pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.52,85.1,0.242,2018-07-25,2018-07-25T10:01:27Z,027,NA,998.1333333333333,29.318,105.3,8.06,73.2,0.74,0.504,NA,NA,NA,NA,NA,0.688,0.688,0.04700000000000004,0.04700000000000004
8.53,85.1,0.238,2018-07-25,2018-07-25T10:01:29Z,027,NA,998.1333333333333,29.3,105.2,8.05,73.3,0.75,0.494,NA,NA,NA,NA,NA,0.735,0.735,0.04800000000000004,0.04800000000000004
8.53,85.1,0.238,2018-07-25,2018-07-25T10:01:31Z,027,NA,998.1333333333333,29.285,105.1,8.04,73.4,0.74,0.486,NA,NA,NA,NA,NA,0.783,0.783,0.03599999999999992,0.03599999999999992
8.53,85.1,0.239,2018-07-25,2018-07-25T10:01:33Z,027,NA,998,29.271,104.9,8.03,73.5,0.77,0.487,NA,NA,NA,NA,NA,0.819,0.819,0.03700000000000003,0.03700000000000003
8.54,85.2,0.247,2018-07-25,2018-07-25T10:01:35Z,027,NA,998,29.258,104.8,8.02,73.5,0.74,0.495,NA,NA,NA,NA,NA,0.856,0.856,0.03300000000000003,0.03300000000000003
8.54,85.2,0.251,2018-07-25,2018-07-25T10:01:37Z,027,NA,998.1333333333333,29.248,104.7,8.02,73.6,0.73,0.5,NA,NA,NA,NA,NA,0.889,0.889,0.038000000000000034,0.038000000000000034
8.55,85.2,0.253,2018-07-25,2018-07-25T10:01:39Z,027,NA,998,29.24,104.7,8.01,73.6,0.69,0.511,NA,NA,NA,NA,NA,0.927,0.927,0.03799999999999992,0.03799999999999992
8.55,85.3,0.251,2018-07-25,2018-07-25T10:01:41Z,027,NA,997.8666666666667,29.234,104.6,8.01,73.6,0.65,0.529,NA,NA,NA,NA,NA,0.965,0.965,0.04500000000000004,0.04500000000000004
8.55,85.3,0.253,2018-07-25,2018-07-25T10:01:43Z,027,NA,998,29.228,104.7,8.02,73.6,0.61,0.542,NA,NA,NA,NA,NA,1.01,1.01,0.040999999999999925,0.040999999999999925
8.55,85.4,0.259,2018-07-25,2018-07-25T10:01:45Z,027,NA,998,29.222,104.7,8.02,73.6,0.61,0.552,NA,NA,NA,NA,NA,1.051,1.051,0.04600000000000004,0.04600000000000004
8.55,85.4,0.269,2018-07-25,2018-07-25T10:01:47Z,027,NA,998.1333333333333,29.217,104.8,8.03,73.6,0.6,0.563,NA,NA,NA,NA,NA,1.097,1.097,0.04299999999999993,0.04299999999999993
8.56,85.4,0.282,2018-07-25,2018-07-25T10:01:49Z,027,NA,998.1333333333333,29.215,104.8,8.03,73.5,0.59,0.559,NA,NA,NA,NA,NA,1.14,1.14,0.04400000000000004,0.04400000000000004
8.56,85.5,0.282,2018-07-25,2018-07-25T10:01:51Z,027,NA,998,29.212,104.9,8.04,73.5,0.59,0.575,NA,NA,NA,NA,NA,1.184,1.184,0.04800000000000004,0.04800000000000004
8.56,85.5,0.289,2018-07-25,2018-07-25T10:01:53Z,027,NA,998,29.21,105,8.04,73.5,0.62,0.567,NA,NA,NA,NA,NA,1.232,1.232,0.04400000000000004,0.04400000000000004
8.56,85.5,0.285,2018-07-25,2018-07-25T10:01:55Z,027,NA,998.1333333333333,29.208,105,8.05,73.4,0.6,0.565,NA,NA,NA,NA,NA,1.276,1.276,0.050000000000000044,0.050000000000000044
8.57,85.6,0.294,2018-07-25,2018-07-25T10:01:57Z,027,NA,998,29.202,105.1,8.05,73.4,0.63,0.57,NA,NA,NA,NA,NA,1.326,1.326,0.04499999999999993,0.04499999999999993
8.57,85.6,0.295,2018-07-25,2018-07-25T10:01:59Z,027,NA,998,29.193,105.1,8.06,73.3,0.68,0.569,NA,NA,NA,NA,NA,1.371,1.371,0.052000000000000046,0.052000000000000046
8.57,85.7,0.302,2018-07-25,2018-07-25T10:02:01Z,027,NA,998,29.183,105.2,8.06,73.3,0.65,0.562,NA,NA,NA,NA,NA,1.423,1.423,0.04600000000000004,0.04600000000000004
8.56,85.8,0.309,2018-07-25,2018-07-25T10:02:03Z,027,NA,998,29.173,105.3,8.07,73.2,0.66,0.563,NA,NA,NA,NA,NA,1.469,1.469,0.04899999999999993,0.04899999999999993
8.56,85.8,0.301,2018-07-25,2018-07-25T10:02:05Z,027,NA,998,29.165,105.3,8.08,73.2,0.68,0.559,NA,NA,NA,NA,NA,1.518,1.518,0.04499999999999993,0.04499999999999993
8.56,85.9,0.299,2018-07-25,2018-07-25T10:02:07Z,027,NA,998,29.156,105.3,8.08,73.1,0.67,0.552,NA,NA,NA,NA,NA,1.563,1.563,0.04800000000000004,0.04800000000000004
8.56,86,0.3,2018-07-25,2018-07-25T10:02:09Z,027,NA,998.1333333333333,29.138,105.3,8.08,73.1,0.68,0.56,NA,NA,NA,NA,NA,1.611,1.611,0.04400000000000004,0.04400000000000004
8.55,86.1,0.302,2018-07-25,2018-07-25T10:02:11Z,027,NA,998.1333333333333,29.125,105.2,8.08,73,0.7,0.563,NA,NA,NA,NA,NA,1.655,1.655,0.050999999999999934,0.050999999999999934
8.54,86.3,0.304,2018-07-25,2018-07-25T10:02:13Z,027,NA,998,29.109,105.1,8.07,72.9,0.7,0.561,NA,NA,NA,NA,NA,1.706,1.706,0.050000000000000044,0.050000000000000044
8.44,86.4,0.3,2018-07-25,2018-07-25T10:02:15Z,027,NA,998.1333333333333,29.089,104.8,8.05,72.8,0.68,0.564,NA,NA,NA,NA,NA,1.756,1.756,0.04800000000000004,0.04800000000000004
8.42,86.6,0.307,2018-07-25,2018-07-25T10:02:17Z,027,NA,998,29.067,104.5,8.03,72.7,0.73,0.582,NA,NA,NA,NA,NA,1.804,1.804,0.052000000000000046,0.052000000000000046
8.4,86.9,0.318,2018-07-25,2018-07-25T10:02:19Z,027,NA,998,29.048,104.1,8,72.6,0.76,0.59,NA,NA,NA,NA,NA,1.856,1.856,0.04699999999999993,0.04699999999999993
8.37,87.2,0.322,2018-07-25,2018-07-25T10:02:21Z,027,NA,998.1333333333333,29.036,103.7,7.97,72.4,0.78,0.609,NA,NA,NA,NA,NA,1.903,1.903,0.050000000000000044,0.050000000000000044
8.35,87.5,0.335,2018-07-25,2018-07-25T10:02:23Z,027,NA,998,29.021,103.1,7.92,72.2,0.87,0.634,NA,NA,NA,NA,NA,1.953,1.953,0.04400000000000004,0.04400000000000004
8.34,87.8,0.352,2018-07-25,2018-07-25T10:02:25Z,027,NA,998.1333333333333,29.005,102.4,7.87,72.1,0.93,0.669,NA,NA,NA,NA,NA,1.997,1.997,0.04799999999999982,0.04799999999999982
8.32,88.1,0.371,2018-07-25,2018-07-25T10:02:27Z,027,NA,998,28.978,98.2,7.56,72,1,0.699,NA,NA,NA,NA,NA,2.045,2.045,0.04200000000000026,0.04200000000000026
8.31,88.5,0.382,2018-07-25,2018-07-25T10:02:29Z,027,NA,998,28.951,98.1,7.55,71.9,1.05,0.729,NA,NA,NA,NA,NA,2.087,2.087,0.043999999999999595,0.043999999999999595
8.21,88.9,0.394,2018-07-25,2018-07-25T10:02:31Z,027,NA,998,28.918,97.5,7.51,71.8,1.12,0.751,NA,NA,NA,NA,NA,2.131,2.131,0.04100000000000037,0.04100000000000037
8.17,89.3,0.413,2018-07-25,2018-07-25T10:02:33Z,027,NA,998.1333333333333,28.866,97,7.48,71.7,1.19,0.77,NA,NA,NA,NA,NA,2.172,2.172,0.04400000000000004,0.04400000000000004
8.16,89.7,0.43,2018-07-25,2018-07-25T10:02:35Z,027,NA,998,28.799,96.6,7.45,71.6,1.2,0.794,NA,NA,NA,NA,NA,2.216,2.216,0.0389999999999997,0.0389999999999997
8.15,90,0.437,2018-07-25,2018-07-25T10:02:37Z,027,NA,998.1333333333333,28.735,96.6,7.46,71.4,1.19,0.824,NA,NA,NA,NA,NA,2.255,2.255,0.040999999999999925,0.040999999999999925
8.15,90.4,0.454,2018-07-25,2018-07-25T10:02:39Z,027,NA,998.1333333333333,28.664,96.6,7.47,71.3,1.2,0.841,NA,NA,NA,NA,NA,2.296,2.296,0.03600000000000003,0.03600000000000003
8.14,90.8,0.476,2018-07-25,2018-07-25T10:02:41Z,027,NA,998,28.556,100.1,7.75,71.1,1.23,0.885,NA,NA,NA,NA,NA,2.332,2.332,0.04200000000000026,0.04200000000000026
8.14,91.1,0.488,2018-07-25,2018-07-25T10:02:43Z,027,NA,998.1333333333333,28.398,102.2,7.94,70.7,1.29,0.939,NA,NA,NA,NA,NA,2.374,2.374,0.0389999999999997,0.0389999999999997
8.14,91.4,0.527,2018-07-25,2018-07-25T10:02:45Z,027,NA,998,28.219,103.9,8.09,70.4,1.39,1.006,NA,NA,NA,NA,NA,2.413,2.413,0.04300000000000015,0.04300000000000015
8.14,91.7,0.561,2018-07-25,2018-07-25T10:02:47Z,027,NA,998,28.046,104.6,8.18,70,1.48,1.069,NA,NA,NA,NA,NA,2.456,2.456,0.03699999999999992,0.03699999999999992
8.13,92,0.585,2018-07-25,2018-07-25T10:02:49Z,027,NA,998.1333333333333,27.874,105,8.23,69.6,1.63,1.121,NA,NA,NA,NA,NA,2.493,2.493,0.038000000000000256,0.038000000000000256
8.02,92.3,0.609,2018-07-25,2018-07-25T10:02:51Z,027,NA,998,27.675,105.4,8.29,69.3,1.84,1.182,NA,NA,NA,NA,NA,2.531,2.531,0.030999999999999694,0.030999999999999694
8.01,92.6,0.636,2018-07-25,2018-07-25T10:02:53Z,027,NA,998.1333333333333,27.539,105.5,8.32,69,2,1.226,NA,NA,NA,NA,NA,2.562,2.562,0.03000000000000025,0.03000000000000025
8,92.9,0.654,2018-07-25,2018-07-25T10:02:55Z,027,NA,998.1333333333333,27.421,105.4,8.33,68.7,2.16,1.27,NA,NA,NA,NA,NA,2.592,2.592,0.03299999999999992,0.03299999999999992
8,93.4,0.71,2018-07-25,2018-07-25T10:02:59Z,027,NA,998.1333333333333,27.148,105.1,8.35,68.3,2.41,1.455,NA,NA,NA,NA,NA,2.653,2.653,0.03200000000000003,0.03200000000000003
8.01,93.8,0.757,2018-07-25,2018-07-25T10:03:03Z,027,NA,998,25.454,104.9,8.39,67.5,2.47,1.718,NA,NA,NA,NA,NA,2.714,2.714,0.03299999999999992,0.03299999999999992
8.15,93.9,0.775,2018-07-25,2018-07-25T10:03:05Z,027,NA,998,25.407,112.3,9.22,66.9,2.38,1.82,NA,NA,NA,NA,NA,2.747,2.747,0.03200000000000003,0.03200000000000003
8.19,94,0.825,2018-07-25,2018-07-25T10:03:07Z,027,NA,998,25.247,114.6,9.42,66.2,2.4,1.902,NA,NA,NA,NA,NA,2.779,2.779,0.03699999999999992,0.03699999999999992
8.21,94,0.872,2018-07-25,2018-07-25T10:03:09Z,027,NA,998,25.055,115.6,9.54,65.6,2.51,1.986,NA,NA,NA,NA,NA,2.816,2.816,0.03400000000000025,0.03400000000000025
8.23,94.1,0.957,2018-07-25,2018-07-25T10:03:11Z,027,NA,998.1333333333333,24.717,116.7,9.68,65,2.67,2.069,NA,NA,NA,NA,NA,2.85,2.85,0.03699999999999992,0.03699999999999992
8.24,94.1,1.056,2018-07-25,2018-07-25T10:03:13Z,027,NA,997.8666666666667,22.88,117.4,10.04,64.4,3.19,3.134,NA,NA,NA,NA,NA,2.887,2.887,0.03600000000000003,0.03600000000000003
8.24,94.2,1.257,2018-07-25,2018-07-25T10:03:15Z,027,NA,998,23.065,121.8,10.43,63.8,3.82,2.855,NA,NA,NA,NA,NA,2.923,2.923,0.041999999999999815,0.041999999999999815
8.24,94.2,1.47,2018-07-25,2018-07-25T10:03:17Z,027,NA,998.1333333333333,22.739,121.4,10.44,63.3,4.66,3.02,NA,NA,NA,NA,NA,2.965,2.965,0.03699999999999992,0.03699999999999992
8.24,94.3,1.752,2018-07-25,2018-07-25T10:03:19Z,027,NA,998,22.334,120.6,10.47,62.8,5.88,2.945,NA,NA,NA,NA,NA,3.002,3.002,0.038000000000000256,0.038000000000000256
8.23,94.5,2.034,2018-07-25,2018-07-25T10:03:21Z,027,NA,998.1333333333333,22.21,119.6,10.41,62.4,7.12,2.934,NA,NA,NA,NA,NA,3.04,3.04,0.04300000000000015,0.04300000000000015
8.1,94.8,2.397,2018-07-25,2018-07-25T10:03:23Z,027,NA,998.1333333333333,22.024,111.1,9.7,61.8,8.24,2.91,NA,NA,NA,NA,NA,3.083,3.083,0.040000000000000036,0.040000000000000036
8.08,95.2,2.704,2018-07-25,2018-07-25T10:03:25Z,027,NA,998.1333333333333,20.235,109.4,9.87,61.1,9.33,2.85,NA,NA,NA,NA,NA,3.123,3.123,0.04699999999999971,0.04699999999999971
8.05,95.7,2.986,2018-07-25,2018-07-25T10:03:27Z,027,NA,998,20.215,104,9.39,60.5,10.22,2.79,NA,NA,NA,NA,NA,3.17,3.17,0.04700000000000015,0.04700000000000015
8.02,96.2,3.133,2018-07-25,2018-07-25T10:03:29Z,027,NA,998.1333333333333,20.195,96.5,8.74,59.9,10.48,2.657,NA,NA,NA,NA,NA,3.217,3.217,0.052999999999999936,0.052999999999999936
8,96.8,3.283,2018-07-25,2018-07-25T10:03:31Z,027,NA,998.1333333333333,20.081,93.3,8.47,59.4,10.38,2.519,NA,NA,NA,NA,NA,3.27,3.27,0.04800000000000004,0.04800000000000004
7.88,97.4,3.305,2018-07-25,2018-07-25T10:03:33Z,027,NA,998.1333333333333,19.947,85.5,7.78,58.8,9.94,2.409,NA,NA,NA,NA,NA,3.318,3.318,0.053999999999999826,0.053999999999999826
7.85,98,3.263,2018-07-25,2018-07-25T10:03:35Z,027,NA,998.1333333333333,18.049,81.2,7.67,58.4,9.06,1.877,NA,NA,NA,NA,NA,3.372,3.372,0.050000000000000266,0.050000000000000266
7.84,98.7,3.062,2018-07-25,2018-07-25T10:03:37Z,027,NA,998,17.765,74,7.03,57.9,8.03,1.552,NA,NA,NA,NA,NA,3.422,3.422,0.05600000000000005,0.05600000000000005
7.82,99.4,2.813,2018-07-25,2018-07-25T10:03:39Z,027,NA,998.1333333333333,17.38,69.3,6.64,57.5,6.81,1.709,NA,NA,NA,NA,NA,3.478,3.478,0.05099999999999971,0.05099999999999971
7.8,100.1,2.512,2018-07-25,2018-07-25T10:03:41Z,027,NA,998.1333333333333,17.271,66.3,6.37,57.2,5.56,1.673,NA,NA,NA,NA,NA,3.529,3.529,0.05500000000000016,0.05500000000000016
7.78,100.6,2.199,2018-07-25,2018-07-25T10:03:43Z,027,NA,998.1333333333333,17.052,58.3,5.63,56.8,4.44,1.595,NA,NA,NA,NA,NA,3.584,3.584,0.04999999999999982,0.04999999999999982
7.77,101.2,1.857,2018-07-25,2018-07-25T10:03:45Z,027,NA,998.1333333333333,16.869,54.6,5.29,56.5,3.65,1.481,NA,NA,NA,NA,NA,3.634,3.634,0.052000000000000046,0.052000000000000046
7.75,101.8,1.582,2018-07-25,2018-07-25T10:03:47Z,027,NA,998.1333333333333,16.79,53.6,5.2,56.1,2.79,1.444,NA,NA,NA,NA,NA,3.686,3.686,0.04600000000000026,0.04600000000000026
7.74,102.3,1.352,2018-07-25,2018-07-25T10:03:49Z,027,NA,998,16.755,53,5.15,55.9,2.4,1.414,NA,NA,NA,NA,NA,3.732,3.732,0.043999999999999595,0.043999999999999595
7.73,102.8,1.185,2018-07-25,2018-07-25T10:03:51Z,027,NA,998,16.639,52.6,5.12,55.7,2.38,1.358,NA,NA,NA,NA,NA,3.776,3.776,0.04900000000000038,0.04900000000000038
7.63,103.2,1.17,2018-07-25,2018-07-25T10:03:53Z,027,NA,998,16.47,52.3,5.11,55.4,2.71,1.36,NA,NA,NA,NA,NA,3.825,3.825,0.052999999999999936,0.052999999999999936
7.62,103.7,1.416,2018-07-25,2018-07-25T10:03:55Z,027,NA,998.1333333333333,16.333,52.2,5.12,55.2,3.44,1.468,NA,NA,NA,NA,NA,3.878,3.878,0.0389999999999997,0.0389999999999997
7.61,104,1.728,2018-07-25,2018-07-25T10:03:57Z,027,NA,998.2666666666668,16.241,52.2,5.12,55.1,4.41,2.302,NA,NA,NA,NA,NA,3.917,3.917,0.04200000000000026,0.04200000000000026
7.6,104.4,2.314,2018-07-25,2018-07-25T10:03:59Z,027,NA,998.1333333333333,16.136,52,5.11,55,6.11,2.928,NA,NA,NA,NA,NA,3.959,3.959,0.042999999999999705,0.042999999999999705
7.59,104.7,14.919,2018-07-25,2018-07-25T10:04:01Z,027,NA,998,15.994,51.8,5.1,54.9,8.85,3.854,NA,NA,NA,NA,NA,4.002,4.002,0.038000000000000256,0.038000000000000256
7.59,105.1,15.553,2018-07-25,2018-07-25T10:04:03Z,027,NA,998.1333333333333,14.86,51.8,5.26,54.9,11.53,3.684,NA,NA,NA,NA,NA,4.04,4.04,0.041999999999999815,0.041999999999999815
7.58,105.4,12.419,2018-07-25,2018-07-25T10:04:05Z,027,NA,998,14.48,51.9,5.29,54.8,13.64,8.634,NA,NA,NA,NA,NA,4.082,4.082,0.03699999999999992,0.03699999999999992
7.57,105.7,7.654,2018-07-25,2018-07-25T10:04:07Z,027,NA,998.1333333333333,14.444,51.9,5.3,54.7,15.35,3.917,NA,NA,NA,NA,NA,4.119,4.119,0.04300000000000015,0.04300000000000015
7.55,106.1,7.895,2018-07-25,2018-07-25T10:04:09Z,027,NA,998,14.466,51.7,5.27,54.7,16.65,4.305,NA,NA,NA,NA,NA,4.162,4.162,0.038000000000000256,0.038000000000000256
7.44,106.5,7.787,2018-07-25,2018-07-25T10:04:11Z,027,NA,998.1333333333333,14.396,46.4,4.74,54.7,17.11,4.825,NA,NA,NA,NA,NA,4.2,4.2,0.041999999999999815,0.041999999999999815
7.41,106.9,7.947,2018-07-25,2018-07-25T10:04:13Z,027,NA,998.1333333333333,14.292,43.3,4.43,54.7,16.94,2.363,NA,NA,NA,NA,NA,4.242,4.242,0.03599999999999959,0.03599999999999959
7.39,107.5,6.748,2018-07-25,2018-07-25T10:04:15Z,027,NA,998.1333333333333,14.199,41,4.21,54.9,15.66,2.602,NA,NA,NA,NA,NA,4.278,4.278,0.03500000000000014,0.03500000000000014
7.37,114,6.209,2018-07-25,2018-07-25T10:04:17Z,027,NA,998.1333333333333,14.087,35.1,3.6,55.1,14.59,2.661,NA,NA,NA,NA,NA,4.313,4.313,0.038000000000000256,0.038000000000000256
7.36,112.9,6.964,2018-07-25,2018-07-25T10:04:19Z,027,NA,998.1333333333333,13.95,31.8,3.27,55.5,13.9,2.493,NA,NA,NA,NA,NA,4.351,4.351,0.03399999999999981,0.03399999999999981
7.34,99,5.911,2018-07-25,2018-07-25T10:04:21Z,027,NA,998.1333333333333,13.753,30.1,3.11,56,13.39,2.156,NA,NA,NA,NA,NA,4.385,4.385,0.03699999999999992,0.03699999999999992
7.22,77.1,5.45,2018-07-25,2018-07-25T10:04:23Z,027,NA,998.1333333333333,13.563,25.3,2.63,56.6,13.06,2.143,NA,NA,NA,NA,NA,4.422,4.422,0.03500000000000014,0.03500000000000014
7.18,52.9,5.304,2018-07-25,2018-07-25T10:04:25Z,027,NA,998.1333333333333,13.347,22.9,2.39,57.4,13.05,2.269,NA,NA,NA,NA,NA,4.457,4.457,0.040000000000000036,0.040000000000000036
7.16,32.1,5.198,2018-07-25,2018-07-25T10:04:27Z,027,NA,998.1333333333333,13.151,21.5,2.25,58.3,13.12,2.717,NA,NA,NA,NA,NA,4.497,4.497,0.03699999999999992,0.03699999999999992
7.14,12.1,5.047,2018-07-25,2018-07-25T10:04:29Z,027,NA,998.1333333333333,12.999,20.4,2.15,59.5,13.35,1.481,NA,NA,NA,NA,NA,4.534,4.534,0.04100000000000037,0.04100000000000037
7.11,-3.7,4.858,2018-07-25,2018-07-25T10:04:31Z,027,NA,998.1333333333333,12.836,19.5,2.06,60.9,13.29,1.519,NA,NA,NA,NA,NA,4.575,4.575,0.03599999999999959,0.03599999999999959
7.09,-16.7,4.738,2018-07-25,2018-07-25T10:04:33Z,027,NA,998,12.672,18.7,1.98,62.4,13.15,1.589,NA,NA,NA,NA,NA,4.611,4.611,0.04100000000000037,0.04100000000000037
7.08,-23.7,4.643,2018-07-25,2018-07-25T10:04:35Z,027,NA,998.1333333333333,12.505,14.7,1.57,63.9,12.87,1.638,NA,NA,NA,NA,NA,4.652,4.652,0.03699999999999992,0.03699999999999992
7.07,-25.9,4.556,2018-07-25,2018-07-25T10:04:37Z,027,NA,998.1333333333333,12.38,13.7,1.46,65.3,12.65,1.494,NA,NA,NA,NA,NA,4.689,4.689,0.043999999999999595,0.043999999999999595
7.06,-34.7,4.325,2018-07-25,2018-07-25T10:04:39Z,027,NA,998.1333333333333,12.281,13.2,1.41,66.8,12.46,1.384,NA,NA,NA,NA,NA,4.733,4.733,0.040000000000000036,0.040000000000000036
7.05,-40.5,4.196,2018-07-25,2018-07-25T10:04:41Z,027,NA,998.2666666666668,12.165,12.6,1.35,68.2,12.18,1.507,NA,NA,NA,NA,NA,4.773,4.773,0.04400000000000048,0.04400000000000048
7.04,-43.7,4.003,2018-07-25,2018-07-25T10:04:43Z,027,NA,998.1333333333333,12.073,12.1,1.3,69.2,11.99,1.464,NA,NA,NA,NA,NA,4.817,4.817,0.04099999999999948,0.04099999999999948
7.03,-46.5,3.897,2018-07-25,2018-07-25T10:04:45Z,027,NA,998.1333333333333,11.97,11.7,1.26,70.1,11.72,1.499,NA,NA,NA,NA,NA,4.858,4.858,0.0470000000000006,0.0470000000000006
7.02,-48.8,3.779,2018-07-25,2018-07-25T10:04:47Z,027,NA,998.2666666666668,11.88,11.3,1.22,70.8,11.65,1.513,NA,NA,NA,NA,NA,4.905,4.905,0.04300000000000015,0.04300000000000015
7.01,-57.4,3.746,2018-07-25,2018-07-25T10:04:49Z,027,NA,998.1333333333333,11.811,10.9,1.18,71.3,11.58,1.5,NA,NA,NA,NA,NA,4.948,4.948,0.04499999999999993,0.04499999999999993
6.99,-60,3.705,2018-07-25,2018-07-25T10:04:51Z,027,NA,998.1333333333333,11.74,10.4,1.13,71.7,11.63,1.456,NA,NA,NA,NA,NA,4.993,4.993,0.04999999999999982,0.04999999999999982
6.98,-61.8,3.7,2018-07-25,2018-07-25T10:04:53Z,027,NA,998.2666666666668,11.676,9.7,1.05,71.8,11.55,1.428,NA,NA,NA,NA,NA,5.043,5.043,0.04899999999999949,0.04899999999999949
6.97,-63.6,3.705,2018-07-25,2018-07-25T10:04:55Z,027,NA,998.1333333333333,11.596,9.1,0.99,71.9,11.5,1.413,NA,NA,NA,NA,NA,5.092,5.092,0.052999999999999936,0.052999999999999936
6.96,-65,3.666,2018-07-25,2018-07-25T10:04:57Z,027,NA,998.2666666666668,11.529,8.5,0.93,71.9,11.59,1.409,NA,NA,NA,NA,NA,5.145,5.145,0.04800000000000004,0.04800000000000004
6.95,-71.6,3.647,2018-07-25,2018-07-25T10:04:59Z,027,NA,998,11.46,8,0.88,72,11.5,1.383,NA,NA,NA,NA,NA,5.193,5.193,0.05200000000000049,0.05200000000000049
6.95,-73.7,3.661,2018-07-25,2018-07-25T10:05:01Z,027,NA,998.1333333333333,11.397,7.6,0.83,72,11.47,1.39,NA,NA,NA,NA,NA,5.245,5.245,0.04899999999999949,0.04899999999999949
6.94,-74.7,3.644,2018-07-25,2018-07-25T10:05:03Z,027,NA,998.1333333333333,11.32,7.2,0.79,72,11.33,1.38,NA,NA,NA,NA,NA,5.294,5.294,0.053000000000000824,0.053000000000000824
6.94,-75.6,3.598,2018-07-25,2018-07-25T10:05:05Z,027,NA,998.2666666666668,11.244,6.9,0.76,72,11.23,1.378,NA,NA,NA,NA,NA,5.347,5.347,0.045999999999999375,0.045999999999999375
6.93,-76.5,3.609,2018-07-25,2018-07-25T10:05:07Z,027,NA,998.1333333333333,11.181,6.6,0.73,72.1,11.15,1.395,NA,NA,NA,NA,NA,5.393,5.393,0.05200000000000049,0.05200000000000049
6.93,-77.3,3.597,2018-07-25,2018-07-25T10:05:09Z,027,NA,998.1333333333333,11.117,6.3,0.7,72.2,11.19,1.378,NA,NA,NA,NA,NA,5.445,5.445,0.04899999999999949,0.04899999999999949
6.92,-77.9,3.593,2018-07-25,2018-07-25T10:05:11Z,027,NA,998.1333333333333,11.052,6.1,0.67,72.5,11.24,1.372,NA,NA,NA,NA,NA,5.494,5.494,0.05400000000000027,0.05400000000000027
6.92,-78.6,3.648,2018-07-25,2018-07-25T10:05:13Z,027,NA,998.2666666666668,10.995,5.9,0.65,72.8,11.3,1.382,NA,NA,NA,NA,NA,5.548,5.548,0.04900000000000038,0.04900000000000038
6.92,-79.3,3.763,2018-07-25,2018-07-25T10:05:15Z,027,NA,998.1333333333333,10.946,5.7,0.63,73.1,11.38,1.445,NA,NA,NA,NA,NA,5.597,5.597,0.0519999999999996,0.0519999999999996
6.91,-79.9,4.719,2018-07-25,2018-07-25T10:05:17Z,027,NA,998.1333333333333,10.91,5.5,0.61,73.5,11.51,1.469,NA,NA,NA,NA,NA,5.649,5.649,0.04800000000000004,0.04800000000000004
