pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,0.38,2018-06-19,2018-06-19T06:18:14Z,048,NA,985.8666666666667,27.909,89.5,7.02,182,3.37,1.518,NA,NA,NA,NA,NA,NA,0.459,0.459,0.04199999999999998,0.04199999999999998
8.3,0.37,2018-06-19,2018-06-19T06:18:16Z,048,NA,986,27.909,89.5,7.02,182,3.37,1.491,NA,NA,NA,NA,NA,NA,0.501,0.501,0.04800000000000004,0.04800000000000004
8.31,0.362,2018-06-19,2018-06-19T06:18:18Z,048,NA,985.8666666666667,27.909,89.5,7.01,182,3.37,1.462,NA,NA,NA,NA,NA,NA,0.549,0.549,0.04499999999999993,0.04499999999999993
8.32,0.33,2018-06-19,2018-06-19T06:18:20Z,048,NA,985.8666666666667,27.909,89.5,7.01,182,3.38,1.45,NA,NA,NA,NA,NA,NA,0.594,0.594,0.05300000000000005,0.05300000000000005
8.33,0.329,2018-06-19,2018-06-19T06:18:22Z,048,NA,986,27.907,89.5,7.01,182,3.39,1.422,NA,NA,NA,NA,NA,NA,0.647,0.647,0.04999999999999993,0.04999999999999993
8.34,0.344,2018-06-19,2018-06-19T06:18:24Z,048,NA,986,27.906,89.5,7.01,182,3.37,1.421,NA,NA,NA,NA,NA,NA,0.697,0.697,0.050000000000000044,0.050000000000000044
8.36,0.334,2018-06-19,2018-06-19T06:18:26Z,048,NA,985.8666666666667,27.905,89.5,7.02,182,3.32,1.424,NA,NA,NA,NA,NA,NA,0.747,0.747,0.038000000000000034,0.038000000000000034
8.37,0.335,2018-06-19,2018-06-19T06:18:28Z,048,NA,985.8666666666667,27.904,89.5,7.02,182,3.3,1.446,NA,NA,NA,NA,NA,NA,0.785,0.785,0.041999999999999926,0.041999999999999926
8.38,0.339,2018-06-19,2018-06-19T06:18:30Z,048,NA,986,27.905,89.5,7.02,182,3.3,1.444,NA,NA,NA,NA,NA,NA,0.827,0.827,0.03500000000000003,0.03500000000000003
8.38,0.34,2018-06-19,2018-06-19T06:18:32Z,048,NA,985.8666666666667,27.905,89.5,7.02,182,3.3,1.454,NA,NA,NA,NA,NA,NA,0.862,0.862,0.03500000000000003,0.03500000000000003
8.39,0.333,2018-06-19,2018-06-19T06:18:34Z,048,NA,986,27.907,89.5,7.02,182,3.31,1.475,NA,NA,NA,NA,NA,NA,0.897,0.897,0.028000000000000025,0.028000000000000025
8.4,0.324,2018-06-19,2018-06-19T06:18:36Z,048,NA,985.8666666666667,27.909,89.5,7.02,182,3.31,1.489,NA,NA,NA,NA,NA,NA,0.925,0.925,0.029999999999999916,0.029999999999999916
8.41,0.331,2018-06-19,2018-06-19T06:18:38Z,048,NA,986,27.912,89.5,7.01,182,3.32,1.483,NA,NA,NA,NA,NA,NA,0.955,0.955,0.026000000000000023,0.026000000000000023
8.41,0.338,2018-06-19,2018-06-19T06:18:40Z,048,NA,985.8666666666667,27.913,89.5,7.01,182,3.3,1.485,NA,NA,NA,NA,NA,NA,0.981,0.981,0.029000000000000026,0.029000000000000026
8.42,0.336,2018-06-19,2018-06-19T06:18:42Z,048,NA,986,27.914,89.5,7.01,182,3.31,1.488,NA,NA,NA,NA,NA,NA,1.01,1.01,0.02499999999999991,0.02499999999999991
8.42,0.336,2018-06-19,2018-06-19T06:18:44Z,048,NA,985.8666666666667,27.915,89.5,7.01,182,3.34,1.464,NA,NA,NA,NA,NA,NA,1.035,1.035,0.025000000000000133,0.025000000000000133
8.43,0.333,2018-06-19,2018-06-19T06:18:46Z,048,NA,985.8666666666667,27.915,89.5,7.01,182.1,3.3,1.447,NA,NA,NA,NA,NA,NA,1.06,1.06,0.030999999999999917,0.030999999999999917
8.43,0.322,2018-06-19,2018-06-19T06:18:48Z,048,NA,986,27.915,89.5,7.01,182.1,3.3,1.468,NA,NA,NA,NA,NA,NA,1.091,1.091,0.03200000000000003,0.03200000000000003
8.43,0.304,2018-06-19,2018-06-19T06:18:50Z,048,NA,986,27.916,89.5,7.01,182,3.29,1.492,NA,NA,NA,NA,NA,NA,1.123,1.123,0.030000000000000027,0.030000000000000027
8.44,0.304,2018-06-19,2018-06-19T06:18:52Z,048,NA,985.8666666666667,27.916,89.5,7.01,182,3.3,1.5,NA,NA,NA,NA,NA,NA,1.153,1.153,0.030999999999999917,0.030999999999999917
8.44,0.318,2018-06-19,2018-06-19T06:18:54Z,048,NA,985.8666666666667,27.916,89.5,7.01,182,3.32,1.482,NA,NA,NA,NA,NA,NA,1.184,1.184,0.03500000000000014,0.03500000000000014
8.44,0.315,2018-06-19,2018-06-19T06:18:56Z,048,NA,985.8666666666667,27.916,89.4,7.01,182,3.36,1.49,NA,NA,NA,NA,NA,NA,1.219,1.219,0.03299999999999992,0.03299999999999992
8.44,0.324,2018-06-19,2018-06-19T06:18:58Z,048,NA,986,27.917,89.4,7.01,182,3.35,1.504,NA,NA,NA,NA,NA,NA,1.252,1.252,0.03499999999999992,0.03499999999999992
8.44,0.32,2018-06-19,2018-06-19T06:19:00Z,048,NA,986,27.917,89.4,7.01,182,3.44,1.486,NA,NA,NA,NA,NA,NA,1.287,1.287,0.03200000000000003,0.03200000000000003
8.45,0.316,2018-06-19,2018-06-19T06:19:02Z,048,NA,985.8666666666667,27.917,89.4,7,182,3.4,1.489,NA,NA,NA,NA,NA,NA,1.319,1.319,0.037000000000000144,0.037000000000000144
8.45,0.324,2018-06-19,2018-06-19T06:19:04Z,048,NA,986.1333333333333,27.917,89.4,7,182,3.39,1.51,NA,NA,NA,NA,NA,NA,1.356,1.356,0.03299999999999992,0.03299999999999992
8.45,0.318,2018-06-19,2018-06-19T06:19:06Z,048,NA,985.8666666666667,27.916,89.4,7,182,3.39,1.537,NA,NA,NA,NA,NA,NA,1.389,1.389,0.03499999999999992,0.03499999999999992
8.45,0.304,2018-06-19,2018-06-19T06:19:08Z,048,NA,985.8666666666667,27.916,89.4,7,182,3.4,1.525,NA,NA,NA,NA,NA,NA,1.424,1.424,0.030000000000000027,0.030000000000000027
8.45,0.311,2018-06-19,2018-06-19T06:19:10Z,048,NA,985.8666666666667,27.915,89.3,7,182,3.43,1.532,NA,NA,NA,NA,NA,NA,1.454,1.454,0.03600000000000003,0.03600000000000003
8.45,0.318,2018-06-19,2018-06-19T06:19:12Z,048,NA,985.8666666666667,27.914,89.3,7,182,3.4,1.579,NA,NA,NA,NA,NA,NA,1.49,1.49,0.03400000000000003,0.03400000000000003
8.45,0.321,2018-06-19,2018-06-19T06:19:14Z,048,NA,986,27.912,89.3,7,182,3.35,1.581,NA,NA,NA,NA,NA,NA,1.524,1.524,0.03400000000000003,0.03400000000000003
8.45,0.311,2018-06-19,2018-06-19T06:19:16Z,048,NA,986,27.911,89.3,7,182.1,3.34,1.619,NA,NA,NA,NA,NA,NA,1.558,1.558,0.040000000000000036,0.040000000000000036
8.45,0.307,2018-06-19,2018-06-19T06:19:18Z,048,NA,986,27.911,89.3,7,182.1,3.35,1.599,NA,NA,NA,NA,NA,NA,1.598,1.598,0.03499999999999992,0.03499999999999992
8.45,0.292,2018-06-19,2018-06-19T06:19:20Z,048,NA,986,27.91,89.3,7,182,3.36,1.59,NA,NA,NA,NA,NA,NA,1.633,1.633,0.038999999999999924,0.038999999999999924
8.45,0.277,2018-06-19,2018-06-19T06:19:22Z,048,NA,985.8666666666667,27.91,89.3,7,182,3.41,1.56,NA,NA,NA,NA,NA,NA,1.672,1.672,0.03600000000000003,0.03600000000000003
8.45,0.285,2018-06-19,2018-06-19T06:19:24Z,048,NA,986,27.91,89.3,7,182,3.35,1.559,NA,NA,NA,NA,NA,NA,1.708,1.708,0.038000000000000034,0.038000000000000034
8.45,0.287,2018-06-19,2018-06-19T06:19:26Z,048,NA,985.8666666666667,27.91,89.3,7,182,3.34,1.533,NA,NA,NA,NA,NA,NA,1.746,1.746,0.03699999999999992,0.03699999999999992
8.45,0.286,2018-06-19,2018-06-19T06:19:28Z,048,NA,986,27.91,89.3,7,182,3.36,1.504,NA,NA,NA,NA,NA,NA,1.783,1.783,0.04100000000000015,0.04100000000000015
8.45,0.273,2018-06-19,2018-06-19T06:19:30Z,048,NA,985.8666666666667,27.91,89.3,7,182,3.34,1.523,NA,NA,NA,NA,NA,NA,1.824,1.824,0.03699999999999992,0.03699999999999992
8.45,0.256,2018-06-19,2018-06-19T06:19:32Z,048,NA,985.8666666666667,27.91,89.3,7,182,3.33,1.51,NA,NA,NA,NA,NA,NA,1.861,1.861,0.040000000000000036,0.040000000000000036
8.45,0.266,2018-06-19,2018-06-19T06:19:34Z,048,NA,986,27.909,89.3,7,182,3.34,1.508,NA,NA,NA,NA,NA,NA,1.901,1.901,0.038000000000000034,0.038000000000000034
8.45,0.266,2018-06-19,2018-06-19T06:19:36Z,048,NA,985.8666666666667,27.907,89.3,7,182,3.31,1.524,NA,NA,NA,NA,NA,NA,1.939,1.939,0.040000000000000036,0.040000000000000036
8.45,0.26,2018-06-19,2018-06-19T06:19:38Z,048,NA,985.8666666666667,27.906,89.3,7,182,3.3,1.567,NA,NA,NA,NA,NA,NA,1.979,1.979,0.03799999999999981,0.03799999999999981
8.45,0.258,2018-06-19,2018-06-19T06:19:40Z,048,NA,986,27.904,89.2,6.99,182.1,3.32,1.624,NA,NA,NA,NA,NA,NA,2.017,2.017,0.040999999999999925,0.040999999999999925
8.45,0.268,2018-06-19,2018-06-19T06:19:42Z,048,NA,985.8666666666667,27.902,89.1,6.98,182.1,3.3,1.674,NA,NA,NA,NA,NA,NA,2.058,2.058,0.039000000000000146,0.039000000000000146
8.45,0.29,2018-06-19,2018-06-19T06:19:44Z,048,NA,985.8666666666667,27.9,88.9,6.97,182.1,3.31,1.711,NA,NA,NA,NA,NA,NA,2.097,2.097,0.040000000000000036,0.040000000000000036
8.44,0.301,2018-06-19,2018-06-19T06:19:46Z,048,NA,985.8666666666667,27.898,88.7,6.95,182.1,3.33,1.728,NA,NA,NA,NA,NA,NA,2.137,2.137,0.04599999999999982,0.04599999999999982
8.44,0.302,2018-06-19,2018-06-19T06:19:48Z,048,NA,986,27.897,88.4,6.93,182.1,3.38,1.724,NA,NA,NA,NA,NA,NA,2.183,2.183,0.04100000000000037,0.04100000000000037
8.44,0.32,2018-06-19,2018-06-19T06:19:50Z,048,NA,986,27.897,88.2,6.91,182.1,3.4,1.729,NA,NA,NA,NA,NA,NA,2.224,2.224,0.043999999999999595,0.043999999999999595
8.44,0.34,2018-06-19,2018-06-19T06:19:52Z,048,NA,985.8666666666667,27.896,87.9,6.89,182.2,3.42,1.722,NA,NA,NA,NA,NA,NA,2.268,2.268,0.040000000000000036,0.040000000000000036
8.43,0.337,2018-06-19,2018-06-19T06:19:54Z,048,NA,985.8666666666667,27.896,87.7,6.88,182.2,3.42,1.74,NA,NA,NA,NA,NA,NA,2.308,2.308,0.04600000000000026,0.04600000000000026
8.43,0.355,2018-06-19,2018-06-19T06:19:56Z,048,NA,986,27.895,87.6,6.86,182.2,3.43,1.772,NA,NA,NA,NA,NA,NA,2.354,2.354,0.04400000000000004,0.04400000000000004
8.43,0.385,2018-06-19,2018-06-19T06:19:58Z,048,NA,985.8666666666667,27.892,87.4,6.85,182.2,3.49,1.799,NA,NA,NA,NA,NA,NA,2.398,2.398,0.04999999999999982,0.04999999999999982
8.42,0.383,2018-06-19,2018-06-19T06:20:00Z,048,NA,986,27.89,87.2,6.84,182.2,3.49,1.854,NA,NA,NA,NA,NA,NA,2.448,2.448,0.04600000000000026,0.04600000000000026
8.42,0.371,2018-06-19,2018-06-19T06:20:02Z,048,NA,985.8666666666667,27.872,87,6.82,182.3,3.53,1.864,NA,NA,NA,NA,NA,NA,2.494,2.494,0.05099999999999971,0.05099999999999971
8.42,0.357,2018-06-19,2018-06-19T06:20:04Z,048,NA,985.8666666666667,27.797,86.6,6.8,182.5,3.56,1.843,NA,NA,NA,NA,NA,NA,2.545,2.545,0.04600000000000026,0.04600000000000026
8.27,0.344,2018-06-19,2018-06-19T06:20:06Z,048,NA,985.8666666666667,27.718,79.7,6.27,182.8,3.63,1.845,NA,NA,NA,NA,NA,NA,2.591,2.591,0.04899999999999993,0.04899999999999993
8.22,0.355,2018-06-19,2018-06-19T06:20:08Z,048,NA,985.8666666666667,27.599,75.9,5.98,183.1,3.74,1.819,NA,NA,NA,NA,NA,NA,2.64,2.64,0.04499999999999993,0.04499999999999993
8.21,0.34,2018-06-19,2018-06-19T06:20:10Z,048,NA,985.8666666666667,27.473,68.2,5.39,183.5,3.83,1.741,NA,NA,NA,NA,NA,NA,2.685,2.685,0.04599999999999982,0.04599999999999982
8.19,0.35,2018-06-19,2018-06-19T06:20:12Z,048,NA,986,27.367,63.6,5.03,183.8,3.87,1.716,NA,NA,NA,NA,NA,NA,2.731,2.731,0.040000000000000036,0.040000000000000036
8.17,0.345,2018-06-19,2018-06-19T06:20:14Z,048,NA,985.8666666666667,27.266,62.1,4.92,184.1,3.95,1.727,NA,NA,NA,NA,NA,NA,2.771,2.771,0.039000000000000146,0.039000000000000146
8.16,0.33,2018-06-19,2018-06-19T06:20:16Z,048,NA,985.8666666666667,27.207,60.8,4.82,184.3,3.95,1.728,NA,NA,NA,NA,NA,NA,2.81,2.81,0.040000000000000036,0.040000000000000036
8.15,0.328,2018-06-19,2018-06-19T06:20:18Z,048,NA,985.8666666666667,27.152,59.9,4.76,184.3,3.96,1.699,NA,NA,NA,NA,NA,NA,2.85,2.85,0.03699999999999992,0.03699999999999992
8.14,0.336,2018-06-19,2018-06-19T06:20:20Z,048,NA,985.8666666666667,27.095,59.5,4.73,184.4,4.01,1.68,NA,NA,NA,NA,NA,NA,2.887,2.887,0.041999999999999815,0.041999999999999815
8.12,0.332,2018-06-19,2018-06-19T06:20:22Z,048,NA,986,27.062,59,4.7,184.3,4.07,1.664,NA,NA,NA,NA,NA,NA,2.929,2.929,0.037000000000000366,0.037000000000000366
8.11,0.327,2018-06-19,2018-06-19T06:20:24Z,048,NA,985.8666666666667,27.021,55.3,4.4,184.2,4.07,1.629,NA,NA,NA,NA,NA,NA,2.966,2.966,0.03999999999999959,0.03999999999999959
8.1,0.344,2018-06-19,2018-06-19T06:20:26Z,048,NA,985.8666666666667,26.952,54.3,4.33,184.3,4.11,1.629,NA,NA,NA,NA,NA,NA,3.006,3.006,0.03600000000000003,0.03600000000000003
8,0.349,2018-06-19,2018-06-19T06:20:28Z,048,NA,985.8666666666667,26.883,53.8,4.29,184.2,4.11,1.616,NA,NA,NA,NA,NA,NA,3.042,3.042,0.038000000000000256,0.038000000000000256
7.98,0.363,2018-06-19,2018-06-19T06:20:30Z,048,NA,986,26.821,53.3,4.26,184.2,4.14,1.618,NA,NA,NA,NA,NA,NA,3.08,3.08,0.03500000000000014,0.03500000000000014
7.97,0.359,2018-06-19,2018-06-19T06:20:32Z,048,NA,985.8666666666667,26.763,52.9,4.23,184.1,4.17,1.622,NA,NA,NA,NA,NA,NA,3.115,3.115,0.03799999999999981,0.03799999999999981
7.96,0.355,2018-06-19,2018-06-19T06:20:34Z,048,NA,986.1333333333333,26.707,52.4,4.2,184,4.14,1.573,NA,NA,NA,NA,NA,NA,3.153,3.153,0.03200000000000003,0.03200000000000003
7.95,0.382,2018-06-19,2018-06-19T06:20:36Z,048,NA,985.8666666666667,26.661,51.9,4.16,183.9,4.09,1.539,NA,NA,NA,NA,NA,NA,3.185,3.185,0.03600000000000003,0.03600000000000003
7.94,0.39,2018-06-19,2018-06-19T06:20:38Z,048,NA,985.8666666666667,26.604,51.4,4.13,183.8,4.06,1.489,NA,NA,NA,NA,NA,NA,3.221,3.221,0.03200000000000003,0.03200000000000003
7.93,0.401,2018-06-19,2018-06-19T06:20:40Z,048,NA,986,26.566,47.7,3.83,183.7,4.02,1.48,NA,NA,NA,NA,NA,NA,3.253,3.253,0.03600000000000003,0.03600000000000003
7.93,0.412,2018-06-19,2018-06-19T06:20:42Z,048,NA,985.8666666666667,26.516,46.5,3.73,183.7,3.91,1.458,NA,NA,NA,NA,NA,NA,3.289,3.289,0.03399999999999981,0.03399999999999981
7.92,0.407,2018-06-19,2018-06-19T06:20:44Z,048,NA,985.8666666666667,26.483,45.7,3.68,183.8,3.9,1.465,NA,NA,NA,NA,NA,NA,3.323,3.323,0.03600000000000003,0.03600000000000003
7.91,0.397,2018-06-19,2018-06-19T06:20:46Z,048,NA,985.8666666666667,26.46,45.1,3.63,183.8,3.9,1.495,NA,NA,NA,NA,NA,NA,3.359,3.359,0.03399999999999981,0.03399999999999981
7.91,0.376,2018-06-19,2018-06-19T06:20:48Z,048,NA,985.8666666666667,26.433,44.6,3.59,183.8,3.96,1.497,NA,NA,NA,NA,NA,NA,3.393,3.393,0.03600000000000003,0.03600000000000003
7.9,0.383,2018-06-19,2018-06-19T06:20:50Z,048,NA,985.8666666666667,26.391,44.2,3.56,183.9,3.94,1.513,NA,NA,NA,NA,NA,NA,3.429,3.429,0.04200000000000026,0.04200000000000026
7.9,0.371,2018-06-19,2018-06-19T06:20:52Z,048,NA,985.8666666666667,26.359,43.6,3.52,183.9,3.93,1.49,NA,NA,NA,NA,NA,NA,3.471,3.471,0.0389999999999997,0.0389999999999997
7.89,0.364,2018-06-19,2018-06-19T06:20:54Z,048,NA,986,26.325,39.4,3.17,184,3.89,1.504,NA,NA,NA,NA,NA,NA,3.51,3.51,0.04400000000000004,0.04400000000000004
7.87,0.334,2018-06-19,2018-06-19T06:20:56Z,048,NA,985.8666666666667,26.282,38.5,3.11,184.1,3.96,1.49,NA,NA,NA,NA,NA,NA,3.554,3.554,0.040000000000000036,0.040000000000000036
7.86,0.318,2018-06-19,2018-06-19T06:20:58Z,048,NA,985.8666666666667,26.235,37.6,3.04,184.2,3.98,1.444,NA,NA,NA,NA,NA,NA,3.594,3.594,0.04200000000000026,0.04200000000000026
7.85,0.291,2018-06-19,2018-06-19T06:21:00Z,048,NA,985.8666666666667,26.19,36.6,2.96,184.2,4.03,1.402,NA,NA,NA,NA,NA,NA,3.636,3.636,0.03799999999999981,0.03799999999999981
7.84,0.285,2018-06-19,2018-06-19T06:21:02Z,048,NA,986,26.155,35.8,2.89,184.3,3.98,1.415,NA,NA,NA,NA,NA,NA,3.674,3.674,0.04300000000000015,0.04300000000000015
7.83,0.282,2018-06-19,2018-06-19T06:21:04Z,048,NA,985.8666666666667,26.129,35.1,2.84,184.3,3.97,1.411,NA,NA,NA,NA,NA,NA,3.717,3.717,0.03799999999999981,0.03799999999999981
7.82,0.274,2018-06-19,2018-06-19T06:21:06Z,048,NA,985.8666666666667,26.092,30.7,2.48,184.3,3.93,1.389,NA,NA,NA,NA,NA,NA,3.755,3.755,0.04300000000000015,0.04300000000000015
7.81,0.257,2018-06-19,2018-06-19T06:21:08Z,048,NA,986,26.06,29.8,2.41,184.3,3.94,1.401,NA,NA,NA,NA,NA,NA,3.798,3.798,0.03699999999999992,0.03699999999999992
7.8,0.229,2018-06-19,2018-06-19T06:21:10Z,048,NA,985.8666666666667,26.043,29.2,2.36,184.3,3.97,1.407,NA,NA,NA,NA,NA,NA,3.835,3.835,0.040000000000000036,0.040000000000000036
7.79,0.211,2018-06-19,2018-06-19T06:21:12Z,048,NA,985.8666666666667,26.031,28.5,2.31,184.3,3.97,1.381,NA,NA,NA,NA,NA,NA,3.875,3.875,0.03699999999999992,0.03699999999999992
7.78,0.192,2018-06-19,2018-06-19T06:21:14Z,048,NA,985.8666666666667,26.002,27.9,2.26,184.4,3.98,1.338,NA,NA,NA,NA,NA,NA,3.912,3.912,0.03500000000000014,0.03500000000000014
7.77,0.18,2018-06-19,2018-06-19T06:21:16Z,048,NA,986,25.969,27.4,2.22,184.4,4.01,1.3,NA,NA,NA,NA,NA,NA,3.947,3.947,0.040000000000000036,0.040000000000000036
7.75,0.154,2018-06-19,2018-06-19T06:21:18Z,048,NA,985.8666666666667,25.919,22.6,1.83,184.5,4.02,1.257,NA,NA,NA,NA,NA,NA,3.987,3.987,0.03500000000000014,0.03500000000000014
7.74,0.136,2018-06-19,2018-06-19T06:21:20Z,048,NA,986,25.867,20.8,1.69,184.6,4.05,1.216,NA,NA,NA,NA,NA,NA,4.022,4.022,0.03599999999999959,0.03599999999999959
7.73,0.106,2018-06-19,2018-06-19T06:21:22Z,048,NA,985.8666666666667,25.803,19.7,1.6,184.8,4.1,1.183,NA,NA,NA,NA,NA,NA,4.058,4.058,0.03399999999999981,0.03399999999999981
7.72,0.091,2018-06-19,2018-06-19T06:21:24Z,048,NA,985.8666666666667,25.717,19,1.55,184.9,4.14,1.149,NA,NA,NA,NA,NA,NA,4.092,4.092,0.03900000000000059,0.03900000000000059
7.71,0.083,2018-06-19,2018-06-19T06:21:26Z,048,NA,985.8666666666667,25.609,18.5,1.51,185,4.13,1.138,NA,NA,NA,NA,NA,NA,4.131,4.131,0.03399999999999981,0.03399999999999981
7.7,0.063,2018-06-19,2018-06-19T06:21:28Z,048,NA,985.8666666666667,25.488,18.1,1.48,185.1,4.16,1.145,NA,NA,NA,NA,NA,NA,4.165,4.165,0.0389999999999997,0.0389999999999997
7.69,0.048,2018-06-19,2018-06-19T06:21:30Z,048,NA,986,25.353,17.6,1.44,185.2,4.11,1.15,NA,NA,NA,NA,NA,NA,4.204,4.204,0.036000000000000476,0.036000000000000476
7.68,0.028,2018-06-19,2018-06-19T06:21:32Z,048,NA,985.8666666666667,25.233,13.9,1.14,185.2,4.04,1.137,NA,NA,NA,NA,NA,NA,4.24,4.24,0.040000000000000036,0.040000000000000036
7.67,0.018,2018-06-19,2018-06-19T06:21:34Z,048,NA,985.8666666666667,25.134,12.3,1.02,185.1,4.18,1.154,NA,NA,NA,NA,NA,NA,4.28,4.28,0.03599999999999959,0.03599999999999959
7.66,0.015,2018-06-19,2018-06-19T06:21:36Z,048,NA,985.8666666666667,25.038,11,0.91,185,4.17,1.133,NA,NA,NA,NA,NA,NA,4.316,4.316,0.04300000000000015,0.04300000000000015
7.65,0.003,2018-06-19,2018-06-19T06:21:38Z,048,NA,985.8666666666667,24.914,10,0.82,185.1,4.16,1.074,NA,NA,NA,NA,NA,NA,4.359,4.359,0.04100000000000037,0.04100000000000037
7.64,0.003,2018-06-19,2018-06-19T06:21:40Z,048,NA,986,24.796,9.1,0.76,185,4.33,1.029,NA,NA,NA,NA,NA,NA,4.4,4.4,0.04899999999999949,0.04899999999999949
7.63,-0.019,2018-06-19,2018-06-19T06:21:42Z,048,NA,985.8666666666667,24.674,8.4,0.7,185.1,4.45,0.999,NA,NA,NA,NA,NA,NA,4.449,4.449,0.04600000000000026,0.04600000000000026
7.62,-0.036,2018-06-19,2018-06-19T06:21:44Z,048,NA,985.8666666666667,24.553,7.8,0.65,185.2,4.71,0.96,NA,NA,NA,NA,NA,NA,4.495,4.495,0.04600000000000026,0.04600000000000026
7.61,-0.055,2018-06-19,2018-06-19T06:21:46Z,048,NA,986,23.016,7.3,0.62,190.6,4.92,0.914,NA,NA,NA,NA,NA,NA,4.541,4.541,0.05099999999999927,0.05099999999999927
7.6,-0.068,2018-06-19,2018-06-19T06:21:48Z,048,NA,986,22.389,6.9,0.6,192.7,5.15,0.879,NA,NA,NA,NA,NA,NA,4.592,4.592,0.04900000000000038,0.04900000000000038
7.59,-0.083,2018-06-19,2018-06-19T06:21:50Z,048,NA,985.8666666666667,22.358,6,0.52,192.4,5.41,0.853,NA,NA,NA,NA,NA,NA,4.641,4.641,0.05400000000000027,0.05400000000000027
7.58,-0.102,2018-06-19,2018-06-19T06:21:52Z,048,NA,985.8666666666667,22.379,5.4,0.46,191.8,5.62,0.823,NA,NA,NA,NA,NA,NA,4.695,4.695,0.051000000000000156,0.051000000000000156
7.57,-0.106,2018-06-19,2018-06-19T06:21:54Z,048,NA,985.8666666666667,22.342,4.8,0.42,191.3,6.03,0.788,NA,NA,NA,NA,NA,NA,4.746,4.746,0.054999999999999716,0.054999999999999716
7.55,-0.114,2018-06-19,2018-06-19T06:21:56Z,048,NA,985.8666666666667,22.22,4.4,0.39,191.1,6.41,0.764,NA,NA,NA,NA,NA,NA,4.801,4.801,0.051000000000000156,0.051000000000000156
7.54,-0.123,2018-06-19,2018-06-19T06:21:58Z,048,NA,985.8666666666667,22.11,4.1,0.36,190.5,6.85,0.753,NA,NA,NA,NA,NA,NA,4.852,4.852,0.056999999999999496,0.056999999999999496
7.54,-0.135,2018-06-19,2018-06-19T06:22:00Z,048,NA,985.8666666666667,22.019,3.9,0.34,189.8,7.37,0.743,NA,NA,NA,NA,NA,NA,4.909,4.909,0.04900000000000038,0.04900000000000038
7.53,-0.148,2018-06-19,2018-06-19T06:22:02Z,048,NA,986,21.903,3.6,0.32,189,7.88,0.723,NA,NA,NA,NA,NA,NA,4.958,4.958,0.05600000000000005,0.05600000000000005
7.52,-0.156,2018-06-19,2018-06-19T06:22:04Z,048,NA,985.8666666666667,21.72,3.4,0.3,188.5,8.56,0.716,NA,NA,NA,NA,NA,NA,5.014,5.014,0.0519999999999996,0.0519999999999996
