pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.9,6.11,2018-06-06,2018-06-06T09:42:01Z,029,NA,999.1999999999999,26.805,115.7,9.25,56.6,17.47,1.781,NA,NA,NA,NA,NA,NA,1.158,1.158,0.038000000000000034,0.038000000000000034
8.67,5.91,2018-06-06,2018-06-06T09:42:03Z,029,NA,999.1999999999999,26.743,108.3,8.67,56.4,16.93,1.717,NA,NA,NA,NA,NA,NA,1.196,1.196,0.037000000000000144,0.037000000000000144
8.64,5.68,2018-06-06,2018-06-06T09:42:05Z,029,NA,999.1999999999999,26.679,96.3,7.71,56.2,16.18,1.654,NA,NA,NA,NA,NA,NA,1.233,1.233,0.038999999999999924,0.038999999999999924
8.61,4.085,2018-06-06,2018-06-06T09:42:07Z,029,NA,999.1999999999999,26.609,87.9,7.05,55.9,15.56,1.55,NA,NA,NA,NA,NA,NA,1.272,1.272,0.03299999999999992,0.03299999999999992
8.43,4.171,2018-06-06,2018-06-06T09:42:09Z,029,NA,999.1999999999999,26.53,85,6.83,55.6,14.79,1.487,NA,NA,NA,NA,NA,NA,1.305,1.305,0.037000000000000144,0.037000000000000144
8.36,3.695,2018-06-06,2018-06-06T09:42:11Z,029,NA,999.1999999999999,26.445,79,6.35,55.2,13.97,1.398,NA,NA,NA,NA,NA,NA,1.342,1.342,0.03399999999999981,0.03399999999999981
8.33,3.213,2018-06-06,2018-06-06T09:42:13Z,029,NA,999.1999999999999,26.35,73.8,5.95,54.9,13.04,1.323,NA,NA,NA,NA,NA,NA,1.376,1.376,0.03600000000000003,0.03600000000000003
8.28,2.946,2018-06-06,2018-06-06T09:42:15Z,029,NA,999.0666666666666,26.257,71,5.73,54.6,11.82,1.246,NA,NA,NA,NA,NA,NA,1.412,1.412,0.03600000000000003,0.03600000000000003
8.1,2.694,2018-06-06,2018-06-06T09:42:17Z,029,NA,999.1999999999999,26.176,59,4.77,54.5,10.99,1.15,NA,NA,NA,NA,NA,NA,1.448,1.448,0.04100000000000015,0.04100000000000015
8.03,2.492,2018-06-06,2018-06-06T09:42:19Z,029,NA,999.1999999999999,26.064,52.5,4.25,54.4,10.27,1.078,NA,NA,NA,NA,NA,NA,1.489,1.489,0.038999999999999924,0.038999999999999924
8,2.348,2018-06-06,2018-06-06T09:42:21Z,029,NA,999.1999999999999,25.96,44,3.57,54.4,9.58,1.035,NA,NA,NA,NA,NA,NA,1.528,1.528,0.038000000000000034,0.038000000000000034
7.96,2.188,2018-06-06,2018-06-06T09:42:23Z,029,NA,999.0666666666666,25.86,39,3.17,54.4,9.13,0.994,NA,NA,NA,NA,NA,NA,1.566,1.566,0.04299999999999993,0.04299999999999993
7.82,2.072,2018-06-06,2018-06-06T09:42:25Z,029,NA,999.3333333333334,25.723,36.9,3,54.6,8.59,1.026,NA,NA,NA,NA,NA,NA,1.609,1.609,0.04200000000000004,0.04200000000000004
7.76,1.944,2018-06-06,2018-06-06T09:42:27Z,029,NA,999.4666666666667,24.304,28,2.29,56.3,8.24,1.095,NA,NA,NA,NA,NA,NA,1.651,1.651,0.04800000000000004,0.04800000000000004
7.72,1.715,2018-06-06,2018-06-06T09:42:29Z,029,NA,999.0666666666666,23.584,24.5,2.08,57.9,7.88,1.156,NA,NA,NA,NA,NA,NA,1.699,1.699,0.04600000000000004,0.04600000000000004
7.67,1.383,2018-06-06,2018-06-06T09:42:31Z,029,NA,999.1999999999999,23.552,21.9,1.86,59.1,7.57,1.176,NA,NA,NA,NA,NA,NA,1.745,1.745,0.051999999999999824,0.051999999999999824
7.65,1.117,2018-06-06,2018-06-06T09:42:33Z,029,NA,999.1999999999999,23.494,17,1.44,60.3,7.26,1.175,NA,NA,NA,NA,NA,NA,1.797,1.797,0.04500000000000015,0.04500000000000015
7.62,0.868,2018-06-06,2018-06-06T09:42:35Z,029,NA,999.3333333333334,23.354,15.2,1.29,61.7,7.06,1.179,NA,NA,NA,NA,NA,NA,1.842,1.842,0.04999999999999982,0.04999999999999982
7.51,0.662,2018-06-06,2018-06-06T09:42:37Z,029,NA,999.3333333333334,23.279,14.3,1.22,63,6.72,1.139,NA,NA,NA,NA,NA,NA,1.892,1.892,0.04600000000000004,0.04600000000000004
7.47,0.457,2018-06-06,2018-06-06T09:42:39Z,029,NA,999.1999999999999,23.136,13.5,1.15,64.2,6.31,1.086,NA,NA,NA,NA,NA,NA,1.938,1.938,0.049000000000000155,0.049000000000000155
7.45,0.308,2018-06-06,2018-06-06T09:42:41Z,029,NA,999.1999999999999,22.988,12.7,1.09,65,5.85,1.044,NA,NA,NA,NA,NA,NA,1.987,1.987,0.04499999999999993,0.04499999999999993
7.43,0.138,2018-06-06,2018-06-06T09:42:43Z,029,NA,999.1999999999999,22.852,11.9,1.03,65.4,5.4,0.995,NA,NA,NA,NA,NA,NA,2.032,2.032,0.052000000000000046,0.052000000000000046
7.42,0.007,2018-06-06,2018-06-06T09:42:45Z,029,NA,999.3333333333334,20.413,11.3,1.02,68.7,5,0.952,NA,NA,NA,NA,NA,NA,2.084,2.084,0.05099999999999971,0.05099999999999971
7.41,-0.064,2018-06-06,2018-06-06T09:42:47Z,029,NA,999.1999999999999,20.215,7.6,0.69,68.6,4.67,0.921,NA,NA,NA,NA,NA,NA,2.135,2.135,0.06300000000000017,0.06300000000000017
7.3,-0.11,2018-06-06,2018-06-06T09:42:49Z,029,NA,999.1999999999999,19.982,6.9,0.62,68.3,4.32,0.891,NA,NA,NA,NA,NA,NA,2.198,2.198,0.05900000000000016,0.05900000000000016
7.26,-0.148,2018-06-06,2018-06-06T09:42:51Z,029,NA,999.3333333333334,19.659,6.5,0.59,68.1,3.99,0.88,NA,NA,NA,NA,NA,NA,2.257,2.257,0.06099999999999994,0.06099999999999994
7.25,-0.18,2018-06-06,2018-06-06T09:42:53Z,029,NA,999.1999999999999,19.418,6.3,0.58,67.7,3.75,0.879,NA,NA,NA,NA,NA,NA,2.318,2.318,0.7629999999999999,0.7629999999999999
7.23,-0.215,2018-06-06,2018-06-06T09:42:55Z,029,NA,999.0666666666666,19.242,6.1,0.56,67.2,3.63,0.879,NA,NA,NA,NA,NA,NA,3.081,3.081,0.04700000000000015,0.04700000000000015
7.21,-0.268,2018-06-06,2018-06-06T09:42:59Z,029,NA,999.1999999999999,17.739,5.8,0.55,68,3.56,0.901,NA,NA,NA,NA,NA,NA,3.15,3.15,0.03299999999999992,0.03299999999999992
7.2,-0.256,2018-06-06,2018-06-06T09:43:01Z,029,NA,999.1999999999999,17.435,5.6,0.54,68.1,3.64,0.91,NA,NA,NA,NA,NA,NA,3.183,3.183,0.03600000000000003,0.03600000000000003
7.17,-0.259,2018-06-06,2018-06-06T09:43:05Z,029,NA,999.1999999999999,17.098,5.2,0.5,68.2,3.87,0.963,NA,NA,NA,NA,NA,NA,3.248,3.248,0.03299999999999992,0.03299999999999992
7.07,-0.268,2018-06-06,2018-06-06T09:43:07Z,029,NA,999.1999999999999,16.874,4.9,0.48,68.4,4.04,0.976,NA,NA,NA,NA,NA,NA,3.281,3.281,0.03399999999999981,0.03399999999999981
7.05,-0.258,2018-06-06,2018-06-06T09:43:09Z,029,NA,999.3333333333334,16.75,4.7,0.45,68.5,4.25,1.016,NA,NA,NA,NA,NA,NA,3.315,3.315,0.03400000000000025,0.03400000000000025
7.04,-0.254,2018-06-06,2018-06-06T09:43:11Z,029,NA,999.1999999999999,16.636,4.4,0.43,68.7,4.46,1.036,NA,NA,NA,NA,NA,NA,3.349,3.349,0.030999999999999694,0.030999999999999694
7.03,-0.239,2018-06-06,2018-06-06T09:43:13Z,029,NA,999.3333333333334,15.527,4.2,0.42,70.4,4.7,1.064,NA,NA,NA,NA,NA,NA,3.38,3.38,0.03299999999999992,0.03299999999999992
6.83,-0.176,2018-06-06,2018-06-06T09:43:31Z,029,NA,999.3333333333334,13.351,2.9,0.3,75.5,6.69,1.166,NA,NA,NA,NA,NA,NA,3.627,3.627,0.03000000000000025,0.03000000000000025
6.81,-0.167,2018-06-06,2018-06-06T09:43:35Z,029,NA,999.1999999999999,13.073,2.8,0.29,76.9,6.48,1.154,NA,NA,NA,NA,NA,NA,3.684,3.684,0.05699999999999994,0.05699999999999994
6.8,-0.169,2018-06-06,2018-06-06T09:43:37Z,029,NA,999.1999999999999,12.979,2.7,0.28,77.7,6.31,1.15,NA,NA,NA,NA,NA,NA,3.741,3.741,0.054999999999999716,0.054999999999999716
6.79,-0.183,2018-06-06,2018-06-06T09:43:39Z,029,NA,999.1999999999999,12.911,2.6,0.27,78.4,6.23,1.127,NA,NA,NA,NA,NA,NA,3.796,3.796,0.05900000000000016,0.05900000000000016
6.78,-0.177,2018-06-06,2018-06-06T09:43:41Z,029,NA,999.3333333333334,12.871,2.5,0.26,79.1,6.13,1.115,NA,NA,NA,NA,NA,NA,3.855,3.855,0.052999999999999936,0.052999999999999936
6.77,-0.17,2018-06-06,2018-06-06T09:43:43Z,029,NA,999.1999999999999,12.872,2.4,0.25,79.8,6.02,1.105,NA,NA,NA,NA,NA,NA,3.908,3.908,0.05699999999999994,0.05699999999999994
6.76,-0.176,2018-06-06,2018-06-06T09:43:45Z,029,NA,999.3333333333334,12.843,2.3,0.25,80.4,5.9,1.081,NA,NA,NA,NA,NA,NA,3.965,3.965,0.051000000000000156,0.051000000000000156
6.75,-0.161,2018-06-06,2018-06-06T09:43:47Z,029,NA,999.1999999999999,12.797,2.3,0.24,81,5.82,1.067,NA,NA,NA,NA,NA,NA,4.016,4.016,0.052999999999999936,0.052999999999999936
6.64,-0.14,2018-06-06,2018-06-06T09:43:49Z,029,NA,999.3333333333334,12.719,2.2,0.23,81.6,5.77,1.056,NA,NA,NA,NA,NA,NA,4.069,4.069,0.05600000000000005,0.05600000000000005
6.62,-0.145,2018-06-06,2018-06-06T09:43:51Z,029,NA,999.3333333333334,12.658,2.1,0.23,82.3,5.76,1.047,NA,NA,NA,NA,NA,NA,4.125,4.125,0.04999999999999982,0.04999999999999982
6.61,-0.142,2018-06-06,2018-06-06T09:43:53Z,029,NA,999.1999999999999,12.624,2.1,0.22,82.9,5.74,1.036,NA,NA,NA,NA,NA,NA,4.175,4.175,0.05600000000000005,0.05600000000000005
6.6,-0.141,2018-06-06,2018-06-06T09:43:55Z,029,NA,999.1999999999999,12.557,2,0.22,83.6,5.79,1.025,NA,NA,NA,NA,NA,NA,4.231,4.231,0.05200000000000049,0.05200000000000049
6.59,-0.133,2018-06-06,2018-06-06T09:43:57Z,029,NA,999.3333333333334,12.477,2,0.21,84.5,5.86,1.02,NA,NA,NA,NA,NA,NA,4.283,4.283,0.05999999999999961,0.05999999999999961
6.58,-0.139,2018-06-06,2018-06-06T09:43:59Z,029,NA,999.3333333333334,12.409,2,0.21,85.8,5.9,1.021,NA,NA,NA,NA,NA,NA,4.343,4.343,0.057000000000000384,0.057000000000000384
6.57,-0.138,2018-06-06,2018-06-06T09:44:01Z,029,NA,999.3333333333334,12.352,1.9,0.21,87.2,5.98,1.016,NA,NA,NA,NA,NA,NA,4.4,4.4,0.06400000000000006,0.06400000000000006
6.56,-0.128,2018-06-06,2018-06-06T09:44:03Z,029,NA,999.1999999999999,12.292,1.9,0.2,88.7,6.04,0.994,NA,NA,NA,NA,NA,NA,4.464,4.464,0.05799999999999983,0.05799999999999983
6.55,-0.132,2018-06-06,2018-06-06T09:44:05Z,029,NA,999.3333333333334,12.206,1.8,0.2,90.2,6.07,1.007,NA,NA,NA,NA,NA,NA,4.522,4.522,0.06299999999999972,0.06299999999999972
6.54,-0.15,2018-06-06,2018-06-06T09:44:07Z,029,NA,999.1999999999999,12.112,1.8,0.19,91.7,6.06,0.996,NA,NA,NA,NA,NA,NA,4.585,4.585,0.057000000000000384,0.057000000000000384
6.53,-0.162,2018-06-06,2018-06-06T09:44:09Z,029,NA,999.1999999999999,12.04,1.8,0.19,93.1,6.05,0.99,NA,NA,NA,NA,NA,NA,4.642,4.642,0.06299999999999972,0.06299999999999972
6.42,-0.185,2018-06-06,2018-06-06T09:44:11Z,029,NA,999.1999999999999,11.979,1.7,0.18,94.2,5.98,0.975,NA,NA,NA,NA,NA,NA,4.705,4.705,0.05799999999999983,0.05799999999999983
6.41,-0.179,2018-06-06,2018-06-06T09:44:13Z,029,NA,999.3333333333334,11.913,1.7,0.18,95,5.94,0.981,NA,NA,NA,NA,NA,NA,4.763,4.763,0.06099999999999994,0.06099999999999994
6.4,-0.185,2018-06-06,2018-06-06T09:44:15Z,029,NA,999.1999999999999,11.834,1.6,0.18,95.7,5.89,0.973,NA,NA,NA,NA,NA,NA,4.824,4.824,0.054999999999999716,0.054999999999999716
6.4,-0.178,2018-06-06,2018-06-06T09:44:17Z,029,NA,999.3333333333334,11.775,1.6,0.18,96.2,5.87,0.963,NA,NA,NA,NA,NA,NA,4.879,4.879,0.06100000000000083,0.06100000000000083
6.39,-0.181,2018-06-06,2018-06-06T09:44:19Z,029,NA,999.3333333333334,11.718,1.6,0.17,96.6,5.81,0.938,NA,NA,NA,NA,NA,NA,4.94,4.94,0.054999999999999716,0.054999999999999716
6.38,-0.186,2018-06-06,2018-06-06T09:44:21Z,029,NA,999.1999999999999,11.663,1.6,0.17,96.9,5.8,0.93,NA,NA,NA,NA,NA,NA,4.995,4.995,0.054999999999999716,0.054999999999999716
6.38,-0.184,2018-06-06,2018-06-06T09:44:23Z,029,NA,999.4666666666667,11.611,1.5,0.17,97.1,5.8,0.91,NA,NA,NA,NA,NA,NA,5.05,5.05,0.0600000000000005,0.0600000000000005
6.37,-0.188,2018-06-06,2018-06-06T09:44:25Z,029,NA,999.3333333333334,11.575,1.5,0.17,97.3,5.79,0.901,NA,NA,NA,NA,NA,NA,5.11,5.11,0.052999999999999936,0.052999999999999936
6.36,-0.185,2018-06-06,2018-06-06T09:44:27Z,029,NA,999.1999999999999,11.553,1.5,0.16,97.4,5.83,0.893,NA,NA,NA,NA,NA,NA,5.163,5.163,0.06099999999999994,0.06099999999999994
6.36,-0.165,2018-06-06,2018-06-06T09:44:29Z,029,NA,999.3333333333334,11.515,1.5,0.16,97.6,5.84,0.911,NA,NA,NA,NA,NA,NA,5.224,5.224,0.056999999999999496,0.056999999999999496
6.35,-0.152,2018-06-06,2018-06-06T09:44:31Z,029,NA,999.1999999999999,11.486,1.4,0.16,97.8,5.89,0.907,NA,NA,NA,NA,NA,NA,5.281,5.281,0.06600000000000072,0.06600000000000072
6.34,-0.123,2018-06-06,2018-06-06T09:44:33Z,029,NA,999.3333333333334,11.446,1.4,0.15,98.4,6.05,0.958,NA,NA,NA,NA,NA,NA,5.347,5.347,0.05799999999999983,0.05799999999999983
6.34,0.12,2018-06-06,2018-06-06T09:44:35Z,029,NA,999.3333333333334,11.416,1.4,0.15,99.2,6.36,1.203,NA,NA,NA,NA,NA,NA,5.405,5.405,0.05900000000000016,0.05900000000000016
6.33,0.592,2018-06-06,2018-06-06T09:44:37Z,029,NA,999.1999999999999,11.389,1.3,0.15,100,7.29,1.492,NA,NA,NA,NA,NA,NA,5.464,5.464,0.052999999999999936,0.052999999999999936
6.31,0.715,2018-06-06,2018-06-06T09:44:39Z,029,NA,999.1999999999999,11.344,1.3,0.14,100.8,11.59,1.222,NA,NA,NA,NA,NA,NA,5.517,5.517,0.054999999999999716,0.054999999999999716
6.3,0.825,2018-06-06,2018-06-06T09:44:41Z,029,NA,999.4666666666667,11.312,1.3,0.14,101.8,14.07,1.215,NA,NA,NA,NA,NA,NA,5.572,5.572,0.04999999999999982,0.04999999999999982
6.29,0.978,2018-06-06,2018-06-06T09:44:43Z,029,NA,999.3333333333334,11.284,1.3,0.14,102.7,14.46,1.23,NA,NA,NA,NA,NA,NA,5.622,5.622,0.05200000000000049,0.05200000000000049
6.28,1.062,2018-06-06,2018-06-06T09:44:45Z,029,NA,999.1999999999999,11.265,1.3,0.14,103.2,15.16,1.235,NA,NA,NA,NA,NA,NA,5.674,5.674,0.045999999999999375,0.045999999999999375
6.27,1.171,2018-06-06,2018-06-06T09:44:47Z,029,NA,999.1999999999999,11.256,1.3,0.14,103.5,15.44,1.311,NA,NA,NA,NA,NA,NA,5.72,5.72,0.04600000000000026,0.04600000000000026
6.26,1.214,2018-06-06,2018-06-06T09:44:49Z,029,NA,999.4666666666667,11.235,1.3,0.14,103.7,15.25,1.348,NA,NA,NA,NA,NA,NA,5.766,5.766,0.040000000000000036,0.040000000000000036
6.25,1.246,2018-06-06,2018-06-06T09:44:51Z,029,NA,999.4666666666667,11.222,1.3,0.14,103.9,14.78,1.379,NA,NA,NA,NA,NA,NA,5.806,5.806,0.038000000000000256,0.038000000000000256
6.24,1.002,2018-06-06,2018-06-06T09:44:53Z,029,NA,999.1999999999999,11.217,1.3,0.14,103.9,13.84,1.372,NA,NA,NA,NA,NA,NA,5.844,5.844,0.040000000000000036,0.040000000000000036
6.23,0.564,2018-06-06,2018-06-06T09:44:55Z,029,NA,999.1999999999999,11.216,1.3,0.14,103.9,8.31,1.386,NA,NA,NA,NA,NA,NA,5.884,5.884,0.034999999999999254,0.034999999999999254
6.22,0.424,2018-06-06,2018-06-06T09:44:57Z,029,NA,999.1999999999999,11.219,1.3,0.14,103.8,7.85,1.303,NA,NA,NA,NA,NA,NA,5.919,5.919,0.034000000000000696,0.034000000000000696
