pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.37,6.615,2018-06-06,2018-06-06T09:41:25Z,029,NA,999.1999999999999,27.312,140.7,11.15,58.9,18.97,3.012,NA,NA,NA,NA,NA,NA,0.497,0.497
9.36,6.598,2018-06-06,2018-06-06T09:41:27Z,029,NA,999.0666666666666,27.304,140.1,11.1,58.9,18.94,2.904,NA,NA,NA,NA,NA,NA,0.537,0.537
9.36,6.588,2018-06-06,2018-06-06T09:41:29Z,029,NA,999.1999999999999,27.296,139.4,11.05,58.8,19.19,2.815,NA,NA,NA,NA,NA,NA,0.582,0.582
9.35,6.612,2018-06-06,2018-06-06T09:41:31Z,029,NA,999.1999999999999,27.281,138.6,10.99,58.7,18.97,2.775,NA,NA,NA,NA,NA,NA,0.625,0.625
9.34,6.668,2018-06-06,2018-06-06T09:41:33Z,029,NA,999.1999999999999,27.245,137.8,10.93,58.6,19.2,2.753,NA,NA,NA,NA,NA,NA,0.671,0.671
9.33,6.697,2018-06-06,2018-06-06T09:41:35Z,029,NA,999.1999999999999,27.204,137,10.87,58.6,19.25,2.638,NA,NA,NA,NA,NA,NA,0.712,0.712
9.31,6.703,2018-06-06,2018-06-06T09:41:37Z,029,NA,999.1999999999999,27.148,136.3,10.82,58.5,19.18,2.548,NA,NA,NA,NA,NA,NA,0.755,0.755
9.3,6.74,2018-06-06,2018-06-06T09:41:39Z,029,NA,999.0666666666666,27.088,135.5,10.78,58.4,19.32,2.536,NA,NA,NA,NA,NA,NA,0.791,0.791
9.28,6.751,2018-06-06,2018-06-06T09:41:41Z,029,NA,999.1999999999999,27.025,134.8,10.73,58.3,19.8,2.428,NA,NA,NA,NA,NA,NA,0.829,0.829
9.26,6.727,2018-06-06,2018-06-06T09:41:43Z,029,NA,999.0666666666666,26.96,134.2,10.7,58.1,19.36,2.321,NA,NA,NA,NA,NA,NA,0.863,0.863
9.24,6.735,2018-06-06,2018-06-06T09:41:45Z,029,NA,999.0666666666666,26.915,133.5,10.65,57.9,19.35,2.181,NA,NA,NA,NA,NA,NA,0.899,0.899
9.22,6.707,2018-06-06,2018-06-06T09:41:47Z,029,NA,999.0666666666666,26.892,127,10.14,57.6,19.13,2.115,NA,NA,NA,NA,NA,NA,0.931,0.931
9.2,6.647,2018-06-06,2018-06-06T09:41:49Z,029,NA,999.3333333333334,26.881,124.5,9.95,57.4,18.93,2.01,NA,NA,NA,NA,NA,NA,0.963,0.963
9.18,6.536,2018-06-06,2018-06-06T09:41:51Z,029,NA,999.1999999999999,26.875,123.2,9.84,57.1,18.78,1.911,NA,NA,NA,NA,NA,NA,0.996,0.996
9.16,6.431,2018-06-06,2018-06-06T09:41:53Z,029,NA,999.1999999999999,26.864,122.3,9.76,56.9,18.34,1.855,NA,NA,NA,NA,NA,NA,1.027,1.027
9.14,6.361,2018-06-06,2018-06-06T09:41:55Z,029,NA,999.0666666666666,26.857,121.5,9.7,56.7,17.97,1.858,NA,NA,NA,NA,NA,NA,1.061,1.061
9.13,6.268,2018-06-06,2018-06-06T09:41:57Z,029,NA,999.1999999999999,26.848,120.8,9.65,56.6,17.85,1.818,NA,NA,NA,NA,NA,NA,1.094,1.094
9.11,6.197,2018-06-06,2018-06-06T09:41:59Z,029,NA,999.3333333333334,26.83,120.2,9.61,56.6,17.66,1.806,NA,NA,NA,NA,NA,NA,1.125,1.125
8.9,6.11,2018-06-06,2018-06-06T09:42:01Z,029,NA,999.1999999999999,26.805,115.7,9.25,56.6,17.47,1.781,NA,NA,NA,NA,NA,NA,1.158,1.158
8.67,5.91,2018-06-06,2018-06-06T09:42:03Z,029,NA,999.1999999999999,26.743,108.3,8.67,56.4,16.93,1.717,NA,NA,NA,NA,NA,NA,1.196,1.196
8.64,5.68,2018-06-06,2018-06-06T09:42:05Z,029,NA,999.1999999999999,26.679,96.3,7.71,56.2,16.18,1.654,NA,NA,NA,NA,NA,NA,1.233,1.233
8.61,4.085,2018-06-06,2018-06-06T09:42:07Z,029,NA,999.1999999999999,26.609,87.9,7.05,55.9,15.56,1.55,NA,NA,NA,NA,NA,NA,1.272,1.272
8.43,4.171,2018-06-06,2018-06-06T09:42:09Z,029,NA,999.1999999999999,26.53,85,6.83,55.6,14.79,1.487,NA,NA,NA,NA,NA,NA,1.305,1.305
8.36,3.695,2018-06-06,2018-06-06T09:42:11Z,029,NA,999.1999999999999,26.445,79,6.35,55.2,13.97,1.398,NA,NA,NA,NA,NA,NA,1.342,1.342
8.33,3.213,2018-06-06,2018-06-06T09:42:13Z,029,NA,999.1999999999999,26.35,73.8,5.95,54.9,13.04,1.323,NA,NA,NA,NA,NA,NA,1.376,1.376
8.28,2.946,2018-06-06,2018-06-06T09:42:15Z,029,NA,999.0666666666666,26.257,71,5.73,54.6,11.82,1.246,NA,NA,NA,NA,NA,NA,1.412,1.412
8.1,2.694,2018-06-06,2018-06-06T09:42:17Z,029,NA,999.1999999999999,26.176,59,4.77,54.5,10.99,1.15,NA,NA,NA,NA,NA,NA,1.448,1.448
8.03,2.492,2018-06-06,2018-06-06T09:42:19Z,029,NA,999.1999999999999,26.064,52.5,4.25,54.4,10.27,1.078,NA,NA,NA,NA,NA,NA,1.489,1.489
8,2.348,2018-06-06,2018-06-06T09:42:21Z,029,NA,999.1999999999999,25.96,44,3.57,54.4,9.58,1.035,NA,NA,NA,NA,NA,NA,1.528,1.528
7.96,2.188,2018-06-06,2018-06-06T09:42:23Z,029,NA,999.0666666666666,25.86,39,3.17,54.4,9.13,0.994,NA,NA,NA,NA,NA,NA,1.566,1.566
7.82,2.072,2018-06-06,2018-06-06T09:42:25Z,029,NA,999.3333333333334,25.723,36.9,3,54.6,8.59,1.026,NA,NA,NA,NA,NA,NA,1.609,1.609
7.76,1.944,2018-06-06,2018-06-06T09:42:27Z,029,NA,999.4666666666667,24.304,28,2.29,56.3,8.24,1.095,NA,NA,NA,NA,NA,NA,1.651,1.651
7.72,1.715,2018-06-06,2018-06-06T09:42:29Z,029,NA,999.0666666666666,23.584,24.5,2.08,57.9,7.88,1.156,NA,NA,NA,NA,NA,NA,1.699,1.699
7.67,1.383,2018-06-06,2018-06-06T09:42:31Z,029,NA,999.1999999999999,23.552,21.9,1.86,59.1,7.57,1.176,NA,NA,NA,NA,NA,NA,1.745,1.745
7.65,1.117,2018-06-06,2018-06-06T09:42:33Z,029,NA,999.1999999999999,23.494,17,1.44,60.3,7.26,1.175,NA,NA,NA,NA,NA,NA,1.797,1.797
7.62,0.868,2018-06-06,2018-06-06T09:42:35Z,029,NA,999.3333333333334,23.354,15.2,1.29,61.7,7.06,1.179,NA,NA,NA,NA,NA,NA,1.842,1.842
7.51,0.662,2018-06-06,2018-06-06T09:42:37Z,029,NA,999.3333333333334,23.279,14.3,1.22,63,6.72,1.139,NA,NA,NA,NA,NA,NA,1.892,1.892
7.47,0.457,2018-06-06,2018-06-06T09:42:39Z,029,NA,999.1999999999999,23.136,13.5,1.15,64.2,6.31,1.086,NA,NA,NA,NA,NA,NA,1.938,1.938
7.45,0.308,2018-06-06,2018-06-06T09:42:41Z,029,NA,999.1999999999999,22.988,12.7,1.09,65,5.85,1.044,NA,NA,NA,NA,NA,NA,1.987,1.987
7.43,0.138,2018-06-06,2018-06-06T09:42:43Z,029,NA,999.1999999999999,22.852,11.9,1.03,65.4,5.4,0.995,NA,NA,NA,NA,NA,NA,2.032,2.032
7.42,0.007,2018-06-06,2018-06-06T09:42:45Z,029,NA,999.3333333333334,20.413,11.3,1.02,68.7,5,0.952,NA,NA,NA,NA,NA,NA,2.084,2.084
7.41,-0.064,2018-06-06,2018-06-06T09:42:47Z,029,NA,999.1999999999999,20.215,7.6,0.69,68.6,4.67,0.921,NA,NA,NA,NA,NA,NA,2.135,2.135
7.3,-0.11,2018-06-06,2018-06-06T09:42:49Z,029,NA,999.1999999999999,19.982,6.9,0.62,68.3,4.32,0.891,NA,NA,NA,NA,NA,NA,2.198,2.198
7.26,-0.148,2018-06-06,2018-06-06T09:42:51Z,029,NA,999.3333333333334,19.659,6.5,0.59,68.1,3.99,0.88,NA,NA,NA,NA,NA,NA,2.257,2.257
7.25,-0.18,2018-06-06,2018-06-06T09:42:53Z,029,NA,999.1999999999999,19.418,6.3,0.58,67.7,3.75,0.879,NA,NA,NA,NA,NA,NA,2.318,2.318
7.23,-0.215,2018-06-06,2018-06-06T09:42:55Z,029,NA,999.0666666666666,19.242,6.1,0.56,67.2,3.63,0.879,NA,NA,NA,NA,NA,NA,3.081,3.081
7.22,-0.233,2018-06-06,2018-06-06T09:42:57Z,029,NA,999.3333333333334,19.09,5.9,0.55,66.5,3.59,0.889,NA,NA,NA,NA,NA,NA,3.128,3.128
7.21,-0.268,2018-06-06,2018-06-06T09:42:59Z,029,NA,999.1999999999999,17.739,5.8,0.55,68,3.56,0.901,NA,NA,NA,NA,NA,NA,3.15,3.15
7.2,-0.256,2018-06-06,2018-06-06T09:43:01Z,029,NA,999.1999999999999,17.435,5.6,0.54,68.1,3.64,0.91,NA,NA,NA,NA,NA,NA,3.183,3.183
7.18,-0.262,2018-06-06,2018-06-06T09:43:03Z,029,NA,999.0666666666666,17.302,5.5,0.53,68.1,3.72,0.947,NA,NA,NA,NA,NA,NA,3.219,3.219
7.17,-0.259,2018-06-06,2018-06-06T09:43:05Z,029,NA,999.1999999999999,17.098,5.2,0.5,68.2,3.87,0.963,NA,NA,NA,NA,NA,NA,3.248,3.248
7.07,-0.268,2018-06-06,2018-06-06T09:43:07Z,029,NA,999.1999999999999,16.874,4.9,0.48,68.4,4.04,0.976,NA,NA,NA,NA,NA,NA,3.281,3.281
7.05,-0.258,2018-06-06,2018-06-06T09:43:09Z,029,NA,999.3333333333334,16.75,4.7,0.45,68.5,4.25,1.016,NA,NA,NA,NA,NA,NA,3.315,3.315
7.04,-0.254,2018-06-06,2018-06-06T09:43:11Z,029,NA,999.1999999999999,16.636,4.4,0.43,68.7,4.46,1.036,NA,NA,NA,NA,NA,NA,3.349,3.349
7.03,-0.239,2018-06-06,2018-06-06T09:43:13Z,029,NA,999.3333333333334,15.527,4.2,0.42,70.4,4.7,1.064,NA,NA,NA,NA,NA,NA,3.38,3.38
7.02,-0.234,2018-06-06,2018-06-06T09:43:15Z,029,NA,999.3333333333334,15.501,4,0.39,70.4,4.97,1.123,NA,NA,NA,NA,NA,NA,3.413,3.413
7.01,-0.225,2018-06-06,2018-06-06T09:43:17Z,029,NA,999.3333333333334,15.337,3.8,0.38,70.7,5.33,1.15,NA,NA,NA,NA,NA,NA,3.441,3.441
7,-0.21,2018-06-06,2018-06-06T09:43:19Z,029,NA,999.1999999999999,15.26,3.6,0.36,70.9,5.67,1.155,NA,NA,NA,NA,NA,NA,3.469,3.469
6.99,-0.206,2018-06-06,2018-06-06T09:43:21Z,029,NA,999.1999999999999,15.173,3.5,0.35,71.1,6.02,1.16,NA,NA,NA,NA,NA,NA,3.498,3.498
6.98,-0.204,2018-06-06,2018-06-06T09:43:23Z,029,NA,999.3333333333334,15.097,3.3,0.34,71.4,6.26,1.18,NA,NA,NA,NA,NA,NA,3.523,3.523
6.97,-0.207,2018-06-06,2018-06-06T09:43:25Z,029,NA,999.1999999999999,15.016,3.2,0.33,71.7,6.43,1.174,NA,NA,NA,NA,NA,NA,3.549,3.549
6.86,-0.192,2018-06-06,2018-06-06T09:43:27Z,029,NA,999.3333333333334,14.853,3.1,0.32,72.3,6.58,1.154,NA,NA,NA,NA,NA,NA,3.573,3.573
6.84,-0.181,2018-06-06,2018-06-06T09:43:29Z,029,NA,999.1999999999999,14.682,3,0.31,72.8,6.69,1.156,NA,NA,NA,NA,NA,NA,3.601,3.601
6.83,-0.176,2018-06-06,2018-06-06T09:43:31Z,029,NA,999.3333333333334,13.351,2.9,0.3,75.5,6.69,1.166,NA,NA,NA,NA,NA,NA,3.627,3.627
6.82,-0.166,2018-06-06,2018-06-06T09:43:33Z,029,NA,999.1999999999999,13.211,2.8,0.3,76.2,6.59,1.154,NA,NA,NA,NA,NA,NA,3.657,3.657
6.81,-0.167,2018-06-06,2018-06-06T09:43:35Z,029,NA,999.1999999999999,13.073,2.8,0.29,76.9,6.48,1.154,NA,NA,NA,NA,NA,NA,3.684,3.684
6.8,-0.169,2018-06-06,2018-06-06T09:43:37Z,029,NA,999.1999999999999,12.979,2.7,0.28,77.7,6.31,1.15,NA,NA,NA,NA,NA,NA,3.741,3.741
6.79,-0.183,2018-06-06,2018-06-06T09:43:39Z,029,NA,999.1999999999999,12.911,2.6,0.27,78.4,6.23,1.127,NA,NA,NA,NA,NA,NA,3.796,3.796
6.78,-0.177,2018-06-06,2018-06-06T09:43:41Z,029,NA,999.3333333333334,12.871,2.5,0.26,79.1,6.13,1.115,NA,NA,NA,NA,NA,NA,3.855,3.855
6.77,-0.17,2018-06-06,2018-06-06T09:43:43Z,029,NA,999.1999999999999,12.872,2.4,0.25,79.8,6.02,1.105,NA,NA,NA,NA,NA,NA,3.908,3.908
6.76,-0.176,2018-06-06,2018-06-06T09:43:45Z,029,NA,999.3333333333334,12.843,2.3,0.25,80.4,5.9,1.081,NA,NA,NA,NA,NA,NA,3.965,3.965
6.75,-0.161,2018-06-06,2018-06-06T09:43:47Z,029,NA,999.1999999999999,12.797,2.3,0.24,81,5.82,1.067,NA,NA,NA,NA,NA,NA,4.016,4.016
6.64,-0.14,2018-06-06,2018-06-06T09:43:49Z,029,NA,999.3333333333334,12.719,2.2,0.23,81.6,5.77,1.056,NA,NA,NA,NA,NA,NA,4.069,4.069
6.62,-0.145,2018-06-06,2018-06-06T09:43:51Z,029,NA,999.3333333333334,12.658,2.1,0.23,82.3,5.76,1.047,NA,NA,NA,NA,NA,NA,4.125,4.125
6.61,-0.142,2018-06-06,2018-06-06T09:43:53Z,029,NA,999.1999999999999,12.624,2.1,0.22,82.9,5.74,1.036,NA,NA,NA,NA,NA,NA,4.175,4.175
6.6,-0.141,2018-06-06,2018-06-06T09:43:55Z,029,NA,999.1999999999999,12.557,2,0.22,83.6,5.79,1.025,NA,NA,NA,NA,NA,NA,4.231,4.231
6.59,-0.133,2018-06-06,2018-06-06T09:43:57Z,029,NA,999.3333333333334,12.477,2,0.21,84.5,5.86,1.02,NA,NA,NA,NA,NA,NA,4.283,4.283
6.58,-0.139,2018-06-06,2018-06-06T09:43:59Z,029,NA,999.3333333333334,12.409,2,0.21,85.8,5.9,1.021,NA,NA,NA,NA,NA,NA,4.343,4.343
6.57,-0.138,2018-06-06,2018-06-06T09:44:01Z,029,NA,999.3333333333334,12.352,1.9,0.21,87.2,5.98,1.016,NA,NA,NA,NA,NA,NA,4.4,4.4
6.56,-0.128,2018-06-06,2018-06-06T09:44:03Z,029,NA,999.1999999999999,12.292,1.9,0.2,88.7,6.04,0.994,NA,NA,NA,NA,NA,NA,4.464,4.464
6.55,-0.132,2018-06-06,2018-06-06T09:44:05Z,029,NA,999.3333333333334,12.206,1.8,0.2,90.2,6.07,1.007,NA,NA,NA,NA,NA,NA,4.522,4.522
6.54,-0.15,2018-06-06,2018-06-06T09:44:07Z,029,NA,999.1999999999999,12.112,1.8,0.19,91.7,6.06,0.996,NA,NA,NA,NA,NA,NA,4.585,4.585
6.53,-0.162,2018-06-06,2018-06-06T09:44:09Z,029,NA,999.1999999999999,12.04,1.8,0.19,93.1,6.05,0.99,NA,NA,NA,NA,NA,NA,4.642,4.642
6.42,-0.185,2018-06-06,2018-06-06T09:44:11Z,029,NA,999.1999999999999,11.979,1.7,0.18,94.2,5.98,0.975,NA,NA,NA,NA,NA,NA,4.705,4.705
6.41,-0.179,2018-06-06,2018-06-06T09:44:13Z,029,NA,999.3333333333334,11.913,1.7,0.18,95,5.94,0.981,NA,NA,NA,NA,NA,NA,4.763,4.763
6.4,-0.185,2018-06-06,2018-06-06T09:44:15Z,029,NA,999.1999999999999,11.834,1.6,0.18,95.7,5.89,0.973,NA,NA,NA,NA,NA,NA,4.824,4.824
6.4,-0.178,2018-06-06,2018-06-06T09:44:17Z,029,NA,999.3333333333334,11.775,1.6,0.18,96.2,5.87,0.963,NA,NA,NA,NA,NA,NA,4.879,4.879
6.39,-0.181,2018-06-06,2018-06-06T09:44:19Z,029,NA,999.3333333333334,11.718,1.6,0.17,96.6,5.81,0.938,NA,NA,NA,NA,NA,NA,4.94,4.94
6.38,-0.186,2018-06-06,2018-06-06T09:44:21Z,029,NA,999.1999999999999,11.663,1.6,0.17,96.9,5.8,0.93,NA,NA,NA,NA,NA,NA,4.995,4.995
6.38,-0.184,2018-06-06,2018-06-06T09:44:23Z,029,NA,999.4666666666667,11.611,1.5,0.17,97.1,5.8,0.91,NA,NA,NA,NA,NA,NA,5.05,5.05
6.37,-0.188,2018-06-06,2018-06-06T09:44:25Z,029,NA,999.3333333333334,11.575,1.5,0.17,97.3,5.79,0.901,NA,NA,NA,NA,NA,NA,5.11,5.11
6.36,-0.185,2018-06-06,2018-06-06T09:44:27Z,029,NA,999.1999999999999,11.553,1.5,0.16,97.4,5.83,0.893,NA,NA,NA,NA,NA,NA,5.163,5.163
6.36,-0.165,2018-06-06,2018-06-06T09:44:29Z,029,NA,999.3333333333334,11.515,1.5,0.16,97.6,5.84,0.911,NA,NA,NA,NA,NA,NA,5.224,5.224
6.35,-0.152,2018-06-06,2018-06-06T09:44:31Z,029,NA,999.1999999999999,11.486,1.4,0.16,97.8,5.89,0.907,NA,NA,NA,NA,NA,NA,5.281,5.281
6.34,-0.123,2018-06-06,2018-06-06T09:44:33Z,029,NA,999.3333333333334,11.446,1.4,0.15,98.4,6.05,0.958,NA,NA,NA,NA,NA,NA,5.347,5.347
6.34,0.12,2018-06-06,2018-06-06T09:44:35Z,029,NA,999.3333333333334,11.416,1.4,0.15,99.2,6.36,1.203,NA,NA,NA,NA,NA,NA,5.405,5.405
6.33,0.592,2018-06-06,2018-06-06T09:44:37Z,029,NA,999.1999999999999,11.389,1.3,0.15,100,7.29,1.492,NA,NA,NA,NA,NA,NA,5.464,5.464
6.31,0.715,2018-06-06,2018-06-06T09:44:39Z,029,NA,999.1999999999999,11.344,1.3,0.14,100.8,11.59,1.222,NA,NA,NA,NA,NA,NA,5.517,5.517
6.3,0.825,2018-06-06,2018-06-06T09:44:41Z,029,NA,999.4666666666667,11.312,1.3,0.14,101.8,14.07,1.215,NA,NA,NA,NA,NA,NA,5.572,5.572
6.29,0.978,2018-06-06,2018-06-06T09:44:43Z,029,NA,999.3333333333334,11.284,1.3,0.14,102.7,14.46,1.23,NA,NA,NA,NA,NA,NA,5.622,5.622
6.28,1.062,2018-06-06,2018-06-06T09:44:45Z,029,NA,999.1999999999999,11.265,1.3,0.14,103.2,15.16,1.235,NA,NA,NA,NA,NA,NA,5.674,5.674
6.27,1.171,2018-06-06,2018-06-06T09:44:47Z,029,NA,999.1999999999999,11.256,1.3,0.14,103.5,15.44,1.311,NA,NA,NA,NA,NA,NA,5.72,5.72
6.26,1.214,2018-06-06,2018-06-06T09:44:49Z,029,NA,999.4666666666667,11.235,1.3,0.14,103.7,15.25,1.348,NA,NA,NA,NA,NA,NA,5.766,5.766
6.25,1.246,2018-06-06,2018-06-06T09:44:51Z,029,NA,999.4666666666667,11.222,1.3,0.14,103.9,14.78,1.379,NA,NA,NA,NA,NA,NA,5.806,5.806
6.24,1.002,2018-06-06,2018-06-06T09:44:53Z,029,NA,999.1999999999999,11.217,1.3,0.14,103.9,13.84,1.372,NA,NA,NA,NA,NA,NA,5.844,5.844
6.23,0.564,2018-06-06,2018-06-06T09:44:55Z,029,NA,999.1999999999999,11.216,1.3,0.14,103.9,8.31,1.386,NA,NA,NA,NA,NA,NA,5.884,5.884
6.22,0.424,2018-06-06,2018-06-06T09:44:57Z,029,NA,999.1999999999999,11.219,1.3,0.14,103.8,7.85,1.303,NA,NA,NA,NA,NA,NA,5.919,5.919
6.22,0.335,2018-06-06,2018-06-06T09:44:59Z,029,NA,999.4666666666667,11.224,1.3,0.14,103.8,7.43,1.216,NA,NA,NA,NA,NA,NA,5.953,5.953
6.21,0.229,2018-06-06,2018-06-06T09:45:01Z,029,NA,999.3333333333334,11.228,1.2,0.14,103.8,7.12,1.15,NA,NA,NA,NA,NA,NA,5.983,5.983
6.22,0.157,2018-06-06,2018-06-06T09:45:03Z,029,NA,999.1999999999999,11.232,1.2,0.14,103.8,7.13,1.09,NA,NA,NA,NA,NA,NA,6.012,6.012
6.19,0.098,2018-06-06,2018-06-06T09:45:05Z,029,NA,999.3333333333334,11.235,1.2,0.14,103.8,7.12,1.034,NA,NA,NA,NA,NA,NA,6.036,6.036
6.18,0.063,2018-06-06,2018-06-06T09:45:07Z,029,NA,999.3333333333334,11.236,1.2,0.14,103.8,7.03,0.987,NA,NA,NA,NA,NA,NA,6.057,6.057
