pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.13,68.7,19.3,11.9,2018-06-14,2018-06-14T14:45:55Z,089,NA,987.6,13.733,1.2,0.13,312.2,NA,NA,NA,NA,NA,NA,NA,NA,11.915,11.915,0.05000000000000071,0.05000000000000071
7.13,66.1,19.57,12,2018-06-14,2018-06-14T14:45:56Z,089,NA,987.8666666666667,13.705,1.2,0.13,312.2,NA,NA,NA,NA,NA,NA,NA,NA,11.965,11.965,0.15600000000000058,0.15600000000000058
7.13,65.2,22.72,12,2018-06-14,2018-06-14T14:45:57Z,089,NA,987.6,13.672,1.2,0.13,312.2,NA,NA,NA,NA,NA,NA,NA,NA,12.121,12.121,0.05299999999999905,0.05299999999999905
7.13,63.4,24.74,12.2,2018-06-14,2018-06-14T14:45:58Z,089,NA,987.6,13.645,1.2,0.13,312.2,NA,NA,NA,NA,NA,NA,NA,NA,12.174,12.174,0.03500000000000014,0.03500000000000014
7.13,60,26.32,12.3,2018-06-14,2018-06-14T14:46:00Z,089,NA,987.7333333333332,13.601,1.2,0.13,312.4,NA,NA,NA,NA,NA,NA,NA,NA,12.232,12.232,0.040000000000000924,0.040000000000000924
7.12,52.4,24.4,12.4,2018-06-14,2018-06-14T14:46:01Z,089,NA,987.7333333333332,13.58,1.2,0.13,312.5,NA,NA,NA,NA,NA,NA,NA,NA,12.272,12.272,0.045999999999999375,0.045999999999999375
7.12,49.8,25.08,12.5,2018-06-14,2018-06-14T14:46:02Z,089,NA,987.7333333333332,13.558,1.2,0.13,312.6,NA,NA,NA,NA,NA,NA,NA,NA,12.318,12.318,0.034000000000000696,0.034000000000000696
7.12,47.3,26.07,12.5,2018-06-14,2018-06-14T14:46:03Z,089,NA,987.7333333333332,13.54,1.2,0.13,312.7,NA,NA,NA,NA,NA,NA,NA,NA,12.352,12.352,0.03999999999999915,0.03999999999999915
7.12,46.2,26.1,12.6,2018-06-14,2018-06-14T14:46:04Z,089,NA,987.7333333333332,13.518,1.2,0.12,312.9,NA,NA,NA,NA,NA,NA,NA,NA,12.392,12.392,0.0389999999999997,0.0389999999999997
7.12,45.2,26.06,12.7,2018-06-14,2018-06-14T14:46:05Z,089,NA,987.7333333333332,13.499,1.2,0.12,313.1,NA,NA,NA,NA,NA,NA,NA,NA,12.431,12.431,0.0470000000000006,0.0470000000000006
7.12,43.7,25.78,12.8,2018-06-14,2018-06-14T14:46:06Z,089,NA,987.7333333333332,13.478,1.2,0.12,313.3,NA,NA,NA,NA,NA,NA,NA,NA,12.478,12.478,0.032999999999999474,0.032999999999999474
7.12,42.7,26.41,12.8,2018-06-14,2018-06-14T14:46:07Z,089,NA,987.8666666666667,13.462,1.2,0.12,313.4,NA,NA,NA,NA,NA,NA,NA,NA,12.511,12.511,0.03500000000000014,0.03500000000000014
7.12,41.7,35.03,12.9,2018-06-14,2018-06-14T14:46:08Z,089,NA,987.7333333333332,13.441,1.2,0.12,313.6,NA,NA,NA,NA,NA,NA,NA,NA,12.546,12.546,0.040000000000000924,0.040000000000000924
7.11,35.6,34.36,13,2018-06-14,2018-06-14T14:46:09Z,089,NA,987.7333333333332,13.422,1.2,0.12,313.8,NA,NA,NA,NA,NA,NA,NA,NA,12.586,12.586,0.03999999999999915,0.03999999999999915
7.11,33.7,40.02,13.1,2018-06-14,2018-06-14T14:46:10Z,089,NA,987.7333333333332,13.404,1.2,0.12,313.9,NA,NA,NA,NA,NA,NA,NA,NA,12.626,12.626,0.041999999999999815,0.041999999999999815
7.11,31.9,40.39,13.1,2018-06-14,2018-06-14T14:46:11Z,089,NA,987.6,13.391,1.2,0.12,314.1,NA,NA,NA,NA,NA,NA,NA,NA,12.668,12.668,0.03300000000000125,0.03300000000000125
7.11,30.4,48.82,13.2,2018-06-14,2018-06-14T14:46:12Z,089,NA,987.7333333333332,13.376,1.2,0.12,314.2,NA,NA,NA,NA,NA,NA,NA,NA,12.701,12.701,0.03200000000000003,0.03200000000000003
7.11,29.8,38.07,13.2,2018-06-14,2018-06-14T14:46:13Z,089,NA,987.6,13.362,1.2,0.12,314.4,NA,NA,NA,NA,NA,NA,NA,NA,12.733,12.733,0.03599999999999959,0.03599999999999959
7.11,29,46.87,13.3,2018-06-14,2018-06-14T14:46:14Z,089,NA,987.6,13.347,1.2,0.12,314.5,NA,NA,NA,NA,NA,NA,NA,NA,12.769,12.769,0.031000000000000583,0.031000000000000583
7.11,28.1,2540,13.4,2018-06-14,2018-06-14T14:46:15Z,089,NA,987.7333333333332,13.335,1.2,0.12,314.7,NA,NA,NA,NA,NA,NA,NA,NA,12.8,12.8,0.032999999999999474,0.032999999999999474
7.11,21,372.68,13.5,2018-06-14,2018-06-14T14:46:16Z,089,NA,987.6,13.326,1.2,0.12,314.9,NA,NA,NA,NA,NA,NA,NA,NA,12.833,12.833,0.03200000000000003,0.03200000000000003
7.11,12.2,323.67,13.5,2018-06-14,2018-06-14T14:46:18Z,089,NA,987.4666666666667,13.317,1.2,0.12,315.2,NA,NA,NA,NA,NA,NA,NA,NA,12.895,12.895,0.031000000000000583,0.031000000000000583
7.11,-24.7,422.56,13.5,2018-06-14,2018-06-14T14:46:35Z,089,NA,987.6,13.354,1.2,0.13,316.6,NA,NA,NA,NA,NA,NA,NA,NA,13.171,13.171,0.03200000000000003,0.03200000000000003
7.11,-26.5,257.2,13.5,2018-06-14,2018-06-14T14:46:36Z,089,NA,987.6,13.354,1.2,0.13,316.7,NA,NA,NA,NA,NA,NA,NA,NA,13.203,13.203,0.03200000000000003,0.03200000000000003
7.11,-28.6,858.42,13.4,2018-06-14,2018-06-14T14:46:38Z,089,NA,987.7333333333332,13.356,1.2,0.13,316.9,NA,NA,NA,NA,NA,NA,NA,NA,13.263,13.263,0.03200000000000003,0.03200000000000003
