dateTime_Round,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-06-14T14:43:36Z,7.36,127.2,1.45,5.766666666666667,2018-06-14,2018-06-14T14:43:36Z,089,NA,987.8222222222222,22.672,5.066666666666666,0.44,296.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.780333333333333,5.780333333333333
2018-06-14T14:44:15Z,7.28,132.03333333333333,3.12,6.9,2018-06-14,2018-06-14T14:44:15Z,089,NA,987.6888888888889,20.445,2.3,0.20666666666666667,302.7,NA,NA,NA,NA,NA,NA,NA,NA,6.312,6.312
2018-06-14T14:44:18Z,7.28,132.16666666666666,3.376666666666667,7.033333333333333,2018-06-14,2018-06-14T14:44:18Z,089,NA,987.6,19.794666666666668,2.2,0.2,306.1,NA,NA,NA,NA,NA,NA,NA,NA,6.386666666666667,6.386666666666667
2018-06-14T14:44:21Z,7.28,132.3,3.776666666666667,7.133333333333333,2018-06-14,2018-06-14T14:44:21Z,089,NA,987.6444444444444,18.804333333333332,2.1333333333333333,0.2,311.2,NA,NA,NA,NA,NA,NA,NA,NA,6.477,6.477
2018-06-14T14:44:24Z,7.28,132.4,4.14,7.233333333333333,2018-06-14,2018-06-14T14:44:24Z,089,NA,987.6,18.439333333333334,2.1,0.19666666666666668,311.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,7.004,7.004
2018-06-14T14:44:30Z,7.27,132.4,4.446666666666666,7.466666666666667,2018-06-14,2018-06-14T14:44:30Z,089,NA,987.7333333333332,17.844333333333335,1.9666666666666666,0.18666666666666668,310.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,7.3950000000000005,7.3950000000000005
2018-06-14T14:44:33Z,7.27,132.4,4.386666666666667,7.6,2018-06-14,2018-06-14T14:44:33Z,089,NA,987.7333333333332,17.562333333333335,1.9,0.18,310.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,7.474666666666667,7.474666666666667
2018-06-14T14:44:36Z,7.266666666666667,132.4,4.38,7.766666666666667,2018-06-14,2018-06-14T14:44:36Z,089,NA,987.7333333333333,17.275333333333332,1.8,0.17666666666666667,309.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,7.543333333333333,7.543333333333333
2018-06-14T14:44:39Z,7.26,132.4,4.546666666666667,7.9,2018-06-14,2018-06-14T14:44:39Z,089,NA,987.6444444444444,16.893666666666668,1.8,0.17,310.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.615333333333333,7.615333333333333
2018-06-14T14:44:42Z,7.256666666666667,132.4,5.01,7.966666666666667,2018-06-14,2018-06-14T14:44:42Z,089,NA,987.6444444444444,16.63533333333333,1.8,0.17,310.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.677,7.677
2018-06-14T14:44:45Z,7.25,132.46666666666667,5.833333333333333,8.166666666666666,2018-06-14,2018-06-14T14:44:45Z,089,NA,987.6,16.463666666666665,1.8,0.17,310.8,NA,NA,NA,NA,NA,NA,NA,NA,7.743,7.743
2018-06-14T14:44:48Z,7.24,132.7,6.663333333333333,8.3,2018-06-14,2018-06-14T14:44:48Z,089,NA,987.7333333333332,16.297666666666668,1.7333333333333334,0.17,310.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.815333333333333,7.815333333333333
2018-06-14T14:44:51Z,7.233333333333333,133,7.3533333333333335,8.5,2018-06-14,2018-06-14T14:44:51Z,089,NA,987.6888888888889,16.153,1.7,0.17,311,NA,NA,NA,NA,NA,NA,NA,NA,7.890333333333333,7.890333333333333
2018-06-14T14:44:54Z,7.23,133.3,7.726666666666667,8.6,2018-06-14,2018-06-14T14:44:54Z,089,NA,987.6,16.026666666666667,1.7,0.17,310.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,7.963333333333333,7.963333333333333
2018-06-14T14:44:57Z,7.22,133.63333333333333,7.8133333333333335,8.666666666666666,2018-06-14,2018-06-14T14:44:57Z,089,NA,987.6444444444444,15.930333333333333,1.7,0.16333333333333333,310.9,NA,NA,NA,NA,NA,NA,NA,NA,8.031,8.031
2018-06-14T14:45:00Z,7.216666666666667,134,7.993333333333333,8.766666666666667,2018-06-14,2018-06-14T14:45:00Z,089,NA,987.7333333333332,15.836,1.6,0.16,310.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.834,8.834
2018-06-14T14:45:03Z,7.21,134.3,8.6033333333333335,9,2018-06-14,2018-06-14T14:45:03Z,089,NA,987.5555555555555,15.727,1.6,0.16,310.6,NA,NA,NA,NA,NA,NA,NA,NA,8.974666666666666,8.974666666666666
2018-06-14T14:45:06Z,7.203333333333333,134.46666666666667,9.206666666666667,9.133333333333333,2018-06-14,2018-06-14T14:45:06Z,089,NA,987.6888888888889,15.634,1.6,0.16,310.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.038666666666666,9.038666666666666
2018-06-14T14:45:09Z,7.2,134.6,10.503333333333334,9.233333333333333,2018-06-14,2018-06-14T14:45:09Z,089,NA,987.6888888888889,15.555,1.6,0.16,310.5,NA,NA,NA,NA,NA,NA,NA,NA,9.109666666666667,9.109666666666667
2018-06-14T14:45:12Z,7.19,134.63333333333333,13.18,9.366666666666667,2018-06-14,2018-06-14T14:45:12Z,089,NA,987.5555555555555,15.496333333333332,1.5666666666666667,0.15666666666666668,310.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,9.17,9.17
2018-06-14T14:45:15Z,7.19,134.46666666666667,15.793333333333333,9.6,2018-06-14,2018-06-14T14:45:15Z,089,NA,987.6444444444444,15.435666666666666,1.5,0.15,310.7,NA,NA,NA,NA,NA,NA,NA,NA,9.24,9.24
2018-06-14T14:45:18Z,7.183333333333334,133.86666666666667,14.263333333333334,9.733333333333333,2018-06-14,2018-06-14T14:45:18Z,089,NA,987.6888888888889,15.338000000000001,1.5,0.15,311.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.319666666666667,9.319666666666667
2018-06-14T14:45:21Z,7.18,133.06666666666666,13.88,10,2018-06-14,2018-06-14T14:45:21Z,089,NA,987.6444444444444,15.203333333333333,1.5,0.15,311.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.408,9.408
2018-06-14T14:45:24Z,7.173333333333333,131.96666666666667,13.676666666666668,10.166666666666666,2018-06-14,2018-06-14T14:45:24Z,089,NA,987.6444444444444,15.056,1.5,0.15,311.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,9.742333333333333,9.742333333333333
2018-06-14T14:45:27Z,7.17,126.1,13.606666666666667,10.266666666666667,2018-06-14,2018-06-14T14:45:27Z,089,NA,987.6,14.936,1.4,0.14333333333333334,311.6,NA,NA,NA,NA,NA,NA,NA,NA,10.257333333333333,10.257333333333333
2018-06-14T14:45:30Z,7.17,122.3,13.56,10.466666666666667,2018-06-14,2018-06-14T14:45:30Z,089,NA,987.6444444444444,14.857,1.4,0.14,311.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,10.368,10.368
2018-06-14T14:45:33Z,7.163333333333333,121.26666666666667,13.553333333333333,10.733333333333333,2018-06-14,2018-06-14T14:45:33Z,089,NA,987.7333333333332,14.787333333333333,1.4,0.14,311.4,NA,NA,NA,NA,NA,NA,NA,NA,10.533333333333333,10.533333333333333
2018-06-14T14:45:36Z,7.16,120.33333333333333,14.376666666666667,10.9,2018-06-14,2018-06-14T14:45:36Z,089,NA,987.6888888888889,14.707333333333333,1.4,0.14,311.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.651,10.651
2018-06-14T14:45:39Z,7.16,107.6,20.39,11.1,2018-06-14,2018-06-14T14:45:39Z,089,NA,987.6444444444444,14.558666666666667,1.3666666666666667,0.14,311.6,NA,NA,NA,NA,NA,NA,NA,NA,10.753333333333334,10.753333333333334
2018-06-14T14:45:42Z,7.153333333333333,99.26666666666667,20.69333333333333,11.3,2018-06-14,2018-06-14T14:45:42Z,089,NA,987.6888888888889,14.369,1.3,0.1366666666666667,311.9,NA,NA,NA,NA,NA,NA,NA,NA,10.852333333333332,10.852333333333332
2018-06-14T14:45:45Z,7.15,86.53333333333333,19.956666666666667,11.4,2018-06-14,2018-06-14T14:45:45Z,089,NA,987.7333333333332,14.180333333333333,1.3,0.13,312.3,NA,NA,NA,NA,NA,NA,NA,NA,10.939,10.939
2018-06-14T14:45:48Z,7.1433333333333335,82.86666666666667,19.07,11.5,2018-06-14,2018-06-14T14:45:48Z,089,NA,987.7333333333332,13.995333333333333,1.3,0.13,312.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,11.012333333333332,11.012333333333332
2018-06-14T14:45:51Z,7.14,80.3,18.593333333333334,11.633333333333333,2018-06-14,2018-06-14T14:45:51Z,089,NA,987.7777777777777,13.865333333333334,1.3,0.13,312.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.086333333333334,11.086333333333334
2018-06-14T14:45:54Z,7.136666666666667,72.93333333333334,19.036666666666665,11.8,2018-06-14,2018-06-14T14:45:54Z,089,NA,987.6888888888889,13.762666666666666,1.2666666666666666,0.13,312.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,11.645,11.645
2018-06-14T14:45:57Z,7.13,64.9,22.343333333333334,12.066666666666666,2018-06-14,2018-06-14T14:45:57Z,089,NA,987.6888888888889,13.674,1.2,0.13,312.2,NA,NA,NA,NA,NA,NA,NA,NA,12.086666666666666,12.086666666666666
2018-06-14T14:46:00Z,7.126666666666667,57.93333333333333,26.303333333333335,12.3,2018-06-14,2018-06-14T14:46:00Z,089,NA,987.7333333333332,13.600666666666667,1.2,0.13,312.4,NA,NA,NA,NA,NA,NA,NA,NA,12.237666666666666,12.237666666666666
2018-06-14T14:46:03Z,7.12,47.766666666666666,25.75,12.533333333333333,2018-06-14,2018-06-14T14:46:03Z,089,NA,987.7333333333332,13.538666666666666,1.2,0.12666666666666668,312.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,12.354,12.354
2018-06-14T14:46:06Z,7.12,43.86666666666667,26.083333333333332,12.766666666666667,2018-06-14,2018-06-14T14:46:06Z,089,NA,987.7777777777777,13.479666666666667,1.2,0.12,313.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,12.473333333333333,12.473333333333333
2018-06-14T14:46:09Z,7.113333333333333,37,36.47,13,2018-06-14,2018-06-14T14:46:09Z,089,NA,987.7333333333332,13.422333333333334,1.2,0.12,313.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,12.586,12.586
2018-06-14T14:46:12Z,7.11,30.7,42.42666666666667,13.166666666666666,2018-06-14,2018-06-14T14:46:12Z,089,NA,987.6444444444444,13.376333333333333,1.2,0.12,314.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,12.700666666666667,12.700666666666667
2018-06-14T14:46:15Z,7.11,26.033333333333335,986.5166666666667,13.4,2018-06-14,2018-06-14T14:46:15Z,089,NA,987.6444444444444,13.336,1.2,0.12,314.7,NA,NA,NA,NA,NA,NA,NA,NA,12.800666666666666,12.800666666666666
2018-06-14T14:46:18Z,7.11,12.233333333333334,495.38666666666666,13.5,2018-06-14,2018-06-14T14:46:18Z,089,NA,987.5555555555555,13.317,1.2,0.12,315.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.895333333333333,12.895333333333333
2018-06-14T14:46:21Z,7.1,4.3999999999999995,400.1,13.5,2018-06-14,2018-06-14T14:46:21Z,089,NA,987.6888888888889,13.316,1.2,0.12,315.6,NA,NA,NA,NA,NA,NA,NA,NA,12.971666666666666,12.971666666666666
2018-06-14T14:46:36Z,7.11,-26.166666666666668,266.9533333333333,13.5,2018-06-14,2018-06-14T14:46:36Z,089,NA,987.6,13.354333333333333,1.2,0.13,316.7,NA,NA,NA,NA,NA,NA,NA,NA,13.203,13.203
2018-06-14T14:46:39Z,7.11,-29.866666666666667,575.22,13.466666666666667,2018-06-14,2018-06-14T14:46:39Z,089,NA,987.7333333333332,13.357,1.2,0.13,316.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,13.292333333333334,13.292333333333334
