pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.9,1.518,2018-05-23,2018-05-23T12:55:54Z,198,NA,991.0666666666666,25.384,109.8,9,253.9,9.53,6.532,NA,NA,NA,NA,NA,NA,0.556,0.556,0.03299999999999992,0.03299999999999992
7.89,1.547,2018-05-23,2018-05-23T12:55:56Z,198,NA,991.0666666666666,25.35,105.4,8.65,254,9.68,6.497,NA,NA,NA,NA,NA,NA,0.589,0.589,0.03400000000000003,0.03400000000000003
7.87,1.576,2018-05-23,2018-05-23T12:55:58Z,198,NA,991.0666666666666,25.317,102.5,8.41,254.2,9.78,6.47,NA,NA,NA,NA,NA,NA,0.623,0.623,0.029000000000000026,0.029000000000000026
7.86,1.603,2018-05-23,2018-05-23T12:56:00Z,198,NA,991.0666666666666,25.281,100.7,8.27,254.4,9.93,6.454,NA,NA,NA,NA,NA,NA,0.652,0.652,0.029000000000000026,0.029000000000000026
7.85,1.614,2018-05-23,2018-05-23T12:56:02Z,198,NA,991.0666666666666,25.242,99.4,8.17,254.7,10.04,6.421,NA,NA,NA,NA,NA,NA,0.681,0.681,0.025999999999999912,0.025999999999999912
7.75,1.631,2018-05-23,2018-05-23T12:56:04Z,198,NA,991.0666666666666,25.212,98.5,8.11,254.9,10.09,6.412,NA,NA,NA,NA,NA,NA,0.707,0.707,0.02200000000000002,0.02200000000000002
7.73,1.662,2018-05-23,2018-05-23T12:56:06Z,198,NA,991.1999999999999,25.183,94.2,7.75,255,10.08,6.458,NA,NA,NA,NA,NA,NA,0.729,0.729,0.02400000000000002,0.02400000000000002
7.73,1.671,2018-05-23,2018-05-23T12:56:08Z,198,NA,991.0666666666666,25.141,92.5,7.62,255.2,10.05,6.519,NA,NA,NA,NA,NA,NA,0.753,0.753,0.02300000000000002,0.02300000000000002
7.72,1.679,2018-05-23,2018-05-23T12:56:10Z,198,NA,991.1999999999999,25.095,92,7.58,255.4,9.9,6.569,NA,NA,NA,NA,NA,NA,0.776,0.776,0.02300000000000002,0.02300000000000002
7.71,1.686,2018-05-23,2018-05-23T12:56:12Z,198,NA,991.1999999999999,25.062,91.3,7.53,255.5,9.79,6.598,NA,NA,NA,NA,NA,NA,0.799,0.799,0.020999999999999908,0.020999999999999908
7.71,1.703,2018-05-23,2018-05-23T12:56:14Z,198,NA,991.1999999999999,25.03,90.6,7.48,255.7,9.63,6.656,NA,NA,NA,NA,NA,NA,0.82,0.82,0.02300000000000002,0.02300000000000002
7.7,1.712,2018-05-23,2018-05-23T12:56:16Z,198,NA,991.1999999999999,25.004,90.1,7.44,255.8,9.49,6.714,NA,NA,NA,NA,NA,NA,0.843,0.843,0.025000000000000022,0.025000000000000022
7.69,1.719,2018-05-23,2018-05-23T12:56:18Z,198,NA,991.0666666666666,24.973,89.6,7.4,255.9,9.41,6.753,NA,NA,NA,NA,NA,NA,0.868,0.868,0.029000000000000026,0.029000000000000026
7.59,1.735,2018-05-23,2018-05-23T12:56:20Z,198,NA,991.0666666666666,24.95,85.5,7.06,255.9,9.36,6.739,NA,NA,NA,NA,NA,NA,0.897,0.897,0.026000000000000023,0.026000000000000023
7.53,1.751,2018-05-23,2018-05-23T12:56:22Z,198,NA,991.0666666666666,24.928,83.8,6.93,256,9.34,6.778,NA,NA,NA,NA,NA,NA,0.923,0.923,0.028999999999999915,0.028999999999999915
7.49,1.775,2018-05-23,2018-05-23T12:56:24Z,198,NA,991.0666666666666,24.898,82.7,6.84,256.1,9.31,6.724,NA,NA,NA,NA,NA,NA,0.952,0.952,0.026000000000000023,0.026000000000000023
7.47,1.78,2018-05-23,2018-05-23T12:56:26Z,198,NA,991.0666666666666,24.86,81.3,6.73,256.3,9.34,6.662,NA,NA,NA,NA,NA,NA,0.978,0.978,0.030000000000000027,0.030000000000000027
7.45,1.804,2018-05-23,2018-05-23T12:56:28Z,198,NA,991.0666666666666,24.817,74.7,6.19,256.5,9.41,6.497,NA,NA,NA,NA,NA,NA,1.008,1.008,0.028999999999999915,0.028999999999999915
7.44,1.83,2018-05-23,2018-05-23T12:56:30Z,198,NA,991.1999999999999,24.772,72.3,5.99,256.7,9.52,6.376,NA,NA,NA,NA,NA,NA,1.037,1.037,0.028000000000000025,0.028000000000000025
7.43,1.858,2018-05-23,2018-05-23T12:56:32Z,198,NA,991.0666666666666,24.728,70.5,5.85,256.9,9.64,6.358,NA,NA,NA,NA,NA,NA,1.065,1.065,0.03100000000000014,0.03100000000000014
7.42,1.888,2018-05-23,2018-05-23T12:56:34Z,198,NA,991.0666666666666,24.681,64.9,5.39,257.1,9.76,6.28,NA,NA,NA,NA,NA,NA,1.096,1.096,0.026999999999999913,0.026999999999999913
7.42,1.921,2018-05-23,2018-05-23T12:56:36Z,198,NA,991.0666666666666,24.641,62.8,5.22,257.3,9.87,6.277,NA,NA,NA,NA,NA,NA,1.123,1.123,0.03200000000000003,0.03200000000000003
7.41,1.951,2018-05-23,2018-05-23T12:56:38Z,198,NA,991.1999999999999,24.599,61.8,5.14,257.4,9.97,6.335,NA,NA,NA,NA,NA,NA,1.155,1.155,0.030000000000000027,0.030000000000000027
7.41,1.966,2018-05-23,2018-05-23T12:56:40Z,198,NA,991.0666666666666,24.546,56.6,4.71,257.6,10.09,6.292,NA,NA,NA,NA,NA,NA,1.185,1.185,0.03299999999999992,0.03299999999999992
7.4,2.009,2018-05-23,2018-05-23T12:56:42Z,198,NA,991.1999999999999,24.472,51.8,4.32,257.9,10.17,6.298,NA,NA,NA,NA,NA,NA,1.218,1.218,0.029000000000000137,0.029000000000000137
7.29,2.026,2018-05-23,2018-05-23T12:56:44Z,198,NA,991.0666666666666,24.403,50.2,4.19,258.1,10.23,6.233,NA,NA,NA,NA,NA,NA,1.247,1.247,0.031999999999999806,0.031999999999999806
7.27,2.05,2018-05-23,2018-05-23T12:56:46Z,198,NA,991.0666666666666,24.342,48.5,4.05,258.3,10.28,6.171,NA,NA,NA,NA,NA,NA,1.279,1.279,0.028000000000000025,0.028000000000000025
7.26,2.06,2018-05-23,2018-05-23T12:56:48Z,198,NA,991.0666666666666,24.283,47.3,3.95,258.5,10.39,6.006,NA,NA,NA,NA,NA,NA,1.307,1.307,0.03200000000000003,0.03200000000000003
7.25,2.078,2018-05-23,2018-05-23T12:56:50Z,198,NA,991.0666666666666,24.214,40.6,3.4,258.7,10.47,5.913,NA,NA,NA,NA,NA,NA,1.339,1.339,0.029000000000000137,0.029000000000000137
7.23,2.085,2018-05-23,2018-05-23T12:56:52Z,198,NA,991.0666666666666,24.158,38.3,3.21,258.8,10.58,5.899,NA,NA,NA,NA,NA,NA,1.368,1.368,0.031999999999999806,0.031999999999999806
7.22,2.094,2018-05-23,2018-05-23T12:56:54Z,198,NA,991.0666666666666,24.122,36.9,3.1,258.9,10.63,5.797,NA,NA,NA,NA,NA,NA,1.4,1.4,0.027000000000000135,0.027000000000000135
7.21,2.087,2018-05-23,2018-05-23T12:56:56Z,198,NA,991.1999999999999,24.087,35.9,3.02,258.9,10.66,5.793,NA,NA,NA,NA,NA,NA,1.427,1.427,0.026000000000000023,0.026000000000000023
7.19,2.077,2018-05-23,2018-05-23T12:56:58Z,198,NA,991.0666666666666,24.045,35.2,2.95,259.1,10.74,5.774,NA,NA,NA,NA,NA,NA,1.453,1.453,0.028999999999999915,0.028999999999999915
7.18,2.081,2018-05-23,2018-05-23T12:57:00Z,198,NA,991.0666666666666,23.991,31.2,2.62,259.2,10.8,5.833,NA,NA,NA,NA,NA,NA,1.482,1.482,0.030000000000000027,0.030000000000000027
7.07,2.071,2018-05-23,2018-05-23T12:57:02Z,198,NA,991.0666666666666,23.935,29.6,2.49,259.3,10.83,5.865,NA,NA,NA,NA,NA,NA,1.512,1.512,0.026000000000000023,0.026000000000000023
7.06,2.074,2018-05-23,2018-05-23T12:57:04Z,198,NA,991.1999999999999,23.896,28.8,2.43,259.4,10.85,5.837,NA,NA,NA,NA,NA,NA,1.538,1.538,0.026999999999999913,0.026999999999999913
7.05,2.083,2018-05-23,2018-05-23T12:57:06Z,198,NA,991.0666666666666,23.854,28,2.36,259.6,10.9,5.862,NA,NA,NA,NA,NA,NA,1.565,1.565,0.02400000000000002,0.02400000000000002
7.04,2.086,2018-05-23,2018-05-23T12:57:08Z,198,NA,991.0666666666666,23.814,27.2,2.3,259.7,10.93,5.892,NA,NA,NA,NA,NA,NA,1.589,1.589,0.025000000000000133,0.025000000000000133
7.03,2.08,2018-05-23,2018-05-23T12:57:10Z,198,NA,991.0666666666666,23.77,26.5,2.23,259.9,11,5.988,NA,NA,NA,NA,NA,NA,1.614,1.614,0.028999999999999915,0.028999999999999915
7.02,2.085,2018-05-23,2018-05-23T12:57:12Z,198,NA,991.0666666666666,23.74,25.8,2.18,259.9,11.02,6.828,NA,NA,NA,NA,NA,NA,1.643,1.643,0.026999999999999913,0.026999999999999913
7.02,2.096,2018-05-23,2018-05-23T12:57:14Z,198,NA,991.0666666666666,23.717,22.1,1.87,260.1,11.22,5.987,NA,NA,NA,NA,NA,NA,1.67,1.67,0.029000000000000137,0.029000000000000137
7.01,2.104,2018-05-23,2018-05-23T12:57:16Z,198,NA,991.0666666666666,23.687,21,1.78,260.2,11.39,6.103,NA,NA,NA,NA,NA,NA,1.699,1.699,0.026999999999999913,0.026999999999999913
7,2.108,2018-05-23,2018-05-23T12:57:18Z,198,NA,991.1999999999999,23.631,20.1,1.7,260.6,11.57,5.832,NA,NA,NA,NA,NA,NA,1.726,1.726,0.028999999999999915,0.028999999999999915
7,2.103,2018-05-23,2018-05-23T12:57:20Z,198,NA,991.0666666666666,23.576,19,1.61,261,11.77,5.998,NA,NA,NA,NA,NA,NA,1.755,1.755,0.027000000000000135,0.027000000000000135
6.99,2.11,2018-05-23,2018-05-23T12:57:22Z,198,NA,991.0666666666666,23.521,18,1.53,261.4,12.06,6.091,NA,NA,NA,NA,NA,NA,1.782,1.782,0.028999999999999915,0.028999999999999915
6.98,2.127,2018-05-23,2018-05-23T12:57:24Z,198,NA,991.0666666666666,23.482,12.9,1.09,261.7,12.38,6.174,NA,NA,NA,NA,NA,NA,1.811,1.811,0.028000000000000025,0.028000000000000025
6.98,2.145,2018-05-23,2018-05-23T12:57:26Z,198,NA,991.3333333333334,23.396,11.5,0.98,262.5,12.79,6.24,NA,NA,NA,NA,NA,NA,1.839,1.839,0.030000000000000027,0.030000000000000027
6.96,2.164,2018-05-23,2018-05-23T12:57:28Z,198,NA,991.1999999999999,23.315,10.6,0.9,263.3,13.24,6.306,NA,NA,NA,NA,NA,NA,1.869,1.869,0.026000000000000023,0.026000000000000023
6.95,2.176,2018-05-23,2018-05-23T12:57:30Z,198,NA,991.0666666666666,23.235,9.9,0.85,264.2,13.73,6.441,NA,NA,NA,NA,NA,NA,1.895,1.895,0.028000000000000025,0.028000000000000025
6.94,2.2,2018-05-23,2018-05-23T12:57:32Z,198,NA,991.0666666666666,23.146,9.3,0.8,265.4,14.66,6.566,NA,NA,NA,NA,NA,NA,1.923,1.923,0.03299999999999992,0.03299999999999992
6.92,2.216,2018-05-23,2018-05-23T12:57:34Z,198,NA,991.0666666666666,23.034,8.8,0.76,266.8,32.26,6.686,NA,NA,NA,NA,NA,NA,1.956,1.956,0.030000000000000027,0.030000000000000027
6.91,2.236,2018-05-23,2018-05-23T12:57:36Z,198,NA,991.0666666666666,22.903,8.4,0.72,268.5,34.43,6.795,NA,NA,NA,NA,NA,NA,1.986,1.986,0.03400000000000003,0.03400000000000003
6.9,2.277,2018-05-23,2018-05-23T12:57:38Z,198,NA,991.0666666666666,22.779,8,0.68,270.2,30.16,6.903,NA,NA,NA,NA,NA,NA,2.02,2.02,0.029999999999999805,0.029999999999999805
6.89,2.319,2018-05-23,2018-05-23T12:57:40Z,198,NA,991.0666666666666,22.67,7.2,0.62,271.8,33.45,6.96,NA,NA,NA,NA,NA,NA,2.05,2.05,0.03200000000000003,0.03200000000000003
6.88,2.353,2018-05-23,2018-05-23T12:57:42Z,198,NA,991.0666666666666,22.554,6.5,0.56,273.6,36.52,7.044,NA,NA,NA,NA,NA,NA,2.082,2.082,0.03000000000000025,0.03000000000000025
6.87,2.404,2018-05-23,2018-05-23T12:57:44Z,198,NA,991.0666666666666,22.443,5.9,0.51,275.2,84.82,7.129,NA,NA,NA,NA,NA,NA,2.112,2.112,0.03399999999999981,0.03399999999999981
6.86,2.447,2018-05-23,2018-05-23T12:57:46Z,198,NA,991.0666666666666,22.327,5.4,0.47,277,46.7,7.186,NA,NA,NA,NA,NA,NA,2.146,2.146,0.028000000000000025,0.028000000000000025
6.86,2.511,2018-05-23,2018-05-23T12:57:48Z,198,NA,991.0666666666666,22.226,5,0.44,279.1,64.32,7.308,NA,NA,NA,NA,NA,NA,2.174,2.174,0.028999999999999915,0.028999999999999915
6.85,2.585,2018-05-23,2018-05-23T12:57:50Z,198,NA,991.1999999999999,22.137,4.8,0.41,281.2,37.5,7.406,NA,NA,NA,NA,NA,NA,2.203,2.203,0.025000000000000355,0.025000000000000355
6.85,2.623,2018-05-23,2018-05-23T12:57:52Z,198,NA,991.0666666666666,22.052,4.5,0.4,283.1,68.06,7.398,NA,NA,NA,NA,NA,NA,2.228,2.228,0.02499999999999991,0.02499999999999991
6.84,2.665,2018-05-23,2018-05-23T12:57:54Z,198,NA,991.0666666666666,21.977,4.4,0.38,285,114.18,7.379,NA,NA,NA,NA,NA,NA,2.253,2.253,0.020999999999999908,0.020999999999999908
6.84,2.724,2018-05-23,2018-05-23T12:57:56Z,198,NA,991.0666666666666,21.925,4.2,0.37,286.8,54.09,7.432,NA,NA,NA,NA,NA,NA,2.274,2.274,0.021999999999999797,0.021999999999999797
