pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.68,0.401,2018-05-21,2018-05-21T09:23:07Z,184,NA,985.8666666666667,23.752,85.5,7.23,106.1,8.59,1.904,NA,NA,NA,NA,NA,NA,0.494,0.494
7.67,0.344,2018-05-21,2018-05-21T09:23:09Z,184,NA,985.7333333333332,23.736,85.1,7.2,106.1,8.71,1.251,NA,NA,NA,NA,NA,NA,0.54,0.54
7.66,0.325,2018-05-21,2018-05-21T09:23:11Z,184,NA,985.7333333333332,23.724,84.8,7.17,106.2,8.71,1.035,NA,NA,NA,NA,NA,NA,0.586,0.586
7.65,0.3,2018-05-21,2018-05-21T09:23:13Z,184,NA,985.7333333333332,23.712,84.4,7.15,106.2,8.7,1.599,NA,NA,NA,NA,NA,NA,0.627,0.627
7.64,0.268,2018-05-21,2018-05-21T09:23:15Z,184,NA,985.6,23.696,84.1,7.12,106.2,8.74,1.368,NA,NA,NA,NA,NA,NA,0.674,0.674
7.64,0.243,2018-05-21,2018-05-21T09:23:17Z,184,NA,985.7333333333332,23.684,83.6,7.08,106.3,8.58,2.124,NA,NA,NA,NA,NA,NA,0.718,0.718
7.63,0.213,2018-05-21,2018-05-21T09:23:19Z,184,NA,985.6,23.675,83.1,7.03,106.3,8.52,1.285,NA,NA,NA,NA,NA,NA,0.766,0.766
7.61,0.186,2018-05-21,2018-05-21T09:23:21Z,184,NA,985.7333333333332,23.665,82.6,6.99,106.3,8.41,1.326,NA,NA,NA,NA,NA,NA,0.808,0.808
7.6,0.161,2018-05-21,2018-05-21T09:23:23Z,184,NA,985.6,23.655,82.1,6.96,106.3,8.34,1.771,NA,NA,NA,NA,NA,NA,0.853,0.853
7.59,0.157,2018-05-21,2018-05-21T09:23:25Z,184,NA,985.7333333333332,23.641,81.7,6.93,106.3,8.27,1.53,NA,NA,NA,NA,NA,NA,0.888,0.888
7.58,0.159,2018-05-21,2018-05-21T09:23:27Z,184,NA,985.8666666666667,23.629,81.3,6.89,106.3,8.33,0.928,NA,NA,NA,NA,NA,NA,0.919,0.919
7.57,0.142,2018-05-21,2018-05-21T09:23:29Z,184,NA,985.7333333333332,23.615,80.9,6.86,106.4,8.39,0.991,NA,NA,NA,NA,NA,NA,0.945,0.945
7.56,0.113,2018-05-21,2018-05-21T09:23:31Z,184,NA,985.8666666666667,23.597,80.3,6.81,106.5,8.42,1.042,NA,NA,NA,NA,NA,NA,0.975,0.975
7.55,0.101,2018-05-21,2018-05-21T09:23:33Z,184,NA,985.6,23.579,79.7,6.76,106.5,8.5,1.062,NA,NA,NA,NA,NA,NA,1.002,1.002
7.54,0.107,2018-05-21,2018-05-21T09:23:35Z,184,NA,985.6,23.564,78.9,6.7,106.6,8.54,1.04,NA,NA,NA,NA,NA,NA,1.029,1.029
7.53,0.089,2018-05-21,2018-05-21T09:23:37Z,184,NA,985.7333333333332,23.548,78.2,6.64,106.6,8.65,1.055,NA,NA,NA,NA,NA,NA,1.052,1.052
7.53,0.069,2018-05-21,2018-05-21T09:23:39Z,184,NA,985.8666666666667,23.532,77.4,6.57,106.7,8.67,1.049,NA,NA,NA,NA,NA,NA,1.076,1.076
7.52,0.073,2018-05-21,2018-05-21T09:23:41Z,184,NA,985.8666666666667,23.52,76.7,6.51,106.7,8.74,1.045,NA,NA,NA,NA,NA,NA,1.099,1.099
7.42,-0.005,2018-05-21,2018-05-21T09:24:07Z,184,NA,985.7333333333332,23.358,73.3,6.25,107.2,9.05,0.876,NA,NA,NA,NA,NA,NA,1.321,1.321
7.41,0.004,2018-05-21,2018-05-21T09:24:09Z,184,NA,985.6,23.35,73.3,6.24,107.3,9.17,0.852,NA,NA,NA,NA,NA,NA,1.342,1.342
7.4,0.012,2018-05-21,2018-05-21T09:24:11Z,184,NA,985.6,23.34,73.3,6.25,107.3,9.37,0.852,NA,NA,NA,NA,NA,NA,1.364,1.364
7.4,0.011,2018-05-21,2018-05-21T09:24:13Z,184,NA,985.6,23.329,73.5,6.26,107.3,9.5,0.833,NA,NA,NA,NA,NA,NA,1.386,1.386
7.39,0.02,2018-05-21,2018-05-21T09:24:15Z,184,NA,985.6,23.319,73.7,6.28,107.4,9.64,0.838,NA,NA,NA,NA,NA,NA,1.411,1.411
7.39,0.016,2018-05-21,2018-05-21T09:24:17Z,184,NA,985.7333333333332,23.312,74,6.31,107.4,9.76,0.795,NA,NA,NA,NA,NA,NA,1.435,1.435
7.39,0.014,2018-05-21,2018-05-21T09:24:19Z,184,NA,985.6,23.302,74.4,6.34,107.5,9.87,0.786,NA,NA,NA,NA,NA,NA,1.466,1.466
7.38,0.009,2018-05-21,2018-05-21T09:24:21Z,184,NA,985.6,23.294,74.8,6.38,107.5,10.03,0.769,NA,NA,NA,NA,NA,NA,1.496,1.496
7.38,0.011,2018-05-21,2018-05-21T09:24:23Z,184,NA,985.7333333333332,23.285,75,6.4,107.5,10.27,0.77,NA,NA,NA,NA,NA,NA,1.531,1.531
7.38,-0.02,2018-05-21,2018-05-21T09:24:25Z,184,NA,985.7333333333332,23.269,75.2,6.41,107.6,10.57,0.759,NA,NA,NA,NA,NA,NA,1.563,1.563
7.38,-0.032,2018-05-21,2018-05-21T09:24:27Z,184,NA,985.7333333333332,23.239,75.1,6.41,107.7,10.83,0.752,NA,NA,NA,NA,NA,NA,1.6,1.6
7.37,-0.062,2018-05-21,2018-05-21T09:24:29Z,184,NA,985.6,23.197,74.8,6.39,107.8,11.04,0.753,NA,NA,NA,NA,NA,NA,1.633,1.633
7.37,-0.068,2018-05-21,2018-05-21T09:24:31Z,184,NA,985.7333333333332,23.134,74.3,6.36,107.9,11.39,0.754,NA,NA,NA,NA,NA,NA,1.67,1.67
7.24,-0.098,2018-05-21,2018-05-21T09:24:33Z,184,NA,985.7333333333332,23.067,70.6,6.04,108,11.72,0.74,NA,NA,NA,NA,NA,NA,1.703,1.703
7.22,-0.103,2018-05-21,2018-05-21T09:24:35Z,184,NA,985.7333333333332,22.976,69.5,5.96,108,11.97,0.74,NA,NA,NA,NA,NA,NA,1.737,1.737
7.21,-0.136,2018-05-21,2018-05-21T09:24:37Z,184,NA,985.7333333333332,22.888,68.3,5.87,108.1,12.05,0.725,NA,NA,NA,NA,NA,NA,1.776,1.776
7.19,-0.163,2018-05-21,2018-05-21T09:24:39Z,184,NA,985.7333333333332,22.81,62.9,5.41,108.1,12.01,0.711,NA,NA,NA,NA,NA,NA,1.816,1.816
7.17,-0.181,2018-05-21,2018-05-21T09:24:41Z,184,NA,985.6,22.734,59.1,5.09,108.1,11.97,0.734,NA,NA,NA,NA,NA,NA,1.851,1.851
7.16,-0.191,2018-05-21,2018-05-21T09:24:43Z,184,NA,985.6,22.676,57.5,4.96,108,11.95,0.749,NA,NA,NA,NA,NA,NA,1.885,1.885
7.15,-0.189,2018-05-21,2018-05-21T09:24:45Z,184,NA,985.6,22.619,56.2,4.85,108.1,11.85,0.757,NA,NA,NA,NA,NA,NA,1.921,1.921
7.14,-0.197,2018-05-21,2018-05-21T09:24:47Z,184,NA,985.7333333333332,22.568,51.9,4.49,108.2,11.59,0.762,NA,NA,NA,NA,NA,NA,1.952,1.952
7.13,-0.201,2018-05-21,2018-05-21T09:24:49Z,184,NA,985.6,22.525,50.3,4.35,108.3,11.39,0.768,NA,NA,NA,NA,NA,NA,1.987,1.987
7.12,-0.211,2018-05-21,2018-05-21T09:24:51Z,184,NA,985.7333333333332,22.488,49.2,4.26,108.5,11.24,0.76,NA,NA,NA,NA,NA,NA,2.017,2.017
7.11,-0.232,2018-05-21,2018-05-21T09:24:53Z,184,NA,985.7333333333332,22.453,48.3,4.18,108.7,11.13,0.741,NA,NA,NA,NA,NA,NA,2.05,2.05
7.1,-0.225,2018-05-21,2018-05-21T09:24:55Z,184,NA,985.7333333333332,22.409,47.5,4.12,108.9,11,0.748,NA,NA,NA,NA,NA,NA,2.078,2.078
7.01,-0.238,2018-05-21,2018-05-21T09:24:57Z,184,NA,985.7333333333332,22.353,46.8,4.07,109.1,10.84,0.753,NA,NA,NA,NA,NA,NA,2.108,2.108
6.99,-0.236,2018-05-21,2018-05-21T09:24:59Z,184,NA,985.7333333333332,22.32,42.2,3.67,109.2,10.69,0.765,NA,NA,NA,NA,NA,NA,2.133,2.133
6.99,-0.239,2018-05-21,2018-05-21T09:25:01Z,184,NA,985.7333333333332,22.29,40.7,3.54,109.3,10.55,0.769,NA,NA,NA,NA,NA,NA,2.161,2.161
6.98,-0.245,2018-05-21,2018-05-21T09:25:03Z,184,NA,985.6,22.235,39.8,3.46,109.5,10.47,0.762,NA,NA,NA,NA,NA,NA,2.186,2.186
6.97,-0.242,2018-05-21,2018-05-21T09:25:05Z,184,NA,985.7333333333332,22.163,38.9,3.39,109.6,10.38,0.737,NA,NA,NA,NA,NA,NA,2.213,2.213
6.96,-0.262,2018-05-21,2018-05-21T09:25:07Z,184,NA,985.7333333333332,22.099,38.1,3.32,109.8,10.26,0.718,NA,NA,NA,NA,NA,NA,2.236,2.236
6.96,-0.263,2018-05-21,2018-05-21T09:25:09Z,184,NA,985.7333333333332,22.035,33.9,2.96,109.9,10.1,0.688,NA,NA,NA,NA,NA,NA,2.259,2.259
6.95,-0.259,2018-05-21,2018-05-21T09:25:11Z,184,NA,985.6,21.965,32.8,2.87,110.1,9.91,0.707,NA,NA,NA,NA,NA,NA,2.282,2.282
6.94,-0.274,2018-05-21,2018-05-21T09:25:15Z,184,NA,985.6,21.828,31.7,2.78,110.3,9.8,0.705,NA,NA,NA,NA,NA,NA,2.321,2.321
6.93,-0.277,2018-05-21,2018-05-21T09:25:19Z,184,NA,985.8666666666667,21.709,30.7,2.7,110.4,9.58,0.719,NA,NA,NA,NA,NA,NA,2.362,2.362
6.92,-0.284,2018-05-21,2018-05-21T09:25:21Z,184,NA,985.6,21.637,27,2.38,110.5,9.51,0.727,NA,NA,NA,NA,NA,NA,2.384,2.384
6.91,-0.285,2018-05-21,2018-05-21T09:25:23Z,184,NA,985.6,21.553,25.2,2.22,110.6,9.5,0.729,NA,NA,NA,NA,NA,NA,2.408,2.408
6.9,-0.286,2018-05-21,2018-05-21T09:25:25Z,184,NA,985.8666666666667,21.458,24.1,2.13,110.7,9.62,0.745,NA,NA,NA,NA,NA,NA,2.431,2.431
6.89,-0.289,2018-05-21,2018-05-21T09:25:27Z,184,NA,985.8666666666667,21.357,23.3,2.06,110.9,9.84,0.761,NA,NA,NA,NA,NA,NA,2.457,2.457
6.88,-0.289,2018-05-21,2018-05-21T09:25:29Z,184,NA,985.6,21.228,22.7,2.01,111.5,10.38,0.794,NA,NA,NA,NA,NA,NA,2.483,2.483
6.86,-0.286,2018-05-21,2018-05-21T09:25:31Z,184,NA,985.7333333333332,21.097,22.1,1.97,112.4,11.08,0.817,NA,NA,NA,NA,NA,NA,2.513,2.513
6.85,-0.274,2018-05-21,2018-05-21T09:25:33Z,184,NA,985.7333333333332,20.982,21.6,1.93,113.7,12.06,0.835,NA,NA,NA,NA,NA,NA,2.54,2.54
6.84,-0.286,2018-05-21,2018-05-21T09:25:35Z,184,NA,985.7333333333332,20.904,21.2,1.9,114.9,12.85,0.854,NA,NA,NA,NA,NA,NA,2.569,2.569
6.83,-0.286,2018-05-21,2018-05-21T09:25:37Z,184,NA,985.7333333333332,20.84,20.9,1.87,116,13.85,0.852,NA,NA,NA,NA,NA,NA,2.593,2.593
6.81,-0.282,2018-05-21,2018-05-21T09:25:39Z,184,NA,985.7333333333332,20.75,20.3,1.81,117.4,14.69,0.863,NA,NA,NA,NA,NA,NA,2.619,2.619
6.79,-0.298,2018-05-21,2018-05-21T09:25:43Z,184,NA,985.7333333333332,20.624,19.3,1.73,119.7,15.88,0.848,NA,NA,NA,NA,NA,NA,2.661,2.661
6.79,-0.295,2018-05-21,2018-05-21T09:25:45Z,184,NA,985.6,20.563,18.9,1.7,120.7,15.8,0.851,NA,NA,NA,NA,NA,NA,2.686,2.686
6.78,-0.296,2018-05-21,2018-05-21T09:25:47Z,184,NA,985.6,20.479,18.4,1.66,121.4,15.22,0.87,NA,NA,NA,NA,NA,NA,2.711,2.711
6.77,-0.311,2018-05-21,2018-05-21T09:25:49Z,184,NA,985.7333333333332,20.355,14.2,1.28,121.9,14.45,0.878,NA,NA,NA,NA,NA,NA,2.741,2.741
6.77,-0.312,2018-05-21,2018-05-21T09:25:51Z,184,NA,985.6,20.24,12,1.09,121.9,13.6,0.849,NA,NA,NA,NA,NA,NA,2.77,2.77
6.76,-0.315,2018-05-21,2018-05-21T09:25:53Z,184,NA,985.7333333333332,20.115,11,1,121.5,12.59,0.859,NA,NA,NA,NA,NA,NA,2.802,2.802
6.76,-0.314,2018-05-21,2018-05-21T09:25:55Z,184,NA,985.6,19.974,10.1,0.92,120.5,11.64,0.874,NA,NA,NA,NA,NA,NA,2.832,2.832
6.75,-0.314,2018-05-21,2018-05-21T09:25:57Z,184,NA,985.6,19.802,9.6,0.88,119.2,10.67,0.855,NA,NA,NA,NA,NA,NA,2.865,2.865
6.74,-0.312,2018-05-21,2018-05-21T09:25:59Z,184,NA,985.7333333333332,19.578,9,0.83,118.1,10.09,0.83,NA,NA,NA,NA,NA,NA,2.894,2.894
6.74,-0.306,2018-05-21,2018-05-21T09:26:01Z,184,NA,985.8666666666667,17.981,8.6,0.81,120.7,9.86,0.824,NA,NA,NA,NA,NA,NA,2.925,2.925
6.73,-0.298,2018-05-21,2018-05-21T09:26:03Z,184,NA,985.7333333333332,17.771,8.2,0.78,119.9,9.97,0.804,NA,NA,NA,NA,NA,NA,2.952,2.952
6.73,-0.305,2018-05-21,2018-05-21T09:26:05Z,184,NA,985.7333333333332,17.652,7.7,0.73,119.2,10.16,0.802,NA,NA,NA,NA,NA,NA,2.983,2.983
6.72,-0.314,2018-05-21,2018-05-21T09:26:07Z,184,NA,985.7333333333332,17.482,6.9,0.66,118.7,10.45,0.808,NA,NA,NA,NA,NA,NA,3.009,3.009
6.72,-0.324,2018-05-21,2018-05-21T09:26:09Z,184,NA,985.6,17.379,6.3,0.6,118.1,10.94,0.804,NA,NA,NA,NA,NA,NA,3.035,3.035
6.71,-0.321,2018-05-21,2018-05-21T09:26:11Z,184,NA,985.6,17.181,5.7,0.55,117.4,11.37,0.795,NA,NA,NA,NA,NA,NA,3.063,3.063
6.7,-0.323,2018-05-21,2018-05-21T09:26:13Z,184,NA,985.7333333333332,17.037,5.3,0.51,116.5,11.67,0.828,NA,NA,NA,NA,NA,NA,3.093,3.093
6.69,-0.333,2018-05-21,2018-05-21T09:26:15Z,184,NA,985.6,16.956,4.9,0.47,115.5,12.05,0.871,NA,NA,NA,NA,NA,NA,3.121,3.121
6.69,-0.338,2018-05-21,2018-05-21T09:26:17Z,184,NA,985.6,16.85,4.6,0.44,114.6,12.29,0.854,NA,NA,NA,NA,NA,NA,3.15,3.15
6.68,-0.337,2018-05-21,2018-05-21T09:26:19Z,184,NA,985.6,16.677,4.3,0.42,114.1,12.54,0.836,NA,NA,NA,NA,NA,NA,3.184,3.184
6.66,-0.341,2018-05-21,2018-05-21T09:26:21Z,184,NA,985.7333333333332,16.502,4.1,0.4,113.6,12.64,0.86,NA,NA,NA,NA,NA,NA,3.213,3.213
6.65,-0.347,2018-05-21,2018-05-21T09:26:23Z,184,NA,985.6,16.379,3.9,0.39,113.1,12.89,0.832,NA,NA,NA,NA,NA,NA,3.245,3.245
6.64,-0.343,2018-05-21,2018-05-21T09:26:25Z,184,NA,985.6,16.279,3.8,0.37,112.7,13.1,0.78,NA,NA,NA,NA,NA,NA,3.273,3.273
6.63,-0.343,2018-05-21,2018-05-21T09:26:27Z,184,NA,985.7333333333332,16.14,3.7,0.37,112.4,13.36,0.772,NA,NA,NA,NA,NA,NA,3.304,3.304
6.62,-0.336,2018-05-21,2018-05-21T09:26:29Z,184,NA,985.6,15.981,3.7,0.36,112.2,13.58,0.788,NA,NA,NA,NA,NA,NA,3.332,3.332
6.6,-0.338,2018-05-21,2018-05-21T09:26:31Z,184,NA,985.7333333333332,15.82,3.7,0.36,112,13.79,0.79,NA,NA,NA,NA,NA,NA,3.363,3.363
6.59,-0.342,2018-05-21,2018-05-21T09:26:33Z,184,NA,985.6,15.648,3.7,0.37,111.8,14.03,0.771,NA,NA,NA,NA,NA,NA,3.391,3.391
6.58,-0.341,2018-05-21,2018-05-21T09:26:35Z,184,NA,985.7333333333332,15.419,3.7,0.37,111.6,14.32,0.776,NA,NA,NA,NA,NA,NA,3.42,3.42
6.57,-0.345,2018-05-21,2018-05-21T09:26:37Z,184,NA,985.6,15.209,3.8,0.38,111.4,14.63,0.785,NA,NA,NA,NA,NA,NA,3.453,3.453
6.56,-0.345,2018-05-21,2018-05-21T09:26:39Z,184,NA,985.7333333333332,15.046,4,0.41,111.1,14.83,0.76,NA,NA,NA,NA,NA,NA,3.482,3.482
6.55,-0.363,2018-05-21,2018-05-21T09:26:41Z,184,NA,985.7333333333332,14.888,4.3,0.43,110.9,14.96,0.749,NA,NA,NA,NA,NA,NA,3.514,3.514
6.53,-0.364,2018-05-21,2018-05-21T09:26:43Z,184,NA,985.6,14.753,4.5,0.45,110.6,15.33,0.756,NA,NA,NA,NA,NA,NA,3.544,3.544
6.52,-0.359,2018-05-21,2018-05-21T09:26:45Z,184,NA,985.7333333333332,14.554,4.8,0.48,110.4,15.63,0.769,NA,NA,NA,NA,NA,NA,3.579,3.579
6.51,-0.354,2018-05-21,2018-05-21T09:26:47Z,184,NA,985.6,14.444,5.1,0.52,110.2,15.93,0.776,NA,NA,NA,NA,NA,NA,3.611,3.611
6.5,-0.37,2018-05-21,2018-05-21T09:26:49Z,184,NA,985.6,14.359,5.5,0.56,110,16.19,0.786,NA,NA,NA,NA,NA,NA,3.643,3.643
6.49,-0.375,2018-05-21,2018-05-21T09:26:51Z,184,NA,985.7333333333332,14.201,5.8,0.6,110,16.37,0.767,NA,NA,NA,NA,NA,NA,3.674,3.674
6.48,-0.37,2018-05-21,2018-05-21T09:26:53Z,184,NA,985.7333333333332,14.039,6.2,0.63,109.9,16.57,0.752,NA,NA,NA,NA,NA,NA,3.709,3.709
6.47,-0.362,2018-05-21,2018-05-21T09:26:55Z,184,NA,985.7333333333332,13.858,6.5,0.67,109.9,16.7,0.764,NA,NA,NA,NA,NA,NA,3.742,3.742
6.46,-0.361,2018-05-21,2018-05-21T09:26:57Z,184,NA,985.7333333333332,13.708,6.9,0.72,109.9,16.9,0.764,NA,NA,NA,NA,NA,NA,3.78,3.78
6.45,-0.362,2018-05-21,2018-05-21T09:26:59Z,184,NA,985.6,13.562,7.3,0.76,109.9,16.96,0.768,NA,NA,NA,NA,NA,NA,3.816,3.816
6.43,-0.367,2018-05-21,2018-05-21T09:27:01Z,184,NA,985.7333333333332,13.355,7.6,0.79,110.2,17.18,0.803,NA,NA,NA,NA,NA,NA,3.855,3.855
6.42,-0.365,2018-05-21,2018-05-21T09:27:03Z,184,NA,985.7333333333332,13.182,7.9,0.82,110.5,17.33,0.822,NA,NA,NA,NA,NA,NA,3.89,3.89
6.41,-0.373,2018-05-21,2018-05-21T09:27:05Z,184,NA,985.6,13.05,8.1,0.85,110.7,17.6,0.809,NA,NA,NA,NA,NA,NA,3.927,3.927
6.4,-0.361,2018-05-21,2018-05-21T09:27:07Z,184,NA,985.7333333333332,12.946,8.3,0.87,110.9,17.71,0.797,NA,NA,NA,NA,NA,NA,3.963,3.963
6.39,-0.358,2018-05-21,2018-05-21T09:27:09Z,184,NA,985.7333333333332,12.831,8.4,0.88,111,17.85,0.794,NA,NA,NA,NA,NA,NA,4,4
6.38,-0.353,2018-05-21,2018-05-21T09:27:11Z,184,NA,985.6,12.728,8.4,0.89,111.2,17.92,0.787,NA,NA,NA,NA,NA,NA,4.04,4.04
6.37,-0.349,2018-05-21,2018-05-21T09:27:13Z,184,NA,985.7333333333332,12.641,8.4,0.89,111.3,17.89,0.753,NA,NA,NA,NA,NA,NA,4.075,4.075
6.36,-0.348,2018-05-21,2018-05-21T09:27:15Z,184,NA,985.6,12.576,8.3,0.88,111.3,17.97,0.757,NA,NA,NA,NA,NA,NA,4.113,4.113
6.35,-0.336,2018-05-21,2018-05-21T09:27:17Z,184,NA,985.6,12.455,8.2,0.87,111.3,17.99,0.762,NA,NA,NA,NA,NA,NA,4.151,4.151
6.34,-0.334,2018-05-21,2018-05-21T09:27:19Z,184,NA,985.7333333333332,12.32,8.2,0.87,111.4,17.99,0.756,NA,NA,NA,NA,NA,NA,4.192,4.192
6.33,-0.332,2018-05-21,2018-05-21T09:27:21Z,184,NA,985.7333333333332,12.217,8.2,0.88,111.5,18.11,0.742,NA,NA,NA,NA,NA,NA,4.229,4.229
6.32,-0.327,2018-05-21,2018-05-21T09:27:23Z,184,NA,985.6,12.101,8.3,0.89,111.5,18.17,0.743,NA,NA,NA,NA,NA,NA,4.269,4.269
6.31,-0.337,2018-05-21,2018-05-21T09:27:25Z,184,NA,985.8666666666667,11.973,8.5,0.91,111.6,18.31,0.719,NA,NA,NA,NA,NA,NA,4.309,4.309
6.3,-0.327,2018-05-21,2018-05-21T09:27:27Z,184,NA,985.7333333333332,11.831,8.7,0.94,111.7,18.4,0.717,NA,NA,NA,NA,NA,NA,4.354,4.354
6.29,-0.344,2018-05-21,2018-05-21T09:27:29Z,184,NA,985.6,11.721,8.9,0.96,111.7,18.6,0.723,NA,NA,NA,NA,NA,NA,4.395,4.395
6.28,-0.358,2018-05-21,2018-05-21T09:27:31Z,184,NA,985.7333333333332,11.622,9.1,0.99,111.8,18.67,0.709,NA,NA,NA,NA,NA,NA,4.439,4.439
6.23,-0.359,2018-05-21,2018-05-21T09:27:33Z,184,NA,985.7333333333332,11.526,9.2,1.01,111.9,18.78,0.704,NA,NA,NA,NA,NA,NA,4.478,4.478
6.21,-0.364,2018-05-21,2018-05-21T09:27:35Z,184,NA,985.6,11.444,9.4,1.03,112,18.81,0.713,NA,NA,NA,NA,NA,NA,4.517,4.517
6.21,-0.368,2018-05-21,2018-05-21T09:27:37Z,184,NA,985.6,11.374,9.6,1.05,112,18.82,0.734,NA,NA,NA,NA,NA,NA,4.557,4.557
6.2,-0.362,2018-05-21,2018-05-21T09:27:39Z,184,NA,985.7333333333332,11.32,9.9,1.08,112,18.94,0.735,NA,NA,NA,NA,NA,NA,4.593,4.593
6.2,-0.362,2018-05-21,2018-05-21T09:27:41Z,184,NA,985.6,11.277,10.2,1.11,112,18.99,0.714,NA,NA,NA,NA,NA,NA,4.634,4.634
6.19,-0.349,2018-05-21,2018-05-21T09:27:43Z,184,NA,985.6,11.234,10.5,1.15,112,18.99,0.732,NA,NA,NA,NA,NA,NA,4.67,4.67
6.19,-0.351,2018-05-21,2018-05-21T09:27:45Z,184,NA,985.6,11.179,10.9,1.19,112,19,0.722,NA,NA,NA,NA,NA,NA,4.709,4.709
6.19,-0.349,2018-05-21,2018-05-21T09:27:47Z,184,NA,985.6,11.122,11.2,1.23,112,19.01,0.708,NA,NA,NA,NA,NA,NA,4.744,4.744
6.18,-0.325,2018-05-21,2018-05-21T09:27:49Z,184,NA,985.7333333333332,11.07,11.5,1.27,111.9,19.06,0.691,NA,NA,NA,NA,NA,NA,4.784,4.784
6.18,-0.323,2018-05-21,2018-05-21T09:27:51Z,184,NA,985.6,11.022,11.8,1.3,111.9,19.05,0.695,NA,NA,NA,NA,NA,NA,4.818,4.818
6.18,-0.332,2018-05-21,2018-05-21T09:27:53Z,184,NA,985.6,10.985,12,1.32,111.7,18.99,0.709,NA,NA,NA,NA,NA,NA,4.855,4.855
6.17,-0.335,2018-05-21,2018-05-21T09:27:55Z,184,NA,985.7333333333332,10.956,12.2,1.34,111.6,19.01,0.7,NA,NA,NA,NA,NA,NA,4.885,4.885
6.17,-0.335,2018-05-21,2018-05-21T09:27:57Z,184,NA,985.6,10.934,12.3,1.35,111.5,19.01,0.709,NA,NA,NA,NA,NA,NA,4.92,4.92
6.16,-0.332,2018-05-21,2018-05-21T09:27:59Z,184,NA,985.6,10.915,12.3,1.36,111.4,19,0.693,NA,NA,NA,NA,NA,NA,4.953,4.953
6.15,-0.322,2018-05-21,2018-05-21T09:28:01Z,184,NA,985.7333333333332,10.89,12.3,1.36,111.4,18.98,0.679,NA,NA,NA,NA,NA,NA,4.988,4.988
6.15,-0.318,2018-05-21,2018-05-21T09:28:03Z,184,NA,985.7333333333332,10.872,12.3,1.36,111.4,19.05,0.669,NA,NA,NA,NA,NA,NA,5.019,5.019
6.14,-0.315,2018-05-21,2018-05-21T09:28:05Z,184,NA,985.7333333333332,10.854,12.3,1.36,111.5,18.94,0.661,NA,NA,NA,NA,NA,NA,5.052,5.052
6.13,-0.317,2018-05-21,2018-05-21T09:28:07Z,184,NA,985.8666666666667,10.835,12.2,1.35,111.5,18.87,0.657,NA,NA,NA,NA,NA,NA,5.081,5.081
6.13,-0.318,2018-05-21,2018-05-21T09:28:09Z,184,NA,985.7333333333332,10.815,12.2,1.35,111.5,18.88,0.651,NA,NA,NA,NA,NA,NA,5.11,5.11
6.12,-0.327,2018-05-21,2018-05-21T09:28:11Z,184,NA,985.6,10.782,12.1,1.34,111.5,18.83,0.671,NA,NA,NA,NA,NA,NA,5.143,5.143
