pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.58,-0.341,2018-05-21,2018-05-21T09:26:35Z,184,NA,985.7333333333332,15.419,3.7,0.37,111.6,14.32,0.776,NA,NA,NA,NA,NA,NA,3.42,3.42,0.03299999999999992,0.03299999999999992
6.57,-0.345,2018-05-21,2018-05-21T09:26:37Z,184,NA,985.6,15.209,3.8,0.38,111.4,14.63,0.785,NA,NA,NA,NA,NA,NA,3.453,3.453,0.02900000000000036,0.02900000000000036
6.56,-0.345,2018-05-21,2018-05-21T09:26:39Z,184,NA,985.7333333333332,15.046,4,0.41,111.1,14.83,0.76,NA,NA,NA,NA,NA,NA,3.482,3.482,0.031999999999999584,0.031999999999999584
6.55,-0.363,2018-05-21,2018-05-21T09:26:41Z,184,NA,985.7333333333332,14.888,4.3,0.43,110.9,14.96,0.749,NA,NA,NA,NA,NA,NA,3.514,3.514,0.03000000000000025,0.03000000000000025
6.53,-0.364,2018-05-21,2018-05-21T09:26:43Z,184,NA,985.6,14.753,4.5,0.45,110.6,15.33,0.756,NA,NA,NA,NA,NA,NA,3.544,3.544,0.03500000000000014,0.03500000000000014
6.52,-0.359,2018-05-21,2018-05-21T09:26:45Z,184,NA,985.7333333333332,14.554,4.8,0.48,110.4,15.63,0.769,NA,NA,NA,NA,NA,NA,3.579,3.579,0.03200000000000003,0.03200000000000003
6.51,-0.354,2018-05-21,2018-05-21T09:26:47Z,184,NA,985.6,14.444,5.1,0.52,110.2,15.93,0.776,NA,NA,NA,NA,NA,NA,3.611,3.611,0.031999999999999584,0.031999999999999584
6.5,-0.37,2018-05-21,2018-05-21T09:26:49Z,184,NA,985.6,14.359,5.5,0.56,110,16.19,0.786,NA,NA,NA,NA,NA,NA,3.643,3.643,0.03100000000000014,0.03100000000000014
6.49,-0.375,2018-05-21,2018-05-21T09:26:51Z,184,NA,985.7333333333332,14.201,5.8,0.6,110,16.37,0.767,NA,NA,NA,NA,NA,NA,3.674,3.674,0.03500000000000014,0.03500000000000014
6.48,-0.37,2018-05-21,2018-05-21T09:26:53Z,184,NA,985.7333333333332,14.039,6.2,0.63,109.9,16.57,0.752,NA,NA,NA,NA,NA,NA,3.709,3.709,0.03299999999999992,0.03299999999999992
6.47,-0.362,2018-05-21,2018-05-21T09:26:55Z,184,NA,985.7333333333332,13.858,6.5,0.67,109.9,16.7,0.764,NA,NA,NA,NA,NA,NA,3.742,3.742,0.03799999999999981,0.03799999999999981
6.46,-0.361,2018-05-21,2018-05-21T09:26:57Z,184,NA,985.7333333333332,13.708,6.9,0.72,109.9,16.9,0.764,NA,NA,NA,NA,NA,NA,3.78,3.78,0.03600000000000003,0.03600000000000003
6.45,-0.362,2018-05-21,2018-05-21T09:26:59Z,184,NA,985.6,13.562,7.3,0.76,109.9,16.96,0.768,NA,NA,NA,NA,NA,NA,3.816,3.816,0.039000000000000146,0.039000000000000146
6.43,-0.367,2018-05-21,2018-05-21T09:27:01Z,184,NA,985.7333333333332,13.355,7.6,0.79,110.2,17.18,0.803,NA,NA,NA,NA,NA,NA,3.855,3.855,0.03500000000000014,0.03500000000000014
6.42,-0.365,2018-05-21,2018-05-21T09:27:03Z,184,NA,985.7333333333332,13.182,7.9,0.82,110.5,17.33,0.822,NA,NA,NA,NA,NA,NA,3.89,3.89,0.03699999999999992,0.03699999999999992
6.41,-0.373,2018-05-21,2018-05-21T09:27:05Z,184,NA,985.6,13.05,8.1,0.85,110.7,17.6,0.809,NA,NA,NA,NA,NA,NA,3.927,3.927,0.03600000000000003,0.03600000000000003
6.4,-0.361,2018-05-21,2018-05-21T09:27:07Z,184,NA,985.7333333333332,12.946,8.3,0.87,110.9,17.71,0.797,NA,NA,NA,NA,NA,NA,3.963,3.963,0.03699999999999992,0.03699999999999992
6.39,-0.358,2018-05-21,2018-05-21T09:27:09Z,184,NA,985.7333333333332,12.831,8.4,0.88,111,17.85,0.794,NA,NA,NA,NA,NA,NA,4,4,0.040000000000000036,0.040000000000000036
6.38,-0.353,2018-05-21,2018-05-21T09:27:11Z,184,NA,985.6,12.728,8.4,0.89,111.2,17.92,0.787,NA,NA,NA,NA,NA,NA,4.04,4.04,0.03500000000000014,0.03500000000000014
6.37,-0.349,2018-05-21,2018-05-21T09:27:13Z,184,NA,985.7333333333332,12.641,8.4,0.89,111.3,17.89,0.753,NA,NA,NA,NA,NA,NA,4.075,4.075,0.038000000000000256,0.038000000000000256
6.36,-0.348,2018-05-21,2018-05-21T09:27:15Z,184,NA,985.6,12.576,8.3,0.88,111.3,17.97,0.757,NA,NA,NA,NA,NA,NA,4.113,4.113,0.03799999999999937,0.03799999999999937
6.35,-0.336,2018-05-21,2018-05-21T09:27:17Z,184,NA,985.6,12.455,8.2,0.87,111.3,17.99,0.762,NA,NA,NA,NA,NA,NA,4.151,4.151,0.04100000000000037,0.04100000000000037
6.34,-0.334,2018-05-21,2018-05-21T09:27:19Z,184,NA,985.7333333333332,12.32,8.2,0.87,111.4,17.99,0.756,NA,NA,NA,NA,NA,NA,4.192,4.192,0.03699999999999992,0.03699999999999992
6.33,-0.332,2018-05-21,2018-05-21T09:27:21Z,184,NA,985.7333333333332,12.217,8.2,0.88,111.5,18.11,0.742,NA,NA,NA,NA,NA,NA,4.229,4.229,0.040000000000000036,0.040000000000000036
