pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.48,0.451,2018-05-30,2018-05-30T10:57:37Z,223,NA,976.2666666666668,27.13,53.6,4.27,213.3,12.43,2.912,NA,NA,NA,NA,NA,NA,1.089,1.089
7.47,0.441,2018-05-30,2018-05-30T10:57:39Z,223,NA,976.2666666666668,27.217,44.4,3.52,212.1,12.09,2.309,NA,NA,NA,NA,NA,NA,1.139,1.139
7.45,0.401,2018-05-30,2018-05-30T10:57:41Z,223,NA,976.2666666666668,27.007,39.7,3.16,211.8,11.32,2.288,NA,NA,NA,NA,NA,NA,1.192,1.192
7.44,0.323,2018-05-30,2018-05-30T10:57:43Z,223,NA,976.2666666666668,25.458,31,2.53,216.3,10.35,2.052,NA,NA,NA,NA,NA,NA,1.237,1.237
7.43,0.26,2018-05-30,2018-05-30T10:57:45Z,223,NA,976.2666666666668,25.887,25.2,2.06,213.2,9.51,2.058,NA,NA,NA,NA,NA,NA,1.286,1.286
7.42,0.2,2018-05-30,2018-05-30T10:57:47Z,223,NA,976.2666666666668,25.897,22.8,1.85,211.7,8.62,2.11,NA,NA,NA,NA,NA,NA,1.33,1.33
7.41,0.141,2018-05-30,2018-05-30T10:57:49Z,223,NA,976.2666666666668,25.806,20.8,1.69,210.9,8.39,2.053,NA,NA,NA,NA,NA,NA,1.376,1.376
7.39,0.099,2018-05-30,2018-05-30T10:57:51Z,223,NA,976.4,25.62,15.2,1.24,210.7,8.03,2.015,NA,NA,NA,NA,NA,NA,1.417,1.417
7.38,0.063,2018-05-30,2018-05-30T10:57:53Z,223,NA,976.2666666666668,25.415,13.7,1.12,210.7,7.33,1.987,NA,NA,NA,NA,NA,NA,1.461,1.461
7.28,0.001,2018-05-30,2018-05-30T10:57:55Z,223,NA,976.2666666666668,25.232,12.7,1.04,210.9,7.07,1.974,NA,NA,NA,NA,NA,NA,1.501,1.501
7.26,-0.077,2018-05-30,2018-05-30T10:57:57Z,223,NA,976.2666666666668,25.084,11.9,0.98,211.1,6.94,1.83,NA,NA,NA,NA,NA,NA,1.545,1.545
7.25,-0.133,2018-05-30,2018-05-30T10:57:59Z,223,NA,976.2666666666668,23.878,11.3,0.95,215.6,6.74,1.738,NA,NA,NA,NA,NA,NA,1.586,1.586
7.24,-0.16,2018-05-30,2018-05-30T10:58:01Z,223,NA,976.2666666666668,23.987,10.7,0.9,214.8,6.56,1.676,NA,NA,NA,NA,NA,NA,1.625,1.625
7.23,-0.171,2018-05-30,2018-05-30T10:58:03Z,223,NA,976.2666666666668,23.98,10.2,0.86,214.3,6.36,1.595,NA,NA,NA,NA,NA,NA,1.657,1.657
7.22,-0.206,2018-05-30,2018-05-30T10:58:05Z,223,NA,976.4,23.74,9.8,0.82,214.8,6.13,1.505,NA,NA,NA,NA,NA,NA,1.689,1.689
7.21,-0.249,2018-05-30,2018-05-30T10:58:07Z,223,NA,976.2666666666668,23.581,6.1,0.52,215,5.95,1.396,NA,NA,NA,NA,NA,NA,1.727,1.727
7.2,-0.292,2018-05-30,2018-05-30T10:58:09Z,223,NA,976.2666666666668,23.51,5.8,0.49,214.7,5.78,1.31,NA,NA,NA,NA,NA,NA,1.761,1.761
7.19,-0.317,2018-05-30,2018-05-30T10:58:11Z,223,NA,976.2666666666668,23.403,5.6,0.48,214.7,5.76,1.27,NA,NA,NA,NA,NA,NA,1.795,1.795
7.19,-0.347,2018-05-30,2018-05-30T10:58:13Z,223,NA,976.4,23.29,5.4,0.46,214.8,5.84,1.164,NA,NA,NA,NA,NA,NA,1.826,1.826
7.18,-0.365,2018-05-30,2018-05-30T10:58:15Z,223,NA,976.2666666666668,23.15,5.3,0.45,215.1,5.97,1.085,NA,NA,NA,NA,NA,NA,1.859,1.859
7.17,-0.376,2018-05-30,2018-05-30T10:58:17Z,223,NA,976.2666666666668,22.975,5.1,0.44,215.8,6.04,1.082,NA,NA,NA,NA,NA,NA,1.892,1.892
7.16,-0.38,2018-05-30,2018-05-30T10:58:19Z,223,NA,976.2666666666668,22.824,5,0.43,216.5,6.14,1.057,NA,NA,NA,NA,NA,NA,1.926,1.926
7.15,-0.398,2018-05-30,2018-05-30T10:58:21Z,223,NA,976.4,22.665,4.9,0.42,217.3,6.28,1.036,NA,NA,NA,NA,NA,NA,1.953,1.953
7.05,-0.407,2018-05-30,2018-05-30T10:58:23Z,223,NA,976.4,22.45,4.6,0.4,218.3,6.41,0.987,NA,NA,NA,NA,NA,NA,1.985,1.985
7.05,-0.414,2018-05-30,2018-05-30T10:58:25Z,223,NA,976.2666666666668,22.25,4.4,0.38,219.4,6.46,0.938,NA,NA,NA,NA,NA,NA,2.015,2.015
7.05,-0.424,2018-05-30,2018-05-30T10:58:27Z,223,NA,976.2666666666668,22.051,4.1,0.36,220.4,6.48,0.891,NA,NA,NA,NA,NA,NA,2.048,2.048
7.04,-0.43,2018-05-30,2018-05-30T10:58:29Z,223,NA,976.4,21.814,3.9,0.34,221.7,6.55,0.85,NA,NA,NA,NA,NA,NA,2.078,2.078
7.04,-0.453,2018-05-30,2018-05-30T10:58:31Z,223,NA,976.2666666666668,21.565,3.7,0.33,223.1,6.65,0.82,NA,NA,NA,NA,NA,NA,2.107,2.107
7.04,-0.446,2018-05-30,2018-05-30T10:58:33Z,223,NA,976.2666666666668,21.307,3.5,0.31,224.6,6.78,0.814,NA,NA,NA,NA,NA,NA,2.141,2.141
7.04,-0.445,2018-05-30,2018-05-30T10:58:35Z,223,NA,976.2666666666668,21.063,3.4,0.3,226.3,6.96,0.797,NA,NA,NA,NA,NA,NA,2.173,2.173
7.03,-0.439,2018-05-30,2018-05-30T10:58:37Z,223,NA,976.4,20.853,3.3,0.29,227.9,7.18,0.802,NA,NA,NA,NA,NA,NA,2.211,2.211
7.03,-0.444,2018-05-30,2018-05-30T10:58:39Z,223,NA,976.2666666666668,20.652,3.1,0.28,229.6,7.54,0.793,NA,NA,NA,NA,NA,NA,2.249,2.249
7.03,-0.432,2018-05-30,2018-05-30T10:58:41Z,223,NA,976.2666666666668,20.448,3,0.27,231.3,7.86,0.795,NA,NA,NA,NA,NA,NA,2.293,2.293
7.02,-0.433,2018-05-30,2018-05-30T10:58:43Z,223,NA,976.2666666666668,20.28,2.9,0.26,232.9,8.28,0.787,NA,NA,NA,NA,NA,NA,2.33,2.33
7.02,-0.424,2018-05-30,2018-05-30T10:58:45Z,223,NA,976.2666666666668,20.046,2.8,0.25,234.9,8.75,0.774,NA,NA,NA,NA,NA,NA,2.37,2.37
7.01,-0.414,2018-05-30,2018-05-30T10:58:47Z,223,NA,976.2666666666668,19.858,2.7,0.24,236.7,9.14,0.782,NA,NA,NA,NA,NA,NA,2.407,2.407
7,-0.408,2018-05-30,2018-05-30T10:58:49Z,223,NA,976.4,19.738,2.5,0.23,238.1,9.47,0.787,NA,NA,NA,NA,NA,NA,2.449,2.449
7,-0.403,2018-05-30,2018-05-30T10:58:51Z,223,NA,976.2666666666668,19.641,2.4,0.22,239.3,9.76,0.806,NA,NA,NA,NA,NA,NA,2.486,2.486
6.99,-0.401,2018-05-30,2018-05-30T10:58:53Z,223,NA,976.2666666666668,19.486,2.4,0.22,240.8,9.88,0.786,NA,NA,NA,NA,NA,NA,2.529,2.529
6.97,-0.385,2018-05-30,2018-05-30T10:58:55Z,223,NA,976.2666666666668,19.268,2.3,0.21,243,10.06,0.788,NA,NA,NA,NA,NA,NA,2.569,2.569
6.96,-0.386,2018-05-30,2018-05-30T10:58:57Z,223,NA,976.5333333333333,18.08,2.2,0.21,250.3,10.09,0.778,NA,NA,NA,NA,NA,NA,2.615,2.615
6.95,-0.398,2018-05-30,2018-05-30T10:58:59Z,223,NA,976.2666666666668,18.091,2.2,0.21,251.5,10.06,0.777,NA,NA,NA,NA,NA,NA,2.658,2.658
6.94,-0.393,2018-05-30,2018-05-30T10:59:01Z,223,NA,976.2666666666668,18.17,2.1,0.2,252.3,10.02,0.754,NA,NA,NA,NA,NA,NA,2.705,2.705
6.93,-0.396,2018-05-30,2018-05-30T10:59:03Z,223,NA,976.2666666666668,18.059,2.1,0.2,254.3,10,0.764,NA,NA,NA,NA,NA,NA,2.748,2.748
6.92,-0.393,2018-05-30,2018-05-30T10:59:05Z,223,NA,976.2666666666668,17.974,2,0.19,256.3,9.97,0.768,NA,NA,NA,NA,NA,NA,2.793,2.793
6.91,-0.394,2018-05-30,2018-05-30T10:59:07Z,223,NA,976.2666666666668,17.874,2,0.19,258.4,9.93,0.783,NA,NA,NA,NA,NA,NA,2.842,2.842
6.9,-0.406,2018-05-30,2018-05-30T10:59:09Z,223,NA,976.2666666666668,17.79,1.9,0.18,260.3,9.86,0.773,NA,NA,NA,NA,NA,NA,2.888,2.888
6.88,-0.399,2018-05-30,2018-05-30T10:59:11Z,223,NA,976.2666666666668,17.662,1.8,0.17,262.8,9.81,0.784,NA,NA,NA,NA,NA,NA,2.939,2.939
6.87,-0.406,2018-05-30,2018-05-30T10:59:13Z,223,NA,976.4,17.536,1.7,0.17,265.5,9.78,0.756,NA,NA,NA,NA,NA,NA,2.983,2.983
6.86,-0.397,2018-05-30,2018-05-30T10:59:15Z,223,NA,976.2666666666668,17.34,1.7,0.16,268.5,9.74,0.76,NA,NA,NA,NA,NA,NA,3.031,3.031
6.85,-0.401,2018-05-30,2018-05-30T10:59:17Z,223,NA,976.2666666666668,17.095,1.6,0.15,272.7,9.73,0.746,NA,NA,NA,NA,NA,NA,3.076,3.076
6.85,-0.399,2018-05-30,2018-05-30T10:59:19Z,223,NA,976.2666666666668,16.93,1.5,0.15,275.8,9.71,0.751,NA,NA,NA,NA,NA,NA,3.126,3.126
6.84,-0.395,2018-05-30,2018-05-30T10:59:21Z,223,NA,976.2666666666668,16.715,1.5,0.14,280.1,9.72,0.751,NA,NA,NA,NA,NA,NA,3.173,3.173
6.83,-0.391,2018-05-30,2018-05-30T10:59:23Z,223,NA,976.2666666666668,16.545,1.4,0.14,284.1,9.73,0.763,NA,NA,NA,NA,NA,NA,3.226,3.226
6.82,-0.396,2018-05-30,2018-05-30T10:59:25Z,223,NA,976.2666666666668,16.378,1.3,0.13,288.3,9.79,0.763,NA,NA,NA,NA,NA,NA,3.274,3.274
6.81,-0.388,2018-05-30,2018-05-30T10:59:27Z,223,NA,976.2666666666668,16.213,1.3,0.13,292.7,9.98,0.784,NA,NA,NA,NA,NA,NA,3.328,3.328
6.8,-0.372,2018-05-30,2018-05-30T10:59:29Z,223,NA,976.4,16.062,1.3,0.12,296.9,12.12,0.831,NA,NA,NA,NA,NA,NA,3.377,3.377
6.79,-0.342,2018-05-30,2018-05-30T10:59:31Z,223,NA,976.4,15.926,1.2,0.12,300.7,19.08,0.912,NA,NA,NA,NA,NA,NA,3.424,3.424
6.78,-0.302,2018-05-30,2018-05-30T10:59:33Z,223,NA,976.2666666666668,15.799,1.2,0.12,304.3,11.52,1.155,NA,NA,NA,NA,NA,NA,3.474,3.474
6.77,-0.038,2018-05-30,2018-05-30T10:59:35Z,223,NA,976.2666666666668,15.702,1.2,0.12,307.1,16.16,5.821,NA,NA,NA,NA,NA,NA,3.517,3.517
6.76,0.257,2018-05-30,2018-05-30T10:59:37Z,223,NA,976.2666666666668,15.633,1.2,0.12,309.2,22.33,6.337,NA,NA,NA,NA,NA,NA,3.562,3.562
6.75,0.586,2018-05-30,2018-05-30T10:59:39Z,223,NA,976.2666666666668,15.599,1.2,0.12,310.3,28.59,7.679,NA,NA,NA,NA,NA,NA,3.601,3.601
6.74,1.101,2018-05-30,2018-05-30T10:59:41Z,223,NA,976.2666666666668,15.591,1.2,0.12,310.8,148.32,5.032,NA,NA,NA,NA,NA,NA,3.642,3.642
6.73,1.542,2018-05-30,2018-05-30T10:59:43Z,223,NA,976.2666666666668,15.595,1.2,0.12,311.3,391.99,5.373,NA,NA,NA,NA,NA,NA,3.68,3.68
6.73,1.902,2018-05-30,2018-05-30T10:59:45Z,223,NA,976.2666666666668,15.61,1.2,0.12,311.7,585.37,4.172,NA,NA,NA,NA,NA,NA,3.72,3.72
6.72,2.247,2018-05-30,2018-05-30T10:59:47Z,223,NA,976.2666666666668,15.621,1.1,0.11,312,32.38,5.66,NA,NA,NA,NA,NA,NA,3.753,3.753
6.61,2.372,2018-05-30,2018-05-30T10:59:49Z,223,NA,976.2666666666668,15.631,1.1,0.11,312.2,22.51,2.753,NA,NA,NA,NA,NA,NA,3.786,3.786
6.6,2.406,2018-05-30,2018-05-30T10:59:51Z,223,NA,976.2666666666668,15.639,1.1,0.11,312.4,21.15,2.553,NA,NA,NA,NA,NA,NA,3.815,3.815
6.59,2.236,2018-05-30,2018-05-30T10:59:53Z,223,NA,976.2666666666668,15.643,1.1,0.11,312.5,22.25,2.354,NA,NA,NA,NA,NA,NA,3.844,3.844
6.59,1.978,2018-05-30,2018-05-30T10:59:55Z,223,NA,976.2666666666668,15.645,1.1,0.11,312.6,20.53,2.094,NA,NA,NA,NA,NA,NA,3.865,3.865
6.58,1.801,2018-05-30,2018-05-30T10:59:57Z,223,NA,976.2666666666668,15.644,1.1,0.11,312.7,19.48,2.025,NA,NA,NA,NA,NA,NA,3.886,3.886
