pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.97,1.221,2018-06-28,2018-06-28T09:40:57Z,219,NA,984.1333333333333,24.679,49.1,4.08,142.7,7.11,1.241,NA,NA,NA,NA,NA,NA,1.311,1.311
7.87,1.088,2018-06-28,2018-06-28T09:40:59Z,219,NA,984,24.645,48.2,4.01,142.7,6.86,1.218,NA,NA,NA,NA,NA,NA,1.335,1.335
7.85,0.95,2018-06-28,2018-06-28T09:41:01Z,219,NA,984.1333333333333,24.618,47.4,3.95,142.8,6.62,1.198,NA,NA,NA,NA,NA,NA,1.361,1.361
7.85,0.863,2018-06-28,2018-06-28T09:41:03Z,219,NA,984.1333333333333,24.596,42.9,3.57,142.8,6.33,1.156,NA,NA,NA,NA,NA,NA,1.386,1.386
7.84,0.791,2018-06-28,2018-06-28T09:41:05Z,219,NA,984.2666666666668,24.574,41.7,3.47,142.9,6.27,1.128,NA,NA,NA,NA,NA,NA,1.411,1.411
7.83,0.732,2018-06-28,2018-06-28T09:41:07Z,219,NA,984.1333333333333,24.552,40.9,3.41,143,6.06,1.07,NA,NA,NA,NA,NA,NA,1.441,1.441
7.83,0.688,2018-06-28,2018-06-28T09:41:09Z,219,NA,984.1333333333333,24.535,40.2,3.35,143.1,6.06,1.047,NA,NA,NA,NA,NA,NA,1.469,1.469
7.82,0.612,2018-06-28,2018-06-28T09:41:11Z,219,NA,983.8666666666667,24.521,39.5,3.29,143.2,5.87,1.019,NA,NA,NA,NA,NA,NA,1.504,1.504
7.81,0.554,2018-06-28,2018-06-28T09:41:13Z,219,NA,983.8666666666667,24.511,38.8,3.24,143.3,5.81,1.008,NA,NA,NA,NA,NA,NA,1.535,1.535
7.8,0.499,2018-06-28,2018-06-28T09:41:15Z,219,NA,984.1333333333333,24.506,38.2,3.19,143.4,5.85,1.014,NA,NA,NA,NA,NA,NA,1.57,1.57
7.8,0.459,2018-06-28,2018-06-28T09:41:17Z,219,NA,984.1333333333333,24.5,33.8,2.82,143.5,5.92,1.019,NA,NA,NA,NA,NA,NA,1.602,1.602
7.79,0.444,2018-06-28,2018-06-28T09:41:19Z,219,NA,984,24.497,32.9,2.74,143.6,5.86,1.043,NA,NA,NA,NA,NA,NA,1.638,1.638
7.78,0.426,2018-06-28,2018-06-28T09:41:21Z,219,NA,984,24.495,32.1,2.68,143.6,5.87,1.059,NA,NA,NA,NA,NA,NA,1.666,1.666
7.78,0.412,2018-06-28,2018-06-28T09:41:23Z,219,NA,984.1333333333333,24.496,31.4,2.62,143.7,5.85,1.043,NA,NA,NA,NA,NA,NA,1.691,1.691
7.77,0.385,2018-06-28,2018-06-28T09:41:25Z,219,NA,984.1333333333333,24.496,30.7,2.56,143.7,5.81,1.046,NA,NA,NA,NA,NA,NA,1.713,1.713
7.75,0.374,2018-06-28,2018-06-28T09:41:27Z,219,NA,984,24.49,30,2.5,143.8,5.86,1.033,NA,NA,NA,NA,NA,NA,1.736,1.736
7.46,0.107,2018-06-28,2018-06-28T09:42:33Z,219,NA,984.1333333333333,24.312,15.7,1.31,144.7,5.67,1.229,NA,NA,NA,NA,NA,NA,2.147,2.147
7.46,0.096,2018-06-28,2018-06-28T09:42:35Z,219,NA,984,24.289,14.7,1.23,144.9,5.74,1.262,NA,NA,NA,NA,NA,NA,2.17,2.17
7.45,0.086,2018-06-28,2018-06-28T09:42:37Z,219,NA,984.1333333333333,24.26,13.7,1.15,145.3,5.81,0.966,NA,NA,NA,NA,NA,NA,2.204,2.204
7.44,0.088,2018-06-28,2018-06-28T09:42:39Z,219,NA,984.1333333333333,24.22,9.4,0.79,146,5.98,1.123,NA,NA,NA,NA,NA,NA,2.241,2.241
7.3,0.106,2018-06-28,2018-06-28T09:42:41Z,219,NA,984.1333333333333,24.164,7.8,0.66,147.1,6.3,1.231,NA,NA,NA,NA,NA,NA,2.286,2.286
7.28,0.111,2018-06-28,2018-06-28T09:42:43Z,219,NA,984,24.11,7.2,0.61,148.4,6.43,1.26,NA,NA,NA,NA,NA,NA,2.323,2.323
7.25,0.093,2018-06-28,2018-06-28T09:42:45Z,219,NA,984,24.064,6.7,0.57,149.7,6.65,1.252,NA,NA,NA,NA,NA,NA,2.363,2.363
7.24,0.108,2018-06-28,2018-06-28T09:42:47Z,219,NA,984.1333333333333,24.008,6.4,0.54,151,6.86,1.209,NA,NA,NA,NA,NA,NA,2.401,2.401
7.23,0.114,2018-06-28,2018-06-28T09:42:49Z,219,NA,984.1333333333333,23.865,6.1,0.51,153.6,6.89,1.153,NA,NA,NA,NA,NA,NA,2.441,2.441
7.22,0.128,2018-06-28,2018-06-28T09:42:51Z,219,NA,984,23.716,5.9,0.5,157,7.11,1.06,NA,NA,NA,NA,NA,NA,2.477,2.477
7.09,0.134,2018-06-28,2018-06-28T09:42:53Z,219,NA,984,23.527,5.7,0.48,162.4,7.33,1.016,NA,NA,NA,NA,NA,NA,2.52,2.52
7.08,0.127,2018-06-28,2018-06-28T09:42:55Z,219,NA,984.1333333333333,22.262,5.5,0.48,172.8,7.44,0.955,NA,NA,NA,NA,NA,NA,2.56,2.56
7.07,0.128,2018-06-28,2018-06-28T09:42:57Z,219,NA,983.8666666666667,22.233,5.1,0.45,212.5,7.77,0.91,NA,NA,NA,NA,NA,NA,2.607,2.607
7.07,0.107,2018-06-28,2018-06-28T09:42:59Z,219,NA,984.1333333333333,22.174,4.8,0.42,216.2,8.08,0.928,NA,NA,NA,NA,NA,NA,2.65,2.65
7.05,0.08,2018-06-28,2018-06-28T09:43:01Z,219,NA,984,22.115,4.5,0.4,218.6,8.39,0.922,NA,NA,NA,NA,NA,NA,2.695,2.695
7.03,0.086,2018-06-28,2018-06-28T09:43:03Z,219,NA,984.1333333333333,22.006,4.3,0.38,222.1,8.55,0.919,NA,NA,NA,NA,NA,NA,2.749,2.749
7.02,0.061,2018-06-28,2018-06-28T09:43:05Z,219,NA,984.1333333333333,21.931,4.1,0.36,224.4,8.76,0.898,NA,NA,NA,NA,NA,NA,2.8,2.8
7.01,0.054,2018-06-28,2018-06-28T09:43:07Z,219,NA,984.1333333333333,21.875,3.9,0.34,226.5,9.03,0.898,NA,NA,NA,NA,NA,NA,2.862,2.862
7.01,0.043,2018-06-28,2018-06-28T09:43:09Z,219,NA,984,21.808,3.7,0.32,228.5,9.24,0.891,NA,NA,NA,NA,NA,NA,2.923,2.923
7.01,0.045,2018-06-28,2018-06-28T09:43:11Z,219,NA,984,21.684,3.5,0.31,230.6,9.56,0.877,NA,NA,NA,NA,NA,NA,2.992,2.992
7,0.034,2018-06-28,2018-06-28T09:43:13Z,219,NA,984.1333333333333,21.559,3.3,0.29,233.7,9.73,0.886,NA,NA,NA,NA,NA,NA,3.054,3.054
7,0.029,2018-06-28,2018-06-28T09:43:15Z,219,NA,984.1333333333333,21.434,3.1,0.28,237.4,10.05,0.875,NA,NA,NA,NA,NA,NA,3.118,3.118
7,0.046,2018-06-28,2018-06-28T09:43:17Z,219,NA,984,21.261,3,0.26,241.5,10.73,0.883,NA,NA,NA,NA,NA,NA,3.174,3.174
7,0.049,2018-06-28,2018-06-28T09:43:19Z,219,NA,983.8666666666667,21.1,2.8,0.25,245.3,11.39,0.885,NA,NA,NA,NA,NA,NA,3.228,3.228
6.99,0.042,2018-06-28,2018-06-28T09:43:21Z,219,NA,984.1333333333333,20.947,2.7,0.24,249.1,11.95,0.905,NA,NA,NA,NA,NA,NA,3.278,3.278
6.99,0.075,2018-06-28,2018-06-28T09:43:23Z,219,NA,984.1333333333333,20.815,2.6,0.24,252.5,58.06,0.955,NA,NA,NA,NA,NA,NA,3.335,3.335
6.99,0.373,2018-06-28,2018-06-28T09:43:25Z,219,NA,984,20.659,2.6,0.23,256.2,146.95,3.163,NA,NA,NA,NA,NA,NA,3.389,3.389
6.86,0.744,2018-06-28,2018-06-28T09:43:27Z,219,NA,984,20.513,2.5,0.22,259.7,162.59,2.843,NA,NA,NA,NA,NA,NA,3.45,3.45
6.88,1.292,2018-06-28,2018-06-28T09:43:29Z,219,NA,984.1333333333333,20.421,2.4,0.22,262.5,321.45,8.001,NA,NA,NA,NA,NA,NA,3.506,3.506
6.89,2.071,2018-06-28,2018-06-28T09:43:31Z,219,NA,984.1333333333333,20.357,2.4,0.21,264.7,1246,8.163,NA,NA,NA,NA,NA,NA,3.56,3.56
6.89,4.212,2018-06-28,2018-06-28T09:43:33Z,219,NA,984.1333333333333,20.29,2.3,0.21,266.5,1070.6,4.861,NA,NA,NA,NA,NA,NA,3.617,3.617
6.9,2.781,2018-06-28,2018-06-28T09:43:35Z,219,NA,984,20.228,2.2,0.2,268.2,974.05,1.923,NA,NA,NA,NA,NA,NA,3.674,3.674
6.9,5.251,2018-06-28,2018-06-28T09:43:37Z,219,NA,984.1333333333333,20.19,2.1,0.19,269.2,1095.7,5.409,NA,NA,NA,NA,NA,NA,3.726,3.726
6.91,3.343,2018-06-28,2018-06-28T09:43:39Z,219,NA,984.1333333333333,20.167,2,0.19,269.8,1613.6,4.415,NA,NA,NA,NA,NA,NA,3.777,3.777
6.92,3.916,2018-06-28,2018-06-28T09:43:41Z,219,NA,984.1333333333333,20.158,2,0.18,270.1,2591.7,4.587,NA,NA,NA,NA,NA,NA,3.828,3.828
6.93,3.779,2018-06-28,2018-06-28T09:43:43Z,219,NA,984,20.15,1.9,0.17,270.3,1431.5,4.372,NA,NA,NA,NA,NA,NA,3.872,3.872
6.93,3.893,2018-06-28,2018-06-28T09:43:45Z,219,NA,984,20.135,1.9,0.17,270.6,907.4,4.403,NA,NA,NA,NA,NA,NA,3.914,3.914
6.94,4.063,2018-06-28,2018-06-28T09:43:47Z,219,NA,984,20.121,1.8,0.17,270.8,412.58,5.543,NA,NA,NA,NA,NA,NA,3.946,3.946
6.94,4.247,2018-06-28,2018-06-28T09:43:49Z,219,NA,984,20.106,1.8,0.17,271,578.36,4.116,NA,NA,NA,NA,NA,NA,3.978,3.978
6.95,4.337,2018-06-28,2018-06-28T09:43:51Z,219,NA,984,20.086,1.8,0.16,271.2,161.79,4.507,NA,NA,NA,NA,NA,NA,4.003,4.003
6.95,4.423,2018-06-28,2018-06-28T09:43:53Z,219,NA,984,20.072,1.8,0.16,271.4,127.3,4.368,NA,NA,NA,NA,NA,NA,4.025,4.025
