pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.89,-0.064,2018-06-12,2018-06-12T14:45:38Z,091,NA,987.0666666666666,27.885,72.1,5.65,162.3,5,1.419,NA,NA,NA,NA,NA,NA,2.401,2.401,0.05500000000000016,0.05500000000000016
7.88,-0.079,2018-06-12,2018-06-12T14:45:40Z,091,NA,986.9333333333334,27.867,71.5,5.61,162.3,5.04,1.433,NA,NA,NA,NA,NA,NA,2.456,2.456,0.06099999999999994,0.06099999999999994
7.87,-0.09,2018-06-12,2018-06-12T14:45:42Z,091,NA,986.9333333333334,27.857,71.1,5.58,162.3,5.04,1.419,NA,NA,NA,NA,NA,NA,2.517,2.517,0.05500000000000016,0.05500000000000016
7.86,-0.109,2018-06-12,2018-06-12T14:45:44Z,091,NA,986.9333333333334,27.855,70.6,5.54,162.4,5.13,1.407,NA,NA,NA,NA,NA,NA,2.572,2.572,0.06000000000000005,0.06000000000000005
7.85,-0.116,2018-06-12,2018-06-12T14:45:46Z,091,NA,987.0666666666666,27.847,69.7,5.47,162.4,5.23,1.408,NA,NA,NA,NA,NA,NA,2.632,2.632,0.054999999999999716,0.054999999999999716
7.85,-0.12,2018-06-12,2018-06-12T14:45:48Z,091,NA,987.0666666666666,27.836,68.9,5.41,162.4,5.38,1.394,NA,NA,NA,NA,NA,NA,2.687,2.687,0.06200000000000028,0.06200000000000028
7.84,-0.128,2018-06-12,2018-06-12T14:45:50Z,091,NA,987.0666666666666,27.816,68.3,5.36,162.5,5.4,1.354,NA,NA,NA,NA,NA,NA,2.749,2.749,0.054999999999999716,0.054999999999999716
7.83,-0.148,2018-06-12,2018-06-12T14:45:52Z,091,NA,987.0666666666666,27.798,67.6,5.31,162.5,5.41,1.314,NA,NA,NA,NA,NA,NA,2.804,2.804,0.057000000000000384,0.057000000000000384
7.82,-0.152,2018-06-12,2018-06-12T14:45:54Z,091,NA,987.0666666666666,27.78,67,5.26,162.5,5.38,1.313,NA,NA,NA,NA,NA,NA,2.861,2.861,0.05099999999999971,0.05099999999999971
7.81,-0.158,2018-06-12,2018-06-12T14:45:56Z,091,NA,987.0666666666666,27.76,66.3,5.21,162.6,5.48,1.282,NA,NA,NA,NA,NA,NA,2.912,2.912,0.05699999999999994,0.05699999999999994
7.7,-0.173,2018-06-12,2018-06-12T14:45:58Z,091,NA,987.0666666666666,27.727,65.7,5.16,162.6,5.78,1.247,NA,NA,NA,NA,NA,NA,2.969,2.969,0.04899999999999993,0.04899999999999993
7.65,-0.168,2018-06-12,2018-06-12T14:46:00Z,091,NA,986.9333333333334,26.056,58.5,4.6,167.2,7.92,1.285,NA,NA,NA,NA,NA,NA,3.018,3.018,0.04900000000000038,0.04900000000000038
7.62,-0.165,2018-06-12,2018-06-12T14:46:02Z,091,NA,986.9333333333334,25.854,55,4.46,168.1,9.58,1.309,NA,NA,NA,NA,NA,NA,3.067,3.067,0.0389999999999997,0.0389999999999997
7.6,-0.153,2018-06-12,2018-06-12T14:46:04Z,091,NA,987.0666666666666,25.68,46.7,3.8,168.8,11.18,1.357,NA,NA,NA,NA,NA,NA,3.106,3.106,0.04499999999999993,0.04499999999999993
7.48,-0.148,2018-06-12,2018-06-12T14:46:06Z,091,NA,987.0666666666666,25.446,40.8,3.34,169.6,13.23,1.353,NA,NA,NA,NA,NA,NA,3.151,3.151,0.04200000000000026,0.04200000000000026
7.41,-0.138,2018-06-12,2018-06-12T14:46:08Z,091,NA,987.0666666666666,25.364,31.7,2.6,169.8,25.49,1.367,NA,NA,NA,NA,NA,NA,3.193,3.193,0.04700000000000015,0.04700000000000015
7.35,-0.126,2018-06-12,2018-06-12T14:46:10Z,091,NA,987.0666666666666,25.148,23.8,1.96,170.6,26.96,1.369,NA,NA,NA,NA,NA,NA,3.24,3.24,0.052999999999999936,0.052999999999999936
7.3,-0.117,2018-06-12,2018-06-12T14:46:12Z,091,NA,987.0666666666666,24.982,21,1.73,171.3,24.04,1.353,NA,NA,NA,NA,NA,NA,3.293,3.293,0.05099999999999971,0.05099999999999971
7.27,-0.121,2018-06-12,2018-06-12T14:46:14Z,091,NA,987.0666666666666,24.862,15.2,1.26,171.9,27.92,1.348,NA,NA,NA,NA,NA,NA,3.344,3.344,0.06099999999999994,0.06099999999999994
7.25,-0.102,2018-06-12,2018-06-12T14:46:16Z,091,NA,987.0666666666666,24.736,12.7,1.06,172.5,29.29,1.325,NA,NA,NA,NA,NA,NA,3.405,3.405,0.05600000000000005,0.05600000000000005
7.22,-0.098,2018-06-12,2018-06-12T14:46:18Z,091,NA,987.0666666666666,24.519,11.7,0.97,173.5,29.87,1.337,NA,NA,NA,NA,NA,NA,3.461,3.461,0.06400000000000006,0.06400000000000006
7.1,-0.065,2018-06-12,2018-06-12T14:46:20Z,091,NA,987.0666666666666,23.45,10.8,0.92,177.7,267.95,3.366,NA,NA,NA,NA,NA,NA,3.525,3.525,0.058000000000000274,0.058000000000000274
7.07,0.074,2018-06-12,2018-06-12T14:46:22Z,091,NA,987.0666666666666,23.51,10.2,0.87,177.8,254.12,2.595,NA,NA,NA,NA,NA,NA,3.583,3.583,0.06499999999999995,0.06499999999999995
6.89,0.161,2018-06-12,2018-06-12T14:46:24Z,091,NA,986.9333333333334,23.505,9.6,0.82,178.3,120.98,2.382,NA,NA,NA,NA,NA,NA,3.648,3.648,0.05699999999999994,0.05699999999999994
6.87,0.24,2018-06-12,2018-06-12T14:46:26Z,091,NA,987.0666666666666,23.498,9.1,0.78,178.7,44.48,2.355,NA,NA,NA,NA,NA,NA,3.705,3.705,0.06000000000000005,0.06000000000000005
6.89,0.342,2018-06-12,2018-06-12T14:46:28Z,091,NA,987.0666666666666,23.461,8.7,0.74,179.2,55.64,2.325,NA,NA,NA,NA,NA,NA,3.765,3.765,0.054999999999999716,0.054999999999999716
6.89,0.461,2018-06-12,2018-06-12T14:46:30Z,091,NA,987.0666666666666,23.434,8.2,0.7,179.7,1175.5,2.364,NA,NA,NA,NA,NA,NA,3.82,3.82,0.06000000000000005,0.06000000000000005
6.89,0.564,2018-06-12,2018-06-12T14:46:32Z,091,NA,986.9333333333334,23.418,7.3,0.62,180.1,3347.8,2.405,NA,NA,NA,NA,NA,NA,3.88,3.88,0.051000000000000156,0.051000000000000156
6.91,0.593,2018-06-12,2018-06-12T14:46:34Z,091,NA,986.9333333333334,23.405,6.6,0.56,180.5,367.18,2.325,NA,NA,NA,NA,NA,NA,3.931,3.931,0.04899999999999993,0.04899999999999993
6.93,0.595,2018-06-12,2018-06-12T14:46:36Z,091,NA,987.0666666666666,23.379,6,0.51,180.8,149.45,2.212,NA,NA,NA,NA,NA,NA,3.98,3.98,0.05099999999999971,0.05099999999999971
6.94,0.642,2018-06-12,2018-06-12T14:46:38Z,091,NA,987.0666666666666,23.341,5.5,0.47,181.1,145.34,2.105,NA,NA,NA,NA,NA,NA,4.031,4.031,0.04499999999999993,0.04499999999999993
6.94,0.535,2018-06-12,2018-06-12T14:46:40Z,091,NA,987.0666666666666,23.321,5.1,0.43,181.3,137.32,2.007,NA,NA,NA,NA,NA,NA,4.076,4.076,0.04900000000000038,0.04900000000000038
6.94,0.431,2018-06-12,2018-06-12T14:46:42Z,091,NA,987.0666666666666,23.326,4.7,0.4,181.4,129.35,1.852,NA,NA,NA,NA,NA,NA,4.125,4.125,0.041999999999999815,0.041999999999999815
6.95,0.373,2018-06-12,2018-06-12T14:46:44Z,091,NA,987.0666666666666,23.327,4.5,0.38,181.4,133.35,1.808,NA,NA,NA,NA,NA,NA,4.167,4.167,0.040000000000000036,0.040000000000000036
6.95,0.318,2018-06-12,2018-06-12T14:46:46Z,091,NA,987.0666666666666,23.317,4.3,0.37,181.5,173.12,1.845,NA,NA,NA,NA,NA,NA,4.207,4.207,0.028999999999999915,0.028999999999999915
6.95,0.256,2018-06-12,2018-06-12T14:46:48Z,091,NA,987.0666666666666,23.307,4.1,0.35,181.6,137.54,1.949,NA,NA,NA,NA,NA,NA,4.236,4.236,0.03000000000000025,0.03000000000000025
6.95,0.183,2018-06-12,2018-06-12T14:46:50Z,091,NA,987.0666666666666,23.3,4,0.34,181.7,155.52,1.891,NA,NA,NA,NA,NA,NA,4.266,4.266,0.022999999999999687,0.022999999999999687
