pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.17,-0.387,2018-05-22,2018-05-22T12:50:36Z,161,NA,986.8000000000001,22.262,19,1.65,129.3,5.85,0.803,NA,NA,NA,NA,NA,NA,3.846,3.846,0.03799999999999981,0.03799999999999981
6.16,-0.39,2018-05-22,2018-05-22T12:50:38Z,161,NA,987.0666666666666,22.202,18.6,1.62,129.4,5.9,0.794,NA,NA,NA,NA,NA,NA,3.884,3.884,0.03400000000000025,0.03400000000000025
6.16,-0.398,2018-05-22,2018-05-22T12:50:40Z,161,NA,987.0666666666666,22.159,18.3,1.59,129.5,5.85,0.775,NA,NA,NA,NA,NA,NA,3.918,3.918,0.04699999999999971,0.04699999999999971
6.16,-0.397,2018-05-22,2018-05-22T12:50:42Z,161,NA,986.9333333333334,22.071,18,1.57,129.7,5.82,0.778,NA,NA,NA,NA,NA,NA,3.965,3.965,0.041999999999999815,0.041999999999999815
6.16,-0.398,2018-05-22,2018-05-22T12:50:44Z,161,NA,986.9333333333334,21.953,17.7,1.55,130,5.78,0.8,NA,NA,NA,NA,NA,NA,4.007,4.007,0.038000000000000256,0.038000000000000256
6.15,-0.397,2018-05-22,2018-05-22T12:50:46Z,161,NA,986.8000000000001,21.892,17.3,1.51,130.2,5.77,0.773,NA,NA,NA,NA,NA,NA,4.045,4.045,0.04100000000000037,0.04100000000000037
6.15,-0.393,2018-05-22,2018-05-22T12:50:48Z,161,NA,986.9333333333334,21.802,13.5,1.18,130.4,5.75,0.762,NA,NA,NA,NA,NA,NA,4.086,4.086,0.03699999999999992,0.03699999999999992
6.15,-0.397,2018-05-22,2018-05-22T12:50:50Z,161,NA,986.9333333333334,21.685,12.6,1.1,130.7,5.72,0.776,NA,NA,NA,NA,NA,NA,4.123,4.123,0.0389999999999997,0.0389999999999997
6.14,-0.392,2018-05-22,2018-05-22T12:50:52Z,161,NA,986.9333333333334,21.53,12.1,1.06,131.1,5.71,0.75,NA,NA,NA,NA,NA,NA,4.162,4.162,0.04699999999999971,0.04699999999999971
6.14,-0.397,2018-05-22,2018-05-22T12:50:54Z,161,NA,987.0666666666666,21.341,11.6,1.02,131.6,5.7,0.719,NA,NA,NA,NA,NA,NA,4.209,4.209,0.0470000000000006,0.0470000000000006
6.14,-0.399,2018-05-22,2018-05-22T12:50:56Z,161,NA,986.9333333333334,21.214,11,0.98,131.9,5.7,0.684,NA,NA,NA,NA,NA,NA,4.256,4.256,0.05600000000000005,0.05600000000000005
6.13,-0.405,2018-05-22,2018-05-22T12:50:58Z,161,NA,987.0666666666666,19.95,10.4,0.95,135.6,5.71,0.652,NA,NA,NA,NA,NA,NA,4.312,4.312,0.05399999999999938,0.05399999999999938
6.13,-0.404,2018-05-22,2018-05-22T12:51:00Z,161,NA,986.9333333333334,19.71,6.7,0.62,136.5,5.69,0.599,NA,NA,NA,NA,NA,NA,4.366,4.366,0.05900000000000016,0.05900000000000016
6.13,-0.414,2018-05-22,2018-05-22T12:51:02Z,161,NA,986.8000000000001,19.79,5.7,0.52,136.6,5.74,0.579,NA,NA,NA,NA,NA,NA,4.425,4.425,0.052999999999999936,0.052999999999999936
6.13,-0.414,2018-05-22,2018-05-22T12:51:04Z,161,NA,986.9333333333334,19.695,5.2,0.47,137.2,5.81,0.566,NA,NA,NA,NA,NA,NA,4.478,4.478,0.05600000000000005,0.05600000000000005
6.13,-0.413,2018-05-22,2018-05-22T12:51:06Z,161,NA,986.8000000000001,19.57,4.9,0.45,138,5.89,0.56,NA,NA,NA,NA,NA,NA,4.534,4.534,0.051000000000000156,0.051000000000000156
6.13,-0.406,2018-05-22,2018-05-22T12:51:08Z,161,NA,986.9333333333334,19.48,4.6,0.43,138.8,7.97,0.597,NA,NA,NA,NA,NA,NA,4.585,4.585,0.04800000000000004,0.04800000000000004
6.13,-0.358,2018-05-22,2018-05-22T12:51:10Z,161,NA,986.9333333333334,19.418,4.4,0.41,139.5,8.65,0.79,NA,NA,NA,NA,NA,NA,4.633,4.633,0.04300000000000015,0.04300000000000015
6.13,-0.343,2018-05-22,2018-05-22T12:51:12Z,161,NA,986.9333333333334,19.382,4.3,0.39,140.2,13.51,0.852,NA,NA,NA,NA,NA,NA,4.676,4.676,0.04699999999999971,0.04699999999999971
6.13,-0.321,2018-05-22,2018-05-22T12:51:14Z,161,NA,986.8000000000001,19.326,4.1,0.38,140.8,15.09,0.944,NA,NA,NA,NA,NA,NA,4.723,4.723,0.04300000000000015,0.04300000000000015
6.14,-0.261,2018-05-22,2018-05-22T12:51:16Z,161,NA,986.9333333333334,19.204,4,0.37,141.6,35.94,1.094,NA,NA,NA,NA,NA,NA,4.766,4.766,0.04900000000000038,0.04900000000000038
6.14,-0.16,2018-05-22,2018-05-22T12:51:18Z,161,NA,986.9333333333334,19.116,3.8,0.35,142.5,26.56,3.103,NA,NA,NA,NA,NA,NA,4.815,4.815,0.043999999999999595,0.043999999999999595
6.14,0.134,2018-05-22,2018-05-22T12:51:20Z,161,NA,986.9333333333334,19,3.6,0.33,143.3,47.7,4.813,NA,NA,NA,NA,NA,NA,4.859,4.859,0.04900000000000038,0.04900000000000038
6.14,0.402,2018-05-22,2018-05-22T12:51:22Z,161,NA,986.9333333333334,18.876,3.5,0.32,144.1,24.15,2.342,NA,NA,NA,NA,NA,NA,4.908,4.908,0.04499999999999993,0.04499999999999993
6.14,0.429,2018-05-22,2018-05-22T12:51:24Z,161,NA,986.9333333333334,18.777,3.3,0.31,144.8,34.26,1.007,NA,NA,NA,NA,NA,NA,4.953,4.953,0.04999999999999982,0.04999999999999982
6.14,0.447,2018-05-22,2018-05-22T12:51:26Z,161,NA,986.8000000000001,18.691,3.2,0.3,145.4,31.02,0.993,NA,NA,NA,NA,NA,NA,5.003,5.003,0.043999999999999595,0.043999999999999595
6.14,0.396,2018-05-22,2018-05-22T12:51:28Z,161,NA,986.8000000000001,18.644,3.2,0.29,145.9,29.84,1.061,NA,NA,NA,NA,NA,NA,5.047,5.047,0.040000000000000036,0.040000000000000036
6.14,0.396,2018-05-22,2018-05-22T12:51:30Z,161,NA,986.9333333333334,18.594,3,0.28,146.3,29.68,1.097,NA,NA,NA,NA,NA,NA,5.087,5.087,0.03900000000000059,0.03900000000000059
6.14,0.38,2018-05-22,2018-05-22T12:51:32Z,161,NA,986.9333333333334,18.563,2.9,0.28,146.6,29.81,1.048,NA,NA,NA,NA,NA,NA,5.126,5.126,0.028999999999999915,0.028999999999999915
6.14,0.358,2018-05-22,2018-05-22T12:51:34Z,161,NA,986.8000000000001,18.582,2.8,0.26,146.8,29.79,1.083,NA,NA,NA,NA,NA,NA,5.155,5.155,0.0259999999999998,0.0259999999999998
