pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.61,-0.29,2018-05-22,2018-05-22T12:45:14Z,161,NA,987.0666666666666,25.553,106.2,8.69,124.4,1.67,1.385,NA,NA,NA,NA,NA,NA,0.748,0.748
7.61,-0.288,2018-05-22,2018-05-22T12:45:16Z,161,NA,986.9333333333334,25.542,106.3,8.7,124.4,1.67,1.422,NA,NA,NA,NA,NA,NA,0.775,0.775
7.62,-0.284,2018-05-22,2018-05-22T12:45:18Z,161,NA,987.0666666666666,25.533,106.4,8.7,124.3,1.67,1.44,NA,NA,NA,NA,NA,NA,0.802,0.802
7.62,-0.281,2018-05-22,2018-05-22T12:45:20Z,161,NA,986.9333333333334,25.516,106.5,8.71,124.2,1.68,1.524,NA,NA,NA,NA,NA,NA,0.826,0.826
7.62,-0.286,2018-05-22,2018-05-22T12:45:22Z,161,NA,986.9333333333334,25.492,106.5,8.72,124.2,1.67,1.596,NA,NA,NA,NA,NA,NA,0.851,0.851
7.62,-0.279,2018-05-22,2018-05-22T12:45:24Z,161,NA,986.9333333333334,25.472,106.6,8.73,124.2,1.66,1.626,NA,NA,NA,NA,NA,NA,0.872,0.872
7.62,-0.263,2018-05-22,2018-05-22T12:45:26Z,161,NA,987.0666666666666,25.452,106.6,8.73,124.1,1.69,1.639,NA,NA,NA,NA,NA,NA,0.894,0.894
7.62,-0.254,2018-05-22,2018-05-22T12:45:30Z,161,NA,986.9333333333334,25.398,106.8,8.75,124.1,1.67,1.67,NA,NA,NA,NA,NA,NA,0.935,0.935
7.62,-0.25,2018-05-22,2018-05-22T12:45:32Z,161,NA,986.9333333333334,25.37,106.9,8.77,124.1,1.72,1.716,NA,NA,NA,NA,NA,NA,0.96,0.96
7.63,-0.236,2018-05-22,2018-05-22T12:45:34Z,161,NA,986.9333333333334,25.351,107,8.78,124.1,1.72,1.771,NA,NA,NA,NA,NA,NA,0.981,0.981
7.63,-0.23,2018-05-22,2018-05-22T12:45:36Z,161,NA,986.9333333333334,25.331,107.1,8.79,124.1,1.74,1.843,NA,NA,NA,NA,NA,NA,1.002,1.002
7.63,-0.205,2018-05-22,2018-05-22T12:45:40Z,161,NA,986.9333333333334,25.299,107.4,8.82,124.1,1.78,1.953,NA,NA,NA,NA,NA,NA,1.041,1.041
7.63,-0.21,2018-05-22,2018-05-22T12:45:44Z,161,NA,986.8000000000001,25.275,107.4,8.83,124,1.85,1.922,NA,NA,NA,NA,NA,NA,1.079,1.079
7.62,-0.19,2018-05-22,2018-05-22T12:45:52Z,161,NA,986.9333333333334,25.232,106.9,8.8,124,1.96,1.875,NA,NA,NA,NA,NA,NA,1.153,1.153
7.49,-0.198,2018-05-22,2018-05-22T12:45:58Z,161,NA,986.9333333333334,25.192,106.1,8.74,123.9,1.94,1.817,NA,NA,NA,NA,NA,NA,1.209,1.209
7.41,-0.23,2018-05-22,2018-05-22T12:46:22Z,161,NA,986.9333333333334,25.084,103.3,8.52,123.7,1.91,1.757,NA,NA,NA,NA,NA,NA,1.413,1.413
7.21,-0.23,2018-05-22,2018-05-22T12:46:32Z,161,NA,986.9333333333334,25.026,101.6,8.39,123.8,2.05,1.738,NA,NA,NA,NA,NA,NA,1.506,1.506
7.16,-0.233,2018-05-22,2018-05-22T12:46:40Z,161,NA,987.0666666666666,24.969,98.7,8.15,123.8,2.29,1.664,NA,NA,NA,NA,NA,NA,1.579,1.579
7.15,-0.239,2018-05-22,2018-05-22T12:46:42Z,161,NA,986.9333333333334,24.958,97.8,8.09,123.7,2.35,1.686,NA,NA,NA,NA,NA,NA,1.604,1.604
7.13,-0.237,2018-05-22,2018-05-22T12:46:46Z,161,NA,986.9333333333334,24.932,96.4,7.97,123.8,2.39,1.684,NA,NA,NA,NA,NA,NA,1.647,1.647
7.13,-0.247,2018-05-22,2018-05-22T12:46:48Z,161,NA,986.9333333333334,24.917,95.8,7.92,123.8,2.41,1.676,NA,NA,NA,NA,NA,NA,1.67,1.67
7.12,-0.248,2018-05-22,2018-05-22T12:46:50Z,161,NA,987.0666666666666,24.905,95.2,7.88,123.8,2.42,1.714,NA,NA,NA,NA,NA,NA,1.693,1.693
7.11,-0.247,2018-05-22,2018-05-22T12:46:52Z,161,NA,986.8000000000001,24.88,94.8,7.84,123.8,2.5,1.708,NA,NA,NA,NA,NA,NA,1.72,1.72
7.1,-0.248,2018-05-22,2018-05-22T12:46:54Z,161,NA,986.8000000000001,24.852,94.3,7.81,123.8,2.55,1.638,NA,NA,NA,NA,NA,NA,1.746,1.746
7.08,-0.254,2018-05-22,2018-05-22T12:46:56Z,161,NA,986.9333333333334,24.821,93.9,7.78,123.8,2.63,1.615,NA,NA,NA,NA,NA,NA,1.771,1.771
6.96,-0.264,2018-05-22,2018-05-22T12:46:58Z,161,NA,986.9333333333334,24.779,93.5,7.75,123.9,2.66,1.59,NA,NA,NA,NA,NA,NA,1.802,1.802
6.92,-0.26,2018-05-22,2018-05-22T12:47:00Z,161,NA,987.0666666666666,24.735,88.9,7.38,123.9,2.75,1.553,NA,NA,NA,NA,NA,NA,1.829,1.829
6.91,-0.257,2018-05-22,2018-05-22T12:47:02Z,161,NA,986.9333333333334,24.685,86.8,7.21,124,2.82,1.492,NA,NA,NA,NA,NA,NA,1.858,1.858
6.89,-0.248,2018-05-22,2018-05-22T12:47:04Z,161,NA,986.9333333333334,24.645,85.8,7.13,124,2.91,1.468,NA,NA,NA,NA,NA,NA,1.882,1.882
6.88,-0.247,2018-05-22,2018-05-22T12:47:06Z,161,NA,986.9333333333334,24.611,85,7.07,124,2.95,1.458,NA,NA,NA,NA,NA,NA,1.915,1.915
6.86,-0.226,2018-05-22,2018-05-22T12:47:08Z,161,NA,986.8000000000001,24.569,84.2,7.01,124.1,2.94,1.453,NA,NA,NA,NA,NA,NA,1.942,1.942
6.85,-0.238,2018-05-22,2018-05-22T12:47:10Z,161,NA,986.9333333333334,24.537,83.6,6.96,124.1,2.97,1.422,NA,NA,NA,NA,NA,NA,1.971,1.971
6.84,-0.239,2018-05-22,2018-05-22T12:47:12Z,161,NA,986.9333333333334,24.512,79.9,6.66,124.1,3,1.413,NA,NA,NA,NA,NA,NA,1.999,1.999
6.83,-0.244,2018-05-22,2018-05-22T12:47:14Z,161,NA,987.0666666666666,24.496,79,6.59,124.1,3.02,1.396,NA,NA,NA,NA,NA,NA,2.027,2.027
6.82,-0.238,2018-05-22,2018-05-22T12:47:16Z,161,NA,986.9333333333334,24.486,78.5,6.55,124.2,3.04,1.379,NA,NA,NA,NA,NA,NA,2.049,2.049
6.81,-0.244,2018-05-22,2018-05-22T12:47:18Z,161,NA,986.9333333333334,24.472,78.1,6.51,124.2,3.05,1.394,NA,NA,NA,NA,NA,NA,2.076,2.076
6.81,-0.26,2018-05-22,2018-05-22T12:47:20Z,161,NA,986.8000000000001,24.464,77.7,6.48,124.2,3.06,1.423,NA,NA,NA,NA,NA,NA,2.1,2.1
6.8,-0.254,2018-05-22,2018-05-22T12:47:22Z,161,NA,986.9333333333334,24.459,77.3,6.45,124.2,3.06,1.407,NA,NA,NA,NA,NA,NA,2.125,2.125
6.7,-0.267,2018-05-22,2018-05-22T12:47:24Z,161,NA,986.9333333333334,24.449,77,6.42,124.3,3.08,1.374,NA,NA,NA,NA,NA,NA,2.148,2.148
6.69,-0.27,2018-05-22,2018-05-22T12:47:26Z,161,NA,986.9333333333334,24.438,76.6,6.4,124.3,3.13,1.375,NA,NA,NA,NA,NA,NA,2.171,2.171
6.68,-0.28,2018-05-22,2018-05-22T12:47:28Z,161,NA,986.9333333333334,24.421,76.3,6.37,124.3,3.15,1.331,NA,NA,NA,NA,NA,NA,2.195,2.195
6.68,-0.283,2018-05-22,2018-05-22T12:47:30Z,161,NA,986.8000000000001,24.402,75.6,6.32,124.3,3.16,1.32,NA,NA,NA,NA,NA,NA,2.216,2.216
6.67,-0.275,2018-05-22,2018-05-22T12:47:32Z,161,NA,987.0666666666666,24.384,74.9,6.26,124.3,3.17,1.289,NA,NA,NA,NA,NA,NA,2.239,2.239
6.66,-0.287,2018-05-22,2018-05-22T12:47:36Z,161,NA,987.0666666666666,24.355,73.5,6.15,124.3,3.25,1.333,NA,NA,NA,NA,NA,NA,2.278,2.278
6.65,-0.298,2018-05-22,2018-05-22T12:47:40Z,161,NA,986.9333333333334,24.327,72.1,6.03,124.3,3.26,1.301,NA,NA,NA,NA,NA,NA,2.319,2.319
6.64,-0.304,2018-05-22,2018-05-22T12:47:42Z,161,NA,987.0666666666666,24.309,71.3,5.97,124.4,3.26,1.295,NA,NA,NA,NA,NA,NA,2.341,2.341
6.63,-0.308,2018-05-22,2018-05-22T12:47:44Z,161,NA,986.8000000000001,24.289,70.5,5.9,124.4,3.3,1.243,NA,NA,NA,NA,NA,NA,2.365,2.365
6.63,-0.322,2018-05-22,2018-05-22T12:47:46Z,161,NA,986.8000000000001,24.269,69.7,5.83,124.4,3.38,1.171,NA,NA,NA,NA,NA,NA,2.387,2.387
6.62,-0.317,2018-05-22,2018-05-22T12:47:48Z,161,NA,986.9333333333334,24.245,65.5,5.48,124.4,3.43,1.138,NA,NA,NA,NA,NA,NA,2.418,2.418
6.61,-0.319,2018-05-22,2018-05-22T12:47:50Z,161,NA,986.9333333333334,24.221,64.5,5.4,124.5,3.44,1.124,NA,NA,NA,NA,NA,NA,2.446,2.446
6.6,-0.332,2018-05-22,2018-05-22T12:47:52Z,161,NA,986.9333333333334,24.197,63.8,5.35,124.6,3.51,1.141,NA,NA,NA,NA,NA,NA,2.477,2.477
6.59,-0.333,2018-05-22,2018-05-22T12:47:54Z,161,NA,986.9333333333334,24.178,63.4,5.31,124.6,3.57,1.129,NA,NA,NA,NA,NA,NA,2.506,2.506
6.58,-0.327,2018-05-22,2018-05-22T12:47:56Z,161,NA,986.8000000000001,24.165,63,5.29,124.6,3.59,1.141,NA,NA,NA,NA,NA,NA,2.535,2.535
6.57,-0.319,2018-05-22,2018-05-22T12:47:58Z,161,NA,986.9333333333334,24.156,62.7,5.26,124.7,3.62,1.136,NA,NA,NA,NA,NA,NA,2.566,2.566
6.55,-0.318,2018-05-22,2018-05-22T12:48:00Z,161,NA,986.8000000000001,24.139,62.4,5.24,124.7,3.6,1.148,NA,NA,NA,NA,NA,NA,2.593,2.593
6.54,-0.314,2018-05-22,2018-05-22T12:48:02Z,161,NA,986.8000000000001,24.125,62.1,5.21,124.8,3.6,1.166,NA,NA,NA,NA,NA,NA,2.622,2.622
6.53,-0.313,2018-05-22,2018-05-22T12:48:04Z,161,NA,986.8000000000001,24.117,61.5,5.17,124.8,3.62,1.19,NA,NA,NA,NA,NA,NA,2.646,2.646
6.52,-0.327,2018-05-22,2018-05-22T12:48:06Z,161,NA,986.9333333333334,24.112,61,5.12,124.8,3.65,1.179,NA,NA,NA,NA,NA,NA,2.671,2.671
6.52,-0.324,2018-05-22,2018-05-22T12:48:08Z,161,NA,986.9333333333334,24.102,60.5,5.08,124.8,3.68,1.222,NA,NA,NA,NA,NA,NA,2.693,2.693
6.51,-0.317,2018-05-22,2018-05-22T12:48:10Z,161,NA,986.9333333333334,24.09,60,5.04,124.9,3.7,1.186,NA,NA,NA,NA,NA,NA,2.715,2.715
6.5,-0.309,2018-05-22,2018-05-22T12:48:12Z,161,NA,986.6666666666666,24.081,59.6,5.01,124.9,3.73,1.179,NA,NA,NA,NA,NA,NA,2.735,2.735
6.49,-0.324,2018-05-22,2018-05-22T12:48:14Z,161,NA,986.8000000000001,24.074,59.2,4.97,124.9,3.8,1.143,NA,NA,NA,NA,NA,NA,2.757,2.757
6.19,-0.382,2018-05-22,2018-05-22T12:50:22Z,161,NA,986.9333333333334,22.902,27.5,2.36,127.6,5.71,1,NA,NA,NA,NA,NA,NA,3.614,3.614
6.19,-0.381,2018-05-22,2018-05-22T12:50:24Z,161,NA,986.8000000000001,22.833,26.9,2.31,127.8,5.7,0.953,NA,NA,NA,NA,NA,NA,3.639,3.639
6.19,-0.378,2018-05-22,2018-05-22T12:50:26Z,161,NA,986.9333333333334,22.764,26.3,2.27,128.1,5.74,0.908,NA,NA,NA,NA,NA,NA,3.664,3.664
6.18,-0.391,2018-05-22,2018-05-22T12:50:28Z,161,NA,986.9333333333334,22.683,25.8,2.22,128.3,5.78,0.909,NA,NA,NA,NA,NA,NA,3.695,3.695
6.18,-0.377,2018-05-22,2018-05-22T12:50:30Z,161,NA,986.9333333333334,22.597,22,1.9,128.6,5.84,0.847,NA,NA,NA,NA,NA,NA,3.725,3.725
6.17,-0.386,2018-05-22,2018-05-22T12:50:32Z,161,NA,987.0666666666666,22.469,20.4,1.77,128.9,5.88,0.799,NA,NA,NA,NA,NA,NA,3.765,3.765
6.17,-0.403,2018-05-22,2018-05-22T12:50:34Z,161,NA,986.9333333333334,22.347,19.6,1.7,129.1,5.84,0.768,NA,NA,NA,NA,NA,NA,3.799,3.799
6.17,-0.387,2018-05-22,2018-05-22T12:50:36Z,161,NA,986.8000000000001,22.262,19,1.65,129.3,5.85,0.803,NA,NA,NA,NA,NA,NA,3.846,3.846
6.16,-0.39,2018-05-22,2018-05-22T12:50:38Z,161,NA,987.0666666666666,22.202,18.6,1.62,129.4,5.9,0.794,NA,NA,NA,NA,NA,NA,3.884,3.884
6.16,-0.398,2018-05-22,2018-05-22T12:50:40Z,161,NA,987.0666666666666,22.159,18.3,1.59,129.5,5.85,0.775,NA,NA,NA,NA,NA,NA,3.918,3.918
6.16,-0.397,2018-05-22,2018-05-22T12:50:42Z,161,NA,986.9333333333334,22.071,18,1.57,129.7,5.82,0.778,NA,NA,NA,NA,NA,NA,3.965,3.965
6.16,-0.398,2018-05-22,2018-05-22T12:50:44Z,161,NA,986.9333333333334,21.953,17.7,1.55,130,5.78,0.8,NA,NA,NA,NA,NA,NA,4.007,4.007
6.15,-0.397,2018-05-22,2018-05-22T12:50:46Z,161,NA,986.8000000000001,21.892,17.3,1.51,130.2,5.77,0.773,NA,NA,NA,NA,NA,NA,4.045,4.045
6.15,-0.393,2018-05-22,2018-05-22T12:50:48Z,161,NA,986.9333333333334,21.802,13.5,1.18,130.4,5.75,0.762,NA,NA,NA,NA,NA,NA,4.086,4.086
6.15,-0.397,2018-05-22,2018-05-22T12:50:50Z,161,NA,986.9333333333334,21.685,12.6,1.1,130.7,5.72,0.776,NA,NA,NA,NA,NA,NA,4.123,4.123
6.14,-0.392,2018-05-22,2018-05-22T12:50:52Z,161,NA,986.9333333333334,21.53,12.1,1.06,131.1,5.71,0.75,NA,NA,NA,NA,NA,NA,4.162,4.162
6.14,-0.397,2018-05-22,2018-05-22T12:50:54Z,161,NA,987.0666666666666,21.341,11.6,1.02,131.6,5.7,0.719,NA,NA,NA,NA,NA,NA,4.209,4.209
6.14,-0.399,2018-05-22,2018-05-22T12:50:56Z,161,NA,986.9333333333334,21.214,11,0.98,131.9,5.7,0.684,NA,NA,NA,NA,NA,NA,4.256,4.256
6.13,-0.405,2018-05-22,2018-05-22T12:50:58Z,161,NA,987.0666666666666,19.95,10.4,0.95,135.6,5.71,0.652,NA,NA,NA,NA,NA,NA,4.312,4.312
6.13,-0.404,2018-05-22,2018-05-22T12:51:00Z,161,NA,986.9333333333334,19.71,6.7,0.62,136.5,5.69,0.599,NA,NA,NA,NA,NA,NA,4.366,4.366
6.13,-0.414,2018-05-22,2018-05-22T12:51:02Z,161,NA,986.8000000000001,19.79,5.7,0.52,136.6,5.74,0.579,NA,NA,NA,NA,NA,NA,4.425,4.425
6.13,-0.414,2018-05-22,2018-05-22T12:51:04Z,161,NA,986.9333333333334,19.695,5.2,0.47,137.2,5.81,0.566,NA,NA,NA,NA,NA,NA,4.478,4.478
6.13,-0.413,2018-05-22,2018-05-22T12:51:06Z,161,NA,986.8000000000001,19.57,4.9,0.45,138,5.89,0.56,NA,NA,NA,NA,NA,NA,4.534,4.534
6.13,-0.406,2018-05-22,2018-05-22T12:51:08Z,161,NA,986.9333333333334,19.48,4.6,0.43,138.8,7.97,0.597,NA,NA,NA,NA,NA,NA,4.585,4.585
6.13,-0.358,2018-05-22,2018-05-22T12:51:10Z,161,NA,986.9333333333334,19.418,4.4,0.41,139.5,8.65,0.79,NA,NA,NA,NA,NA,NA,4.633,4.633
6.13,-0.343,2018-05-22,2018-05-22T12:51:12Z,161,NA,986.9333333333334,19.382,4.3,0.39,140.2,13.51,0.852,NA,NA,NA,NA,NA,NA,4.676,4.676
6.13,-0.321,2018-05-22,2018-05-22T12:51:14Z,161,NA,986.8000000000001,19.326,4.1,0.38,140.8,15.09,0.944,NA,NA,NA,NA,NA,NA,4.723,4.723
6.14,-0.261,2018-05-22,2018-05-22T12:51:16Z,161,NA,986.9333333333334,19.204,4,0.37,141.6,35.94,1.094,NA,NA,NA,NA,NA,NA,4.766,4.766
6.14,-0.16,2018-05-22,2018-05-22T12:51:18Z,161,NA,986.9333333333334,19.116,3.8,0.35,142.5,26.56,3.103,NA,NA,NA,NA,NA,NA,4.815,4.815
6.14,0.134,2018-05-22,2018-05-22T12:51:20Z,161,NA,986.9333333333334,19,3.6,0.33,143.3,47.7,4.813,NA,NA,NA,NA,NA,NA,4.859,4.859
6.14,0.402,2018-05-22,2018-05-22T12:51:22Z,161,NA,986.9333333333334,18.876,3.5,0.32,144.1,24.15,2.342,NA,NA,NA,NA,NA,NA,4.908,4.908
6.14,0.429,2018-05-22,2018-05-22T12:51:24Z,161,NA,986.9333333333334,18.777,3.3,0.31,144.8,34.26,1.007,NA,NA,NA,NA,NA,NA,4.953,4.953
6.14,0.447,2018-05-22,2018-05-22T12:51:26Z,161,NA,986.8000000000001,18.691,3.2,0.3,145.4,31.02,0.993,NA,NA,NA,NA,NA,NA,5.003,5.003
6.14,0.396,2018-05-22,2018-05-22T12:51:28Z,161,NA,986.8000000000001,18.644,3.2,0.29,145.9,29.84,1.061,NA,NA,NA,NA,NA,NA,5.047,5.047
6.14,0.396,2018-05-22,2018-05-22T12:51:30Z,161,NA,986.9333333333334,18.594,3,0.28,146.3,29.68,1.097,NA,NA,NA,NA,NA,NA,5.087,5.087
6.14,0.38,2018-05-22,2018-05-22T12:51:32Z,161,NA,986.9333333333334,18.563,2.9,0.28,146.6,29.81,1.048,NA,NA,NA,NA,NA,NA,5.126,5.126
6.14,0.358,2018-05-22,2018-05-22T12:51:34Z,161,NA,986.8000000000001,18.582,2.8,0.26,146.8,29.79,1.083,NA,NA,NA,NA,NA,NA,5.155,5.155
6.15,0.291,2018-05-22,2018-05-22T12:51:36Z,161,NA,986.9333333333334,18.581,2.7,0.26,147,29.88,1.088,NA,NA,NA,NA,NA,NA,5.181,5.181
