pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.14,NA,2018-07-09,2018-07-09T11:24:25Z,258,NA,997.8666666666667,30.612,111.1,8.3,184.9,2.01,NA,NA,NA,NA,NA,NA,NA,0.667,0.667,0.025999999999999912,0.025999999999999912
8.14,NA,2018-07-09,2018-07-09T11:24:27Z,258,NA,997.7333333333332,30.596,110.9,8.29,184.9,2.05,NA,NA,NA,NA,NA,NA,NA,0.693,0.693,0.025000000000000022,0.025000000000000022
8.14,NA,2018-07-09,2018-07-09T11:24:29Z,258,NA,997.7333333333332,30.578,110.8,8.29,184.9,2.06,NA,NA,NA,NA,NA,NA,NA,0.718,0.718,0.030000000000000027,0.030000000000000027
8.13,NA,2018-07-09,2018-07-09T11:24:31Z,258,NA,997.8666666666667,30.56,110.5,8.27,185,2.09,NA,NA,NA,NA,NA,NA,NA,0.748,0.748,0.028000000000000025,0.028000000000000025
8.13,NA,2018-07-09,2018-07-09T11:24:33Z,258,NA,997.8666666666667,30.542,110.4,8.26,185,2.16,NA,NA,NA,NA,NA,NA,NA,0.776,0.776,0.03400000000000003,0.03400000000000003
8.13,NA,2018-07-09,2018-07-09T11:24:35Z,258,NA,997.7333333333332,30.532,110.1,8.24,185.1,2.15,NA,NA,NA,NA,NA,NA,NA,0.81,0.81,0.03399999999999992,0.03399999999999992
8.12,NA,2018-07-09,2018-07-09T11:24:37Z,258,NA,997.8666666666667,30.517,109.7,8.22,185.1,2.17,NA,NA,NA,NA,NA,NA,NA,0.844,0.844,0.040000000000000036,0.040000000000000036
8.12,NA,2018-07-09,2018-07-09T11:24:39Z,258,NA,997.8666666666667,30.505,109.4,8.19,185.1,2.19,NA,NA,NA,NA,NA,NA,NA,0.884,0.884,0.039000000000000035,0.039000000000000035
8.11,NA,2018-07-09,2018-07-09T11:24:41Z,258,NA,997.7333333333332,30.494,109.2,8.18,185.1,2.21,NA,NA,NA,NA,NA,NA,NA,0.923,0.923,0.04399999999999993,0.04399999999999993
8.11,NA,2018-07-09,2018-07-09T11:24:43Z,258,NA,997.8666666666667,30.48,109,8.17,185.1,2.26,NA,NA,NA,NA,NA,NA,NA,0.967,0.967,0.039000000000000035,0.039000000000000035
8.1,NA,2018-07-09,2018-07-09T11:24:45Z,258,NA,997.8666666666667,30.449,108.8,8.16,185.2,2.3,NA,NA,NA,NA,NA,NA,NA,1.006,1.006,0.038999999999999924,0.038999999999999924
8.1,NA,2018-07-09,2018-07-09T11:24:47Z,258,NA,997.7333333333332,30.431,108.6,8.15,185.1,2.28,NA,NA,NA,NA,NA,NA,NA,1.045,1.045,0.04200000000000004,0.04200000000000004
8.1,NA,2018-07-09,2018-07-09T11:24:49Z,258,NA,997.8666666666667,30.408,108.5,8.14,185.2,2.25,NA,NA,NA,NA,NA,NA,NA,1.087,1.087,0.037000000000000144,0.037000000000000144
8.09,NA,2018-07-09,2018-07-09T11:24:51Z,258,NA,997.8666666666667,30.384,108.4,8.13,185.2,2.27,NA,NA,NA,NA,NA,NA,NA,1.124,1.124,0.041999999999999815,0.041999999999999815
8.09,NA,2018-07-09,2018-07-09T11:24:53Z,258,NA,997.8666666666667,30.359,108.2,8.13,185.2,2.25,NA,NA,NA,NA,NA,NA,NA,1.166,1.166,0.04100000000000015,0.04100000000000015
8.09,NA,2018-07-09,2018-07-09T11:24:55Z,258,NA,997.8666666666667,30.33,108.1,8.12,185.1,2.23,NA,NA,NA,NA,NA,NA,NA,1.207,1.207,0.04899999999999993,0.04899999999999993
8.08,NA,2018-07-09,2018-07-09T11:24:57Z,258,NA,997.7333333333332,30.305,107.9,8.11,185.1,2.22,NA,NA,NA,NA,NA,NA,NA,1.256,1.256,0.04400000000000004,0.04400000000000004
8.08,NA,2018-07-09,2018-07-09T11:24:59Z,258,NA,997.8666666666667,30.285,107.7,8.09,185.1,2.25,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,0.04800000000000004,0.04800000000000004
8.07,NA,2018-07-09,2018-07-09T11:25:01Z,258,NA,997.8666666666667,30.257,107.4,8.08,185.1,2.28,NA,NA,NA,NA,NA,NA,NA,1.348,1.348,0.040999999999999925,0.040999999999999925
8.07,NA,2018-07-09,2018-07-09T11:25:03Z,258,NA,997.8666666666667,30.236,107.1,8.06,185.1,2.31,NA,NA,NA,NA,NA,NA,NA,1.389,1.389,0.04499999999999993,0.04499999999999993
8.06,NA,2018-07-09,2018-07-09T11:25:05Z,258,NA,997.8666666666667,30.212,106.8,8.04,185.1,2.36,NA,NA,NA,NA,NA,NA,NA,1.434,1.434,0.040000000000000036,0.040000000000000036
8.05,NA,2018-07-09,2018-07-09T11:25:07Z,258,NA,997.8666666666667,30.194,106.4,8.01,185.2,2.41,NA,NA,NA,NA,NA,NA,NA,1.474,1.474,0.040999999999999925,0.040999999999999925
8.05,NA,2018-07-09,2018-07-09T11:25:09Z,258,NA,997.8666666666667,30.186,106,7.98,185.2,2.45,NA,NA,NA,NA,NA,NA,NA,1.515,1.515,0.03500000000000014,0.03500000000000014
8.04,NA,2018-07-09,2018-07-09T11:25:11Z,258,NA,997.8666666666667,30.181,105.5,7.95,185.2,2.51,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,0.030999999999999917,0.030999999999999917
8.03,NA,2018-07-09,2018-07-09T11:25:13Z,258,NA,997.8666666666667,30.181,105.1,7.92,185.2,2.5,NA,NA,NA,NA,NA,NA,NA,1.581,1.581,0.029000000000000137,0.029000000000000137
8.03,NA,2018-07-09,2018-07-09T11:25:15Z,258,NA,997.7333333333332,30.175,104.8,7.89,185.2,2.51,NA,NA,NA,NA,NA,NA,NA,1.61,1.61,0.027999999999999803,0.027999999999999803
8.02,NA,2018-07-09,2018-07-09T11:25:17Z,258,NA,997.8666666666667,30.168,104.5,7.87,185.3,2.53,NA,NA,NA,NA,NA,NA,NA,1.638,1.638,0.029000000000000137,0.029000000000000137
8.01,NA,2018-07-09,2018-07-09T11:25:19Z,258,NA,997.8666666666667,30.161,104.2,7.85,185.3,2.54,NA,NA,NA,NA,NA,NA,NA,1.667,1.667,0.026999999999999913,0.026999999999999913
8.01,NA,2018-07-09,2018-07-09T11:25:21Z,258,NA,997.8666666666667,30.153,103.9,7.83,185.3,2.51,NA,NA,NA,NA,NA,NA,NA,1.694,1.694,0.029000000000000137,0.029000000000000137
8,NA,2018-07-09,2018-07-09T11:25:23Z,258,NA,997.8666666666667,30.147,103.6,7.81,185.3,2.49,NA,NA,NA,NA,NA,NA,NA,1.723,1.723,0.027999999999999803,0.027999999999999803
7.99,NA,2018-07-09,2018-07-09T11:25:25Z,258,NA,997.8666666666667,30.133,103.4,7.79,185.3,2.49,NA,NA,NA,NA,NA,NA,NA,1.751,1.751,0.03100000000000014,0.03100000000000014
7.99,NA,2018-07-09,2018-07-09T11:25:27Z,258,NA,997.7333333333332,30.119,103.1,7.78,185.3,2.48,NA,NA,NA,NA,NA,NA,NA,1.782,1.782,0.030000000000000027,0.030000000000000027
7.99,NA,2018-07-09,2018-07-09T11:25:29Z,258,NA,997.8666666666667,30.106,103,7.77,185.3,2.51,NA,NA,NA,NA,NA,NA,NA,1.812,1.812,0.028999999999999915,0.028999999999999915
7.98,NA,2018-07-09,2018-07-09T11:25:31Z,258,NA,997.8666666666667,30.091,102.9,7.76,185.3,2.52,NA,NA,NA,NA,NA,NA,NA,1.841,1.841,0.025000000000000133,0.025000000000000133
7.98,NA,2018-07-09,2018-07-09T11:25:33Z,258,NA,997.8666666666667,30.081,102.9,7.76,185.2,2.64,NA,NA,NA,NA,NA,NA,NA,1.866,1.866,0.026999999999999913,0.026999999999999913
7.97,NA,2018-07-09,2018-07-09T11:25:35Z,258,NA,997.8666666666667,30.068,102.9,7.77,185.2,2.73,NA,NA,NA,NA,NA,NA,NA,1.893,1.893,0.026999999999999913,0.026999999999999913
7.97,NA,2018-07-09,2018-07-09T11:25:37Z,258,NA,997.8666666666667,30.042,102.9,7.77,185.1,2.9,NA,NA,NA,NA,NA,NA,NA,1.92,1.92,0.03400000000000003,0.03400000000000003
7.97,NA,2018-07-09,2018-07-09T11:25:39Z,258,NA,997.8666666666667,30.019,102.8,7.76,185.1,3.11,NA,NA,NA,NA,NA,NA,NA,1.954,1.954,0.03300000000000014,0.03300000000000014
7.96,NA,2018-07-09,2018-07-09T11:25:41Z,258,NA,997.8666666666667,29.982,102.5,7.74,185.1,3.35,NA,NA,NA,NA,NA,NA,NA,1.987,1.987,0.03699999999999992,0.03699999999999992
7.96,NA,2018-07-09,2018-07-09T11:25:43Z,258,NA,997.8666666666667,29.938,102,7.72,185.1,3.63,NA,NA,NA,NA,NA,NA,NA,2.024,2.024,0.03100000000000014,0.03100000000000014
7.95,NA,2018-07-09,2018-07-09T11:25:45Z,258,NA,997.8666666666667,29.901,101.5,7.68,185.1,3.89,NA,NA,NA,NA,NA,NA,NA,2.055,2.055,0.03200000000000003,0.03200000000000003
7.94,NA,2018-07-09,2018-07-09T11:25:47Z,258,NA,997.8666666666667,29.86,100.9,7.64,185.2,3.95,NA,NA,NA,NA,NA,NA,NA,2.087,2.087,0.03799999999999981,0.03799999999999981
7.94,NA,2018-07-09,2018-07-09T11:25:49Z,258,NA,997.7333333333332,29.8,100.2,7.59,185.2,4.25,NA,NA,NA,NA,NA,NA,NA,2.125,2.125,0.04599999999999982,0.04599999999999982
7.8,NA,2018-07-09,2018-07-09T11:25:51Z,258,NA,997.8666666666667,29.705,94.9,7.2,185.3,4.78,NA,NA,NA,NA,NA,NA,NA,2.171,2.171,0.05300000000000038,0.05300000000000038
7.75,NA,2018-07-09,2018-07-09T11:25:53Z,258,NA,997.8666666666667,29.552,91.9,6.99,185.6,5.23,NA,NA,NA,NA,NA,NA,NA,2.224,2.224,0.05099999999999971,0.05099999999999971
7.74,NA,2018-07-09,2018-07-09T11:25:55Z,258,NA,997.8666666666667,29.391,85.8,6.55,185.9,5.89,NA,NA,NA,NA,NA,NA,NA,2.275,2.275,0.052999999999999936,0.052999999999999936
7.72,NA,2018-07-09,2018-07-09T11:25:57Z,258,NA,997.8666666666667,29.203,82.2,6.29,186.3,6.48,NA,NA,NA,NA,NA,NA,NA,2.328,2.328,0.04700000000000015,0.04700000000000015
7.7,NA,2018-07-09,2018-07-09T11:25:59Z,258,NA,997.7333333333332,28.95,80.2,6.16,186.9,6.93,NA,NA,NA,NA,NA,NA,NA,2.375,2.375,0.053999999999999826,0.053999999999999826
7.59,NA,2018-07-09,2018-07-09T11:26:01Z,258,NA,997.7333333333332,28.707,74.9,5.78,187.4,7.49,NA,NA,NA,NA,NA,NA,NA,2.429,2.429,0.050000000000000266,0.050000000000000266
7.54,NA,2018-07-09,2018-07-09T11:26:03Z,258,NA,997.7333333333332,28.421,66.8,5.18,188.3,7.87,NA,NA,NA,NA,NA,NA,NA,2.479,2.479,0.05699999999999994,0.05699999999999994
7.52,NA,2018-07-09,2018-07-09T11:26:05Z,258,NA,997.7333333333332,28.197,58.6,4.57,189,8.1,NA,NA,NA,NA,NA,NA,NA,2.536,2.536,0.051000000000000156,0.051000000000000156
7.5,NA,2018-07-09,2018-07-09T11:26:07Z,258,NA,997.8666666666667,27.941,51.8,4.05,189.9,8.13,NA,NA,NA,NA,NA,NA,NA,2.587,2.587,0.05699999999999994,0.05699999999999994
7.49,NA,2018-07-09,2018-07-09T11:26:09Z,258,NA,997.8666666666667,27.685,47.7,3.74,190.8,7.97,NA,NA,NA,NA,NA,NA,NA,2.644,2.644,0.05099999999999971,0.05099999999999971
7.47,NA,2018-07-09,2018-07-09T11:26:11Z,258,NA,997.8666666666667,26.299,38.3,3.09,195.8,7.81,NA,NA,NA,NA,NA,NA,NA,2.695,2.695,0.051000000000000156,0.051000000000000156
7.45,NA,2018-07-09,2018-07-09T11:26:13Z,258,NA,997.8666666666667,26.096,33.2,2.69,196.8,7.66,NA,NA,NA,NA,NA,NA,NA,2.746,2.746,0.04899999999999993,0.04899999999999993
7.35,NA,2018-07-09,2018-07-09T11:26:15Z,258,NA,997.8666666666667,26.225,30.7,2.48,196.5,7.5,NA,NA,NA,NA,NA,NA,NA,2.795,2.795,0.04300000000000015,0.04300000000000015
7.33,NA,2018-07-09,2018-07-09T11:26:17Z,258,NA,997.7333333333332,26.11,24.8,2.01,197.1,7.39,NA,NA,NA,NA,NA,NA,NA,2.838,2.838,0.04400000000000004,0.04400000000000004
7.31,NA,2018-07-09,2018-07-09T11:26:19Z,258,NA,997.8666666666667,26.087,21.9,1.77,197.3,7.16,NA,NA,NA,NA,NA,NA,NA,2.882,2.882,0.040999999999999925,0.040999999999999925
7.3,NA,2018-07-09,2018-07-09T11:26:21Z,258,NA,997.8666666666667,26.01,20.3,1.64,197.7,7.03,NA,NA,NA,NA,NA,NA,NA,2.923,2.923,0.04899999999999993,0.04899999999999993
7.29,NA,2018-07-09,2018-07-09T11:26:23Z,258,NA,997.8666666666667,25.903,18.6,1.51,198.2,6.93,NA,NA,NA,NA,NA,NA,NA,2.972,2.972,0.04499999999999993,0.04499999999999993
7.28,NA,2018-07-09,2018-07-09T11:26:25Z,258,NA,997.8666666666667,25.835,14,1.14,198.6,7.04,NA,NA,NA,NA,NA,NA,NA,3.017,3.017,0.050000000000000266,0.050000000000000266
7.27,NA,2018-07-09,2018-07-09T11:26:27Z,258,NA,997.8666666666667,24.654,12.4,1.03,202.9,6.94,NA,NA,NA,NA,NA,NA,NA,3.067,3.067,0.042999999999999705,0.042999999999999705
7.25,NA,2018-07-09,2018-07-09T11:26:29Z,258,NA,997.7333333333332,24.859,11.5,0.95,202,6.81,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,0.040999999999999925,0.040999999999999925
7.15,NA,2018-07-09,2018-07-09T11:26:31Z,258,NA,997.8666666666667,24.807,10.8,0.9,202.2,6.64,NA,NA,NA,NA,NA,NA,NA,3.151,3.151,0.037000000000000366,0.037000000000000366
7.13,NA,2018-07-09,2018-07-09T11:26:33Z,258,NA,997.8666666666667,24.719,10.2,0.85,202.6,6.63,NA,NA,NA,NA,NA,NA,NA,3.188,3.188,0.04400000000000004,0.04400000000000004
7.12,NA,2018-07-09,2018-07-09T11:26:35Z,258,NA,997.8666666666667,24.53,9.7,0.81,203.5,6.38,NA,NA,NA,NA,NA,NA,NA,3.232,3.232,0.03999999999999959,0.03999999999999959
7.09,NA,2018-07-09,2018-07-09T11:26:37Z,258,NA,997.8666666666667,24.374,9.3,0.77,204.4,6.15,NA,NA,NA,NA,NA,NA,NA,3.272,3.272,0.038000000000000256,0.038000000000000256
7.07,NA,2018-07-09,2018-07-09T11:26:39Z,258,NA,997.8666666666667,22.729,8.9,0.76,211.7,5.81,NA,NA,NA,NA,NA,NA,NA,3.31,3.31,0.04300000000000015,0.04300000000000015
7.06,NA,2018-07-09,2018-07-09T11:26:41Z,258,NA,997.7333333333332,22.253,8.1,0.7,214.7,5.7,NA,NA,NA,NA,NA,NA,NA,3.353,3.353,0.03999999999999959,0.03999999999999959
7.05,NA,2018-07-09,2018-07-09T11:26:43Z,258,NA,997.7333333333332,22.163,7.4,0.65,216.2,5.83,NA,NA,NA,NA,NA,NA,NA,3.393,3.393,0.04400000000000004,0.04400000000000004
7.03,NA,2018-07-09,2018-07-09T11:26:45Z,258,NA,997.7333333333332,21.997,6.8,0.59,218,6.02,NA,NA,NA,NA,NA,NA,NA,3.437,3.437,0.040000000000000036,0.040000000000000036
7.02,NA,2018-07-09,2018-07-09T11:26:47Z,258,NA,997.8666666666667,21.768,6.3,0.55,220,6.25,NA,NA,NA,NA,NA,NA,NA,3.477,3.477,0.04300000000000015,0.04300000000000015
7.01,NA,2018-07-09,2018-07-09T11:26:49Z,258,NA,997.8666666666667,21.559,5.7,0.5,221.9,6.56,NA,NA,NA,NA,NA,NA,NA,3.52,3.52,0.040000000000000036,0.040000000000000036
7,NA,2018-07-09,2018-07-09T11:26:51Z,258,NA,997.8666666666667,21.377,5.4,0.47,223.3,6.88,NA,NA,NA,NA,NA,NA,NA,3.56,3.56,0.04499999999999993,0.04499999999999993
6.9,NA,2018-07-09,2018-07-09T11:26:53Z,258,NA,997.7333333333332,19.988,5,0.45,230.1,7.18,NA,NA,NA,NA,NA,NA,NA,3.605,3.605,0.04300000000000015,0.04300000000000015
6.89,NA,2018-07-09,2018-07-09T11:26:55Z,258,NA,997.7333333333332,19.994,4.7,0.42,230.4,7.46,NA,NA,NA,NA,NA,NA,NA,3.648,3.648,0.05099999999999971,0.05099999999999971
6.89,NA,2018-07-09,2018-07-09T11:26:57Z,258,NA,997.7333333333332,19.539,4.4,0.4,232.5,7.45,NA,NA,NA,NA,NA,NA,NA,3.699,3.699,0.04800000000000004,0.04800000000000004
6.88,NA,2018-07-09,2018-07-09T11:26:59Z,258,NA,997.8666666666667,19.142,4.1,0.38,234,7.38,NA,NA,NA,NA,NA,NA,NA,3.747,3.747,0.05699999999999994,0.05699999999999994
6.88,NA,2018-07-09,2018-07-09T11:27:01Z,258,NA,997.8666666666667,18.808,3.9,0.36,235.1,7.27,NA,NA,NA,NA,NA,NA,NA,3.804,3.804,0.05300000000000038,0.05300000000000038
6.87,NA,2018-07-09,2018-07-09T11:27:03Z,258,NA,997.8666666666667,17.075,3.7,0.35,243.9,7.29,NA,NA,NA,NA,NA,NA,NA,3.857,3.857,0.055999999999999606,0.055999999999999606
6.86,NA,2018-07-09,2018-07-09T11:27:05Z,258,NA,997.8666666666667,17.593,3.5,0.33,241.8,7.48,NA,NA,NA,NA,NA,NA,NA,3.913,3.913,0.04900000000000038,0.04900000000000038
6.85,NA,2018-07-09,2018-07-09T11:27:07Z,258,NA,997.8666666666667,17.285,3.3,0.31,244.7,7.96,NA,NA,NA,NA,NA,NA,NA,3.962,3.962,0.052000000000000046,0.052000000000000046
6.84,NA,2018-07-09,2018-07-09T11:27:09Z,258,NA,997.7333333333332,16.968,3,0.29,248.3,8.98,NA,NA,NA,NA,NA,NA,NA,4.014,4.014,0.05999999999999961,0.05999999999999961
6.71,NA,2018-07-09,2018-07-09T11:27:11Z,258,NA,997.8666666666667,16.659,2.8,0.28,252.7,10.33,NA,NA,NA,NA,NA,NA,NA,4.074,4.074,0.05400000000000027,0.05400000000000027
6.69,NA,2018-07-09,2018-07-09T11:27:13Z,258,NA,997.8666666666667,16.478,2.6,0.26,257.2,11.54,NA,NA,NA,NA,NA,NA,NA,4.128,4.128,0.05900000000000016,0.05900000000000016
6.68,NA,2018-07-09,2018-07-09T11:27:15Z,258,NA,997.8666666666667,16.396,2.5,0.24,261.3,12.98,NA,NA,NA,NA,NA,NA,NA,4.187,4.187,0.05399999999999938,0.05399999999999938
6.66,NA,2018-07-09,2018-07-09T11:27:17Z,258,NA,997.8666666666667,16.258,2.3,0.23,267.9,14.07,NA,NA,NA,NA,NA,NA,NA,4.241,4.241,0.05900000000000016,0.05900000000000016
6.65,NA,2018-07-09,2018-07-09T11:27:19Z,258,NA,997.8666666666667,15.286,2.2,0.22,281.7,14.98,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,0.05200000000000049,0.05200000000000049
6.64,NA,2018-07-09,2018-07-09T11:27:21Z,258,NA,997.8666666666667,15.051,2,0.2,290.8,15.61,NA,NA,NA,NA,NA,NA,NA,4.352,4.352,0.05999999999999961,0.05999999999999961
6.63,NA,2018-07-09,2018-07-09T11:27:23Z,258,NA,997.8666666666667,14.734,1.9,0.19,302.4,15.84,NA,NA,NA,NA,NA,NA,NA,4.412,4.412,0.054999999999999716,0.054999999999999716
6.62,NA,2018-07-09,2018-07-09T11:27:25Z,258,NA,997.7333333333332,14.585,1.8,0.19,313.7,16.26,NA,NA,NA,NA,NA,NA,NA,4.467,4.467,0.06200000000000028,0.06200000000000028
6.51,NA,2018-07-09,2018-07-09T11:27:27Z,258,NA,997.8666666666667,14.538,1.7,0.18,325.5,16.67,NA,NA,NA,NA,NA,NA,NA,4.529,4.529,0.05600000000000005,0.05600000000000005
6.5,NA,2018-07-09,2018-07-09T11:27:29Z,258,NA,997.8666666666667,14.503,1.7,0.17,335.3,17.97,NA,NA,NA,NA,NA,NA,NA,4.585,4.585,0.06099999999999994,0.06099999999999994
6.5,NA,2018-07-09,2018-07-09T11:27:31Z,258,NA,997.8666666666667,14.441,1.6,0.16,343.8,24.68,NA,NA,NA,NA,NA,NA,NA,4.646,4.646,0.05200000000000049,0.05200000000000049
6.5,NA,2018-07-09,2018-07-09T11:27:33Z,258,NA,997.7333333333332,14.379,1.5,0.16,351.8,20.95,NA,NA,NA,NA,NA,NA,NA,4.698,4.698,0.05599999999999916,0.05599999999999916
6.51,NA,2018-07-09,2018-07-09T11:27:35Z,258,NA,997.8666666666667,14.273,1.5,0.15,358.9,22.15,NA,NA,NA,NA,NA,NA,NA,4.754,4.754,0.04600000000000026,0.04600000000000026
6.51,NA,2018-07-09,2018-07-09T11:27:37Z,258,NA,997.8666666666667,14.223,1.4,0.15,363.9,18.05,NA,NA,NA,NA,NA,NA,NA,4.8,4.8,0.0470000000000006,0.0470000000000006
6.51,NA,2018-07-09,2018-07-09T11:27:39Z,258,NA,997.8666666666667,14.188,1.4,0.15,366.9,32.08,NA,NA,NA,NA,NA,NA,NA,4.847,4.847,0.03699999999999992,0.03699999999999992
6.51,NA,2018-07-09,2018-07-09T11:27:41Z,258,NA,997.8666666666667,14.152,1.4,0.14,369.1,19.38,NA,NA,NA,NA,NA,NA,NA,4.884,4.884,0.034999999999999254,0.034999999999999254
6.52,NA,2018-07-09,2018-07-09T11:27:43Z,258,NA,997.8666666666667,14.141,1.4,0.14,370.7,23.8,NA,NA,NA,NA,NA,NA,NA,4.919,4.919,0.03700000000000081,0.03700000000000081
6.52,NA,2018-07-09,2018-07-09T11:27:45Z,258,NA,997.8666666666667,14.166,1.3,0.14,371.6,21.79,NA,NA,NA,NA,NA,NA,NA,4.956,4.956,0.02999999999999936,0.02999999999999936
6.52,NA,2018-07-09,2018-07-09T11:27:47Z,258,NA,997.8666666666667,14.192,1.3,0.14,371.8,24.9,NA,NA,NA,NA,NA,NA,NA,4.986,4.986,0.02800000000000047,0.02800000000000047
6.52,NA,2018-07-09,2018-07-09T11:27:49Z,258,NA,997.8666666666667,14.212,1.3,0.13,371.2,19.54,NA,NA,NA,NA,NA,NA,NA,5.014,5.014,0.02400000000000002,0.02400000000000002
6.53,NA,2018-07-09,2018-07-09T11:27:51Z,258,NA,997.8666666666667,14.224,1.3,0.13,371.2,20.65,NA,NA,NA,NA,NA,NA,NA,5.038,5.038,0.024999999999999467,0.024999999999999467
