pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.79,NA,2018-07-11,2018-07-11T11:33:43Z,064,NA,988.4,25.701,28.3,2.3,232.6,6.74,NA,NA,NA,NA,NA,NA,NA,2.89,2.89,0.04800000000000004,0.04800000000000004
7.78,NA,2018-07-11,2018-07-11T11:33:45Z,064,NA,988.4,24.932,25.4,2.09,237,6.81,NA,NA,NA,NA,NA,NA,NA,2.938,2.938,0.05099999999999971,0.05099999999999971
7.75,NA,2018-07-11,2018-07-11T11:33:47Z,064,NA,988.6666666666666,22.896,20.1,1.67,246.9,6.81,NA,NA,NA,NA,NA,NA,NA,2.989,2.989,0.038000000000000256,0.038000000000000256
7.73,NA,2018-07-11,2018-07-11T11:33:49Z,064,NA,988.6666666666666,22.525,17.4,1.5,249.3,6.99,NA,NA,NA,NA,NA,NA,NA,3.027,3.027,0.040999999999999925,0.040999999999999925
7.62,NA,2018-07-11,2018-07-11T11:33:51Z,064,NA,988.5333333333333,21.698,15.7,1.38,254.1,7.22,NA,NA,NA,NA,NA,NA,NA,3.068,3.068,0.03399999999999981,0.03399999999999981
7.6,NA,2018-07-11,2018-07-11T11:33:53Z,064,NA,988.5333333333333,21.968,14.4,1.26,252.9,7.42,NA,NA,NA,NA,NA,NA,NA,3.102,3.102,0.03500000000000014,0.03500000000000014
7.58,NA,2018-07-11,2018-07-11T11:33:55Z,064,NA,988.5333333333333,21.714,13.3,1.17,254.5,7.58,NA,NA,NA,NA,NA,NA,NA,3.137,3.137,0.029999999999999805,0.029999999999999805
7.56,NA,2018-07-11,2018-07-11T11:33:57Z,064,NA,988.6666666666666,20.773,12.5,1.12,260,7.65,NA,NA,NA,NA,NA,NA,NA,3.167,3.167,0.03000000000000025,0.03000000000000025
7.55,NA,2018-07-11,2018-07-11T11:33:59Z,064,NA,988.5333333333333,20.769,11.9,1.06,260.3,7.53,NA,NA,NA,NA,NA,NA,NA,3.197,3.197,0.028000000000000025,0.028000000000000025
7.54,NA,2018-07-11,2018-07-11T11:34:01Z,064,NA,988.6666666666666,20.235,8.3,0.75,263.4,7.31,NA,NA,NA,NA,NA,NA,NA,3.225,3.225,0.030999999999999694,0.030999999999999694
7.53,NA,2018-07-11,2018-07-11T11:34:03Z,064,NA,988.5333333333333,19.95,7.4,0.67,265.1,7.08,NA,NA,NA,NA,NA,NA,NA,3.256,3.256,0.027000000000000135,0.027000000000000135
7.52,NA,2018-07-11,2018-07-11T11:34:05Z,064,NA,988.6666666666666,19.742,7.2,0.66,266.5,6.76,NA,NA,NA,NA,NA,NA,NA,3.283,3.283,0.028000000000000025,0.028000000000000025
7.51,NA,2018-07-11,2018-07-11T11:34:07Z,064,NA,988.6666666666666,19.522,6.9,0.63,267.7,6.54,NA,NA,NA,NA,NA,NA,NA,3.311,3.311,0.02499999999999991,0.02499999999999991
7.5,NA,2018-07-11,2018-07-11T11:34:09Z,064,NA,988.5333333333333,19.357,6.7,0.62,268.5,6.3,NA,NA,NA,NA,NA,NA,NA,3.336,3.336,0.026000000000000245,0.026000000000000245
7.4,NA,2018-07-11,2018-07-11T11:34:11Z,064,NA,988.6666666666666,17.846,6.5,0.61,277.2,6.11,NA,NA,NA,NA,NA,NA,NA,3.362,3.362,0.022999999999999687,0.022999999999999687
7.39,NA,2018-07-11,2018-07-11T11:34:13Z,064,NA,988.5333333333333,17.037,6.3,0.61,281.7,6.08,NA,NA,NA,NA,NA,NA,NA,3.385,3.385,0.02400000000000002,0.02400000000000002
7.38,NA,2018-07-11,2018-07-11T11:34:15Z,064,NA,988.6666666666666,16.861,6.1,0.59,282.2,6.05,NA,NA,NA,NA,NA,NA,NA,3.409,3.409,0.028000000000000025,0.028000000000000025
7.37,NA,2018-07-11,2018-07-11T11:34:17Z,064,NA,988.5333333333333,16.858,5.9,0.57,281.5,6.04,NA,NA,NA,NA,NA,NA,NA,3.437,3.437,0.027000000000000135,0.027000000000000135
7.36,NA,2018-07-11,2018-07-11T11:34:19Z,064,NA,988.6666666666666,16.727,5.6,0.54,281.5,6.09,NA,NA,NA,NA,NA,NA,NA,3.464,3.464,0.05900000000000016,0.05900000000000016
7.35,NA,2018-07-11,2018-07-11T11:34:21Z,064,NA,988.5333333333333,16.653,5.3,0.51,281.3,6.13,NA,NA,NA,NA,NA,NA,NA,3.523,3.523,0.052999999999999936,0.052999999999999936
7.34,NA,2018-07-11,2018-07-11T11:34:23Z,064,NA,988.5333333333333,16.491,5,0.49,281.3,6.36,NA,NA,NA,NA,NA,NA,NA,3.576,3.576,0.05699999999999994,0.05699999999999994
7.33,NA,2018-07-11,2018-07-11T11:34:25Z,064,NA,988.6666666666666,16.354,4.7,0.46,281.2,7.07,NA,NA,NA,NA,NA,NA,NA,3.633,3.633,0.052000000000000046,0.052000000000000046
7.32,NA,2018-07-11,2018-07-11T11:34:27Z,064,NA,988.5333333333333,16.182,4.5,0.44,281.5,7.5,NA,NA,NA,NA,NA,NA,NA,3.685,3.685,0.05500000000000016,0.05500000000000016
7.31,NA,2018-07-11,2018-07-11T11:34:29Z,064,NA,988.5333333333333,15.949,4.3,0.42,282.1,8.06,NA,NA,NA,NA,NA,NA,NA,3.74,3.74,0.05099999999999971,0.05099999999999971
7.3,NA,2018-07-11,2018-07-11T11:34:31Z,064,NA,988.6666666666666,14.54,4.1,0.41,290.9,8.39,NA,NA,NA,NA,NA,NA,NA,3.791,3.791,0.05600000000000005,0.05600000000000005
7.19,NA,2018-07-11,2018-07-11T11:34:33Z,064,NA,988.6666666666666,14.534,3.9,0.4,289.8,8.61,NA,NA,NA,NA,NA,NA,NA,3.847,3.847,0.052999999999999936,0.052999999999999936
7.18,NA,2018-07-11,2018-07-11T11:34:35Z,064,NA,988.5333333333333,14.436,3.8,0.38,289.7,8.81,NA,NA,NA,NA,NA,NA,NA,3.9,3.9,0.06000000000000005,0.06000000000000005
7.17,NA,2018-07-11,2018-07-11T11:34:37Z,064,NA,988.5333333333333,14.401,3.6,0.37,289.3,8.74,NA,NA,NA,NA,NA,NA,NA,3.96,3.96,0.05400000000000027,0.05400000000000027
7.15,NA,2018-07-11,2018-07-11T11:34:39Z,064,NA,988.6666666666666,14.254,3.5,0.35,289.7,8.39,NA,NA,NA,NA,NA,NA,NA,4.014,4.014,0.054999999999999716,0.054999999999999716
7.14,NA,2018-07-11,2018-07-11T11:34:41Z,064,NA,988.6666666666666,14.108,3.3,0.34,290.1,7.88,NA,NA,NA,NA,NA,NA,NA,4.069,4.069,0.06299999999999972,0.06299999999999972
7.13,NA,2018-07-11,2018-07-11T11:34:43Z,064,NA,988.5333333333333,14.004,3.2,0.33,290.3,7.46,NA,NA,NA,NA,NA,NA,NA,4.132,4.132,0.05800000000000072,0.05800000000000072
7.13,NA,2018-07-11,2018-07-11T11:34:45Z,064,NA,988.5333333333333,13.915,3,0.31,290.2,7.03,NA,NA,NA,NA,NA,NA,NA,4.19,4.19,0.06599999999999984,0.06599999999999984
7.12,NA,2018-07-11,2018-07-11T11:34:47Z,064,NA,988.6666666666666,13.743,2.9,0.3,290.5,6.73,NA,NA,NA,NA,NA,NA,NA,4.256,4.256,0.06099999999999994,0.06099999999999994
7.11,NA,2018-07-11,2018-07-11T11:34:49Z,064,NA,988.6666666666666,13.486,2.8,0.29,291.1,6.51,NA,NA,NA,NA,NA,NA,NA,4.317,4.317,0.06799999999999962,0.06799999999999962
7.1,NA,2018-07-11,2018-07-11T11:34:51Z,064,NA,988.6666666666666,13.245,2.6,0.28,291.3,6.28,NA,NA,NA,NA,NA,NA,NA,4.385,4.385,0.06300000000000061,0.06300000000000061
7.1,NA,2018-07-11,2018-07-11T11:34:53Z,064,NA,988.5333333333333,13.042,2.5,0.27,290.7,6.17,NA,NA,NA,NA,NA,NA,NA,4.448,4.448,0.07099999999999973,0.07099999999999973
7.09,NA,2018-07-11,2018-07-11T11:34:55Z,064,NA,988.5333333333333,12.861,2.4,0.26,290.1,6.07,NA,NA,NA,NA,NA,NA,NA,4.519,4.519,0.06599999999999984,0.06599999999999984
7.08,NA,2018-07-11,2018-07-11T11:34:57Z,064,NA,988.5333333333333,12.662,2.3,0.25,289.7,5.98,NA,NA,NA,NA,NA,NA,NA,4.585,4.585,0.07500000000000018,0.07500000000000018
7,NA,2018-07-11,2018-07-11T11:34:59Z,064,NA,988.5333333333333,12.517,2.2,0.24,289.4,5.82,NA,NA,NA,NA,NA,NA,NA,4.66,4.66,0.06700000000000017,0.06700000000000017
6.97,NA,2018-07-11,2018-07-11T11:35:01Z,064,NA,988.4,12.4,2.1,0.23,289.3,5.76,NA,NA,NA,NA,NA,NA,NA,4.727,4.727,0.7779999999999996,0.7779999999999996
6.97,NA,2018-07-11,2018-07-11T11:35:03Z,064,NA,988.6666666666666,12.301,2.1,0.22,289.1,5.65,NA,NA,NA,NA,NA,NA,NA,5.505,5.505,0.06899999999999995,0.06899999999999995
6.96,NA,2018-07-11,2018-07-11T11:35:05Z,064,NA,988.5333333333333,12.202,2,0.21,289.3,5.55,NA,NA,NA,NA,NA,NA,NA,5.574,5.574,0.04800000000000004,0.04800000000000004
6.95,NA,2018-07-11,2018-07-11T11:35:07Z,064,NA,988.6666666666666,12.112,1.9,0.2,289.8,5.45,NA,NA,NA,NA,NA,NA,NA,5.622,5.622,0.028999999999999915,0.028999999999999915
6.95,NA,2018-07-11,2018-07-11T11:35:09Z,064,NA,988.5333333333333,12.044,1.8,0.2,290.3,5.41,NA,NA,NA,NA,NA,NA,NA,5.651,5.651,0.02800000000000047,0.02800000000000047
6.94,NA,2018-07-11,2018-07-11T11:35:11Z,064,NA,988.5333333333333,11.983,1.8,0.19,290.5,5.75,NA,NA,NA,NA,NA,NA,NA,5.679,5.679,0.02400000000000002,0.02400000000000002
