pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.65,295.2,3.398,2018-10-02,2018-10-02T09:27:38Z,094,NA,986,22.291,78.3,6.8,205.2,4.59,2.733,NA,NA,NA,NA,NA,0.842,0.842,0.06900000000000006,0.06900000000000006
7.66,295,3.39,2018-10-02,2018-10-02T09:27:43Z,094,NA,986,22.285,78.6,6.83,205.3,4.62,2.75,NA,NA,NA,NA,NA,0.911,0.911,0.052999999999999936,0.052999999999999936
7.66,294.9,3.357,2018-10-02,2018-10-02T09:27:48Z,094,NA,986,22.272,78.7,6.84,205.2,4.6,2.778,NA,NA,NA,NA,NA,0.964,0.964,0.04699999999999993,0.04699999999999993
7.66,294.7,3.325,2018-10-02,2018-10-02T09:27:53Z,094,NA,986,22.257,78.4,6.82,205.2,4.54,2.827,NA,NA,NA,NA,NA,1.011,1.011,0.049000000000000155,0.049000000000000155
7.66,294.4,3.318,2018-10-02,2018-10-02T09:27:58Z,094,NA,986.1333333333333,22.246,77.9,6.78,205.2,4.5,2.888,NA,NA,NA,NA,NA,1.06,1.06,0.04699999999999993,0.04699999999999993
7.66,294.1,3.301,2018-10-02,2018-10-02T09:28:03Z,094,NA,986,22.242,77.3,6.72,205.2,4.58,2.982,NA,NA,NA,NA,NA,1.107,1.107,0.03600000000000003,0.03600000000000003
7.66,293.9,3.309,2018-10-02,2018-10-02T09:28:08Z,094,NA,986.1333333333333,22.245,76.8,6.68,205.2,4.62,2.877,NA,NA,NA,NA,NA,1.143,1.143,0.028999999999999915,0.028999999999999915
7.66,293.8,3.289,2018-10-02,2018-10-02T09:28:13Z,094,NA,986,22.247,76.7,6.67,205.1,4.62,2.739,NA,NA,NA,NA,NA,1.172,1.172,0.020000000000000018,0.020000000000000018
7.66,293.6,3.272,2018-10-02,2018-10-02T09:28:18Z,094,NA,986,22.253,76.7,6.67,205.1,4.58,2.728,NA,NA,NA,NA,NA,1.192,1.192,0.02200000000000002,0.02200000000000002
7.66,293.6,3.223,2018-10-02,2018-10-02T09:28:23Z,094,NA,986,22.25,76.7,6.67,205.2,4.61,2.718,NA,NA,NA,NA,NA,1.214,1.214,0.03500000000000014,0.03500000000000014
7.66,293.5,3.195,2018-10-02,2018-10-02T09:28:28Z,094,NA,986,22.241,76.6,6.66,205.1,4.63,2.658,NA,NA,NA,NA,NA,1.249,1.249,0.039999999999999813,0.039999999999999813
7.66,293.4,3.187,2018-10-02,2018-10-02T09:28:33Z,094,NA,986,22.225,76.2,6.63,205.1,4.66,2.749,NA,NA,NA,NA,NA,1.289,1.289,0.05900000000000016,0.05900000000000016
7.66,293.3,3.159,2018-10-02,2018-10-02T09:28:38Z,094,NA,986,22.217,75.8,6.6,205.1,4.65,2.637,NA,NA,NA,NA,NA,1.348,1.348,0.05899999999999994,0.05899999999999994
7.65,293.2,3.147,2018-10-02,2018-10-02T09:28:43Z,094,NA,986,22.213,75.6,6.58,205,4.7,2.688,NA,NA,NA,NA,NA,1.407,1.407,0.06600000000000006,0.06600000000000006
7.65,293.2,3.127,2018-10-02,2018-10-02T09:28:48Z,094,NA,986,22.209,75.3,6.55,205,4.7,2.612,NA,NA,NA,NA,NA,1.473,1.473,0.07299999999999995,0.07299999999999995
7.64,293.2,3.098,2018-10-02,2018-10-02T09:28:53Z,094,NA,985.8666666666667,22.206,74.9,6.52,205,4.62,2.511,NA,NA,NA,NA,NA,1.546,1.546,0.08399999999999985,0.08399999999999985
7.64,293.2,3.059,2018-10-02,2018-10-02T09:28:58Z,094,NA,986,22.203,74.5,6.48,205.1,4.58,2.53,NA,NA,NA,NA,NA,1.63,1.63,0.1010000000000002,0.1010000000000002
7.63,293.3,3.023,2018-10-02,2018-10-02T09:29:03Z,094,NA,986,22.201,74,6.44,205.1,4.51,2.52,NA,NA,NA,NA,NA,1.731,1.731,0.7979999999999998,0.7979999999999998
7.63,293.3,2.961,2018-10-02,2018-10-02T09:29:13Z,094,NA,986,22.193,73.2,6.37,205.2,4.42,2.682,NA,NA,NA,NA,NA,2.53,2.53,0.02100000000000035,0.02100000000000035
7.63,293.1,2.935,2018-10-02,2018-10-02T09:29:18Z,094,NA,985.8666666666667,22.188,73.1,6.37,205.2,4.39,2.722,NA,NA,NA,NA,NA,2.551,2.551,0.03799999999999981,0.03799999999999981
7.63,292.9,2.933,2018-10-02,2018-10-02T09:29:23Z,094,NA,986.1333333333333,22.185,73.3,6.38,205.2,4.37,2.626,NA,NA,NA,NA,NA,2.589,2.589,0.03200000000000003,0.03200000000000003
7.63,292.6,2.946,2018-10-02,2018-10-02T09:29:28Z,094,NA,986,22.183,73.5,6.4,205.2,4.41,2.69,NA,NA,NA,NA,NA,2.621,2.621,0.03500000000000014,0.03500000000000014
7.64,292.3,2.926,2018-10-02,2018-10-02T09:29:33Z,094,NA,986,22.178,73.6,6.41,205.2,4.55,2.735,NA,NA,NA,NA,NA,2.656,2.656,0.030999999999999694,0.030999999999999694
7.65,292,2.935,2018-10-02,2018-10-02T09:29:38Z,094,NA,986.1333333333333,22.173,73.8,6.42,205.2,4.59,2.75,NA,NA,NA,NA,NA,2.687,2.687,0.02900000000000036,0.02900000000000036
7.65,291.8,2.943,2018-10-02,2018-10-02T09:29:43Z,094,NA,986,22.169,73.9,6.44,205.2,4.58,2.791,NA,NA,NA,NA,NA,2.716,2.716,0.0349999999999997,0.0349999999999997
7.66,291.7,2.923,2018-10-02,2018-10-02T09:29:48Z,094,NA,986,22.169,74,6.45,205.1,4.53,2.615,NA,NA,NA,NA,NA,2.751,2.751,0.06000000000000005,0.06000000000000005
7.66,291.5,2.951,2018-10-02,2018-10-02T09:29:53Z,094,NA,986.1333333333333,22.17,74.1,6.45,205.1,4.49,2.86,NA,NA,NA,NA,NA,2.811,2.811,0.04499999999999993,0.04499999999999993
7.66,291.4,2.941,2018-10-02,2018-10-02T09:29:58Z,094,NA,985.8666666666667,22.171,74.1,6.46,205.1,4.5,2.726,NA,NA,NA,NA,NA,2.856,2.856,0.04800000000000004,0.04800000000000004
7.67,291.2,2.94,2018-10-02,2018-10-02T09:30:03Z,094,NA,986,22.171,74.2,6.46,205.1,4.5,2.785,NA,NA,NA,NA,NA,2.904,2.904,0.04400000000000004,0.04400000000000004
7.67,291.1,2.966,2018-10-02,2018-10-02T09:30:08Z,094,NA,986,22.172,74.3,6.47,205.1,4.49,2.859,NA,NA,NA,NA,NA,2.948,2.948,0.03600000000000003,0.03600000000000003
7.67,290.9,2.973,2018-10-02,2018-10-02T09:30:13Z,094,NA,985.8666666666667,22.172,74.3,6.47,205.1,4.5,3,NA,NA,NA,NA,NA,2.984,2.984,0.03100000000000014,0.03100000000000014
7.68,290.8,2.987,2018-10-02,2018-10-02T09:30:18Z,094,NA,986,22.172,74.4,6.48,205.1,4.5,3.046,NA,NA,NA,NA,NA,3.015,3.015,0.03399999999999981,0.03399999999999981
7.68,290.7,2.988,2018-10-02,2018-10-02T09:30:23Z,094,NA,986,22.171,74.4,6.48,205.1,4.56,2.997,NA,NA,NA,NA,NA,3.049,3.049,0.03600000000000003,0.03600000000000003
7.68,290.7,2.98,2018-10-02,2018-10-02T09:30:28Z,094,NA,986.1333333333333,22.167,74.4,6.48,205.1,4.59,2.936,NA,NA,NA,NA,NA,3.085,3.085,0.04400000000000004,0.04400000000000004
7.68,290.7,2.955,2018-10-02,2018-10-02T09:30:33Z,094,NA,986,22.162,74.3,6.48,205.1,4.57,2.877,NA,NA,NA,NA,NA,3.129,3.129,0.04300000000000015,0.04300000000000015
7.68,290.8,2.915,2018-10-02,2018-10-02T09:30:38Z,094,NA,986,22.157,74.3,6.47,205.2,4.64,2.707,NA,NA,NA,NA,NA,3.172,3.172,0.03600000000000003,0.03600000000000003
7.68,291,2.889,2018-10-02,2018-10-02T09:30:43Z,094,NA,986,22.151,74.1,6.45,205.2,4.77,2.693,NA,NA,NA,NA,NA,3.208,3.208,0.040999999999999925,0.040999999999999925
7.67,291.1,2.833,2018-10-02,2018-10-02T09:30:48Z,094,NA,985.8666666666667,22.144,73.7,6.43,205.3,4.91,2.695,NA,NA,NA,NA,NA,3.249,3.249,0.040999999999999925,0.040999999999999925
7.66,291.2,2.808,2018-10-02,2018-10-02T09:30:53Z,094,NA,985.8666666666667,22.137,73.2,6.38,205.5,4.85,2.582,NA,NA,NA,NA,NA,3.29,3.29,0.05500000000000016,0.05500000000000016
7.65,291.4,2.781,2018-10-02,2018-10-02T09:30:58Z,094,NA,986,22.129,72.6,6.33,205.6,4.84,2.567,NA,NA,NA,NA,NA,3.345,3.345,0.03999999999999959,0.03999999999999959
7.64,291.5,2.746,2018-10-02,2018-10-02T09:31:03Z,094,NA,985.8666666666667,22.124,71.9,6.27,205.8,4.86,2.494,NA,NA,NA,NA,NA,3.385,3.385,0.039000000000000146,0.039000000000000146
7.63,291.6,2.727,2018-10-02,2018-10-02T09:31:08Z,094,NA,986.1333333333333,22.12,71.1,6.2,205.9,5.04,2.505,NA,NA,NA,NA,NA,3.424,3.424,0.04499999999999993,0.04499999999999993
7.63,291.7,2.704,2018-10-02,2018-10-02T09:31:13Z,094,NA,986,22.117,70.5,6.15,206,5.1,2.498,NA,NA,NA,NA,NA,3.469,3.469,0.04400000000000004,0.04400000000000004
7.61,291.8,2.681,2018-10-02,2018-10-02T09:31:18Z,094,NA,985.8666666666667,22.115,69.9,6.09,206.1,5.12,2.498,NA,NA,NA,NA,NA,3.513,3.513,0.039000000000000146,0.039000000000000146
7.6,292,2.668,2018-10-02,2018-10-02T09:31:23Z,094,NA,986,22.113,69.3,6.04,206.2,5.05,2.525,NA,NA,NA,NA,NA,3.552,3.552,0.04300000000000015,0.04300000000000015
7.59,292.2,2.652,2018-10-02,2018-10-02T09:31:28Z,094,NA,986.1333333333333,22.111,68.7,5.99,206.2,5.13,2.486,NA,NA,NA,NA,NA,3.595,3.595,0.04499999999999993,0.04499999999999993
7.58,292.4,2.645,2018-10-02,2018-10-02T09:31:33Z,094,NA,986,22.11,68,5.93,206.3,5.17,2.449,NA,NA,NA,NA,NA,3.64,3.64,0.042999999999999705,0.042999999999999705
7.58,292.5,2.663,2018-10-02,2018-10-02T09:31:38Z,094,NA,985.8666666666667,22.108,67.5,5.88,206.3,5.3,2.475,NA,NA,NA,NA,NA,3.683,3.683,0.039000000000000146,0.039000000000000146
7.57,292.6,2.668,2018-10-02,2018-10-02T09:31:43Z,094,NA,986,22.106,67.1,5.85,206.3,5.26,2.502,NA,NA,NA,NA,NA,3.722,3.722,0.03699999999999992,0.03699999999999992
7.57,292.7,2.664,2018-10-02,2018-10-02T09:31:48Z,094,NA,985.8666666666667,22.101,66.8,5.83,206.3,5.37,2.474,NA,NA,NA,NA,NA,3.759,3.759,0.039000000000000146,0.039000000000000146
7.56,292.8,2.608,2018-10-02,2018-10-02T09:31:53Z,094,NA,986,22.092,66.2,5.78,206.5,5.35,2.427,NA,NA,NA,NA,NA,3.798,3.798,0.04899999999999993,0.04899999999999993
7.55,293,2.524,2018-10-02,2018-10-02T09:31:58Z,094,NA,986.1333333333333,22.067,61.2,5.34,206.8,5.19,2.286,NA,NA,NA,NA,NA,3.847,3.847,0.04899999999999993,0.04899999999999993
7.53,293.2,2.415,2018-10-02,2018-10-02T09:32:03Z,094,NA,986.1333333333333,22.037,59.9,5.23,207.3,5.1,2.144,NA,NA,NA,NA,NA,3.896,3.896,0.050000000000000266,0.050000000000000266
7.51,293.5,2.316,2018-10-02,2018-10-02T09:32:08Z,094,NA,985.8666666666667,22.018,58.7,5.13,207.8,5.06,2.101,NA,NA,NA,NA,NA,3.946,3.946,0.041999999999999815,0.041999999999999815
7.49,293.7,2.275,2018-10-02,2018-10-02T09:32:13Z,094,NA,986,22.014,53.6,4.69,208.1,5.21,2.134,NA,NA,NA,NA,NA,3.988,3.988,0.04200000000000026,0.04200000000000026
7.47,293.6,2.278,2018-10-02,2018-10-02T09:32:18Z,094,NA,986,22.021,53.2,4.65,208.2,5.24,2.162,NA,NA,NA,NA,NA,4.03,4.03,0.04499999999999993,0.04499999999999993
7.47,293.5,2.279,2018-10-02,2018-10-02T09:32:23Z,094,NA,986,22.032,53.5,4.67,208,5.23,2.07,NA,NA,NA,NA,NA,4.075,4.075,0.04600000000000026,0.04600000000000026
7.46,293.5,2.27,2018-10-02,2018-10-02T09:32:28Z,094,NA,986,22.035,53.7,4.69,207.9,5.21,1.979,NA,NA,NA,NA,NA,4.121,4.121,0.04699999999999971,0.04699999999999971
7.46,293.6,2.242,2018-10-02,2018-10-02T09:32:33Z,094,NA,986,22.023,53.1,4.64,208.1,5.22,1.972,NA,NA,NA,NA,NA,4.168,4.168,0.04699999999999971,0.04699999999999971
7.45,294,2.199,2018-10-02,2018-10-02T09:32:38Z,094,NA,986.1333333333333,22.008,48.2,4.21,208.4,5.12,1.956,NA,NA,NA,NA,NA,4.215,4.215,0.052999999999999936,0.052999999999999936
7.43,294.4,2.189,2018-10-02,2018-10-02T09:32:43Z,094,NA,986,22,47.2,4.12,208.6,5.04,1.989,NA,NA,NA,NA,NA,4.268,4.268,0.06099999999999994,0.06099999999999994
7.41,294.7,2.16,2018-10-02,2018-10-02T09:32:48Z,094,NA,986.1333333333333,21.992,46.2,4.04,208.8,5.01,1.978,NA,NA,NA,NA,NA,4.329,4.329,0.06700000000000017,0.06700000000000017
7.4,295,2.148,2018-10-02,2018-10-02T09:32:53Z,094,NA,985.8666666666667,21.985,45,3.93,209,5.07,1.951,NA,NA,NA,NA,NA,4.396,4.396,0.06500000000000039,0.06500000000000039
7.39,295.1,2.139,2018-10-02,2018-10-02T09:32:58Z,094,NA,986,21.978,43.4,3.8,209.2,5.1,1.918,NA,NA,NA,NA,NA,4.461,4.461,0.05600000000000005,0.05600000000000005
7.38,295.1,2.118,2018-10-02,2018-10-02T09:33:03Z,094,NA,986,21.974,42.4,3.71,209.4,5.02,1.908,NA,NA,NA,NA,NA,4.517,4.517,0.04499999999999993,0.04499999999999993
7.37,295.2,2.109,2018-10-02,2018-10-02T09:33:08Z,094,NA,986,21.973,41.4,3.62,209.6,5.1,1.894,NA,NA,NA,NA,NA,4.562,4.562,0.051000000000000156,0.051000000000000156
7.37,295.3,2.095,2018-10-02,2018-10-02T09:33:13Z,094,NA,986,21.973,40.5,3.54,209.7,5.13,1.918,NA,NA,NA,NA,NA,4.613,4.613,0.04099999999999948,0.04099999999999948
7.36,295.4,2.09,2018-10-02,2018-10-02T09:33:18Z,094,NA,986,21.974,39.8,3.48,209.7,5.12,1.921,NA,NA,NA,NA,NA,4.654,4.654,0.03699999999999992,0.03699999999999992
7.35,295.5,2.093,2018-10-02,2018-10-02T09:33:23Z,094,NA,986,21.973,39.5,3.46,209.7,4.89,1.924,NA,NA,NA,NA,NA,4.691,4.691,0.027000000000000135,0.027000000000000135
7.35,295.5,2.089,2018-10-02,2018-10-02T09:33:28Z,094,NA,986,21.971,39.2,3.43,209.7,4.83,1.9,NA,NA,NA,NA,NA,4.718,4.718,0.030999999999999694,0.030999999999999694
7.35,295.5,2.083,2018-10-02,2018-10-02T09:33:33Z,094,NA,986,21.969,38.8,3.4,209.8,4.89,1.878,NA,NA,NA,NA,NA,4.749,4.749,0.03699999999999992,0.03699999999999992
7.35,295.6,2.061,2018-10-02,2018-10-02T09:33:38Z,094,NA,986,21.968,38.4,3.36,209.8,4.92,1.846,NA,NA,NA,NA,NA,4.786,4.786,0.04500000000000082,0.04500000000000082
7.34,295.7,2.056,2018-10-02,2018-10-02T09:33:43Z,094,NA,986.1333333333333,21.964,38,3.32,209.9,5.05,1.839,NA,NA,NA,NA,NA,4.831,4.831,0.054999999999999716,0.054999999999999716
7.34,295.8,2.054,2018-10-02,2018-10-02T09:33:48Z,094,NA,986,21.959,37.4,3.27,210.2,5.04,1.839,NA,NA,NA,NA,NA,4.886,4.886,0.056999999999999496,0.056999999999999496
7.33,296,2.045,2018-10-02,2018-10-02T09:33:53Z,094,NA,986.1333333333333,21.955,36.8,3.22,210.4,5.02,1.82,NA,NA,NA,NA,NA,4.943,4.943,0.06099999999999994,0.06099999999999994
7.33,296.1,2.047,2018-10-02,2018-10-02T09:33:58Z,094,NA,986,21.951,36.2,3.16,210.5,5.01,1.81,NA,NA,NA,NA,NA,5.004,5.004,0.05400000000000027,0.05400000000000027
7.32,296.2,2.033,2018-10-02,2018-10-02T09:34:03Z,094,NA,985.8666666666667,21.948,35.6,3.12,210.6,4.98,1.764,NA,NA,NA,NA,NA,5.058,5.058,0.051000000000000156,0.051000000000000156
7.32,296.2,2.028,2018-10-02,2018-10-02T09:34:08Z,094,NA,986.1333333333333,21.947,35.2,3.08,210.8,4.88,1.76,NA,NA,NA,NA,NA,5.109,5.109,0.04699999999999971,0.04699999999999971
7.32,296.3,2.015,2018-10-02,2018-10-02T09:34:13Z,094,NA,985.8666666666667,21.945,34.7,3.04,211,4.75,1.74,NA,NA,NA,NA,NA,5.156,5.156,0.06600000000000072,0.06600000000000072
7.31,296.5,2.028,2018-10-02,2018-10-02T09:34:18Z,094,NA,986,21.92,34,2.98,211.5,5.72,1.86,NA,NA,NA,NA,NA,5.222,5.222,0.06099999999999994,0.06099999999999994
7.3,296.9,2.176,2018-10-02,2018-10-02T09:34:23Z,094,NA,986,21.888,27.9,2.44,212.2,31.48,2.127,NA,NA,NA,NA,NA,5.283,5.283,0.04999999999999982,0.04999999999999982
7.29,297.1,2.361,2018-10-02,2018-10-02T09:34:28Z,094,NA,986.1333333333333,21.866,26.7,2.34,212.8,31.89,2.161,NA,NA,NA,NA,NA,5.333,5.333,0.03699999999999992,0.03699999999999992
7.27,297.3,2.517,2018-10-02,2018-10-02T09:34:33Z,094,NA,986.1333333333333,21.864,25.8,2.26,212.9,12.77,2.158,NA,NA,NA,NA,NA,5.37,5.37,0.040000000000000036,0.040000000000000036
7.26,297.4,2.21,2018-10-02,2018-10-02T09:34:38Z,094,NA,985.8666666666667,21.824,24.4,2.14,213.2,10.37,0.613,NA,NA,NA,NA,NA,5.41,5.41,0.04300000000000015,0.04300000000000015
7.25,297.3,1.633,2018-10-02,2018-10-02T09:34:43Z,094,NA,986,21.803,17,1.49,213.5,14.53,0.652,NA,NA,NA,NA,NA,5.453,5.453,0.041999999999999815,0.041999999999999815
7.25,297.2,1.048,2018-10-02,2018-10-02T09:34:48Z,094,NA,986,21.798,15.4,1.35,213.9,13.13,0.641,NA,NA,NA,NA,NA,5.495,5.495,0.03599999999999959,0.03599999999999959
