pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.91,1.04,2018-06-05,2018-06-05T18:46:09Z,144,NA,983.4666666666667,22.131,59,5.14,27.4,4.4,6.423,NA,NA,NA,NA,NA,NA,1.727,1.727,0.030999999999999917,0.030999999999999917
6.88,0.962,2018-06-05,2018-06-05T18:46:11Z,144,NA,983.3333333333334,21.949,51.1,4.46,27.4,4.22,4.877,NA,NA,NA,NA,NA,NA,1.758,1.758,0.03499999999999992,0.03499999999999992
6.76,0.862,2018-06-05,2018-06-05T18:46:13Z,144,NA,983.4666666666667,21.76,40.8,3.58,27.3,4.02,5.248,NA,NA,NA,NA,NA,NA,1.793,1.793,0.029000000000000137,0.029000000000000137
6.72,0.783,2018-06-05,2018-06-05T18:46:15Z,144,NA,983.4666666666667,21.646,36.1,3.18,27.2,3.8,5.792,NA,NA,NA,NA,NA,NA,1.822,1.822,0.030999999999999917,0.030999999999999917
6.7,0.685,2018-06-05,2018-06-05T18:46:17Z,144,NA,983.4666666666667,21.535,29.7,2.62,27.1,3.56,4.625,NA,NA,NA,NA,NA,NA,1.853,1.853,0.028000000000000025,0.028000000000000025
6.68,0.606,2018-06-05,2018-06-05T18:46:19Z,144,NA,983.4666666666667,21.393,26,2.3,27,3.36,5.048,NA,NA,NA,NA,NA,NA,1.881,1.881,0.028000000000000025,0.028000000000000025
6.66,0.514,2018-06-05,2018-06-05T18:46:21Z,144,NA,983.4666666666667,21.323,24.1,2.13,26.9,3.18,4.624,NA,NA,NA,NA,NA,NA,1.909,1.909,0.02400000000000002,0.02400000000000002
6.64,0.443,2018-06-05,2018-06-05T18:46:23Z,144,NA,983.4666666666667,21.2,22.6,2.01,26.9,3.03,4.72,NA,NA,NA,NA,NA,NA,1.933,1.933,0.02299999999999991,0.02299999999999991
6.13,0.463,2018-06-05,2018-06-05T18:47:07Z,144,NA,983.4666666666667,18.754,8.3,0.77,27.6,2.29,4.025,NA,NA,NA,NA,NA,NA,2.188,2.188,0.020999999999999908,0.020999999999999908
6.12,0.465,2018-06-05,2018-06-05T18:47:09Z,144,NA,983.4666666666667,18.744,7.9,0.74,27.5,2.13,4.585,NA,NA,NA,NA,NA,NA,2.209,2.209,0.020999999999999908,0.020999999999999908
6.11,0.505,2018-06-05,2018-06-05T18:47:11Z,144,NA,983.4666666666667,18.686,7.5,0.7,27.3,2.05,5.049,NA,NA,NA,NA,NA,NA,2.23,2.23,0.027000000000000135,0.027000000000000135
6.09,0.528,2018-06-05,2018-06-05T18:47:13Z,144,NA,983.4666666666667,18.491,7.1,0.67,27.3,2.11,4.713,NA,NA,NA,NA,NA,NA,2.257,2.257,0.0259999999999998,0.0259999999999998
6.08,0.554,2018-06-05,2018-06-05T18:47:15Z,144,NA,983.4666666666667,18.356,6.7,0.63,27.4,2.15,4.288,NA,NA,NA,NA,NA,NA,2.283,2.283,0.03400000000000025,0.03400000000000025
6.06,0.588,2018-06-05,2018-06-05T18:47:17Z,144,NA,983.3333333333334,18.209,6.3,0.59,27.4,2.16,4.925,NA,NA,NA,NA,NA,NA,2.317,2.317,0.03399999999999981,0.03399999999999981
6.05,0.644,2018-06-05,2018-06-05T18:47:19Z,144,NA,983.4666666666667,18.034,5.9,0.56,27.6,2.23,4.469,NA,NA,NA,NA,NA,NA,2.351,2.351,0.039000000000000146,0.039000000000000146
6.04,0.682,2018-06-05,2018-06-05T18:47:21Z,144,NA,983.4666666666667,17.903,5.5,0.52,27.7,2.38,4.444,NA,NA,NA,NA,NA,NA,2.39,2.39,0.03699999999999992,0.03699999999999992
6.02,0.748,2018-06-05,2018-06-05T18:47:23Z,144,NA,983.3333333333334,17.643,5,0.48,27.9,2.5,4.54,NA,NA,NA,NA,NA,NA,2.427,2.427,0.04300000000000015,0.04300000000000015
6.01,0.811,2018-06-05,2018-06-05T18:47:25Z,144,NA,983.3333333333334,17.385,4.6,0.44,28.1,2.58,4.528,NA,NA,NA,NA,NA,NA,2.47,2.47,0.040999999999999925,0.040999999999999925
5.99,0.878,2018-06-05,2018-06-05T18:47:27Z,144,NA,983.4666666666667,16.191,4.3,0.42,28.8,2.7,4.472,NA,NA,NA,NA,NA,NA,2.511,2.511,0.04599999999999982,0.04599999999999982
5.98,0.943,2018-06-05,2018-06-05T18:47:29Z,144,NA,983.4666666666667,16.264,3.9,0.39,28.7,2.62,3.953,NA,NA,NA,NA,NA,NA,2.557,2.557,0.04200000000000026,0.04200000000000026
5.97,1.005,2018-06-05,2018-06-05T18:47:31Z,144,NA,983.4666666666667,16.23,3.6,0.36,28.7,2.73,4.841,NA,NA,NA,NA,NA,NA,2.599,2.599,0.0479999999999996,0.0479999999999996
5.95,1.092,2018-06-05,2018-06-05T18:47:33Z,144,NA,983.4666666666667,16.076,3.4,0.33,28.7,2.81,4.591,NA,NA,NA,NA,NA,NA,2.647,2.647,0.04400000000000004,0.04400000000000004
5.94,1.122,2018-06-05,2018-06-05T18:47:35Z,144,NA,983.3333333333334,15.878,3.2,0.31,28.8,2.85,5.359,NA,NA,NA,NA,NA,NA,2.691,2.691,0.04700000000000015,0.04700000000000015
5.93,1.197,2018-06-05,2018-06-05T18:47:37Z,144,NA,983.4666666666667,15.745,3,0.29,28.8,2.91,4.104,NA,NA,NA,NA,NA,NA,2.738,2.738,0.04400000000000004,0.04400000000000004
5.92,1.26,2018-06-05,2018-06-05T18:47:39Z,144,NA,983.4666666666667,15.615,2.8,0.28,28.9,2.91,4.115,NA,NA,NA,NA,NA,NA,2.782,2.782,0.04300000000000015,0.04300000000000015
5.91,1.344,2018-06-05,2018-06-05T18:47:41Z,144,NA,983.3333333333334,15.526,2.7,0.27,28.9,2.97,4.351,NA,NA,NA,NA,NA,NA,2.825,2.825,0.04599999999999982,0.04599999999999982
5.9,1.452,2018-06-05,2018-06-05T18:47:43Z,144,NA,983.4666666666667,15.372,2.6,0.26,29,3.02,4.335,NA,NA,NA,NA,NA,NA,2.871,2.871,0.041999999999999815,0.041999999999999815
5.89,1.532,2018-06-05,2018-06-05T18:47:45Z,144,NA,983.3333333333334,15.164,2.5,0.25,29.1,3.03,3.837,NA,NA,NA,NA,NA,NA,2.913,2.913,0.04300000000000015,0.04300000000000015
5.89,1.615,2018-06-05,2018-06-05T18:47:47Z,144,NA,983.4666666666667,15.014,2.4,0.25,29.1,3.15,3.645,NA,NA,NA,NA,NA,NA,2.956,2.956,0.03699999999999992,0.03699999999999992
5.88,1.702,2018-06-05,2018-06-05T18:47:49Z,144,NA,983.4666666666667,14.884,2.4,0.25,29.1,3.18,6.606,NA,NA,NA,NA,NA,NA,2.993,2.993,0.039000000000000146,0.039000000000000146
5.87,1.754,2018-06-05,2018-06-05T18:47:51Z,144,NA,983.4666666666667,14.78,2.4,0.25,29.1,3.09,3.657,NA,NA,NA,NA,NA,NA,3.032,3.032,0.03399999999999981,0.03399999999999981
5.86,1.789,2018-06-05,2018-06-05T18:47:53Z,144,NA,983.4666666666667,14.687,2.5,0.25,29.1,3.13,3.498,NA,NA,NA,NA,NA,NA,3.066,3.066,0.03600000000000003,0.03600000000000003
5.85,1.814,2018-06-05,2018-06-05T18:47:55Z,144,NA,983.6,14.556,2.5,0.25,29.2,3.12,3.565,NA,NA,NA,NA,NA,NA,3.102,3.102,0.03200000000000003,0.03200000000000003
5.84,1.838,2018-06-05,2018-06-05T18:47:57Z,144,NA,983.4666666666667,14.447,2.5,0.26,29.2,3.09,4.528,NA,NA,NA,NA,NA,NA,3.134,3.134,0.03600000000000003,0.03600000000000003
5.84,1.837,2018-06-05,2018-06-05T18:47:59Z,144,NA,983.4666666666667,14.34,2.5,0.26,29.3,3.1,4.29,NA,NA,NA,NA,NA,NA,3.17,3.17,0.03100000000000014,0.03100000000000014
5.83,1.767,2018-06-05,2018-06-05T18:48:01Z,144,NA,983.4666666666667,14.241,2.5,0.26,29.4,2.89,3.57,NA,NA,NA,NA,NA,NA,3.201,3.201,0.03399999999999981,0.03399999999999981
5.82,1.725,2018-06-05,2018-06-05T18:48:03Z,144,NA,983.4666666666667,14.119,2.5,0.25,29.6,2.82,4.561,NA,NA,NA,NA,NA,NA,3.235,3.235,0.03000000000000025,0.03000000000000025
5.81,1.634,2018-06-05,2018-06-05T18:48:05Z,144,NA,983.4666666666667,13.995,2.4,0.25,29.7,2.81,3.931,NA,NA,NA,NA,NA,NA,3.265,3.265,0.028000000000000025,0.028000000000000025
5.8,1.553,2018-06-05,2018-06-05T18:48:07Z,144,NA,983.4666666666667,13.896,2.3,0.24,29.9,2.93,4.46,NA,NA,NA,NA,NA,NA,3.293,3.293,0.028000000000000025,0.028000000000000025
5.79,1.457,2018-06-05,2018-06-05T18:48:09Z,144,NA,983.4666666666667,13.805,2.2,0.23,30,3.02,4.056,NA,NA,NA,NA,NA,NA,3.321,3.321,0.028000000000000025,0.028000000000000025
5.78,1.407,2018-06-05,2018-06-05T18:48:11Z,144,NA,983.4666666666667,13.693,2.1,0.22,30.3,3.35,4.878,NA,NA,NA,NA,NA,NA,3.349,3.349,0.02699999999999969,0.02699999999999969
5.77,1.326,2018-06-05,2018-06-05T18:48:13Z,144,NA,983.4666666666667,13.572,2,0.21,30.5,3.53,3.65,NA,NA,NA,NA,NA,NA,3.376,3.376,0.03200000000000003,0.03200000000000003
5.76,1.236,2018-06-05,2018-06-05T18:48:15Z,144,NA,983.3333333333334,13.457,1.9,0.2,30.8,3.97,3.217,NA,NA,NA,NA,NA,NA,3.408,3.408,0.028999999999999915,0.028999999999999915
5.75,1.169,2018-06-05,2018-06-05T18:48:17Z,144,NA,983.3333333333334,13.323,1.8,0.19,31.2,4.5,4.203,NA,NA,NA,NA,NA,NA,3.437,3.437,0.03300000000000036,0.03300000000000036
5.74,1.11,2018-06-05,2018-06-05T18:48:19Z,144,NA,983.4666666666667,13.162,1.7,0.18,31.8,4.91,4.794,NA,NA,NA,NA,NA,NA,3.47,3.47,0.03799999999999981,0.03799999999999981
5.72,1.08,2018-06-05,2018-06-05T18:48:21Z,144,NA,983.4666666666667,12.996,1.7,0.17,32.5,5.28,3.721,NA,NA,NA,NA,NA,NA,3.508,3.508,0.03799999999999981,0.03799999999999981
5.71,1.01,2018-06-05,2018-06-05T18:48:23Z,144,NA,983.4666666666667,12.839,1.6,0.17,33.1,5.32,2.719,NA,NA,NA,NA,NA,NA,3.546,3.546,0.04200000000000026,0.04200000000000026
5.7,0.99,2018-06-05,2018-06-05T18:48:25Z,144,NA,983.4666666666667,12.693,1.5,0.16,33.8,5.64,3.766,NA,NA,NA,NA,NA,NA,3.588,3.588,0.041999999999999815,0.041999999999999815
5.69,0.939,2018-06-05,2018-06-05T18:48:27Z,144,NA,983.4666666666667,12.535,1.4,0.15,34.5,5.82,2.084,NA,NA,NA,NA,NA,NA,3.63,3.63,0.051000000000000156,0.051000000000000156
5.68,0.875,2018-06-05,2018-06-05T18:48:29Z,144,NA,983.4666666666667,12.375,1.4,0.15,35.2,6.01,2.127,NA,NA,NA,NA,NA,NA,3.681,3.681,0.04800000000000004,0.04800000000000004
5.67,0.838,2018-06-05,2018-06-05T18:48:31Z,144,NA,983.4666666666667,12.227,1.3,0.14,36,5.87,2.436,NA,NA,NA,NA,NA,NA,3.729,3.729,0.054999999999999716,0.054999999999999716
5.65,0.828,2018-06-05,2018-06-05T18:48:33Z,144,NA,983.4666666666667,12.054,1.3,0.14,36.8,5.91,2.871,NA,NA,NA,NA,NA,NA,3.784,3.784,0.051000000000000156,0.051000000000000156
5.64,0.812,2018-06-05,2018-06-05T18:48:35Z,144,NA,983.4666666666667,11.882,1.2,0.13,37.7,5.93,2.747,NA,NA,NA,NA,NA,NA,3.835,3.835,0.051000000000000156,0.051000000000000156
5.62,0.768,2018-06-05,2018-06-05T18:48:37Z,144,NA,983.4666666666667,11.726,1.2,0.13,38.5,5.98,2.492,NA,NA,NA,NA,NA,NA,3.886,3.886,0.054999999999999716,0.054999999999999716
5.61,0.706,2018-06-05,2018-06-05T18:48:39Z,144,NA,983.3333333333334,11.614,1.1,0.12,39.3,5.97,2.383,NA,NA,NA,NA,NA,NA,3.941,3.941,0.050000000000000266,0.050000000000000266
5.6,0.682,2018-06-05,2018-06-05T18:48:41Z,144,NA,983.4666666666667,11.513,1.1,0.12,39.9,5.8,2.405,NA,NA,NA,NA,NA,NA,3.991,3.991,0.05500000000000016,0.05500000000000016
5.59,0.644,2018-06-05,2018-06-05T18:48:43Z,144,NA,983.4666666666667,11.43,1.1,0.12,40.6,5.61,2.378,NA,NA,NA,NA,NA,NA,4.046,4.046,0.052999999999999936,0.052999999999999936
5.58,0.591,2018-06-05,2018-06-05T18:48:45Z,144,NA,983.4666666666667,11.377,1.1,0.12,41.1,5.51,2.283,NA,NA,NA,NA,NA,NA,4.099,4.099,0.06099999999999994,0.06099999999999994
5.57,0.53,2018-06-05,2018-06-05T18:48:47Z,144,NA,983.4666666666667,11.319,1.1,0.12,41.6,5.38,2.169,NA,NA,NA,NA,NA,NA,4.16,4.16,0.05400000000000027,0.05400000000000027
5.56,0.493,2018-06-05,2018-06-05T18:48:49Z,144,NA,983.4666666666667,11.274,1,0.11,42,5.17,2.096,NA,NA,NA,NA,NA,NA,4.214,4.214,0.05999999999999961,0.05999999999999961
5.55,0.452,2018-06-05,2018-06-05T18:48:51Z,144,NA,983.4666666666667,11.206,1,0.11,42.5,5.08,2.012,NA,NA,NA,NA,NA,NA,4.274,4.274,0.05400000000000027,0.05400000000000027
5.54,0.405,2018-06-05,2018-06-05T18:48:53Z,144,NA,983.4666666666667,11.12,1,0.11,43.1,4.91,1.953,NA,NA,NA,NA,NA,NA,4.328,4.328,0.05999999999999961,0.05999999999999961
5.54,0.372,2018-06-05,2018-06-05T18:48:55Z,144,NA,983.3333333333334,11.051,1,0.11,43.7,4.75,1.942,NA,NA,NA,NA,NA,NA,4.388,4.388,0.05400000000000027,0.05400000000000027
5.51,0.364,2018-06-05,2018-06-05T18:48:57Z,144,NA,983.4666666666667,10.975,0.9,0.1,44.4,4.69,1.94,NA,NA,NA,NA,NA,NA,4.442,4.442,0.05799999999999983,0.05799999999999983
5.51,0.344,2018-06-05,2018-06-05T18:48:59Z,144,NA,983.4666666666667,10.918,0.9,0.1,45,4.59,1.904,NA,NA,NA,NA,NA,NA,4.5,4.5,0.052999999999999936,0.052999999999999936
5.51,0.311,2018-06-05,2018-06-05T18:49:01Z,144,NA,983.3333333333334,10.862,0.9,0.1,45.6,4.54,1.789,NA,NA,NA,NA,NA,NA,4.553,4.553,0.054999999999999716,0.054999999999999716
5.51,0.29,2018-06-05,2018-06-05T18:49:03Z,144,NA,983.3333333333334,10.825,0.8,0.09,46.2,4.46,1.686,NA,NA,NA,NA,NA,NA,4.608,4.608,0.04600000000000026,0.04600000000000026
5.51,0.297,2018-06-05,2018-06-05T18:49:05Z,144,NA,983.3333333333334,10.8,0.8,0.09,46.9,4.22,1.696,NA,NA,NA,NA,NA,NA,4.654,4.654,0.04300000000000015,0.04300000000000015
5.51,0.324,2018-06-05,2018-06-05T18:49:07Z,144,NA,983.3333333333334,10.773,0.8,0.09,47.5,4.09,1.611,NA,NA,NA,NA,NA,NA,4.697,4.697,0.04499999999999993,0.04499999999999993
5.51,0.289,2018-06-05,2018-06-05T18:49:09Z,144,NA,983.3333333333334,10.73,0.8,0.09,48.2,4,1.975,NA,NA,NA,NA,NA,NA,4.742,4.742,0.041999999999999815,0.041999999999999815
5.51,0.27,2018-06-05,2018-06-05T18:49:11Z,144,NA,983.4666666666667,10.684,0.8,0.08,49,3.84,1.66,NA,NA,NA,NA,NA,NA,4.784,4.784,0.04499999999999993,0.04499999999999993
5.52,0.248,2018-06-05,2018-06-05T18:49:13Z,144,NA,983.3333333333334,10.645,0.7,0.08,49.8,3.73,1.466,NA,NA,NA,NA,NA,NA,4.829,4.829,0.04100000000000037,0.04100000000000037
