pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.42,NA,2018-07-17,2018-07-17T07:46:19Z,087,NA,989.3333333333334,29.885,94.6,7.16,234.6,5.18,NA,NA,NA,NA,NA,NA,NA,0.933,0.933,0.05699999999999994,0.05699999999999994
8.42,NA,2018-07-17,2018-07-17T07:46:21Z,087,NA,989.1999999999999,29.884,94.6,7.16,234.6,5.21,NA,NA,NA,NA,NA,NA,NA,0.99,0.99,0.04600000000000004,0.04600000000000004
8.42,NA,2018-07-17,2018-07-17T07:46:23Z,087,NA,989.0666666666666,29.885,94.6,7.16,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,1.036,1.036,0.04600000000000004,0.04600000000000004
8.43,NA,2018-07-17,2018-07-17T07:46:25Z,087,NA,989.3333333333334,29.886,94.6,7.16,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,1.082,1.082,0.038000000000000034,0.038000000000000034
8.43,NA,2018-07-17,2018-07-17T07:46:27Z,087,NA,989.1999999999999,29.886,94.6,7.16,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,1.12,1.12,0.038999999999999924,0.038999999999999924
8.43,NA,2018-07-17,2018-07-17T07:46:29Z,087,NA,989.4666666666667,29.886,94.5,7.16,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,1.159,1.159,0.030000000000000027,0.030000000000000027
8.43,NA,2018-07-17,2018-07-17T07:46:31Z,087,NA,989.3333333333334,29.886,94.5,7.16,234.6,5.08,NA,NA,NA,NA,NA,NA,NA,1.189,1.189,0.03200000000000003,0.03200000000000003
8.44,NA,2018-07-17,2018-07-17T07:46:33Z,087,NA,989.1999999999999,29.888,94.5,7.15,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,1.221,1.221,0.028000000000000025,0.028000000000000025
8.44,NA,2018-07-17,2018-07-17T07:46:35Z,087,NA,989.3333333333334,29.888,94.5,7.15,234.6,5.1,NA,NA,NA,NA,NA,NA,NA,1.249,1.249,0.027999999999999803,0.027999999999999803
8.44,NA,2018-07-17,2018-07-17T07:46:37Z,087,NA,989.1999999999999,29.888,94.5,7.15,234.6,5.08,NA,NA,NA,NA,NA,NA,NA,1.277,1.277,0.020000000000000018,0.020000000000000018
8.44,NA,2018-07-17,2018-07-17T07:46:41Z,087,NA,989.1999999999999,29.888,94.5,7.15,234.6,5.08,NA,NA,NA,NA,NA,NA,NA,1.316,1.316,0.020999999999999908,0.020999999999999908
8.44,NA,2018-07-17,2018-07-17T07:46:45Z,087,NA,989.3333333333334,29.889,94.4,7.15,234.6,5.14,NA,NA,NA,NA,NA,NA,NA,1.355,1.355,0.020999999999999908,0.020999999999999908
8.44,NA,2018-07-17,2018-07-17T07:46:47Z,087,NA,989.1999999999999,29.888,94.4,7.15,234.6,5.14,NA,NA,NA,NA,NA,NA,NA,1.376,1.376,0.020000000000000018,0.020000000000000018
8.44,NA,2018-07-17,2018-07-17T07:46:49Z,087,NA,989.1999999999999,29.887,94.4,7.15,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,1.396,1.396,0.02300000000000013,0.02300000000000013
8.45,NA,2018-07-17,2018-07-17T07:46:51Z,087,NA,989.1999999999999,29.886,94.4,7.15,234.5,5.13,NA,NA,NA,NA,NA,NA,NA,1.419,1.419,0.02200000000000002,0.02200000000000002
8.45,NA,2018-07-17,2018-07-17T07:46:53Z,087,NA,989.1999999999999,29.886,94.4,7.15,234.5,5.18,NA,NA,NA,NA,NA,NA,NA,1.441,1.441,0.02499999999999991,0.02499999999999991
8.45,NA,2018-07-17,2018-07-17T07:46:55Z,087,NA,989.3333333333334,29.885,94.4,7.15,234.5,5.15,NA,NA,NA,NA,NA,NA,NA,1.466,1.466,0.02400000000000002,0.02400000000000002
8.45,NA,2018-07-17,2018-07-17T07:46:57Z,087,NA,989.3333333333334,29.885,94.5,7.15,234.5,5.2,NA,NA,NA,NA,NA,NA,NA,1.49,1.49,0.026000000000000023,0.026000000000000023
8.45,NA,2018-07-17,2018-07-17T07:46:59Z,087,NA,989.1999999999999,29.885,94.5,7.15,234.5,5.18,NA,NA,NA,NA,NA,NA,NA,1.516,1.516,0.02499999999999991,0.02499999999999991
8.45,NA,2018-07-17,2018-07-17T07:47:01Z,087,NA,989.4666666666667,29.886,94.4,7.15,234.5,5.18,NA,NA,NA,NA,NA,NA,NA,1.541,1.541,0.029000000000000137,0.029000000000000137
8.45,NA,2018-07-17,2018-07-17T07:47:03Z,087,NA,989.3333333333334,29.888,94.4,7.15,234.5,5.15,NA,NA,NA,NA,NA,NA,NA,1.57,1.57,0.026000000000000023,0.026000000000000023
8.45,NA,2018-07-17,2018-07-17T07:47:05Z,087,NA,989.3333333333334,29.888,94.4,7.15,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,1.596,1.596,0.028000000000000025,0.028000000000000025
8.46,NA,2018-07-17,2018-07-17T07:47:07Z,087,NA,989.0666666666666,29.888,94.4,7.15,234.6,5.12,NA,NA,NA,NA,NA,NA,NA,1.624,1.624,0.028999999999999915,0.028999999999999915
8.46,NA,2018-07-17,2018-07-17T07:47:09Z,087,NA,989.1999999999999,29.888,94.4,7.15,234.6,5.18,NA,NA,NA,NA,NA,NA,NA,1.653,1.653,0.030999999999999917,0.030999999999999917
8.46,NA,2018-07-17,2018-07-17T07:47:11Z,087,NA,989.1999999999999,29.889,94.4,7.14,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,1.684,1.684,0.028000000000000025,0.028000000000000025
8.46,NA,2018-07-17,2018-07-17T07:47:13Z,087,NA,989.1999999999999,29.889,94.4,7.14,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,1.712,1.712,0.030000000000000027,0.030000000000000027
8.46,NA,2018-07-17,2018-07-17T07:47:15Z,087,NA,989.3333333333334,29.889,94.4,7.14,234.6,5.12,NA,NA,NA,NA,NA,NA,NA,1.742,1.742,0.03299999999999992,0.03299999999999992
8.46,NA,2018-07-17,2018-07-17T07:47:17Z,087,NA,989.3333333333334,29.888,94.4,7.14,234.6,5.17,NA,NA,NA,NA,NA,NA,NA,1.775,1.775,0.029000000000000137,0.029000000000000137
8.46,NA,2018-07-17,2018-07-17T07:47:19Z,087,NA,989.0666666666666,29.887,94.4,7.14,234.6,5.19,NA,NA,NA,NA,NA,NA,NA,1.804,1.804,0.03200000000000003,0.03200000000000003
8.46,NA,2018-07-17,2018-07-17T07:47:21Z,087,NA,989.3333333333334,29.888,94.3,7.14,234.6,5.22,NA,NA,NA,NA,NA,NA,NA,1.836,1.836,0.028000000000000025,0.028000000000000025
8.46,NA,2018-07-17,2018-07-17T07:47:23Z,087,NA,989.3333333333334,29.887,94.3,7.14,234.6,5.18,NA,NA,NA,NA,NA,NA,NA,1.864,1.864,0.030999999999999917,0.030999999999999917
8.46,NA,2018-07-17,2018-07-17T07:47:25Z,087,NA,989.1999999999999,29.887,94.3,7.14,234.6,5.14,NA,NA,NA,NA,NA,NA,NA,1.895,1.895,0.028000000000000025,0.028000000000000025
8.46,NA,2018-07-17,2018-07-17T07:47:27Z,087,NA,989.3333333333334,29.887,94.3,7.14,234.6,5.15,NA,NA,NA,NA,NA,NA,NA,1.923,1.923,0.03200000000000003,0.03200000000000003
8.46,NA,2018-07-17,2018-07-17T07:47:29Z,087,NA,989.3333333333334,29.888,94.3,7.14,234.6,5.13,NA,NA,NA,NA,NA,NA,NA,1.955,1.955,0.030000000000000027,0.030000000000000027
8.46,NA,2018-07-17,2018-07-17T07:47:31Z,087,NA,989.4666666666667,29.889,94.3,7.14,234.6,5.12,NA,NA,NA,NA,NA,NA,NA,1.985,1.985,0.032999999999999696,0.032999999999999696
8.46,NA,2018-07-17,2018-07-17T07:47:33Z,087,NA,989.3333333333334,29.889,94.3,7.14,234.6,5.06,NA,NA,NA,NA,NA,NA,NA,2.018,2.018,0.03200000000000003,0.03200000000000003
8.46,NA,2018-07-17,2018-07-17T07:47:35Z,087,NA,989.1999999999999,29.89,94.3,7.14,234.6,5.07,NA,NA,NA,NA,NA,NA,NA,2.05,2.05,0.03600000000000003,0.03600000000000003
8.46,NA,2018-07-17,2018-07-17T07:47:37Z,087,NA,989.3333333333334,29.89,94.3,7.14,234.6,5.05,NA,NA,NA,NA,NA,NA,NA,2.086,2.086,0.03300000000000036,0.03300000000000036
8.46,NA,2018-07-17,2018-07-17T07:47:39Z,087,NA,989.4666666666667,29.891,94.3,7.14,234.6,5.07,NA,NA,NA,NA,NA,NA,NA,2.119,2.119,0.0389999999999997,0.0389999999999997
8.46,NA,2018-07-17,2018-07-17T07:47:41Z,087,NA,989.1999999999999,29.891,94.3,7.14,234.7,5.1,NA,NA,NA,NA,NA,NA,NA,2.158,2.158,0.03699999999999992,0.03699999999999992
8.46,NA,2018-07-17,2018-07-17T07:47:43Z,087,NA,989.3333333333334,29.891,94.3,7.14,234.7,5.12,NA,NA,NA,NA,NA,NA,NA,2.195,2.195,0.038000000000000256,0.038000000000000256
8.46,NA,2018-07-17,2018-07-17T07:47:45Z,087,NA,989.3333333333334,29.891,94.3,7.14,234.7,5.13,NA,NA,NA,NA,NA,NA,NA,2.233,2.233,0.042999999999999705,0.042999999999999705
8.46,NA,2018-07-17,2018-07-17T07:47:47Z,087,NA,989.3333333333334,29.891,94.3,7.14,234.7,5.16,NA,NA,NA,NA,NA,NA,NA,2.276,2.276,0.04200000000000026,0.04200000000000026
8.46,NA,2018-07-17,2018-07-17T07:47:49Z,087,NA,989.4666666666667,29.891,94.3,7.14,234.7,5.18,NA,NA,NA,NA,NA,NA,NA,2.318,2.318,0.03799999999999981,0.03799999999999981
8.46,NA,2018-07-17,2018-07-17T07:47:51Z,087,NA,989.3333333333334,29.891,94.3,7.14,234.7,5.18,NA,NA,NA,NA,NA,NA,NA,2.356,2.356,0.03699999999999992,0.03699999999999992
8.46,NA,2018-07-17,2018-07-17T07:47:53Z,087,NA,989.1999999999999,29.891,94.3,7.14,234.7,5.19,NA,NA,NA,NA,NA,NA,NA,2.393,2.393,0.04300000000000015,0.04300000000000015
8.46,NA,2018-07-17,2018-07-17T07:47:55Z,087,NA,989.3333333333334,29.892,94.3,7.13,234.7,5.2,NA,NA,NA,NA,NA,NA,NA,2.436,2.436,0.039000000000000146,0.039000000000000146
8.46,NA,2018-07-17,2018-07-17T07:47:57Z,087,NA,989.3333333333334,29.892,94.3,7.13,234.6,5.19,NA,NA,NA,NA,NA,NA,NA,2.475,2.475,0.04499999999999993,0.04499999999999993
8.46,NA,2018-07-17,2018-07-17T07:47:59Z,087,NA,989.1999999999999,29.892,94.3,7.13,234.6,5.21,NA,NA,NA,NA,NA,NA,NA,2.52,2.52,0.040000000000000036,0.040000000000000036
8.46,NA,2018-07-17,2018-07-17T07:48:01Z,087,NA,989.3333333333334,29.891,94.2,7.13,234.6,5.23,NA,NA,NA,NA,NA,NA,NA,2.56,2.56,0.04599999999999982,0.04599999999999982
8.46,NA,2018-07-17,2018-07-17T07:48:03Z,087,NA,989.3333333333334,29.887,94.2,7.13,234.7,5.19,NA,NA,NA,NA,NA,NA,NA,2.606,2.606,0.040000000000000036,0.040000000000000036
8.46,NA,2018-07-17,2018-07-17T07:48:05Z,087,NA,989.1999999999999,29.885,94.2,7.13,234.7,5.2,NA,NA,NA,NA,NA,NA,NA,2.646,2.646,0.04600000000000026,0.04600000000000026
8.46,NA,2018-07-17,2018-07-17T07:48:07Z,087,NA,989.1999999999999,29.881,94.2,7.13,234.7,5.2,NA,NA,NA,NA,NA,NA,NA,2.692,2.692,0.040999999999999925,0.040999999999999925
8.46,NA,2018-07-17,2018-07-17T07:48:09Z,087,NA,989.3333333333334,29.865,94.2,7.13,234.7,5.17,NA,NA,NA,NA,NA,NA,NA,2.733,2.733,0.040999999999999925,0.040999999999999925
8.45,NA,2018-07-17,2018-07-17T07:48:11Z,087,NA,989.3333333333334,29.834,93.9,7.12,234.9,5.14,NA,NA,NA,NA,NA,NA,NA,2.774,2.774,0.04499999999999993,0.04499999999999993
8.44,NA,2018-07-17,2018-07-17T07:48:13Z,087,NA,989.1999999999999,29.794,87.6,6.64,235,5.05,NA,NA,NA,NA,NA,NA,NA,2.819,2.819,0.04400000000000004,0.04400000000000004
8.3,NA,2018-07-17,2018-07-17T07:48:15Z,087,NA,989.1999999999999,29.722,85,6.45,235.2,4.99,NA,NA,NA,NA,NA,NA,NA,2.863,2.863,0.039000000000000146,0.039000000000000146
8.27,NA,2018-07-17,2018-07-17T07:48:17Z,087,NA,989.3333333333334,29.644,83.1,6.32,235.5,4.93,NA,NA,NA,NA,NA,NA,NA,2.902,2.902,0.03699999999999992,0.03699999999999992
8.26,NA,2018-07-17,2018-07-17T07:48:19Z,087,NA,989.1999999999999,29.55,78,5.94,235.8,5.01,NA,NA,NA,NA,NA,NA,NA,2.939,2.939,0.040999999999999925,0.040999999999999925
8.24,NA,2018-07-17,2018-07-17T07:48:21Z,087,NA,989.4666666666667,29.421,74.3,5.66,236.3,5.69,NA,NA,NA,NA,NA,NA,NA,2.98,2.98,0.03600000000000003,0.03600000000000003
8.22,NA,2018-07-17,2018-07-17T07:48:23Z,087,NA,989.3333333333334,29.294,68.1,5.2,236.7,6.52,NA,NA,NA,NA,NA,NA,NA,3.016,3.016,0.03799999999999981,0.03799999999999981
8.2,NA,2018-07-17,2018-07-17T07:48:25Z,087,NA,989.1999999999999,29.153,62.6,4.8,237.2,7.54,NA,NA,NA,NA,NA,NA,NA,3.054,3.054,0.03600000000000003,0.03600000000000003
8.18,NA,2018-07-17,2018-07-17T07:48:27Z,087,NA,989.1999999999999,29.025,59.2,4.55,237.5,8.55,NA,NA,NA,NA,NA,NA,NA,3.09,3.09,0.04400000000000004,0.04400000000000004
8.17,NA,2018-07-17,2018-07-17T07:48:29Z,087,NA,989.4666666666667,28.846,51.7,3.98,237.9,8.82,NA,NA,NA,NA,NA,NA,NA,3.134,3.134,0.03400000000000025,0.03400000000000025
8.04,NA,2018-07-17,2018-07-17T07:48:31Z,087,NA,989.3333333333334,28.691,48.2,3.72,238.3,8.88,NA,NA,NA,NA,NA,NA,NA,3.168,3.168,0.042999999999999705,0.042999999999999705
8.02,NA,2018-07-17,2018-07-17T07:48:33Z,087,NA,989.4666666666667,28.548,46.4,3.59,238.6,8.79,NA,NA,NA,NA,NA,NA,NA,3.211,3.211,0.039000000000000146,0.039000000000000146
8.01,NA,2018-07-17,2018-07-17T07:48:35Z,087,NA,989.1999999999999,28.417,44.8,3.47,238.9,8.27,NA,NA,NA,NA,NA,NA,NA,3.25,3.25,0.04300000000000015,0.04300000000000015
8,NA,2018-07-17,2018-07-17T07:48:37Z,087,NA,989.3333333333334,28.221,39.9,3.11,239.1,7.19,NA,NA,NA,NA,NA,NA,NA,3.293,3.293,0.040999999999999925,0.040999999999999925
7.99,NA,2018-07-17,2018-07-17T07:48:39Z,087,NA,989.1999999999999,28.01,36.9,2.89,239.1,6.16,NA,NA,NA,NA,NA,NA,NA,3.334,3.334,0.042999999999999705,0.042999999999999705
7.98,NA,2018-07-17,2018-07-17T07:48:41Z,087,NA,989.3333333333334,26.531,35.4,2.84,244.4,4.91,NA,NA,NA,NA,NA,NA,NA,3.377,3.377,0.04200000000000026,0.04200000000000026
7.97,NA,2018-07-17,2018-07-17T07:48:43Z,087,NA,989.1999999999999,26.038,33.7,2.73,245,4.36,NA,NA,NA,NA,NA,NA,NA,3.419,3.419,0.04400000000000004,0.04400000000000004
7.96,NA,2018-07-17,2018-07-17T07:48:45Z,087,NA,989.3333333333334,25.82,26.6,2.16,244.3,4.36,NA,NA,NA,NA,NA,NA,NA,3.463,3.463,0.04800000000000004,0.04800000000000004
7.96,NA,2018-07-17,2018-07-17T07:48:47Z,087,NA,989.3333333333334,25.703,23.7,1.93,242.6,4.43,NA,NA,NA,NA,NA,NA,NA,3.511,3.511,0.04499999999999993,0.04499999999999993
7.95,NA,2018-07-17,2018-07-17T07:48:49Z,087,NA,989.3333333333334,25.555,21.5,1.76,241,4.49,NA,NA,NA,NA,NA,NA,NA,3.556,3.556,0.04899999999999993,0.04899999999999993
7.94,NA,2018-07-17,2018-07-17T07:48:51Z,087,NA,989.4666666666667,25.452,16.7,1.37,239.4,4.59,NA,NA,NA,NA,NA,NA,NA,3.605,3.605,0.04499999999999993,0.04499999999999993
7.93,NA,2018-07-17,2018-07-17T07:48:53Z,087,NA,989.3333333333334,25.389,15,1.23,237.9,4.71,NA,NA,NA,NA,NA,NA,NA,3.65,3.65,0.050000000000000266,0.050000000000000266
7.82,NA,2018-07-17,2018-07-17T07:48:55Z,087,NA,989.3333333333334,25.326,14.3,1.17,236.8,4.78,NA,NA,NA,NA,NA,NA,NA,3.7,3.7,0.04499999999999993,0.04499999999999993
7.81,NA,2018-07-17,2018-07-17T07:48:57Z,087,NA,989.3333333333334,25.19,13.7,1.12,236.3,4.76,NA,NA,NA,NA,NA,NA,NA,3.745,3.745,0.04899999999999993,0.04899999999999993
7.8,NA,2018-07-17,2018-07-17T07:48:59Z,087,NA,989.1999999999999,24.999,13.3,1.1,236.3,4.68,NA,NA,NA,NA,NA,NA,NA,3.794,3.794,0.04599999999999982,0.04599999999999982
7.8,NA,2018-07-17,2018-07-17T07:49:01Z,087,NA,989.1999999999999,24.823,13,1.08,236.3,4.51,NA,NA,NA,NA,NA,NA,NA,3.84,3.84,0.05400000000000027,0.05400000000000027
7.8,NA,2018-07-17,2018-07-17T07:49:03Z,087,NA,989.3333333333334,24.644,12.8,1.06,236.4,4.31,NA,NA,NA,NA,NA,NA,NA,3.894,3.894,0.04899999999999993,0.04899999999999993
7.79,NA,2018-07-17,2018-07-17T07:49:05Z,087,NA,989.4666666666667,24.454,12.6,1.05,236.5,4.15,NA,NA,NA,NA,NA,NA,NA,3.943,3.943,0.051000000000000156,0.051000000000000156
7.79,NA,2018-07-17,2018-07-17T07:49:07Z,087,NA,989.3333333333334,24.242,12.4,1.03,236.6,4.02,NA,NA,NA,NA,NA,NA,NA,3.994,3.994,0.04599999999999982,0.04599999999999982
7.78,NA,2018-07-17,2018-07-17T07:49:09Z,087,NA,989.3333333333334,24.1,11.9,1,236.6,3.94,NA,NA,NA,NA,NA,NA,NA,4.04,4.04,0.04999999999999982,0.04999999999999982
7.78,NA,2018-07-17,2018-07-17T07:49:11Z,087,NA,989.4666666666667,23.981,11.6,0.97,236.5,3.94,NA,NA,NA,NA,NA,NA,NA,4.09,4.09,0.04499999999999993,0.04499999999999993
7.77,NA,2018-07-17,2018-07-17T07:49:13Z,087,NA,989.3333333333334,23.811,11.2,0.95,236.7,3.95,NA,NA,NA,NA,NA,NA,NA,4.135,4.135,0.04300000000000015,0.04300000000000015
7.77,NA,2018-07-17,2018-07-17T07:49:15Z,087,NA,989.3333333333334,23.669,10.9,0.93,236.9,4.04,NA,NA,NA,NA,NA,NA,NA,4.178,4.178,0.04699999999999971,0.04699999999999971
7.76,NA,2018-07-17,2018-07-17T07:49:17Z,087,NA,989.1999999999999,23.523,10.6,0.9,237.3,4.16,NA,NA,NA,NA,NA,NA,NA,4.225,4.225,0.04300000000000015,0.04300000000000015
7.76,NA,2018-07-17,2018-07-17T07:49:19Z,087,NA,989.3333333333334,23.363,10.3,0.88,237.7,4.18,NA,NA,NA,NA,NA,NA,NA,4.268,4.268,0.0470000000000006,0.0470000000000006
7.75,NA,2018-07-17,2018-07-17T07:49:21Z,087,NA,989.3333333333334,23.205,10,0.85,238.1,4.22,NA,NA,NA,NA,NA,NA,NA,4.315,4.315,0.041999999999999815,0.041999999999999815
7.74,NA,2018-07-17,2018-07-17T07:49:23Z,087,NA,989.1999999999999,23.024,9.7,0.83,238.5,4.29,NA,NA,NA,NA,NA,NA,NA,4.357,4.357,0.04499999999999993,0.04499999999999993
7.73,NA,2018-07-17,2018-07-17T07:49:25Z,087,NA,989.3333333333334,22.85,9.4,0.81,238.9,4.33,NA,NA,NA,NA,NA,NA,NA,4.402,4.402,0.040000000000000036,0.040000000000000036
7.72,NA,2018-07-17,2018-07-17T07:49:27Z,087,NA,989.3333333333334,22.698,9.2,0.79,239,4.46,NA,NA,NA,NA,NA,NA,NA,4.442,4.442,0.04499999999999993,0.04499999999999993
7.71,NA,2018-07-17,2018-07-17T07:49:29Z,087,NA,989.3333333333334,22.59,9,0.78,238.8,4.7,NA,NA,NA,NA,NA,NA,NA,4.487,4.487,0.04099999999999948,0.04099999999999948
7.7,NA,2018-07-17,2018-07-17T07:49:31Z,087,NA,989.1999999999999,22.509,8.9,0.77,238.6,4.96,NA,NA,NA,NA,NA,NA,NA,4.528,4.528,0.0470000000000006,0.0470000000000006
7.68,NA,2018-07-17,2018-07-17T07:49:33Z,087,NA,989.3333333333334,22.423,8.8,0.76,238.6,5.48,NA,NA,NA,NA,NA,NA,NA,4.575,4.575,0.041999999999999815,0.041999999999999815
7.67,NA,2018-07-17,2018-07-17T07:49:35Z,087,NA,989.3333333333334,22.252,8.6,0.75,238.9,6.25,NA,NA,NA,NA,NA,NA,NA,4.617,4.617,0.04999999999999982,0.04999999999999982
7.67,NA,2018-07-17,2018-07-17T07:49:37Z,087,NA,989.3333333333334,22.076,8.4,0.73,239.1,7,NA,NA,NA,NA,NA,NA,NA,4.667,4.667,0.04400000000000048,0.04400000000000048
7.66,NA,2018-07-17,2018-07-17T07:49:39Z,087,NA,989.3333333333334,20.973,8.1,0.72,244,7.94,NA,NA,NA,NA,NA,NA,NA,4.711,4.711,0.045999999999999375,0.045999999999999375
7.65,NA,2018-07-17,2018-07-17T07:49:41Z,087,NA,989.1999999999999,20.532,7.6,0.68,245.1,8.75,NA,NA,NA,NA,NA,NA,NA,4.757,4.757,0.052999999999999936,0.052999999999999936
7.64,NA,2018-07-17,2018-07-17T07:49:43Z,087,NA,989.0666666666666,20.33,7.1,0.64,245.4,9.4,NA,NA,NA,NA,NA,NA,NA,4.81,4.81,0.04900000000000038,0.04900000000000038
7.63,NA,2018-07-17,2018-07-17T07:49:45Z,087,NA,989.3333333333334,20.225,6.5,0.59,244.7,10.1,NA,NA,NA,NA,NA,NA,NA,4.859,4.859,0.05600000000000005,0.05600000000000005
7.62,NA,2018-07-17,2018-07-17T07:49:47Z,087,NA,989.1999999999999,20.055,5.9,0.54,244.5,11.03,NA,NA,NA,NA,NA,NA,NA,4.915,4.915,0.051000000000000156,0.051000000000000156
7.61,NA,2018-07-17,2018-07-17T07:49:49Z,087,NA,989.1999999999999,18.352,5.3,0.49,252,11.48,NA,NA,NA,NA,NA,NA,NA,4.966,4.966,0.05799999999999983,0.05799999999999983
7.61,NA,2018-07-17,2018-07-17T07:49:51Z,087,NA,989.1999999999999,18.034,4.8,0.46,253.1,11.9,NA,NA,NA,NA,NA,NA,NA,5.024,5.024,0.052999999999999936,0.052999999999999936
7.6,NA,2018-07-17,2018-07-17T07:49:53Z,087,NA,989.1999999999999,17.718,4.4,0.42,253.8,12.16,NA,NA,NA,NA,NA,NA,NA,5.077,5.077,0.05799999999999983,0.05799999999999983
7.59,NA,2018-07-17,2018-07-17T07:49:55Z,087,NA,989.1999999999999,17.488,4.1,0.39,254,12.28,NA,NA,NA,NA,NA,NA,NA,5.135,5.135,0.055000000000000604,0.055000000000000604
7.58,NA,2018-07-17,2018-07-17T07:49:57Z,087,NA,989.3333333333334,17.484,3.7,0.36,252.8,12.65,NA,NA,NA,NA,NA,NA,NA,5.19,5.19,0.06099999999999994,0.06099999999999994
