dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-07T14:02:18Z,8.8975,59.958333333333336,0,2018-08-07,2018-08-07T14:02:17Z,182,NA,991.9555555555555,28.216833333333334,112.9,8.8,186.10833333333332,0.8191666666666667,0,NA,NA,NA,NA,NA,0.9696666666666667,0.9696666666666667
2018-08-07T14:02:21Z,8.9,60.25,0,2018-08-07,2018-08-07T14:02:20Z,182,NA,991.8888888888889,28.199333333333335,112.9,8.801666666666668,186.08333333333331,0.85,0,NA,NA,NA,NA,NA,1.0378333333333334,1.0378333333333334
2018-08-07T14:03:03Z,8.8925,64.54166666666667,0,2018-08-07,2018-08-07T14:03:02Z,182,NA,991.9555555555555,27.982166666666668,109.45,8.565833333333334,185.41666666666669,0.9883333333333333,0,NA,NA,NA,NA,NA,1.65475,1.65475
2018-08-07T14:03:06Z,8.883333333333335,65.05833333333334,0,2018-08-07,2018-08-07T14:03:05Z,182,NA,991.9555555555555,27.914416666666668,105.85833333333333,8.2925,185.525,1.1458333333333333,0,NA,NA,NA,NA,NA,1.7163333333333333,1.7163333333333333
2018-08-07T14:03:09Z,8.870833333333334,65.63333333333333,0,2018-08-07,2018-08-07T14:03:08Z,182,NA,991.8888888888889,27.817166666666665,105.49166666666667,8.276666666666666,185.625,1.3508333333333333,0,NA,NA,NA,NA,NA,1.7839166666666666,1.7839166666666666
2018-08-07T14:03:12Z,8.856666666666666,66.21666666666667,0,2018-08-07,2018-08-07T14:03:11Z,182,NA,991.8666666666667,27.719,105.53333333333333,8.295833333333333,185.725,1.545,0,NA,NA,NA,NA,NA,1.85525,1.85525
2018-08-07T14:03:15Z,8.8425,66.80833333333334,0,2018-08-07,2018-08-07T14:03:14Z,182,NA,991.9777777777778,27.629,105.675,8.320833333333333,185.8,1.7016666666666667,0,NA,NA,NA,NA,NA,1.9323333333333332,1.9323333333333332
2018-08-07T14:03:18Z,8.825833333333334,67.45,0,2018-08-07,2018-08-07T14:03:17Z,182,NA,991.9777777777778,27.547666666666665,105.81666666666666,8.344999999999999,185.8,1.8916666666666666,0,NA,NA,NA,NA,NA,2.0116666666666667,2.0116666666666667
2018-08-07T14:03:21Z,8.811666666666667,68.01666666666667,0,2018-08-07,2018-08-07T14:03:20Z,182,NA,991.8888888888889,27.49275,106.00833333333333,8.369166666666667,185.7,2.0283333333333333,0,NA,NA,NA,NA,NA,2.09425,2.09425
2018-08-07T14:03:24Z,8.796666666666667,68.575,0,2018-08-07,2018-08-07T14:03:23Z,182,NA,991.8888888888889,27.40025,106.3,8.404166666666667,185.625,2.3508333333333336,0,NA,NA,NA,NA,NA,2.182,2.182
2018-08-07T14:03:27Z,8.785833333333333,69.075,0,2018-08-07,2018-08-07T14:03:26Z,182,NA,991.8888888888889,27.293083333333332,106.49166666666667,8.434999999999999,185.48333333333335,2.7441666666666666,0,NA,NA,NA,NA,NA,2.274583333333333,2.274583333333333
2018-08-07T14:03:30Z,8.774999999999999,69.59166666666667,0,2018-08-07,2018-08-07T14:03:29Z,182,NA,992,27.200499999999998,106.525,8.45,185.35000000000002,3.275,0,NA,NA,NA,NA,NA,2.3604166666666666,2.3604166666666666
2018-08-07T14:03:33Z,8.764166666666666,70.10833333333333,0,2018-08-07,2018-08-07T14:03:32Z,182,NA,992.0222222222222,27.101,106.14166666666667,8.436666666666666,185.225,3.6616666666666666,0,NA,NA,NA,NA,NA,2.4431666666666665,2.4431666666666665
2018-08-07T14:03:36Z,8.751666666666667,70.64166666666667,0,2018-08-07,2018-08-07T14:03:35Z,182,NA,991.8888888888889,26.996916666666667,105.43333333333334,8.3966666666666665,185.05,4.263333333333334,0,NA,NA,NA,NA,NA,2.5263333333333335,2.5263333333333335
2018-08-07T14:03:39Z,8.7375,71.16666666666667,0,2018-08-07,2018-08-07T14:03:38Z,182,NA,992,26.9125,104.58333333333333,8.340833333333332,184.9,4.8341666666666665,0,NA,NA,NA,NA,NA,2.604,2.604
2018-08-07T14:03:42Z,8.726666666666667,71.7,0,2018-08-07,2018-08-07T14:03:41Z,182,NA,991.8888888888889,26.810083333333335,103.8,8.293333333333333,184.71666666666667,5.33,0,NA,NA,NA,NA,NA,2.681,2.681
2018-08-07T14:03:45Z,8.715,72.24166666666666,0,2018-08-07,2018-08-07T14:03:44Z,182,NA,991.8666666666667,26.72,103.38333333333334,8.273333333333333,184.53333333333333,5.973333333333334,0,NA,NA,NA,NA,NA,2.75425,2.75425
2018-08-07T14:03:48Z,8.703333333333333,72.75833333333333,0,2018-08-07,2018-08-07T14:03:47Z,182,NA,991.9111111111112,26.641083333333334,103.33333333333333,8.282499999999999,184.35833333333335,6.678333333333334,0,NA,NA,NA,NA,NA,2.82575,2.82575
2018-08-07T14:03:51Z,8.691666666666666,73.30833333333334,0,2018-08-07,2018-08-07T14:03:50Z,182,NA,991.9111111111112,26.538416666666667,103.33333333333334,8.2975,184.11666666666667,7.193333333333333,0,NA,NA,NA,NA,NA,2.903583333333333,2.903583333333333
2018-08-07T14:03:54Z,8.676666666666666,73.9,0,2018-08-07,2018-08-07T14:03:53Z,182,NA,991.9111111111112,26.411083333333334,101.2,8.143333333333333,183.8,7.4775,0,NA,NA,NA,NA,NA,2.9904166666666665,2.9904166666666665
2018-08-07T14:03:57Z,8.599166666666667,74.51666666666667,0,2018-08-07,2018-08-07T14:03:56Z,182,NA,991.9333333333334,26.296083333333335,97.63333333333333,7.873333333333333,183.54166666666666,7.795,0,NA,NA,NA,NA,NA,3.0735833333333336,3.0735833333333336
2018-08-07T14:04:00Z,8.505833333333333,75.25833333333334,0,2018-08-07,2018-08-07T14:03:59Z,182,NA,991.9333333333334,26.124333333333333,92.29166666666667,7.464166666666666,183.24166666666667,7.635833333333333,0,NA,NA,NA,NA,NA,3.159666666666667,3.159666666666667
2018-08-07T14:04:03Z,8.479166666666668,76.1,0,2018-08-07,2018-08-07T14:04:02Z,182,NA,991.9333333333334,25.944916666666668,84.90833333333333,6.89,183.06666666666666,7.383333333333334,0,NA,NA,NA,NA,NA,3.2401666666666666,3.2401666666666666
2018-08-07T14:04:06Z,8.454166666666667,77.03333333333333,0,2018-08-07,2018-08-07T14:04:05Z,182,NA,991.9777777777778,25.826666666666668,80.54166666666667,6.550833333333333,183,7.0525,0,NA,NA,NA,NA,NA,3.318416666666667,3.318416666666667
2018-08-07T14:04:09Z,8.4,77.98333333333333,0,2018-08-07,2018-08-07T14:04:08Z,182,NA,991.9111111111112,25.646916666666666,75.01666666666667,6.119166666666667,182.975,6.514166666666666,0,NA,NA,NA,NA,NA,3.3971666666666667,3.3971666666666667
2018-08-07T14:04:12Z,8.303333333333333,79.03333333333333,0,2018-08-07,2018-08-07T14:04:11Z,182,NA,991.9777777777778,25.47125,72.775,5.9575,182.95833333333334,5.791666666666666,0,NA,NA,NA,NA,NA,3.4728333333333334,3.4728333333333334
2018-08-07T14:04:15Z,8.2775,80.025,0,2018-08-07,2018-08-07T14:04:14Z,182,NA,991.9333333333334,25.364833333333333,67.94166666666666,5.575,183,5.255,0,NA,NA,NA,NA,NA,3.543833333333333,3.543833333333333
2018-08-07T14:04:18Z,8.254166666666666,81.00833333333333,0,2018-08-07,2018-08-07T14:04:17Z,182,NA,991.8666666666667,25.237083333333334,62.63333333333333,5.1475,183,4.6725,0,NA,NA,NA,NA,NA,3.6145833333333335,3.6145833333333335
2018-08-07T14:04:21Z,8.235,81.93333333333334,0,2018-08-07,2018-08-07T14:04:20Z,182,NA,991.9777777777778,25.109833333333334,59.93333333333334,4.9375,182.95833333333334,4.019166666666666,0,NA,NA,NA,NA,NA,3.6831666666666667,3.6831666666666667
2018-08-07T14:04:24Z,8.216666666666667,82.775,0,2018-08-07,2018-08-07T14:04:23Z,182,NA,991.9555555555555,24.968,54.80833333333334,4.528333333333333,182.75833333333333,3.4783333333333335,0,NA,NA,NA,NA,NA,3.7571666666666665,3.7571666666666665
2018-08-07T14:04:27Z,8.153333333333332,83.55,0,2018-08-07,2018-08-07T14:04:26Z,182,NA,991.9555555555555,24.807666666666666,52.041666666666664,4.3125,182.45833333333334,3.0408333333333335,0,NA,NA,NA,NA,NA,3.8275833333333336,3.8275833333333336
2018-08-07T14:04:33Z,8.058333333333334,84.99166666666667,0,2018-08-07,2018-08-07T14:04:32Z,182,NA,991.9333333333334,24.385416666666668,42.766666666666666,3.57,181.75833333333333,2.2666666666666666,0,NA,NA,NA,NA,NA,3.9465,3.9465
2018-08-07T14:04:39Z,8.024999999999999,86.31666666666666,0,2018-08-07,2018-08-07T14:04:38Z,182,NA,991.8888888888889,23.912666666666667,31.633333333333333,2.6641666666666666,180.96666666666667,1.9375,0,NA,NA,NA,NA,NA,4.067083333333334,4.067083333333334
2018-08-07T14:04:42Z,8.008333333333333,87,0,2018-08-07,2018-08-07T14:04:41Z,182,NA,991.9555555555555,22.86691666666667,28.55,2.4450000000000003,180.39166666666665,1.8741666666666668,0,NA,NA,NA,NA,NA,4.128833333333334,4.128833333333334
2018-08-07T14:04:45Z,7.925833333333333,87.675,0,2018-08-07,2018-08-07T14:04:44Z,182,NA,991.8888888888889,22.219916666666666,24.475,2.1258333333333335,179.76666666666665,1.8166666666666667,0,NA,NA,NA,NA,NA,4.195416666666667,4.195416666666667
2018-08-07T14:04:48Z,7.8825,88.35,0,2018-08-07,2018-08-07T14:04:47Z,182,NA,991.9111111111112,21.904333333333334,20.241666666666667,1.7708333333333333,179.2,1.7375,0,NA,NA,NA,NA,NA,4.263166666666667,4.263166666666667
2018-08-07T14:04:51Z,7.865,89.04166666666667,0,2018-08-07,2018-08-07T14:04:50Z,182,NA,992.0222222222222,21.723166666666668,18.508333333333333,1.625,178.80833333333334,1.6883333333333332,0,NA,NA,NA,NA,NA,4.3293333333333335,4.3293333333333335
2018-08-07T14:04:54Z,7.848333333333333,89.70833333333333,0,2018-08-07,2018-08-07T14:04:53Z,182,NA,991.8888888888889,21.611416666666667,17.108333333333334,1.505,178.44166666666666,1.5516666666666667,0,NA,NA,NA,NA,NA,4.394666666666667,4.394666666666667
2018-08-07T14:04:57Z,7.835,90.34166666666667,0,2018-08-07,2018-08-07T14:04:56Z,182,NA,991.9111111111112,21.506083333333333,12.558333333333334,1.1083333333333334,177.925,1.4308333333333332,0,NA,NA,NA,NA,NA,4.460333333333334,4.460333333333334
2018-08-07T14:06:00Z,7.4558333333333335,53.4,0,2018-08-07,2018-08-07T14:05:59Z,182,NA,991.8666666666667,13.555666666666667,11.25,1.1658333333333333,161.975,9.095833333333333,0,NA,NA,NA,NA,NA,5.528,5.528
2018-08-07T14:06:03Z,7.4475,28,0,2018-08-07,2018-08-07T14:06:02Z,182,NA,991.8888888888889,12.534333333333333,10.458333333333334,1.1141666666666667,161.01666666666665,8.2283333333333335,0,NA,NA,NA,NA,NA,5.591333333333333,5.591333333333333
2018-08-07T14:06:06Z,7.4366666666666665,6.658333333333333,0,2018-08-07,2018-08-07T14:06:05Z,182,NA,991.9333333333334,12.514833333333334,9.4,1.0008333333333332,160.15833333333333,7.5925,0,NA,NA,NA,NA,NA,5.657916666666667,5.657916666666667
2018-08-07T14:06:09Z,7.4275,-13.183333333333334,0,2018-08-07,2018-08-07T14:06:08Z,182,NA,991.9111111111112,12.342333333333334,8.141666666666667,0.8674999999999999,159.50833333333333,7.130833333333333,0,NA,NA,NA,NA,NA,5.72725,5.72725
2018-08-07T14:06:12Z,7.4175,-30.425,0,2018-08-07,2018-08-07T14:06:11Z,182,NA,991.8666666666667,12.167166666666667,7.175,0.7683333333333333,159.20833333333331,6.7716666666666665,0,NA,NA,NA,NA,NA,5.7965,5.7965
2018-08-07T14:06:15Z,7.4025,-39.483333333333334,0,2018-08-07,2018-08-07T14:06:14Z,182,NA,991.8666666666667,12.033,6.408333333333333,0.6891666666666667,159.14999999999998,6.509166666666666,0,NA,NA,NA,NA,NA,5.865,5.865
2018-08-07T14:06:18Z,7.385,-51.06666666666667,0,2018-08-07,2018-08-07T14:06:17Z,182,NA,991.8888888888889,11.867416666666667,5.758333333333333,0.6225,158.98333333333335,6.321666666666666,0,NA,NA,NA,NA,NA,5.936333333333334,5.936333333333334
2018-08-07T14:06:21Z,7.368333333333333,-55.483333333333334,0,2018-08-07,2018-08-07T14:06:20Z,182,NA,991.8888888888889,11.584916666666667,5.258333333333333,0.57,158.68333333333334,6.1575,0,NA,NA,NA,NA,NA,6.00825,6.00825
2018-08-07T14:06:24Z,7.355,-60.84166666666667,0,2018-08-07,2018-08-07T14:06:23Z,182,NA,991.8666666666667,11.3325,4.833333333333333,0.5291666666666667,158.21666666666667,5.946666666666666,0,NA,NA,NA,NA,NA,6.081166666666666,6.081166666666666
2018-08-07T14:06:27Z,7.344166666666666,-68.19166666666666,0,2018-08-07,2018-08-07T14:06:26Z,182,NA,991.8666666666667,11.111333333333334,4.525,0.4975,157.88333333333333,5.8375,0,NA,NA,NA,NA,NA,6.155166666666667,6.155166666666667
2018-08-07T14:06:30Z,7.3341666666666665,-70.75,0,2018-08-07,2018-08-07T14:06:29Z,182,NA,991.8666666666667,10.927083333333334,4.275,0.4708333333333333,157.75,5.831666666666667,0,NA,NA,NA,NA,NA,6.229916666666667,6.229916666666667
2018-08-07T14:06:33Z,7.327500000000001,-73.21666666666667,0,2018-08-07,2018-08-07T14:06:32Z,182,NA,991.8666666666667,10.796916666666666,4.066666666666666,0.45,157.7,5.840833333333333,0,NA,NA,NA,NA,NA,6.306916666666667,6.306916666666667
2018-08-07T14:06:36Z,7.32,-80.04166666666667,0,2018-08-07,2018-08-07T14:06:35Z,182,NA,991.9333333333334,10.715083333333334,3.875,0.43083333333333335,157.82500000000002,6.031666666666666,0,NA,NA,NA,NA,NA,6.382666666666667,6.382666666666667
2018-08-07T14:06:39Z,7.314166666666667,-83.63333333333334,0,2018-08-07,2018-08-07T14:06:38Z,182,NA,991.9111111111112,10.590333333333334,3.725,0.4141666666666666,158.10833333333332,6.333333333333333,0,NA,NA,NA,NA,NA,6.455666666666667,6.455666666666667
2018-08-07T14:06:42Z,7.31,-85.44166666666666,0,2018-08-07,2018-08-07T14:06:41Z,182,NA,991.9111111111112,10.4225,3.5583333333333336,0.39583333333333337,158.625,6.7941666666666665,0,NA,NA,NA,NA,NA,6.529083333333333,6.529083333333333
2018-08-07T14:06:45Z,7.3025,-87.3,0,2018-08-07,2018-08-07T14:06:44Z,182,NA,991.9333333333334,10.211583333333333,3.4166666666666665,0.38333333333333336,159.48333333333335,7.183333333333334,0,NA,NA,NA,NA,NA,6.607333333333333,6.607333333333333
2018-08-07T14:06:48Z,7.296666666666667,-92.86666666666667,0,2018-08-07,2018-08-07T14:06:47Z,182,NA,991.9111111111112,10.01275,3.283333333333333,0.37083333333333335,160.625,7.4525,0,NA,NA,NA,NA,NA,6.686333333333334,6.686333333333334
2018-08-07T14:06:51Z,7.29,-96.375,0,2018-08-07,2018-08-07T14:06:50Z,182,NA,991.9555555555555,9.827,3.166666666666667,0.35916666666666663,161.75,7.915,0,NA,NA,NA,NA,NA,6.770333333333333,6.770333333333333
2018-08-07T14:06:54Z,7.280833333333334,-97.75833333333333,0,2018-08-07,2018-08-07T14:06:53Z,182,NA,991.9333333333334,9.661666666666667,3.0833333333333335,0.35,163.16666666666666,8.4625,0,NA,NA,NA,NA,NA,6.853166666666667,6.853166666666667
2018-08-07T14:06:57Z,7.274166666666667,-99.15833333333333,0,2018-08-07,2018-08-07T14:06:56Z,182,NA,991.8888888888889,9.530833333333334,3,0.34,164.90833333333333,8.964166666666667,0,NA,NA,NA,NA,NA,7.185083333333333,7.185083333333333
2018-08-07T14:07:00Z,7.265,-100.375,0,2018-08-07,2018-08-07T14:06:59Z,182,NA,991.8666666666667,9.394833333333333,2.9,0.3325,166.84166666666667,9.545,0,NA,NA,NA,NA,NA,7.7820833333333335,7.7820833333333335
