dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T14:03:06Z,8.883333333333335,65.05833333333334,0,2018-08-07,2018-08-07T14:03:05Z,182,NA,991.9555555555555,27.914416666666668,105.85833333333333,8.2925,185.525,1.1458333333333333,0,NA,NA,NA,NA,NA,1.7163333333333333,1.7163333333333333,0.06758333333333333,0.06758333333333333
2018-08-07T14:03:09Z,8.870833333333334,65.63333333333333,0,2018-08-07,2018-08-07T14:03:08Z,182,NA,991.8888888888889,27.817166666666665,105.49166666666667,8.276666666666666,185.625,1.3508333333333333,0,NA,NA,NA,NA,NA,1.7839166666666666,1.7839166666666666,0.07133333333333347,0.07133333333333347
2018-08-07T14:03:12Z,8.856666666666666,66.21666666666667,0,2018-08-07,2018-08-07T14:03:11Z,182,NA,991.8666666666667,27.719,105.53333333333333,8.295833333333333,185.725,1.545,0,NA,NA,NA,NA,NA,1.85525,1.85525,0.07708333333333317,0.07708333333333317
2018-08-07T14:03:15Z,8.8425,66.80833333333334,0,2018-08-07,2018-08-07T14:03:14Z,182,NA,991.9777777777778,27.629,105.675,8.320833333333333,185.8,1.7016666666666667,0,NA,NA,NA,NA,NA,1.9323333333333332,1.9323333333333332,0.07933333333333348,0.07933333333333348
2018-08-07T14:03:18Z,8.825833333333334,67.45,0,2018-08-07,2018-08-07T14:03:17Z,182,NA,991.9777777777778,27.547666666666665,105.81666666666666,8.344999999999999,185.8,1.8916666666666666,0,NA,NA,NA,NA,NA,2.0116666666666667,2.0116666666666667,0.08258333333333345,0.08258333333333345
2018-08-07T14:03:21Z,8.811666666666667,68.01666666666667,0,2018-08-07,2018-08-07T14:03:20Z,182,NA,991.8888888888889,27.49275,106.00833333333333,8.369166666666667,185.7,2.0283333333333333,0,NA,NA,NA,NA,NA,2.09425,2.09425,0.08774999999999977,0.08774999999999977
2018-08-07T14:03:24Z,8.796666666666667,68.575,0,2018-08-07,2018-08-07T14:03:23Z,182,NA,991.8888888888889,27.40025,106.3,8.404166666666667,185.625,2.3508333333333336,0,NA,NA,NA,NA,NA,2.182,2.182,0.09258333333333324,0.09258333333333324
2018-08-07T14:03:27Z,8.785833333333333,69.075,0,2018-08-07,2018-08-07T14:03:26Z,182,NA,991.8888888888889,27.293083333333332,106.49166666666667,8.434999999999999,185.48333333333335,2.7441666666666666,0,NA,NA,NA,NA,NA,2.274583333333333,2.274583333333333,0.08583333333333343,0.08583333333333343
2018-08-07T14:03:30Z,8.774999999999999,69.59166666666667,0,2018-08-07,2018-08-07T14:03:29Z,182,NA,992,27.200499999999998,106.525,8.45,185.35000000000002,3.275,0,NA,NA,NA,NA,NA,2.3604166666666666,2.3604166666666666,0.08274999999999988,0.08274999999999988
2018-08-07T14:03:33Z,8.764166666666666,70.10833333333333,0,2018-08-07,2018-08-07T14:03:32Z,182,NA,992.0222222222222,27.101,106.14166666666667,8.436666666666666,185.225,3.6616666666666666,0,NA,NA,NA,NA,NA,2.4431666666666665,2.4431666666666665,0.08316666666666706,0.08316666666666706
2018-08-07T14:03:36Z,8.751666666666667,70.64166666666667,0,2018-08-07,2018-08-07T14:03:35Z,182,NA,991.8888888888889,26.996916666666667,105.43333333333334,8.3966666666666665,185.05,4.263333333333334,0,NA,NA,NA,NA,NA,2.5263333333333335,2.5263333333333335,0.07766666666666655,0.07766666666666655
2018-08-07T14:03:39Z,8.7375,71.16666666666667,0,2018-08-07,2018-08-07T14:03:38Z,182,NA,992,26.9125,104.58333333333333,8.340833333333332,184.9,4.8341666666666665,0,NA,NA,NA,NA,NA,2.604,2.604,0.07699999999999996,0.07699999999999996
2018-08-07T14:03:42Z,8.726666666666667,71.7,0,2018-08-07,2018-08-07T14:03:41Z,182,NA,991.8888888888889,26.810083333333335,103.8,8.293333333333333,184.71666666666667,5.33,0,NA,NA,NA,NA,NA,2.681,2.681,0.07324999999999982,0.07324999999999982
2018-08-07T14:03:45Z,8.715,72.24166666666666,0,2018-08-07,2018-08-07T14:03:44Z,182,NA,991.8666666666667,26.72,103.38333333333334,8.273333333333333,184.53333333333333,5.973333333333334,0,NA,NA,NA,NA,NA,2.75425,2.75425,0.07150000000000034,0.07150000000000034
2018-08-07T14:03:48Z,8.703333333333333,72.75833333333333,0,2018-08-07,2018-08-07T14:03:47Z,182,NA,991.9111111111112,26.641083333333334,103.33333333333333,8.282499999999999,184.35833333333335,6.678333333333334,0,NA,NA,NA,NA,NA,2.82575,2.82575,0.07783333333333298,0.07783333333333298
2018-08-07T14:03:51Z,8.691666666666666,73.30833333333334,0,2018-08-07,2018-08-07T14:03:50Z,182,NA,991.9111111111112,26.538416666666667,103.33333333333334,8.2975,184.11666666666667,7.193333333333333,0,NA,NA,NA,NA,NA,2.903583333333333,2.903583333333333,0.08683333333333332,0.08683333333333332
2018-08-07T14:03:54Z,8.676666666666666,73.9,0,2018-08-07,2018-08-07T14:03:53Z,182,NA,991.9111111111112,26.411083333333334,101.2,8.143333333333333,183.8,7.4775,0,NA,NA,NA,NA,NA,2.9904166666666665,2.9904166666666665,0.08316666666666706,0.08316666666666706
2018-08-07T14:03:57Z,8.599166666666667,74.51666666666667,0,2018-08-07,2018-08-07T14:03:56Z,182,NA,991.9333333333334,26.296083333333335,97.63333333333333,7.873333333333333,183.54166666666666,7.795,0,NA,NA,NA,NA,NA,3.0735833333333336,3.0735833333333336,0.08608333333333329,0.08608333333333329
2018-08-07T14:04:00Z,8.505833333333333,75.25833333333334,0,2018-08-07,2018-08-07T14:03:59Z,182,NA,991.9333333333334,26.124333333333333,92.29166666666667,7.464166666666666,183.24166666666667,7.635833333333333,0,NA,NA,NA,NA,NA,3.159666666666667,3.159666666666667,0.0804999999999998,0.0804999999999998
2018-08-07T14:04:03Z,8.479166666666668,76.1,0,2018-08-07,2018-08-07T14:04:02Z,182,NA,991.9333333333334,25.944916666666668,84.90833333333333,6.89,183.06666666666666,7.383333333333334,0,NA,NA,NA,NA,NA,3.2401666666666666,3.2401666666666666,0.07825000000000015,0.07825000000000015
2018-08-07T14:04:06Z,8.454166666666667,77.03333333333333,0,2018-08-07,2018-08-07T14:04:05Z,182,NA,991.9777777777778,25.826666666666668,80.54166666666667,6.550833333333333,183,7.0525,0,NA,NA,NA,NA,NA,3.318416666666667,3.318416666666667,0.07874999999999988,0.07874999999999988
2018-08-07T14:04:09Z,8.4,77.98333333333333,0,2018-08-07,2018-08-07T14:04:08Z,182,NA,991.9111111111112,25.646916666666666,75.01666666666667,6.119166666666667,182.975,6.514166666666666,0,NA,NA,NA,NA,NA,3.3971666666666667,3.3971666666666667,0.07566666666666677,0.07566666666666677
2018-08-07T14:04:12Z,8.303333333333333,79.03333333333333,0,2018-08-07,2018-08-07T14:04:11Z,182,NA,991.9777777777778,25.47125,72.775,5.9575,182.95833333333334,5.791666666666666,0,NA,NA,NA,NA,NA,3.4728333333333334,3.4728333333333334,0.07099999999999973,0.07099999999999973
2018-08-07T14:04:15Z,8.2775,80.025,0,2018-08-07,2018-08-07T14:04:14Z,182,NA,991.9333333333334,25.364833333333333,67.94166666666666,5.575,183,5.255,0,NA,NA,NA,NA,NA,3.543833333333333,3.543833333333333,0.07075000000000031,0.07075000000000031
2018-08-07T14:04:18Z,8.254166666666666,81.00833333333333,0,2018-08-07,2018-08-07T14:04:17Z,182,NA,991.8666666666667,25.237083333333334,62.63333333333333,5.1475,183,4.6725,0,NA,NA,NA,NA,NA,3.6145833333333335,3.6145833333333335,0.06858333333333322,0.06858333333333322
2018-08-07T14:04:21Z,8.235,81.93333333333334,0,2018-08-07,2018-08-07T14:04:20Z,182,NA,991.9777777777778,25.109833333333334,59.93333333333334,4.9375,182.95833333333334,4.019166666666666,0,NA,NA,NA,NA,NA,3.6831666666666667,3.6831666666666667,0.07399999999999984,0.07399999999999984
2018-08-07T14:04:24Z,8.216666666666667,82.775,0,2018-08-07,2018-08-07T14:04:23Z,182,NA,991.9555555555555,24.968,54.80833333333334,4.528333333333333,182.75833333333333,3.4783333333333335,0,NA,NA,NA,NA,NA,3.7571666666666665,3.7571666666666665,0.07041666666666702,0.07041666666666702
2018-08-07T14:04:27Z,8.153333333333332,83.55,0,2018-08-07,2018-08-07T14:04:26Z,182,NA,991.9555555555555,24.807666666666666,52.041666666666664,4.3125,182.45833333333334,3.0408333333333335,0,NA,NA,NA,NA,NA,3.8275833333333336,3.8275833333333336,0.0619166666666664,0.0619166666666664
2018-08-07T14:04:30Z,8.079166666666667,84.28333333333333,0,2018-08-07,2018-08-07T14:04:29Z,182,NA,991.9777777777778,24.583916666666667,48.375,4.025833333333333,182.14166666666665,2.605,0,NA,NA,NA,NA,NA,3.8895,3.8895,0.05699999999999994,0.05699999999999994
2018-08-07T14:04:33Z,8.058333333333334,84.99166666666667,0,2018-08-07,2018-08-07T14:04:32Z,182,NA,991.9333333333334,24.385416666666668,42.766666666666666,3.57,181.75833333333333,2.2666666666666666,0,NA,NA,NA,NA,NA,3.9465,3.9465,0.060666666666666647,0.060666666666666647
2018-08-07T14:04:36Z,8.041666666666666,85.65833333333333,0,2018-08-07,2018-08-07T14:04:35Z,182,NA,991.8888888888889,24.18025,38.516666666666666,3.2283333333333335,181.4,2.0166666666666666,0,NA,NA,NA,NA,NA,4.0071666666666665,4.0071666666666665,0.05991666666666706,0.05991666666666706
2018-08-07T14:04:39Z,8.024999999999999,86.31666666666666,0,2018-08-07,2018-08-07T14:04:38Z,182,NA,991.8888888888889,23.912666666666667,31.633333333333333,2.6641666666666666,180.96666666666667,1.9375,0,NA,NA,NA,NA,NA,4.067083333333334,4.067083333333334,0.06174999999999997,0.06174999999999997
2018-08-07T14:04:42Z,8.008333333333333,87,0,2018-08-07,2018-08-07T14:04:41Z,182,NA,991.9555555555555,22.86691666666667,28.55,2.4450000000000003,180.39166666666665,1.8741666666666668,0,NA,NA,NA,NA,NA,4.128833333333334,4.128833333333334,0.066583333333333,0.066583333333333
2018-08-07T14:04:45Z,7.925833333333333,87.675,0,2018-08-07,2018-08-07T14:04:44Z,182,NA,991.8888888888889,22.219916666666666,24.475,2.1258333333333335,179.76666666666665,1.8166666666666667,0,NA,NA,NA,NA,NA,4.195416666666667,4.195416666666667,0.0677500000000002,0.0677500000000002
2018-08-07T14:04:48Z,7.8825,88.35,0,2018-08-07,2018-08-07T14:04:47Z,182,NA,991.9111111111112,21.904333333333334,20.241666666666667,1.7708333333333333,179.2,1.7375,0,NA,NA,NA,NA,NA,4.263166666666667,4.263166666666667,0.066166666666666707,0.066166666666666707
2018-08-07T14:04:51Z,7.865,89.04166666666667,0,2018-08-07,2018-08-07T14:04:50Z,182,NA,992.0222222222222,21.723166666666668,18.508333333333333,1.625,178.80833333333334,1.6883333333333332,0,NA,NA,NA,NA,NA,4.3293333333333335,4.3293333333333335,0.06533333333333324,0.06533333333333324
2018-08-07T14:04:54Z,7.848333333333333,89.70833333333333,0,2018-08-07,2018-08-07T14:04:53Z,182,NA,991.8888888888889,21.611416666666667,17.108333333333334,1.505,178.44166666666666,1.5516666666666667,0,NA,NA,NA,NA,NA,4.394666666666667,4.394666666666667,0.06566666666666698,0.06566666666666698
2018-08-07T14:04:57Z,7.835,90.34166666666667,0,2018-08-07,2018-08-07T14:04:56Z,182,NA,991.9111111111112,21.506083333333333,12.558333333333334,1.1083333333333334,177.925,1.4308333333333332,0,NA,NA,NA,NA,NA,4.460333333333334,4.460333333333334,0.06258333333333344,0.06258333333333344
2018-08-07T14:05:00Z,7.821666666666667,90.91666666666667,0,2018-08-07,2018-08-07T14:04:59Z,182,NA,991.9777777777778,21.312833333333334,11.5,1.0191666666666668,177.075,1.3458333333333334,0,NA,NA,NA,NA,NA,4.522916666666667,4.522916666666667,0.05874999999999986,0.05874999999999986
2018-08-07T14:05:03Z,7.808333333333333,91.43333333333334,0,2018-08-07,2018-08-07T14:05:02Z,182,NA,991.9777777777778,21.133166666666668,11.108333333333333,0.9816666666666667,176.06666666666666,1.3025,0,NA,NA,NA,NA,NA,4.581666666666667,4.581666666666667,0.057333333333333236,0.057333333333333236
2018-08-07T14:05:06Z,7.8,91.93333333333334,0,2018-08-07,2018-08-07T14:05:05Z,182,NA,991.9333333333334,20.42425,11,0.9866666666666667,174.85833333333335,1.28,0,NA,NA,NA,NA,NA,4.639,4.639,0.05833333333333268,0.05833333333333268
2018-08-07T14:05:09Z,7.7908333333333335,92.38333333333334,0,2018-08-07,2018-08-07T14:05:08Z,182,NA,991.9111111111112,19.498416666666667,11,1.01,173.65833333333333,1.3575,0,NA,NA,NA,NA,NA,4.697333333333333,4.697333333333333,0.054833333333333734,0.054833333333333734
2018-08-07T14:05:12Z,7.773333333333333,92.76666666666667,0,2018-08-07,2018-08-07T14:05:11Z,182,NA,991.9555555555555,19.385333333333335,11.133333333333333,1.025,172.55833333333334,1.5866666666666667,0,NA,NA,NA,NA,NA,4.752166666666667,4.752166666666667,0.05349999999999966,0.05349999999999966
2018-08-07T14:05:15Z,7.753333333333333,93.1,0,2018-08-07,2018-08-07T14:05:14Z,182,NA,991.9555555555555,19.197,13.833333333333334,1.2758333333333334,171.45,2.57,0,NA,NA,NA,NA,NA,4.805666666666666,4.805666666666666,0.05016666666666669,0.05016666666666669
2018-08-07T14:05:18Z,7.735833333333334,93.46666666666667,0,2018-08-07,2018-08-07T14:05:17Z,182,NA,991.9777777777778,19.056166666666666,18.733333333333334,1.7341666666666666,170.25833333333333,4.380833333333333,0,NA,NA,NA,NA,NA,4.855833333333333,4.855833333333333,0.047416666666666885,0.047416666666666885
2018-08-07T14:05:21Z,7.72,93.83333333333333,0,2018-08-07,2018-08-07T14:05:20Z,182,NA,991.9111111111112,18.932916666666667,21.391666666666666,1.9833333333333334,168.95833333333334,6.6433333333333335,0,NA,NA,NA,NA,NA,4.90325,4.90325,0.042333333333333556,0.042333333333333556
2018-08-07T14:05:24Z,7.706666666666667,94.15833333333333,0,2018-08-07,2018-08-07T14:05:23Z,182,NA,991.9333333333334,18.771583333333332,27.375,2.5483333333333333,167.9,9.0175,0,NA,NA,NA,NA,NA,4.9455833333333334,4.9455833333333334,0.039499999999999424,0.039499999999999424
2018-08-07T14:05:27Z,7.695,94.45,0,2018-08-07,2018-08-07T14:05:26Z,182,NA,991.9333333333334,18.58325,29.641666666666666,2.7666666666666666,167.05,11.203333333333333,0,NA,NA,NA,NA,NA,4.985083333333333,4.985083333333333,0.03966666666666718,0.03966666666666718
2018-08-07T14:05:30Z,7.684166666666667,94.75,0,2018-08-07,2018-08-07T14:05:29Z,182,NA,991.9333333333334,18.378166666666665,30.558333333333334,2.8675,166.225,12.540833333333333,0,NA,NA,NA,NA,NA,5.02475,5.02475,0.04383333333333361,0.04383333333333361
2018-08-07T14:05:33Z,7.676666666666667,95.06666666666666,0,2018-08-07,2018-08-07T14:05:32Z,182,NA,991.8888888888889,17.241666666666667,31.191666666666666,2.9858333333333333,165.69166666666666,13.0125,0,NA,NA,NA,NA,NA,5.068583333333334,5.068583333333334,0.044166666666666465,0.044166666666666465
2018-08-07T14:05:36Z,7.6658333333333335,95.45,0,2018-08-07,2018-08-07T14:05:35Z,182,NA,991.8666666666667,16.7325,31.366666666666667,3.0433333333333334,165.05,13.034166666666668,0,NA,NA,NA,NA,NA,5.11275,5.11275,0.04783333333333317,0.04783333333333317
2018-08-07T14:05:39Z,7.654166666666667,95.84166666666667,0,2018-08-07,2018-08-07T14:05:38Z,182,NA,991.8888888888889,16.512416666666667,28.983333333333334,2.8275,164.33333333333334,12.935,0,NA,NA,NA,NA,NA,5.160583333333333,5.160583333333333,0.05016666666666669,0.05016666666666669
2018-08-07T14:05:42Z,7.638333333333333,96.29166666666667,0,2018-08-07,2018-08-07T14:05:41Z,182,NA,991.8888888888889,16.358833333333333,24.258333333333333,2.3725,163.75,12.751666666666667,0,NA,NA,NA,NA,NA,5.21075,5.21075,0.05074999999999985,0.05074999999999985
2018-08-07T14:05:45Z,7.621666666666667,96.75833333333333,0,2018-08-07,2018-08-07T14:05:44Z,182,NA,991.9333333333334,16.137083333333333,21.8,2.1425,163.25833333333333,12.545833333333333,0,NA,NA,NA,NA,NA,5.2615,5.2615,0.05025000000000013,0.05025000000000013
2018-08-07T14:05:48Z,7.5375,97.15,0,2018-08-07,2018-08-07T14:05:47Z,182,NA,991.9555555555555,14.644499999999999,18.275000000000002,1.8433333333333333,163.05,12.230833333333333,0,NA,NA,NA,NA,NA,5.31175,5.31175,0.05325000000000024,0.05325000000000024
2018-08-07T14:05:51Z,7.494166666666667,96.23333333333333,0,2018-08-07,2018-08-07T14:05:50Z,182,NA,991.9111111111112,14.225416666666666,14.508333333333333,1.4883333333333333,162.95833333333334,11.703333333333333,0,NA,NA,NA,NA,NA,5.365,5.365,0.05183333333333273,0.05183333333333273
2018-08-07T14:05:54Z,7.475833333333333,85.475,0,2018-08-07,2018-08-07T14:05:53Z,182,NA,991.9333333333334,14.02275,13.225,1.3591666666666666,162.84166666666667,10.955833333333333,0,NA,NA,NA,NA,NA,5.416833333333333,5.416833333333333,0.05350000000000055,0.05350000000000055
2018-08-07T14:05:57Z,7.465,74.55,0,2018-08-07,2018-08-07T14:05:56Z,182,NA,991.9111111111112,13.877083333333333,12.2,1.26,162.61666666666667,10.1025,0,NA,NA,NA,NA,NA,5.4703333333333335,5.4703333333333335,0.05766666666666609,0.05766666666666609
2018-08-07T14:06:00Z,7.4558333333333335,53.4,0,2018-08-07,2018-08-07T14:05:59Z,182,NA,991.8666666666667,13.555666666666667,11.25,1.1658333333333333,161.975,9.095833333333333,0,NA,NA,NA,NA,NA,5.528,5.528,0.06333333333333346,0.06333333333333346
2018-08-07T14:06:03Z,7.4475,28,0,2018-08-07,2018-08-07T14:06:02Z,182,NA,991.8888888888889,12.534333333333333,10.458333333333334,1.1141666666666667,161.01666666666665,8.2283333333333335,0,NA,NA,NA,NA,NA,5.591333333333333,5.591333333333333,0.06658333333333388,0.06658333333333388
