pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.45,-0.19,2018-06-26,2018-06-26T13:12:24Z,036,NA,995.3333333333334,28.823,105.3,8.12,226.8,3.05,1.071,NA,NA,NA,NA,NA,NA,0.702,0.702,0.049000000000000044,0.049000000000000044
8.45,-0.17,2018-06-26,2018-06-26T13:12:26Z,036,NA,995.4666666666667,28.805,105.2,8.12,226.8,3.04,1.093,NA,NA,NA,NA,NA,NA,0.751,0.751,0.04800000000000004,0.04800000000000004
8.46,-0.17,2018-06-26,2018-06-26T13:12:28Z,036,NA,995.3333333333334,28.788,105.2,8.12,226.8,3.03,1.108,NA,NA,NA,NA,NA,NA,0.799,0.799,0.041999999999999926,0.041999999999999926
8.46,-0.175,2018-06-26,2018-06-26T13:12:30Z,036,NA,995.4666666666667,28.771,105.2,8.12,226.8,3,1.105,NA,NA,NA,NA,NA,NA,0.841,0.841,0.04800000000000004,0.04800000000000004
8.46,-0.176,2018-06-26,2018-06-26T13:12:32Z,036,NA,995.4666666666667,28.749,105.2,8.12,226.8,3.01,1.096,NA,NA,NA,NA,NA,NA,0.889,0.889,0.04400000000000004,0.04400000000000004
8.47,-0.186,2018-06-26,2018-06-26T13:12:34Z,036,NA,995.3333333333334,28.727,105.1,8.12,226.8,3.01,1.102,NA,NA,NA,NA,NA,NA,0.933,0.933,0.04699999999999993,0.04699999999999993
8.47,-0.182,2018-06-26,2018-06-26T13:12:36Z,036,NA,995.4666666666667,28.71,105.2,8.13,226.8,2.99,1.093,NA,NA,NA,NA,NA,NA,0.98,0.98,0.04400000000000004,0.04400000000000004
8.47,-0.175,2018-06-26,2018-06-26T13:12:38Z,036,NA,995.4666666666667,28.693,105.1,8.13,226.8,3.01,1.111,NA,NA,NA,NA,NA,NA,1.024,1.024,0.04800000000000004,0.04800000000000004
8.47,-0.157,2018-06-26,2018-06-26T13:12:40Z,036,NA,995.1999999999999,28.672,105.1,8.12,226.8,2.96,1.119,NA,NA,NA,NA,NA,NA,1.072,1.072,0.040999999999999925,0.040999999999999925
8.48,-0.162,2018-06-26,2018-06-26T13:12:42Z,036,NA,995.3333333333334,28.654,105,8.12,226.8,2.93,1.117,NA,NA,NA,NA,NA,NA,1.113,1.113,0.04299999999999993,0.04299999999999993
8.48,-0.171,2018-06-26,2018-06-26T13:12:44Z,036,NA,995.4666666666667,28.639,105,8.12,226.8,2.93,1.121,NA,NA,NA,NA,NA,NA,1.156,1.156,0.039000000000000146,0.039000000000000146
8.48,-0.159,2018-06-26,2018-06-26T13:12:46Z,036,NA,995.3333333333334,28.621,105,8.13,226.8,2.93,1.126,NA,NA,NA,NA,NA,NA,1.195,1.195,0.03699999999999992,0.03699999999999992
8.48,-0.146,2018-06-26,2018-06-26T13:12:48Z,036,NA,995.4666666666667,28.612,105,8.13,226.8,2.91,1.121,NA,NA,NA,NA,NA,NA,1.232,1.232,0.038000000000000034,0.038000000000000034
8.49,-0.153,2018-06-26,2018-06-26T13:12:50Z,036,NA,995.3333333333334,28.603,105,8.13,226.8,2.9,1.116,NA,NA,NA,NA,NA,NA,1.27,1.27,0.03200000000000003,0.03200000000000003
8.49,-0.15,2018-06-26,2018-06-26T13:12:52Z,036,NA,995.1999999999999,28.597,105,8.13,226.8,2.89,1.128,NA,NA,NA,NA,NA,NA,1.302,1.302,0.03299999999999992,0.03299999999999992
8.49,-0.153,2018-06-26,2018-06-26T13:12:54Z,036,NA,995.3333333333334,28.596,105,8.13,226.7,2.88,1.138,NA,NA,NA,NA,NA,NA,1.335,1.335,0.03100000000000014,0.03100000000000014
8.5,-0.159,2018-06-26,2018-06-26T13:13:00Z,036,NA,995.4666666666667,28.584,104.9,8.13,226.8,2.83,1.144,NA,NA,NA,NA,NA,NA,1.422,1.422,0.03100000000000014,0.03100000000000014
8.52,-0.161,2018-06-26,2018-06-26T13:13:26Z,036,NA,995.3333333333334,28.377,104.9,8.16,226.5,2.63,1.13,NA,NA,NA,NA,NA,NA,1.754,1.754,0.030000000000000027,0.030000000000000027
8.52,-0.171,2018-06-26,2018-06-26T13:13:38Z,036,NA,995.1999999999999,28.408,104.8,8.14,226.6,2.66,1.147,NA,NA,NA,NA,NA,NA,1.923,1.923,0.030000000000000027,0.030000000000000027
8.52,-0.134,2018-06-26,2018-06-26T13:13:44Z,036,NA,995.3333333333334,28.329,104.1,8.1,226.8,2.72,1.174,NA,NA,NA,NA,NA,NA,2.01,2.01,0.03200000000000003,0.03200000000000003
8.52,-0.134,2018-06-26,2018-06-26T13:13:46Z,036,NA,995.3333333333334,28.307,103.8,8.08,226.8,2.78,1.208,NA,NA,NA,NA,NA,NA,2.042,2.042,0.03100000000000014,0.03100000000000014
8.51,-0.123,2018-06-26,2018-06-26T13:13:48Z,036,NA,995.4666666666667,28.288,103.6,8.07,226.9,2.83,1.207,NA,NA,NA,NA,NA,NA,2.073,2.073,0.03299999999999992,0.03299999999999992
8.51,-0.136,2018-06-26,2018-06-26T13:13:50Z,036,NA,995.3333333333334,28.273,103.5,8.06,226.9,2.93,1.216,NA,NA,NA,NA,NA,NA,2.106,2.106,0.03100000000000014,0.03100000000000014
8.51,-0.123,2018-06-26,2018-06-26T13:13:52Z,036,NA,995.3333333333334,28.259,103.3,8.04,227,3.06,1.215,NA,NA,NA,NA,NA,NA,2.137,2.137,0.03399999999999981,0.03399999999999981
8.5,-0.115,2018-06-26,2018-06-26T13:13:54Z,036,NA,995.1999999999999,28.241,103.1,8.03,227.1,3.25,1.204,NA,NA,NA,NA,NA,NA,2.171,2.171,0.03000000000000025,0.03000000000000025
8.5,-0.108,2018-06-26,2018-06-26T13:13:56Z,036,NA,995.3333333333334,28.225,102.7,8,227.2,3.38,1.205,NA,NA,NA,NA,NA,NA,2.201,2.201,0.03299999999999992,0.03299999999999992
8.49,-0.107,2018-06-26,2018-06-26T13:14:00Z,036,NA,995.0666666666666,28.198,101.9,7.94,227.4,3.59,1.187,NA,NA,NA,NA,NA,NA,2.263,2.263,0.03200000000000003,0.03200000000000003
8.48,-0.096,2018-06-26,2018-06-26T13:14:02Z,036,NA,995.3333333333334,28.187,101.3,7.9,227.5,3.7,1.194,NA,NA,NA,NA,NA,NA,2.295,2.295,0.03000000000000025,0.03000000000000025
8.48,-0.098,2018-06-26,2018-06-26T13:14:04Z,036,NA,995.3333333333334,28.18,100.8,7.86,227.5,3.75,1.208,NA,NA,NA,NA,NA,NA,2.325,2.325,0.03399999999999981,0.03399999999999981
8.48,-0.099,2018-06-26,2018-06-26T13:14:06Z,036,NA,995.3333333333334,28.176,100.2,7.82,227.6,3.78,1.202,NA,NA,NA,NA,NA,NA,2.359,2.359,0.03299999999999992,0.03299999999999992
8.47,-0.082,2018-06-26,2018-06-26T13:14:08Z,036,NA,995.1999999999999,28.173,99.8,7.78,227.6,3.77,1.208,NA,NA,NA,NA,NA,NA,2.392,2.392,0.03500000000000014,0.03500000000000014
8.47,-0.075,2018-06-26,2018-06-26T13:14:10Z,036,NA,995.4666666666667,28.171,99.4,7.75,227.6,3.79,1.217,NA,NA,NA,NA,NA,NA,2.427,2.427,0.03399999999999981,0.03399999999999981
8.46,-0.079,2018-06-26,2018-06-26T13:14:12Z,036,NA,995.3333333333334,28.169,99.1,7.73,227.6,3.81,1.209,NA,NA,NA,NA,NA,NA,2.461,2.461,0.03300000000000036,0.03300000000000036
8.46,-0.068,2018-06-26,2018-06-26T13:14:14Z,036,NA,995.1999999999999,28.167,98.8,7.71,227.6,3.83,1.2,NA,NA,NA,NA,NA,NA,2.494,2.494,0.03799999999999981,0.03799999999999981
8.46,-0.067,2018-06-26,2018-06-26T13:14:16Z,036,NA,995.3333333333334,28.163,98.6,7.69,227.6,3.85,1.211,NA,NA,NA,NA,NA,NA,2.532,2.532,0.03299999999999992,0.03299999999999992
8.46,-0.057,2018-06-26,2018-06-26T13:14:18Z,036,NA,995.1999999999999,28.161,98.4,7.68,227.6,3.92,1.211,NA,NA,NA,NA,NA,NA,2.565,2.565,0.03600000000000003,0.03600000000000003
8.45,-0.069,2018-06-26,2018-06-26T13:14:20Z,036,NA,995.1999999999999,28.156,98.2,7.66,227.7,3.93,1.23,NA,NA,NA,NA,NA,NA,2.601,2.601,0.03299999999999992,0.03299999999999992
8.45,-0.072,2018-06-26,2018-06-26T13:14:22Z,036,NA,995.3333333333334,28.152,98,7.64,227.7,3.93,1.244,NA,NA,NA,NA,NA,NA,2.634,2.634,0.03699999999999992,0.03699999999999992
8.45,-0.069,2018-06-26,2018-06-26T13:14:24Z,036,NA,995.3333333333334,28.146,97.8,7.63,227.7,3.93,1.248,NA,NA,NA,NA,NA,NA,2.671,2.671,0.03300000000000036,0.03300000000000036
8.45,-0.084,2018-06-26,2018-06-26T13:14:26Z,036,NA,995.3333333333334,28.139,97.6,7.61,227.8,3.94,1.245,NA,NA,NA,NA,NA,NA,2.704,2.704,0.03699999999999992,0.03699999999999992
8.45,-0.089,2018-06-26,2018-06-26T13:14:28Z,036,NA,995.0666666666666,28.134,97.3,7.6,227.8,3.95,1.231,NA,NA,NA,NA,NA,NA,2.741,2.741,0.03299999999999992,0.03299999999999992
8.45,-0.091,2018-06-26,2018-06-26T13:14:30Z,036,NA,995.0666666666666,28.128,97.2,7.58,227.8,3.9,1.245,NA,NA,NA,NA,NA,NA,2.774,2.774,0.03699999999999992,0.03699999999999992
8.45,-0.098,2018-06-26,2018-06-26T13:14:32Z,036,NA,995.0666666666666,28.123,97,7.57,227.8,3.86,1.245,NA,NA,NA,NA,NA,NA,2.811,2.811,0.03400000000000025,0.03400000000000025
8.44,-0.099,2018-06-26,2018-06-26T13:14:34Z,036,NA,995.1999999999999,28.12,96.8,7.56,227.9,3.84,1.267,NA,NA,NA,NA,NA,NA,2.845,2.845,0.03799999999999981,0.03799999999999981
8.44,-0.09,2018-06-26,2018-06-26T13:14:36Z,036,NA,995.0666666666666,28.116,96.6,7.54,227.9,3.82,1.291,NA,NA,NA,NA,NA,NA,2.883,2.883,0.03600000000000003,0.03600000000000003
8.44,-0.076,2018-06-26,2018-06-26T13:14:38Z,036,NA,995.0666666666666,28.11,96.4,7.53,227.9,3.82,1.299,NA,NA,NA,NA,NA,NA,2.919,2.919,0.040000000000000036,0.040000000000000036
8.44,-0.066,2018-06-26,2018-06-26T13:14:40Z,036,NA,995.1999999999999,28.103,96.1,7.51,227.9,3.83,1.3,NA,NA,NA,NA,NA,NA,2.959,2.959,0.03799999999999981,0.03799999999999981
8.44,-0.068,2018-06-26,2018-06-26T13:14:42Z,036,NA,995.3333333333334,28.095,95.9,7.49,228,3.83,1.302,NA,NA,NA,NA,NA,NA,2.997,2.997,0.040999999999999925,0.040999999999999925
8.43,-0.05,2018-06-26,2018-06-26T13:14:44Z,036,NA,995.0666666666666,28.087,95.6,7.47,228,3.88,1.309,NA,NA,NA,NA,NA,NA,3.038,3.038,0.038000000000000256,0.038000000000000256
8.43,-0.037,2018-06-26,2018-06-26T13:14:46Z,036,NA,995.1999999999999,28.078,95.3,7.45,228.1,3.93,1.306,NA,NA,NA,NA,NA,NA,3.076,3.076,0.040999999999999925,0.040999999999999925
8.42,-0.042,2018-06-26,2018-06-26T13:14:48Z,036,NA,995.1999999999999,28.068,94.9,7.42,228.2,4.01,1.304,NA,NA,NA,NA,NA,NA,3.117,3.117,0.040999999999999925,0.040999999999999925
8.42,-0.046,2018-06-26,2018-06-26T13:14:50Z,036,NA,995.1999999999999,28.058,94.4,7.38,228.3,4.16,1.284,NA,NA,NA,NA,NA,NA,3.158,3.158,0.03400000000000025,0.03400000000000025
8.41,-0.044,2018-06-26,2018-06-26T13:14:52Z,036,NA,995.1999999999999,28.049,93.9,7.34,228.4,4.25,1.274,NA,NA,NA,NA,NA,NA,3.192,3.192,0.041999999999999815,0.041999999999999815
8.41,-0.066,2018-06-26,2018-06-26T13:14:54Z,036,NA,995.1999999999999,28.038,90.1,7.04,228.6,4.37,1.245,NA,NA,NA,NA,NA,NA,3.234,3.234,0.040999999999999925,0.040999999999999925
8.41,-0.082,2018-06-26,2018-06-26T13:14:56Z,036,NA,995.3333333333334,28.027,89,6.96,228.8,4.45,1.213,NA,NA,NA,NA,NA,NA,3.275,3.275,0.04700000000000015,0.04700000000000015
8.4,-0.083,2018-06-26,2018-06-26T13:14:58Z,036,NA,995.1999999999999,28.015,88.6,6.93,229,4.48,1.168,NA,NA,NA,NA,NA,NA,3.322,3.322,0.04300000000000015,0.04300000000000015
8.4,-0.09,2018-06-26,2018-06-26T13:15:00Z,036,NA,995.1999999999999,28.004,88.3,6.91,229.2,4.5,1.148,NA,NA,NA,NA,NA,NA,3.365,3.365,0.04599999999999982,0.04599999999999982
8.39,-0.105,2018-06-26,2018-06-26T13:15:02Z,036,NA,995.3333333333334,27.995,88.4,6.92,229.3,4.55,1.122,NA,NA,NA,NA,NA,NA,3.411,3.411,0.040999999999999925,0.040999999999999925
8.39,-0.129,2018-06-26,2018-06-26T13:15:04Z,036,NA,995.3333333333334,27.987,88.6,6.93,229.4,4.48,1.106,NA,NA,NA,NA,NA,NA,3.452,3.452,0.04700000000000015,0.04700000000000015
8.38,-0.136,2018-06-26,2018-06-26T13:15:06Z,036,NA,995.0666666666666,27.979,88.8,6.95,229.3,4.39,1.1,NA,NA,NA,NA,NA,NA,3.499,3.499,0.040999999999999925,0.040999999999999925
8.38,-0.147,2018-06-26,2018-06-26T13:15:08Z,036,NA,995.0666666666666,27.973,89.1,6.98,229.1,4.36,1.092,NA,NA,NA,NA,NA,NA,3.54,3.54,0.04599999999999982,0.04599999999999982
8.38,-0.155,2018-06-26,2018-06-26T13:15:10Z,036,NA,995.1999999999999,27.968,89.5,7,228.9,4.31,1.112,NA,NA,NA,NA,NA,NA,3.586,3.586,0.040999999999999925,0.040999999999999925
8.38,-0.157,2018-06-26,2018-06-26T13:15:12Z,036,NA,995.1999999999999,27.963,89.9,7.04,228.7,4.25,1.088,NA,NA,NA,NA,NA,NA,3.627,3.627,0.04600000000000026,0.04600000000000026
8.38,-0.15,2018-06-26,2018-06-26T13:15:14Z,036,NA,995.0666666666666,27.957,90.5,7.08,228.4,4.19,1.077,NA,NA,NA,NA,NA,NA,3.673,3.673,0.04300000000000015,0.04300000000000015
8.39,-0.159,2018-06-26,2018-06-26T13:15:16Z,036,NA,995.0666666666666,27.949,91,7.13,228,4.09,1.067,NA,NA,NA,NA,NA,NA,3.716,3.716,0.04499999999999993,0.04499999999999993
8.39,-0.163,2018-06-26,2018-06-26T13:15:18Z,036,NA,995.0666666666666,27.943,91.5,7.17,227.7,4.06,1.047,NA,NA,NA,NA,NA,NA,3.761,3.761,0.04599999999999982,0.04599999999999982
8.4,-0.167,2018-06-26,2018-06-26T13:15:20Z,036,NA,995.0666666666666,27.937,92,7.21,227.4,3.99,1.024,NA,NA,NA,NA,NA,NA,3.807,3.807,0.040999999999999925,0.040999999999999925
8.4,-0.174,2018-06-26,2018-06-26T13:15:22Z,036,NA,995.0666666666666,27.931,92.4,7.24,227.2,3.88,1.013,NA,NA,NA,NA,NA,NA,3.848,3.848,0.04300000000000015,0.04300000000000015
8.41,-0.157,2018-06-26,2018-06-26T13:15:24Z,036,NA,995.4666666666667,27.925,92.8,7.27,227,3.79,1.014,NA,NA,NA,NA,NA,NA,3.891,3.891,0.039000000000000146,0.039000000000000146
8.42,-0.156,2018-06-26,2018-06-26T13:15:26Z,036,NA,995.3333333333334,27.921,93.1,7.29,226.8,3.74,0.993,NA,NA,NA,NA,NA,NA,3.93,3.93,0.042999999999999705,0.042999999999999705
8.42,-0.15,2018-06-26,2018-06-26T13:15:28Z,036,NA,995.1999999999999,27.917,93.4,7.32,226.7,3.65,1.002,NA,NA,NA,NA,NA,NA,3.973,3.973,0.040000000000000036,0.040000000000000036
8.43,-0.154,2018-06-26,2018-06-26T13:15:30Z,036,NA,995.1999999999999,27.915,93.6,7.33,226.6,3.63,0.999,NA,NA,NA,NA,NA,NA,4.013,4.013,0.04400000000000048,0.04400000000000048
8.43,-0.163,2018-06-26,2018-06-26T13:15:32Z,036,NA,995.3333333333334,27.911,93.7,7.34,226.6,3.58,0.977,NA,NA,NA,NA,NA,NA,4.057,4.057,0.0389999999999997,0.0389999999999997
8.44,-0.165,2018-06-26,2018-06-26T13:15:34Z,036,NA,995.1999999999999,27.908,93.8,7.35,226.6,3.52,0.962,NA,NA,NA,NA,NA,NA,4.096,4.096,0.041999999999999815,0.041999999999999815
8.44,-0.171,2018-06-26,2018-06-26T13:15:36Z,036,NA,995.1999999999999,27.905,93.9,7.36,226.5,3.51,0.959,NA,NA,NA,NA,NA,NA,4.138,4.138,0.03699999999999992,0.03699999999999992
8.44,-0.175,2018-06-26,2018-06-26T13:15:38Z,036,NA,995.1999999999999,27.902,93.9,7.36,226.5,3.5,0.97,NA,NA,NA,NA,NA,NA,4.175,4.175,0.03900000000000059,0.03900000000000059
8.44,-0.169,2018-06-26,2018-06-26T13:15:40Z,036,NA,995.3333333333334,27.897,93.9,7.36,226.5,3.56,0.951,NA,NA,NA,NA,NA,NA,4.214,4.214,0.041999999999999815,0.041999999999999815
8.44,-0.176,2018-06-26,2018-06-26T13:15:42Z,036,NA,995.1999999999999,27.89,93.8,7.36,226.5,3.63,0.973,NA,NA,NA,NA,NA,NA,4.256,4.256,0.03799999999999937,0.03799999999999937
8.44,-0.195,2018-06-26,2018-06-26T13:15:44Z,036,NA,995.3333333333334,27.88,93.7,7.35,226.5,3.78,0.961,NA,NA,NA,NA,NA,NA,4.294,4.294,0.04300000000000015,0.04300000000000015
8.44,-0.194,2018-06-26,2018-06-26T13:15:46Z,036,NA,995.0666666666666,27.864,93.5,7.33,226.6,3.96,0.934,NA,NA,NA,NA,NA,NA,4.337,4.337,0.040000000000000036,0.040000000000000036
8.24,-0.203,2018-06-26,2018-06-26T13:15:48Z,036,NA,995.1999999999999,27.84,88.2,6.92,226.6,4.39,0.855,NA,NA,NA,NA,NA,NA,4.377,4.377,0.04499999999999993,0.04499999999999993
8.13,-0.217,2018-06-26,2018-06-26T13:15:50Z,036,NA,995.1999999999999,27.79,80.8,6.34,226.9,4.89,0.772,NA,NA,NA,NA,NA,NA,4.422,4.422,0.040000000000000036,0.040000000000000036
8.09,-0.237,2018-06-26,2018-06-26T13:15:52Z,036,NA,995.1999999999999,27.721,74,5.82,227.3,5.48,0.695,NA,NA,NA,NA,NA,NA,4.462,4.462,0.040000000000000036,0.040000000000000036
8.06,-0.254,2018-06-26,2018-06-26T13:15:54Z,036,NA,995.0666666666666,27.647,68.3,5.38,228.1,5.99,0.661,NA,NA,NA,NA,NA,NA,4.502,4.502,0.03500000000000014,0.03500000000000014
8.03,-0.251,2018-06-26,2018-06-26T13:15:56Z,036,NA,995.1999999999999,27.579,65.5,5.16,229.1,6.44,0.644,NA,NA,NA,NA,NA,NA,4.537,4.537,0.04100000000000037,0.04100000000000037
8.02,-0.258,2018-06-26,2018-06-26T13:15:58Z,036,NA,995.0666666666666,27.503,63.3,4.99,230.2,7.09,0.647,NA,NA,NA,NA,NA,NA,4.578,4.578,0.03799999999999937,0.03799999999999937
7.92,-0.294,2018-06-26,2018-06-26T13:16:00Z,036,NA,995.1999999999999,27.405,54.6,4.31,231.4,7.73,0.646,NA,NA,NA,NA,NA,NA,4.616,4.616,0.04300000000000015,0.04300000000000015
7.87,-0.312,2018-06-26,2018-06-26T13:16:02Z,036,NA,995.1999999999999,27.318,50.4,3.99,232.7,8.21,0.63,NA,NA,NA,NA,NA,NA,4.659,4.659,0.040000000000000036,0.040000000000000036
7.85,-0.337,2018-06-26,2018-06-26T13:16:04Z,036,NA,995.0666666666666,27.263,44.1,3.5,233.8,8.6,0.621,NA,NA,NA,NA,NA,NA,4.699,4.699,0.04400000000000048,0.04400000000000048
7.83,-0.349,2018-06-26,2018-06-26T13:16:06Z,036,NA,995.1999999999999,27.206,41,3.25,234.8,9.05,0.569,NA,NA,NA,NA,NA,NA,4.743,4.743,0.0389999999999997,0.0389999999999997
7.82,-0.361,2018-06-26,2018-06-26T13:16:08Z,036,NA,995.3333333333334,27.15,39.6,3.15,235.6,9.41,0.524,NA,NA,NA,NA,NA,NA,4.782,4.782,0.03599999999999959,0.03599999999999959
7.81,-0.357,2018-06-26,2018-06-26T13:16:10Z,036,NA,995.1999999999999,27.092,38.7,3.07,236.4,9.77,0.499,NA,NA,NA,NA,NA,NA,4.818,4.818,0.04100000000000037,0.04100000000000037
7.8,-0.357,2018-06-26,2018-06-26T13:16:12Z,036,NA,995.1999999999999,27.046,38.1,3.03,237.2,10.02,0.497,NA,NA,NA,NA,NA,NA,4.859,4.859,0.0389999999999997,0.0389999999999997
7.78,-0.36,2018-06-26,2018-06-26T13:16:14Z,036,NA,995.3333333333334,27.014,37.5,2.99,238,10.14,0.488,NA,NA,NA,NA,NA,NA,4.898,4.898,0.04300000000000015,0.04300000000000015
7.77,-0.382,2018-06-26,2018-06-26T13:16:16Z,036,NA,995.3333333333334,26.989,37,2.95,238.8,10.25,0.48,NA,NA,NA,NA,NA,NA,4.941,4.941,0.040000000000000036,0.040000000000000036
7.76,-0.386,2018-06-26,2018-06-26T13:16:18Z,036,NA,995.1999999999999,26.946,36.6,2.91,239.6,10.42,0.47,NA,NA,NA,NA,NA,NA,4.981,4.981,0.04499999999999993,0.04499999999999993
7.75,-0.382,2018-06-26,2018-06-26T13:16:20Z,036,NA,995.3333333333334,26.908,36.1,2.88,240.4,10.48,0.479,NA,NA,NA,NA,NA,NA,5.026,5.026,0.03900000000000059,0.03900000000000059
7.75,-0.386,2018-06-26,2018-06-26T13:16:22Z,036,NA,995.1999999999999,26.871,35.2,2.81,241.1,10.55,0.473,NA,NA,NA,NA,NA,NA,5.065,5.065,0.04099999999999948,0.04099999999999948
7.74,-0.381,2018-06-26,2018-06-26T13:16:24Z,036,NA,995.3333333333334,26.848,34.4,2.75,241.6,10.66,0.475,NA,NA,NA,NA,NA,NA,5.106,5.106,0.036000000000000476,0.036000000000000476
7.64,-0.367,2018-06-26,2018-06-26T13:16:26Z,036,NA,995.1999999999999,26.833,33.7,2.69,242,10.82,0.482,NA,NA,NA,NA,NA,NA,5.142,5.142,0.040000000000000036,0.040000000000000036
7.63,-0.37,2018-06-26,2018-06-26T13:16:28Z,036,NA,995.3333333333334,26.816,33,2.64,242.2,10.96,0.483,NA,NA,NA,NA,NA,NA,5.182,5.182,0.03799999999999937,0.03799999999999937
7.63,-0.364,2018-06-26,2018-06-26T13:16:30Z,036,NA,995.3333333333334,26.802,32.4,2.59,242.4,11.14,0.487,NA,NA,NA,NA,NA,NA,5.22,5.22,0.04300000000000015,0.04300000000000015
7.62,-0.371,2018-06-26,2018-06-26T13:16:32Z,036,NA,995.1999999999999,26.794,31.8,2.54,242.5,11.14,0.483,NA,NA,NA,NA,NA,NA,5.263,5.263,0.04100000000000037,0.04100000000000037
7.61,-0.348,2018-06-26,2018-06-26T13:16:34Z,036,NA,995.0666666666666,26.787,31.2,2.49,242.5,11.13,0.482,NA,NA,NA,NA,NA,NA,5.304,5.304,0.04300000000000015,0.04300000000000015
7.6,-0.348,2018-06-26,2018-06-26T13:16:36Z,036,NA,995.1999999999999,26.778,30.6,2.44,242.5,11.15,0.489,NA,NA,NA,NA,NA,NA,5.347,5.347,0.041999999999999815,0.041999999999999815
7.6,-0.35,2018-06-26,2018-06-26T13:16:38Z,036,NA,995.3333333333334,26.765,30,2.4,242.5,11.18,0.482,NA,NA,NA,NA,NA,NA,5.389,5.389,0.04099999999999948,0.04099999999999948
7.59,-0.351,2018-06-26,2018-06-26T13:16:40Z,036,NA,995.0666666666666,26.754,29.3,2.35,242.4,11.19,0.474,NA,NA,NA,NA,NA,NA,5.43,5.43,0.04499999999999993,0.04499999999999993
7.58,-0.351,2018-06-26,2018-06-26T13:16:42Z,036,NA,995.3333333333334,26.739,28.7,2.29,242.4,11.28,0.474,NA,NA,NA,NA,NA,NA,5.475,5.475,0.04400000000000048,0.04400000000000048
7.58,-0.366,2018-06-26,2018-06-26T13:16:44Z,036,NA,995.0666666666666,26.721,28.1,2.25,242.4,11.32,0.474,NA,NA,NA,NA,NA,NA,5.519,5.519,0.040000000000000036,0.040000000000000036
7.57,-0.371,2018-06-26,2018-06-26T13:16:46Z,036,NA,995.1999999999999,26.7,27.5,2.2,242.3,11.55,0.451,NA,NA,NA,NA,NA,NA,5.559,5.559,0.040000000000000036,0.040000000000000036
