pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.18,NA,2018-07-16,2018-07-16T08:39:51Z,005,NA,994.6666666666666,30.665,103.3,7.71,220.4,1.44,NA,NA,NA,NA,NA,NA,NA,0.737,0.737,0.04600000000000004,0.04600000000000004
8.18,NA,2018-07-16,2018-07-16T08:39:53Z,005,NA,994.6666666666666,30.662,103.2,7.71,220.5,1.46,NA,NA,NA,NA,NA,NA,NA,0.783,0.783,0.050999999999999934,0.050999999999999934
8.18,NA,2018-07-16,2018-07-16T08:39:55Z,005,NA,994.6666666666666,30.658,103.2,7.71,220.5,1.45,NA,NA,NA,NA,NA,NA,NA,0.834,0.834,0.04700000000000004,0.04700000000000004
8.19,NA,2018-07-16,2018-07-16T08:39:57Z,005,NA,994.6666666666666,30.655,103.2,7.71,220.5,1.45,NA,NA,NA,NA,NA,NA,NA,0.881,0.881,0.051000000000000045,0.051000000000000045
8.19,NA,2018-07-16,2018-07-16T08:39:59Z,005,NA,994.6666666666666,30.651,103.2,7.71,220.5,1.44,NA,NA,NA,NA,NA,NA,NA,0.932,0.932,0.04699999999999993,0.04699999999999993
8.19,NA,2018-07-16,2018-07-16T08:40:01Z,005,NA,994.6666666666666,30.648,103.2,7.71,220.5,1.44,NA,NA,NA,NA,NA,NA,NA,0.979,0.979,0.051999999999999935,0.051999999999999935
8.19,NA,2018-07-16,2018-07-16T08:40:03Z,005,NA,994.6666666666666,30.644,103.1,7.71,220.5,1.46,NA,NA,NA,NA,NA,NA,NA,1.031,1.031,0.050000000000000044,0.050000000000000044
8.2,NA,2018-07-16,2018-07-16T08:40:05Z,005,NA,994.6666666666666,30.64,103.1,7.71,220.5,1.45,NA,NA,NA,NA,NA,NA,NA,1.081,1.081,0.05699999999999994,0.05699999999999994
8.2,NA,2018-07-16,2018-07-16T08:40:07Z,005,NA,994.6666666666666,30.636,103.1,7.7,220.5,1.45,NA,NA,NA,NA,NA,NA,NA,1.138,1.138,0.05300000000000016,0.05300000000000016
8.2,NA,2018-07-16,2018-07-16T08:40:09Z,005,NA,994.6666666666666,30.632,103.1,7.7,220.5,1.44,NA,NA,NA,NA,NA,NA,NA,1.191,1.191,0.05600000000000005,0.05600000000000005
8.2,NA,2018-07-16,2018-07-16T08:40:11Z,005,NA,994.6666666666666,30.628,103,7.7,220.5,1.44,NA,NA,NA,NA,NA,NA,NA,1.247,1.247,0.04999999999999982,0.04999999999999982
8.21,NA,2018-07-16,2018-07-16T08:40:13Z,005,NA,994.6666666666666,30.623,103,7.7,220.5,1.44,NA,NA,NA,NA,NA,NA,NA,1.297,1.297,0.049000000000000155,0.049000000000000155
8.21,NA,2018-07-16,2018-07-16T08:40:15Z,005,NA,994.6666666666666,30.619,102.9,7.69,220.5,1.42,NA,NA,NA,NA,NA,NA,NA,1.346,1.346,0.053999999999999826,0.053999999999999826
8.21,NA,2018-07-16,2018-07-16T08:40:17Z,005,NA,994.6666666666666,30.615,102.8,7.69,220.6,1.41,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,0.04800000000000004,0.04800000000000004
8.21,NA,2018-07-16,2018-07-16T08:40:19Z,005,NA,994.6666666666666,30.611,102.7,7.68,220.6,1.4,NA,NA,NA,NA,NA,NA,NA,1.448,1.448,0.051000000000000156,0.051000000000000156
8.22,NA,2018-07-16,2018-07-16T08:40:21Z,005,NA,994.6666666666666,30.607,102.7,7.68,220.6,1.41,NA,NA,NA,NA,NA,NA,NA,1.499,1.499,0.04599999999999982,0.04599999999999982
8.22,NA,2018-07-16,2018-07-16T08:40:23Z,005,NA,994.6666666666666,30.603,102.6,7.67,220.6,1.42,NA,NA,NA,NA,NA,NA,NA,1.545,1.545,0.050000000000000044,0.050000000000000044
8.22,NA,2018-07-16,2018-07-16T08:40:25Z,005,NA,994.6666666666666,30.6,102.5,7.66,220.6,1.44,NA,NA,NA,NA,NA,NA,NA,1.595,1.595,0.04600000000000004,0.04600000000000004
8.22,NA,2018-07-16,2018-07-16T08:40:27Z,005,NA,994.6666666666666,30.596,102.4,7.66,220.6,1.44,NA,NA,NA,NA,NA,NA,NA,1.641,1.641,0.04899999999999993,0.04899999999999993
8.22,NA,2018-07-16,2018-07-16T08:40:29Z,005,NA,994.8000000000001,30.591,102.3,7.65,220.7,1.47,NA,NA,NA,NA,NA,NA,NA,1.69,1.69,0.04500000000000015,0.04500000000000015
8.22,NA,2018-07-16,2018-07-16T08:40:31Z,005,NA,994.6666666666666,30.585,102.1,7.64,220.7,1.47,NA,NA,NA,NA,NA,NA,NA,1.735,1.735,0.04799999999999982,0.04799999999999982
8.22,NA,2018-07-16,2018-07-16T08:40:33Z,005,NA,994.6666666666666,30.578,101.9,7.62,220.8,1.47,NA,NA,NA,NA,NA,NA,NA,1.783,1.783,0.04300000000000015,0.04300000000000015
8.23,NA,2018-07-16,2018-07-16T08:40:35Z,005,NA,994.6666666666666,30.568,101.7,7.61,220.8,1.49,NA,NA,NA,NA,NA,NA,NA,1.826,1.826,0.04600000000000004,0.04600000000000004
8.23,NA,2018-07-16,2018-07-16T08:40:37Z,005,NA,994.6666666666666,30.551,101.5,7.59,220.9,1.5,NA,NA,NA,NA,NA,NA,NA,1.872,1.872,0.04299999999999993,0.04299999999999993
8.23,NA,2018-07-16,2018-07-16T08:40:39Z,005,NA,994.6666666666666,30.528,101.2,7.58,221,1.52,NA,NA,NA,NA,NA,NA,NA,1.915,1.915,0.04800000000000004,0.04800000000000004
8.23,NA,2018-07-16,2018-07-16T08:40:41Z,005,NA,994.6666666666666,30.497,101,7.57,221.2,1.53,NA,NA,NA,NA,NA,NA,NA,1.963,1.963,0.041999999999999815,0.041999999999999815
8.23,NA,2018-07-16,2018-07-16T08:40:43Z,005,NA,994.6666666666666,30.44,100.8,7.56,221.4,1.56,NA,NA,NA,NA,NA,NA,NA,2.005,2.005,0.04400000000000004,0.04400000000000004
8.23,NA,2018-07-16,2018-07-16T08:40:45Z,005,NA,994.6666666666666,30.384,100.6,7.55,221.6,1.61,NA,NA,NA,NA,NA,NA,NA,2.049,2.049,0.039000000000000146,0.039000000000000146
8.22,NA,2018-07-16,2018-07-16T08:40:47Z,005,NA,994.6666666666666,30.323,100.5,7.55,221.9,1.65,NA,NA,NA,NA,NA,NA,NA,2.088,2.088,0.041999999999999815,0.041999999999999815
8.22,NA,2018-07-16,2018-07-16T08:40:49Z,005,NA,994.6666666666666,30.247,100.4,7.55,222.2,1.68,NA,NA,NA,NA,NA,NA,NA,2.13,2.13,0.04899999999999993,0.04899999999999993
8.22,NA,2018-07-16,2018-07-16T08:40:51Z,005,NA,994.6666666666666,30.129,100.3,7.56,222.5,1.78,NA,NA,NA,NA,NA,NA,NA,2.179,2.179,0.04600000000000026,0.04600000000000026
8.22,NA,2018-07-16,2018-07-16T08:40:53Z,005,NA,994.6666666666666,29.992,100.3,7.58,222.9,1.81,NA,NA,NA,NA,NA,NA,NA,2.225,2.225,0.052999999999999936,0.052999999999999936
8.21,NA,2018-07-16,2018-07-16T08:40:55Z,005,NA,994.6666666666666,29.826,100.5,7.61,223.4,1.85,NA,NA,NA,NA,NA,NA,NA,2.278,2.278,0.04700000000000015,0.04700000000000015
8.21,NA,2018-07-16,2018-07-16T08:40:57Z,005,NA,994.6666666666666,29.666,100.8,7.65,223.8,1.86,NA,NA,NA,NA,NA,NA,NA,2.325,2.325,0.052999999999999936,0.052999999999999936
8.21,NA,2018-07-16,2018-07-16T08:40:59Z,005,NA,994.8000000000001,29.516,101.1,7.7,224.1,1.89,NA,NA,NA,NA,NA,NA,NA,2.378,2.378,0.04899999999999993,0.04899999999999993
8.2,NA,2018-07-16,2018-07-16T08:41:01Z,005,NA,994.6666666666666,29.351,101.4,7.74,224.5,1.91,NA,NA,NA,NA,NA,NA,NA,2.427,2.427,0.052999999999999936,0.052999999999999936
8.2,NA,2018-07-16,2018-07-16T08:41:03Z,005,NA,994.6666666666666,29.178,101.8,7.79,224.8,1.95,NA,NA,NA,NA,NA,NA,NA,2.48,2.48,0.04700000000000015,0.04700000000000015
8.2,NA,2018-07-16,2018-07-16T08:41:05Z,005,NA,994.6666666666666,28.969,102.2,7.85,225.2,1.95,NA,NA,NA,NA,NA,NA,NA,2.527,2.527,0.053999999999999826,0.053999999999999826
8.2,NA,2018-07-16,2018-07-16T08:41:07Z,005,NA,994.6666666666666,28.742,102.4,7.9,225.6,1.99,NA,NA,NA,NA,NA,NA,NA,2.581,2.581,0.051000000000000156,0.051000000000000156
8.2,NA,2018-07-16,2018-07-16T08:41:09Z,005,NA,994.6666666666666,28.53,106.6,8.25,225.8,2.04,NA,NA,NA,NA,NA,NA,NA,2.632,2.632,0.05600000000000005,0.05600000000000005
8.2,NA,2018-07-16,2018-07-16T08:41:11Z,005,NA,994.6666666666666,28.27,108.2,8.41,225.9,2.08,NA,NA,NA,NA,NA,NA,NA,2.688,2.688,0.053999999999999826,0.053999999999999826
8.2,NA,2018-07-16,2018-07-16T08:41:13Z,005,NA,994.8000000000001,27.992,108.5,8.48,226.1,2.17,NA,NA,NA,NA,NA,NA,NA,2.742,2.742,0.052000000000000046,0.052000000000000046
8.2,NA,2018-07-16,2018-07-16T08:41:15Z,005,NA,994.6666666666666,26.361,109.2,8.81,232,2.28,NA,NA,NA,NA,NA,NA,NA,2.794,2.794,0.05799999999999983,0.05799999999999983
8.2,NA,2018-07-16,2018-07-16T08:41:17Z,005,NA,994.6666666666666,26.262,110,8.88,231.3,2.41,NA,NA,NA,NA,NA,NA,NA,2.852,2.852,0.052000000000000046,0.052000000000000046
8.2,NA,2018-07-16,2018-07-16T08:41:19Z,005,NA,994.8000000000001,26.076,110.3,8.93,230.9,2.55,NA,NA,NA,NA,NA,NA,NA,2.904,2.904,0.06000000000000005,0.06000000000000005
8.2,NA,2018-07-16,2018-07-16T08:41:21Z,005,NA,994.6666666666666,25.984,110.5,8.96,230.1,2.68,NA,NA,NA,NA,NA,NA,NA,2.964,2.964,0.05799999999999983,0.05799999999999983
8.2,NA,2018-07-16,2018-07-16T08:41:23Z,005,NA,994.6666666666666,25.832,110.5,8.98,229.7,2.81,NA,NA,NA,NA,NA,NA,NA,3.022,3.022,0.06600000000000028,0.06600000000000028
8.2,NA,2018-07-16,2018-07-16T08:41:25Z,005,NA,994.6666666666666,25.628,110.5,9.02,229.4,3.01,NA,NA,NA,NA,NA,NA,NA,3.088,3.088,0.05899999999999972,0.05899999999999972
8.2,NA,2018-07-16,2018-07-16T08:41:27Z,005,NA,994.6666666666666,24.257,111,9.27,234,3.13,NA,NA,NA,NA,NA,NA,NA,3.147,3.147,0.06600000000000028,0.06600000000000028
8.2,NA,2018-07-16,2018-07-16T08:41:29Z,005,NA,994.6666666666666,23.662,111.1,9.38,235.1,3.31,NA,NA,NA,NA,NA,NA,NA,3.213,3.213,0.06000000000000005,0.06000000000000005
8.2,NA,2018-07-16,2018-07-16T08:41:31Z,005,NA,994.6666666666666,23.435,111,9.44,234.9,3.54,NA,NA,NA,NA,NA,NA,NA,3.273,3.273,0.06800000000000006,0.06800000000000006
8.19,NA,2018-07-16,2018-07-16T08:41:33Z,005,NA,994.6666666666666,23.454,106.1,9.02,233.3,3.8,NA,NA,NA,NA,NA,NA,NA,3.341,3.341,0.06299999999999972,0.06299999999999972
8.18,NA,2018-07-16,2018-07-16T08:41:35Z,005,NA,994.8000000000001,23.415,101.6,8.64,231.8,4.09,NA,NA,NA,NA,NA,NA,NA,3.404,3.404,0.07100000000000017,0.07100000000000017
8.05,NA,2018-07-16,2018-07-16T08:41:37Z,005,NA,994.6666666666666,23.178,99.7,8.51,231.1,4.4,NA,NA,NA,NA,NA,NA,NA,3.475,3.475,0.06499999999999995,0.06499999999999995
8.03,NA,2018-07-16,2018-07-16T08:41:39Z,005,NA,994.6666666666666,21.723,95.3,8.34,236,4.68,NA,NA,NA,NA,NA,NA,NA,3.54,3.54,0.07200000000000006,0.07200000000000006
8.02,NA,2018-07-16,2018-07-16T08:41:41Z,005,NA,994.8000000000001,21.165,91.1,8.08,237.5,5.13,NA,NA,NA,NA,NA,NA,NA,3.612,3.612,0.06599999999999984,0.06599999999999984
8.01,NA,2018-07-16,2018-07-16T08:41:43Z,005,NA,994.6666666666666,20.864,89.3,7.97,237.4,5.55,NA,NA,NA,NA,NA,NA,NA,3.678,3.678,0.07200000000000006,0.07200000000000006
8,NA,2018-07-16,2018-07-16T08:41:45Z,005,NA,994.6666666666666,20.792,83.1,7.43,236.2,6.04,NA,NA,NA,NA,NA,NA,NA,3.75,3.75,0.06599999999999984,0.06599999999999984
7.99,NA,2018-07-16,2018-07-16T08:41:47Z,005,NA,994.6666666666666,20.676,79.3,7.11,235.1,6.64,NA,NA,NA,NA,NA,NA,NA,3.816,3.816,0.06400000000000006,0.06400000000000006
7.98,NA,2018-07-16,2018-07-16T08:41:49Z,005,NA,994.6666666666666,20.622,77.7,6.97,234,7.07,NA,NA,NA,NA,NA,NA,NA,3.88,3.88,0.06899999999999995,0.06899999999999995
7.97,NA,2018-07-16,2018-07-16T08:41:51Z,005,NA,994.6666666666666,20.497,75.5,6.79,233.6,7.64,NA,NA,NA,NA,NA,NA,NA,3.949,3.949,0.06099999999999994,0.06099999999999994
7.96,NA,2018-07-16,2018-07-16T08:41:53Z,005,NA,994.6666666666666,20.427,69.7,6.28,233,8.22,NA,NA,NA,NA,NA,NA,NA,4.01,4.01,0.06300000000000061,0.06300000000000061
7.95,NA,2018-07-16,2018-07-16T08:41:55Z,005,NA,994.6666666666666,20.381,68.5,6.17,232,8.52,NA,NA,NA,NA,NA,NA,NA,4.073,4.073,0.05399999999999938,0.05399999999999938
7.94,NA,2018-07-16,2018-07-16T08:41:57Z,005,NA,994.8000000000001,20.299,66.9,6.04,231.4,8.84,NA,NA,NA,NA,NA,NA,NA,4.127,4.127,0.057000000000000384,0.057000000000000384
7.93,NA,2018-07-16,2018-07-16T08:41:59Z,005,NA,994.6666666666666,20.184,65.7,5.94,231.2,9.02,NA,NA,NA,NA,NA,NA,NA,4.184,4.184,0.051000000000000156,0.051000000000000156
7.82,NA,2018-07-16,2018-07-16T08:42:01Z,005,NA,994.8000000000001,20.007,60.6,5.5,231.1,8.99,NA,NA,NA,NA,NA,NA,NA,4.235,4.235,0.05399999999999938,0.05399999999999938
7.8,NA,2018-07-16,2018-07-16T08:42:03Z,005,NA,994.8000000000001,18.72,57.8,5.38,236.3,8.9,NA,NA,NA,NA,NA,NA,NA,4.289,4.289,0.04800000000000004,0.04800000000000004
7.8,NA,2018-07-16,2018-07-16T08:42:05Z,005,NA,994.6666666666666,18.873,56.1,5.22,234.3,8.76,NA,NA,NA,NA,NA,NA,NA,4.337,4.337,0.052999999999999936,0.052999999999999936
7.79,NA,2018-07-16,2018-07-16T08:42:07Z,005,NA,994.6666666666666,18.439,50.8,4.76,235.5,8.34,NA,NA,NA,NA,NA,NA,NA,4.39,4.39,0.0470000000000006,0.0470000000000006
7.78,NA,2018-07-16,2018-07-16T08:42:09Z,005,NA,994.6666666666666,18.395,47.6,4.47,234.7,8.15,NA,NA,NA,NA,NA,NA,NA,4.437,4.437,0.04999999999999982,0.04999999999999982
7.77,NA,2018-07-16,2018-07-16T08:42:11Z,005,NA,994.6666666666666,18.222,45.9,4.32,234.5,7.73,NA,NA,NA,NA,NA,NA,NA,4.487,4.487,0.04499999999999993,0.04499999999999993
7.77,NA,2018-07-16,2018-07-16T08:42:13Z,005,NA,994.6666666666666,18.123,44.3,4.18,234.1,7.28,NA,NA,NA,NA,NA,NA,NA,4.532,4.532,0.043999999999999595,0.043999999999999595
7.76,NA,2018-07-16,2018-07-16T08:42:15Z,005,NA,994.6666666666666,18.012,40,3.78,233.9,6.74,NA,NA,NA,NA,NA,NA,NA,4.576,4.576,0.04800000000000004,0.04800000000000004
7.75,NA,2018-07-16,2018-07-16T08:42:17Z,005,NA,994.6666666666666,17.943,37.6,3.56,233.4,6.37,NA,NA,NA,NA,NA,NA,NA,4.624,4.624,0.04600000000000026,0.04600000000000026
7.74,NA,2018-07-16,2018-07-16T08:42:19Z,005,NA,994.6666666666666,17.847,35.7,3.39,232.9,5.88,NA,NA,NA,NA,NA,NA,NA,4.67,4.67,0.04100000000000037,0.04100000000000037
7.74,NA,2018-07-16,2018-07-16T08:42:21Z,005,NA,994.6666666666666,17.65,34.4,3.28,232.8,5.64,NA,NA,NA,NA,NA,NA,NA,4.711,4.711,0.040000000000000036,0.040000000000000036
7.73,NA,2018-07-16,2018-07-16T08:42:23Z,005,NA,994.6666666666666,17.457,33.6,3.21,232.8,5.34,NA,NA,NA,NA,NA,NA,NA,4.751,4.751,0.04299999999999926,0.04299999999999926
7.73,NA,2018-07-16,2018-07-16T08:42:25Z,005,NA,994.6666666666666,15.983,28.3,2.72,232.9,5.06,NA,NA,NA,NA,NA,NA,NA,4.794,4.794,0.03700000000000081,0.03700000000000081
7.72,NA,2018-07-16,2018-07-16T08:42:27Z,005,NA,994.8000000000001,15.218,26.8,2.69,242.9,4.85,NA,NA,NA,NA,NA,NA,NA,4.831,4.831,0.04499999999999993,0.04499999999999993
7.71,NA,2018-07-16,2018-07-16T08:42:29Z,005,NA,994.6666666666666,15.042,25.2,2.53,242.2,4.63,NA,NA,NA,NA,NA,NA,NA,4.876,4.876,0.04099999999999948,0.04099999999999948
7.7,NA,2018-07-16,2018-07-16T08:42:31Z,005,NA,994.6666666666666,14.811,20,2.02,242.2,4.47,NA,NA,NA,NA,NA,NA,NA,4.917,4.917,0.04900000000000038,0.04900000000000038
7.68,NA,2018-07-16,2018-07-16T08:42:33Z,005,NA,994.6666666666666,14.747,17.6,1.79,240.9,4.17,NA,NA,NA,NA,NA,NA,NA,4.966,4.966,0.04800000000000004,0.04800000000000004
7.67,NA,2018-07-16,2018-07-16T08:42:35Z,005,NA,994.6666666666666,14.444,16.5,1.68,240.5,3.86,NA,NA,NA,NA,NA,NA,NA,5.014,5.014,0.0519999999999996,0.0519999999999996
7.66,NA,2018-07-16,2018-07-16T08:42:37Z,005,NA,994.6666666666666,13.483,15.5,1.63,244.1,3.59,NA,NA,NA,NA,NA,NA,NA,5.066,5.066,0.04999999999999982,0.04999999999999982
7.65,NA,2018-07-16,2018-07-16T08:42:39Z,005,NA,994.6666666666666,13.027,14.8,1.56,243.1,3.25,NA,NA,NA,NA,NA,NA,NA,5.116,5.116,0.052999999999999936,0.052999999999999936
7.64,NA,2018-07-16,2018-07-16T08:42:41Z,005,NA,994.6666666666666,12.736,14.1,1.5,242,2.98,NA,NA,NA,NA,NA,NA,NA,5.169,5.169,0.05000000000000071,0.05000000000000071
7.63,NA,2018-07-16,2018-07-16T08:42:43Z,005,NA,994.6666666666666,12.555,13.5,1.44,239.8,2.78,NA,NA,NA,NA,NA,NA,NA,5.219,5.219,0.052999999999999936,0.052999999999999936
7.62,NA,2018-07-16,2018-07-16T08:42:45Z,005,NA,994.6666666666666,12.456,9.7,1.04,237.1,2.67,NA,NA,NA,NA,NA,NA,NA,5.272,5.272,0.04999999999999982,0.04999999999999982
7.61,NA,2018-07-16,2018-07-16T08:42:47Z,005,NA,994.8000000000001,12.381,8.9,0.95,234.7,2.59,NA,NA,NA,NA,NA,NA,NA,5.322,5.322,0.051000000000000156,0.051000000000000156
7.6,NA,2018-07-16,2018-07-16T08:42:49Z,005,NA,994.8000000000001,12.314,8.6,0.92,232.4,2.63,NA,NA,NA,NA,NA,NA,NA,5.373,5.373,0.05900000000000016,0.05900000000000016
7.59,NA,2018-07-16,2018-07-16T08:42:51Z,005,NA,994.6666666666666,12.214,8.3,0.89,231,2.82,NA,NA,NA,NA,NA,NA,NA,5.432,5.432,0.0519999999999996,0.0519999999999996
7.59,NA,2018-07-16,2018-07-16T08:42:53Z,005,NA,994.8000000000001,10.879,8,0.88,237.3,3.21,NA,NA,NA,NA,NA,NA,NA,5.484,5.484,0.05999999999999961,0.05999999999999961
7.58,NA,2018-07-16,2018-07-16T08:42:55Z,005,NA,994.8000000000001,10.866,7.8,0.86,235.7,3.76,NA,NA,NA,NA,NA,NA,NA,5.544,5.544,0.05400000000000027,0.05400000000000027
7.57,NA,2018-07-16,2018-07-16T08:42:57Z,005,NA,994.6666666666666,10.773,7.6,0.84,234.6,4.29,NA,NA,NA,NA,NA,NA,NA,5.598,5.598,0.06200000000000028,0.06200000000000028
7.56,NA,2018-07-16,2018-07-16T08:42:59Z,005,NA,994.6666666666666,10.71,7.3,0.81,233.7,4.87,NA,NA,NA,NA,NA,NA,NA,5.66,5.66,0.056999999999999496,0.056999999999999496
7.55,NA,2018-07-16,2018-07-16T08:43:01Z,005,NA,994.6666666666666,10.658,7,0.78,232.9,5.21,NA,NA,NA,NA,NA,NA,NA,5.717,5.717,0.06300000000000061,0.06300000000000061
7.54,NA,2018-07-16,2018-07-16T08:43:03Z,005,NA,994.8000000000001,10.577,6.6,0.73,232.1,5.63,NA,NA,NA,NA,NA,NA,NA,5.78,5.78,0.05799999999999983,0.05799999999999983
7.53,NA,2018-07-16,2018-07-16T08:43:05Z,005,NA,994.8000000000001,10.432,6.2,0.69,231.7,5.99,NA,NA,NA,NA,NA,NA,NA,5.838,5.838,0.06400000000000006,0.06400000000000006
7.52,NA,2018-07-16,2018-07-16T08:43:07Z,005,NA,994.6666666666666,9.466,5.8,0.67,236.6,5.92,NA,NA,NA,NA,NA,NA,NA,5.902,5.902,0.06099999999999994,0.06099999999999994
7.51,NA,2018-07-16,2018-07-16T08:43:09Z,005,NA,994.8000000000001,9.424,5.5,0.63,235.6,5.98,NA,NA,NA,NA,NA,NA,NA,5.963,5.963,0.06099999999999994,0.06099999999999994
7.5,NA,2018-07-16,2018-07-16T08:43:11Z,005,NA,994.6666666666666,9.266,5.2,0.6,235.3,5.75,NA,NA,NA,NA,NA,NA,NA,6.024,6.024,0.06899999999999995,0.06899999999999995
7.48,NA,2018-07-16,2018-07-16T08:43:13Z,005,NA,994.6666666666666,9.146,4.9,0.57,234.8,5.38,NA,NA,NA,NA,NA,NA,NA,6.093,6.093,0.06200000000000028,0.06200000000000028
7.47,NA,2018-07-16,2018-07-16T08:43:15Z,005,NA,994.8000000000001,9.037,4.7,0.54,234.3,5.07,NA,NA,NA,NA,NA,NA,NA,6.155,6.155,0.0699999999999994,0.0699999999999994
7.46,NA,2018-07-16,2018-07-16T08:43:17Z,005,NA,994.6666666666666,8.939,4.5,0.51,233.6,4.72,NA,NA,NA,NA,NA,NA,NA,6.225,6.225,0.06400000000000006,0.06400000000000006
7.45,NA,2018-07-16,2018-07-16T08:43:19Z,005,NA,994.6666666666666,8.867,4.2,0.49,232.9,4.36,NA,NA,NA,NA,NA,NA,NA,6.289,6.289,0.07200000000000006,0.07200000000000006
7.44,NA,2018-07-16,2018-07-16T08:43:21Z,005,NA,994.6666666666666,8.793,4,0.46,232.1,4.03,NA,NA,NA,NA,NA,NA,NA,6.361,6.361,0.07399999999999984,0.07399999999999984
7.43,NA,2018-07-16,2018-07-16T08:43:23Z,005,NA,994.8000000000001,8.652,3.8,0.44,231.7,3.69,NA,NA,NA,NA,NA,NA,NA,6.435,6.435,0.7460000000000004,0.7460000000000004
7.41,NA,2018-07-16,2018-07-16T08:43:25Z,005,NA,994.6666666666666,8.519,3.6,0.42,231.4,3.28,NA,NA,NA,NA,NA,NA,NA,7.181,7.181,0.038000000000000256,0.038000000000000256
7.4,NA,2018-07-16,2018-07-16T08:43:27Z,005,NA,994.6666666666666,8.414,3.5,0.4,230.8,3.08,NA,NA,NA,NA,NA,NA,NA,7.219,7.219,0.05099999999999927,0.05099999999999927
