pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.11,142.5,0.044,2018-07-23,2018-07-23T12:17:54Z,039,NA,976.6666666666666,28.495,95.6,7.42,127.6,NA,0.258,NA,NA,NA,NA,NA,2.399,2.399,0.04599999999999982,0.04599999999999982
8.11,142.5,0.049,2018-07-23,2018-07-23T12:17:56Z,039,NA,976.6666666666666,28.491,95.6,7.42,127.6,NA,0.265,NA,NA,NA,NA,NA,2.445,2.445,0.051000000000000156,0.051000000000000156
8.11,142.6,0.026,2018-07-23,2018-07-23T12:17:58Z,039,NA,976.6666666666666,28.487,95.6,7.42,127.6,NA,0.272,NA,NA,NA,NA,NA,2.496,2.496,0.04899999999999993,0.04899999999999993
8.11,142.6,0.038,2018-07-23,2018-07-23T12:18:00Z,039,NA,976.6666666666666,28.483,95.6,7.41,127.6,NA,0.275,NA,NA,NA,NA,NA,2.545,2.545,0.04700000000000015,0.04700000000000015
8.11,142.6,0.032,2018-07-23,2018-07-23T12:18:02Z,039,NA,976.6666666666666,28.481,95.5,7.41,127.6,NA,0.298,NA,NA,NA,NA,NA,2.592,2.592,0.054999999999999716,0.054999999999999716
8.11,142.6,0.031,2018-07-23,2018-07-23T12:18:04Z,039,NA,976.6666666666666,28.478,95.5,7.41,127.6,NA,0.302,NA,NA,NA,NA,NA,2.647,2.647,0.050000000000000266,0.050000000000000266
8.11,142.6,0.033,2018-07-23,2018-07-23T12:18:06Z,039,NA,976.6666666666666,28.475,95.5,7.41,127.6,NA,0.315,NA,NA,NA,NA,NA,2.697,2.697,0.05699999999999994,0.05699999999999994
8.11,142.7,0.034,2018-07-23,2018-07-23T12:18:08Z,039,NA,976.6666666666666,28.471,95.5,7.41,127.6,NA,0.303,NA,NA,NA,NA,NA,2.754,2.754,0.053999999999999826,0.053999999999999826
8.1,142.7,0.03,2018-07-23,2018-07-23T12:18:10Z,039,NA,976.6666666666666,28.467,95.5,7.41,127.6,NA,0.318,NA,NA,NA,NA,NA,2.808,2.808,0.06000000000000005,0.06000000000000005
8.1,142.8,0.03,2018-07-23,2018-07-23T12:18:12Z,039,NA,976.6666666666666,28.464,95.4,7.41,127.6,NA,0.324,NA,NA,NA,NA,NA,2.868,2.868,0.05400000000000027,0.05400000000000027
8.1,142.9,0.039,2018-07-23,2018-07-23T12:18:14Z,039,NA,976.6666666666666,28.461,95.4,7.41,127.6,NA,0.321,NA,NA,NA,NA,NA,2.922,2.922,0.06099999999999994,0.06099999999999994
8.1,142.9,0.044,2018-07-23,2018-07-23T12:18:16Z,039,NA,976.8000000000001,28.458,95.4,7.41,127.5,NA,0.331,NA,NA,NA,NA,NA,2.983,2.983,0.054999999999999716,0.054999999999999716
8.1,143,0.048,2018-07-23,2018-07-23T12:18:18Z,039,NA,976.6666666666666,28.454,95.4,7.4,127.5,NA,0.331,NA,NA,NA,NA,NA,3.038,3.038,0.06000000000000005,0.06000000000000005
8.1,143,0.049,2018-07-23,2018-07-23T12:18:20Z,039,NA,976.6666666666666,28.439,95.3,7.4,127.5,NA,0.351,NA,NA,NA,NA,NA,3.098,3.098,0.05500000000000016,0.05500000000000016
8.1,143.1,0.044,2018-07-23,2018-07-23T12:18:22Z,039,NA,976.8000000000001,28.399,95.2,7.4,127.4,NA,0.38,NA,NA,NA,NA,NA,3.153,3.153,0.06000000000000005,0.06000000000000005
8.09,143.2,0.052,2018-07-23,2018-07-23T12:18:24Z,039,NA,976.6666666666666,28.316,95.1,7.39,127.3,NA,0.405,NA,NA,NA,NA,NA,3.213,3.213,0.054999999999999716,0.054999999999999716
8.09,143.4,0.06,2018-07-23,2018-07-23T12:18:26Z,039,NA,976.6666666666666,28.189,94.9,7.4,127.1,NA,0.413,NA,NA,NA,NA,NA,3.268,3.268,0.051000000000000156,0.051000000000000156
8,143.6,0.061,2018-07-23,2018-07-23T12:18:28Z,039,NA,976.6666666666666,28.074,94.8,7.4,126.9,NA,0.426,NA,NA,NA,NA,NA,3.319,3.319,0.05500000000000016,0.05500000000000016
7.95,143.9,0.061,2018-07-23,2018-07-23T12:18:30Z,039,NA,976.6666666666666,27.963,94.6,7.4,126.6,NA,0.443,NA,NA,NA,NA,NA,3.374,3.374,0.054999999999999716,0.054999999999999716
7.93,144.2,0.064,2018-07-23,2018-07-23T12:18:32Z,039,NA,976.6666666666666,27.873,94.5,7.41,126.4,NA,0.436,NA,NA,NA,NA,NA,3.429,3.429,0.04800000000000004,0.04800000000000004
7.91,144.5,0.063,2018-07-23,2018-07-23T12:18:34Z,039,NA,976.6666666666666,27.811,94.4,7.41,126.1,NA,0.442,NA,NA,NA,NA,NA,3.477,3.477,0.04700000000000015,0.04700000000000015
7.9,144.8,0.051,2018-07-23,2018-07-23T12:18:36Z,039,NA,976.6666666666666,27.765,94.5,7.42,125.9,NA,0.444,NA,NA,NA,NA,NA,3.524,3.524,0.04899999999999993,0.04899999999999993
7.88,145.2,0.055,2018-07-23,2018-07-23T12:18:38Z,039,NA,976.6666666666666,27.767,94.6,7.44,125.7,NA,0.453,NA,NA,NA,NA,NA,3.573,3.573,0.04300000000000015,0.04300000000000015
7.86,145.7,0.059,2018-07-23,2018-07-23T12:18:40Z,039,NA,976.6666666666666,27.76,94.8,7.45,125.5,NA,0.478,NA,NA,NA,NA,NA,3.616,3.616,0.04599999999999982,0.04599999999999982
7.85,146.2,0.06,2018-07-23,2018-07-23T12:18:42Z,039,NA,976.6666666666666,27.722,94.9,7.46,125.3,NA,0.482,NA,NA,NA,NA,NA,3.662,3.662,0.04200000000000026,0.04200000000000026
7.74,146.7,0.061,2018-07-23,2018-07-23T12:18:44Z,039,NA,976.6666666666666,27.671,95.1,7.48,124.9,NA,0.495,NA,NA,NA,NA,NA,3.704,3.704,0.04400000000000004,0.04400000000000004
7.72,147.2,0.05,2018-07-23,2018-07-23T12:18:46Z,039,NA,976.6666666666666,27.604,95.2,7.5,124.6,NA,0.486,NA,NA,NA,NA,NA,3.748,3.748,0.03799999999999981,0.03799999999999981
7.72,147.6,0.055,2018-07-23,2018-07-23T12:18:48Z,039,NA,976.8000000000001,27.536,95.3,7.52,124.3,NA,0.489,NA,NA,NA,NA,NA,3.786,3.786,0.03799999999999981,0.03799999999999981
7.71,148.2,0.053,2018-07-23,2018-07-23T12:18:50Z,039,NA,976.8000000000001,27.466,95.4,7.53,123.9,NA,0.491,NA,NA,NA,NA,NA,3.824,3.824,0.03600000000000003,0.03600000000000003
7.7,148.7,0.051,2018-07-23,2018-07-23T12:18:52Z,039,NA,976.6666666666666,27.366,95.3,7.54,123.5,NA,0.487,NA,NA,NA,NA,NA,3.86,3.86,0.040000000000000036,0.040000000000000036
7.69,149.2,0.053,2018-07-23,2018-07-23T12:18:54Z,039,NA,976.8000000000001,27.242,95.1,7.54,123.1,NA,0.488,NA,NA,NA,NA,NA,3.9,3.9,0.038000000000000256,0.038000000000000256
7.68,149.6,0.056,2018-07-23,2018-07-23T12:18:56Z,039,NA,976.6666666666666,27.136,95,7.55,122.7,NA,0.498,NA,NA,NA,NA,NA,3.938,3.938,0.03799999999999981,0.03799999999999981
7.67,150,0.06,2018-07-23,2018-07-23T12:18:58Z,039,NA,976.6666666666666,25.614,91.2,7.26,122.3,NA,0.495,NA,NA,NA,NA,NA,3.976,3.976,0.04300000000000015,0.04300000000000015
7.67,150.4,0.058,2018-07-23,2018-07-23T12:19:00Z,039,NA,976.6666666666666,25.003,96.6,7.98,121.7,NA,0.498,NA,NA,NA,NA,NA,4.019,4.019,0.04300000000000015,0.04300000000000015
7.67,150.8,0.073,2018-07-23,2018-07-23T12:19:02Z,039,NA,976.8000000000001,24.876,96.9,8.01,120.8,NA,0.462,NA,NA,NA,NA,NA,4.062,4.062,0.040000000000000036,0.040000000000000036
7.67,151.2,0.081,2018-07-23,2018-07-23T12:19:04Z,039,NA,976.8000000000001,24.357,96.9,8.08,119.5,NA,0.472,NA,NA,NA,NA,NA,4.102,4.102,0.041999999999999815,0.041999999999999815
7.67,151.5,0.096,2018-07-23,2018-07-23T12:19:06Z,039,NA,976.6666666666666,24.003,97.7,8.21,117.8,NA,0.445,NA,NA,NA,NA,NA,4.144,4.144,0.04600000000000026,0.04600000000000026
7.68,151.7,0.096,2018-07-23,2018-07-23T12:19:08Z,039,NA,976.8000000000001,23.787,102.9,8.68,115.8,NA,0.463,NA,NA,NA,NA,NA,4.19,4.19,0.041999999999999815,0.041999999999999815
7.77,151.9,0.11,2018-07-23,2018-07-23T12:19:10Z,039,NA,976.6666666666666,23.699,104.9,8.87,114.2,NA,0.474,NA,NA,NA,NA,NA,4.232,4.232,0.04999999999999982,0.04999999999999982
7.78,152.1,0.117,2018-07-23,2018-07-23T12:19:12Z,039,NA,976.6666666666666,23.63,105.1,8.9,112.2,NA,0.519,NA,NA,NA,NA,NA,4.282,4.282,0.04699999999999971,0.04699999999999971
7.79,152.2,0.12,2018-07-23,2018-07-23T12:19:14Z,039,NA,976.6666666666666,23.567,105.7,8.97,110.6,NA,0.536,NA,NA,NA,NA,NA,4.329,4.329,0.05400000000000027,0.05400000000000027
7.81,152.3,0.139,2018-07-23,2018-07-23T12:19:16Z,039,NA,976.6666666666666,23.347,109.6,9.33,109.4,NA,0.566,NA,NA,NA,NA,NA,4.383,4.383,0.04999999999999982,0.04999999999999982
7.83,152.3,0.147,2018-07-23,2018-07-23T12:19:18Z,039,NA,976.6666666666666,23.23,110.7,9.45,108.7,NA,0.571,NA,NA,NA,NA,NA,4.433,4.433,0.055000000000000604,0.055000000000000604
7.85,152.3,0.152,2018-07-23,2018-07-23T12:19:20Z,039,NA,976.6666666666666,23.132,111.8,9.56,108.2,NA,0.581,NA,NA,NA,NA,NA,4.488,4.488,0.047999999999999154,0.047999999999999154
7.96,152.2,0.154,2018-07-23,2018-07-23T12:19:22Z,039,NA,976.6666666666666,23.032,113.3,9.71,107.6,NA,0.576,NA,NA,NA,NA,NA,4.536,4.536,0.053000000000000824,0.053000000000000824
7.98,152.1,0.159,2018-07-23,2018-07-23T12:19:24Z,039,NA,976.6666666666666,21.617,113.9,9.79,107.1,NA,0.613,NA,NA,NA,NA,NA,4.589,4.589,0.04999999999999982,0.04999999999999982
8.01,152,0.168,2018-07-23,2018-07-23T12:19:26Z,039,NA,976.6666666666666,21.201,114.4,10.15,106.5,NA,0.65,NA,NA,NA,NA,NA,4.639,4.639,0.051000000000000156,0.051000000000000156
8.03,151.9,0.177,2018-07-23,2018-07-23T12:19:28Z,039,NA,976.6666666666666,21.107,115,10.23,105.8,NA,0.666,NA,NA,NA,NA,NA,4.69,4.69,0.054999999999999716,0.054999999999999716
8.05,151.8,0.183,2018-07-23,2018-07-23T12:19:30Z,039,NA,976.8000000000001,20.991,115.5,10.29,104.9,NA,0.671,NA,NA,NA,NA,NA,4.745,4.745,0.04899999999999949,0.04899999999999949
8.18,151.6,0.194,2018-07-23,2018-07-23T12:19:32Z,039,NA,976.6666666666666,20.834,115.8,10.34,103.9,NA,0.725,NA,NA,NA,NA,NA,4.794,4.794,0.055000000000000604,0.055000000000000604
8.2,151.5,0.198,2018-07-23,2018-07-23T12:19:34Z,039,NA,976.8000000000001,20.701,116.5,10.43,103,NA,0.78,NA,NA,NA,NA,NA,4.849,4.849,0.04800000000000004,0.04800000000000004
8.21,151.4,0.207,2018-07-23,2018-07-23T12:19:36Z,039,NA,976.6666666666666,20.591,117.3,10.53,102,NA,0.798,NA,NA,NA,NA,NA,4.897,4.897,0.04999999999999982,0.04999999999999982
8.23,151.3,0.215,2018-07-23,2018-07-23T12:19:38Z,039,NA,976.9333333333334,20.468,118,10.62,101.1,NA,0.85,NA,NA,NA,NA,NA,4.947,4.947,0.04499999999999993,0.04499999999999993
8.24,151.2,0.215,2018-07-23,2018-07-23T12:19:40Z,039,NA,976.8000000000001,20.37,118.5,10.69,100.3,NA,0.934,NA,NA,NA,NA,NA,4.992,4.992,0.04999999999999982,0.04999999999999982
8.25,151.1,0.213,2018-07-23,2018-07-23T12:19:42Z,039,NA,976.8000000000001,20.175,118.8,10.75,99.6,NA,0.966,NA,NA,NA,NA,NA,5.042,5.042,0.04600000000000026,0.04600000000000026
8.25,151.1,0.229,2018-07-23,2018-07-23T12:19:44Z,039,NA,976.8000000000001,19.989,119.2,10.82,99.1,NA,1.008,NA,NA,NA,NA,NA,5.088,5.088,0.0519999999999996,0.0519999999999996
8.26,151.1,0.229,2018-07-23,2018-07-23T12:19:46Z,039,NA,976.8000000000001,19.84,119.6,10.9,98.6,NA,1.072,NA,NA,NA,NA,NA,5.14,5.14,0.0470000000000006,0.0470000000000006
8.25,151.1,0.234,2018-07-23,2018-07-23T12:19:48Z,039,NA,976.6666666666666,19.724,119.9,10.95,98.2,NA,1.146,NA,NA,NA,NA,NA,5.187,5.187,0.04899999999999949,0.04899999999999949
8.25,151.2,0.243,2018-07-23,2018-07-23T12:19:50Z,039,NA,976.8000000000001,19.636,119.9,10.97,98,NA,3.099,NA,NA,NA,NA,NA,5.236,5.236,0.04400000000000048,0.04400000000000048
8.25,151.3,0.246,2018-07-23,2018-07-23T12:19:52Z,039,NA,976.6666666666666,19.496,119.8,10.99,97.7,NA,1.176,NA,NA,NA,NA,NA,5.28,5.28,0.04999999999999982,0.04999999999999982
8.24,151.5,0.249,2018-07-23,2018-07-23T12:19:54Z,039,NA,976.6666666666666,19.336,119.5,11,97.4,NA,1.392,NA,NA,NA,NA,NA,5.33,5.33,0.04499999999999993,0.04499999999999993
8.14,151.8,0.252,2018-07-23,2018-07-23T12:19:56Z,039,NA,976.6666666666666,18.077,114.5,10.57,97.1,NA,1.197,NA,NA,NA,NA,NA,5.375,5.375,0.043999999999999595,0.043999999999999595
8.12,152.1,0.245,2018-07-23,2018-07-23T12:19:58Z,039,NA,976.8000000000001,17.715,114.4,10.83,96.7,NA,1.025,NA,NA,NA,NA,NA,5.419,5.419,0.04900000000000038,0.04900000000000038
8.11,152.4,0.252,2018-07-23,2018-07-23T12:20:00Z,039,NA,976.8000000000001,17.786,114.2,10.86,96.3,NA,0.988,NA,NA,NA,NA,NA,5.468,5.468,0.04499999999999993,0.04499999999999993
8.09,152.8,0.253,2018-07-23,2018-07-23T12:20:02Z,039,NA,976.8000000000001,17.748,113.1,10.75,95.7,NA,0.983,NA,NA,NA,NA,NA,5.513,5.513,0.04999999999999982,0.04999999999999982
8.08,153.2,0.255,2018-07-23,2018-07-23T12:20:04Z,039,NA,976.9333333333334,17.642,112.2,10.7,95.1,NA,0.974,NA,NA,NA,NA,NA,5.563,5.563,0.04600000000000026,0.04600000000000026
8.06,153.6,0.262,2018-07-23,2018-07-23T12:20:06Z,039,NA,976.8000000000001,17.568,106.8,10.2,94.6,NA,0.983,NA,NA,NA,NA,NA,5.609,5.609,0.0519999999999996,0.0519999999999996
8.05,154.1,0.263,2018-07-23,2018-07-23T12:20:08Z,039,NA,976.6666666666666,17.447,105.1,10.05,94,NA,0.891,NA,NA,NA,NA,NA,5.661,5.661,0.04600000000000026,0.04600000000000026
8.04,154.5,0.255,2018-07-23,2018-07-23T12:20:10Z,039,NA,976.8000000000001,17.35,103.9,9.96,93.4,NA,0.581,NA,NA,NA,NA,NA,5.707,5.707,0.051000000000000156,0.051000000000000156
7.92,154.9,0.237,2018-07-23,2018-07-23T12:20:12Z,039,NA,976.6666666666666,17.269,102.7,9.86,93,NA,0.579,NA,NA,NA,NA,NA,5.758,5.758,0.04699999999999971,0.04699999999999971
7.9,155.3,0.237,2018-07-23,2018-07-23T12:20:14Z,039,NA,976.6666666666666,17.109,98.6,9.5,92.7,NA,0.583,NA,NA,NA,NA,NA,5.805,5.805,0.05200000000000049,0.05200000000000049
7.88,155.7,0.233,2018-07-23,2018-07-23T12:20:16Z,039,NA,976.8000000000001,16.948,96.6,9.34,92.5,NA,0.569,NA,NA,NA,NA,NA,5.857,5.857,0.04800000000000004,0.04800000000000004
7.87,156.1,0.23,2018-07-23,2018-07-23T12:20:18Z,039,NA,976.6666666666666,16.782,95.9,9.29,92.2,NA,0.529,NA,NA,NA,NA,NA,5.905,5.905,0.0519999999999996,0.0519999999999996
