pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.85,177.4,0.224,2018-07-23,2018-07-23T12:23:34Z,039,NA,976.8000000000001,9.189,30,3.45,77.3,NA,0.186,NA,NA,NA,NA,NA,12.986,12.986
6.85,177.5,0.216,2018-07-23,2018-07-23T12:23:36Z,039,NA,976.9333333333334,9.152,29.1,3.35,77.2,NA,0.183,NA,NA,NA,NA,NA,13.074,13.074
6.78,180.1,0.213,2018-07-23,2018-07-23T12:24:04Z,039,NA,976.8000000000001,8.611,20.5,2.39,77.1,NA,0.162,NA,NA,NA,NA,NA,14.512,14.512
6.72,182.9,0.22,2018-07-23,2018-07-23T12:24:48Z,039,NA,976.8000000000001,7.839,6.7,0.8,78.6,NA,0.143,NA,NA,NA,NA,NA,15.401,15.401
6.72,183,0.224,2018-07-23,2018-07-23T12:24:50Z,039,NA,976.9333333333334,7.809,6.3,0.75,78.7,NA,0.155,NA,NA,NA,NA,NA,15.478,15.478
6.72,183,0.228,2018-07-23,2018-07-23T12:24:52Z,039,NA,976.8000000000001,7.781,6,0.71,78.8,NA,0.158,NA,NA,NA,NA,NA,15.547,15.547
6.72,183.1,0.237,2018-07-23,2018-07-23T12:24:54Z,039,NA,976.8000000000001,7.757,5.7,0.68,79,NA,0.157,NA,NA,NA,NA,NA,15.615,15.615
6.71,183.1,0.241,2018-07-23,2018-07-23T12:24:56Z,039,NA,976.9333333333334,7.74,5.4,0.65,79.1,NA,0.16,NA,NA,NA,NA,NA,15.691,15.691
6.71,183.1,0.248,2018-07-23,2018-07-23T12:24:58Z,039,NA,976.6666666666666,7.722,5.2,0.62,79.3,NA,0.163,NA,NA,NA,NA,NA,15.762,15.762
6.71,183,0.25,2018-07-23,2018-07-23T12:25:00Z,039,NA,977.0666666666666,7.699,5,0.59,79.6,NA,0.159,NA,NA,NA,NA,NA,16.561,16.561
6.71,182.7,0.251,2018-07-23,2018-07-23T12:25:02Z,039,NA,976.9333333333334,7.675,4.8,0.57,79.8,NA,0.159,NA,NA,NA,NA,NA,16.622,16.622
6.69,84,0.24,2018-07-23,2018-07-23T12:25:50Z,039,NA,976.8000000000001,7.205,2.7,0.32,83.5,NA,0.149,NA,NA,NA,NA,NA,17.388,17.388
6.69,61.9,0.244,2018-07-23,2018-07-23T12:26:00Z,039,NA,976.8000000000001,7.083,2.5,0.3,84.5,NA,0.144,NA,NA,NA,NA,NA,18.447,18.447
6.69,52.2,0.249,2018-07-23,2018-07-23T12:26:02Z,039,NA,976.9333333333334,7.061,2.5,0.3,84.9,NA,0.153,NA,NA,NA,NA,NA,18.557,18.557
