pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.29,-0.491,2018-06-25,2018-06-25T15:14:35Z,018,NA,982.4,28.223,104.1,8.11,258.2,0.09,0.502,NA,NA,NA,NA,NA,NA,0.773,0.773
8.29,-0.487,2018-06-25,2018-06-25T15:14:37Z,018,NA,982.5333333333333,28.206,104.1,8.11,258.3,0.08,0.514,NA,NA,NA,NA,NA,NA,0.811,0.811
8.29,-0.497,2018-06-25,2018-06-25T15:14:39Z,018,NA,982.5333333333333,28.191,104.1,8.12,258.2,0.09,0.513,NA,NA,NA,NA,NA,NA,0.843,0.843
8.29,-0.495,2018-06-25,2018-06-25T15:14:41Z,018,NA,982.4,28.174,104.1,8.12,258.2,0.09,0.515,NA,NA,NA,NA,NA,NA,0.864,0.864
8.3,-0.514,2018-06-25,2018-06-25T15:14:43Z,018,NA,982.5333333333333,28.156,104.1,8.12,258.2,0.09,0.51,NA,NA,NA,NA,NA,NA,0.895,0.895
8.3,-0.505,2018-06-25,2018-06-25T15:14:45Z,018,NA,982.5333333333333,28.136,104.1,8.13,258.2,0.08,0.498,NA,NA,NA,NA,NA,NA,0.915,0.915
8.3,-0.504,2018-06-25,2018-06-25T15:14:47Z,018,NA,982.4,28.119,104.1,8.13,258.2,0.09,0.489,NA,NA,NA,NA,NA,NA,0.941,0.941
8.3,-0.517,2018-06-25,2018-06-25T15:14:51Z,018,NA,982.4,28.099,104.2,8.14,258.1,0.09,0.461,NA,NA,NA,NA,NA,NA,0.983,0.983
8.32,-0.526,2018-06-25,2018-06-25T15:15:43Z,018,NA,982.5333333333333,27.991,104.3,8.16,257.8,0.18,0.434,NA,NA,NA,NA,NA,NA,1.201,1.201
8.33,-0.521,2018-06-25,2018-06-25T15:15:45Z,018,NA,982.4,27.976,104.3,8.16,257.8,0.17,0.446,NA,NA,NA,NA,NA,NA,1.221,1.221
8.33,-0.532,2018-06-25,2018-06-25T15:15:47Z,018,NA,982.5333333333333,27.963,104.2,8.16,257.8,0.18,0.438,NA,NA,NA,NA,NA,NA,1.245,1.245
8.33,-0.541,2018-06-25,2018-06-25T15:15:49Z,018,NA,982.4,27.955,104.2,8.16,257.8,0.17,0.424,NA,NA,NA,NA,NA,NA,1.267,1.267
8.33,-0.531,2018-06-25,2018-06-25T15:15:51Z,018,NA,982.5333333333333,27.946,104.2,8.16,257.8,0.14,0.426,NA,NA,NA,NA,NA,NA,1.292,1.292
8.33,-0.523,2018-06-25,2018-06-25T15:15:53Z,018,NA,982.4,27.938,104.2,8.16,257.7,0.15,0.424,NA,NA,NA,NA,NA,NA,1.315,1.315
8.33,-0.514,2018-06-25,2018-06-25T15:15:55Z,018,NA,982.2666666666668,27.932,104.2,8.17,257.7,0.17,0.429,NA,NA,NA,NA,NA,NA,1.345,1.345
8.33,-0.496,2018-06-25,2018-06-25T15:15:57Z,018,NA,982.4,27.925,104.3,8.17,257.7,0.2,0.428,NA,NA,NA,NA,NA,NA,1.372,1.372
8.33,-0.493,2018-06-25,2018-06-25T15:15:59Z,018,NA,982.4,27.919,104.3,8.17,257.7,0.2,0.431,NA,NA,NA,NA,NA,NA,1.404,1.404
8.33,-0.5,2018-06-25,2018-06-25T15:16:01Z,018,NA,982.2666666666668,27.914,104.3,8.17,257.7,0.18,0.443,NA,NA,NA,NA,NA,NA,1.43,1.43
8.33,-0.513,2018-06-25,2018-06-25T15:16:03Z,018,NA,982.4,27.909,104.4,8.18,257.7,0.17,0.447,NA,NA,NA,NA,NA,NA,1.468,1.468
8.33,-0.506,2018-06-25,2018-06-25T15:16:05Z,018,NA,982.4,27.904,104.5,8.19,257.7,0.17,0.451,NA,NA,NA,NA,NA,NA,1.507,1.507
8.33,-0.499,2018-06-25,2018-06-25T15:16:07Z,018,NA,982.5333333333333,27.898,104.5,8.19,257.7,0.16,0.455,NA,NA,NA,NA,NA,NA,1.541,1.541
8.33,-0.487,2018-06-25,2018-06-25T15:16:09Z,018,NA,982.4,27.893,104.6,8.2,257.6,0.14,0.444,NA,NA,NA,NA,NA,NA,1.579,1.579
8.33,-0.498,2018-06-25,2018-06-25T15:16:11Z,018,NA,982.2666666666668,27.887,104.7,8.2,257.6,0.13,0.455,NA,NA,NA,NA,NA,NA,1.614,1.614
8.33,-0.495,2018-06-25,2018-06-25T15:16:13Z,018,NA,982.4,27.881,104.7,8.21,257.6,0.12,0.44,NA,NA,NA,NA,NA,NA,1.655,1.655
8.33,-0.494,2018-06-25,2018-06-25T15:16:15Z,018,NA,982.5333333333333,27.875,104.8,8.22,257.6,0.11,0.466,NA,NA,NA,NA,NA,NA,1.692,1.692
8.33,-0.495,2018-06-25,2018-06-25T15:16:17Z,018,NA,982.4,27.871,104.9,8.22,257.6,0.16,0.488,NA,NA,NA,NA,NA,NA,1.724,1.724
8.33,-0.499,2018-06-25,2018-06-25T15:16:19Z,018,NA,982.2666666666668,27.867,105,8.23,257.6,0.17,0.519,NA,NA,NA,NA,NA,NA,1.753,1.753
8.33,-0.484,2018-06-25,2018-06-25T15:16:21Z,018,NA,982.4,27.863,105,8.24,257.6,0.19,0.54,NA,NA,NA,NA,NA,NA,1.789,1.789
8.33,-0.485,2018-06-25,2018-06-25T15:16:23Z,018,NA,982.5333333333333,27.86,105.1,8.24,257.6,0.18,0.549,NA,NA,NA,NA,NA,NA,1.82,1.82
8.33,-0.497,2018-06-25,2018-06-25T15:16:25Z,018,NA,982.4,27.857,105.2,8.25,257.6,0.16,0.551,NA,NA,NA,NA,NA,NA,1.856,1.856
8.33,-0.507,2018-06-25,2018-06-25T15:16:27Z,018,NA,982.4,27.854,105.2,8.25,257.6,0.16,0.566,NA,NA,NA,NA,NA,NA,1.89,1.89
8.33,-0.516,2018-06-25,2018-06-25T15:16:29Z,018,NA,982.5333333333333,27.852,105.3,8.26,257.6,0.19,0.564,NA,NA,NA,NA,NA,NA,1.932,1.932
8.33,-0.515,2018-06-25,2018-06-25T15:16:31Z,018,NA,982.4,27.85,105.3,8.26,257.6,0.17,0.571,NA,NA,NA,NA,NA,NA,1.965,1.965
8.34,-0.513,2018-06-25,2018-06-25T15:16:33Z,018,NA,982.4,27.845,105.4,8.26,257.6,0.12,0.555,NA,NA,NA,NA,NA,NA,2.008,2.008
8.34,-0.521,2018-06-25,2018-06-25T15:16:35Z,018,NA,982.5333333333333,27.841,105.4,8.27,257.6,0.1,0.555,NA,NA,NA,NA,NA,NA,2.044,2.044
8.34,-0.511,2018-06-25,2018-06-25T15:16:37Z,018,NA,982.2666666666668,27.837,105.4,8.27,257.6,0.09,0.56,NA,NA,NA,NA,NA,NA,2.081,2.081
8.34,-0.524,2018-06-25,2018-06-25T15:16:39Z,018,NA,982.4,27.833,105.4,8.27,257.6,0.1,0.563,NA,NA,NA,NA,NA,NA,2.114,2.114
8.34,-0.519,2018-06-25,2018-06-25T15:16:41Z,018,NA,982.4,27.828,105.4,8.27,257.5,0.09,0.581,NA,NA,NA,NA,NA,NA,2.139,2.139
8.34,-0.518,2018-06-25,2018-06-25T15:16:43Z,018,NA,982.4,27.82,105.4,8.27,257.5,0.08,0.589,NA,NA,NA,NA,NA,NA,2.177,2.177
8.34,-0.513,2018-06-25,2018-06-25T15:16:45Z,018,NA,982.4,27.814,105.3,8.27,257.5,0.08,0.583,NA,NA,NA,NA,NA,NA,2.204,2.204
8.34,-0.492,2018-06-25,2018-06-25T15:16:47Z,018,NA,982.2666666666668,27.807,105.3,8.27,257.5,0.09,0.588,NA,NA,NA,NA,NA,NA,2.237,2.237
8.34,-0.481,2018-06-25,2018-06-25T15:16:49Z,018,NA,982.4,27.8,105.3,8.27,257.5,0.1,0.579,NA,NA,NA,NA,NA,NA,2.266,2.266
8.34,-0.486,2018-06-25,2018-06-25T15:16:51Z,018,NA,982.4,27.793,105.3,8.27,257.6,0.1,0.559,NA,NA,NA,NA,NA,NA,2.298,2.298
8.34,-0.468,2018-06-25,2018-06-25T15:16:53Z,018,NA,982.5333333333333,27.784,105.3,8.27,257.6,0.12,0.55,NA,NA,NA,NA,NA,NA,2.329,2.329
8.34,-0.478,2018-06-25,2018-06-25T15:16:55Z,018,NA,982.4,27.778,105.3,8.27,257.6,0.12,0.557,NA,NA,NA,NA,NA,NA,2.357,2.357
8.34,-0.48,2018-06-25,2018-06-25T15:16:57Z,018,NA,982.4,27.772,105.3,8.27,257.6,0.11,0.545,NA,NA,NA,NA,NA,NA,2.389,2.389
8.34,-0.485,2018-06-25,2018-06-25T15:16:59Z,018,NA,982.4,27.767,105.3,8.27,257.6,0.13,0.556,NA,NA,NA,NA,NA,NA,2.422,2.422
8.34,-0.483,2018-06-25,2018-06-25T15:17:01Z,018,NA,982.4,27.763,105.3,8.27,257.6,0.11,0.543,NA,NA,NA,NA,NA,NA,2.45,2.45
8.34,-0.491,2018-06-25,2018-06-25T15:17:03Z,018,NA,982.4,27.759,105.2,8.27,257.6,0.13,0.558,NA,NA,NA,NA,NA,NA,2.485,2.485
8.34,-0.491,2018-06-25,2018-06-25T15:17:05Z,018,NA,982.4,27.754,105.2,8.27,257.6,0.13,0.569,NA,NA,NA,NA,NA,NA,2.514,2.514
8.34,-0.513,2018-06-25,2018-06-25T15:17:07Z,018,NA,982.2666666666668,27.753,105.1,8.26,257.5,0.14,0.571,NA,NA,NA,NA,NA,NA,2.54,2.54
8.34,-0.527,2018-06-25,2018-06-25T15:17:09Z,018,NA,982.4,27.751,105.1,8.26,257.5,0.16,0.602,NA,NA,NA,NA,NA,NA,2.57,2.57
8.34,-0.52,2018-06-25,2018-06-25T15:17:11Z,018,NA,982.4,27.75,105,8.25,257.5,0.17,0.612,NA,NA,NA,NA,NA,NA,2.596,2.596
8.34,-0.518,2018-06-25,2018-06-25T15:17:13Z,018,NA,982.4,27.749,105,8.25,257.5,0.17,0.656,NA,NA,NA,NA,NA,NA,2.624,2.624
8.34,-0.516,2018-06-25,2018-06-25T15:17:15Z,018,NA,982.2666666666668,27.749,105,8.25,257.5,0.2,0.659,NA,NA,NA,NA,NA,NA,2.649,2.649
8.34,-0.524,2018-06-25,2018-06-25T15:17:17Z,018,NA,982.5333333333333,27.749,105,8.25,257.5,0.25,0.676,NA,NA,NA,NA,NA,NA,2.675,2.675
8.34,-0.524,2018-06-25,2018-06-25T15:17:19Z,018,NA,982.4,27.749,105,8.25,257.5,0.25,0.682,NA,NA,NA,NA,NA,NA,2.699,2.699
8.34,-0.519,2018-06-25,2018-06-25T15:17:21Z,018,NA,982.4,27.748,105,8.25,257.5,0.27,0.696,NA,NA,NA,NA,NA,NA,2.723,2.723
8.34,-0.508,2018-06-25,2018-06-25T15:17:23Z,018,NA,982.5333333333333,27.745,104.9,8.24,257.5,0.25,0.686,NA,NA,NA,NA,NA,NA,2.745,2.745
8.34,-0.497,2018-06-25,2018-06-25T15:17:25Z,018,NA,982.5333333333333,27.745,104.9,8.24,257.5,0.24,0.719,NA,NA,NA,NA,NA,NA,2.767,2.767
8.34,-0.49,2018-06-25,2018-06-25T15:17:27Z,018,NA,982.4,27.743,104.9,8.24,257.5,0.25,0.73,NA,NA,NA,NA,NA,NA,2.788,2.788
8.34,-0.494,2018-06-25,2018-06-25T15:17:29Z,018,NA,982.4,27.742,104.9,8.24,257.5,0.23,0.743,NA,NA,NA,NA,NA,NA,2.813,2.813
8.34,-0.514,2018-06-25,2018-06-25T15:17:31Z,018,NA,982.2666666666668,27.74,104.8,8.24,257.5,0.15,0.75,NA,NA,NA,NA,NA,NA,2.833,2.833
8.34,-0.494,2018-06-25,2018-06-25T15:17:33Z,018,NA,982.4,27.738,104.8,8.24,257.5,0.14,0.787,NA,NA,NA,NA,NA,NA,2.861,2.861
8.34,-0.475,2018-06-25,2018-06-25T15:17:35Z,018,NA,982.2666666666668,27.735,104.8,8.24,257.5,0.12,0.77,NA,NA,NA,NA,NA,NA,2.884,2.884
8.34,-0.485,2018-06-25,2018-06-25T15:17:37Z,018,NA,982.5333333333333,27.729,104.8,8.24,257.5,0.4,0.747,NA,NA,NA,NA,NA,NA,2.908,2.908
8.34,-0.468,2018-06-25,2018-06-25T15:17:39Z,018,NA,982.2666666666668,27.725,104.8,8.24,257.5,0.4,0.759,NA,NA,NA,NA,NA,NA,2.932,2.932
8.34,-0.481,2018-06-25,2018-06-25T15:17:43Z,018,NA,982.4,27.716,104.7,8.23,257.5,0.38,0.768,NA,NA,NA,NA,NA,NA,2.978,2.978
8.34,-0.491,2018-06-25,2018-06-25T15:17:45Z,018,NA,982.2666666666668,27.711,104.7,8.23,257.5,0.36,0.765,NA,NA,NA,NA,NA,NA,3.002,3.002
8.34,-0.5,2018-06-25,2018-06-25T15:17:47Z,018,NA,982.4,27.705,104.6,8.23,257.5,0.28,0.8,NA,NA,NA,NA,NA,NA,3.025,3.025
8.34,-0.484,2018-06-25,2018-06-25T15:17:49Z,018,NA,982.4,27.701,104.6,8.23,257.5,0.3,0.79,NA,NA,NA,NA,NA,NA,3.05,3.05
8.34,-0.483,2018-06-25,2018-06-25T15:17:51Z,018,NA,982.4,27.7,104.6,8.22,257.5,0.07,0.787,NA,NA,NA,NA,NA,NA,3.07,3.07
8.34,-0.486,2018-06-25,2018-06-25T15:17:53Z,018,NA,982.4,27.698,104.5,8.22,257.5,0.1,0.789,NA,NA,NA,NA,NA,NA,3.102,3.102
8.34,-0.493,2018-06-25,2018-06-25T15:17:55Z,018,NA,982.4,27.694,104.5,8.22,257.5,0.09,0.822,NA,NA,NA,NA,NA,NA,3.132,3.132
8.34,-0.483,2018-06-25,2018-06-25T15:17:57Z,018,NA,982.4,27.692,104.4,8.21,257.6,0.09,0.815,NA,NA,NA,NA,NA,NA,3.16,3.16
8.34,-0.499,2018-06-25,2018-06-25T15:17:59Z,018,NA,982.2666666666668,27.691,104.4,8.21,257.5,0.12,0.823,NA,NA,NA,NA,NA,NA,3.191,3.191
8.34,-0.499,2018-06-25,2018-06-25T15:18:01Z,018,NA,982.2666666666668,27.691,104.3,8.2,257.5,0.12,0.838,NA,NA,NA,NA,NA,NA,3.22,3.22
8.34,-0.497,2018-06-25,2018-06-25T15:18:03Z,018,NA,982.4,27.69,104.2,8.2,257.5,0.11,0.856,NA,NA,NA,NA,NA,NA,3.25,3.25
8.34,-0.491,2018-06-25,2018-06-25T15:18:05Z,018,NA,982.4,27.687,104.2,8.2,257.5,0.13,0.862,NA,NA,NA,NA,NA,NA,3.281,3.281
8.34,-0.484,2018-06-25,2018-06-25T15:18:07Z,018,NA,982.2666666666668,27.685,104.1,8.19,257.5,0.14,0.841,NA,NA,NA,NA,NA,NA,3.309,3.309
8.34,-0.476,2018-06-25,2018-06-25T15:18:09Z,018,NA,982.5333333333333,27.683,104.1,8.19,257.5,0.14,0.844,NA,NA,NA,NA,NA,NA,3.335,3.335
8.34,-0.478,2018-06-25,2018-06-25T15:18:11Z,018,NA,982.4,27.679,104,8.18,257.5,0.17,0.823,NA,NA,NA,NA,NA,NA,3.355,3.355
8.34,-0.479,2018-06-25,2018-06-25T15:18:13Z,018,NA,982.4,27.676,104,8.18,257.6,0.16,0.799,NA,NA,NA,NA,NA,NA,3.387,3.387
8.34,-0.479,2018-06-25,2018-06-25T15:18:15Z,018,NA,982.5333333333333,27.674,103.9,8.18,257.6,0.16,0.782,NA,NA,NA,NA,NA,NA,3.41,3.41
8.34,-0.486,2018-06-25,2018-06-25T15:18:17Z,018,NA,982.4,27.671,103.9,8.18,257.6,0.18,0.781,NA,NA,NA,NA,NA,NA,3.437,3.437
8.34,-0.496,2018-06-25,2018-06-25T15:18:19Z,018,NA,982.4,27.67,103.9,8.17,257.6,0.17,0.8,NA,NA,NA,NA,NA,NA,3.459,3.459
8.34,-0.503,2018-06-25,2018-06-25T15:18:21Z,018,NA,982.5333333333333,27.67,103.9,8.17,257.6,0.14,0.805,NA,NA,NA,NA,NA,NA,3.48,3.48
8.34,-0.504,2018-06-25,2018-06-25T15:18:23Z,018,NA,982.4,27.67,103.8,8.17,257.5,0.14,0.825,NA,NA,NA,NA,NA,NA,3.509,3.509
8.34,-0.503,2018-06-25,2018-06-25T15:18:25Z,018,NA,982.4,27.669,103.8,8.17,257.5,0.11,0.83,NA,NA,NA,NA,NA,NA,3.537,3.537
8.34,-0.501,2018-06-25,2018-06-25T15:18:27Z,018,NA,982.5333333333333,27.667,103.8,8.17,257.5,0.12,0.838,NA,NA,NA,NA,NA,NA,3.564,3.564
8.34,-0.502,2018-06-25,2018-06-25T15:18:29Z,018,NA,982.4,27.663,103.8,8.17,257.5,0.11,0.83,NA,NA,NA,NA,NA,NA,3.588,3.588
8.34,-0.5,2018-06-25,2018-06-25T15:18:31Z,018,NA,982.4,27.658,103.8,8.17,257.6,0.12,0.816,NA,NA,NA,NA,NA,NA,3.618,3.618
8.34,-0.51,2018-06-25,2018-06-25T15:18:33Z,018,NA,982.4,27.652,103.7,8.16,257.6,0.16,0.842,NA,NA,NA,NA,NA,NA,3.652,3.652
8.34,-0.505,2018-06-25,2018-06-25T15:18:35Z,018,NA,982.4,27.645,103.5,8.15,257.6,0.17,0.842,NA,NA,NA,NA,NA,NA,3.682,3.682
8.34,-0.493,2018-06-25,2018-06-25T15:18:37Z,018,NA,982.4,27.639,103.4,8.14,257.7,0.19,0.859,NA,NA,NA,NA,NA,NA,3.715,3.715
8.34,-0.484,2018-06-25,2018-06-25T15:18:39Z,018,NA,982.4,27.634,103.2,8.12,257.7,0.21,0.874,NA,NA,NA,NA,NA,NA,3.746,3.746
8.34,-0.486,2018-06-25,2018-06-25T15:18:41Z,018,NA,982.5333333333333,27.631,103,8.11,257.8,0.22,0.898,NA,NA,NA,NA,NA,NA,3.772,3.772
8.33,-0.487,2018-06-25,2018-06-25T15:18:43Z,018,NA,982.4,27.628,102.7,8.09,257.9,0.25,0.91,NA,NA,NA,NA,NA,NA,3.817,3.817
8.33,-0.491,2018-06-25,2018-06-25T15:18:45Z,018,NA,982.4,27.626,102.5,8.07,257.9,0.27,0.939,NA,NA,NA,NA,NA,NA,3.856,3.856
8.33,-0.481,2018-06-25,2018-06-25T15:18:47Z,018,NA,982.5333333333333,27.623,102.2,8.05,258,0.28,0.962,NA,NA,NA,NA,NA,NA,3.888,3.888
8.33,-0.475,2018-06-25,2018-06-25T15:18:49Z,018,NA,982.5333333333333,27.619,102.1,8.04,258,0.29,0.979,NA,NA,NA,NA,NA,NA,3.925,3.925
8.33,-0.48,2018-06-25,2018-06-25T15:18:51Z,018,NA,982.4,27.614,101.9,8.03,258.1,0.31,0.983,NA,NA,NA,NA,NA,NA,3.967,3.967
8.33,-0.463,2018-06-25,2018-06-25T15:18:53Z,018,NA,982.2666666666668,27.608,101.8,8.02,258.1,0.33,0.981,NA,NA,NA,NA,NA,NA,4.01,4.01
8.33,-0.453,2018-06-25,2018-06-25T15:18:55Z,018,NA,982.4,27.602,101.7,8.01,258.1,0.33,0.982,NA,NA,NA,NA,NA,NA,4.049,4.049
8.32,-0.454,2018-06-25,2018-06-25T15:18:57Z,018,NA,982.2666666666668,27.594,101.6,8,258.2,0.34,0.988,NA,NA,NA,NA,NA,NA,4.093,4.093
8.32,-0.454,2018-06-25,2018-06-25T15:18:59Z,018,NA,982.4,27.584,101.5,8,258.2,0.39,1.008,NA,NA,NA,NA,NA,NA,4.138,4.138
8.32,-0.439,2018-06-25,2018-06-25T15:19:01Z,018,NA,982.2666666666668,27.576,101.4,7.99,258.3,0.38,1.028,NA,NA,NA,NA,NA,NA,4.174,4.174
8.32,-0.451,2018-06-25,2018-06-25T15:19:03Z,018,NA,982.4,27.567,101.2,7.98,258.3,0.39,1.046,NA,NA,NA,NA,NA,NA,4.222,4.222
8.31,-0.444,2018-06-25,2018-06-25T15:19:05Z,018,NA,982.5333333333333,27.557,101,7.96,258.4,0.37,1.047,NA,NA,NA,NA,NA,NA,4.258,4.258
8.31,-0.45,2018-06-25,2018-06-25T15:19:07Z,018,NA,982.4,27.543,100.8,7.95,258.4,0.34,1.042,NA,NA,NA,NA,NA,NA,4.304,4.304
8.31,-0.439,2018-06-25,2018-06-25T15:19:09Z,018,NA,982.2666666666668,27.517,100.7,7.94,258.5,0.34,1.034,NA,NA,NA,NA,NA,NA,4.337,4.337
8.32,-0.439,2018-06-25,2018-06-25T15:19:11Z,018,NA,982.4,27.459,100.7,7.95,258.7,0.35,1.038,NA,NA,NA,NA,NA,NA,4.369,4.369
8.33,-0.442,2018-06-25,2018-06-25T15:19:13Z,018,NA,982.5333333333333,27.353,109.7,8.68,258.8,0.34,1.018,NA,NA,NA,NA,NA,NA,4.41,4.41
8.33,-0.43,2018-06-25,2018-06-25T15:19:15Z,018,NA,982.2666666666668,27.231,113.5,8.99,258.8,0.32,1.041,NA,NA,NA,NA,NA,NA,4.443,4.443
8.34,-0.433,2018-06-25,2018-06-25T15:19:17Z,018,NA,982.4,27.088,116.2,9.23,258.8,0.33,1.041,NA,NA,NA,NA,NA,NA,4.478,4.478
8.35,-0.432,2018-06-25,2018-06-25T15:19:19Z,018,NA,982.4,26.954,122.6,9.77,258.6,0.33,1.057,NA,NA,NA,NA,NA,NA,4.507,4.507
8.36,-0.426,2018-06-25,2018-06-25T15:19:21Z,018,NA,982.4,26.824,126.2,10.08,258.5,0.37,1.08,NA,NA,NA,NA,NA,NA,4.537,4.537
8.37,-0.412,2018-06-25,2018-06-25T15:19:23Z,018,NA,982.2666666666668,26.677,127.5,10.21,258.1,0.37,1.073,NA,NA,NA,NA,NA,NA,4.565,4.565
8.39,-0.397,2018-06-25,2018-06-25T15:19:25Z,018,NA,982.2666666666668,26.594,129.1,10.36,257.6,0.4,1.084,NA,NA,NA,NA,NA,NA,4.593,4.593
8.4,-0.385,2018-06-25,2018-06-25T15:19:27Z,018,NA,982.4,26.533,134.6,10.8,257.2,0.39,1.086,NA,NA,NA,NA,NA,NA,4.617,4.617
8.41,-0.375,2018-06-25,2018-06-25T15:19:29Z,018,NA,982.4,26.484,135.9,10.92,257,0.4,1.087,NA,NA,NA,NA,NA,NA,4.643,4.643
8.42,-0.38,2018-06-25,2018-06-25T15:19:31Z,018,NA,982.4,26.421,136.6,10.99,257,0.42,1.084,NA,NA,NA,NA,NA,NA,4.664,4.664
8.44,-0.388,2018-06-25,2018-06-25T15:19:33Z,018,NA,982.4,26.233,136.6,11.02,257.3,0.44,1.076,NA,NA,NA,NA,NA,NA,4.693,4.693
8.44,-0.39,2018-06-25,2018-06-25T15:19:35Z,018,NA,982.4,26.047,136.6,11.06,257.6,0.45,1.067,NA,NA,NA,NA,NA,NA,4.714,4.714
8.45,-0.376,2018-06-25,2018-06-25T15:19:37Z,018,NA,982.4,25.845,136.9,11.12,258,0.5,1.051,NA,NA,NA,NA,NA,NA,4.737,4.737
8.46,-0.365,2018-06-25,2018-06-25T15:19:39Z,018,NA,982.4,25.595,137.5,11.22,258.6,0.55,1.044,NA,NA,NA,NA,NA,NA,4.762,4.762
8.47,-0.362,2018-06-25,2018-06-25T15:19:41Z,018,NA,982.4,24.213,142.6,11.68,264.8,0.63,1.057,NA,NA,NA,NA,NA,NA,4.783,4.783
8.49,-0.354,2018-06-25,2018-06-25T15:19:43Z,018,NA,982.4,24.202,148.2,12.39,263.7,0.7,1.085,NA,NA,NA,NA,NA,NA,4.806,4.806
8.5,-0.346,2018-06-25,2018-06-25T15:19:45Z,018,NA,982.2666666666668,24.281,149,12.47,262,0.75,1.104,NA,NA,NA,NA,NA,NA,4.828,4.828
8.51,-0.344,2018-06-25,2018-06-25T15:19:47Z,018,NA,982.4,24.098,150,12.59,261.5,0.81,1.132,NA,NA,NA,NA,NA,NA,4.853,4.853
8.53,-0.321,2018-06-25,2018-06-25T15:19:49Z,018,NA,982.4,24.001,150.8,12.68,260.5,0.87,1.171,NA,NA,NA,NA,NA,NA,4.874,4.874
8.53,-0.304,2018-06-25,2018-06-25T15:19:51Z,018,NA,982.4,23.94,151.3,12.74,259.4,0.88,1.196,NA,NA,NA,NA,NA,NA,4.9,4.9
8.55,-0.305,2018-06-25,2018-06-25T15:19:53Z,018,NA,982.4,23.873,152,12.81,257.9,0.92,1.189,NA,NA,NA,NA,NA,NA,4.924,4.924
