pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.28,-0.504,2018-06-25,2018-06-25T15:14:31Z,018,NA,982.4,28.244,104,8.11,258.3,0.1,0.506,NA,NA,NA,NA,NA,NA,0.696,0.696,0.04300000000000004,0.04300000000000004
8.29,-0.497,2018-06-25,2018-06-25T15:14:33Z,018,NA,982.4,28.234,104.1,8.11,258.2,0.11,0.495,NA,NA,NA,NA,NA,NA,0.739,0.739,0.03400000000000003,0.03400000000000003
8.29,-0.491,2018-06-25,2018-06-25T15:14:35Z,018,NA,982.4,28.223,104.1,8.11,258.2,0.09,0.502,NA,NA,NA,NA,NA,NA,0.773,0.773,0.038000000000000034,0.038000000000000034
8.29,-0.487,2018-06-25,2018-06-25T15:14:37Z,018,NA,982.5333333333333,28.206,104.1,8.11,258.3,0.08,0.514,NA,NA,NA,NA,NA,NA,0.811,0.811,0.03199999999999992,0.03199999999999992
8.29,-0.495,2018-06-25,2018-06-25T15:14:41Z,018,NA,982.4,28.174,104.1,8.12,258.2,0.09,0.515,NA,NA,NA,NA,NA,NA,0.864,0.864,0.031000000000000028,0.031000000000000028
8.33,-0.523,2018-06-25,2018-06-25T15:15:53Z,018,NA,982.4,27.938,104.2,8.16,257.7,0.15,0.424,NA,NA,NA,NA,NA,NA,1.315,1.315,0.030000000000000027,0.030000000000000027
8.33,-0.496,2018-06-25,2018-06-25T15:15:57Z,018,NA,982.4,27.925,104.3,8.17,257.7,0.2,0.428,NA,NA,NA,NA,NA,NA,1.372,1.372,0.031999999999999806,0.031999999999999806
8.33,-0.5,2018-06-25,2018-06-25T15:16:01Z,018,NA,982.2666666666668,27.914,104.3,8.17,257.7,0.18,0.443,NA,NA,NA,NA,NA,NA,1.43,1.43,0.038000000000000034,0.038000000000000034
8.33,-0.513,2018-06-25,2018-06-25T15:16:03Z,018,NA,982.4,27.909,104.4,8.18,257.7,0.17,0.447,NA,NA,NA,NA,NA,NA,1.468,1.468,0.038999999999999924,0.038999999999999924
8.33,-0.506,2018-06-25,2018-06-25T15:16:05Z,018,NA,982.4,27.904,104.5,8.19,257.7,0.17,0.451,NA,NA,NA,NA,NA,NA,1.507,1.507,0.03400000000000003,0.03400000000000003
8.33,-0.499,2018-06-25,2018-06-25T15:16:07Z,018,NA,982.5333333333333,27.898,104.5,8.19,257.7,0.16,0.455,NA,NA,NA,NA,NA,NA,1.541,1.541,0.038000000000000034,0.038000000000000034
8.33,-0.487,2018-06-25,2018-06-25T15:16:09Z,018,NA,982.4,27.893,104.6,8.2,257.6,0.14,0.444,NA,NA,NA,NA,NA,NA,1.579,1.579,0.03500000000000014,0.03500000000000014
8.33,-0.498,2018-06-25,2018-06-25T15:16:11Z,018,NA,982.2666666666668,27.887,104.7,8.2,257.6,0.13,0.455,NA,NA,NA,NA,NA,NA,1.614,1.614,0.040999999999999925,0.040999999999999925
8.33,-0.495,2018-06-25,2018-06-25T15:16:13Z,018,NA,982.4,27.881,104.7,8.21,257.6,0.12,0.44,NA,NA,NA,NA,NA,NA,1.655,1.655,0.03699999999999992,0.03699999999999992
8.33,-0.494,2018-06-25,2018-06-25T15:16:15Z,018,NA,982.5333333333333,27.875,104.8,8.22,257.6,0.11,0.466,NA,NA,NA,NA,NA,NA,1.692,1.692,0.03200000000000003,0.03200000000000003
8.33,-0.499,2018-06-25,2018-06-25T15:16:19Z,018,NA,982.2666666666668,27.867,105,8.23,257.6,0.17,0.519,NA,NA,NA,NA,NA,NA,1.753,1.753,0.03600000000000003,0.03600000000000003
8.33,-0.484,2018-06-25,2018-06-25T15:16:21Z,018,NA,982.4,27.863,105,8.24,257.6,0.19,0.54,NA,NA,NA,NA,NA,NA,1.789,1.789,0.03100000000000014,0.03100000000000014
8.33,-0.485,2018-06-25,2018-06-25T15:16:23Z,018,NA,982.5333333333333,27.86,105.1,8.24,257.6,0.18,0.549,NA,NA,NA,NA,NA,NA,1.82,1.82,0.03600000000000003,0.03600000000000003
8.33,-0.497,2018-06-25,2018-06-25T15:16:25Z,018,NA,982.4,27.857,105.2,8.25,257.6,0.16,0.551,NA,NA,NA,NA,NA,NA,1.856,1.856,0.03399999999999981,0.03399999999999981
8.33,-0.507,2018-06-25,2018-06-25T15:16:27Z,018,NA,982.4,27.854,105.2,8.25,257.6,0.16,0.566,NA,NA,NA,NA,NA,NA,1.89,1.89,0.04200000000000004,0.04200000000000004
8.33,-0.516,2018-06-25,2018-06-25T15:16:29Z,018,NA,982.5333333333333,27.852,105.3,8.26,257.6,0.19,0.564,NA,NA,NA,NA,NA,NA,1.932,1.932,0.03300000000000014,0.03300000000000014
8.33,-0.515,2018-06-25,2018-06-25T15:16:31Z,018,NA,982.4,27.85,105.3,8.26,257.6,0.17,0.571,NA,NA,NA,NA,NA,NA,1.965,1.965,0.04299999999999993,0.04299999999999993
8.34,-0.513,2018-06-25,2018-06-25T15:16:33Z,018,NA,982.4,27.845,105.4,8.26,257.6,0.12,0.555,NA,NA,NA,NA,NA,NA,2.008,2.008,0.03600000000000003,0.03600000000000003
8.34,-0.521,2018-06-25,2018-06-25T15:16:35Z,018,NA,982.5333333333333,27.841,105.4,8.27,257.6,0.1,0.555,NA,NA,NA,NA,NA,NA,2.044,2.044,0.03699999999999992,0.03699999999999992
8.34,-0.511,2018-06-25,2018-06-25T15:16:37Z,018,NA,982.2666666666668,27.837,105.4,8.27,257.6,0.09,0.56,NA,NA,NA,NA,NA,NA,2.081,2.081,0.03299999999999992,0.03299999999999992
8.34,-0.519,2018-06-25,2018-06-25T15:16:41Z,018,NA,982.4,27.828,105.4,8.27,257.5,0.09,0.581,NA,NA,NA,NA,NA,NA,2.139,2.139,0.038000000000000256,0.038000000000000256
8.34,-0.513,2018-06-25,2018-06-25T15:16:45Z,018,NA,982.4,27.814,105.3,8.27,257.5,0.08,0.583,NA,NA,NA,NA,NA,NA,2.204,2.204,0.03299999999999992,0.03299999999999992
8.34,-0.481,2018-06-25,2018-06-25T15:16:49Z,018,NA,982.4,27.8,105.3,8.27,257.5,0.1,0.579,NA,NA,NA,NA,NA,NA,2.266,2.266,0.03200000000000003,0.03200000000000003
8.34,-0.486,2018-06-25,2018-06-25T15:16:51Z,018,NA,982.4,27.793,105.3,8.27,257.6,0.1,0.559,NA,NA,NA,NA,NA,NA,2.298,2.298,0.03100000000000014,0.03100000000000014
8.34,-0.478,2018-06-25,2018-06-25T15:16:55Z,018,NA,982.4,27.778,105.3,8.27,257.6,0.12,0.557,NA,NA,NA,NA,NA,NA,2.357,2.357,0.031999999999999584,0.031999999999999584
8.34,-0.48,2018-06-25,2018-06-25T15:16:57Z,018,NA,982.4,27.772,105.3,8.27,257.6,0.11,0.545,NA,NA,NA,NA,NA,NA,2.389,2.389,0.03300000000000036,0.03300000000000036
8.34,-0.483,2018-06-25,2018-06-25T15:17:01Z,018,NA,982.4,27.763,105.3,8.27,257.6,0.11,0.543,NA,NA,NA,NA,NA,NA,2.45,2.45,0.0349999999999997,0.0349999999999997
8.34,-0.483,2018-06-25,2018-06-25T15:17:51Z,018,NA,982.4,27.7,104.6,8.22,257.5,0.07,0.787,NA,NA,NA,NA,NA,NA,3.07,3.07,0.03200000000000003,0.03200000000000003
8.34,-0.486,2018-06-25,2018-06-25T15:17:53Z,018,NA,982.4,27.698,104.5,8.22,257.5,0.1,0.789,NA,NA,NA,NA,NA,NA,3.102,3.102,0.03000000000000025,0.03000000000000025
8.34,-0.483,2018-06-25,2018-06-25T15:17:57Z,018,NA,982.4,27.692,104.4,8.21,257.6,0.09,0.815,NA,NA,NA,NA,NA,NA,3.16,3.16,0.030999999999999694,0.030999999999999694
8.34,-0.497,2018-06-25,2018-06-25T15:18:03Z,018,NA,982.4,27.69,104.2,8.2,257.5,0.11,0.856,NA,NA,NA,NA,NA,NA,3.25,3.25,0.03100000000000014,0.03100000000000014
8.34,-0.478,2018-06-25,2018-06-25T15:18:11Z,018,NA,982.4,27.679,104,8.18,257.5,0.17,0.823,NA,NA,NA,NA,NA,NA,3.355,3.355,0.03200000000000003,0.03200000000000003
8.34,-0.5,2018-06-25,2018-06-25T15:18:31Z,018,NA,982.4,27.658,103.8,8.17,257.6,0.12,0.816,NA,NA,NA,NA,NA,NA,3.618,3.618,0.03400000000000025,0.03400000000000025
8.34,-0.505,2018-06-25,2018-06-25T15:18:35Z,018,NA,982.4,27.645,103.5,8.15,257.6,0.17,0.842,NA,NA,NA,NA,NA,NA,3.682,3.682,0.03299999999999992,0.03299999999999992
8.34,-0.493,2018-06-25,2018-06-25T15:18:37Z,018,NA,982.4,27.639,103.4,8.14,257.7,0.19,0.859,NA,NA,NA,NA,NA,NA,3.715,3.715,0.03100000000000014,0.03100000000000014
8.34,-0.486,2018-06-25,2018-06-25T15:18:41Z,018,NA,982.5333333333333,27.631,103,8.11,257.8,0.22,0.898,NA,NA,NA,NA,NA,NA,3.772,3.772,0.04500000000000037,0.04500000000000037
8.33,-0.487,2018-06-25,2018-06-25T15:18:43Z,018,NA,982.4,27.628,102.7,8.09,257.9,0.25,0.91,NA,NA,NA,NA,NA,NA,3.817,3.817,0.0389999999999997,0.0389999999999997
8.33,-0.491,2018-06-25,2018-06-25T15:18:45Z,018,NA,982.4,27.626,102.5,8.07,257.9,0.27,0.939,NA,NA,NA,NA,NA,NA,3.856,3.856,0.03200000000000003,0.03200000000000003
8.33,-0.481,2018-06-25,2018-06-25T15:18:47Z,018,NA,982.5333333333333,27.623,102.2,8.05,258,0.28,0.962,NA,NA,NA,NA,NA,NA,3.888,3.888,0.03699999999999992,0.03699999999999992
8.33,-0.475,2018-06-25,2018-06-25T15:18:49Z,018,NA,982.5333333333333,27.619,102.1,8.04,258,0.29,0.979,NA,NA,NA,NA,NA,NA,3.925,3.925,0.04200000000000026,0.04200000000000026
8.33,-0.48,2018-06-25,2018-06-25T15:18:51Z,018,NA,982.4,27.614,101.9,8.03,258.1,0.31,0.983,NA,NA,NA,NA,NA,NA,3.967,3.967,0.042999999999999705,0.042999999999999705
8.33,-0.463,2018-06-25,2018-06-25T15:18:53Z,018,NA,982.2666666666668,27.608,101.8,8.02,258.1,0.33,0.981,NA,NA,NA,NA,NA,NA,4.01,4.01,0.03900000000000059,0.03900000000000059
8.33,-0.453,2018-06-25,2018-06-25T15:18:55Z,018,NA,982.4,27.602,101.7,8.01,258.1,0.33,0.982,NA,NA,NA,NA,NA,NA,4.049,4.049,0.043999999999999595,0.043999999999999595
8.32,-0.454,2018-06-25,2018-06-25T15:18:57Z,018,NA,982.2666666666668,27.594,101.6,8,258.2,0.34,0.988,NA,NA,NA,NA,NA,NA,4.093,4.093,0.04499999999999993,0.04499999999999993
8.32,-0.454,2018-06-25,2018-06-25T15:18:59Z,018,NA,982.4,27.584,101.5,8,258.2,0.39,1.008,NA,NA,NA,NA,NA,NA,4.138,4.138,0.036000000000000476,0.036000000000000476
8.32,-0.439,2018-06-25,2018-06-25T15:19:01Z,018,NA,982.2666666666668,27.576,101.4,7.99,258.3,0.38,1.028,NA,NA,NA,NA,NA,NA,4.174,4.174,0.04800000000000004,0.04800000000000004
8.32,-0.451,2018-06-25,2018-06-25T15:19:03Z,018,NA,982.4,27.567,101.2,7.98,258.3,0.39,1.046,NA,NA,NA,NA,NA,NA,4.222,4.222,0.03599999999999959,0.03599999999999959
8.31,-0.444,2018-06-25,2018-06-25T15:19:05Z,018,NA,982.5333333333333,27.557,101,7.96,258.4,0.37,1.047,NA,NA,NA,NA,NA,NA,4.258,4.258,0.04600000000000026,0.04600000000000026
8.31,-0.45,2018-06-25,2018-06-25T15:19:07Z,018,NA,982.4,27.543,100.8,7.95,258.4,0.34,1.042,NA,NA,NA,NA,NA,NA,4.304,4.304,0.032999999999999474,0.032999999999999474
8.31,-0.439,2018-06-25,2018-06-25T15:19:09Z,018,NA,982.2666666666668,27.517,100.7,7.94,258.5,0.34,1.034,NA,NA,NA,NA,NA,NA,4.337,4.337,0.03200000000000003,0.03200000000000003
8.32,-0.439,2018-06-25,2018-06-25T15:19:11Z,018,NA,982.4,27.459,100.7,7.95,258.7,0.35,1.038,NA,NA,NA,NA,NA,NA,4.369,4.369,0.04100000000000037,0.04100000000000037
8.33,-0.442,2018-06-25,2018-06-25T15:19:13Z,018,NA,982.5333333333333,27.353,109.7,8.68,258.8,0.34,1.018,NA,NA,NA,NA,NA,NA,4.41,4.41,0.032999999999999474,0.032999999999999474
8.33,-0.43,2018-06-25,2018-06-25T15:19:15Z,018,NA,982.2666666666668,27.231,113.5,8.99,258.8,0.32,1.041,NA,NA,NA,NA,NA,NA,4.443,4.443,0.03500000000000014,0.03500000000000014
8.35,-0.432,2018-06-25,2018-06-25T15:19:19Z,018,NA,982.4,26.954,122.6,9.77,258.6,0.33,1.057,NA,NA,NA,NA,NA,NA,4.507,4.507,0.03000000000000025,0.03000000000000025
8.55,-0.305,2018-06-25,2018-06-25T15:19:53Z,018,NA,982.4,23.873,152,12.81,257.9,0.92,1.189,NA,NA,NA,NA,NA,NA,4.924,4.924,0.03200000000000003,0.03200000000000003
8.57,-0.308,2018-06-25,2018-06-25T15:19:57Z,018,NA,982.4,23.756,153.1,12.94,256.1,0.97,1.213,NA,NA,NA,NA,NA,NA,4.982,4.982,0.03500000000000014,0.03500000000000014
8.58,-0.305,2018-06-25,2018-06-25T15:20:01Z,018,NA,982.5333333333333,23.521,154.3,13.09,256,1.06,1.219,NA,NA,NA,NA,NA,NA,5.042,5.042,0.03699999999999992,0.03699999999999992
8.59,-0.293,2018-06-25,2018-06-25T15:20:03Z,018,NA,982.4,23.354,154.9,13.18,256.1,1.08,1.216,NA,NA,NA,NA,NA,NA,5.079,5.079,0.034000000000000696,0.034000000000000696
8.59,-0.277,2018-06-25,2018-06-25T15:20:05Z,018,NA,982.2666666666668,23.173,155.2,13.25,256.2,1.16,1.223,NA,NA,NA,NA,NA,NA,5.113,5.113,0.034999999999999254,0.034999999999999254
8.59,-0.277,2018-06-25,2018-06-25T15:20:07Z,018,NA,982.2666666666668,23,155.4,13.31,256.3,1.23,1.192,NA,NA,NA,NA,NA,NA,5.148,5.148,0.04100000000000037,0.04100000000000037
8.6,-0.252,2018-06-25,2018-06-25T15:20:11Z,018,NA,982.2666666666668,22.649,155.9,13.44,256.6,1.41,1.144,NA,NA,NA,NA,NA,NA,5.215,5.215,0.04499999999999993,0.04499999999999993
8.6,-0.219,2018-06-25,2018-06-25T15:20:13Z,018,NA,982.4,22.417,155.9,13.5,256.8,1.43,1.107,NA,NA,NA,NA,NA,NA,5.26,5.26,0.03000000000000025,0.03000000000000025
8.6,-0.218,2018-06-25,2018-06-25T15:20:15Z,018,NA,982.4,22.258,155.6,13.52,256.8,1.43,1.073,NA,NA,NA,NA,NA,NA,5.29,5.29,0.041999999999999815,0.041999999999999815
8.59,-0.211,2018-06-25,2018-06-25T15:20:17Z,018,NA,982.4,22.142,149.3,13,256.8,1.49,1.084,NA,NA,NA,NA,NA,NA,5.332,5.332,0.036000000000000476,0.036000000000000476
8.59,-0.193,2018-06-25,2018-06-25T15:20:19Z,018,NA,982.4,21.964,148.2,12.95,257.1,1.51,1.073,NA,NA,NA,NA,NA,NA,5.368,5.368,0.030999999999999694,0.030999999999999694
8.59,-0.184,2018-06-25,2018-06-25T15:20:21Z,018,NA,982.4,20.503,148.7,13.03,257.4,1.53,1.075,NA,NA,NA,NA,NA,NA,5.399,5.399,0.04600000000000026,0.04600000000000026
8.59,-0.18,2018-06-25,2018-06-25T15:20:23Z,018,NA,982.4,20.096,149.5,13.51,265.5,1.54,1.081,NA,NA,NA,NA,NA,NA,5.445,5.445,0.04499999999999993,0.04499999999999993
8.58,-0.167,2018-06-25,2018-06-25T15:20:25Z,018,NA,982.5333333333333,20.018,149.4,13.58,265.2,1.5,1.117,NA,NA,NA,NA,NA,NA,5.49,5.49,0.045999999999999375,0.045999999999999375
8.57,-0.143,2018-06-25,2018-06-25T15:20:27Z,018,NA,982.4,20.077,148.9,13.51,264.1,1.52,1.113,NA,NA,NA,NA,NA,NA,5.536,5.536,0.0470000000000006,0.0470000000000006
8.57,-0.132,2018-06-25,2018-06-25T15:20:29Z,018,NA,982.4,19.976,148.4,13.48,263.5,1.51,1.146,NA,NA,NA,NA,NA,NA,5.583,5.583,0.03500000000000014,0.03500000000000014
8.56,-0.142,2018-06-25,2018-06-25T15:20:31Z,018,NA,982.2666666666668,19.819,143.4,13.07,263.3,1.55,1.173,NA,NA,NA,NA,NA,NA,5.618,5.618,0.056999999999999496,0.056999999999999496
8.55,-0.136,2018-06-25,2018-06-25T15:20:33Z,018,NA,982.2666666666668,18.656,141.9,13.18,268.3,1.54,1.223,NA,NA,NA,NA,NA,NA,5.675,5.675,0.040000000000000036,0.040000000000000036
8.55,-0.11,2018-06-25,2018-06-25T15:20:35Z,018,NA,982.4,18.522,141.9,13.27,268.3,1.51,1.216,NA,NA,NA,NA,NA,NA,5.715,5.715,0.04499999999999993,0.04499999999999993
8.54,-0.104,2018-06-25,2018-06-25T15:20:37Z,018,NA,982.4,18.366,141,13.22,267.8,1.44,1.21,NA,NA,NA,NA,NA,NA,5.76,5.76,0.052999999999999936,0.052999999999999936
8.53,-0.09,2018-06-25,2018-06-25T15:20:39Z,018,NA,982.5333333333333,18.271,140.1,13.18,266.4,1.44,1.197,NA,NA,NA,NA,NA,NA,5.813,5.813,0.04800000000000004,0.04800000000000004
8.52,-0.083,2018-06-25,2018-06-25T15:20:41Z,018,NA,982.4,18.212,139.4,13.13,265,1.4,1.164,NA,NA,NA,NA,NA,NA,5.861,5.861,0.05600000000000005,0.05600000000000005
8.51,-0.08,2018-06-25,2018-06-25T15:20:43Z,018,NA,982.2666666666668,18.145,138.7,13.08,263.4,1.34,1.125,NA,NA,NA,NA,NA,NA,5.917,5.917,0.04800000000000004,0.04800000000000004
8.49,-0.083,2018-06-25,2018-06-25T15:20:45Z,018,NA,982.5333333333333,18.104,133.1,12.56,261.9,1.31,1.079,NA,NA,NA,NA,NA,NA,5.965,5.965,0.054999999999999716,0.054999999999999716
8.48,-0.094,2018-06-25,2018-06-25T15:20:47Z,018,NA,982.4,18.031,131.3,12.41,260.5,1.22,1.001,NA,NA,NA,NA,NA,NA,6.02,6.02,0.04600000000000026,0.04600000000000026
8.47,-0.099,2018-06-25,2018-06-25T15:20:49Z,018,NA,982.4,17.943,130.4,12.34,259,1.18,0.973,NA,NA,NA,NA,NA,NA,6.066,6.066,0.05600000000000005,0.05600000000000005
8.46,-0.104,2018-06-25,2018-06-25T15:20:51Z,018,NA,982.2666666666668,17.847,129.6,12.29,258.6,1.13,0.906,NA,NA,NA,NA,NA,NA,6.122,6.122,0.05200000000000049,0.05200000000000049
8.45,-0.117,2018-06-25,2018-06-25T15:20:53Z,018,NA,982.4,17.704,128.4,12.22,258.5,1,0.836,NA,NA,NA,NA,NA,NA,6.174,6.174,0.05600000000000005,0.05600000000000005
8.45,-0.147,2018-06-25,2018-06-25T15:20:55Z,018,NA,982.2666666666668,17.59,127.7,12.18,258.3,0.94,0.78,NA,NA,NA,NA,NA,NA,6.23,6.23,0.05799999999999983,0.05799999999999983
8.44,-0.169,2018-06-25,2018-06-25T15:20:57Z,018,NA,982.4,17.414,127.3,12.18,258.4,0.89,0.719,NA,NA,NA,NA,NA,NA,6.288,6.288,0.054999999999999716,0.054999999999999716
8.43,-0.182,2018-06-25,2018-06-25T15:20:59Z,018,NA,982.5333333333333,17.317,126.7,12.15,258.5,0.8,0.686,NA,NA,NA,NA,NA,NA,6.343,6.343,0.043999999999999595,0.043999999999999595
8.42,-0.199,2018-06-25,2018-06-25T15:21:01Z,018,NA,982.4,17.255,126.1,12.11,258.2,0.76,0.633,NA,NA,NA,NA,NA,NA,6.387,6.387,0.05800000000000072,0.05800000000000072
8.41,-0.217,2018-06-25,2018-06-25T15:21:03Z,018,NA,982.4,17.105,125.1,12.05,258.2,0.74,0.58,NA,NA,NA,NA,NA,NA,6.445,6.445,0.04899999999999949,0.04899999999999949
8.4,-0.239,2018-06-25,2018-06-25T15:21:05Z,018,NA,982.5333333333333,16.956,124.6,12.03,258.4,0.65,0.552,NA,NA,NA,NA,NA,NA,6.494,6.494,0.03699999999999992,0.03699999999999992
8.39,-0.23,2018-06-25,2018-06-25T15:21:07Z,018,NA,982.4,16.804,124.3,12.04,258.7,0.63,0.542,NA,NA,NA,NA,NA,NA,6.531,6.531,0.0470000000000006,0.0470000000000006
8.38,-0.239,2018-06-25,2018-06-25T15:21:09Z,018,NA,982.5333333333333,16.685,123.8,12.03,258.8,0.59,0.519,NA,NA,NA,NA,NA,NA,6.578,6.578,0.054999999999999716,0.054999999999999716
8.37,-0.25,2018-06-25,2018-06-25T15:21:11Z,018,NA,982.4,16.558,123.5,12.03,258.9,0.56,0.478,NA,NA,NA,NA,NA,NA,6.633,6.633,0.04900000000000038,0.04900000000000038
8.36,-0.255,2018-06-25,2018-06-25T15:21:13Z,018,NA,982.5333333333333,16.41,123.3,12.05,259.1,0.52,0.457,NA,NA,NA,NA,NA,NA,6.682,6.682,0.04499999999999993,0.04499999999999993
8.34,-0.255,2018-06-25,2018-06-25T15:21:15Z,018,NA,982.5333333333333,16.262,122.9,12.05,258.9,0.46,0.443,NA,NA,NA,NA,NA,NA,6.727,6.727,0.04999999999999982,0.04999999999999982
8.33,-0.257,2018-06-25,2018-06-25T15:21:17Z,018,NA,982.4,16.216,122.5,12.02,258.2,0.41,0.387,NA,NA,NA,NA,NA,NA,6.777,6.777,0.04499999999999993,0.04499999999999993
8.32,-0.255,2018-06-25,2018-06-25T15:21:19Z,018,NA,982.5333333333333,16.157,121.9,11.98,257.3,0.37,0.358,NA,NA,NA,NA,NA,NA,6.822,6.822,0.04999999999999982,0.04999999999999982
8.3,-0.275,2018-06-25,2018-06-25T15:21:21Z,018,NA,982.5333333333333,16.103,121.3,11.94,256.8,0.36,0.327,NA,NA,NA,NA,NA,NA,6.872,6.872,0.04400000000000048,0.04400000000000048
8.29,-0.276,2018-06-25,2018-06-25T15:21:23Z,018,NA,982.5333333333333,16.005,117.4,11.57,256,0.35,0.283,NA,NA,NA,NA,NA,NA,6.916,6.916,0.04800000000000004,0.04800000000000004
8.28,-0.291,2018-06-25,2018-06-25T15:21:25Z,018,NA,982.4,15.916,116.7,11.52,255,0.31,0.265,NA,NA,NA,NA,NA,NA,6.964,6.964,0.058999999999999275,0.058999999999999275
8.27,-0.322,2018-06-25,2018-06-25T15:21:27Z,018,NA,982.5333333333333,15.794,116.5,11.54,254.7,0.29,0.236,NA,NA,NA,NA,NA,NA,7.023,7.023,0.05800000000000072,0.05800000000000072
8.25,-0.331,2018-06-25,2018-06-25T15:21:29Z,018,NA,982.4,15.612,116,11.52,255,0.26,0.23,NA,NA,NA,NA,NA,NA,7.081,7.081,0.0389999999999997,0.0389999999999997
8.18,-0.335,2018-06-25,2018-06-25T15:21:31Z,018,NA,982.4,15.475,115.7,11.53,255.3,0.24,0.231,NA,NA,NA,NA,NA,NA,7.12,7.12,0.06400000000000006,0.06400000000000006
8.18,-0.332,2018-06-25,2018-06-25T15:21:33Z,018,NA,982.4,15.315,115.4,11.54,255.7,0.24,0.219,NA,NA,NA,NA,NA,NA,7.184,7.184,0.038000000000000256,0.038000000000000256
8.17,-0.355,2018-06-25,2018-06-25T15:21:35Z,018,NA,982.4,15.202,115.2,11.55,255.9,0.26,0.21,NA,NA,NA,NA,NA,NA,7.222,7.222,0.05599999999999916,0.05599999999999916
8.17,-0.373,2018-06-25,2018-06-25T15:21:37Z,018,NA,982.5333333333333,15.087,114.9,11.55,256.2,0.25,0.2,NA,NA,NA,NA,NA,NA,7.278,7.278,0.04500000000000082,0.04500000000000082
8.16,-0.364,2018-06-25,2018-06-25T15:21:39Z,018,NA,982.4,14.997,114.5,11.53,256.3,0.24,0.197,NA,NA,NA,NA,NA,NA,7.323,7.323,0.058999999999999275,0.058999999999999275
8.16,-0.351,2018-06-25,2018-06-25T15:21:41Z,018,NA,982.5333333333333,14.935,114.1,11.51,256.1,0.2,0.226,NA,NA,NA,NA,NA,NA,7.382,7.382,0.06099999999999994,0.06099999999999994
8.15,-0.353,2018-06-25,2018-06-25T15:21:43Z,018,NA,982.6666666666666,14.877,113.8,11.49,255.7,0.21,0.251,NA,NA,NA,NA,NA,NA,7.443,7.443,0.04600000000000026,0.04600000000000026
8.15,-0.347,2018-06-25,2018-06-25T15:21:45Z,018,NA,982.4,14.807,113.5,11.48,255.5,0.23,0.276,NA,NA,NA,NA,NA,NA,7.489,7.489,0.05400000000000027,0.05400000000000027
8.15,-0.335,2018-06-25,2018-06-25T15:21:47Z,018,NA,982.2666666666668,14.694,113.3,11.49,255.6,0.23,0.283,NA,NA,NA,NA,NA,NA,7.543,7.543,0.04899999999999949,0.04899999999999949
8.14,-0.348,2018-06-25,2018-06-25T15:21:49Z,018,NA,982.4,14.592,113,11.48,255.9,0.21,0.291,NA,NA,NA,NA,NA,NA,7.592,7.592,0.05600000000000005,0.05600000000000005
