dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-14T12:02:42Z,8.276666666666666,104.95833333333334,0,2018-08-14,2018-08-14T12:02:41Z,144,NA,988.6666666666666,28.478333333333335,102.29166666666667,7.94,32.1,3.2183333333333337,0,NA,NA,NA,NA,NA,1.24275,1.24275
2018-08-14T12:02:45Z,8.27,105.01666666666667,0,2018-08-14,2018-08-14T12:02:44Z,144,NA,988.6666666666666,28.43883333333333,102.025,7.924166666666666,32.1,3.263333333333333,0,NA,NA,NA,NA,NA,1.32075,1.32075
2018-08-14T12:02:48Z,8.26,105.125,0,2018-08-14,2018-08-14T12:02:47Z,144,NA,988.6666666666666,28.372,101.58333333333333,7.8966666666666665,32.03333333333333,3.3575,0,NA,NA,NA,NA,NA,1.3956666666666666,1.3956666666666666
2018-08-14T12:02:51Z,8.251666666666667,105.29166666666667,0,2018-08-14,2018-08-14T12:02:50Z,144,NA,988.6666666666666,28.250083333333333,100.925,7.8625,31.966666666666665,3.4466666666666668,0,NA,NA,NA,NA,NA,1.4690833333333333,1.4690833333333333
2018-08-14T12:02:54Z,8.24,105.475,0,2018-08-14,2018-08-14T12:02:53Z,144,NA,988.6666666666666,28.12925,100.08333333333333,7.8133333333333335,31.883333333333333,3.5266666666666664,0,NA,NA,NA,NA,NA,1.542,1.542
2018-08-14T12:02:57Z,8.226666666666667,105.63333333333333,0,2018-08-14,2018-08-14T12:02:56Z,144,NA,988.7111111111111,28.000666666666667,99.09166666666667,7.755,31.766666666666666,3.6633333333333336,0,NA,NA,NA,NA,NA,1.6106666666666667,1.6106666666666667
2018-08-14T12:03:00Z,8.214166666666667,105.80833333333334,0,2018-08-14,2018-08-14T12:02:59Z,144,NA,988.6666666666666,27.774083333333333,97.45833333333333,7.654166666666667,31.616666666666667,3.8408333333333333,0,NA,NA,NA,NA,NA,1.6783333333333332,1.6783333333333332
2018-08-14T12:03:03Z,8.1975,106,0,2018-08-14,2018-08-14T12:03:02Z,144,NA,988.6666666666666,27.514583333333334,93.83333333333333,7.403333333333333,31.433333333333334,4.033333333333333,0,NA,NA,NA,NA,NA,1.751,1.751
2018-08-14T12:03:06Z,8.18,106.15833333333333,0,2018-08-14,2018-08-14T12:03:05Z,144,NA,988.6666666666666,27.225916666666667,93.11666666666666,7.3825,31.225,4.248333333333333,0,NA,NA,NA,NA,NA,1.8219166666666666,1.8219166666666666
2018-08-14T12:03:09Z,8.161666666666667,106.29166666666666,0,2018-08-14,2018-08-14T12:03:08Z,144,NA,988.6666666666666,26.9495,92.35,7.36,30.958333333333332,4.51,0,NA,NA,NA,NA,NA,1.8910833333333332,1.8910833333333332
2018-08-14T12:03:12Z,8.1425,106.39166666666667,0,2018-08-14,2018-08-14T12:03:11Z,144,NA,988.6666666666666,26.70375,89.66666666666667,7.178333333333334,30.691666666666666,4.765833333333333,0,NA,NA,NA,NA,NA,1.9598333333333333,1.9598333333333333
2018-08-14T12:03:15Z,8.124166666666667,106.4,0,2018-08-14,2018-08-14T12:03:14Z,144,NA,988.6666666666666,26.506166666666665,86.14166666666667,6.920833333333333,30.475,5.05,0,NA,NA,NA,NA,NA,2.0279166666666666,2.0279166666666666
2018-08-14T12:03:18Z,8.105833333333333,106.4,0,2018-08-14,2018-08-14T12:03:17Z,144,NA,988.6666666666666,25.612916666666667,85.09166666666667,6.93,30.141666666666666,5.318333333333333,0,NA,NA,NA,NA,NA,2.09275,2.09275
2018-08-14T12:03:21Z,8.044166666666667,106.34166666666667,0,2018-08-14,2018-08-14T12:03:20Z,144,NA,988.6666666666666,25.3495,81.98333333333333,6.7275,29.708333333333332,5.543333333333333,0,NA,NA,NA,NA,NA,2.1565833333333333,2.1565833333333333
2018-08-14T12:03:39Z,7.773333333333333,106.30833333333334,0,2018-08-14,2018-08-14T12:03:38Z,144,NA,988.5777777777778,22.507083333333334,34.766666666666666,3.006666666666667,27.95,5.883333333333333,0,NA,NA,NA,NA,NA,2.4984166666666665,2.4984166666666665
2018-08-14T12:03:42Z,7.738333333333333,106.725,0,2018-08-14,2018-08-14T12:03:41Z,144,NA,988.4444444444445,22.1865,31.008333333333333,2.6991666666666667,28.191666666666666,6.668333333333333,0,NA,NA,NA,NA,NA,2.5589166666666667,2.5589166666666667
2018-08-14T12:03:45Z,7.7075,107.275,0,2018-08-14,2018-08-14T12:03:44Z,144,NA,988.6666666666666,22.011083333333332,24.5,2.1425,28.65,7.661666666666666,0,NA,NA,NA,NA,NA,2.6230833333333337,2.6230833333333337
2018-08-14T12:03:48Z,7.6325,107.99166666666667,0,2018-08-14,2018-08-14T12:03:47Z,144,NA,988.6666666666666,20.35925,22.033333333333335,1.9808333333333332,29.333333333333332,9.2125,0,NA,NA,NA,NA,NA,2.68825,2.68825
2018-08-14T12:03:51Z,7.548333333333333,108.85833333333333,0,2018-08-14,2018-08-14T12:03:50Z,144,NA,988.5777777777778,19.703583333333334,20.608333333333334,1.8816666666666666,30.525,10.806666666666667,0,NA,NA,NA,NA,NA,2.7556666666666665,2.7556666666666665
2018-08-14T12:03:54Z,7.5183333333333335,109.84166666666667,0,2018-08-14,2018-08-14T12:03:53Z,144,NA,988.5777777777778,19.478166666666667,18.291666666666668,1.68,32.083333333333336,12.270833333333334,0,NA,NA,NA,NA,NA,2.8248333333333333,2.8248333333333333
2018-08-14T12:03:57Z,7.4875,110.85833333333333,0,2018-08-14,2018-08-14T12:03:56Z,144,NA,988.6222222222221,19.384416666666667,14.55,1.3383333333333334,33.84166666666667,15.4,0,NA,NA,NA,NA,NA,2.892333333333333,2.892333333333333
2018-08-14T12:04:00Z,7.418333333333333,111.94166666666666,0,2018-08-14,2018-08-14T12:03:59Z,144,NA,988.6666666666666,18.214166666666667,13.641666666666666,1.2833333333333334,35.8,19.5775,0,NA,NA,NA,NA,NA,2.96,2.96
2018-08-14T12:04:03Z,7.315833333333333,112.81666666666666,0,2018-08-14,2018-08-14T12:04:02Z,144,NA,988.6666666666666,17.912333333333333,13.016666666666667,1.2333333333333334,37.94166666666666,20.1625,0,NA,NA,NA,NA,NA,3.03175,3.03175
2018-08-14T12:04:06Z,7.2716666666666665,93.7,0,2018-08-14,2018-08-14T12:04:05Z,144,NA,988.6666666666666,17.53708333333333,12.416666666666666,1.185,40.05833333333334,20.419166666666666,0,NA,NA,NA,NA,NA,3.106333333333333,3.106333333333333
2018-08-14T12:04:09Z,7.239166666666667,59.166666666666664,0,2018-08-14,2018-08-14T12:04:08Z,144,NA,988.6666666666666,17.242583333333332,11.875,1.1408333333333334,42.50833333333333,20.775,0,NA,NA,NA,NA,NA,3.1810833333333335,3.1810833333333335
2018-08-14T12:04:12Z,7.213333333333333,24.641666666666666,0,2018-08-14,2018-08-14T12:04:11Z,144,NA,988.6222222222221,17.069916666666668,11.175,1.0791666666666668,45.208333333333336,20.6375,0,NA,NA,NA,NA,NA,3.25675,3.25675
2018-08-14T12:04:15Z,7.165,-1.375,0,2018-08-14,2018-08-14T12:04:14Z,144,NA,988.6666666666666,16.629583333333333,10.241666666666667,0.9933333333333333,47.50833333333333,21.205833333333334,0,NA,NA,NA,NA,NA,3.33225,3.33225
2018-08-14T12:04:18Z,7.031666666666666,-22.316666666666666,0,2018-08-14,2018-08-14T12:04:17Z,144,NA,988.6222222222221,15.321666666666667,9.441666666666666,0.9441666666666666,49.75,21.094166666666666,0,NA,NA,NA,NA,NA,3.4034166666666668,3.4034166666666668
2018-08-14T12:04:21Z,6.994166666666667,-35.516666666666666,0,2018-08-14,2018-08-14T12:04:20Z,144,NA,988.6666666666666,14.875166666666667,8.808333333333334,0.8891666666666667,52.13333333333333,20.398333333333333,0,NA,NA,NA,NA,NA,3.474,3.474
2018-08-14T12:04:24Z,6.970833333333333,-48.09166666666667,0,2018-08-14,2018-08-14T12:04:23Z,144,NA,988.6666666666666,14.5905,8.291666666666666,0.8425,54.666666666666664,19.503333333333334,0,NA,NA,NA,NA,NA,3.5475833333333333,3.5475833333333333
2018-08-14T12:04:27Z,6.955,-52.575,0,2018-08-14,2018-08-14T12:04:26Z,144,NA,988.6222222222221,14.4425,7.85,0.8016666666666667,57.575,18.254166666666666,0,NA,NA,NA,NA,NA,3.62175,3.62175
2018-08-14T12:04:30Z,6.935833333333333,-55.69166666666666,0,2018-08-14,2018-08-14T12:04:29Z,144,NA,988.6222222222221,14.298583333333333,7.483333333333333,0.765,60.375,16.665,0,NA,NA,NA,NA,NA,3.6984166666666667,3.6984166666666667
2018-08-14T12:04:33Z,6.922499999999999,-62.041666666666664,0,2018-08-14,2018-08-14T12:04:32Z,144,NA,988.5777777777778,14.139083333333334,7.075,0.725,62.61666666666667,14.918333333333333,0,NA,NA,NA,NA,NA,3.7785,3.7785
2018-08-14T12:04:36Z,6.908333333333333,-65.21666666666667,0,2018-08-14,2018-08-14T12:04:35Z,144,NA,988.6666666666666,13.882583333333333,6.65,0.6866666666666666,64.09166666666667,13.451666666666666,0,NA,NA,NA,NA,NA,3.8609999999999998,3.8609999999999998
2018-08-14T12:04:39Z,6.8725000000000005,-66.75,0,2018-08-14,2018-08-14T12:04:38Z,144,NA,988.6666666666666,12.761583333333334,6.233333333333333,0.6575,65.475,12.043333333333333,0,NA,NA,NA,NA,NA,3.9448333333333334,3.9448333333333334
2018-08-14T12:04:42Z,6.79,-68.09166666666667,0,2018-08-14,2018-08-14T12:04:41Z,144,NA,988.6666666666666,12.718499999999999,5.866666666666667,0.6216666666666667,67.13333333333333,10.725,0,NA,NA,NA,NA,NA,4.02925,4.02925
2018-08-14T12:04:45Z,6.78,-69.325,0,2018-08-14,2018-08-14T12:04:44Z,144,NA,988.6666666666666,12.604083333333334,5.541666666666667,0.5874999999999999,68.61666666666666,9.565833333333334,0,NA,NA,NA,NA,NA,4.112416666666666,4.112416666666666
2018-08-14T12:04:48Z,6.77,-70.95,0,2018-08-14,2018-08-14T12:04:47Z,144,NA,988.5333333333333,12.54725,5.241666666666666,0.5575,70.125,8.839166666666667,0,NA,NA,NA,NA,NA,4.192666666666667,4.192666666666667
2018-08-14T12:04:51Z,6.764166666666666,-77.00833333333333,0,2018-08-14,2018-08-14T12:04:50Z,144,NA,988.6666666666666,12.456416666666668,4.991666666666667,0.5325,71.53333333333333,8.296666666666667,0,NA,NA,NA,NA,NA,4.271916666666667,4.271916666666667
2018-08-14T12:04:54Z,6.76,-77.75833333333333,0,2018-08-14,2018-08-14T12:04:53Z,144,NA,988.5777777777778,12.33075,4.741666666666666,0.5058333333333334,72.56666666666666,8.015833333333333,0,NA,NA,NA,NA,NA,4.353833333333333,4.353833333333333
2018-08-14T12:04:57Z,6.7508333333333335,-78.45,0,2018-08-14,2018-08-14T12:04:56Z,144,NA,988.6666666666666,12.155083333333334,4.5,0.4825,73.7,7.880833333333333,0,NA,NA,NA,NA,NA,4.44,4.44
2018-08-14T12:05:00Z,6.745,-79.15,0,2018-08-14,2018-08-14T12:04:59Z,144,NA,988.6666666666666,11.953583333333333,4.283333333333333,0.4625,75.05833333333334,7.8425,0,NA,NA,NA,NA,NA,4.525416666666667,4.525416666666667
2018-08-14T12:05:03Z,6.739166666666667,-79.80833333333334,0,2018-08-14,2018-08-14T12:05:02Z,144,NA,988.6666666666666,11.778833333333333,4.075,0.44166666666666665,76.56666666666666,7.720833333333333,0,NA,NA,NA,NA,NA,4.611083333333333,4.611083333333333
2018-08-14T12:05:06Z,6.729166666666667,-80.45,0,2018-08-14,2018-08-14T12:05:05Z,144,NA,988.6222222222221,11.65,3.9,0.42416666666666664,78.81666666666666,7.764166666666666,0,NA,NA,NA,NA,NA,4.696583333333334,4.696583333333334
2018-08-14T12:05:09Z,6.716666666666667,-81.10833333333333,0,2018-08-14,2018-08-14T12:05:08Z,144,NA,988.5777777777778,11.516666666666666,3.7416666666666667,0.4058333333333333,81.69166666666666,7.914166666666667,0,NA,NA,NA,NA,NA,4.784083333333333,4.784083333333333
2018-08-14T12:05:12Z,6.7058333333333335,-81.725,0,2018-08-14,2018-08-14T12:05:11Z,144,NA,988.6666666666666,11.37075,3.5833333333333335,0.3925,85.49166666666667,8.273333333333333,0,NA,NA,NA,NA,NA,4.872583333333333,4.872583333333333
2018-08-14T12:05:15Z,6.694166666666667,-82.28333333333333,0,2018-08-14,2018-08-14T12:05:14Z,144,NA,988.5777777777778,11.229833333333334,3.4416666666666664,0.3775,90.18333333333334,25.378333333333334,0,NA,NA,NA,NA,NA,4.96375,4.96375
2018-08-14T12:05:18Z,6.680833333333333,-83.30833333333334,0,2018-08-14,2018-08-14T12:05:17Z,144,NA,988.6222222222221,11.112416666666666,3.3166666666666664,0.36416666666666664,94.2,72.71583333333334,0,NA,NA,NA,NA,NA,5.050583333333333,5.050583333333333
2018-08-14T12:05:21Z,6.666666666666667,-84.44166666666666,0,2018-08-14,2018-08-14T12:05:20Z,144,NA,988.6666666666666,11.041,3.1833333333333336,0.3516666666666666,97.25833333333334,312.5525,0,NA,NA,NA,NA,NA,5.134416666666667,5.134416666666667
2018-08-14T12:05:24Z,6.655,-90.69166666666666,0,2018-08-14,2018-08-14T12:05:23Z,144,NA,988.5777777777778,11.016166666666667,3.1,0.34,99.10833333333333,463.14916666666664,0,NA,NA,NA,NA,NA,5.2171666666666665,5.2171666666666665
2018-08-14T12:05:27Z,6.644166666666667,-90.7,0,2018-08-14,2018-08-14T12:05:26Z,144,NA,988.6222222222221,11.0255,3,0.33083333333333337,99.74166666666666,635.3433333333334,0,NA,NA,NA,NA,NA,5.298333333333334,5.298333333333334
2018-08-14T12:05:30Z,6.634166666666666,-90.775,0,2018-08-14,2018-08-14T12:05:29Z,144,NA,988.5777777777778,11.029666666666666,2.908333333333333,0.32083333333333336,99.88333333333334,321.97249999999997,0,NA,NA,NA,NA,NA,5.374416666666667,5.374416666666667
2018-08-14T12:05:33Z,6.625,-90.98333333333333,0,2018-08-14,2018-08-14T12:05:32Z,144,NA,988.6666666666666,11.0305,2.8416666666666663,0.3125,100.10833333333333,102.44166666666666,0,NA,NA,NA,NA,NA,5.442666666666667,5.442666666666667
