dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T13:41:36Z,8.75,90.9,0,2018-08-08,2018-08-08T13:41:35Z,179,NA,977.0666666666666,27.513583333333333,124.075,9.788333333333332,219.13333333333333,3.0425,0,NA,NA,NA,NA,NA,0.5651666666666667,0.5651666666666667,0.08158333333333334,0.08158333333333334
2018-08-08T13:41:39Z,8.75,91.05,0,2018-08-08,2018-08-08T13:41:38Z,179,NA,977.0666666666666,27.354333333333333,123.725,9.7875,218.86666666666667,3.1358333333333333,0,NA,NA,NA,NA,NA,0.64675,0.64675,0.08774999999999988,0.08774999999999988
2018-08-08T13:41:42Z,8.745833333333334,91.325,0,2018-08-08,2018-08-08T13:41:41Z,179,NA,977.1111111111111,27.12,120.575,9.575,218.28333333333333,3.3091666666666666,0,NA,NA,NA,NA,NA,0.7344999999999999,0.7344999999999999,0.08333333333333337,0.08333333333333337
2018-08-08T13:41:45Z,8.736666666666666,91.68333333333334,0,2018-08-08,2018-08-08T13:41:44Z,179,NA,977.1555555555555,26.887666666666668,114.66666666666667,9.145,217.64166666666665,3.5,0,NA,NA,NA,NA,NA,0.8178333333333333,0.8178333333333333,0.0747500000000001,0.0747500000000001
2018-08-08T13:41:48Z,8.724166666666667,92.09166666666667,0,2018-08-08,2018-08-08T13:41:47Z,179,NA,977.2444444444444,26.74475,112.7,9.015,217.2,3.6133333333333333,0,NA,NA,NA,NA,NA,0.8925833333333334,0.8925833333333334,0.07333333333333325,0.07333333333333325
2018-08-08T13:41:51Z,8.7091666666666665,92.54166666666667,0,2018-08-08,2018-08-08T13:41:50Z,179,NA,977.1555555555555,26.625833333333333,111.35,8.923333333333334,216.75,3.755,0,NA,NA,NA,NA,NA,0.9659166666666666,0.9659166666666666,0.06758333333333322,0.06758333333333322
2018-08-08T13:41:54Z,8.692499999999999,93.025,0,2018-08-08,2018-08-08T13:41:53Z,179,NA,977.1111111111111,26.56008333333333,110.29166666666667,8.851666666666667,216.50833333333333,3.908333333333333,0,NA,NA,NA,NA,NA,1.0334999999999999,1.0334999999999999,0.06725000000000025,0.06725000000000025
2018-08-08T13:41:57Z,8.673333333333334,93.49166666666667,0,2018-08-08,2018-08-08T13:41:56Z,179,NA,977.1555555555555,26.543333333333333,106.65,8.5625,216.49166666666667,3.9741666666666666,0,NA,NA,NA,NA,NA,1.1007500000000001,1.1007500000000001,0.06499999999999995,0.06499999999999995
2018-08-08T13:42:00Z,8.653333333333334,93.93333333333334,0,2018-08-08,2018-08-08T13:41:59Z,179,NA,977.1555555555555,26.50658333333333,105.25833333333333,8.456666666666667,216.4,4.01,0,NA,NA,NA,NA,NA,1.16575,1.16575,0.06233333333333335,0.06233333333333335
2018-08-08T13:42:03Z,8.635000000000002,94.35,0,2018-08-08,2018-08-08T13:42:02Z,179,NA,977.0666666666666,26.47175,104.95833333333333,8.44,216.3,4.070833333333333,0,NA,NA,NA,NA,NA,1.2280833333333334,1.2280833333333334,0.06208333333333327,0.06208333333333327
2018-08-08T13:42:06Z,8.62,94.675,0,2018-08-08,2018-08-08T13:42:05Z,179,NA,977.1111111111111,26.448333333333334,104.575,8.411666666666667,216.3,4.104166666666667,0,NA,NA,NA,NA,NA,1.2901666666666667,1.2901666666666667,0.05725000000000002,0.05725000000000002
2018-08-08T13:42:09Z,8.605833333333333,94.98333333333333,0,2018-08-08,2018-08-08T13:42:08Z,179,NA,977.1111111111111,26.427583333333335,104.225,8.387500000000001,216.21666666666667,4.0875,0,NA,NA,NA,NA,NA,1.3474166666666667,1.3474166666666667,0.05941666666666667,0.05941666666666667
2018-08-08T13:42:12Z,8.584999999999999,95.34166666666667,0,2018-08-08,2018-08-08T13:42:11Z,179,NA,977.0666666666666,26.407416666666666,103.81666666666666,8.3575,216.13333333333333,4.1375,0,NA,NA,NA,NA,NA,1.4068333333333334,1.4068333333333334,0.06508333333333338,0.06508333333333338
2018-08-08T13:42:15Z,8.468333333333334,95.75833333333333,0,2018-08-08,2018-08-08T13:42:14Z,179,NA,977.1111111111111,26.3805,103.06666666666666,8.299166666666666,216.08333333333331,4.245,0,NA,NA,NA,NA,NA,1.4719166666666668,1.4719166666666668,0.06783333333333319,0.06783333333333319
2018-08-08T13:42:18Z,8.446666666666665,96.225,0,2018-08-08,2018-08-08T13:42:17Z,179,NA,977.1111111111111,26.347333333333335,99.44166666666666,8.013333333333334,216,4.411666666666667,0,NA,NA,NA,NA,NA,1.53975,1.53975,0.06208333333333349,0.06208333333333349
2018-08-08T13:42:21Z,8.439166666666667,96.70833333333333,0,2018-08-08,2018-08-08T13:42:20Z,179,NA,977.0666666666666,26.303833333333333,96.45,7.776666666666666,216,4.5775,0,NA,NA,NA,NA,NA,1.6018333333333334,1.6018333333333334,0.06508333333333316,0.06508333333333316
2018-08-08T13:42:24Z,8.43,97.225,0,2018-08-08,2018-08-08T13:42:23Z,179,NA,977.0666666666666,26.256166666666665,94.925,7.661666666666667,216.00833333333333,4.804166666666667,0,NA,NA,NA,NA,NA,1.6669166666666666,1.6669166666666666,0.07225000000000015,0.07225000000000015
2018-08-08T13:42:27Z,8.419166666666667,97.75833333333334,0,2018-08-08,2018-08-08T13:42:26Z,179,NA,977.1111111111111,26.210333333333335,89.26666666666667,7.2091666666666665,216.1,4.968333333333334,0,NA,NA,NA,NA,NA,1.7391666666666667,1.7391666666666667,0.07250000000000001,0.07250000000000001
2018-08-08T13:42:30Z,8.404166666666667,98.375,0,2018-08-08,2018-08-08T13:42:29Z,179,NA,977.0666666666666,26.16575,83.70833333333333,6.7675,216.17499999999998,5.0225,0,NA,NA,NA,NA,NA,1.8116666666666668,1.8116666666666668,0.07441666666666658,0.07441666666666658
2018-08-08T13:42:33Z,8.2925,99.01666666666667,0,2018-08-08,2018-08-08T13:42:32Z,179,NA,977.1111111111111,26.129666666666665,78.2,6.326666666666666,216.28333333333333,4.994166666666667,0,NA,NA,NA,NA,NA,1.8860833333333333,1.8860833333333333,0.08191666666666664,0.08191666666666664
2018-08-08T13:42:36Z,8.245833333333334,99.675,0,2018-08-08,2018-08-08T13:42:35Z,179,NA,977.1111111111111,26.103,73.2,5.925,216.35833333333335,4.855,0,NA,NA,NA,NA,NA,1.968,1.968,0.0841666666666665,0.0841666666666665
2018-08-08T13:42:39Z,8.22,100.31666666666666,0,2018-08-08,2018-08-08T13:42:38Z,179,NA,977.0666666666666,26.071083333333334,68.28333333333333,5.53,216.4,4.565833333333333,0,NA,NA,NA,NA,NA,2.0521666666666665,2.0521666666666665,0.08574999999999999,0.08574999999999999
2018-08-08T13:42:42Z,8.203333333333333,100.95,0,2018-08-08,2018-08-08T13:42:41Z,179,NA,977.0666666666666,26.046833333333332,63.28333333333333,5.128333333333333,216.4,4.265833333333333,0,NA,NA,NA,NA,NA,2.1379166666666665,2.1379166666666665,0.08983333333333343,0.08983333333333343
2018-08-08T13:42:45Z,8.186666666666666,101.625,0,2018-08-08,2018-08-08T13:42:44Z,179,NA,977.1555555555555,26.019916666666667,61.56666666666666,4.989166666666667,216.4,3.9833333333333334,0,NA,NA,NA,NA,NA,2.22775,2.22775,0.08733333333333348,0.08733333333333348
2018-08-08T13:42:48Z,8.173333333333334,102.3,0,2018-08-08,2018-08-08T13:42:47Z,179,NA,977.0666666666666,25.998666666666665,60.25,4.886666666666667,216.4,3.7383333333333333,0,NA,NA,NA,NA,NA,2.3150833333333334,2.3150833333333334,0.0881666666666665,0.0881666666666665
2018-08-08T13:42:51Z,8.150833333333333,102.9,0,2018-08-08,2018-08-08T13:42:50Z,179,NA,977.1999999999999,25.987333333333332,57.608333333333334,4.671666666666667,216.4,3.6308333333333334,0,NA,NA,NA,NA,NA,2.40325,2.40325,0.08758333333333335,0.08758333333333335
2018-08-08T13:42:54Z,8.053333333333335,103.50833333333333,0,2018-08-08,2018-08-08T13:42:53Z,179,NA,977.1111111111111,25.977416666666667,54.516666666666666,4.423333333333334,216.4,3.5933333333333333,0,NA,NA,NA,NA,NA,2.4908333333333332,2.4908333333333332,0.09266666666666667,0.09266666666666667
2018-08-08T13:42:57Z,8.038333333333332,104.025,0,2018-08-08,2018-08-08T13:42:56Z,179,NA,977.0666666666666,25.965,53.18333333333333,4.315,216.46666666666667,3.578333333333333,0,NA,NA,NA,NA,NA,2.5835,2.5835,0.08975,0.08975
2018-08-08T13:43:00Z,8.0275,104.48333333333333,0,2018-08-08,2018-08-08T13:42:59Z,179,NA,977.0666666666666,25.946166666666667,52.15833333333333,4.2325,216.5,3.5733333333333333,0,NA,NA,NA,NA,NA,2.67325,2.67325,0.08716666666666661,0.08716666666666661
2018-08-08T13:43:03Z,8.016666666666666,104.9,0,2018-08-08,2018-08-08T13:43:02Z,179,NA,977.0666666666666,25.921166666666668,49.525,4.023333333333333,216.5,3.5591666666666666,0,NA,NA,NA,NA,NA,2.7604166666666665,2.7604166666666665,0.08499999999999996,0.08499999999999996
2018-08-08T13:43:06Z,8.0075,105.3,0,2018-08-08,2018-08-08T13:43:05Z,179,NA,977.0666666666666,25.895833333333332,46.19166666666666,3.751666666666667,216.5,3.5575,0,NA,NA,NA,NA,NA,2.8454166666666665,2.8454166666666665,0.09116666666666706,0.09116666666666706
2018-08-08T13:43:09Z,7.998333333333333,105.66666666666667,0,2018-08-08,2018-08-08T13:43:08Z,179,NA,977.0666666666666,25.86875,43.80833333333333,3.5608333333333335,216.50833333333333,3.5766666666666667,0,NA,NA,NA,NA,NA,2.9365833333333335,2.9365833333333335,0.08624999999999972,0.08624999999999972
2018-08-08T13:43:12Z,7.99,106.00833333333333,0,2018-08-08,2018-08-08T13:43:11Z,179,NA,977.0666666666666,25.846666666666668,37.108333333333334,3.0166666666666666,216.60833333333332,3.5891666666666664,0,NA,NA,NA,NA,NA,3.0228333333333333,3.0228333333333333,0.08333333333333348,0.08333333333333348
2018-08-08T13:43:15Z,7.98,106.29166666666667,0,2018-08-08,2018-08-08T13:43:14Z,179,NA,977.1555555555555,25.818416666666668,34.375,2.7958333333333334,216.75,3.651666666666667,0,NA,NA,NA,NA,NA,3.1061666666666667,3.1061666666666667,0.0844999999999998,0.0844999999999998
2018-08-08T13:43:18Z,7.969166666666666,106.55,0,2018-08-08,2018-08-08T13:43:17Z,179,NA,977.0666666666666,25.780083333333334,32.55,2.6508333333333334,216.9,3.7325,0,NA,NA,NA,NA,NA,3.1906666666666665,3.1906666666666665,0.08483333333333354,0.08483333333333354
2018-08-08T13:43:21Z,7.886666666666667,106.84166666666667,0,2018-08-08,2018-08-08T13:43:20Z,179,NA,977.0666666666666,25.744333333333334,28.508333333333333,2.3233333333333333,217.09166666666667,3.819166666666667,0,NA,NA,NA,NA,NA,3.2755,3.2755,0.08166666666666655,0.08166666666666655
2018-08-08T13:43:24Z,7.845833333333333,107.1,0,2018-08-08,2018-08-08T13:43:23Z,179,NA,977.0666666666666,25.708666666666666,26.358333333333334,2.149166666666667,217.25833333333333,3.966666666666667,0,NA,NA,NA,NA,NA,3.3571666666666666,3.3571666666666666,0.08641666666666659,0.08641666666666659
2018-08-08T13:43:27Z,7.8341666666666665,107.36666666666667,0,2018-08-08,2018-08-08T13:43:26Z,179,NA,977.0666666666666,25.676166666666667,24.866666666666667,2.029166666666667,217.425,4.1225000000000005,0,NA,NA,NA,NA,NA,3.443583333333333,3.443583333333333,0.08225000000000016,0.08225000000000016
2018-08-08T13:43:30Z,7.823333333333333,107.60833333333333,0,2018-08-08,2018-08-08T13:43:29Z,179,NA,977.0666666666666,25.655833333333334,19.875,1.6216666666666666,217.63333333333333,4.2716666666666665,0,NA,NA,NA,NA,NA,3.5258333333333334,3.5258333333333334,0.0810833333333334,0.0810833333333334
2018-08-08T13:43:33Z,7.8125,107.875,0,2018-08-08,2018-08-08T13:43:32Z,179,NA,977.1111111111111,25.615083333333335,17.316666666666666,1.4166666666666667,217.93333333333334,4.6675,0,NA,NA,NA,NA,NA,3.6069166666666668,3.6069166666666668,0.08041666666666636,0.08041666666666636
2018-08-08T13:43:36Z,7.8025,108.13333333333333,0,2018-08-08,2018-08-08T13:43:35Z,179,NA,977.1111111111111,25.558333333333334,15.4,1.2583333333333333,218.49166666666667,5.004166666666666,0,NA,NA,NA,NA,NA,3.687333333333333,3.687333333333333,0.08216666666666672,0.08216666666666672
2018-08-08T13:43:39Z,7.791666666666667,108.35,0,2018-08-08,2018-08-08T13:43:38Z,179,NA,977.1111111111111,25.4975,13.7,1.1208333333333333,219.08333333333334,5.269166666666667,0,NA,NA,NA,NA,NA,3.7695,3.7695,0.07650000000000023,0.07650000000000023
2018-08-08T13:43:42Z,7.782500000000001,108.48333333333333,0,2018-08-08,2018-08-08T13:43:41Z,179,NA,977.1111111111111,25.4375,9.775,0.7991666666666667,219.75833333333333,5.56,0,NA,NA,NA,NA,NA,3.846,3.846,0.07391666666666641,0.07391666666666641
2018-08-08T13:43:45Z,7.773333333333333,108.59166666666667,0,2018-08-08,2018-08-08T13:43:44Z,179,NA,977.1111111111111,25.334583333333335,9.116666666666667,0.7483333333333333,220.95833333333334,5.718333333333334,0,NA,NA,NA,NA,NA,3.9199166666666665,3.9199166666666665,0.07750000000000012,0.07750000000000012
2018-08-08T13:43:48Z,7.758333333333333,108.59166666666667,0,2018-08-08,2018-08-08T13:43:47Z,179,NA,977.1111111111111,25.216083333333334,8.625,0.7091666666666666,222.43333333333334,5.535,0,NA,NA,NA,NA,NA,3.9974166666666666,3.9974166666666666,0.0724166666666668,0.0724166666666668
2018-08-08T13:43:51Z,7.74,108.41666666666667,0,2018-08-08,2018-08-08T13:43:50Z,179,NA,977.0666666666666,25.090416666666666,8.216666666666667,0.6766666666666667,224,5.420833333333333,0,NA,NA,NA,NA,NA,4.069833333333333,4.069833333333333,0.06974999999999998,0.06974999999999998
2018-08-08T13:43:54Z,7.720833333333333,108.03333333333333,0,2018-08-08,2018-08-08T13:43:53Z,179,NA,977.0666666666666,24.949666666666666,7.841666666666667,0.6483333333333333,225.75833333333333,5.245833333333334,0,NA,NA,NA,NA,NA,4.139583333333333,4.139583333333333,0.06783333333333363,0.06783333333333363
2018-08-08T13:43:57Z,7.701666666666667,104.89166666666667,0,2018-08-08,2018-08-08T13:43:56Z,179,NA,977.1111111111111,24.811916666666665,7.416666666666667,0.6133333333333333,227.25833333333333,5.033333333333333,0,NA,NA,NA,NA,NA,4.207416666666667,4.207416666666667,0.07008333333333283,0.07008333333333283
2018-08-08T13:44:00Z,7.591666666666667,98.70833333333333,0,2018-08-08,2018-08-08T13:43:59Z,179,NA,977.0666666666666,24.65866666666667,6.766666666666667,0.5616666666666666,228.31666666666666,4.895833333333333,0,NA,NA,NA,NA,NA,4.2775,4.2775,0.0652500000000007,0.0652500000000007
2018-08-08T13:44:03Z,7.571666666666666,95.58333333333333,0,2018-08-08,2018-08-08T13:44:02Z,179,NA,977.0666666666666,24.445416666666667,6.158333333333333,0.5133333333333333,229.66666666666666,4.878333333333333,0,NA,NA,NA,NA,NA,4.3427500000000006,4.3427500000000006,0.06724999999999959,0.06724999999999959
2018-08-08T13:44:06Z,7.541666666666667,81.65,0,2018-08-08,2018-08-08T13:44:05Z,179,NA,977.1555555555555,24.16433333333333,5.641666666666667,0.4725,231.875,4.859166666666667,0,NA,NA,NA,NA,NA,4.41,4.41,0.06533333333333324,0.06533333333333324
2018-08-08T13:44:09Z,7.519166666666666,66.625,0,2018-08-08,2018-08-08T13:44:08Z,179,NA,977.0666666666666,23.89475,5.216666666666667,0.44,234.23333333333332,4.845833333333333,0,NA,NA,NA,NA,NA,4.475333333333333,4.475333333333333,0.06283333333333374,0.06283333333333374
2018-08-08T13:44:12Z,7.498333333333333,47.21666666666667,0,2018-08-08,2018-08-08T13:44:11Z,179,NA,977.0666666666666,23.630916666666668,4.858333333333333,0.41083333333333333,236.75833333333333,4.900833333333333,0,NA,NA,NA,NA,NA,4.538166666666667,4.538166666666667,0.0640833333333326,0.0640833333333326
2018-08-08T13:44:15Z,7.4825,20.233333333333334,0,2018-08-08,2018-08-08T13:44:14Z,179,NA,977.0666666666666,23.343833333333333,4.541666666666667,0.38666666666666666,239.46666666666667,4.995,0,NA,NA,NA,NA,NA,4.60225,4.60225,0.0652500000000007,0.0652500000000007
2018-08-08T13:44:18Z,7.4075,-9,0,2018-08-08,2018-08-08T13:44:17Z,179,NA,977.1111111111111,23.12108333333333,4.291666666666667,0.36666666666666664,241.56666666666666,5.01,0,NA,NA,NA,NA,NA,4.6675,4.6675,0.06758333333333333,0.06758333333333333
2018-08-08T13:44:21Z,7.3549999999999995,-31.866666666666667,0,2018-08-08,2018-08-08T13:44:20Z,179,NA,977.0666666666666,22.84725,4.066666666666666,0.3491666666666667,243.475,5.085,0,NA,NA,NA,NA,NA,4.735083333333334,4.735083333333334,0.06033333333333246,0.06033333333333246
2018-08-08T13:44:24Z,7.343333333333333,-52.666666666666664,0,2018-08-08,2018-08-08T13:44:23Z,179,NA,977.1111111111111,22.513749999999998,3.8666666666666667,0.33416666666666667,245.88333333333333,5.22,0,NA,NA,NA,NA,NA,4.795416666666666,4.795416666666666,0.06066666666666709,0.06066666666666709
2018-08-08T13:44:27Z,7.327500000000001,-68.94166666666666,0,2018-08-08,2018-08-08T13:44:26Z,179,NA,977.1555555555555,22.249916666666667,3.691666666666667,0.32166666666666666,248.61666666666667,5.3575,0,NA,NA,NA,NA,NA,4.856083333333333,4.856083333333333,0.06558333333333355,0.06558333333333355
2018-08-08T13:44:30Z,7.306666666666667,-77.28333333333333,0,2018-08-08,2018-08-08T13:44:29Z,179,NA,977.0666666666666,21.942916666666665,3.55,0.31083333333333335,251.26666666666668,5.52,0,NA,NA,NA,NA,NA,4.921666666666667,4.921666666666667,0.061333333333333684,0.061333333333333684
2018-08-08T13:44:33Z,7.2875,-89.125,0,2018-08-08,2018-08-08T13:44:32Z,179,NA,977.0666666666666,21.60625,3.425,0.3,253.94166666666666,5.715833333333333,0,NA,NA,NA,NA,NA,4.9830000000000005,4.9830000000000005,0.06708333333333272,0.06708333333333272
2018-08-08T13:44:36Z,7.257499999999999,-93.74166666666666,0,2018-08-08,2018-08-08T13:44:35Z,179,NA,977.0666666666666,21.30775,3.275,0.29,256.6166666666667,5.8341666666666665,0,NA,NA,NA,NA,NA,5.050083333333333,5.050083333333333,0.07066666666666688,0.07066666666666688
2018-08-08T13:44:39Z,7.170833333333333,-96.91666666666667,0,2018-08-08,2018-08-08T13:44:38Z,179,NA,977.0666666666666,21.031583333333334,3.166666666666667,0.2808333333333334,258.825,5.905,0,NA,NA,NA,NA,NA,5.12075,5.12075,0.06724999999999959,0.06724999999999959
2018-08-08T13:44:42Z,7.156666666666667,-100.175,0,2018-08-08,2018-08-08T13:44:41Z,179,NA,977.0666666666666,20.721666666666668,3.05,0.2733333333333334,260.94166666666666,5.9425,0,NA,NA,NA,NA,NA,5.188,5.188,0.06733333333333391,0.06733333333333391
2018-08-08T13:44:45Z,7.148333333333333,-108.31666666666666,0,2018-08-08,2018-08-08T13:44:44Z,179,NA,977.0666666666666,20.439333333333334,2.9583333333333335,0.26666666666666666,263.05,5.985833333333334,0,NA,NA,NA,NA,NA,5.255333333333334,5.255333333333334,0.07149999999999945,0.07149999999999945
2018-08-08T13:44:48Z,7.14,-110.34166666666667,0,2018-08-08,2018-08-08T13:44:47Z,179,NA,977.0666666666666,19.766666666666666,2.875,0.26,265.01666666666665,5.987500000000001,0,NA,NA,NA,NA,NA,5.326833333333333,5.326833333333333,0.06991666666666685,0.06991666666666685
2018-08-08T13:44:51Z,7.133333333333333,-111.90833333333333,0,2018-08-08,2018-08-08T13:44:50Z,179,NA,977.0666666666666,18.582333333333334,2.8,0.26,266.95,6.0775,0,NA,NA,NA,NA,NA,5.39675,5.39675,0.06991666666666685,0.06991666666666685
2018-08-08T13:44:54Z,7.1258333333333335,-113.20833333333333,0,2018-08-08,2018-08-08T13:44:53Z,179,NA,977.1111111111111,18.396250000000002,2.7583333333333333,0.26,269.2833333333333,6.128333333333333,0,NA,NA,NA,NA,NA,5.466666666666667,5.466666666666667,0.07416666666666671,0.07416666666666671
2018-08-08T13:44:57Z,7.119166666666667,-114.33333333333333,0,2018-08-08,2018-08-08T13:44:56Z,179,NA,977.0666666666666,18.24608333333333,2.7,0.25166666666666665,272.26666666666665,6.175833333333333,0,NA,NA,NA,NA,NA,5.5408333333333335,5.5408333333333335,0.07716666666666683,0.07716666666666683
2018-08-08T13:45:00Z,7.11,-115.46666666666667,0,2018-08-08,2018-08-08T13:44:59Z,179,NA,977.0666666666666,18.19175,2.6083333333333334,0.2475,275.30833333333334,6.199166666666667,0,NA,NA,NA,NA,NA,5.618,5.618,0.08433333333333337,0.08433333333333337
2018-08-08T13:45:03Z,7.1033333333333335,-117.7,0,2018-08-08,2018-08-08T13:45:02Z,179,NA,977.0666666666666,18.132416666666668,2.5416666666666665,0.24,278.075,6.314166666666667,0,NA,NA,NA,NA,NA,5.702333333333334,5.702333333333334,0.0839166666666662,0.0839166666666662
2018-08-08T13:45:06Z,7.089166666666666,-124.85,0,2018-08-08,2018-08-08T13:45:05Z,179,NA,977.0666666666666,18.035166666666665,2.4583333333333335,0.23083333333333333,280.3666666666667,6.331666666666666,0,NA,NA,NA,NA,NA,5.78625,5.78625,0.08725000000000005,0.08725000000000005
2018-08-08T13:45:09Z,7.076666666666667,-126.05,0,2018-08-08,2018-08-08T13:45:08Z,179,NA,977.0666666666666,17.877,2.4,0.22833333333333333,281.8416666666667,6.465,0,NA,NA,NA,NA,NA,5.8735,5.8735,0.08549999999999969,0.08549999999999969
2018-08-08T13:45:12Z,7.065833333333333,-126.98333333333333,0,2018-08-08,2018-08-08T13:45:11Z,179,NA,977.0666666666666,17.653166666666667,2.3166666666666664,0.22,282.85,6.605,0,NA,NA,NA,NA,NA,5.959,5.959,0.08858333333333412,0.08858333333333412
2018-08-08T13:45:15Z,7.055833333333333,-127.68333333333334,0,2018-08-08,2018-08-08T13:45:14Z,179,NA,977.0666666666666,17.36075,2.3,0.22,283.81666666666666,6.668333333333333,0,NA,NA,NA,NA,NA,6.047583333333334,6.047583333333334,0.08866666666666667,0.08866666666666667
2018-08-08T13:45:18Z,7.048333333333333,-128.45,0,2018-08-08,2018-08-08T13:45:17Z,179,NA,977.1111111111111,17.114083333333333,2.2416666666666667,0.22,284.9166666666667,6.764166666666666,0,NA,NA,NA,NA,NA,6.13625,6.13625,0.08891666666666609,0.08891666666666609
2018-08-08T13:45:21Z,7.04,-129.20833333333334,0,2018-08-08,2018-08-08T13:45:20Z,179,NA,977.0666666666666,16.886166666666668,2.2,0.21,285.94166666666666,6.863333333333333,0,NA,NA,NA,NA,NA,6.2251666666666665,6.2251666666666665,0.08924999999999983,0.08924999999999983
2018-08-08T13:45:24Z,7.035833333333334,-129.91666666666666,0,2018-08-08,2018-08-08T13:45:23Z,179,NA,977.0666666666666,16.69558333333333,2.2,0.21,286.89166666666665,6.786666666666667,0,NA,NA,NA,NA,NA,6.314416666666666,6.314416666666666,0.09299999999999997,0.09299999999999997
2018-08-08T13:45:27Z,7.03,-130.6,0,2018-08-08,2018-08-08T13:45:26Z,179,NA,977.0666666666666,16.585583333333332,2.125,0.21,287.5333333333333,6.764166666666666,0,NA,NA,NA,NA,NA,6.407416666666666,6.407416666666666,0.09333333333333371,0.09333333333333371
2018-08-08T13:45:30Z,7.03,-131.33333333333334,0,2018-08-08,2018-08-08T13:45:29Z,179,NA,977.0666666666666,16.432833333333335,2.1,0.21,287.78333333333336,6.726666666666667,0,NA,NA,NA,NA,NA,6.50075,6.50075,0.09366666666666656,0.09366666666666656
2018-08-08T13:45:33Z,7.02,-132.55,0,2018-08-08,2018-08-08T13:45:32Z,179,NA,977.0666666666666,16.27375,2.1,0.20333333333333334,287.84166666666664,6.525,0,NA,NA,NA,NA,NA,6.594416666666667,6.594416666666667,0.09199999999999964,0.09199999999999964
2018-08-08T13:45:36Z,7.02,-133.775,0,2018-08-08,2018-08-08T13:45:35Z,179,NA,977.0666666666666,16.146,2.075,0.2,287.775,6.335,0,NA,NA,NA,NA,NA,6.686416666666666,6.686416666666666,0.0955833333333338,0.0955833333333338
