dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T11:25:18Z,9.11,114.94166666666666,0,2018-08-01,2018-08-01T11:25:17Z,064,NA,987.9555555555555,26.518083333333333,127.24166666666667,10.221666666666668,190.78333333333333,5.1925,0,NA,NA,NA,NA,NA,0.43766666666666665,0.43766666666666665,0.05591666666666667,0.05591666666666667
2018-08-01T11:25:21Z,9.11,114.75,0,2018-08-01,2018-08-01T11:25:20Z,064,NA,988,26.48975,127.3,10.230833333333333,190.63333333333333,5.233333333333333,0,NA,NA,NA,NA,NA,0.4935833333333333,0.4935833333333333,0.057166666666666754,0.057166666666666754
2018-08-01T11:25:24Z,9.11,114.55833333333334,0,2018-08-01,2018-08-01T11:25:23Z,064,NA,987.9888888888889,26.459333333333333,127.25,10.233333333333334,190.49166666666667,5.274166666666667,0,NA,NA,NA,NA,NA,0.5507500000000001,0.5507500000000001,0.052583333333333204,0.052583333333333204
2018-08-01T11:25:27Z,9.11,114.40833333333333,0,2018-08-01,2018-08-01T11:25:26Z,064,NA,988.1,26.4305,127.08333333333333,10.225000000000001,190.4,5.210833333333333,0,NA,NA,NA,NA,NA,0.6033333333333333,0.6033333333333333,0.051000000000000045,0.051000000000000045
2018-08-01T11:25:30Z,9.110833333333332,114.26666666666667,0,2018-08-01,2018-08-01T11:25:29Z,064,NA,987.8777777777777,26.40075,126.8,10.209166666666667,190.3,5.195833333333334,0,NA,NA,NA,NA,NA,0.6543333333333333,0.6543333333333333,0.04733333333333334,0.04733333333333334
2018-08-01T11:25:33Z,9.11,114.175,0,2018-08-01,2018-08-01T11:25:32Z,064,NA,988.0333333333333,26.37475,126.49166666666666,10.189166666666667,190.21666666666667,5.108333333333333,0,NA,NA,NA,NA,NA,0.7016666666666667,0.7016666666666667,0.047833333333333394,0.047833333333333394
2018-08-01T11:25:36Z,9.11,114.1,0,2018-08-01,2018-08-01T11:25:35Z,064,NA,987.9555555555555,26.350916666666667,126.175,10.1675,190.10833333333332,5.093333333333333,0,NA,NA,NA,NA,NA,0.7495,0.7495,0.04366666666666663,0.04366666666666663
2018-08-01T11:25:39Z,9.11,114,0,2018-08-01,2018-08-01T11:25:38Z,064,NA,988.0888888888888,26.328916666666668,125.825,10.141666666666667,190.025,4.9591666666666665,0,NA,NA,NA,NA,NA,0.7931666666666667,0.7931666666666667,0.041999999999999926,0.041999999999999926
2018-08-01T11:25:42Z,9.11,113.975,0,2018-08-01,2018-08-01T11:25:41Z,064,NA,987.9222222222222,26.30425,125.4,10.112499999999999,189.925,4.985833333333334,0,NA,NA,NA,NA,NA,0.8351666666666666,0.8351666666666666,0.04325000000000001,0.04325000000000001
2018-08-01T11:25:45Z,9.11,113.9,0,2018-08-01,2018-08-01T11:25:44Z,064,NA,987.9777777777778,26.271,124.9,10.080833333333333,189.80833333333334,4.986666666666666,0,NA,NA,NA,NA,NA,0.8784166666666666,0.8784166666666666,0.04283333333333339,0.04283333333333339
2018-08-01T11:25:48Z,9.1,113.9,0,2018-08-01,2018-08-01T11:25:47Z,064,NA,988.0111111111111,26.243666666666666,124.38333333333333,10.0425,189.71666666666667,5.0225,0,NA,NA,NA,NA,NA,0.92125,0.92125,0.042166666666666575,0.042166666666666575
2018-08-01T11:25:51Z,9.1,113.85833333333333,0,2018-08-01,2018-08-01T11:25:50Z,064,NA,987.9666666666667,26.2165,123.83333333333333,10.001666666666667,189.60833333333332,4.974166666666667,0,NA,NA,NA,NA,NA,0.9634166666666666,0.9634166666666666,0.04208333333333347,0.04208333333333347
2018-08-01T11:25:54Z,9.096666666666666,113.8,0,2018-08-01,2018-08-01T11:25:53Z,064,NA,988.0222222222222,26.190583333333333,123.25,9.961666666666666,189.525,5.043333333333333,0,NA,NA,NA,NA,NA,1.0055,1.0055,0.043749999999999956,0.043749999999999956
2018-08-01T11:25:57Z,9.09,113.8,0,2018-08-01,2018-08-01T11:25:56Z,064,NA,988.0555555555555,26.169916666666666,122.55833333333334,9.909166666666668,189.5,5.0249999999999995,0,NA,NA,NA,NA,NA,1.04925,1.04925,0.04241666666666677,0.04241666666666677
2018-08-01T11:26:00Z,9.085,113.8,0,2018-08-01,2018-08-01T11:25:59Z,064,NA,987.9222222222222,26.151333333333334,121.71666666666667,9.844166666666666,189.5,5.059166666666667,0,NA,NA,NA,NA,NA,1.0916666666666668,1.0916666666666668,0.04083333333333328,0.04083333333333328
2018-08-01T11:26:03Z,9.08,113.9,0,2018-08-01,2018-08-01T11:26:02Z,064,NA,987.9,26.1305,120.73333333333333,9.769166666666667,189.55833333333334,5.138333333333334,0,NA,NA,NA,NA,NA,1.1325,1.1325,0.040583333333333194,0.040583333333333194
2018-08-01T11:26:06Z,9.070833333333333,113.9,0,2018-08-01,2018-08-01T11:26:05Z,064,NA,987.9555555555555,26.11425,119.71666666666667,9.689166666666667,189.60833333333332,5.1725,0,NA,NA,NA,NA,NA,1.1730833333333333,1.1730833333333333,0.04008333333333347,0.04008333333333347
2018-08-01T11:26:09Z,9.066666666666666,113.96666666666667,0,2018-08-01,2018-08-01T11:26:08Z,064,NA,988,26.102166666666665,118.79166666666667,9.615833333333333,189.7,5.219166666666667,0,NA,NA,NA,NA,NA,1.2131666666666667,1.2131666666666667,0.04049999999999998,0.04049999999999998
2018-08-01T11:26:12Z,9.06,114,0,2018-08-01,2018-08-01T11:26:11Z,064,NA,987.9222222222222,26.090833333333332,118.00833333333333,9.554166666666667,189.7,5.204166666666667,0,NA,NA,NA,NA,NA,1.2536666666666667,1.2536666666666667,0.04066666666666663,0.04066666666666663
2018-08-01T11:26:15Z,9.054166666666667,114.05,0,2018-08-01,2018-08-01T11:26:14Z,064,NA,987.9444444444445,26.080583333333333,117.4,9.506666666666666,189.7,5.2250000000000005,0,NA,NA,NA,NA,NA,1.2943333333333333,1.2943333333333333,0.042333333333333334,0.042333333333333334
2018-08-01T11:26:18Z,9.05,114.1,0,2018-08-01,2018-08-01T11:26:17Z,064,NA,988,26.07075,116.90833333333333,9.469166666666666,189.7,5.171666666666667,0,NA,NA,NA,NA,NA,1.3366666666666667,1.3366666666666667,0.042916666666666714,0.042916666666666714
2018-08-01T11:26:21Z,9.048333333333334,114.13333333333333,0,2018-08-01,2018-08-01T11:26:20Z,064,NA,988,26.062916666666666,116.46666666666667,9.434166666666666,189.7,5.060833333333333,0,NA,NA,NA,NA,NA,1.3795833333333334,1.3795833333333334,0.04066666666666663,0.04066666666666663
2018-08-01T11:26:24Z,9.04,114.2,0,2018-08-01,2018-08-01T11:26:23Z,064,NA,987.9666666666667,26.057083333333335,116.025,9.4,189.7,5.0633333333333335,0,NA,NA,NA,NA,NA,1.42025,1.42025,0.03933333333333344,0.03933333333333344
2018-08-01T11:26:27Z,9.04,114.2,0,2018-08-01,2018-08-01T11:26:26Z,064,NA,987.9,26.053416666666667,115.61666666666666,9.3675,189.7,5.064166666666667,0,NA,NA,NA,NA,NA,1.4595833333333335,1.4595833333333335,0.0375833333333333,0.0375833333333333
2018-08-01T11:26:30Z,9.04,114.2,0,2018-08-01,2018-08-01T11:26:29Z,064,NA,988.0444444444445,26.048666666666666,115.25833333333334,9.339166666666667,189.7,5.025833333333333,0,NA,NA,NA,NA,NA,1.4971666666666668,1.4971666666666668,0.03516666666666657,0.03516666666666657
2018-08-01T11:26:33Z,9.039166666666667,114.21666666666667,0,2018-08-01,2018-08-01T11:26:32Z,064,NA,988.0444444444445,26.0405,114.93333333333334,9.313333333333334,189.63333333333333,5.1175,0,NA,NA,NA,NA,NA,1.5323333333333333,1.5323333333333333,0.03699999999999992,0.03699999999999992
2018-08-01T11:26:36Z,9.03,114.3,0,2018-08-01,2018-08-01T11:26:35Z,064,NA,988.0333333333333,26.028083333333335,114.55,9.285,189.61666666666667,5.17,0,NA,NA,NA,NA,NA,1.5693333333333332,1.5693333333333332,0.03966666666666674,0.03966666666666674
2018-08-01T11:26:39Z,9.029166666666667,114.3,0,2018-08-01,2018-08-01T11:26:38Z,064,NA,987.9333333333334,26.0185,114,9.241666666666667,189.7,5.2125,0,NA,NA,NA,NA,NA,1.609,1.609,0.04183333333333339,0.04183333333333339
2018-08-01T11:26:42Z,9.02,114.39166666666667,0,2018-08-01,2018-08-01T11:26:41Z,064,NA,987.9888888888889,26.008166666666668,113.275,9.185,189.7,5.251666666666667,0,NA,NA,NA,NA,NA,1.6508333333333334,1.6508333333333334,0.038999999999999924,0.038999999999999924
2018-08-01T11:26:45Z,9.019166666666667,114.4,0,2018-08-01,2018-08-01T11:26:44Z,064,NA,987.9555555555555,25.999916666666667,112.43333333333334,9.118333333333334,189.70833333333331,5.2316666666666665,0,NA,NA,NA,NA,NA,1.6898333333333333,1.6898333333333333,0.035083333333333355,0.035083333333333355
2018-08-01T11:26:48Z,9.01,114.4,0,2018-08-01,2018-08-01T11:26:47Z,064,NA,988.0555555555555,25.994666666666667,111.58333333333333,9.05,189.8,5.1525,0,NA,NA,NA,NA,NA,1.7249166666666667,1.7249166666666667,0.03166666666666673,0.03166666666666673
2018-08-01T11:26:51Z,9.0075,114.49166666666667,0,2018-08-01,2018-08-01T11:26:50Z,064,NA,987.9888888888889,25.988,110.89166666666667,8.993333333333334,189.8,5.2091666666666665,0,NA,NA,NA,NA,NA,1.7565833333333334,1.7565833333333334,0.028833333333333266,0.028833333333333266
2018-08-01T11:26:54Z,9,114.51666666666667,0,2018-08-01,2018-08-01T11:26:53Z,064,NA,988.0444444444445,25.981666666666666,110.35833333333333,8.953333333333333,189.8,5.073333333333333,0,NA,NA,NA,NA,NA,1.7854166666666667,1.7854166666666667,0.0245833333333334,0.0245833333333334
2018-08-01T11:26:57Z,9,114.6,0,2018-08-01,2018-08-01T11:26:56Z,064,NA,987.9555555555555,25.977083333333333,109.975,8.924166666666666,189.8,5.034166666666667,0,NA,NA,NA,NA,NA,1.81,1.81,0.024333333333333318,0.024333333333333318
2018-08-01T11:27:00Z,8.993333333333334,114.6,0,2018-08-01,2018-08-01T11:26:59Z,064,NA,988,25.975083333333334,109.73333333333333,8.904166666666667,189.8,5.081666666666667,0,NA,NA,NA,NA,NA,1.8343333333333334,1.8343333333333334,0.024083333333333234,0.024083333333333234
2018-08-01T11:27:03Z,8.99,114.6,0,2018-08-01,2018-08-01T11:27:02Z,064,NA,988,25.973,109.55833333333334,8.890833333333333,189.83333333333334,5.125,0,NA,NA,NA,NA,NA,1.8584166666666666,1.8584166666666666,0.02808333333333346,0.02808333333333346
2018-08-01T11:27:06Z,8.99,114.64166666666667,0,2018-08-01,2018-08-01T11:27:05Z,064,NA,987.9555555555555,25.968083333333333,109.43333333333334,8.88,189.9,5.179166666666667,0,NA,NA,NA,NA,NA,1.8865,1.8865,0.032333333333333325,0.032333333333333325
2018-08-01T11:27:09Z,8.99,114.7,0,2018-08-01,2018-08-01T11:27:08Z,064,NA,987.9111111111112,25.956666666666667,109.225,8.865833333333333,189.9,5.268333333333333,0,NA,NA,NA,NA,NA,1.9188333333333334,1.9188333333333334,0.03291666666666648,0.03291666666666648
2018-08-01T11:27:12Z,8.99,114.725,0,2018-08-01,2018-08-01T11:27:11Z,064,NA,988,25.935333333333332,105.33333333333333,8.551666666666666,189.95,5.406666666666666,0,NA,NA,NA,NA,NA,1.9517499999999999,1.9517499999999999,0.0321666666666669,0.0321666666666669
2018-08-01T11:27:15Z,8.984166666666667,114.825,0,2018-08-01,2018-08-01T11:27:14Z,064,NA,987.9111111111112,25.903333333333332,99.44166666666666,8.076666666666666,190.15,5.564166666666667,0,NA,NA,NA,NA,NA,1.9839166666666668,1.9839166666666668,0.02991666666666659,0.02991666666666659
2018-08-01T11:27:18Z,8.967500000000001,115.03333333333333,0,2018-08-01,2018-08-01T11:27:17Z,064,NA,988,25.86325,91.90833333333333,7.470833333333333,190.51666666666665,5.738333333333333,0,NA,NA,NA,NA,NA,2.0138333333333334,2.0138333333333334,0.029416666666666647,0.029416666666666647
2018-08-01T11:27:21Z,8.824166666666667,115.39166666666667,0,2018-08-01,2018-08-01T11:27:20Z,064,NA,988.0333333333333,25.812916666666666,87.425,7.113333333333333,191.05,5.796666666666667,0,NA,NA,NA,NA,NA,2.04325,2.04325,0.032500000000000195,0.032500000000000195
2018-08-01T11:27:24Z,8.772499999999999,115.89166666666667,0,2018-08-01,2018-08-01T11:27:23Z,064,NA,987.9777777777778,25.758416666666665,84.575,6.889166666666667,191.70833333333334,5.9275,0,NA,NA,NA,NA,NA,2.07575,2.07575,0.03658333333333319,0.03658333333333319
2018-08-01T11:27:27Z,8.749166666666667,116.49166666666666,0,2018-08-01,2018-08-01T11:27:26Z,064,NA,987.9444444444445,25.709500000000002,79.125,6.45,192.35,5.89,0,NA,NA,NA,NA,NA,2.1123333333333334,2.1123333333333334,0.04183333333333339,0.04183333333333339
2018-08-01T11:27:30Z,8.7325,117.15,0,2018-08-01,2018-08-01T11:27:29Z,064,NA,987.8777777777777,25.659916666666668,76.9,6.274166666666667,192.90833333333333,5.855,0,NA,NA,NA,NA,NA,2.154166666666667,2.154166666666667,0.04358333333333331,0.04358333333333331
2018-08-01T11:27:33Z,8.714166666666667,117.85,0,2018-08-01,2018-08-01T11:27:32Z,064,NA,987.9777777777778,25.621166666666667,75.65833333333333,6.176666666666667,193.33333333333334,5.77,0,NA,NA,NA,NA,NA,2.19775,2.19775,0.04366666666666674,0.04366666666666674
2018-08-01T11:27:36Z,8.6975,118.575,0,2018-08-01,2018-08-01T11:27:35Z,064,NA,987.8888888888889,25.591166666666666,75.03333333333333,6.129166666666666,193.625,5.7508333333333335,0,NA,NA,NA,NA,NA,2.241416666666667,2.241416666666667,0.044333333333333336,0.044333333333333336
2018-08-01T11:27:39Z,8.689166666666667,119.20833333333333,0,2018-08-01,2018-08-01T11:27:38Z,064,NA,987.9,25.560916666666667,74.79166666666667,6.112500000000001,193.76666666666668,5.696666666666666,0,NA,NA,NA,NA,NA,2.28575,2.28575,0.04658333333333298,0.04658333333333298
2018-08-01T11:27:42Z,8.68,119.69166666666666,0,2018-08-01,2018-08-01T11:27:41Z,064,NA,987.9666666666667,25.526166666666665,74.60833333333333,6.1033333333333335,193.8,5.736666666666666,0,NA,NA,NA,NA,NA,2.332333333333333,2.332333333333333,0.043333333333333446,0.043333333333333446
2018-08-01T11:27:45Z,8.675,120.06666666666666,0,2018-08-01,2018-08-01T11:27:44Z,064,NA,987.9444444444445,25.484916666666667,74.50833333333333,6.096666666666667,193.79166666666669,5.696666666666667,0,NA,NA,NA,NA,NA,2.3756666666666666,2.3756666666666666,0.04241666666666655,0.04241666666666655
2018-08-01T11:27:48Z,8.6575,120.36666666666667,0,2018-08-01,2018-08-01T11:27:47Z,064,NA,987.9666666666667,25.439333333333334,74.73333333333333,6.123333333333333,193.7,5.696666666666667,0,NA,NA,NA,NA,NA,2.418083333333333,2.418083333333333,0.04416666666666691,0.04416666666666691
2018-08-01T11:27:51Z,8.556666666666667,120.725,0,2018-08-01,2018-08-01T11:27:50Z,064,NA,987.9444444444445,25.375416666666666,74.59166666666667,6.119166666666667,193.7,5.633333333333334,0,NA,NA,NA,NA,NA,2.46225,2.46225,0.04483333333333306,0.04483333333333306
2018-08-01T11:27:54Z,8.466666666666667,121.16666666666667,0,2018-08-01,2018-08-01T11:27:53Z,064,NA,987.9222222222222,25.312083333333334,68.46666666666667,5.620833333333334,193.83333333333334,5.5125,0,NA,NA,NA,NA,NA,2.507083333333333,2.507083333333333,0.045416666666667105,0.045416666666667105
2018-08-01T11:27:57Z,8.424166666666666,121.68333333333334,0,2018-08-01,2018-08-01T11:27:56Z,064,NA,987.9111111111112,25.240083333333335,64.98333333333333,5.3425,194.25833333333333,5.200833333333334,0,NA,NA,NA,NA,NA,2.5525,2.5525,0.049833333333333396,0.049833333333333396
2018-08-01T11:28:00Z,8.338333333333333,122.35,0,2018-08-01,2018-08-01T11:27:59Z,064,NA,988.0333333333333,25.148083333333332,55.358333333333334,4.5600000000000005,195.13333333333333,4.976666666666667,0,NA,NA,NA,NA,NA,2.6023333333333336,2.6023333333333336,0.050083333333332813,0.050083333333332813
2018-08-01T11:28:03Z,8.198333333333334,125.575,0,2018-08-01,2018-08-01T11:28:02Z,064,NA,988.0777777777778,25.05825,44.733333333333334,3.6875,196.18333333333334,5.045,0,NA,NA,NA,NA,NA,2.6524166666666664,2.6524166666666664,0.05050000000000043,0.05050000000000043
2018-08-01T11:28:06Z,8.148333333333333,129.95833333333334,0,2018-08-01,2018-08-01T11:28:05Z,064,NA,988.0555555555555,24.935166666666667,32.333333333333336,2.6725,197.425,5.280833333333333,0,NA,NA,NA,NA,NA,2.702916666666667,2.702916666666667,0.04999999999999982,0.04999999999999982
2018-08-01T11:28:09Z,8.108333333333333,130.65833333333333,0,2018-08-01,2018-08-01T11:28:08Z,064,NA,988.0444444444445,24.810416666666665,24.433333333333334,2.0225,199.16666666666666,5.5275,0,NA,NA,NA,NA,NA,2.7529166666666667,2.7529166666666667,0.05308333333333337,0.05308333333333337
2018-08-01T11:28:12Z,7.976666666666667,131.43333333333334,0,2018-08-01,2018-08-01T11:28:11Z,064,NA,988.0444444444445,24.663166666666665,19.566666666666666,1.6241666666666668,200.96666666666667,5.801666666666667,0,NA,NA,NA,NA,NA,2.806,2.806,0.054166666666666696,0.054166666666666696
2018-08-01T11:28:15Z,7.934166666666667,132.18333333333334,0,2018-08-01,2018-08-01T11:28:14Z,064,NA,987.9555555555555,24.511166666666668,17.21666666666667,1.4358333333333333,203.38333333333333,6.219166666666666,0,NA,NA,NA,NA,NA,2.8601666666666667,2.8601666666666667,0.05483333333333329,0.05483333333333329
2018-08-01T11:28:18Z,7.891666666666667,132.99166666666667,0,2018-08-01,2018-08-01T11:28:17Z,064,NA,988,24.343583333333335,13.658333333333333,1.1400000000000001,206.38333333333333,6.815833333333333,0,NA,NA,NA,NA,NA,2.915,2.915,0.05641666666666678,0.05641666666666678
2018-08-01T11:28:21Z,7.850833333333333,133.85,0,2018-08-01,2018-08-01T11:28:20Z,064,NA,987.9666666666667,24.15975,10.716666666666667,0.9008333333333334,209.325,7.4816666666666665,0,NA,NA,NA,NA,NA,2.971416666666667,2.971416666666667,0.05741666666666667,0.05741666666666667
2018-08-01T11:28:24Z,7.733333333333333,134.60833333333335,0,2018-08-01,2018-08-01T11:28:23Z,064,NA,987.9444444444445,23.607833333333332,9.975,0.8408333333333333,212.26666666666668,8.079166666666667,0,NA,NA,NA,NA,NA,3.0288333333333335,3.0288333333333335,0.05600000000000005,0.05600000000000005
2018-08-01T11:28:27Z,7.701666666666667,135.35833333333332,0,2018-08-01,2018-08-01T11:28:26Z,064,NA,988,22.31325,9.475,0.8225,216.525,8.983333333333333,0,NA,NA,NA,NA,NA,3.0848333333333335,3.0848333333333335,0.05874999999999986,0.05874999999999986
2018-08-01T11:28:30Z,7.675,136.34166666666667,0,2018-08-01,2018-08-01T11:28:29Z,064,NA,988,21.725166666666667,9,0.7883333333333333,221.50833333333333,9.6225,0,NA,NA,NA,NA,NA,3.1435833333333334,3.1435833333333334,0.06133333333333324,0.06133333333333324
2018-08-01T11:28:33Z,7.650833333333334,137.8,0,2018-08-01,2018-08-01T11:28:32Z,064,NA,988,21.454416666666667,8.558333333333334,0.7558333333333334,226.225,9.519166666666667,0,NA,NA,NA,NA,NA,3.2049166666666666,3.2049166666666666,0.06300000000000017,0.06300000000000017
2018-08-01T11:28:36Z,7.6325,139.14166666666665,0,2018-08-01,2018-08-01T11:28:35Z,064,NA,988.0444444444445,21.2205,7.866666666666666,0.6958333333333333,231.21666666666667,9.299166666666666,0,NA,NA,NA,NA,NA,3.267916666666667,3.267916666666667,0.06108333333333338,0.06108333333333338
2018-08-01T11:28:39Z,7.618333333333333,140.26666666666668,0,2018-08-01,2018-08-01T11:28:38Z,064,NA,988,19.281916666666667,7.075,0.6475,234.75833333333333,9.495833333333334,0,NA,NA,NA,NA,NA,3.329,3.329,0.06691666666666629,0.06691666666666629
2018-08-01T11:28:42Z,7.605833333333333,138.78333333333333,0,2018-08-01,2018-08-01T11:28:41Z,064,NA,988,18.985416666666666,6.433333333333334,0.5966666666666667,236.30833333333334,9.586666666666666,0,NA,NA,NA,NA,NA,3.3959166666666665,3.3959166666666665,0.06800000000000006,0.06800000000000006
2018-08-01T11:28:45Z,7.5408333333333335,117.55,0,2018-08-01,2018-08-01T11:28:44Z,064,NA,988.0444444444445,18.491583333333335,5.891666666666667,0.55,237.46666666666667,9.5775,0,NA,NA,NA,NA,NA,3.4639166666666665,3.4639166666666665,0.06958333333333355,0.06958333333333355
2018-08-01T11:28:48Z,7.488333333333333,89.05833333333334,0,2018-08-01,2018-08-01T11:28:47Z,064,NA,988,18.174583333333334,5.416666666666667,0.51,237.99166666666667,9.516666666666667,0,NA,NA,NA,NA,NA,3.5335,3.5335,0.07441666666666658,0.07441666666666658
2018-08-01T11:28:51Z,7.48,68.55833333333334,0,2018-08-01,2018-08-01T11:28:50Z,064,NA,987.9111111111112,17.91675,5.058333333333334,0.4775,237.85,9.399166666666666,0,NA,NA,NA,NA,NA,3.6079166666666667,3.6079166666666667,0.07774999999999999,0.07774999999999999
2018-08-01T11:28:54Z,7.48,48.74166666666667,0,2018-08-01,2018-08-01T11:28:53Z,064,NA,988.0111111111111,16.879083333333334,4.708333333333333,0.45416666666666666,237.55,8.855833333333333,0,NA,NA,NA,NA,NA,3.6856666666666666,3.6856666666666666,0.07850000000000001,0.07850000000000001
2018-08-01T11:28:57Z,7.48,27.533333333333335,0,2018-08-01,2018-08-01T11:28:56Z,064,NA,987.9111111111112,16.137999999999998,4.45,0.43583333333333335,237.04166666666666,8.288333333333334,0,NA,NA,NA,NA,NA,3.7641666666666667,3.7641666666666667,0.0810833333333334,0.0810833333333334
2018-08-01T11:29:00Z,7.4725,8.55,0,2018-08-01,2018-08-01T11:28:59Z,064,NA,987.9,15.922666666666666,4.258333333333333,0.42083333333333334,236.24166666666667,7.7908333333333335,0,NA,NA,NA,NA,NA,3.84525,3.84525,0.0801666666666665,0.0801666666666665
2018-08-01T11:29:03Z,7.47,-9.175,0,2018-08-01,2018-08-01T11:29:02Z,064,NA,987.9111111111112,15.85475,4.066666666666666,0.4025,235.59166666666667,7.651666666666666,0,NA,NA,NA,NA,NA,3.9254166666666666,3.9254166666666666,0.08091666666666653,0.08091666666666653
2018-08-01T11:29:06Z,7.47,-27.475,0,2018-08-01,2018-08-01T11:29:05Z,064,NA,987.9555555555555,15.66175,3.908333333333333,0.3875,234.975,7.6241666666666665,0,NA,NA,NA,NA,NA,4.006333333333333,4.006333333333333,0.08150000000000013,0.08150000000000013
2018-08-01T11:29:09Z,7.465,-40.31666666666666,0,2018-08-01,2018-08-01T11:29:08Z,064,NA,988,15.44425,3.7583333333333333,0.37583333333333335,234.11666666666667,7.714166666666666,0,NA,NA,NA,NA,NA,4.087833333333333,4.087833333333333,0.08558333333333401,0.08558333333333401
2018-08-01T11:29:12Z,7.46,-54.46666666666667,0,2018-08-01,2018-08-01T11:29:11Z,064,NA,987.9222222222222,15.1635,3.6166666666666667,0.3625,233.41666666666666,7.956666666666667,0,NA,NA,NA,NA,NA,4.173416666666667,4.173416666666667,0.08424999999999994,0.08424999999999994
2018-08-01T11:29:15Z,7.456666666666667,-63.93333333333334,0,2018-08-01,2018-08-01T11:29:14Z,064,NA,987.9111111111112,14.836583333333333,3.5,0.3525,232.48333333333335,8.215,0,NA,NA,NA,NA,NA,4.257666666666667,4.257666666666667,0.0829999999999993,0.0829999999999993
2018-08-01T11:29:18Z,7.45,-72.9,0,2018-08-01,2018-08-01T11:29:17Z,064,NA,987.9444444444445,14.554416666666667,3.408333333333333,0.34833333333333333,231.45833333333334,8.471666666666668,0,NA,NA,NA,NA,NA,4.3406666666666665,4.3406666666666665,0.08208333333333329,0.08208333333333329
2018-08-01T11:29:21Z,7.444166666666667,-76.55833333333334,0,2018-08-01,2018-08-01T11:29:20Z,064,NA,987.9888888888889,14.262833333333333,3.3166666666666664,0.34,230.55,8.804166666666667,0,NA,NA,NA,NA,NA,4.42275,4.42275,0.08274999999999988,0.08274999999999988
