pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.46,-0.427,2018-05-31,2018-05-31T11:02:08Z,085,NA,973.1999999999999,24.343,107.2,8.95,206.2,1.4,0.418,NA,NA,NA,NA,NA,NA,2.604,2.604,0.05600000000000005,0.05600000000000005
8.46,-0.419,2018-05-31,2018-05-31T11:02:10Z,085,NA,973.1999999999999,24.435,106.7,8.92,205.7,1.46,0.435,NA,NA,NA,NA,NA,NA,2.66,2.66,0.04899999999999993,0.04899999999999993
8.46,-0.411,2018-05-31,2018-05-31T11:02:12Z,085,NA,973.0666666666666,24.423,103.2,8.61,205.5,1.47,0.427,NA,NA,NA,NA,NA,NA,2.709,2.709,0.052999999999999936,0.052999999999999936
8.46,-0.406,2018-05-31,2018-05-31T11:02:14Z,085,NA,973.0666666666666,24.335,102.9,8.6,205.5,1.52,0.437,NA,NA,NA,NA,NA,NA,2.762,2.762,0.04700000000000015,0.04700000000000015
8.46,-0.388,2018-05-31,2018-05-31T11:02:16Z,085,NA,973.0666666666666,24.198,102.8,8.62,205.8,1.55,0.451,NA,NA,NA,NA,NA,NA,2.809,2.809,0.052999999999999936,0.052999999999999936
8.46,-0.373,2018-05-31,2018-05-31T11:02:18Z,085,NA,973.1999999999999,24.073,102.1,8.57,205.8,1.64,0.473,NA,NA,NA,NA,NA,NA,2.862,2.862,0.04699999999999971,0.04699999999999971
8.47,-0.362,2018-05-31,2018-05-31T11:02:20Z,085,NA,973.1999999999999,22.754,101.8,8.77,210.8,1.68,0.468,NA,NA,NA,NA,NA,NA,2.909,2.909,0.05300000000000038,0.05300000000000038
8.47,-0.344,2018-05-31,2018-05-31T11:02:22Z,085,NA,973.0666666666666,22.72,102.2,8.82,210,1.72,0.469,NA,NA,NA,NA,NA,NA,2.962,2.962,0.0479999999999996,0.0479999999999996
8.47,-0.335,2018-05-31,2018-05-31T11:02:24Z,085,NA,973.0666666666666,22.602,102.5,8.85,209.6,1.76,0.5,NA,NA,NA,NA,NA,NA,3.01,3.01,0.052000000000000046,0.052000000000000046
8.47,-0.317,2018-05-31,2018-05-31T11:02:26Z,085,NA,973.1999999999999,22.511,102.6,8.87,209.1,1.88,0.494,NA,NA,NA,NA,NA,NA,3.062,3.062,0.04500000000000037,0.04500000000000037
8.47,-0.298,2018-05-31,2018-05-31T11:02:28Z,085,NA,973.0666666666666,22.39,102.7,8.9,208.9,1.96,0.494,NA,NA,NA,NA,NA,NA,3.107,3.107,0.0479999999999996,0.0479999999999996
8.47,-0.305,2018-05-31,2018-05-31T11:02:30Z,085,NA,973.1999999999999,22.263,102.8,8.93,208.6,2.04,0.53,NA,NA,NA,NA,NA,NA,3.155,3.155,0.04800000000000004,0.04800000000000004
8.47,-0.295,2018-05-31,2018-05-31T11:02:32Z,085,NA,973.0666666666666,20.849,103,8.98,213.8,2.07,0.557,NA,NA,NA,NA,NA,NA,3.203,3.203,0.05699999999999994,0.05699999999999994
8.48,-0.28,2018-05-31,2018-05-31T11:02:34Z,085,NA,973.0666666666666,20.772,103.1,9.22,213.4,2.1,0.562,NA,NA,NA,NA,NA,NA,3.26,3.26,0.057000000000000384,0.057000000000000384
8.48,-0.271,2018-05-31,2018-05-31T11:02:36Z,085,NA,973.1999999999999,20.328,97.9,8.8,214.9,2.15,0.562,NA,NA,NA,NA,NA,NA,3.317,3.317,0.05799999999999983,0.05799999999999983
8.48,-0.265,2018-05-31,2018-05-31T11:02:38Z,085,NA,973.1999999999999,19.731,97.4,8.88,216.8,2.15,0.579,NA,NA,NA,NA,NA,NA,3.375,3.375,0.7939999999999996,0.7939999999999996
8.47,-0.284,2018-05-31,2018-05-31T11:02:40Z,085,NA,973.1999999999999,19.408,96.2,8.84,217.3,2.1,0.569,NA,NA,NA,NA,NA,NA,4.169,4.169,0.07800000000000029,0.07800000000000029
8.46,-0.271,2018-05-31,2018-05-31T11:02:42Z,085,NA,973.0666666666666,19.222,91.1,8.41,216.9,2.14,0.565,NA,NA,NA,NA,NA,NA,4.247,4.247,0.07899999999999974,0.07899999999999974
8.34,-0.274,2018-05-31,2018-05-31T11:02:44Z,085,NA,973.1999999999999,19.041,89,8.24,216.6,2.15,0.571,NA,NA,NA,NA,NA,NA,4.326,4.326,0.057000000000000384,0.057000000000000384
8.33,-0.277,2018-05-31,2018-05-31T11:02:46Z,085,NA,973.0666666666666,17.287,89.7,8.6,223.7,2.15,0.573,NA,NA,NA,NA,NA,NA,4.383,4.383,0.05900000000000016,0.05900000000000016
8.32,-0.256,2018-05-31,2018-05-31T11:02:48Z,085,NA,973.0666666666666,16.852,88.6,8.58,224.3,2.15,0.578,NA,NA,NA,NA,NA,NA,4.442,4.442,0.04699999999999971,0.04699999999999971
8.31,-0.242,2018-05-31,2018-05-31T11:02:50Z,085,NA,973.1999999999999,16.758,87.7,8.51,223.1,2.09,0.573,NA,NA,NA,NA,NA,NA,4.489,4.489,0.04999999999999982,0.04999999999999982
8.31,-0.234,2018-05-31,2018-05-31T11:02:52Z,085,NA,973.0666666666666,15,85.4,8.54,230,2.04,0.589,NA,NA,NA,NA,NA,NA,4.539,4.539,0.04300000000000015,0.04300000000000015
8.3,-0.228,2018-05-31,2018-05-31T11:02:54Z,085,NA,973.0666666666666,14.683,84.7,8.61,229.9,1.94,0.649,NA,NA,NA,NA,NA,NA,4.582,4.582,0.04900000000000038,0.04900000000000038
8.3,-0.21,2018-05-31,2018-05-31T11:02:56Z,085,NA,973.0666666666666,14.615,84.2,8.55,227.6,1.92,0.884,NA,NA,NA,NA,NA,NA,4.631,4.631,0.04300000000000015,0.04300000000000015
8.29,-0.172,2018-05-31,2018-05-31T11:02:58Z,085,NA,973.0666666666666,14.267,83.4,8.51,226.8,1.88,1.228,NA,NA,NA,NA,NA,NA,4.674,4.674,0.04999999999999982,0.04999999999999982
8.28,-0.13,2018-05-31,2018-05-31T11:03:00Z,085,NA,973.1999999999999,13.843,82.8,8.54,226.4,1.87,2.874,NA,NA,NA,NA,NA,NA,4.724,4.724,0.05799999999999983,0.05799999999999983
8.27,-0.1,2018-05-31,2018-05-31T11:03:02Z,085,NA,973.0666666666666,13.529,82.5,8.57,225.1,1.85,2.982,NA,NA,NA,NA,NA,NA,4.782,4.782,0.04499999999999993,0.04499999999999993
8.27,-0.08,2018-05-31,2018-05-31T11:03:04Z,085,NA,973.0666666666666,13.311,82.2,8.59,223,1.88,3.111,NA,NA,NA,NA,NA,NA,4.827,4.827,0.052999999999999936,0.052999999999999936
8.26,-0.042,2018-05-31,2018-05-31T11:03:06Z,085,NA,973.0666666666666,13.167,82.1,8.6,221.2,1.96,3.595,NA,NA,NA,NA,NA,NA,4.88,4.88,0.052999999999999936,0.052999999999999936
8.26,0.002,2018-05-31,2018-05-31T11:03:08Z,085,NA,973.0666666666666,11.78,81.9,8.85,226.7,2.1,4.262,NA,NA,NA,NA,NA,NA,4.933,4.933,0.0470000000000006,0.0470000000000006
8.25,0.043,2018-05-31,2018-05-31T11:03:10Z,085,NA,973.0666666666666,12.024,81.9,8.81,222.9,2.23,3.68,NA,NA,NA,NA,NA,NA,4.98,4.98,0.7279999999999998,0.7279999999999998
8.12,0.08,2018-05-31,2018-05-31T11:03:12Z,085,NA,973.1999999999999,11.892,81.8,8.83,221.5,2.3,3.56,NA,NA,NA,NA,NA,NA,5.708,5.708,0.10299999999999976,0.10299999999999976
8,0.078,2018-05-31,2018-05-31T11:03:16Z,085,NA,973.0666666666666,11.582,73.6,8,220.7,2.45,1.153,NA,NA,NA,NA,NA,NA,5.827,5.827,0.0259999999999998,0.0259999999999998
7.97,0.048,2018-05-31,2018-05-31T11:03:18Z,085,NA,973.0666666666666,11.472,70.8,7.71,220.6,2.5,1.146,NA,NA,NA,NA,NA,NA,5.853,5.853,0.040000000000000036,0.040000000000000036
7.94,0,2018-05-31,2018-05-31T11:03:20Z,085,NA,973.0666666666666,11.37,62.8,6.85,220.6,2.63,1.056,NA,NA,NA,NA,NA,NA,5.893,5.893,0.03399999999999981,0.03399999999999981
7.92,-0.02,2018-05-31,2018-05-31T11:03:22Z,085,NA,973.0666666666666,11.284,58.7,6.43,220.7,2.64,1.025,NA,NA,NA,NA,NA,NA,5.927,5.927,0.02200000000000024,0.02200000000000024
7.9,-0.049,2018-05-31,2018-05-31T11:03:24Z,085,NA,973.0666666666666,11.18,55.5,6.09,221.2,2.55,1.015,NA,NA,NA,NA,NA,NA,5.949,5.949,0.02200000000000024,0.02200000000000024
7.71,-0.256,2018-05-31,2018-05-31T11:03:34Z,085,NA,973.0666666666666,10.715,37.8,4.2,224.2,2.54,0.905,NA,NA,NA,NA,NA,NA,6.032,6.032,0.025000000000000355,0.025000000000000355
7.7,-0.271,2018-05-31,2018-05-31T11:03:36Z,085,NA,973.0666666666666,10.625,36.8,4.09,224.4,2.49,0.886,NA,NA,NA,NA,NA,NA,6.057,6.057,0.021999999999999353,0.021999999999999353
7.69,-0.273,2018-05-31,2018-05-31T11:03:38Z,085,NA,973.0666666666666,10.51,35.9,3.99,224.4,2.51,0.851,NA,NA,NA,NA,NA,NA,6.079,6.079,0.02400000000000002,0.02400000000000002
7.68,-0.287,2018-05-31,2018-05-31T11:03:40Z,085,NA,973.0666666666666,10.397,35,3.91,224,2.54,0.839,NA,NA,NA,NA,NA,NA,6.103,6.103,0.023000000000000576,0.023000000000000576
7.67,-0.289,2018-05-31,2018-05-31T11:03:42Z,085,NA,973.0666666666666,10.278,34.6,3.87,223.4,2.47,0.842,NA,NA,NA,NA,NA,NA,6.126,6.126,0.028999999999999915,0.028999999999999915
7.66,-0.28,2018-05-31,2018-05-31T11:03:44Z,085,NA,973.1999999999999,10.165,34.5,3.87,222.8,2.47,0.84,NA,NA,NA,NA,NA,NA,6.155,6.155,0.027000000000000135,0.027000000000000135
7.65,-0.288,2018-05-31,2018-05-31T11:03:46Z,085,NA,973.1999999999999,10.063,34.4,3.87,222.2,2.49,0.824,NA,NA,NA,NA,NA,NA,6.182,6.182,0.030999999999999694,0.030999999999999694
7.64,-0.292,2018-05-31,2018-05-31T11:03:48Z,085,NA,973.1999999999999,9.965,34.2,3.86,221.7,2.49,0.795,NA,NA,NA,NA,NA,NA,6.213,6.213,0.03000000000000025,0.03000000000000025
7.54,-0.282,2018-05-31,2018-05-31T11:03:50Z,085,NA,973.0666666666666,9.865,33.7,3.82,221.2,2.46,0.784,NA,NA,NA,NA,NA,NA,6.243,6.243,0.0389999999999997,0.0389999999999997
7.53,-0.285,2018-05-31,2018-05-31T11:03:52Z,085,NA,973.1999999999999,9.782,33.4,3.79,220.9,2.44,0.767,NA,NA,NA,NA,NA,NA,6.282,6.282,0.054999999999999716,0.054999999999999716
7.52,-0.285,2018-05-31,2018-05-31T11:03:54Z,085,NA,973.1999999999999,9.689,33.1,3.76,220.7,2.42,0.748,NA,NA,NA,NA,NA,NA,6.337,6.337,0.05900000000000016,0.05900000000000016
7.52,-0.291,2018-05-31,2018-05-31T11:03:56Z,085,NA,973.0666666666666,9.606,32.8,3.73,220.6,2.45,0.743,NA,NA,NA,NA,NA,NA,6.396,6.396,0.04699999999999971,0.04699999999999971
7.51,-0.298,2018-05-31,2018-05-31T11:03:58Z,085,NA,973.0666666666666,9.529,32.4,3.69,220.5,2.44,0.732,NA,NA,NA,NA,NA,NA,6.443,6.443,0.051000000000000156,0.051000000000000156
7.49,-0.297,2018-05-31,2018-05-31T11:04:00Z,085,NA,973.0666666666666,9.456,31.8,3.63,220.4,2.42,0.74,NA,NA,NA,NA,NA,NA,6.494,6.494,0.06200000000000028,0.06200000000000028
7.48,-0.312,2018-05-31,2018-05-31T11:04:02Z,085,NA,973.1999999999999,9.411,28,3.2,220.2,2.42,0.706,NA,NA,NA,NA,NA,NA,6.556,6.556,0.04800000000000004,0.04800000000000004
7.47,-0.309,2018-05-31,2018-05-31T11:04:04Z,085,NA,973.0666666666666,9.378,26.8,3.06,220.2,2.44,0.695,NA,NA,NA,NA,NA,NA,6.604,6.604,0.06200000000000028,0.06200000000000028
7.46,-0.29,2018-05-31,2018-05-31T11:04:06Z,085,NA,973.0666666666666,9.343,26,2.98,220.5,2.48,0.695,NA,NA,NA,NA,NA,NA,6.666,6.666,0.06799999999999962,0.06799999999999962
7.45,-0.288,2018-05-31,2018-05-31T11:04:08Z,085,NA,973.1999999999999,9.307,25,2.87,220.9,2.51,0.673,NA,NA,NA,NA,NA,NA,6.734,6.734,0.07000000000000028,0.07000000000000028
7.34,-0.276,2018-05-31,2018-05-31T11:04:10Z,085,NA,973.1999999999999,9.266,20.3,2.33,221.4,2.57,0.687,NA,NA,NA,NA,NA,NA,6.804,6.804,0.0649999999999995,0.0649999999999995
7.33,-0.262,2018-05-31,2018-05-31T11:04:12Z,085,NA,973.0666666666666,9.22,18.1,2.08,221.9,2.56,0.659,NA,NA,NA,NA,NA,NA,6.869,6.869,0.07200000000000006,0.07200000000000006
7.31,-0.247,2018-05-31,2018-05-31T11:04:14Z,085,NA,973.0666666666666,9.17,16.9,1.95,222.4,2.56,0.646,NA,NA,NA,NA,NA,NA,6.941,6.941,0.06500000000000039,0.06500000000000039
7.3,-0.204,2018-05-31,2018-05-31T11:04:16Z,085,NA,973.0666666666666,9.113,15.8,1.82,222.8,2.59,0.67,NA,NA,NA,NA,NA,NA,7.006,7.006,0.07299999999999951,0.07299999999999951
7.3,-0.17,2018-05-31,2018-05-31T11:04:18Z,085,NA,973.0666666666666,9.055,15,1.73,223.1,2.59,0.736,NA,NA,NA,NA,NA,NA,7.079,7.079,0.06500000000000039,0.06500000000000039
7.29,-0.127,2018-05-31,2018-05-31T11:04:20Z,085,NA,973.0666666666666,9.009,14.2,1.64,223.2,2.54,0.818,NA,NA,NA,NA,NA,NA,7.144,7.144,0.05600000000000005,0.05600000000000005
7.28,-0.079,2018-05-31,2018-05-31T11:04:22Z,085,NA,973.0666666666666,8.971,10.4,1.2,223.2,2.51,0.921,NA,NA,NA,NA,NA,NA,7.2,7.2,0.07500000000000018,0.07500000000000018
7.28,-0.045,2018-05-31,2018-05-31T11:04:24Z,085,NA,973.0666666666666,8.93,9.5,1.09,223.2,2.45,1.019,NA,NA,NA,NA,NA,NA,7.275,7.275,0.054999999999999716,0.054999999999999716
7.27,-0.009,2018-05-31,2018-05-31T11:04:26Z,085,NA,973.0666666666666,8.886,9,1.04,223.2,2.38,1.071,NA,NA,NA,NA,NA,NA,7.33,7.33,0.07200000000000006,0.07200000000000006
7.27,0.026,2018-05-31,2018-05-31T11:04:28Z,085,NA,973.0666666666666,8.839,8.5,0.99,223,2.38,1.084,NA,NA,NA,NA,NA,NA,7.402,7.402,0.05400000000000027,0.05400000000000027
7.26,0.072,2018-05-31,2018-05-31T11:04:30Z,085,NA,973.1999999999999,8.799,8.2,0.95,222.9,2.41,1.089,NA,NA,NA,NA,NA,NA,7.456,7.456,0.0649999999999995,0.0649999999999995
7.25,0.15,2018-05-31,2018-05-31T11:04:32Z,085,NA,973.1999999999999,8.755,7.9,0.91,222.9,2.39,1.06,NA,NA,NA,NA,NA,NA,7.521,7.521,0.06599999999999984,0.06599999999999984
