pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.15,-0.465,2018-06-19,2018-06-19T09:37:52Z,250,NA,982.4,29.972,101.1,7.64,249.1,0.8,0.575,NA,NA,NA,NA,NA,NA,0.608,0.608,0.051000000000000045,0.051000000000000045
8.15,-0.47,2018-06-19,2018-06-19T09:37:54Z,250,NA,982.4,29.971,101.1,7.64,249.1,0.78,0.563,NA,NA,NA,NA,NA,NA,0.659,0.659,0.06699999999999995,0.06699999999999995
8.16,-0.478,2018-06-19,2018-06-19T09:37:56Z,250,NA,982.2666666666668,29.971,101,7.64,249.1,0.78,0.552,NA,NA,NA,NA,NA,NA,0.726,0.726,0.06000000000000005,0.06000000000000005
8.17,-0.48,2018-06-19,2018-06-19T09:37:58Z,250,NA,982.4,29.97,101,7.63,249.1,0.75,0.561,NA,NA,NA,NA,NA,NA,0.786,0.786,0.050999999999999934,0.050999999999999934
8.18,-0.501,2018-06-19,2018-06-19T09:38:00Z,250,NA,982.2666666666668,29.97,101,7.63,249.1,0.71,0.561,NA,NA,NA,NA,NA,NA,0.837,0.837,0.04200000000000004,0.04200000000000004
8.19,-0.511,2018-06-19,2018-06-19T09:38:02Z,250,NA,982.2666666666668,29.97,101,7.63,249.1,0.74,0.572,NA,NA,NA,NA,NA,NA,0.879,0.879,0.050000000000000044,0.050000000000000044
8.19,-0.519,2018-06-19,2018-06-19T09:38:04Z,250,NA,982.2666666666668,29.97,100.9,7.63,249.1,0.75,0.599,NA,NA,NA,NA,NA,NA,0.929,0.929,0.04299999999999993,0.04299999999999993
8.2,-0.518,2018-06-19,2018-06-19T09:38:06Z,250,NA,982.2666666666668,29.97,100.9,7.63,249.1,0.77,0.591,NA,NA,NA,NA,NA,NA,0.972,0.972,0.04699999999999993,0.04699999999999993
8.21,-0.507,2018-06-19,2018-06-19T09:38:08Z,250,NA,982.2666666666668,29.971,100.9,7.63,249.1,0.75,0.601,NA,NA,NA,NA,NA,NA,1.019,1.019,0.03300000000000014,0.03300000000000014
8.21,-0.502,2018-06-19,2018-06-19T09:38:10Z,250,NA,982.4,29.971,100.9,7.63,249.1,0.75,0.608,NA,NA,NA,NA,NA,NA,1.052,1.052,0.04299999999999993,0.04299999999999993
8.22,-0.499,2018-06-19,2018-06-19T09:38:12Z,250,NA,982.4,29.973,100.9,7.63,249.1,0.76,0.6,NA,NA,NA,NA,NA,NA,1.095,1.095,0.03699999999999992,0.03699999999999992
8.22,-0.493,2018-06-19,2018-06-19T09:38:14Z,250,NA,982.4,29.974,100.9,7.63,249.1,0.77,0.597,NA,NA,NA,NA,NA,NA,1.132,1.132,0.039000000000000146,0.039000000000000146
8.23,-0.49,2018-06-19,2018-06-19T09:38:16Z,250,NA,982.2666666666668,29.975,100.9,7.63,249.1,0.75,0.584,NA,NA,NA,NA,NA,NA,1.171,1.171,0.03299999999999992,0.03299999999999992
8.23,-0.478,2018-06-19,2018-06-19T09:38:18Z,250,NA,982.4,29.976,100.9,7.63,249.2,0.78,0.59,NA,NA,NA,NA,NA,NA,1.204,1.204,0.03400000000000003,0.03400000000000003
8.23,-0.478,2018-06-19,2018-06-19T09:38:20Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.81,0.568,NA,NA,NA,NA,NA,NA,1.238,1.238,0.028999999999999915,0.028999999999999915
8.24,-0.472,2018-06-19,2018-06-19T09:38:22Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.77,0.57,NA,NA,NA,NA,NA,NA,1.267,1.267,0.029000000000000137,0.029000000000000137
8.24,-0.467,2018-06-19,2018-06-19T09:38:24Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.78,0.567,NA,NA,NA,NA,NA,NA,1.296,1.296,0.026000000000000023,0.026000000000000023
8.24,-0.481,2018-06-19,2018-06-19T09:38:26Z,250,NA,982.4,29.977,100.9,7.63,249.2,0.8,0.581,NA,NA,NA,NA,NA,NA,1.322,1.322,0.02499999999999991,0.02499999999999991
8.25,-0.469,2018-06-19,2018-06-19T09:38:28Z,250,NA,982.4,29.978,100.9,7.63,249.2,0.82,0.581,NA,NA,NA,NA,NA,NA,1.347,1.347,0.020000000000000018,0.020000000000000018
8.25,-0.47,2018-06-19,2018-06-19T09:38:30Z,250,NA,982.4,29.978,100.9,7.63,249.2,0.81,0.572,NA,NA,NA,NA,NA,NA,1.367,1.367,0.02200000000000002,0.02200000000000002
8.25,-0.473,2018-06-19,2018-06-19T09:38:34Z,250,NA,982.2666666666668,29.979,100.9,7.63,249.2,0.8,0.56,NA,NA,NA,NA,NA,NA,1.407,1.407,0.020999999999999908,0.020999999999999908
8.26,-0.47,2018-06-19,2018-06-19T09:38:36Z,250,NA,982.4,29.979,100.9,7.63,249.2,0.8,0.576,NA,NA,NA,NA,NA,NA,1.428,1.428,0.02100000000000013,0.02100000000000013
8.26,-0.451,2018-06-19,2018-06-19T09:38:38Z,250,NA,982.2666666666668,29.979,100.9,7.62,249.2,0.82,0.573,NA,NA,NA,NA,NA,NA,1.449,1.449,0.026999999999999913,0.026999999999999913
8.26,-0.457,2018-06-19,2018-06-19T09:38:40Z,250,NA,982.2666666666668,29.979,100.9,7.62,249.2,0.79,0.566,NA,NA,NA,NA,NA,NA,1.476,1.476,0.026000000000000023,0.026000000000000023
8.26,-0.464,2018-06-19,2018-06-19T09:38:42Z,250,NA,982.2666666666668,29.979,100.9,7.62,249.2,0.78,0.566,NA,NA,NA,NA,NA,NA,1.502,1.502,0.028999999999999915,0.028999999999999915
8.26,-0.456,2018-06-19,2018-06-19T09:38:44Z,250,NA,982.4,29.978,100.9,7.62,249.2,0.79,0.585,NA,NA,NA,NA,NA,NA,1.531,1.531,0.03300000000000014,0.03300000000000014
8.27,-0.449,2018-06-19,2018-06-19T09:38:46Z,250,NA,982.4,29.977,100.8,7.62,249.2,0.77,0.583,NA,NA,NA,NA,NA,NA,1.564,1.564,0.03200000000000003,0.03200000000000003
8.27,-0.462,2018-06-19,2018-06-19T09:38:48Z,250,NA,982.2666666666668,29.977,100.8,7.62,249.2,0.74,0.593,NA,NA,NA,NA,NA,NA,1.596,1.596,0.03699999999999992,0.03699999999999992
8.27,-0.446,2018-06-19,2018-06-19T09:38:50Z,250,NA,982.4,29.976,100.8,7.62,249.2,0.75,0.586,NA,NA,NA,NA,NA,NA,1.633,1.633,0.03400000000000003,0.03400000000000003
8.27,-0.457,2018-06-19,2018-06-19T09:38:52Z,250,NA,982.4,29.972,100.8,7.62,249.2,0.76,0.594,NA,NA,NA,NA,NA,NA,1.667,1.667,0.038999999999999924,0.038999999999999924
8.27,-0.453,2018-06-19,2018-06-19T09:38:54Z,250,NA,982.4,29.955,100.7,7.61,249.3,0.76,0.625,NA,NA,NA,NA,NA,NA,1.706,1.706,0.037000000000000144,0.037000000000000144
8.27,-0.458,2018-06-19,2018-06-19T09:38:56Z,250,NA,982.4,29.923,100.5,7.6,249.5,0.77,0.61,NA,NA,NA,NA,NA,NA,1.743,1.743,0.041999999999999815,0.041999999999999815
8.27,-0.452,2018-06-19,2018-06-19T09:38:58Z,250,NA,982.4,29.879,100.1,7.57,249.6,0.79,0.63,NA,NA,NA,NA,NA,NA,1.785,1.785,0.04100000000000015,0.04100000000000015
8.26,-0.437,2018-06-19,2018-06-19T09:39:00Z,250,NA,982.4,29.813,95.9,7.27,249.8,0.82,0.676,NA,NA,NA,NA,NA,NA,1.826,1.826,0.04400000000000004,0.04400000000000004
8.26,-0.428,2018-06-19,2018-06-19T09:39:02Z,250,NA,982.5333333333333,29.742,95.2,7.22,250,0.85,0.724,NA,NA,NA,NA,NA,NA,1.87,1.87,0.041999999999999815,0.041999999999999815
8.25,-0.432,2018-06-19,2018-06-19T09:39:04Z,250,NA,982.4,29.621,94.2,7.16,250.4,0.88,0.771,NA,NA,NA,NA,NA,NA,1.912,1.912,0.04800000000000004,0.04800000000000004
8.24,-0.432,2018-06-19,2018-06-19T09:39:06Z,250,NA,982.4,29.496,93.8,7.14,250.7,0.87,0.805,NA,NA,NA,NA,NA,NA,1.96,1.96,0.04499999999999993,0.04499999999999993
8.12,-0.436,2018-06-19,2018-06-19T09:39:08Z,250,NA,982.4,29.357,93.2,7.12,251.1,0.91,0.809,NA,NA,NA,NA,NA,NA,2.005,2.005,0.04300000000000015,0.04300000000000015
8.12,-0.42,2018-06-19,2018-06-19T09:39:10Z,250,NA,982.2666666666668,29.2,92.6,7.09,251.5,0.89,0.826,NA,NA,NA,NA,NA,NA,2.048,2.048,0.04700000000000015,0.04700000000000015
8.11,-0.427,2018-06-19,2018-06-19T09:39:12Z,250,NA,982.2666666666668,29.07,88.8,6.82,251.8,0.91,0.807,NA,NA,NA,NA,NA,NA,2.095,2.095,0.041999999999999815,0.041999999999999815
8.11,-0.425,2018-06-19,2018-06-19T09:39:14Z,250,NA,982.4,28.894,87.2,6.71,252.1,0.95,0.777,NA,NA,NA,NA,NA,NA,2.137,2.137,0.04999999999999982,0.04999999999999982
8.1,-0.442,2018-06-19,2018-06-19T09:39:16Z,250,NA,982.4,28.679,85.7,6.62,252.2,1.01,0.793,NA,NA,NA,NA,NA,NA,2.187,2.187,0.04400000000000004,0.04400000000000004
8.08,-0.425,2018-06-19,2018-06-19T09:39:18Z,250,NA,982.4,28.455,85.1,6.6,252.1,1.03,0.832,NA,NA,NA,NA,NA,NA,2.231,2.231,0.050000000000000266,0.050000000000000266
8.07,-0.413,2018-06-19,2018-06-19T09:39:20Z,250,NA,982.2666666666668,27.135,84.4,6.69,256.8,1.05,0.878,NA,NA,NA,NA,NA,NA,2.281,2.281,0.04599999999999982,0.04599999999999982
8.06,-0.387,2018-06-19,2018-06-19T09:39:22Z,250,NA,982.2666666666668,26.98,83.8,6.67,256.1,1.14,0.955,NA,NA,NA,NA,NA,NA,2.327,2.327,0.051000000000000156,0.051000000000000156
8.05,-0.347,2018-06-19,2018-06-19T09:39:24Z,250,NA,982.4,26.815,79.3,6.33,255.6,1.25,1.079,NA,NA,NA,NA,NA,NA,2.378,2.378,0.04699999999999971,0.04699999999999971
7.94,-0.304,2018-06-19,2018-06-19T09:39:26Z,250,NA,982.2666666666668,26.414,77.6,6.23,255.7,1.43,1.2,NA,NA,NA,NA,NA,NA,2.425,2.425,0.052000000000000046,0.052000000000000046
7.93,-0.265,2018-06-19,2018-06-19T09:39:28Z,250,NA,982.2666666666668,26.209,77.1,6.22,255.1,1.63,1.315,NA,NA,NA,NA,NA,NA,2.477,2.477,0.04499999999999993,0.04499999999999993
7.92,-0.227,2018-06-19,2018-06-19T09:39:30Z,250,NA,982.4,26.088,76.6,6.2,254.4,1.85,1.987,NA,NA,NA,NA,NA,NA,2.522,2.522,0.050000000000000266,0.050000000000000266
7.91,-0.175,2018-06-19,2018-06-19T09:39:32Z,250,NA,982.5333333333333,25.966,75.9,6.15,253.7,2.07,3.556,NA,NA,NA,NA,NA,NA,2.572,2.572,0.04700000000000015,0.04700000000000015
7.91,-0.129,2018-06-19,2018-06-19T09:39:34Z,250,NA,982.4,24.328,73,6.07,260.2,2.3,2.383,NA,NA,NA,NA,NA,NA,2.619,2.619,0.053999999999999826,0.053999999999999826
7.9,-0.072,2018-06-19,2018-06-19T09:39:36Z,250,NA,982.2666666666668,23.987,72.6,6.07,260,2.52,2.397,NA,NA,NA,NA,NA,NA,2.673,2.673,0.051000000000000156,0.051000000000000156
7.9,-0.013,2018-06-19,2018-06-19T09:39:38Z,250,NA,982.2666666666668,23.74,72.2,6.09,260,2.69,3.753,NA,NA,NA,NA,NA,NA,2.724,2.724,0.052999999999999936,0.052999999999999936
7.89,0.083,2018-06-19,2018-06-19T09:39:40Z,250,NA,982.4,23.351,70.7,6.01,260.3,3.11,3.374,NA,NA,NA,NA,NA,NA,2.777,2.777,0.06099999999999994,0.06099999999999994
7.88,0.162,2018-06-19,2018-06-19T09:39:42Z,250,NA,982.2666666666668,23.141,64.3,5.5,259.2,3.72,3.434,NA,NA,NA,NA,NA,NA,2.838,2.838,0.05600000000000005,0.05600000000000005
7.88,0.246,2018-06-19,2018-06-19T09:39:44Z,250,NA,982.4,21.136,61.4,5.42,267.4,4.36,4.758,NA,NA,NA,NA,NA,NA,2.894,2.894,0.06499999999999995,0.06499999999999995
7.87,0.332,2018-06-19,2018-06-19T09:39:46Z,250,NA,982.4,21.438,60.1,5.32,263,4.83,4.045,NA,NA,NA,NA,NA,NA,2.959,2.959,0.06099999999999994,0.06099999999999994
7.86,0.391,2018-06-19,2018-06-19T09:39:48Z,250,NA,982.4,21.65,54.2,4.77,259.5,5.12,2.715,NA,NA,NA,NA,NA,NA,3.02,3.02,0.06899999999999995,0.06899999999999995
7.85,0.448,2018-06-19,2018-06-19T09:39:50Z,250,NA,982.5333333333333,21.659,51.6,4.54,257.2,5.53,4.534,NA,NA,NA,NA,NA,NA,3.089,3.089,0.06199999999999983,0.06199999999999983
7.76,0.522,2018-06-19,2018-06-19T09:39:52Z,250,NA,982.4,20.477,49.8,4.49,261.7,6.05,6.843,NA,NA,NA,NA,NA,NA,3.151,3.151,0.06800000000000006,0.06800000000000006
7.75,0.576,2018-06-19,2018-06-19T09:39:54Z,250,NA,982.4,20.076,41.3,3.73,262.3,6.25,10.928,NA,NA,NA,NA,NA,NA,3.219,3.219,0.06200000000000028,0.06200000000000028
7.74,0.604,2018-06-19,2018-06-19T09:39:56Z,250,NA,982.4,19.061,36.7,3.4,266.4,6.08,9.405,NA,NA,NA,NA,NA,NA,3.281,3.281,0.06899999999999995,0.06899999999999995
7.74,0.59,2018-06-19,2018-06-19T09:39:58Z,250,NA,982.4,17.715,33.8,3.23,272.5,5.85,6.974,NA,NA,NA,NA,NA,NA,3.35,3.35,0.06400000000000006,0.06400000000000006
7.73,0.593,2018-06-19,2018-06-19T09:40:00Z,250,NA,982.4,17.381,28.5,2.74,272.4,5.64,9.097,NA,NA,NA,NA,NA,NA,3.414,3.414,0.7959999999999998,0.7959999999999998
7.72,0.664,2018-06-19,2018-06-19T09:40:02Z,250,NA,982.2666666666668,17.065,24.2,2.33,271.2,5.81,7.385,NA,NA,NA,NA,NA,NA,4.21,4.21,0.0810000000000004,0.0810000000000004
7.71,0.838,2018-06-19,2018-06-19T09:40:04Z,250,NA,982.2666666666668,16.796,22.4,2.17,269.5,5.82,5.913,NA,NA,NA,NA,NA,NA,4.291,4.291,0.040000000000000036,0.040000000000000036
7.71,0.914,2018-06-19,2018-06-19T09:40:06Z,250,NA,982.2666666666668,16.474,20.3,1.98,268.2,5.87,6.036,NA,NA,NA,NA,NA,NA,4.331,4.331,0.024999999999999467,0.024999999999999467
7.7,0.99,2018-06-19,2018-06-19T09:40:08Z,250,NA,982.4,15.37,15.8,1.59,272.8,6.13,4.703,NA,NA,NA,NA,NA,NA,4.356,4.356,0.030999999999999694,0.030999999999999694
7.69,1.069,2018-06-19,2018-06-19T09:40:10Z,250,NA,982.2666666666668,15.151,14.1,1.42,270.9,6.67,5.999,NA,NA,NA,NA,NA,NA,4.387,4.387,0.029000000000000803,0.029000000000000803
7.69,1.152,2018-06-19,2018-06-19T09:40:12Z,250,NA,982.4,15.165,13.1,1.32,268.4,7.56,8.212,NA,NA,NA,NA,NA,NA,4.416,4.416,0.022999999999999687,0.022999999999999687
7.68,1.268,2018-06-19,2018-06-19T09:40:14Z,250,NA,982.4,15.283,12.4,1.24,266.4,8.13,6.155,NA,NA,NA,NA,NA,NA,4.439,4.439,0.022999999999999687,0.022999999999999687
7.66,1.373,2018-06-19,2018-06-19T09:40:18Z,250,NA,982.4,14.014,11.3,1.17,274.3,9.62,4.13,NA,NA,NA,NA,NA,NA,4.481,4.481,0.020000000000000462,0.020000000000000462
7.63,1.161,2018-06-19,2018-06-19T09:40:22Z,250,NA,982.5333333333333,14.17,10.5,1.08,271.9,10.52,3.945,NA,NA,NA,NA,NA,NA,4.52,4.52,0.021000000000000796,0.021000000000000796
7.62,1.036,2018-06-19,2018-06-19T09:40:24Z,250,NA,982.2666666666668,13.989,9.8,1,273,10.76,2.971,NA,NA,NA,NA,NA,NA,4.541,4.541,0.022999999999999687,0.022999999999999687
7.6,0.942,2018-06-19,2018-06-19T09:40:26Z,250,NA,982.2666666666668,13.83,9,0.93,273.7,10.93,2.98,NA,NA,NA,NA,NA,NA,4.564,4.564,0.028999999999999915,0.028999999999999915
7.59,0.81,2018-06-19,2018-06-19T09:40:28Z,250,NA,982.4,13.621,8.3,0.86,274.7,11.15,2.635,NA,NA,NA,NA,NA,NA,4.593,4.593,0.022999999999999687,0.022999999999999687
7.58,0.678,2018-06-19,2018-06-19T09:40:30Z,250,NA,982.2666666666668,13.461,7.6,0.79,275.3,11.32,2.543,NA,NA,NA,NA,NA,NA,4.616,4.616,0.02600000000000069,0.02600000000000069
7.56,0.54,2018-06-19,2018-06-19T09:40:32Z,250,NA,982.4,13.342,7,0.73,275.7,11.5,13.511,NA,NA,NA,NA,NA,NA,4.642,4.642,0.03200000000000003,0.03200000000000003
7.55,0.423,2018-06-19,2018-06-19T09:40:34Z,250,NA,982.4,13.071,6.5,0.68,277.3,11.68,1.822,NA,NA,NA,NA,NA,NA,4.674,4.674,0.0259999999999998,0.0259999999999998
7.53,0.313,2018-06-19,2018-06-19T09:40:36Z,250,NA,982.4,12.824,6,0.63,278.8,11.86,2.13,NA,NA,NA,NA,NA,NA,4.7,4.7,0.03000000000000025,0.03000000000000025
7.52,0.222,2018-06-19,2018-06-19T09:40:38Z,250,NA,982.4,12.608,5.6,0.59,280,12.05,1.758,NA,NA,NA,NA,NA,NA,4.73,4.73,0.02799999999999958,0.02799999999999958
7.5,0.14,2018-06-19,2018-06-19T09:40:40Z,250,NA,982.4,12.374,5.2,0.56,281.1,12.05,1.386,NA,NA,NA,NA,NA,NA,4.758,4.758,0.03200000000000003,0.03200000000000003
7.49,0.052,2018-06-19,2018-06-19T09:40:42Z,250,NA,982.5333333333333,12.189,4.9,0.53,281.9,11.51,1.278,NA,NA,NA,NA,NA,NA,4.79,4.79,0.051000000000000156,0.051000000000000156
7.48,-0.007,2018-06-19,2018-06-19T09:40:44Z,250,NA,982.4,12.017,4.7,0.5,282.5,11.09,1.627,NA,NA,NA,NA,NA,NA,4.841,4.841,0.05799999999999983,0.05799999999999983
7.36,-0.02,2018-06-19,2018-06-19T09:40:46Z,250,NA,982.2666666666668,11.845,4.4,0.48,283.1,10.55,1.378,NA,NA,NA,NA,NA,NA,4.899,4.899,0.0519999999999996,0.0519999999999996
7.36,-0.044,2018-06-19,2018-06-19T09:40:48Z,250,NA,982.2666666666668,11.71,4.3,0.46,283.6,10.11,1.31,NA,NA,NA,NA,NA,NA,4.951,4.951,0.05800000000000072,0.05800000000000072
7.35,-0.081,2018-06-19,2018-06-19T09:40:50Z,250,NA,982.4,11.584,4.1,0.44,283.9,9.65,1.291,NA,NA,NA,NA,NA,NA,5.009,5.009,0.05600000000000005,0.05600000000000005
7.34,-0.111,2018-06-19,2018-06-19T09:40:52Z,250,NA,982.4,11.46,3.9,0.43,284.3,9.07,1.252,NA,NA,NA,NA,NA,NA,5.065,5.065,0.0519999999999996,0.0519999999999996
7.33,-0.129,2018-06-19,2018-06-19T09:40:54Z,250,NA,982.5333333333333,11.359,3.8,0.41,284.6,8.49,1.2,NA,NA,NA,NA,NA,NA,5.117,5.117,0.07399999999999984,0.07399999999999984
7.32,-0.156,2018-06-19,2018-06-19T09:40:56Z,250,NA,982.4,11.243,3.6,0.4,284.9,8.18,1.168,NA,NA,NA,NA,NA,NA,5.191,5.191,0.07000000000000028,0.07000000000000028
7.31,-0.166,2018-06-19,2018-06-19T09:40:58Z,250,NA,982.5333333333333,11.101,3.5,0.38,285.3,7.91,1.088,NA,NA,NA,NA,NA,NA,5.261,5.261,0.06299999999999972,0.06299999999999972
7.31,-0.181,2018-06-19,2018-06-19T09:41:00Z,250,NA,982.5333333333333,10.97,3.3,0.37,285.6,7.7,1.011,NA,NA,NA,NA,NA,NA,5.324,5.324,0.7970000000000006,0.7970000000000006
7.3,-0.199,2018-06-19,2018-06-19T09:41:02Z,250,NA,982.4,10.802,3.2,0.36,285.8,7.67,0.942,NA,NA,NA,NA,NA,NA,6.121,6.121,0.02799999999999958,0.02799999999999958
7.29,-0.221,2018-06-19,2018-06-19T09:41:04Z,250,NA,982.4,10.687,3.1,0.34,285.9,7.58,0.878,NA,NA,NA,NA,NA,NA,6.149,6.149,0.0389999999999997,0.0389999999999997
7.28,-0.243,2018-06-19,2018-06-19T09:41:06Z,250,NA,982.2666666666668,10.591,3,0.33,286.1,7.7,0.83,NA,NA,NA,NA,NA,NA,6.188,6.188,0.03300000000000036,0.03300000000000036
7.27,-0.253,2018-06-19,2018-06-19T09:41:08Z,250,NA,982.4,10.491,2.9,0.32,286.4,7.99,0.804,NA,NA,NA,NA,NA,NA,6.221,6.221,0.032999999999999474,0.032999999999999474
7.17,-0.257,2018-06-19,2018-06-19T09:41:10Z,250,NA,982.2666666666668,10.402,2.8,0.31,286.7,8.39,0.793,NA,NA,NA,NA,NA,NA,6.254,6.254,0.03200000000000003,0.03200000000000003
7.15,-0.269,2018-06-19,2018-06-19T09:41:12Z,250,NA,982.2666666666668,10.324,2.7,0.3,287.2,8.94,0.768,NA,NA,NA,NA,NA,NA,6.286,6.286,0.038000000000000256,0.038000000000000256
7.14,-0.272,2018-06-19,2018-06-19T09:41:14Z,250,NA,982.4,10.225,2.6,0.29,288.4,9.55,0.779,NA,NA,NA,NA,NA,NA,6.324,6.324,0.041999999999999815,0.041999999999999815
7.12,-0.28,2018-06-19,2018-06-19T09:41:16Z,250,NA,982.4,10.138,2.5,0.28,290.5,10.14,0.78,NA,NA,NA,NA,NA,NA,6.366,6.366,0.03699999999999992,0.03699999999999992
7.11,-0.254,2018-06-19,2018-06-19T09:41:18Z,250,NA,982.2666666666668,10.049,2.5,0.28,293.1,10.83,0.897,NA,NA,NA,NA,NA,NA,6.403,6.403,0.03200000000000003,0.03200000000000003
6.9,-0.15,2018-06-19,2018-06-19T09:41:20Z,250,NA,982.2666666666668,9.971,2.4,0.27,295.5,12.75,3.132,NA,NA,NA,NA,NA,NA,6.435,6.435,0.036000000000000476,0.036000000000000476
6.86,-0.012,2018-06-19,2018-06-19T09:41:22Z,250,NA,982.4,9.91,2.3,0.26,297.8,14.2,8.279,NA,NA,NA,NA,NA,NA,6.471,6.471,0.028999999999999915,0.028999999999999915
6.85,0.155,2018-06-19,2018-06-19T09:41:24Z,250,NA,982.5333333333333,9.856,2.3,0.26,300.2,14.35,9.651,NA,NA,NA,NA,NA,NA,6.5,6.5,0.02200000000000024,0.02200000000000024
6.85,0.428,2018-06-19,2018-06-19T09:41:26Z,250,NA,982.4,9.824,2.2,0.25,302.2,13.5,12.999,NA,NA,NA,NA,NA,NA,6.522,6.522,0.021999999999999353,0.021999999999999353
6.81,0.751,2018-06-19,2018-06-19T09:41:44Z,250,NA,982.5333333333333,9.74,1.7,0.19,306.7,1136.9,1.637,NA,NA,NA,NA,NA,NA,6.657,6.657,0.028999999999999915,0.028999999999999915
6.8,0.555,2018-06-19,2018-06-19T09:41:46Z,250,NA,982.6666666666666,9.728,1.7,0.19,306.8,1130.9,2.479,NA,NA,NA,NA,NA,NA,6.686,6.686,0.03000000000000025,0.03000000000000025
6.79,0.486,2018-06-19,2018-06-19T09:41:48Z,250,NA,982.4,9.721,1.7,0.19,307,1127.4,2.64,NA,NA,NA,NA,NA,NA,6.716,6.716,0.02400000000000002,0.02400000000000002
