pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.47,NA,2018-07-17,2018-07-17T10:22:28Z,223,NA,989.7333333333332,26.525,9.7,0.78,266.2,7.83,NA,NA,NA,NA,NA,NA,NA,1.563,1.563,0.04600000000000004,0.04600000000000004
7.46,NA,2018-07-17,2018-07-17T10:22:30Z,223,NA,989.6,26.432,9.3,0.75,268.2,7.63,NA,NA,NA,NA,NA,NA,NA,1.609,1.609,0.038999999999999924,0.038999999999999924
7.45,NA,2018-07-17,2018-07-17T10:22:32Z,223,NA,989.7333333333332,26.373,9,0.73,269.4,7.62,NA,NA,NA,NA,NA,NA,NA,1.648,1.648,0.04100000000000015,0.04100000000000015
7.44,NA,2018-07-17,2018-07-17T10:22:34Z,223,NA,989.8666666666667,26.313,8.4,0.68,270.5,7.49,NA,NA,NA,NA,NA,NA,NA,1.689,1.689,0.03699999999999992,0.03699999999999992
7.43,NA,2018-07-17,2018-07-17T10:22:36Z,223,NA,989.7333333333332,26.239,7.8,0.63,271.6,7.49,NA,NA,NA,NA,NA,NA,NA,1.726,1.726,0.040999999999999925,0.040999999999999925
7.32,NA,2018-07-17,2018-07-17T10:22:38Z,223,NA,989.7333333333332,26.142,7.3,0.59,272.9,7.44,NA,NA,NA,NA,NA,NA,NA,1.767,1.767,0.03400000000000003,0.03400000000000003
7.3,NA,2018-07-17,2018-07-17T10:22:40Z,223,NA,989.7333333333332,26.011,6.8,0.55,274.3,7.4,NA,NA,NA,NA,NA,NA,NA,1.801,1.801,0.038000000000000034,0.038000000000000034
7.27,NA,2018-07-17,2018-07-17T10:22:42Z,223,NA,989.6,25.852,6.4,0.52,276,7.33,NA,NA,NA,NA,NA,NA,NA,1.839,1.839,0.03600000000000003,0.03600000000000003
7.25,NA,2018-07-17,2018-07-17T10:22:44Z,223,NA,989.8666666666667,24.691,6,0.5,283.5,7.25,NA,NA,NA,NA,NA,NA,NA,1.875,1.875,0.04299999999999993,0.04299999999999993
7.23,NA,2018-07-17,2018-07-17T10:22:46Z,223,NA,989.7333333333332,24.143,5.6,0.47,288.9,7.15,NA,NA,NA,NA,NA,NA,NA,1.918,1.918,0.04300000000000015,0.04300000000000015
7.21,NA,2018-07-17,2018-07-17T10:22:48Z,223,NA,989.7333333333332,24.223,5.3,0.44,290.5,7.15,NA,NA,NA,NA,NA,NA,NA,1.961,1.961,0.04600000000000004,0.04600000000000004
7.19,NA,2018-07-17,2018-07-17T10:22:50Z,223,NA,989.7333333333332,24.196,5,0.42,292.9,7.08,NA,NA,NA,NA,NA,NA,NA,2.007,2.007,0.041999999999999815,0.041999999999999815
7.09,NA,2018-07-17,2018-07-17T10:22:52Z,223,NA,989.6,24.017,4.7,0.4,296.7,7.15,NA,NA,NA,NA,NA,NA,NA,2.049,2.049,0.040999999999999925,0.040999999999999925
7.07,NA,2018-07-17,2018-07-17T10:22:54Z,223,NA,989.7333333333332,23.863,4.5,0.38,300.8,7.09,NA,NA,NA,NA,NA,NA,NA,2.09,2.09,0.04499999999999993,0.04499999999999993
7.06,NA,2018-07-17,2018-07-17T10:22:56Z,223,NA,989.7333333333332,23.774,4.3,0.36,304.2,7.15,NA,NA,NA,NA,NA,NA,NA,2.135,2.135,0.040000000000000036,0.040000000000000036
7.06,NA,2018-07-17,2018-07-17T10:22:58Z,223,NA,989.6,23.712,4.1,0.35,306.9,7.14,NA,NA,NA,NA,NA,NA,NA,2.175,2.175,0.04600000000000026,0.04600000000000026
7.05,NA,2018-07-17,2018-07-17T10:23:00Z,223,NA,989.7333333333332,23.594,4,0.33,310.2,7.23,NA,NA,NA,NA,NA,NA,NA,2.221,2.221,0.04400000000000004,0.04400000000000004
7.04,NA,2018-07-17,2018-07-17T10:23:02Z,223,NA,989.6,23.376,3.8,0.32,314.3,7.23,NA,NA,NA,NA,NA,NA,NA,2.265,2.265,0.04999999999999982,0.04999999999999982
7.03,NA,2018-07-17,2018-07-17T10:23:04Z,223,NA,989.6,23.158,3.6,0.31,318.2,7.25,NA,NA,NA,NA,NA,NA,NA,2.315,2.315,0.04899999999999993,0.04899999999999993
7.02,NA,2018-07-17,2018-07-17T10:23:06Z,223,NA,989.7333333333332,22.964,3.5,0.3,321.6,7.37,NA,NA,NA,NA,NA,NA,NA,2.364,2.364,0.05699999999999994,0.05699999999999994
7.01,NA,2018-07-17,2018-07-17T10:23:08Z,223,NA,989.7333333333332,21.491,3.4,0.3,333.9,7.69,NA,NA,NA,NA,NA,NA,NA,2.421,2.421,0.05500000000000016,0.05500000000000016
6.91,NA,2018-07-17,2018-07-17T10:23:10Z,223,NA,989.7333333333332,21.448,3.2,0.29,337.5,7.99,NA,NA,NA,NA,NA,NA,NA,2.476,2.476,0.06400000000000006,0.06400000000000006
6.88,NA,2018-07-17,2018-07-17T10:23:12Z,223,NA,989.7333333333332,21.413,3.1,0.27,342.1,10.35,NA,NA,NA,NA,NA,NA,NA,2.54,2.54,0.06099999999999994,0.06099999999999994
6.87,NA,2018-07-17,2018-07-17T10:23:14Z,223,NA,989.7333333333332,21.3,3,0.26,348.5,24.11,NA,NA,NA,NA,NA,NA,NA,2.601,2.601,0.06499999999999995,0.06499999999999995
6.87,NA,2018-07-17,2018-07-17T10:23:16Z,223,NA,989.8666666666667,21.185,2.9,0.25,355.5,22.36,NA,NA,NA,NA,NA,NA,NA,2.666,2.666,0.05699999999999994,0.05699999999999994
6.86,NA,2018-07-17,2018-07-17T10:23:18Z,223,NA,989.7333333333332,21.061,2.8,0.24,362.9,39.04,NA,NA,NA,NA,NA,NA,NA,2.723,2.723,0.05400000000000027,0.05400000000000027
6.85,NA,2018-07-17,2018-07-17T10:23:20Z,223,NA,989.6,20.981,2.7,0.24,369.8,16.66,NA,NA,NA,NA,NA,NA,NA,2.777,2.777,0.053999999999999826,0.053999999999999826
6.85,NA,2018-07-17,2018-07-17T10:23:22Z,223,NA,989.7333333333332,20.935,2.6,0.23,375.9,61.41,NA,NA,NA,NA,NA,NA,NA,2.831,2.831,0.04599999999999982,0.04599999999999982
6.84,NA,2018-07-17,2018-07-17T10:23:24Z,223,NA,989.6,20.848,2.5,0.22,381.4,74.85,NA,NA,NA,NA,NA,NA,NA,2.877,2.877,0.04600000000000026,0.04600000000000026
6.84,NA,2018-07-17,2018-07-17T10:23:26Z,223,NA,989.7333333333332,20.755,2.4,0.22,385.9,78.73,NA,NA,NA,NA,NA,NA,NA,2.923,2.923,0.039000000000000146,0.039000000000000146
6.83,NA,2018-07-17,2018-07-17T10:23:28Z,223,NA,989.7333333333332,20.669,2.4,0.21,389.3,115.52,NA,NA,NA,NA,NA,NA,NA,2.962,2.962,0.041999999999999815,0.041999999999999815
6.82,NA,2018-07-17,2018-07-17T10:23:30Z,223,NA,989.7333333333332,20.638,2.3,0.21,391.6,132.26,NA,NA,NA,NA,NA,NA,NA,3.004,3.004,0.039000000000000146,0.039000000000000146
6.81,NA,2018-07-17,2018-07-17T10:23:32Z,223,NA,989.7333333333332,20.607,2.3,0.21,393.5,55.41,NA,NA,NA,NA,NA,NA,NA,3.043,3.043,0.041999999999999815,0.041999999999999815
6.81,NA,2018-07-17,2018-07-17T10:23:34Z,223,NA,989.8666666666667,20.576,2.3,0.2,395.1,22.99,NA,NA,NA,NA,NA,NA,NA,3.085,3.085,0.038000000000000256,0.038000000000000256
6.8,NA,2018-07-17,2018-07-17T10:23:36Z,223,NA,989.7333333333332,20.538,2.2,0.2,396.6,15.28,NA,NA,NA,NA,NA,NA,NA,3.123,3.123,0.03599999999999959,0.03599999999999959
6.79,NA,2018-07-17,2018-07-17T10:23:38Z,223,NA,989.6,20.511,2.2,0.2,397.6,13.05,NA,NA,NA,NA,NA,NA,NA,3.159,3.159,0.03000000000000025,0.03000000000000025
6.78,NA,2018-07-17,2018-07-17T10:23:40Z,223,NA,989.7333333333332,20.504,2.1,0.19,398.1,13.38,NA,NA,NA,NA,NA,NA,NA,3.189,3.189,0.028999999999999915,0.028999999999999915
6.77,NA,2018-07-17,2018-07-17T10:23:42Z,223,NA,989.8666666666667,20.506,2.1,0.19,398.6,13.54,NA,NA,NA,NA,NA,NA,NA,3.218,3.218,0.02300000000000013,0.02300000000000013
6.76,NA,2018-07-17,2018-07-17T10:23:44Z,223,NA,989.8666666666667,20.522,2.1,0.19,399.2,13.53,NA,NA,NA,NA,NA,NA,NA,3.241,3.241,0.020999999999999908,0.020999999999999908
