pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.23,0.348,2018-06-11,2018-06-11T09:20:55Z,184,NA,978.9333333333334,29.273,99.8,7.64,113.2,6.26,1.503,NA,NA,NA,NA,NA,NA,0.599,0.599,0.051000000000000045,0.051000000000000045
8.23,0.35,2018-06-11,2018-06-11T09:20:57Z,184,NA,978.8000000000001,29.268,99.6,7.62,113.2,6.13,1.495,NA,NA,NA,NA,NA,NA,0.65,0.65,0.05699999999999994,0.05699999999999994
8.23,0.321,2018-06-11,2018-06-11T09:20:59Z,184,NA,978.8000000000001,29.263,99.4,7.61,113.2,6.24,1.509,NA,NA,NA,NA,NA,NA,0.707,0.707,0.049000000000000044,0.049000000000000044
8.23,0.317,2018-06-11,2018-06-11T09:21:01Z,184,NA,978.6666666666666,29.257,99.2,7.6,113.3,6.25,1.525,NA,NA,NA,NA,NA,NA,0.756,0.756,0.052000000000000046,0.052000000000000046
8.23,0.315,2018-06-11,2018-06-11T09:21:03Z,184,NA,978.8000000000001,29.252,99.1,7.58,113.3,6.32,1.553,NA,NA,NA,NA,NA,NA,0.808,0.808,0.04399999999999993,0.04399999999999993
8.23,0.312,2018-06-11,2018-06-11T09:21:05Z,184,NA,978.8000000000001,29.245,98.9,7.57,113.3,6.39,1.542,NA,NA,NA,NA,NA,NA,0.852,0.852,0.05400000000000005,0.05400000000000005
8.22,0.317,2018-06-11,2018-06-11T09:21:07Z,184,NA,978.8000000000001,29.233,98.7,7.56,113.3,6.36,1.52,NA,NA,NA,NA,NA,NA,0.906,0.906,0.04699999999999993,0.04699999999999993
8.22,0.3,2018-06-11,2018-06-11T09:21:09Z,184,NA,978.8000000000001,29.222,98.4,7.54,113.3,6.34,1.525,NA,NA,NA,NA,NA,NA,0.953,0.953,0.051999999999999935,0.051999999999999935
8.22,0.307,2018-06-11,2018-06-11T09:21:11Z,184,NA,978.8000000000001,29.209,98,7.51,113.3,6.32,1.536,NA,NA,NA,NA,NA,NA,1.005,1.005,0.04800000000000004,0.04800000000000004
8.21,0.285,2018-06-11,2018-06-11T09:21:13Z,184,NA,978.8000000000001,29.191,97.6,7.48,113.3,6.26,1.533,NA,NA,NA,NA,NA,NA,1.053,1.053,0.05300000000000016,0.05300000000000016
8.21,0.269,2018-06-11,2018-06-11T09:21:15Z,184,NA,978.8000000000001,29.17,97.1,7.45,113.4,6.28,1.503,NA,NA,NA,NA,NA,NA,1.106,1.106,0.04999999999999982,0.04999999999999982
8.2,0.272,2018-06-11,2018-06-11T09:21:17Z,184,NA,978.8000000000001,29.121,93.2,7.15,113.4,6.25,1.518,NA,NA,NA,NA,NA,NA,1.156,1.156,0.05800000000000005,0.05800000000000005
8.19,0.26,2018-06-11,2018-06-11T09:21:19Z,184,NA,978.8000000000001,28.953,88.3,6.78,113.7,5.94,1.523,NA,NA,NA,NA,NA,NA,1.214,1.214,0.050999999999999934,0.050999999999999934
8.06,0.244,2018-06-11,2018-06-11T09:21:21Z,184,NA,978.6666666666666,28.775,82.7,6.38,114.1,5.78,1.558,NA,NA,NA,NA,NA,NA,1.265,1.265,0.052000000000000046,0.052000000000000046
8.02,0.235,2018-06-11,2018-06-11T09:21:23Z,184,NA,978.8000000000001,28.596,74.6,5.77,114.3,5.63,1.576,NA,NA,NA,NA,NA,NA,1.317,1.317,0.04500000000000015,0.04500000000000015
7.99,0.233,2018-06-11,2018-06-11T09:21:25Z,184,NA,978.6666666666666,28.413,69.7,5.41,114.6,5.52,1.599,NA,NA,NA,NA,NA,NA,1.362,1.362,0.04499999999999993,0.04499999999999993
7.95,0.246,2018-06-11,2018-06-11T09:21:27Z,184,NA,978.8000000000001,28.166,67.1,5.23,115,5.51,1.622,NA,NA,NA,NA,NA,NA,1.407,1.407,0.04899999999999993,0.04899999999999993
7.82,0.249,2018-06-11,2018-06-11T09:21:29Z,184,NA,978.6666666666666,27.873,59.3,4.64,115.4,5.31,1.651,NA,NA,NA,NA,NA,NA,1.456,1.456,0.04499999999999993,0.04499999999999993
7.76,0.244,2018-06-11,2018-06-11T09:21:31Z,184,NA,978.6666666666666,27.653,54.2,4.26,115.5,5.17,1.682,NA,NA,NA,NA,NA,NA,1.501,1.501,0.049000000000000155,0.049000000000000155
7.74,0.242,2018-06-11,2018-06-11T09:21:33Z,184,NA,978.9333333333334,27.494,46,3.63,115.4,5.16,1.691,NA,NA,NA,NA,NA,NA,1.55,1.55,0.040000000000000036,0.040000000000000036
7.71,0.239,2018-06-11,2018-06-11T09:21:35Z,184,NA,978.8000000000001,27.335,42.1,3.33,115.3,5.08,1.7,NA,NA,NA,NA,NA,NA,1.59,1.59,0.04399999999999982,0.04399999999999982
7.69,0.222,2018-06-11,2018-06-11T09:21:37Z,184,NA,978.8000000000001,27.144,40,3.17,115.2,5.03,1.673,NA,NA,NA,NA,NA,NA,1.634,1.634,0.039000000000000146,0.039000000000000146
7.66,0.219,2018-06-11,2018-06-11T09:21:39Z,184,NA,978.8000000000001,26.917,32.2,2.57,115.1,4.93,1.66,NA,NA,NA,NA,NA,NA,1.673,1.673,0.04299999999999993,0.04299999999999993
7.54,0.205,2018-06-11,2018-06-11T09:21:41Z,184,NA,978.6666666666666,26.716,29.2,2.34,115,4.74,1.622,NA,NA,NA,NA,NA,NA,1.716,1.716,0.03699999999999992,0.03699999999999992
7.52,0.171,2018-06-11,2018-06-11T09:21:43Z,184,NA,978.8000000000001,26.55,27.5,2.21,114.9,4.67,1.575,NA,NA,NA,NA,NA,NA,1.753,1.753,0.03500000000000014,0.03500000000000014
7.51,0.137,2018-06-11,2018-06-11T09:21:45Z,184,NA,978.6666666666666,26.391,26.3,2.11,114.8,4.56,1.533,NA,NA,NA,NA,NA,NA,1.788,1.788,0.030000000000000027,0.030000000000000027
7.49,0.124,2018-06-11,2018-06-11T09:21:47Z,184,NA,978.8000000000001,26.203,25.4,2.05,114.8,4.49,1.517,NA,NA,NA,NA,NA,NA,1.818,1.818,0.028999999999999915,0.028999999999999915
7.47,0.105,2018-06-11,2018-06-11T09:21:49Z,184,NA,978.6666666666666,26.017,21.5,1.74,114.8,4.34,1.54,NA,NA,NA,NA,NA,NA,1.847,1.847,0.03200000000000003,0.03200000000000003
7.46,0.081,2018-06-11,2018-06-11T09:21:51Z,184,NA,978.9333333333334,25.873,20.1,1.63,114.7,4.28,1.573,NA,NA,NA,NA,NA,NA,1.879,1.879,0.028999999999999915,0.028999999999999915
7.44,0.065,2018-06-11,2018-06-11T09:21:53Z,184,NA,978.8000000000001,25.782,19,1.55,114.6,4.28,1.627,NA,NA,NA,NA,NA,NA,1.908,1.908,0.03100000000000014,0.03100000000000014
7.43,0.054,2018-06-11,2018-06-11T09:21:55Z,184,NA,978.8000000000001,25.666,18.2,1.49,114.6,4.2,1.702,NA,NA,NA,NA,NA,NA,1.939,1.939,0.028000000000000025,0.028000000000000025
7.32,0.03,2018-06-11,2018-06-11T09:21:57Z,184,NA,978.8000000000001,25.536,17.4,1.43,114.4,4.21,1.801,NA,NA,NA,NA,NA,NA,1.967,1.967,0.0349999999999997,0.0349999999999997
7.3,0.042,2018-06-11,2018-06-11T09:21:59Z,184,NA,978.8000000000001,25.347,12.9,1.06,114.3,4.29,2.239,NA,NA,NA,NA,NA,NA,2.002,2.002,0.03500000000000014,0.03500000000000014
7.29,0.046,2018-06-11,2018-06-11T09:22:01Z,184,NA,978.6666666666666,25.145,11.2,0.92,114.3,4.4,2.22,NA,NA,NA,NA,NA,NA,2.037,2.037,0.040000000000000036,0.040000000000000036
7.27,0.042,2018-06-11,2018-06-11T09:22:03Z,184,NA,978.8000000000001,24.924,10.4,0.86,114.5,4.47,2.135,NA,NA,NA,NA,NA,NA,2.077,2.077,0.03699999999999992,0.03699999999999992
7.26,0.027,2018-06-11,2018-06-11T09:22:05Z,184,NA,978.9333333333334,24.71,9.7,0.81,114.6,4.55,2.045,NA,NA,NA,NA,NA,NA,2.114,2.114,0.04400000000000004,0.04400000000000004
7.25,0.017,2018-06-11,2018-06-11T09:22:07Z,184,NA,978.8000000000001,24.469,9.2,0.77,114.9,4.5,2.025,NA,NA,NA,NA,NA,NA,2.158,2.158,0.039000000000000146,0.039000000000000146
7.24,0.03,2018-06-11,2018-06-11T09:22:09Z,184,NA,978.6666666666666,22.781,8.7,0.73,118.4,4.51,2.038,NA,NA,NA,NA,NA,NA,2.197,2.197,0.04599999999999982,0.04599999999999982
7.23,0.025,2018-06-11,2018-06-11T09:22:11Z,184,NA,978.8000000000001,22.389,8.3,0.72,119.4,4.54,2.073,NA,NA,NA,NA,NA,NA,2.243,2.243,0.04499999999999993,0.04499999999999993
7.22,0.03,2018-06-11,2018-06-11T09:22:13Z,184,NA,978.8000000000001,22.424,8,0.69,119.4,4.56,2.081,NA,NA,NA,NA,NA,NA,2.288,2.288,0.051000000000000156,0.051000000000000156
7.21,0.046,2018-06-11,2018-06-11T09:22:15Z,184,NA,978.8000000000001,22.337,7.5,0.65,119.5,4.5,2.108,NA,NA,NA,NA,NA,NA,2.339,2.339,0.04700000000000015,0.04700000000000015
7.2,0.035,2018-06-11,2018-06-11T09:22:17Z,184,NA,978.8000000000001,22.039,6.8,0.59,120.2,4.62,2.137,NA,NA,NA,NA,NA,NA,2.386,2.386,0.04899999999999993,0.04899999999999993
7.2,0.036,2018-06-11,2018-06-11T09:22:19Z,184,NA,978.8000000000001,21.82,6.2,0.54,120.7,4.64,2.247,NA,NA,NA,NA,NA,NA,2.435,2.435,0.05600000000000005,0.05600000000000005
7.19,0.047,2018-06-11,2018-06-11T09:22:21Z,184,NA,978.6666666666666,20.566,5.6,0.5,121,4.75,2.985,NA,NA,NA,NA,NA,NA,2.491,2.491,0.052999999999999936,0.052999999999999936
7.18,0.062,2018-06-11,2018-06-11T09:22:23Z,184,NA,978.8000000000001,20.009,5.2,0.47,124.8,4.85,2.328,NA,NA,NA,NA,NA,NA,2.544,2.544,0.06099999999999994,0.06099999999999994
7.17,0.072,2018-06-11,2018-06-11T09:22:25Z,184,NA,978.9333333333334,19.688,4.8,0.44,125.1,4.89,2.697,NA,NA,NA,NA,NA,NA,2.605,2.605,0.06000000000000005,0.06000000000000005
7.15,0.059,2018-06-11,2018-06-11T09:22:27Z,184,NA,978.8000000000001,19.282,4.4,0.41,125.5,5.1,2.794,NA,NA,NA,NA,NA,NA,2.665,2.665,0.05699999999999994,0.05699999999999994
7.14,0.042,2018-06-11,2018-06-11T09:22:29Z,184,NA,978.8000000000001,19.069,4.1,0.38,124.9,5.31,2.735,NA,NA,NA,NA,NA,NA,2.722,2.722,0.05699999999999994,0.05699999999999994
7.14,0.019,2018-06-11,2018-06-11T09:22:31Z,184,NA,978.9333333333334,18.864,3.9,0.36,124.2,5.47,2.73,NA,NA,NA,NA,NA,NA,2.779,2.779,0.06300000000000017,0.06300000000000017
7.13,0.028,2018-06-11,2018-06-11T09:22:33Z,184,NA,978.6666666666666,18.748,3.6,0.34,123.3,5.62,2.722,NA,NA,NA,NA,NA,NA,2.842,2.842,0.05600000000000005,0.05600000000000005
7.12,-0.003,2018-06-11,2018-06-11T09:22:35Z,184,NA,978.8000000000001,18.639,3.4,0.32,122.1,5.83,2.569,NA,NA,NA,NA,NA,NA,2.898,2.898,0.05899999999999972,0.05899999999999972
7.11,-0.033,2018-06-11,2018-06-11T09:22:37Z,184,NA,978.8000000000001,17.401,3.2,0.31,124.3,6.11,1.879,NA,NA,NA,NA,NA,NA,2.957,2.957,0.052000000000000046,0.052000000000000046
7.11,-0.06,2018-06-11,2018-06-11T09:22:39Z,184,NA,978.8000000000001,17.33,3.1,0.3,123.5,6.6,2.196,NA,NA,NA,NA,NA,NA,3.009,3.009,0.058000000000000274,0.058000000000000274
7.1,-0.085,2018-06-11,2018-06-11T09:22:41Z,184,NA,978.8000000000001,17.095,3,0.29,123.3,6.89,2.269,NA,NA,NA,NA,NA,NA,3.067,3.067,0.05099999999999971,0.05099999999999971
7.09,-0.122,2018-06-11,2018-06-11T09:22:43Z,184,NA,978.8000000000001,16.858,2.9,0.28,123,7.07,2.217,NA,NA,NA,NA,NA,NA,3.118,3.118,0.05699999999999994,0.05699999999999994
7.09,-0.146,2018-06-11,2018-06-11T09:22:45Z,184,NA,978.8000000000001,16.749,2.8,0.27,122.3,7.38,2.025,NA,NA,NA,NA,NA,NA,3.175,3.175,0.051000000000000156,0.051000000000000156
7.08,-0.165,2018-06-11,2018-06-11T09:22:47Z,184,NA,978.6666666666666,16.697,2.7,0.26,121.6,7.76,1.91,NA,NA,NA,NA,NA,NA,3.226,3.226,0.053999999999999826,0.053999999999999826
7.07,-0.164,2018-06-11,2018-06-11T09:22:49Z,184,NA,978.8000000000001,16.68,2.6,0.26,121,8.18,1.901,NA,NA,NA,NA,NA,NA,3.28,3.28,0.04900000000000038,0.04900000000000038
7.06,-0.189,2018-06-11,2018-06-11T09:22:51Z,184,NA,978.9333333333334,16.622,2.6,0.25,120.6,8.48,1.773,NA,NA,NA,NA,NA,NA,3.329,3.329,0.0479999999999996,0.0479999999999996
7.05,-0.213,2018-06-11,2018-06-11T09:22:53Z,184,NA,978.8000000000001,16.467,2.5,0.24,120.4,8.88,1.653,NA,NA,NA,NA,NA,NA,3.377,3.377,0.051000000000000156,0.051000000000000156
7.03,-0.226,2018-06-11,2018-06-11T09:22:55Z,184,NA,978.6666666666666,16.323,2.4,0.23,120.5,9.17,1.589,NA,NA,NA,NA,NA,NA,3.428,3.428,0.04499999999999993,0.04499999999999993
7.02,-0.24,2018-06-11,2018-06-11T09:22:57Z,184,NA,978.9333333333334,16.193,2.3,0.23,120.6,9.54,1.538,NA,NA,NA,NA,NA,NA,3.473,3.473,0.04899999999999993,0.04899999999999993
7.01,-0.262,2018-06-11,2018-06-11T09:22:59Z,184,NA,978.8000000000001,15.005,2.2,0.22,123.6,10.03,1.427,NA,NA,NA,NA,NA,NA,3.522,3.522,0.04400000000000004,0.04400000000000004
7,-0.275,2018-06-11,2018-06-11T09:23:01Z,184,NA,978.8000000000001,14.878,2.1,0.22,123.4,10.39,1.306,NA,NA,NA,NA,NA,NA,3.566,3.566,0.04900000000000038,0.04900000000000038
6.98,-0.283,2018-06-11,2018-06-11T09:23:03Z,184,NA,978.8000000000001,14.633,2.1,0.21,123.5,10.62,1.198,NA,NA,NA,NA,NA,NA,3.615,3.615,0.042999999999999705,0.042999999999999705
6.97,-0.278,2018-06-11,2018-06-11T09:23:05Z,184,NA,978.6666666666666,14.495,2,0.2,123.3,10.87,1.137,NA,NA,NA,NA,NA,NA,3.658,3.658,0.051000000000000156,0.051000000000000156
6.96,-0.299,2018-06-11,2018-06-11T09:23:07Z,184,NA,978.6666666666666,14.288,1.9,0.2,122.9,11.34,1.051,NA,NA,NA,NA,NA,NA,3.709,3.709,0.04699999999999971,0.04699999999999971
6.95,-0.311,2018-06-11,2018-06-11T09:23:09Z,184,NA,978.6666666666666,14.119,1.8,0.19,122.3,11.7,0.979,NA,NA,NA,NA,NA,NA,3.756,3.756,0.05600000000000005,0.05600000000000005
6.94,-0.319,2018-06-11,2018-06-11T09:23:11Z,184,NA,978.8000000000001,14.027,1.8,0.18,121.6,11.99,0.965,NA,NA,NA,NA,NA,NA,3.812,3.812,0.05300000000000038,0.05300000000000038
6.93,-0.323,2018-06-11,2018-06-11T09:23:13Z,184,NA,978.6666666666666,13.923,1.7,0.17,121,12.39,0.947,NA,NA,NA,NA,NA,NA,3.865,3.865,0.06199999999999983,0.06199999999999983
6.92,-0.317,2018-06-11,2018-06-11T09:23:15Z,184,NA,978.8000000000001,13.721,1.6,0.17,120.7,12.72,0.912,NA,NA,NA,NA,NA,NA,3.927,3.927,0.7579999999999996,0.7579999999999996
6.91,-0.316,2018-06-11,2018-06-11T09:23:17Z,184,NA,978.6666666666666,13.462,1.5,0.16,120.7,13.04,0.883,NA,NA,NA,NA,NA,NA,4.685,4.685,0.057000000000000384,0.057000000000000384
6.9,-0.315,2018-06-11,2018-06-11T09:23:19Z,184,NA,978.6666666666666,13.247,1.5,0.15,120.9,13.34,0.896,NA,NA,NA,NA,NA,NA,4.742,4.742,0.04600000000000026,0.04600000000000026
6.89,-0.322,2018-06-11,2018-06-11T09:23:21Z,184,NA,978.8000000000001,13.088,1.4,0.15,121.1,13.7,0.884,NA,NA,NA,NA,NA,NA,4.788,4.788,0.03200000000000003,0.03200000000000003
6.88,-0.327,2018-06-11,2018-06-11T09:23:23Z,184,NA,978.8000000000001,12.904,1.4,0.14,121.3,13.92,0.859,NA,NA,NA,NA,NA,NA,4.82,4.82,0.03799999999999937,0.03799999999999937
6.87,-0.319,2018-06-11,2018-06-11T09:23:25Z,184,NA,978.6666666666666,12.685,1.3,0.14,121.4,14.3,0.835,NA,NA,NA,NA,NA,NA,4.858,4.858,0.036000000000000476,0.036000000000000476
6.86,-0.322,2018-06-11,2018-06-11T09:23:27Z,184,NA,978.6666666666666,12.481,1.3,0.14,121.5,14.58,0.818,NA,NA,NA,NA,NA,NA,4.894,4.894,0.03200000000000003,0.03200000000000003
6.86,-0.323,2018-06-11,2018-06-11T09:23:29Z,184,NA,978.6666666666666,12.309,1.2,0.13,121.5,14.99,0.793,NA,NA,NA,NA,NA,NA,4.926,4.926,0.030999999999999694,0.030999999999999694
6.85,-0.319,2018-06-11,2018-06-11T09:23:31Z,184,NA,978.8000000000001,12.151,1.2,0.13,121.3,15.28,0.795,NA,NA,NA,NA,NA,NA,4.957,4.957,0.041999999999999815,0.041999999999999815
6.84,-0.333,2018-06-11,2018-06-11T09:23:33Z,184,NA,978.8000000000001,11.99,1.2,0.13,121.1,15.54,0.777,NA,NA,NA,NA,NA,NA,4.999,4.999,0.03200000000000003,0.03200000000000003
6.83,-0.335,2018-06-11,2018-06-11T09:23:35Z,184,NA,978.8000000000001,11.848,1.1,0.12,121,15.93,0.792,NA,NA,NA,NA,NA,NA,5.031,5.031,0.03900000000000059,0.03900000000000059
6.82,-0.339,2018-06-11,2018-06-11T09:23:37Z,184,NA,978.8000000000001,11.669,1.1,0.12,121,16.29,0.774,NA,NA,NA,NA,NA,NA,5.07,5.07,0.03500000000000014,0.03500000000000014
6.81,-0.346,2018-06-11,2018-06-11T09:23:39Z,184,NA,978.8000000000001,11.562,1,0.11,121.1,16.79,0.785,NA,NA,NA,NA,NA,NA,5.105,5.105,0.0389999999999997,0.0389999999999997
6.8,-0.346,2018-06-11,2018-06-11T09:23:41Z,184,NA,978.8000000000001,11.472,1,0.11,121.2,17.27,0.745,NA,NA,NA,NA,NA,NA,5.144,5.144,0.03699999999999992,0.03699999999999992
6.8,-0.363,2018-06-11,2018-06-11T09:23:43Z,184,NA,978.8000000000001,11.329,1,0.11,121.5,17.41,0.722,NA,NA,NA,NA,NA,NA,5.181,5.181,0.040000000000000036,0.040000000000000036
6.79,-0.344,2018-06-11,2018-06-11T09:23:45Z,184,NA,978.8000000000001,11.2,0.9,0.1,122,17.54,0.718,NA,NA,NA,NA,NA,NA,5.221,5.221,0.0389999999999997,0.0389999999999997
6.71,-0.338,2018-06-11,2018-06-11T09:23:47Z,184,NA,978.8000000000001,11.07,0.9,0.1,122.8,17.37,0.694,NA,NA,NA,NA,NA,NA,5.26,5.26,0.04300000000000015,0.04300000000000015
6.67,-0.336,2018-06-11,2018-06-11T09:23:49Z,184,NA,978.6666666666666,10.939,0.9,0.09,123.8,17.21,0.688,NA,NA,NA,NA,NA,NA,5.303,5.303,0.036000000000000476,0.036000000000000476
6.66,-0.228,2018-06-11,2018-06-11T09:23:51Z,184,NA,978.8000000000001,10.843,0.8,0.09,124.8,90.8,0.943,NA,NA,NA,NA,NA,NA,5.339,5.339,0.03799999999999937,0.03799999999999937
6.65,-0.138,2018-06-11,2018-06-11T09:23:53Z,184,NA,978.8000000000001,10.752,0.8,0.09,125.8,36.33,1.118,NA,NA,NA,NA,NA,NA,5.377,5.377,0.03300000000000036,0.03300000000000036
6.64,-0.035,2018-06-11,2018-06-11T09:23:55Z,184,NA,978.9333333333334,10.687,0.8,0.09,126.8,718.5,1.798,NA,NA,NA,NA,NA,NA,5.41,5.41,0.03000000000000025,0.03000000000000025
6.63,0.383,2018-06-11,2018-06-11T09:23:57Z,184,NA,978.6666666666666,10.656,0.8,0.08,127.7,41.06,5.328,NA,NA,NA,NA,NA,NA,5.44,5.44,0.05999999999999961,0.05999999999999961
6.63,1.016,2018-06-11,2018-06-11T09:23:59Z,184,NA,978.8000000000001,10.627,0.7,0.08,128.3,44.56,8.206,NA,NA,NA,NA,NA,NA,5.5,5.5,0.06200000000000028,0.06200000000000028
6.62,1.281,2018-06-11,2018-06-11T09:24:01Z,184,NA,978.6666666666666,10.613,0.7,0.08,128.8,87,0.923,NA,NA,NA,NA,NA,NA,5.562,5.562,0.06400000000000006,0.06400000000000006
6.61,1.282,2018-06-11,2018-06-11T09:24:03Z,184,NA,978.8000000000001,10.613,0.7,0.07,129.1,25.86,0.753,NA,NA,NA,NA,NA,NA,5.626,5.626,0.05399999999999938,0.05399999999999938
6.6,1.278,2018-06-11,2018-06-11T09:24:05Z,184,NA,978.6666666666666,10.606,0.6,0.07,129.4,21.8,0.751,NA,NA,NA,NA,NA,NA,5.68,5.68,0.05800000000000072,0.05800000000000072
6.6,1.306,2018-06-11,2018-06-11T09:24:07Z,184,NA,978.9333333333334,10.597,0.6,0.07,129.7,21,0.864,NA,NA,NA,NA,NA,NA,5.738,5.738,0.04699999999999971,0.04699999999999971
6.59,1.255,2018-06-11,2018-06-11T09:24:09Z,184,NA,978.8000000000001,10.581,0.6,0.07,130,23.81,0.915,NA,NA,NA,NA,NA,NA,5.785,5.785,0.04800000000000004,0.04800000000000004
6.59,1.012,2018-06-11,2018-06-11T09:24:11Z,184,NA,978.8000000000001,10.569,0.6,0.06,130.2,21.29,0.899,NA,NA,NA,NA,NA,NA,5.833,5.833,0.040000000000000036,0.040000000000000036
6.58,0.956,2018-06-11,2018-06-11T09:24:13Z,184,NA,978.8000000000001,10.563,0.6,0.06,130.4,37.63,0.91,NA,NA,NA,NA,NA,NA,5.873,5.873,0.040000000000000036,0.040000000000000036
6.57,0.788,2018-06-11,2018-06-11T09:24:15Z,184,NA,978.8000000000001,10.557,0.5,0.06,130.6,25.09,0.971,NA,NA,NA,NA,NA,NA,5.913,5.913,0.03200000000000003,0.03200000000000003
6.56,0.184,2018-06-11,2018-06-11T09:24:17Z,184,NA,978.8000000000001,10.559,0.5,0.06,130.7,25.2,0.96,NA,NA,NA,NA,NA,NA,5.945,5.945,0.02799999999999958,0.02799999999999958
6.55,-0.125,2018-06-11,2018-06-11T09:24:19Z,184,NA,978.6666666666666,10.567,0.5,0.06,130.7,24.51,0.955,NA,NA,NA,NA,NA,NA,5.973,5.973,0.0259999999999998,0.0259999999999998
6.54,-0.132,2018-06-11,2018-06-11T09:24:21Z,184,NA,978.6666666666666,10.58,0.5,0.06,130.7,23.69,0.993,NA,NA,NA,NA,NA,NA,5.999,5.999,0.020000000000000462,0.020000000000000462
