pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.5,0.166,2018-06-20,2018-06-20T16:35:13Z,180,NA,971.7333333333332,28.099,106.5,8.31,235.9,4.28,2.408,NA,NA,NA,NA,NA,NA,0.44,0.44,0.04799999999999999,0.04799999999999999
8.51,0.153,2018-06-20,2018-06-20T16:35:15Z,180,NA,971.8666666666667,28.099,106.5,8.31,235.9,4.31,2.404,NA,NA,NA,NA,NA,NA,0.488,0.488,0.04500000000000004,0.04500000000000004
8.51,0.145,2018-06-20,2018-06-20T16:35:17Z,180,NA,971.8666666666667,28.099,106.4,8.31,235.9,4.36,2.399,NA,NA,NA,NA,NA,NA,0.533,0.533,0.050999999999999934,0.050999999999999934
8.51,0.162,2018-06-20,2018-06-20T16:35:19Z,180,NA,971.8666666666667,28.1,106.4,8.31,235.9,4.46,2.403,NA,NA,NA,NA,NA,NA,0.584,0.584,0.050000000000000044,0.050000000000000044
8.52,0.168,2018-06-20,2018-06-20T16:35:21Z,180,NA,971.8666666666667,28.1,106.4,8.31,236,4.43,2.449,NA,NA,NA,NA,NA,NA,0.634,0.634,0.051000000000000045,0.051000000000000045
8.52,0.168,2018-06-20,2018-06-20T16:35:23Z,180,NA,971.8666666666667,28.101,106.4,8.31,236,4.46,2.486,NA,NA,NA,NA,NA,NA,0.685,0.685,0.04299999999999993,0.04299999999999993
8.52,0.153,2018-06-20,2018-06-20T16:35:25Z,180,NA,971.7333333333332,28.101,106.3,8.31,236,4.31,2.497,NA,NA,NA,NA,NA,NA,0.728,0.728,0.04700000000000004,0.04700000000000004
8.53,0.155,2018-06-20,2018-06-20T16:35:27Z,180,NA,971.7333333333332,28.1,106.3,8.3,236,4.37,2.51,NA,NA,NA,NA,NA,NA,0.775,0.775,0.041999999999999926,0.041999999999999926
8.53,0.155,2018-06-20,2018-06-20T16:35:29Z,180,NA,971.8666666666667,28.099,106.2,8.3,236,4.45,2.533,NA,NA,NA,NA,NA,NA,0.817,0.817,0.04800000000000004,0.04800000000000004
8.53,0.137,2018-06-20,2018-06-20T16:35:31Z,180,NA,971.8666666666667,28.098,106.2,8.29,236.1,4.43,2.499,NA,NA,NA,NA,NA,NA,0.865,0.865,0.04800000000000004,0.04800000000000004
8.53,0.139,2018-06-20,2018-06-20T16:35:33Z,180,NA,971.8666666666667,28.098,106.1,8.29,236.1,4.4,2.46,NA,NA,NA,NA,NA,NA,0.913,0.913,0.04799999999999993,0.04799999999999993
8.54,0.138,2018-06-20,2018-06-20T16:35:35Z,180,NA,971.8666666666667,28.098,106,8.28,236.1,4.25,2.431,NA,NA,NA,NA,NA,NA,0.961,0.961,0.04999999999999993,0.04999999999999993
8.54,0.13,2018-06-20,2018-06-20T16:35:37Z,180,NA,971.8666666666667,28.097,106,8.28,236.1,4.26,2.428,NA,NA,NA,NA,NA,NA,1.011,1.011,0.04700000000000015,0.04700000000000015
8.54,0.114,2018-06-20,2018-06-20T16:35:39Z,180,NA,971.8666666666667,28.098,105.9,8.27,236.1,4.21,2.411,NA,NA,NA,NA,NA,NA,1.058,1.058,0.052000000000000046,0.052000000000000046
8.54,0.112,2018-06-20,2018-06-20T16:35:41Z,180,NA,971.8666666666667,28.098,105.9,8.27,236.1,4.22,2.412,NA,NA,NA,NA,NA,NA,1.11,1.11,0.04699999999999993,0.04699999999999993
8.54,0.1,2018-06-20,2018-06-20T16:35:43Z,180,NA,971.8666666666667,28.098,105.9,8.27,236.1,4.09,2.417,NA,NA,NA,NA,NA,NA,1.157,1.157,0.050999999999999934,0.050999999999999934
8.54,0.091,2018-06-20,2018-06-20T16:35:45Z,180,NA,971.6,28.098,105.9,8.27,236.1,4.16,2.426,NA,NA,NA,NA,NA,NA,1.208,1.208,0.04400000000000004,0.04400000000000004
8.54,0.109,2018-06-20,2018-06-20T16:35:47Z,180,NA,971.8666666666667,28.097,105.9,8.27,236.1,4.22,2.465,NA,NA,NA,NA,NA,NA,1.252,1.252,0.04699999999999993,0.04699999999999993
8.54,0.113,2018-06-20,2018-06-20T16:35:49Z,180,NA,971.8666666666667,28.092,105.8,8.26,236.1,4.22,2.51,NA,NA,NA,NA,NA,NA,1.299,1.299,0.04400000000000004,0.04400000000000004
8.54,0.109,2018-06-20,2018-06-20T16:35:51Z,180,NA,971.7333333333332,28.086,105.5,8.24,236.1,4.25,2.522,NA,NA,NA,NA,NA,NA,1.343,1.343,0.050000000000000044,0.050000000000000044
8.54,0.109,2018-06-20,2018-06-20T16:35:53Z,180,NA,971.8666666666667,28.08,105.2,8.22,236.2,4.3,2.518,NA,NA,NA,NA,NA,NA,1.393,1.393,0.04800000000000004,0.04800000000000004
8.54,0.121,2018-06-20,2018-06-20T16:35:55Z,180,NA,971.8666666666667,28.078,105,8.2,236.2,4.33,2.508,NA,NA,NA,NA,NA,NA,1.441,1.441,0.05400000000000005,0.05400000000000005
8.54,0.125,2018-06-20,2018-06-20T16:35:57Z,180,NA,971.8666666666667,28.076,104.8,8.18,236.2,4.36,2.482,NA,NA,NA,NA,NA,NA,1.495,1.495,0.04999999999999982,0.04999999999999982
8.54,0.125,2018-06-20,2018-06-20T16:35:59Z,180,NA,971.7333333333332,28.076,104.6,8.17,236.2,4.35,2.486,NA,NA,NA,NA,NA,NA,1.545,1.545,0.05700000000000016,0.05700000000000016
8.54,0.118,2018-06-20,2018-06-20T16:36:01Z,180,NA,971.8666666666667,28.075,104.4,8.16,236.2,4.26,2.424,NA,NA,NA,NA,NA,NA,1.602,1.602,0.053999999999999826,0.053999999999999826
8.54,0.131,2018-06-20,2018-06-20T16:36:03Z,180,NA,971.8666666666667,28.077,104.4,8.16,236.2,4.25,2.401,NA,NA,NA,NA,NA,NA,1.656,1.656,0.06400000000000006,0.06400000000000006
8.54,0.112,2018-06-20,2018-06-20T16:36:05Z,180,NA,971.7333333333332,28.081,104.5,8.17,236.2,4.25,2.391,NA,NA,NA,NA,NA,NA,1.72,1.72,0.06000000000000005,0.06000000000000005
8.53,0.094,2018-06-20,2018-06-20T16:36:07Z,180,NA,971.8666666666667,28.084,104.7,8.18,236.2,4.18,2.402,NA,NA,NA,NA,NA,NA,1.78,1.78,0.062000000000000055,0.062000000000000055
8.53,0.092,2018-06-20,2018-06-20T16:36:09Z,180,NA,971.8666666666667,28.084,104.8,8.18,236.2,4.14,2.415,NA,NA,NA,NA,NA,NA,1.842,1.842,0.06699999999999995,0.06699999999999995
8.54,0.103,2018-06-20,2018-06-20T16:36:11Z,180,NA,971.8666666666667,28.084,104.8,8.19,236.2,4.18,2.43,NA,NA,NA,NA,NA,NA,1.909,1.909,0.756,0.756
8.54,0.09,2018-06-20,2018-06-20T16:36:13Z,180,NA,971.8666666666667,28.082,104.9,8.19,236.2,4.19,2.459,NA,NA,NA,NA,NA,NA,2.665,2.665,0.028000000000000025,0.028000000000000025
8.53,0.082,2018-06-20,2018-06-20T16:36:21Z,180,NA,971.8666666666667,28.057,104.1,8.14,236.3,4.12,2.478,NA,NA,NA,NA,NA,NA,2.697,2.697,0.020999999999999908,0.020999999999999908
8.53,0.121,2018-06-20,2018-06-20T16:36:25Z,180,NA,971.8666666666667,28.034,103.2,8.07,236.5,4.14,2.516,NA,NA,NA,NA,NA,NA,2.737,2.737,0.02499999999999991,0.02499999999999991
8.53,0.115,2018-06-20,2018-06-20T16:36:27Z,180,NA,971.8666666666667,28.023,102.6,8.02,236.5,4.14,2.519,NA,NA,NA,NA,NA,NA,2.762,2.762,0.021999999999999797,0.021999999999999797
8.52,0.107,2018-06-20,2018-06-20T16:36:29Z,180,NA,971.8666666666667,28.015,102,7.98,236.6,4.1,2.559,NA,NA,NA,NA,NA,NA,2.784,2.784,0.020000000000000018,0.020000000000000018
8.5,0.126,2018-06-20,2018-06-20T16:36:39Z,180,NA,971.8666666666667,27.994,100.2,7.84,236.7,4.28,2.518,NA,NA,NA,NA,NA,NA,2.872,2.872,0.02200000000000024,0.02200000000000024
8.49,0.111,2018-06-20,2018-06-20T16:36:43Z,180,NA,971.8666666666667,27.991,99.9,7.81,236.7,4.29,2.55,NA,NA,NA,NA,NA,NA,2.913,2.913,0.025000000000000355,0.025000000000000355
8.49,0.115,2018-06-20,2018-06-20T16:36:45Z,180,NA,971.8666666666667,27.989,99.7,7.8,236.7,4.32,2.558,NA,NA,NA,NA,NA,NA,2.938,2.938,0.02499999999999991,0.02499999999999991
8.49,0.122,2018-06-20,2018-06-20T16:36:47Z,180,NA,971.8666666666667,27.987,99.6,7.79,236.7,4.31,2.543,NA,NA,NA,NA,NA,NA,2.963,2.963,0.028999999999999915,0.028999999999999915
8.49,0.114,2018-06-20,2018-06-20T16:36:49Z,180,NA,971.8666666666667,27.985,99.4,7.78,236.7,4.27,2.594,NA,NA,NA,NA,NA,NA,2.992,2.992,0.027000000000000135,0.027000000000000135
8.49,0.11,2018-06-20,2018-06-20T16:36:51Z,180,NA,971.8666666666667,27.983,99.3,7.77,236.7,4.28,2.571,NA,NA,NA,NA,NA,NA,3.019,3.019,0.03699999999999992,0.03699999999999992
8.48,0.101,2018-06-20,2018-06-20T16:36:53Z,180,NA,971.7333333333332,27.982,99.2,7.77,236.7,4.24,2.561,NA,NA,NA,NA,NA,NA,3.056,3.056,0.04899999999999993,0.04899999999999993
8.48,0.104,2018-06-20,2018-06-20T16:36:55Z,180,NA,971.8666666666667,27.981,99.2,7.76,236.7,4.17,2.531,NA,NA,NA,NA,NA,NA,3.105,3.105,0.05799999999999983,0.05799999999999983
8.48,0.094,2018-06-20,2018-06-20T16:36:57Z,180,NA,971.8666666666667,27.979,99.1,7.76,236.7,4.12,2.525,NA,NA,NA,NA,NA,NA,3.163,3.163,0.05600000000000005,0.05600000000000005
8.48,0.104,2018-06-20,2018-06-20T16:36:59Z,180,NA,971.7333333333332,27.979,99.1,7.76,236.7,4.12,2.529,NA,NA,NA,NA,NA,NA,3.219,3.219,0.06000000000000005,0.06000000000000005
8.48,0.115,2018-06-20,2018-06-20T16:37:01Z,180,NA,971.7333333333332,27.979,99.1,7.75,236.7,4.08,2.527,NA,NA,NA,NA,NA,NA,3.279,3.279,0.04899999999999993,0.04899999999999993
8.48,0.117,2018-06-20,2018-06-20T16:37:03Z,180,NA,971.8666666666667,27.979,99,7.75,236.7,4.04,2.551,NA,NA,NA,NA,NA,NA,3.328,3.328,0.05900000000000016,0.05900000000000016
8.48,0.12,2018-06-20,2018-06-20T16:37:05Z,180,NA,971.8666666666667,27.98,99,7.75,236.7,4,2.584,NA,NA,NA,NA,NA,NA,3.387,3.387,0.06099999999999994,0.06099999999999994
8.48,0.1,2018-06-20,2018-06-20T16:37:07Z,180,NA,971.8666666666667,27.98,99,7.75,236.7,4.01,2.615,NA,NA,NA,NA,NA,NA,3.448,3.448,0.05600000000000005,0.05600000000000005
8.48,0.101,2018-06-20,2018-06-20T16:37:09Z,180,NA,971.8666666666667,27.979,99,7.75,236.8,4.03,2.589,NA,NA,NA,NA,NA,NA,3.504,3.504,0.06199999999999983,0.06199999999999983
8.48,0.109,2018-06-20,2018-06-20T16:37:11Z,180,NA,971.8666666666667,27.979,99,7.75,236.8,4.1,2.589,NA,NA,NA,NA,NA,NA,3.566,3.566,0.05600000000000005,0.05600000000000005
8.48,0.116,2018-06-20,2018-06-20T16:37:13Z,180,NA,971.8666666666667,27.978,99,7.75,236.8,4.09,2.597,NA,NA,NA,NA,NA,NA,3.622,3.622,0.06099999999999994,0.06099999999999994
8.48,0.121,2018-06-20,2018-06-20T16:37:15Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.07,2.583,NA,NA,NA,NA,NA,NA,3.683,3.683,0.05400000000000027,0.05400000000000027
8.48,0.126,2018-06-20,2018-06-20T16:37:17Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.09,2.594,NA,NA,NA,NA,NA,NA,3.737,3.737,0.05699999999999994,0.05699999999999994
8.49,0.131,2018-06-20,2018-06-20T16:37:19Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.06,2.626,NA,NA,NA,NA,NA,NA,3.794,3.794,0.052999999999999936,0.052999999999999936
8.49,0.118,2018-06-20,2018-06-20T16:37:21Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.08,2.672,NA,NA,NA,NA,NA,NA,3.847,3.847,0.052999999999999936,0.052999999999999936
8.49,0.118,2018-06-20,2018-06-20T16:37:23Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.05,2.676,NA,NA,NA,NA,NA,NA,3.9,3.9,0.04700000000000015,0.04700000000000015
8.49,0.108,2018-06-20,2018-06-20T16:37:25Z,180,NA,971.8666666666667,27.979,98.9,7.74,236.8,4.07,2.67,NA,NA,NA,NA,NA,NA,3.947,3.947,0.04899999999999993,0.04899999999999993
8.49,0.117,2018-06-20,2018-06-20T16:37:27Z,180,NA,971.8666666666667,27.979,98.9,7.74,236.8,3.99,2.681,NA,NA,NA,NA,NA,NA,3.996,3.996,0.042999999999999705,0.042999999999999705
8.49,0.119,2018-06-20,2018-06-20T16:37:29Z,180,NA,971.8666666666667,27.978,98.9,7.74,236.8,4.02,2.642,NA,NA,NA,NA,NA,NA,4.039,4.039,0.04400000000000048,0.04400000000000048
8.49,0.124,2018-06-20,2018-06-20T16:37:31Z,180,NA,971.8666666666667,27.977,98.8,7.73,236.8,4.04,2.625,NA,NA,NA,NA,NA,NA,4.083,4.083,0.04999999999999982,0.04999999999999982
8.49,0.119,2018-06-20,2018-06-20T16:37:33Z,180,NA,971.8666666666667,27.975,98.8,7.73,236.8,4.12,2.62,NA,NA,NA,NA,NA,NA,4.133,4.133,0.04600000000000026,0.04600000000000026
8.49,0.115,2018-06-20,2018-06-20T16:37:35Z,180,NA,972,27.97,98.7,7.73,236.8,4.08,2.596,NA,NA,NA,NA,NA,NA,4.179,4.179,0.04999999999999982,0.04999999999999982
8.49,0.114,2018-06-20,2018-06-20T16:37:37Z,180,NA,971.8666666666667,27.963,98.6,7.72,236.8,4.09,2.567,NA,NA,NA,NA,NA,NA,4.229,4.229,0.043999999999999595,0.043999999999999595
8.49,0.092,2018-06-20,2018-06-20T16:37:39Z,180,NA,971.8666666666667,27.954,98.4,7.71,236.8,4.12,2.609,NA,NA,NA,NA,NA,NA,4.273,4.273,0.0470000000000006,0.0470000000000006
8.48,0.099,2018-06-20,2018-06-20T16:37:41Z,180,NA,971.8666666666667,27.924,98.2,7.69,236.9,4.2,2.615,NA,NA,NA,NA,NA,NA,4.32,4.32,0.041999999999999815,0.041999999999999815
8.48,0.093,2018-06-20,2018-06-20T16:37:43Z,180,NA,971.8666666666667,27.858,93.9,7.36,237.2,4.32,2.599,NA,NA,NA,NA,NA,NA,4.362,4.362,0.04600000000000026,0.04600000000000026
8.48,0.088,2018-06-20,2018-06-20T16:37:45Z,180,NA,971.8666666666667,27.709,85.8,6.74,238,4.54,1.782,NA,NA,NA,NA,NA,NA,4.408,4.408,0.040000000000000036,0.040000000000000036
8.31,0.062,2018-06-20,2018-06-20T16:37:47Z,180,NA,971.8666666666667,26.186,81,6.56,245.1,4.71,1.689,NA,NA,NA,NA,NA,NA,4.448,4.448,0.045999999999999375,0.045999999999999375
8.27,0.027,2018-06-20,2018-06-20T16:37:49Z,180,NA,971.8666666666667,25.662,68.5,5.58,247.9,4.82,1.566,NA,NA,NA,NA,NA,NA,4.494,4.494,0.04100000000000037,0.04100000000000037
8.25,-0.017,2018-06-20,2018-06-20T16:37:51Z,180,NA,971.8666666666667,25.4,62.3,5.1,249.7,5.07,1.295,NA,NA,NA,NA,NA,NA,4.535,4.535,0.043999999999999595,0.043999999999999595
8.21,-0.047,2018-06-20,2018-06-20T16:37:53Z,180,NA,971.8666666666667,25.164,49.2,4.05,251.5,5.35,1.18,NA,NA,NA,NA,NA,NA,4.579,4.579,0.040000000000000036,0.040000000000000036
8.04,-0.106,2018-06-20,2018-06-20T16:37:55Z,180,NA,971.8666666666667,24.979,38.4,3.17,253.1,5.65,1.13,NA,NA,NA,NA,NA,NA,4.619,4.619,0.04499999999999993,0.04499999999999993
8,-0.137,2018-06-20,2018-06-20T16:37:57Z,180,NA,971.8666666666667,24.818,29.3,2.42,254.7,5.91,1.098,NA,NA,NA,NA,NA,NA,4.664,4.664,0.038000000000000256,0.038000000000000256
7.98,-0.172,2018-06-20,2018-06-20T16:37:59Z,180,NA,972,24.699,25.1,2.08,256,6,1.035,NA,NA,NA,NA,NA,NA,4.702,4.702,0.041999999999999815,0.041999999999999815
7.96,-0.216,2018-06-20,2018-06-20T16:38:01Z,180,NA,971.8666666666667,24.608,18.9,1.57,257,6.18,0.962,NA,NA,NA,NA,NA,NA,4.744,4.744,0.03900000000000059,0.03900000000000059
7.95,-0.241,2018-06-20,2018-06-20T16:38:03Z,180,NA,971.8666666666667,24.46,15.5,1.29,258.2,6.38,0.89,NA,NA,NA,NA,NA,NA,4.783,4.783,0.040000000000000036,0.040000000000000036
7.93,-0.277,2018-06-20,2018-06-20T16:38:05Z,180,NA,971.8666666666667,24.254,14.1,1.18,259.5,6.56,0.803,NA,NA,NA,NA,NA,NA,4.823,4.823,0.041999999999999815,0.041999999999999815
7.92,-0.301,2018-06-20,2018-06-20T16:38:07Z,180,NA,971.8666666666667,24.108,13,1.09,260.4,6.66,0.742,NA,NA,NA,NA,NA,NA,4.865,4.865,0.03699999999999992,0.03699999999999992
7.82,-0.315,2018-06-20,2018-06-20T16:38:09Z,180,NA,971.8666666666667,23.913,12.2,1.02,261.4,6.74,0.674,NA,NA,NA,NA,NA,NA,4.902,4.902,0.03500000000000014,0.03500000000000014
7.8,-0.33,2018-06-20,2018-06-20T16:38:11Z,180,NA,971.7333333333332,22.793,11.5,0.99,267.6,6.61,0.621,NA,NA,NA,NA,NA,NA,4.937,4.937,0.02999999999999936,0.02999999999999936
7.78,-0.335,2018-06-20,2018-06-20T16:38:13Z,180,NA,971.8666666666667,22.397,10.9,0.95,269.2,6.46,0.566,NA,NA,NA,NA,NA,NA,4.967,4.967,0.03500000000000014,0.03500000000000014
7.77,-0.346,2018-06-20,2018-06-20T16:38:15Z,180,NA,971.8666666666667,22.297,10.4,0.9,269.5,6.36,0.517,NA,NA,NA,NA,NA,NA,5.002,5.002,0.03500000000000014,0.03500000000000014
7.76,-0.353,2018-06-20,2018-06-20T16:38:17Z,180,NA,971.8666666666667,22.197,9.9,0.86,269.8,6.11,0.495,NA,NA,NA,NA,NA,NA,5.037,5.037,0.0389999999999997,0.0389999999999997
7.75,-0.367,2018-06-20,2018-06-20T16:38:19Z,180,NA,971.8666666666667,22.124,8.9,0.78,270,5.89,0.462,NA,NA,NA,NA,NA,NA,5.076,5.076,0.03500000000000014,0.03500000000000014
7.75,-0.379,2018-06-20,2018-06-20T16:38:21Z,180,NA,971.8666666666667,22.002,8.1,0.71,270.4,5.73,0.447,NA,NA,NA,NA,NA,NA,5.111,5.111,0.04100000000000037,0.04100000000000037
7.74,-0.387,2018-06-20,2018-06-20T16:38:23Z,180,NA,971.8666666666667,21.863,7.4,0.65,270.9,5.52,0.436,NA,NA,NA,NA,NA,NA,5.152,5.152,0.04099999999999948,0.04099999999999948
7.74,-0.392,2018-06-20,2018-06-20T16:38:25Z,180,NA,971.8666666666667,21.724,6.8,0.6,271.5,5.54,0.424,NA,NA,NA,NA,NA,NA,5.193,5.193,0.04800000000000004,0.04800000000000004
7.73,-0.406,2018-06-20,2018-06-20T16:38:27Z,180,NA,971.7333333333332,21.51,6.3,0.56,272.5,5.64,0.403,NA,NA,NA,NA,NA,NA,5.241,5.241,0.04800000000000004,0.04800000000000004
7.73,-0.411,2018-06-20,2018-06-20T16:38:29Z,180,NA,971.8666666666667,20.41,5.9,0.54,278.8,5.91,0.387,NA,NA,NA,NA,NA,NA,5.289,5.289,0.05600000000000005,0.05600000000000005
7.72,-0.408,2018-06-20,2018-06-20T16:38:31Z,180,NA,971.8666666666667,20.078,5.6,0.51,280.9,6.24,0.387,NA,NA,NA,NA,NA,NA,5.345,5.345,0.04999999999999982,0.04999999999999982
7.72,-0.417,2018-06-20,2018-06-20T16:38:33Z,180,NA,971.8666666666667,19.924,5.3,0.48,281.8,6.62,0.378,NA,NA,NA,NA,NA,NA,5.395,5.395,0.05000000000000071,0.05000000000000071
7.71,-0.412,2018-06-20,2018-06-20T16:38:35Z,180,NA,971.8666666666667,19.896,5.1,0.46,282.2,7.04,0.366,NA,NA,NA,NA,NA,NA,5.445,5.445,0.05799999999999983,0.05799999999999983
7.7,-0.423,2018-06-20,2018-06-20T16:38:37Z,180,NA,971.8666666666667,19.839,4.8,0.44,282.7,7.51,0.376,NA,NA,NA,NA,NA,NA,5.503,5.503,0.052999999999999936,0.052999999999999936
7.69,-0.43,2018-06-20,2018-06-20T16:38:39Z,180,NA,971.8666666666667,19.779,4.7,0.42,283.2,7.99,0.38,NA,NA,NA,NA,NA,NA,5.556,5.556,0.05900000000000016,0.05900000000000016
7.67,-0.403,2018-06-20,2018-06-20T16:38:41Z,180,NA,972,19.717,4.5,0.41,283.7,8.48,0.374,NA,NA,NA,NA,NA,NA,5.615,5.615,0.05399999999999938,0.05399999999999938
7.66,-0.394,2018-06-20,2018-06-20T16:38:43Z,180,NA,971.8666666666667,19.638,4.3,0.39,284.3,8.89,0.362,NA,NA,NA,NA,NA,NA,5.669,5.669,0.0600000000000005,0.0600000000000005
7.65,-0.381,2018-06-20,2018-06-20T16:38:45Z,180,NA,971.8666666666667,19.52,4.1,0.38,285,9.13,0.362,NA,NA,NA,NA,NA,NA,5.729,5.729,0.051000000000000156,0.051000000000000156
7.64,-0.382,2018-06-20,2018-06-20T16:38:47Z,180,NA,971.8666666666667,19.38,4,0.37,285.9,9.37,0.36,NA,NA,NA,NA,NA,NA,5.78,5.78,0.056999999999999496,0.056999999999999496
7.63,-0.396,2018-06-20,2018-06-20T16:38:49Z,180,NA,971.8666666666667,19.249,3.9,0.36,286.7,9.5,0.348,NA,NA,NA,NA,NA,NA,5.837,5.837,0.051000000000000156,0.051000000000000156
7.62,-0.396,2018-06-20,2018-06-20T16:38:51Z,180,NA,971.8666666666667,19.136,3.8,0.35,287.3,9.57,0.333,NA,NA,NA,NA,NA,NA,5.888,5.888,0.052999999999999936,0.052999999999999936
7.61,-0.395,2018-06-20,2018-06-20T16:38:53Z,180,NA,971.8666666666667,19.036,3.7,0.34,287.9,9.57,0.326,NA,NA,NA,NA,NA,NA,5.941,5.941,0.04600000000000026,0.04600000000000026
7.61,-0.4,2018-06-20,2018-06-20T16:38:55Z,180,NA,971.8666666666667,18.961,3.6,0.33,288.2,9.44,0.337,NA,NA,NA,NA,NA,NA,5.987,5.987,0.043999999999999595,0.043999999999999595
7.6,-0.383,2018-06-20,2018-06-20T16:38:57Z,180,NA,971.8666666666667,18.888,3.5,0.32,288.5,9.38,0.348,NA,NA,NA,NA,NA,NA,6.031,6.031,0.05900000000000016,0.05900000000000016
7.59,-0.385,2018-06-20,2018-06-20T16:38:59Z,180,NA,971.8666666666667,18.825,3.4,0.32,288.9,9.29,0.356,NA,NA,NA,NA,NA,NA,6.09,6.09,0.051000000000000156,0.051000000000000156
7.59,-0.403,2018-06-20,2018-06-20T16:39:01Z,180,NA,971.8666666666667,18.755,3.3,0.31,289.2,9.35,0.368,NA,NA,NA,NA,NA,NA,6.141,6.141,0.057000000000000384,0.057000000000000384
7.58,-0.403,2018-06-20,2018-06-20T16:39:03Z,180,NA,971.8666666666667,18.647,3.2,0.3,289.8,9.37,0.376,NA,NA,NA,NA,NA,NA,6.198,6.198,0.054999999999999716,0.054999999999999716
7.58,-0.394,2018-06-20,2018-06-20T16:39:05Z,180,NA,971.8666666666667,18.52,3.1,0.29,290.5,9.45,0.375,NA,NA,NA,NA,NA,NA,6.253,6.253,0.05600000000000005,0.05600000000000005
7.58,-0.389,2018-06-20,2018-06-20T16:39:07Z,180,NA,971.8666666666667,18.409,3,0.28,291.2,9.62,0.366,NA,NA,NA,NA,NA,NA,6.309,6.309,0.051000000000000156,0.051000000000000156
7.57,-0.379,2018-06-20,2018-06-20T16:39:09Z,180,NA,971.8666666666667,18.267,2.9,0.28,292.1,9.89,0.377,NA,NA,NA,NA,NA,NA,6.36,6.36,0.058999999999999275,0.058999999999999275
7.57,-0.375,2018-06-20,2018-06-20T16:39:11Z,180,NA,971.7333333333332,18.127,2.8,0.27,293,10.07,0.372,NA,NA,NA,NA,NA,NA,6.419,6.419,0.05400000000000027,0.05400000000000027
7.56,-0.382,2018-06-20,2018-06-20T16:39:13Z,180,NA,971.8666666666667,17.983,2.8,0.26,294,10.25,0.37,NA,NA,NA,NA,NA,NA,6.473,6.473,0.05799999999999983,0.05799999999999983
