pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.48,0.093,2018-06-20,2018-06-20T16:37:43Z,180,NA,971.8666666666667,27.858,93.9,7.36,237.2,4.32,2.599,NA,NA,NA,NA,NA,NA,4.362,4.362
8.48,0.088,2018-06-20,2018-06-20T16:37:45Z,180,NA,971.8666666666667,27.709,85.8,6.74,238,4.54,1.782,NA,NA,NA,NA,NA,NA,4.408,4.408
8.31,0.062,2018-06-20,2018-06-20T16:37:47Z,180,NA,971.8666666666667,26.186,81,6.56,245.1,4.71,1.689,NA,NA,NA,NA,NA,NA,4.448,4.448
8.27,0.027,2018-06-20,2018-06-20T16:37:49Z,180,NA,971.8666666666667,25.662,68.5,5.58,247.9,4.82,1.566,NA,NA,NA,NA,NA,NA,4.494,4.494
8.25,-0.017,2018-06-20,2018-06-20T16:37:51Z,180,NA,971.8666666666667,25.4,62.3,5.1,249.7,5.07,1.295,NA,NA,NA,NA,NA,NA,4.535,4.535
8.21,-0.047,2018-06-20,2018-06-20T16:37:53Z,180,NA,971.8666666666667,25.164,49.2,4.05,251.5,5.35,1.18,NA,NA,NA,NA,NA,NA,4.579,4.579
8.04,-0.106,2018-06-20,2018-06-20T16:37:55Z,180,NA,971.8666666666667,24.979,38.4,3.17,253.1,5.65,1.13,NA,NA,NA,NA,NA,NA,4.619,4.619
8,-0.137,2018-06-20,2018-06-20T16:37:57Z,180,NA,971.8666666666667,24.818,29.3,2.42,254.7,5.91,1.098,NA,NA,NA,NA,NA,NA,4.664,4.664
7.98,-0.172,2018-06-20,2018-06-20T16:37:59Z,180,NA,972,24.699,25.1,2.08,256,6,1.035,NA,NA,NA,NA,NA,NA,4.702,4.702
7.96,-0.216,2018-06-20,2018-06-20T16:38:01Z,180,NA,971.8666666666667,24.608,18.9,1.57,257,6.18,0.962,NA,NA,NA,NA,NA,NA,4.744,4.744
7.95,-0.241,2018-06-20,2018-06-20T16:38:03Z,180,NA,971.8666666666667,24.46,15.5,1.29,258.2,6.38,0.89,NA,NA,NA,NA,NA,NA,4.783,4.783
7.93,-0.277,2018-06-20,2018-06-20T16:38:05Z,180,NA,971.8666666666667,24.254,14.1,1.18,259.5,6.56,0.803,NA,NA,NA,NA,NA,NA,4.823,4.823
7.92,-0.301,2018-06-20,2018-06-20T16:38:07Z,180,NA,971.8666666666667,24.108,13,1.09,260.4,6.66,0.742,NA,NA,NA,NA,NA,NA,4.865,4.865
7.82,-0.315,2018-06-20,2018-06-20T16:38:09Z,180,NA,971.8666666666667,23.913,12.2,1.02,261.4,6.74,0.674,NA,NA,NA,NA,NA,NA,4.902,4.902
7.8,-0.33,2018-06-20,2018-06-20T16:38:11Z,180,NA,971.7333333333332,22.793,11.5,0.99,267.6,6.61,0.621,NA,NA,NA,NA,NA,NA,4.937,4.937
7.78,-0.335,2018-06-20,2018-06-20T16:38:13Z,180,NA,971.8666666666667,22.397,10.9,0.95,269.2,6.46,0.566,NA,NA,NA,NA,NA,NA,4.967,4.967
7.77,-0.346,2018-06-20,2018-06-20T16:38:15Z,180,NA,971.8666666666667,22.297,10.4,0.9,269.5,6.36,0.517,NA,NA,NA,NA,NA,NA,5.002,5.002
7.76,-0.353,2018-06-20,2018-06-20T16:38:17Z,180,NA,971.8666666666667,22.197,9.9,0.86,269.8,6.11,0.495,NA,NA,NA,NA,NA,NA,5.037,5.037
7.75,-0.367,2018-06-20,2018-06-20T16:38:19Z,180,NA,971.8666666666667,22.124,8.9,0.78,270,5.89,0.462,NA,NA,NA,NA,NA,NA,5.076,5.076
7.75,-0.379,2018-06-20,2018-06-20T16:38:21Z,180,NA,971.8666666666667,22.002,8.1,0.71,270.4,5.73,0.447,NA,NA,NA,NA,NA,NA,5.111,5.111
7.74,-0.387,2018-06-20,2018-06-20T16:38:23Z,180,NA,971.8666666666667,21.863,7.4,0.65,270.9,5.52,0.436,NA,NA,NA,NA,NA,NA,5.152,5.152
7.74,-0.392,2018-06-20,2018-06-20T16:38:25Z,180,NA,971.8666666666667,21.724,6.8,0.6,271.5,5.54,0.424,NA,NA,NA,NA,NA,NA,5.193,5.193
7.73,-0.406,2018-06-20,2018-06-20T16:38:27Z,180,NA,971.7333333333332,21.51,6.3,0.56,272.5,5.64,0.403,NA,NA,NA,NA,NA,NA,5.241,5.241
7.73,-0.411,2018-06-20,2018-06-20T16:38:29Z,180,NA,971.8666666666667,20.41,5.9,0.54,278.8,5.91,0.387,NA,NA,NA,NA,NA,NA,5.289,5.289
7.72,-0.408,2018-06-20,2018-06-20T16:38:31Z,180,NA,971.8666666666667,20.078,5.6,0.51,280.9,6.24,0.387,NA,NA,NA,NA,NA,NA,5.345,5.345
7.72,-0.417,2018-06-20,2018-06-20T16:38:33Z,180,NA,971.8666666666667,19.924,5.3,0.48,281.8,6.62,0.378,NA,NA,NA,NA,NA,NA,5.395,5.395
7.71,-0.412,2018-06-20,2018-06-20T16:38:35Z,180,NA,971.8666666666667,19.896,5.1,0.46,282.2,7.04,0.366,NA,NA,NA,NA,NA,NA,5.445,5.445
7.7,-0.423,2018-06-20,2018-06-20T16:38:37Z,180,NA,971.8666666666667,19.839,4.8,0.44,282.7,7.51,0.376,NA,NA,NA,NA,NA,NA,5.503,5.503
7.69,-0.43,2018-06-20,2018-06-20T16:38:39Z,180,NA,971.8666666666667,19.779,4.7,0.42,283.2,7.99,0.38,NA,NA,NA,NA,NA,NA,5.556,5.556
7.67,-0.403,2018-06-20,2018-06-20T16:38:41Z,180,NA,972,19.717,4.5,0.41,283.7,8.48,0.374,NA,NA,NA,NA,NA,NA,5.615,5.615
7.66,-0.394,2018-06-20,2018-06-20T16:38:43Z,180,NA,971.8666666666667,19.638,4.3,0.39,284.3,8.89,0.362,NA,NA,NA,NA,NA,NA,5.669,5.669
7.65,-0.381,2018-06-20,2018-06-20T16:38:45Z,180,NA,971.8666666666667,19.52,4.1,0.38,285,9.13,0.362,NA,NA,NA,NA,NA,NA,5.729,5.729
7.64,-0.382,2018-06-20,2018-06-20T16:38:47Z,180,NA,971.8666666666667,19.38,4,0.37,285.9,9.37,0.36,NA,NA,NA,NA,NA,NA,5.78,5.78
7.63,-0.396,2018-06-20,2018-06-20T16:38:49Z,180,NA,971.8666666666667,19.249,3.9,0.36,286.7,9.5,0.348,NA,NA,NA,NA,NA,NA,5.837,5.837
7.62,-0.396,2018-06-20,2018-06-20T16:38:51Z,180,NA,971.8666666666667,19.136,3.8,0.35,287.3,9.57,0.333,NA,NA,NA,NA,NA,NA,5.888,5.888
7.61,-0.395,2018-06-20,2018-06-20T16:38:53Z,180,NA,971.8666666666667,19.036,3.7,0.34,287.9,9.57,0.326,NA,NA,NA,NA,NA,NA,5.941,5.941
7.61,-0.4,2018-06-20,2018-06-20T16:38:55Z,180,NA,971.8666666666667,18.961,3.6,0.33,288.2,9.44,0.337,NA,NA,NA,NA,NA,NA,5.987,5.987
7.6,-0.383,2018-06-20,2018-06-20T16:38:57Z,180,NA,971.8666666666667,18.888,3.5,0.32,288.5,9.38,0.348,NA,NA,NA,NA,NA,NA,6.031,6.031
7.59,-0.385,2018-06-20,2018-06-20T16:38:59Z,180,NA,971.8666666666667,18.825,3.4,0.32,288.9,9.29,0.356,NA,NA,NA,NA,NA,NA,6.09,6.09
7.59,-0.403,2018-06-20,2018-06-20T16:39:01Z,180,NA,971.8666666666667,18.755,3.3,0.31,289.2,9.35,0.368,NA,NA,NA,NA,NA,NA,6.141,6.141
7.58,-0.403,2018-06-20,2018-06-20T16:39:03Z,180,NA,971.8666666666667,18.647,3.2,0.3,289.8,9.37,0.376,NA,NA,NA,NA,NA,NA,6.198,6.198
7.58,-0.394,2018-06-20,2018-06-20T16:39:05Z,180,NA,971.8666666666667,18.52,3.1,0.29,290.5,9.45,0.375,NA,NA,NA,NA,NA,NA,6.253,6.253
7.58,-0.389,2018-06-20,2018-06-20T16:39:07Z,180,NA,971.8666666666667,18.409,3,0.28,291.2,9.62,0.366,NA,NA,NA,NA,NA,NA,6.309,6.309
7.57,-0.379,2018-06-20,2018-06-20T16:39:09Z,180,NA,971.8666666666667,18.267,2.9,0.28,292.1,9.89,0.377,NA,NA,NA,NA,NA,NA,6.36,6.36
7.57,-0.375,2018-06-20,2018-06-20T16:39:11Z,180,NA,971.7333333333332,18.127,2.8,0.27,293,10.07,0.372,NA,NA,NA,NA,NA,NA,6.419,6.419
7.56,-0.382,2018-06-20,2018-06-20T16:39:13Z,180,NA,971.8666666666667,17.983,2.8,0.26,294,10.25,0.37,NA,NA,NA,NA,NA,NA,6.473,6.473
7.56,-0.383,2018-06-20,2018-06-20T16:39:15Z,180,NA,971.8666666666667,17.871,2.7,0.26,294.8,10.53,0.362,NA,NA,NA,NA,NA,NA,6.531,6.531
7.55,-0.384,2018-06-20,2018-06-20T16:39:17Z,180,NA,971.8666666666667,17.785,2.6,0.25,295.5,10.72,0.362,NA,NA,NA,NA,NA,NA,6.584,6.584
7.55,-0.385,2018-06-20,2018-06-20T16:39:19Z,180,NA,971.8666666666667,17.659,2.6,0.25,296.4,10.87,0.367,NA,NA,NA,NA,NA,NA,6.646,6.646
7.55,-0.393,2018-06-20,2018-06-20T16:39:21Z,180,NA,971.8666666666667,17.538,2.5,0.24,297.2,10.98,0.364,NA,NA,NA,NA,NA,NA,6.701,6.701
7.54,-0.399,2018-06-20,2018-06-20T16:39:23Z,180,NA,971.8666666666667,17.439,2.5,0.24,297.9,11.06,0.362,NA,NA,NA,NA,NA,NA,6.763,6.763
7.54,-0.405,2018-06-20,2018-06-20T16:39:25Z,180,NA,971.8666666666667,17.327,2.4,0.23,298.6,11.32,0.375,NA,NA,NA,NA,NA,NA,6.822,6.822
7.53,-0.394,2018-06-20,2018-06-20T16:39:27Z,180,NA,971.8666666666667,17.196,2.4,0.23,299.6,11.82,0.407,NA,NA,NA,NA,NA,NA,7.645,7.645
7.53,-0.404,2018-06-20,2018-06-20T16:39:29Z,180,NA,971.7333333333332,17.058,2.3,0.22,300.6,12.26,0.405,NA,NA,NA,NA,NA,NA,7.803,7.803
7.52,-0.385,2018-06-20,2018-06-20T16:39:33Z,180,NA,971.8666666666667,16.795,2.2,0.21,303,13.55,0.431,NA,NA,NA,NA,NA,NA,7.877,7.877
7.51,-0.375,2018-06-20,2018-06-20T16:39:35Z,180,NA,971.8666666666667,16.657,2.2,0.21,304.3,14.54,0.471,NA,NA,NA,NA,NA,NA,7.936,7.936
7.5,-0.371,2018-06-20,2018-06-20T16:39:37Z,180,NA,971.7333333333332,16.54,2.1,0.2,305.7,15.61,0.476,NA,NA,NA,NA,NA,NA,7.989,7.989
7.49,-0.363,2018-06-20,2018-06-20T16:39:39Z,180,NA,971.8666666666667,16.457,2.1,0.2,306.7,16.51,0.484,NA,NA,NA,NA,NA,NA,8.017,8.017
7.49,-0.371,2018-06-20,2018-06-20T16:39:41Z,180,NA,971.8666666666667,16.39,2,0.2,307.5,17.24,0.482,NA,NA,NA,NA,NA,NA,8.042,8.042
7.46,-0.349,2018-06-20,2018-06-20T16:39:47Z,180,NA,971.7333333333332,16.267,2,0.19,309.1,19.01,0.496,NA,NA,NA,NA,NA,NA,8.101,8.101
7.45,-0.338,2018-06-20,2018-06-20T16:39:49Z,180,NA,971.8666666666667,16.241,1.9,0.19,309.5,19.99,0.504,NA,NA,NA,NA,NA,NA,8.137,8.137
7.45,-0.319,2018-06-20,2018-06-20T16:39:51Z,180,NA,971.8666666666667,16.201,1.9,0.19,309.9,20.86,0.533,NA,NA,NA,NA,NA,NA,8.172,8.172
7.44,-0.32,2018-06-20,2018-06-20T16:39:53Z,180,NA,971.8666666666667,16.149,1.9,0.18,310.5,21.91,0.564,NA,NA,NA,NA,NA,NA,8.217,8.217
7.43,-0.315,2018-06-20,2018-06-20T16:39:55Z,180,NA,971.8666666666667,16.096,1.8,0.18,311.2,23,0.581,NA,NA,NA,NA,NA,NA,8.256,8.256
7.43,-0.292,2018-06-20,2018-06-20T16:39:57Z,180,NA,971.8666666666667,16.031,1.8,0.18,312,34.28,0.624,NA,NA,NA,NA,NA,NA,8.301,8.301
7.42,-0.271,2018-06-20,2018-06-20T16:39:59Z,180,NA,971.8666666666667,15.955,1.7,0.17,313.2,46.17,0.677,NA,NA,NA,NA,NA,NA,8.341,8.341
7.42,-0.247,2018-06-20,2018-06-20T16:40:01Z,180,NA,971.8666666666667,15.878,1.7,0.17,314.6,49.46,0.742,NA,NA,NA,NA,NA,NA,8.38,8.38
7.41,-0.213,2018-06-20,2018-06-20T16:40:03Z,180,NA,971.8666666666667,15.806,1.7,0.17,316.1,64.93,0.821,NA,NA,NA,NA,NA,NA,8.421,8.421
7.4,-0.165,2018-06-20,2018-06-20T16:40:05Z,180,NA,971.8666666666667,15.734,1.6,0.16,317.9,127.99,0.978,NA,NA,NA,NA,NA,NA,9.165,9.165
7.39,-0.081,2018-06-20,2018-06-20T16:40:07Z,180,NA,971.8666666666667,15.674,1.6,0.16,319.6,133.49,1.199,NA,NA,NA,NA,NA,NA,9.191,9.191
