pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.4,-0.436,2018-05-29,2018-05-29T10:29:41Z,005,NA,990.6666666666666,25.645,110.1,8.98,210,0.6,0.81,NA,NA,NA,NA,NA,NA,1.667,1.667,0.04499999999999993,0.04499999999999993
8.39,-0.421,2018-05-29,2018-05-29T10:29:43Z,005,NA,990.8000000000001,25.355,110.8,9.08,208.6,0.63,0.913,NA,NA,NA,NA,NA,NA,1.712,1.712,0.052000000000000046,0.052000000000000046
8.38,-0.396,2018-05-29,2018-05-29T10:29:45Z,005,NA,990.6666666666666,25.297,110.8,9.1,206.3,0.65,1.023,NA,NA,NA,NA,NA,NA,1.764,1.764,0.04800000000000004,0.04800000000000004
8.37,-0.364,2018-05-29,2018-05-29T10:29:47Z,005,NA,990.6666666666666,25.265,110.9,9.11,204,0.7,1.152,NA,NA,NA,NA,NA,NA,1.812,1.812,0.05400000000000005,0.05400000000000005
8.36,-0.349,2018-05-29,2018-05-29T10:29:49Z,005,NA,990.8000000000001,25.1,111,9.15,202.1,0.73,1.185,NA,NA,NA,NA,NA,NA,1.866,1.866,0.04599999999999982,0.04599999999999982
8.36,-0.345,2018-05-29,2018-05-29T10:29:51Z,005,NA,990.8000000000001,24.926,111.1,9.18,200.7,0.76,1.178,NA,NA,NA,NA,NA,NA,1.912,1.912,0.04300000000000015,0.04300000000000015
8.36,-0.333,2018-05-29,2018-05-29T10:29:53Z,005,NA,990.6666666666666,23.062,111,9.45,206.1,0.78,1.15,NA,NA,NA,NA,NA,NA,1.955,1.955,0.754,0.754
8.35,-0.318,2018-05-29,2018-05-29T10:29:55Z,005,NA,990.8000000000001,22.833,110.5,9.53,205.3,0.77,1.153,NA,NA,NA,NA,NA,NA,2.709,2.709,0.04999999999999982,0.04999999999999982
8.35,-0.293,2018-05-29,2018-05-29T10:29:57Z,005,NA,990.6666666666666,22.458,109.9,9.49,204.7,0.75,1.045,NA,NA,NA,NA,NA,NA,2.759,2.759,0.04200000000000026,0.04200000000000026
8.34,-0.287,2018-05-29,2018-05-29T10:29:59Z,005,NA,990.6666666666666,22.238,109.7,9.53,203.7,0.74,0.991,NA,NA,NA,NA,NA,NA,2.801,2.801,0.0389999999999997,0.0389999999999997
8.33,-0.298,2018-05-29,2018-05-29T10:30:01Z,005,NA,990.6666666666666,22.163,109.2,9.51,202.2,0.73,0.953,NA,NA,NA,NA,NA,NA,2.84,2.84,0.038000000000000256,0.038000000000000256
8.32,-0.299,2018-05-29,2018-05-29T10:30:03Z,005,NA,990.6666666666666,22.117,108.9,9.5,200.6,0.72,0.947,NA,NA,NA,NA,NA,NA,2.878,2.878,0.03299999999999992,0.03299999999999992
8.31,-0.319,2018-05-29,2018-05-29T10:30:05Z,005,NA,990.6666666666666,22.029,105.5,9.21,199.2,0.71,0.931,NA,NA,NA,NA,NA,NA,2.911,2.911,0.03100000000000014,0.03100000000000014
8.21,-0.311,2018-05-29,2018-05-29T10:30:07Z,005,NA,990.8000000000001,21.902,105.2,9.21,198.3,0.7,0.895,NA,NA,NA,NA,NA,NA,2.942,2.942,0.030999999999999694,0.030999999999999694
8.17,-0.288,2018-05-29,2018-05-29T10:30:09Z,005,NA,990.6666666666666,20.3,105.1,9.42,203.8,0.71,0.892,NA,NA,NA,NA,NA,NA,2.973,2.973,0.03699999999999992,0.03699999999999992
8.19,-0.287,2018-05-29,2018-05-29T10:30:11Z,005,NA,990.6666666666666,20.091,105.1,9.47,204.1,0.71,0.894,NA,NA,NA,NA,NA,NA,3.01,3.01,0.03600000000000003,0.03600000000000003
8.2,-0.288,2018-05-29,2018-05-29T10:30:13Z,005,NA,990.6666666666666,19.676,105.1,9.61,204.2,0.7,0.884,NA,NA,NA,NA,NA,NA,3.046,3.046,0.038000000000000256,0.038000000000000256
8.2,-0.281,2018-05-29,2018-05-29T10:30:15Z,005,NA,990.6666666666666,19.447,105,9.63,203.5,0.7,0.89,NA,NA,NA,NA,NA,NA,3.084,3.084,0.03500000000000014,0.03500000000000014
8.19,-0.28,2018-05-29,2018-05-29T10:30:17Z,005,NA,990.6666666666666,19.234,104.7,9.65,202.8,0.72,0.923,NA,NA,NA,NA,NA,NA,3.119,3.119,0.041999999999999815,0.041999999999999815
8.19,-0.276,2018-05-29,2018-05-29T10:30:19Z,005,NA,990.6666666666666,17.988,102.1,9.67,205.9,0.73,0.937,NA,NA,NA,NA,NA,NA,3.161,3.161,0.040999999999999925,0.040999999999999925
8.18,-0.267,2018-05-29,2018-05-29T10:30:21Z,005,NA,990.6666666666666,17.513,100.9,9.62,205.8,0.75,0.948,NA,NA,NA,NA,NA,NA,3.202,3.202,0.04200000000000026,0.04200000000000026
8.17,-0.256,2018-05-29,2018-05-29T10:30:23Z,005,NA,990.6666666666666,17.281,99.8,9.57,204.5,0.8,0.952,NA,NA,NA,NA,NA,NA,3.244,3.244,0.04599999999999982,0.04599999999999982
8.17,-0.261,2018-05-29,2018-05-29T10:30:25Z,005,NA,990.6666666666666,15.84,99.6,9.85,208.7,0.88,0.934,NA,NA,NA,NA,NA,NA,3.29,3.29,0.8099999999999996,0.8099999999999996
8.16,-0.259,2018-05-29,2018-05-29T10:30:27Z,005,NA,990.6666666666666,15.168,98.9,9.96,208.7,0.96,0.928,NA,NA,NA,NA,NA,NA,4.1,4.1,0.08499999999999996,0.08499999999999996
8.15,-0.243,2018-05-29,2018-05-29T10:30:29Z,005,NA,990.6666666666666,15.274,92.3,9.24,204.8,1.03,0.941,NA,NA,NA,NA,NA,NA,4.185,4.185,0.09800000000000075,0.09800000000000075
8.03,-0.234,2018-05-29,2018-05-29T10:30:31Z,005,NA,990.6666666666666,13.452,92.7,9.63,210.7,1.15,0.933,NA,NA,NA,NA,NA,NA,4.283,4.283,0.06400000000000006,0.06400000000000006
8.03,-0.246,2018-05-29,2018-05-29T10:30:33Z,005,NA,990.6666666666666,12.84,90.6,9.56,210.6,1.26,0.957,NA,NA,NA,NA,NA,NA,4.347,4.347,0.04999999999999982,0.04999999999999982
8.02,-0.223,2018-05-29,2018-05-29T10:30:35Z,005,NA,990.6666666666666,12.657,89.9,9.53,207.9,1.32,1.029,NA,NA,NA,NA,NA,NA,4.397,4.397,0.04499999999999993,0.04499999999999993
8.01,-0.22,2018-05-29,2018-05-29T10:30:37Z,005,NA,990.8000000000001,12.385,89.4,9.52,205.8,1.41,1.09,NA,NA,NA,NA,NA,NA,4.442,4.442,0.0519999999999996,0.0519999999999996
8,-0.213,2018-05-29,2018-05-29T10:30:39Z,005,NA,990.8000000000001,12.052,88.8,9.53,204.2,1.39,1.185,NA,NA,NA,NA,NA,NA,4.494,4.494,0.05900000000000016,0.05900000000000016
7.99,-0.199,2018-05-29,2018-05-29T10:30:41Z,005,NA,990.6666666666666,11.825,84.5,9.12,202.1,1.38,1.261,NA,NA,NA,NA,NA,NA,4.553,4.553,0.054999999999999716,0.054999999999999716
7.98,-0.178,2018-05-29,2018-05-29T10:30:43Z,005,NA,990.6666666666666,11.622,82.9,9,200.1,1.38,1.362,NA,NA,NA,NA,NA,NA,4.608,4.608,0.0680000000000005,0.0680000000000005
7.87,-0.162,2018-05-29,2018-05-29T10:30:45Z,005,NA,990.6666666666666,10.078,81.9,9.21,205,1.36,1.949,NA,NA,NA,NA,NA,NA,4.676,4.676,0.0649999999999995,0.0649999999999995
7.85,-0.157,2018-05-29,2018-05-29T10:30:47Z,005,NA,990.6666666666666,10.091,81.3,9.15,202.4,1.28,1.372,NA,NA,NA,NA,NA,NA,4.741,4.741,0.06700000000000017,0.06700000000000017
7.83,-0.15,2018-05-29,2018-05-29T10:30:49Z,005,NA,990.6666666666666,10.193,80.4,9.04,199.5,1.24,1.411,NA,NA,NA,NA,NA,NA,4.808,4.808,0.8070000000000004,0.8070000000000004
7.82,-0.129,2018-05-29,2018-05-29T10:30:51Z,005,NA,990.6666666666666,10.078,73.7,8.29,198.5,1.23,1.475,NA,NA,NA,NA,NA,NA,5.615,5.615,0.15700000000000003,0.15700000000000003
7.8,-0.09,2018-05-29,2018-05-29T10:30:53Z,005,NA,990.6666666666666,9.824,72.2,8.17,198.6,1.32,1.502,NA,NA,NA,NA,NA,NA,5.772,5.772,0.03399999999999981,0.03399999999999981
7.79,-0.069,2018-05-29,2018-05-29T10:30:55Z,005,NA,990.6666666666666,9.647,70.6,8.03,198.6,1.41,1.492,NA,NA,NA,NA,NA,NA,5.806,5.806,0.06099999999999994,0.06099999999999994
7.78,-0.028,2018-05-29,2018-05-29T10:30:57Z,005,NA,990.6666666666666,9.522,69.2,7.89,198.2,1.48,1.548,NA,NA,NA,NA,NA,NA,5.867,5.867,0.05799999999999983,0.05799999999999983
7.78,0.011,2018-05-29,2018-05-29T10:30:59Z,005,NA,990.8000000000001,9.423,64,7.32,198,1.55,1.612,NA,NA,NA,NA,NA,NA,5.925,5.925,0.04900000000000038,0.04900000000000038
7.77,0.045,2018-05-29,2018-05-29T10:31:01Z,005,NA,990.6666666666666,9.277,62.4,7.16,198,1.68,2.108,NA,NA,NA,NA,NA,NA,5.974,5.974,0.054999999999999716,0.054999999999999716
7.76,0.088,2018-05-29,2018-05-29T10:31:03Z,005,NA,990.6666666666666,9.026,61.4,7.08,198.5,1.82,1.618,NA,NA,NA,NA,NA,NA,6.029,6.029,0.051000000000000156,0.051000000000000156
7.75,0.131,2018-05-29,2018-05-29T10:31:05Z,005,NA,990.9333333333334,8.816,60.6,7.03,198.8,1.92,2.022,NA,NA,NA,NA,NA,NA,6.08,6.08,0.056999999999999496,0.056999999999999496
7.74,0.175,2018-05-29,2018-05-29T10:31:07Z,005,NA,990.8000000000001,8.667,59.8,6.96,198.8,1.96,1.943,NA,NA,NA,NA,NA,NA,6.137,6.137,0.055000000000000604,0.055000000000000604
7.73,0.196,2018-05-29,2018-05-29T10:31:09Z,005,NA,990.6666666666666,8.535,55.6,6.49,198.7,1.93,1.863,NA,NA,NA,NA,NA,NA,6.192,6.192,0.06199999999999939,0.06199999999999939
7.63,0.22,2018-05-29,2018-05-29T10:31:11Z,005,NA,990.6666666666666,8.395,54,6.33,198.6,1.92,1.847,NA,NA,NA,NA,NA,NA,6.254,6.254,0.0600000000000005,0.0600000000000005
7.62,0.225,2018-05-29,2018-05-29T10:31:13Z,005,NA,990.6666666666666,8.247,52.8,6.21,198.7,1.94,1.809,NA,NA,NA,NA,NA,NA,6.314,6.314,0.06899999999999995,0.06899999999999995
7.62,0.223,2018-05-29,2018-05-29T10:31:15Z,005,NA,990.6666666666666,8.106,51.8,6.11,198.7,1.9,1.714,NA,NA,NA,NA,NA,NA,6.383,6.383,0.8479999999999999,0.8479999999999999
7.61,0.196,2018-05-29,2018-05-29T10:31:17Z,005,NA,990.6666666666666,7.988,50.8,6.01,198.6,1.82,1.243,NA,NA,NA,NA,NA,NA,7.231,7.231,0.1379999999999999,0.1379999999999999
7.6,0.152,2018-05-29,2018-05-29T10:31:19Z,005,NA,990.6666666666666,7.872,45.9,5.44,198.6,1.71,0.884,NA,NA,NA,NA,NA,NA,7.369,7.369,0.09200000000000053,0.09200000000000053
7.59,0.103,2018-05-29,2018-05-29T10:31:21Z,005,NA,990.6666666666666,7.741,44,5.24,198.9,1.59,1.009,NA,NA,NA,NA,NA,NA,7.461,7.461,0.0909999999999993,0.0909999999999993
7.58,0.031,2018-05-29,2018-05-29T10:31:23Z,005,NA,990.6666666666666,7.608,42.3,5.05,199.3,1.47,1.083,NA,NA,NA,NA,NA,NA,7.552,7.552,0.06100000000000083,0.06100000000000083
7.58,-0.038,2018-05-29,2018-05-29T10:31:25Z,005,NA,990.6666666666666,7.495,40.9,4.89,199.6,1.38,1.046,NA,NA,NA,NA,NA,NA,7.613,7.613,0.047999999999999154,0.047999999999999154
7.57,-0.079,2018-05-29,2018-05-29T10:31:27Z,005,NA,990.6666666666666,7.412,35.5,4.27,199.8,1.28,1.04,NA,NA,NA,NA,NA,NA,7.661,7.661,0.0470000000000006,0.0470000000000006
7.56,-0.138,2018-05-29,2018-05-29T10:31:29Z,005,NA,990.6666666666666,7.357,34.2,4.11,200.1,1.22,1.045,NA,NA,NA,NA,NA,NA,7.708,7.708,0.040000000000000036,0.040000000000000036
7.56,-0.19,2018-05-29,2018-05-29T10:31:31Z,005,NA,990.6666666666666,7.315,33.2,3.99,200.4,1.15,0.987,NA,NA,NA,NA,NA,NA,7.748,7.748,0.045999999999999375,0.045999999999999375
7.55,-0.23,2018-05-29,2018-05-29T10:31:33Z,005,NA,990.8000000000001,7.283,32.4,3.9,200.6,1.07,0.956,NA,NA,NA,NA,NA,NA,7.794,7.794,0.038000000000000256,0.038000000000000256
7.54,-0.246,2018-05-29,2018-05-29T10:31:35Z,005,NA,990.6666666666666,7.265,31.6,3.81,200.7,1.09,0.894,NA,NA,NA,NA,NA,NA,7.832,7.832,0.04300000000000015,0.04300000000000015
7.53,-0.259,2018-05-29,2018-05-29T10:31:37Z,005,NA,990.6666666666666,7.231,27.6,3.33,200.8,1.1,0.882,NA,NA,NA,NA,NA,NA,7.875,7.875,0.040000000000000036,0.040000000000000036
7.52,-0.267,2018-05-29,2018-05-29T10:31:39Z,005,NA,990.6666666666666,7.181,26.4,3.19,200.9,1.08,0.808,NA,NA,NA,NA,NA,NA,7.915,7.915,0.04499999999999993,0.04499999999999993
7.51,-0.278,2018-05-29,2018-05-29T10:31:41Z,005,NA,990.6666666666666,7.123,25.8,3.12,201,1.07,0.849,NA,NA,NA,NA,NA,NA,7.96,7.96,0.04300000000000015,0.04300000000000015
7.5,-0.278,2018-05-29,2018-05-29T10:31:43Z,005,NA,990.6666666666666,7.067,25.2,3.05,201,1.02,0.828,NA,NA,NA,NA,NA,NA,8.003,8.003,0.04499999999999993,0.04499999999999993
7.49,-0.279,2018-05-29,2018-05-29T10:31:45Z,005,NA,990.6666666666666,7.011,24.6,2.98,201.1,1.05,0.771,NA,NA,NA,NA,NA,NA,8.048,8.048,0.041999999999999815,0.041999999999999815
7.48,-0.246,2018-05-29,2018-05-29T10:31:47Z,005,NA,990.6666666666666,6.948,24,2.91,201.3,1.17,0.756,NA,NA,NA,NA,NA,NA,8.09,8.09,0.04899999999999949,0.04899999999999949
7.47,-0.091,2018-05-29,2018-05-29T10:31:49Z,005,NA,990.6666666666666,6.898,23.4,2.84,201.5,1.36,0.713,NA,NA,NA,NA,NA,NA,8.139,8.139,0.7890000000000015,0.7890000000000015
7.46,0.15,2018-05-29,2018-05-29T10:31:51Z,005,NA,990.6666666666666,6.86,18.8,2.29,201.9,1.57,0.669,NA,NA,NA,NA,NA,NA,8.928,8.928,0.0649999999999995,0.0649999999999995
7.45,0.478,2018-05-29,2018-05-29T10:31:53Z,005,NA,990.6666666666666,6.827,17.4,2.12,202.3,1.85,0.617,NA,NA,NA,NA,NA,NA,8.993,8.993,0.08699999999999974,0.08699999999999974
7.44,0.908,2018-05-29,2018-05-29T10:31:55Z,005,NA,990.6666666666666,6.787,16.5,2.01,202.7,2.27,0.603,NA,NA,NA,NA,NA,NA,9.08,9.08,0.04899999999999949,0.04899999999999949
7.43,1.517,2018-05-29,2018-05-29T10:31:57Z,005,NA,990.6666666666666,6.747,15.6,1.91,203.1,2.83,0.627,NA,NA,NA,NA,NA,NA,9.129,9.129,0.03200000000000003,0.03200000000000003
7.39,6.541,2018-05-29,2018-05-29T10:32:05Z,005,NA,990.6666666666666,6.638,9.5,1.17,203.8,4.9,0.766,NA,NA,NA,NA,NA,NA,9.239,9.239,0.03999999999999915,0.03999999999999915
7.39,6.419,2018-05-29,2018-05-29T10:32:07Z,005,NA,990.6666666666666,6.611,9.1,1.12,203.9,5.15,0.787,NA,NA,NA,NA,NA,NA,9.279,9.279,0.03599999999999959,0.03599999999999959
7.38,6.201,2018-05-29,2018-05-29T10:32:09Z,005,NA,990.8000000000001,6.589,8.7,1.07,204.1,5.38,0.814,NA,NA,NA,NA,NA,NA,9.315,9.315,0.04100000000000037,0.04100000000000037
7.37,3.233,2018-05-29,2018-05-29T10:32:11Z,005,NA,990.6666666666666,6.561,8.4,1.03,204.4,5.19,0.806,NA,NA,NA,NA,NA,NA,9.356,9.356,0.0389999999999997,0.0389999999999997
7.36,3.499,2018-05-29,2018-05-29T10:32:13Z,005,NA,990.6666666666666,6.537,8.1,0.99,204.6,4.86,0.783,NA,NA,NA,NA,NA,NA,9.395,9.395,0.04600000000000115,0.04600000000000115
7.36,3.346,2018-05-29,2018-05-29T10:32:15Z,005,NA,990.6666666666666,6.515,7.8,0.96,204.9,4.53,0.743,NA,NA,NA,NA,NA,NA,9.441,9.441,0.0389999999999997,0.0389999999999997
7.35,3.036,2018-05-29,2018-05-29T10:32:17Z,005,NA,990.6666666666666,6.494,7.6,0.93,205.3,4.09,0.71,NA,NA,NA,NA,NA,NA,9.48,9.48,0.036999999999999034,0.036999999999999034
7.34,2.73,2018-05-29,2018-05-29T10:32:19Z,005,NA,990.6666666666666,6.483,7.3,0.89,205.7,3.66,0.666,NA,NA,NA,NA,NA,NA,9.517,9.517,0.03200000000000003,0.03200000000000003
7.34,2.464,2018-05-29,2018-05-29T10:32:21Z,005,NA,990.8000000000001,6.475,6.8,0.83,206.1,3.29,0.606,NA,NA,NA,NA,NA,NA,9.549,9.549,0.03200000000000003,0.03200000000000003
7.33,2.343,2018-05-29,2018-05-29T10:32:23Z,005,NA,990.8000000000001,6.462,6.4,0.78,206.5,2.99,0.572,NA,NA,NA,NA,NA,NA,9.581,9.581,0.03700000000000081,0.03700000000000081
7.32,2.199,2018-05-29,2018-05-29T10:32:25Z,005,NA,990.6666666666666,6.449,6,0.74,207.1,2.74,0.568,NA,NA,NA,NA,NA,NA,9.618,9.618,0.036999999999999034,0.036999999999999034
7.32,2.067,2018-05-29,2018-05-29T10:32:27Z,005,NA,990.6666666666666,6.431,5.7,0.7,207.7,2.58,0.53,NA,NA,NA,NA,NA,NA,9.655,9.655,0.7759999999999998,0.7759999999999998
7.32,1.937,2018-05-29,2018-05-29T10:32:29Z,005,NA,990.6666666666666,6.412,5.4,0.67,208.3,2.43,0.513,NA,NA,NA,NA,NA,NA,10.431,10.431,0.12700000000000067,0.12700000000000067
7.32,1.815,2018-05-29,2018-05-29T10:32:31Z,005,NA,990.6666666666666,6.39,5.2,0.64,209,2.32,0.489,NA,NA,NA,NA,NA,NA,10.558,10.558,0.05799999999999983,0.05799999999999983
7.31,1.628,2018-05-29,2018-05-29T10:32:33Z,005,NA,990.6666666666666,6.367,4.9,0.61,209.6,2.16,0.484,NA,NA,NA,NA,NA,NA,10.616,10.616,0.07200000000000095,0.07200000000000095
7.31,1.398,2018-05-29,2018-05-29T10:32:35Z,005,NA,990.6666666666666,6.351,4.7,0.58,210.1,2.03,0.456,NA,NA,NA,NA,NA,NA,10.688,10.688,0.058999999999999275,0.058999999999999275
7.31,1.227,2018-05-29,2018-05-29T10:32:37Z,005,NA,990.8000000000001,6.335,4.5,0.56,210.6,1.9,0.442,NA,NA,NA,NA,NA,NA,10.747,10.747,0.045999999999999375,0.045999999999999375
7.31,1.068,2018-05-29,2018-05-29T10:32:39Z,005,NA,990.8000000000001,6.323,4.3,0.53,211,1.84,0.422,NA,NA,NA,NA,NA,NA,10.793,10.793,0.05600000000000094,0.05600000000000094
7.31,0.893,2018-05-29,2018-05-29T10:32:41Z,005,NA,990.6666666666666,6.312,4.1,0.51,211.5,1.78,0.402,NA,NA,NA,NA,NA,NA,10.849,10.849,0.058999999999999275,0.058999999999999275
7.31,0.716,2018-05-29,2018-05-29T10:32:43Z,005,NA,990.6666666666666,6.301,4,0.49,212.1,1.7,0.392,NA,NA,NA,NA,NA,NA,10.908,10.908,0.06700000000000017,0.06700000000000017
7.31,0.585,2018-05-29,2018-05-29T10:32:45Z,005,NA,990.6666666666666,6.291,3.8,0.47,212.9,1.72,0.362,NA,NA,NA,NA,NA,NA,10.975,10.975,0.06099999999999994,0.06099999999999994
7.31,0.478,2018-05-29,2018-05-29T10:32:47Z,005,NA,990.6666666666666,6.281,3.7,0.45,213.9,1.81,0.362,NA,NA,NA,NA,NA,NA,11.036,11.036,0.06500000000000128,0.06500000000000128
7.3,0.376,2018-05-29,2018-05-29T10:32:49Z,005,NA,990.6666666666666,6.273,3.5,0.44,215,1.79,0.359,NA,NA,NA,NA,NA,NA,11.101,11.101,0.05599999999999916,0.05599999999999916
7.3,0.288,2018-05-29,2018-05-29T10:32:51Z,005,NA,990.6666666666666,6.266,3.4,0.42,216,1.76,0.348,NA,NA,NA,NA,NA,NA,11.157,11.157,0.051000000000000156,0.051000000000000156
7.3,0.197,2018-05-29,2018-05-29T10:32:53Z,005,NA,990.6666666666666,6.257,3.3,0.41,217.2,1.68,0.338,NA,NA,NA,NA,NA,NA,11.208,11.208,0.0519999999999996,0.0519999999999996
7.29,0.112,2018-05-29,2018-05-29T10:32:55Z,005,NA,990.6666666666666,6.249,3.2,0.39,218.3,1.71,0.323,NA,NA,NA,NA,NA,NA,11.26,11.26,0.05000000000000071,0.05000000000000071
7.29,0.058,2018-05-29,2018-05-29T10:32:57Z,005,NA,990.6666666666666,6.24,3.1,0.38,219.3,1.67,0.325,NA,NA,NA,NA,NA,NA,11.31,11.31,0.04699999999999882,0.04699999999999882
7.29,0.026,2018-05-29,2018-05-29T10:32:59Z,005,NA,990.6666666666666,6.232,3,0.37,220,1.6,0.31,NA,NA,NA,NA,NA,NA,11.357,11.357,0.8010000000000002,0.8010000000000002
7.29,0.004,2018-05-29,2018-05-29T10:33:01Z,005,NA,990.6666666666666,6.222,2.9,0.36,220.7,1.55,0.3,NA,NA,NA,NA,NA,NA,12.158,12.158,0.15200000000000102,0.15200000000000102
7.28,-0.027,2018-05-29,2018-05-29T10:33:05Z,005,NA,990.6666666666666,6.193,2.8,0.34,222.8,1.6,0.283,NA,NA,NA,NA,NA,NA,12.333,12.333,0.04299999999999926,0.04299999999999926
7.28,-0.068,2018-05-29,2018-05-29T10:33:07Z,005,NA,990.6666666666666,6.18,2.7,0.34,223.7,1.7,0.286,NA,NA,NA,NA,NA,NA,12.376,12.376,0.054999999999999716,0.054999999999999716
7.29,-0.082,2018-05-29,2018-05-29T10:33:09Z,005,NA,990.8000000000001,6.165,2.6,0.33,224.9,1.88,0.284,NA,NA,NA,NA,NA,NA,12.431,12.431,0.07200000000000095,0.07200000000000095
7.29,-0.098,2018-05-29,2018-05-29T10:33:11Z,005,NA,990.6666666666666,6.146,2.6,0.32,226.5,2.08,0.285,NA,NA,NA,NA,NA,NA,12.503,12.503,0.06199999999999939,0.06199999999999939
7.29,-0.107,2018-05-29,2018-05-29T10:33:13Z,005,NA,990.6666666666666,6.129,2.5,0.31,228.4,2.3,0.289,NA,NA,NA,NA,NA,NA,12.565,12.565,0.06500000000000128,0.06500000000000128
7.29,-0.116,2018-05-29,2018-05-29T10:33:15Z,005,NA,990.6666666666666,6.112,2.4,0.3,230.1,2.49,0.286,NA,NA,NA,NA,NA,NA,12.63,12.63,0.058999999999999275,0.058999999999999275
7.29,-0.139,2018-05-29,2018-05-29T10:33:17Z,005,NA,990.6666666666666,6.096,2.4,0.29,231.6,2.82,0.279,NA,NA,NA,NA,NA,NA,12.689,12.689,0.058999999999999275,0.058999999999999275
7.29,-0.146,2018-05-29,2018-05-29T10:33:19Z,005,NA,990.6666666666666,6.079,2.3,0.29,233.5,3.15,0.284,NA,NA,NA,NA,NA,NA,12.748,12.748,0.05400000000000027,0.05400000000000027
7.29,-0.159,2018-05-29,2018-05-29T10:33:21Z,005,NA,990.6666666666666,6.062,2.2,0.28,235.4,3.61,0.287,NA,NA,NA,NA,NA,NA,12.802,12.802,0.06099999999999994,0.06099999999999994
7.3,-0.162,2018-05-29,2018-05-29T10:33:23Z,005,NA,990.6666666666666,6.047,2.2,0.27,237,4.12,0.3,NA,NA,NA,NA,NA,NA,12.863,12.863,0.05000000000000071,0.05000000000000071
