dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T08:56:06Z,8.06,201.8,3.276666666666667,2018-08-01,2018-08-01T08:56:06Z,094,NA,983.7777777777777,26.376333333333335,70,5.64,208.6,7.193333333333333,2.634,NA,NA,NA,NA,NA,0.4093333333333333,0.4093333333333333
2018-08-01T08:56:09Z,8.06,201.8,3.2463333333333333,2018-08-01,2018-08-01T08:56:09Z,094,NA,983.7333333333332,26.373666666666665,69.7,5.616666666666667,208.6,7.193333333333333,2.5936666666666666,NA,NA,NA,NA,NA,0.455,0.455
2018-08-01T08:56:12Z,8.056666666666667,201.9,3.214,2018-08-01,2018-08-01T08:56:12Z,094,NA,983.7333333333332,26.368666666666666,69.4,5.59,208.6,7.19,2.5643333333333334,NA,NA,NA,NA,NA,0.5,0.5
2018-08-01T08:56:15Z,8.05,201.9,3.1823333333333332,2018-08-01,2018-08-01T08:56:15Z,094,NA,983.6888888888889,26.365,68.96666666666667,5.556666666666667,208.6,7.156666666666667,2.6046666666666667,NA,NA,NA,NA,NA,0.5396666666666667,0.5396666666666667
2018-08-01T08:56:18Z,8.05,201.9,3.1513333333333335,2018-08-01,2018-08-01T08:56:18Z,094,NA,983.7333333333332,26.362666666666666,68.4,5.513333333333334,208.6,7.163333333333333,2.6033333333333335,NA,NA,NA,NA,NA,0.5793333333333333,0.5793333333333333
2018-08-01T08:56:21Z,8.04,202,3.118333333333333,2018-08-01,2018-08-01T08:56:21Z,094,NA,983.7333333333333,26.360666666666667,67.83333333333333,5.466666666666667,208.6,7.193333333333333,2.589,NA,NA,NA,NA,NA,0.6186666666666667,0.6186666666666667
2018-08-01T08:56:24Z,8.033333333333333,202.03333333333333,3.0893333333333333,2018-08-01,2018-08-01T08:56:24Z,094,NA,983.7777777777777,26.359333333333336,67.2,5.413333333333333,208.66666666666666,7.31,2.573,NA,NA,NA,NA,NA,0.658,0.658
2018-08-01T08:56:27Z,8.023333333333333,202.13333333333333,3.064,2018-08-01,2018-08-01T08:56:27Z,094,NA,983.7333333333332,26.358333333333334,66.53333333333333,5.36,208.7,7.366666666666667,2.5163333333333333,NA,NA,NA,NA,NA,0.6966666666666667,0.6966666666666667
2018-08-01T08:56:30Z,8.013333333333334,202.2,3.042,2018-08-01,2018-08-01T08:56:30Z,094,NA,983.7777777777777,26.356666666666666,65.73333333333333,5.296666666666667,208.8,7.433333333333334,2.514,NA,NA,NA,NA,NA,0.7353333333333333,0.7353333333333333
2018-08-01T08:56:33Z,8.003333333333334,202.3,3.0153333333333334,2018-08-01,2018-08-01T08:56:33Z,094,NA,983.7333333333332,26.355666666666668,65,5.236666666666666,208.86666666666667,7.38,2.5176666666666665,NA,NA,NA,NA,NA,0.7783333333333333,0.7783333333333333
2018-08-01T08:56:36Z,7.99,202.4,2.9833333333333334,2018-08-01,2018-08-01T08:56:36Z,094,NA,983.7333333333332,26.355,64.2,5.17,208.96666666666667,7.31,2.5353333333333334,NA,NA,NA,NA,NA,0.822,0.822
2018-08-01T08:56:39Z,7.976666666666667,202.5,2.9623333333333335,2018-08-01,2018-08-01T08:56:39Z,094,NA,983.7777777777777,26.354,63.4,5.11,209.1,7.226666666666667,2.5456666666666665,NA,NA,NA,NA,NA,0.8653333333333333,0.8653333333333333
2018-08-01T08:56:42Z,7.966666666666667,202.56666666666666,2.929333333333333,2018-08-01,2018-08-01T08:56:42Z,094,NA,983.7333333333332,26.353333333333335,62.8,5.056666666666667,209.16666666666666,7.21,2.505,NA,NA,NA,NA,NA,0.9123333333333333,0.9123333333333333
2018-08-01T08:56:45Z,7.956666666666667,202.66666666666666,2.8983333333333334,2018-08-01,2018-08-01T08:56:45Z,094,NA,983.6888888888889,26.351333333333333,62.233333333333334,5.016666666666667,209.3,7.183333333333334,2.4443333333333332,NA,NA,NA,NA,NA,0.96,0.96
2018-08-01T08:56:48Z,7.943333333333333,202.73333333333332,2.861,2018-08-01,2018-08-01T08:56:48Z,094,NA,983.7777777777777,26.347666666666665,61.766666666666666,4.98,209.4,7.31,2.359,NA,NA,NA,NA,NA,1.006,1.006
2018-08-01T08:56:51Z,7.933333333333334,202.8,2.8433333333333333,2018-08-01,2018-08-01T08:56:51Z,094,NA,983.6444444444444,26.343,61.333333333333336,4.943333333333333,209.46666666666667,7.36,2.3756666666666666,NA,NA,NA,NA,NA,1.0486666666666666,1.0486666666666666
2018-08-01T08:56:54Z,7.923333333333333,202.9,2.819,2018-08-01,2018-08-01T08:56:54Z,094,NA,983.8222222222222,26.337,60.833333333333336,4.903333333333333,209.5,7.46,2.408333333333333,NA,NA,NA,NA,NA,1.0903333333333334,1.0903333333333334
2018-08-01T08:56:57Z,7.913333333333333,203,2.7716666666666665,2018-08-01,2018-08-01T08:56:57Z,094,NA,983.7333333333333,26.329333333333334,60.266666666666666,4.86,209.6,7.483333333333333,2.4076666666666666,NA,NA,NA,NA,NA,1.1323333333333334,1.1323333333333334
2018-08-01T08:57:00Z,7.9,203.13333333333333,2.7466666666666666,2018-08-01,2018-08-01T08:57:00Z,094,NA,983.8222222222222,26.322,59.5,4.796666666666667,209.73333333333332,7.526666666666666,2.409666666666667,NA,NA,NA,NA,NA,1.176,1.176
2018-08-01T08:57:03Z,7.886666666666667,203.23333333333332,2.725,2018-08-01,2018-08-01T08:57:03Z,094,NA,983.7777777777777,26.315333333333335,58.53333333333333,4.723333333333334,209.86666666666667,7.466666666666667,2.3626666666666667,NA,NA,NA,NA,NA,1.22,1.22
2018-08-01T08:57:06Z,7.87,203.36666666666667,2.6863333333333332,2018-08-01,2018-08-01T08:57:06Z,094,NA,983.6888888888889,26.308333333333334,54.233333333333334,4.373333333333333,210.03333333333333,7.4,2.356333333333333,NA,NA,NA,NA,NA,1.266,1.266
2018-08-01T08:57:09Z,7.85,203.56666666666666,2.643333333333333,2018-08-01,2018-08-01T08:57:09Z,094,NA,983.7777777777777,26.302333333333333,52.733333333333334,4.253333333333333,210.16666666666666,7.256666666666667,2.3013333333333335,NA,NA,NA,NA,NA,1.3096666666666668,1.3096666666666668
2018-08-01T08:57:12Z,7.83,203.73333333333332,2.6069999999999998,2018-08-01,2018-08-01T08:57:12Z,094,NA,983.6444444444444,26.297666666666665,51.46666666666667,4.15,210.3,7.236666666666666,2.2356666666666665,NA,NA,NA,NA,NA,1.3506666666666667,1.3506666666666667
2018-08-01T08:57:15Z,7.81,203.86666666666667,2.581,2018-08-01,2018-08-01T08:57:15Z,094,NA,983.7777777777777,26.294,50.4,4.066666666666666,210.36666666666667,7.2,2.1986666666666665,NA,NA,NA,NA,NA,1.39,1.39
2018-08-01T08:57:18Z,7.79,204.03333333333333,2.5646666666666667,2018-08-01,2018-08-01T08:57:18Z,094,NA,983.7333333333332,26.291,49.53333333333333,3.9966666666666666,210.4,7.163333333333333,2.17,NA,NA,NA,NA,NA,1.43,1.43
2018-08-01T08:57:21Z,7.773333333333333,204.16666666666666,2.554666666666667,2018-08-01,2018-08-01T08:57:21Z,094,NA,983.6888888888889,26.289333333333335,45.666666666666664,3.6833333333333336,210.5,7.24,2.1966666666666668,NA,NA,NA,NA,NA,1.469,1.469
2018-08-01T08:57:24Z,7.756666666666667,204.3,2.5423333333333336,2018-08-01,2018-08-01T08:57:24Z,094,NA,983.7777777777777,26.288,44.9,3.6233333333333335,210.5,7.263333333333334,2.1923333333333335,NA,NA,NA,NA,NA,1.5093333333333332,1.5093333333333332
2018-08-01T08:57:27Z,7.743333333333333,204.4,2.534666666666667,2018-08-01,2018-08-01T08:57:27Z,094,NA,983.7333333333332,26.287,44.5,3.59,210.5,7.373333333333333,2.164,NA,NA,NA,NA,NA,1.5523333333333333,1.5523333333333333
2018-08-01T08:57:30Z,7.726666666666667,204.5,2.536,2018-08-01,2018-08-01T08:57:30Z,094,NA,983.8222222222222,26.287,44.2,3.5666666666666664,210.5,7.476666666666667,2.1733333333333333,NA,NA,NA,NA,NA,1.5983333333333334,1.5983333333333334
2018-08-01T08:57:33Z,7.72,204.5,2.5686666666666667,2018-08-01,2018-08-01T08:57:33Z,094,NA,983.7333333333332,26.286,44,3.55,210.5,7.653333333333333,2.2643333333333335,NA,NA,NA,NA,NA,1.6453333333333333,1.6453333333333333
2018-08-01T08:57:36Z,7.72,204.4,2.598,2018-08-01,2018-08-01T08:57:36Z,094,NA,983.8222222222222,26.284,44.233333333333334,3.57,210.4,7.74,2.34,NA,NA,NA,NA,NA,1.6906666666666668,1.6906666666666668
2018-08-01T08:57:39Z,7.723333333333334,204.33333333333334,2.617,2018-08-01,2018-08-01T08:57:39Z,094,NA,983.7777777777777,26.281333333333333,48.5,3.91,210.33333333333334,7.82,2.4263333333333335,NA,NA,NA,NA,NA,1.7366666666666666,1.7366666666666666
2018-08-01T08:57:42Z,7.793333333333334,204.16666666666666,2.662333333333333,2018-08-01,2018-08-01T08:57:42Z,094,NA,983.7333333333332,26.278,49.733333333333334,4.01,210.16666666666666,7.863333333333333,2.5046666666666666,NA,NA,NA,NA,NA,1.7806666666666666,1.7806666666666666
2018-08-01T08:57:45Z,7.85,204,2.711,2018-08-01,2018-08-01T08:57:45Z,094,NA,983.7777777777777,26.274,50.766666666666666,4.096666666666667,210.03333333333333,7.95,2.6113333333333335,NA,NA,NA,NA,NA,1.825,1.825
2018-08-01T08:57:48Z,7.866666666666667,203.8,2.772666666666667,2018-08-01,2018-08-01T08:57:48Z,094,NA,983.7333333333332,26.271,51.733333333333334,4.173333333333334,209.83333333333334,8.04,2.714,NA,NA,NA,NA,NA,1.8693333333333333,1.8693333333333333
2018-08-01T08:57:51Z,7.89,203.5,2.8103333333333333,2018-08-01,2018-08-01T08:57:51Z,094,NA,983.7333333333332,26.268,56.333333333333336,4.55,209.6,8.21,2.793,NA,NA,NA,NA,NA,1.9146666666666665,1.9146666666666665
2018-08-01T08:57:54Z,7.92,203.2,2.863,2018-08-01,2018-08-01T08:57:54Z,094,NA,983.7777777777777,26.265,58.46666666666667,4.72,209.4,8.28,2.851,NA,NA,NA,NA,NA,1.9593333333333334,1.9593333333333334
2018-08-01T08:57:57Z,7.94,202.9,2.9263333333333335,2018-08-01,2018-08-01T08:57:57Z,094,NA,983.7777777777777,26.262,59.86666666666667,4.83,209.1,8.483333333333333,2.91,NA,NA,NA,NA,NA,2.003,2.003
2018-08-01T08:58:00Z,7.956666666666667,202.7,2.982666666666667,2018-08-01,2018-08-01T08:58:00Z,094,NA,983.7333333333332,26.26,60.96666666666667,4.923333333333334,208.8,8.7,3,NA,NA,NA,NA,NA,2.0473333333333334,2.0473333333333334
2018-08-01T08:58:03Z,7.97,202.46666666666667,3.026333333333333,2018-08-01,2018-08-01T08:58:03Z,094,NA,983.8222222222222,26.257666666666665,61.86666666666667,4.99,208.6,8.643333333333333,3.0816666666666666,NA,NA,NA,NA,NA,2.095666666666667,2.095666666666667
2018-08-01T08:58:06Z,7.983333333333333,202.3,3.0516666666666667,2018-08-01,2018-08-01T08:58:06Z,094,NA,983.8222222222222,26.256,64.6,5.213333333333334,208.46666666666667,8.553333333333333,3.0549999999999997,NA,NA,NA,NA,NA,2.1453333333333333,2.1453333333333333
2018-08-01T08:58:09Z,8,202.13333333333333,3.055,2018-08-01,2018-08-01T08:58:09Z,094,NA,983.7777777777777,26.252,66.43333333333334,5.363333333333333,208.36666666666667,8.65,2.9433333333333334,NA,NA,NA,NA,NA,2.198,2.198
2018-08-01T08:58:12Z,8.023333333333333,202.1,3.0406666666666666,2018-08-01,2018-08-01T08:58:12Z,094,NA,983.8666666666667,26.246333333333332,66.8,5.3966666666666665,208.3,8.523333333333333,2.8313333333333333,NA,NA,NA,NA,NA,2.2516666666666665,2.2516666666666665
2018-08-01T08:58:15Z,8.036666666666665,202.1,3.026333333333333,2018-08-01,2018-08-01T08:58:15Z,094,NA,983.7333333333332,26.241,66.73333333333333,5.386666666666667,208.4,8.53,2.773,NA,NA,NA,NA,NA,2.304,2.304
2018-08-01T08:58:18Z,8.04,202.2,2.9833333333333334,2018-08-01,2018-08-01T08:58:18Z,094,NA,983.7333333333332,26.234666666666666,66.53333333333333,5.373333333333333,208.43333333333334,8.636666666666667,2.7266666666666666,NA,NA,NA,NA,NA,2.36,2.36
2018-08-01T08:58:21Z,8.036666666666665,202.3,2.9313333333333333,2018-08-01,2018-08-01T08:58:21Z,094,NA,983.8222222222222,26.228,66.3,5.3533333333333335,208.6,8.63,2.7390000000000003,NA,NA,NA,NA,NA,2.416,2.416
2018-08-01T08:58:24Z,8.026666666666666,202.43333333333334,2.876,2018-08-01,2018-08-01T08:58:24Z,094,NA,983.7333333333332,26.222666666666665,65.76666666666667,5.31,208.8,8.77,2.6683333333333334,NA,NA,NA,NA,NA,2.474666666666667,2.474666666666667
2018-08-01T08:58:27Z,7.92,202.56666666666666,2.8413333333333335,2018-08-01,2018-08-01T08:58:27Z,094,NA,983.7777777777777,26.219,61.46666666666667,4.963333333333333,208.96666666666667,8.84,2.6013333333333333,NA,NA,NA,NA,NA,2.533333333333333,2.533333333333333
2018-08-01T08:58:30Z,7.906666666666667,202.8,2.8306666666666667,2018-08-01,2018-08-01T08:58:30Z,094,NA,983.7777777777777,26.215,59.9,4.836666666666667,209.13333333333333,8.82,2.611,NA,NA,NA,NA,NA,2.5936666666666666,2.5936666666666666
2018-08-01T08:58:33Z,7.8933333333333335,203,2.807,2018-08-01,2018-08-01T08:58:33Z,094,NA,983.7333333333332,26.211,59,4.766666666666667,209.26666666666668,8.966666666666667,2.602,NA,NA,NA,NA,NA,2.6546666666666665,2.6546666666666665
2018-08-01T08:58:36Z,7.88,203.23333333333332,2.768333333333333,2018-08-01,2018-08-01T08:58:36Z,094,NA,983.7777777777777,26.206666666666667,58.233333333333334,4.7,209.4,9.113333333333333,2.6016666666666666,NA,NA,NA,NA,NA,2.718,2.718
2018-08-01T08:58:39Z,7.87,203.43333333333334,2.743,2018-08-01,2018-08-01T08:58:39Z,094,NA,983.7333333333332,26.201666666666668,57.43333333333334,4.64,209.46666666666667,8.91,2.5293333333333337,NA,NA,NA,NA,NA,2.7803333333333335,2.7803333333333335
2018-08-01T08:58:42Z,7.86,203.63333333333333,2.7223333333333333,2018-08-01,2018-08-01T08:58:42Z,094,NA,983.7777777777777,26.196666666666665,53.53333333333333,4.323333333333333,209.56666666666666,8.836666666666666,2.4383333333333335,NA,NA,NA,NA,NA,2.8393333333333333,2.8393333333333333
2018-08-01T08:58:45Z,7.85,203.83333333333334,2.7133333333333334,2018-08-01,2018-08-01T08:58:45Z,094,NA,983.7333333333333,26.193333333333335,52.46666666666667,4.24,209.66666666666666,8.736666666666666,2.425,NA,NA,NA,NA,NA,2.895,2.895
2018-08-01T08:58:48Z,7.84,204,2.697,2018-08-01,2018-08-01T08:58:48Z,094,NA,983.7777777777777,26.192666666666668,51.93333333333333,4.196666666666666,209.73333333333332,8.5,2.4723333333333333,NA,NA,NA,NA,NA,2.946,2.946
2018-08-01T08:58:51Z,7.833333333333333,204.13333333333333,2.666666666666667,2018-08-01,2018-08-01T08:58:51Z,094,NA,983.8222222222222,26.189666666666668,51.5,4.16,209.8,8.413333333333334,2.5126666666666666,NA,NA,NA,NA,NA,2.9963333333333333,2.9963333333333333
2018-08-01T08:58:54Z,7.816666666666666,204.26666666666668,2.654333333333333,2018-08-01,2018-08-01T08:58:54Z,094,NA,983.7333333333332,26.185333333333332,51,4.123333333333333,209.9,8.44,2.523,NA,NA,NA,NA,NA,3.045,3.045
2018-08-01T08:58:57Z,7.803333333333333,204.36666666666667,2.6596666666666664,2018-08-01,2018-08-01T08:58:57Z,094,NA,983.8222222222222,26.180666666666667,50.43333333333334,4.076666666666666,209.9,8.46,2.479,NA,NA,NA,NA,NA,3.090666666666667,3.090666666666667
2018-08-01T08:59:00Z,7.786666666666667,204.46666666666667,2.66,2018-08-01,2018-08-01T08:59:00Z,094,NA,983.7777777777777,26.176,49.5,4,209.96666666666667,8.43,2.4076666666666666,NA,NA,NA,NA,NA,3.135,3.135
2018-08-01T08:59:03Z,7.773333333333333,204.56666666666666,2.650666666666667,2018-08-01,2018-08-01T08:59:03Z,094,NA,983.7333333333332,26.172333333333334,48.36666666666667,3.91,210,8.45,2.364666666666667,NA,NA,NA,NA,NA,3.18,3.18
2018-08-01T08:59:06Z,7.763333333333333,204.7,2.639,2018-08-01,2018-08-01T08:59:06Z,094,NA,983.7777777777777,26.170666666666666,47.2,3.816666666666667,210.06666666666666,8.543333333333333,2.343,NA,NA,NA,NA,NA,3.2223333333333333,3.2223333333333333
2018-08-01T08:59:09Z,7.75,204.8,2.6376666666666666,2018-08-01,2018-08-01T08:59:09Z,094,NA,983.8222222222222,26.168333333333333,46.166666666666664,3.7333333333333334,210.1,8.583333333333334,2.3623333333333334,NA,NA,NA,NA,NA,3.265,3.265
2018-08-01T08:59:12Z,7.74,204.9,2.644,2018-08-01,2018-08-01T08:59:12Z,094,NA,983.7777777777777,26.166666666666668,45.3,3.66,210.1,8.596666666666666,2.4076666666666666,NA,NA,NA,NA,NA,3.3053333333333335,3.3053333333333335
2018-08-01T08:59:15Z,7.73,205,2.6599999999999997,2018-08-01,2018-08-01T08:59:15Z,094,NA,983.7777777777777,26.164,44.5,3.6,210.06666666666666,8.816666666666666,2.441,NA,NA,NA,NA,NA,3.3453333333333335,3.3453333333333335
2018-08-01T08:59:18Z,7.723333333333334,205.06666666666666,2.687,2018-08-01,2018-08-01T08:59:18Z,094,NA,983.7333333333332,26.160333333333334,43.96666666666667,3.5566666666666666,210,9.02,2.4303333333333335,NA,NA,NA,NA,NA,3.3859999999999997,3.3859999999999997
2018-08-01T08:59:21Z,7.72,205.13333333333333,2.718,2018-08-01,2018-08-01T08:59:21Z,094,NA,983.7333333333332,26.155333333333335,43.6,3.523333333333333,209.86666666666667,9.063333333333333,2.393333333333333,NA,NA,NA,NA,NA,3.4266666666666667,3.4266666666666667
2018-08-01T08:59:24Z,7.71,205.2,2.7416666666666667,2018-08-01,2018-08-01T08:59:24Z,094,NA,983.7333333333332,26.151,43.166666666666664,3.49,209.76666666666668,9.286666666666667,2.3400000000000003,NA,NA,NA,NA,NA,3.463,3.463
2018-08-01T08:59:27Z,7.706666666666667,205.3,2.7503333333333333,2018-08-01,2018-08-01T08:59:27Z,094,NA,983.8222222222222,26.144333333333332,42.666666666666664,3.45,209.63333333333333,9.433333333333334,2.2706666666666666,NA,NA,NA,NA,NA,3.4983333333333335,3.4983333333333335
2018-08-01T08:59:30Z,7.696666666666667,205.4,2.7516666666666665,2018-08-01,2018-08-01T08:59:30Z,094,NA,983.7333333333332,26.137666666666668,37.733333333333334,3.0533333333333332,209.6,9.45,2.234,NA,NA,NA,NA,NA,3.536,3.536
2018-08-01T08:59:33Z,7.6866666666666665,205.53333333333333,2.7503333333333333,2018-08-01,2018-08-01T08:59:33Z,094,NA,983.8222222222222,26.133,36.333333333333336,2.94,209.56666666666666,9.346666666666666,2.2253333333333334,NA,NA,NA,NA,NA,3.572,3.572
2018-08-01T08:59:36Z,7.673333333333333,205.66666666666666,2.7263333333333333,2018-08-01,2018-08-01T08:59:36Z,094,NA,983.8222222222222,26.127333333333333,35.5,2.87,209.6,9.306666666666667,2.2343333333333333,NA,NA,NA,NA,NA,3.6073333333333335,3.6073333333333335
2018-08-01T08:59:39Z,7.656666666666667,205.83333333333334,2.6903333333333332,2018-08-01,2018-08-01T08:59:39Z,094,NA,983.7777777777777,26.12,34.833333333333336,2.82,209.63333333333333,9.176666666666666,2.2463333333333333,NA,NA,NA,NA,NA,3.642333333333333,3.642333333333333
2018-08-01T08:59:42Z,7.6433333333333335,206.03333333333333,2.6763333333333335,2018-08-01,2018-08-01T08:59:42Z,094,NA,983.8222222222222,26.113666666666667,34.166666666666664,2.7666666666666666,209.76666666666668,9.44,2.262,NA,NA,NA,NA,NA,3.6773333333333333,3.6773333333333333
2018-08-01T08:59:45Z,7.626666666666667,206.23333333333332,2.643666666666667,2018-08-01,2018-08-01T08:59:45Z,094,NA,983.8666666666667,26.103666666666665,33.43333333333333,2.7066666666666666,209.93333333333334,9.5,2.2363333333333335,NA,NA,NA,NA,NA,3.711,3.711
2018-08-01T08:59:48Z,7.616666666666667,206.43333333333334,2.6143333333333336,2018-08-01,2018-08-01T08:59:48Z,094,NA,983.7777777777777,26.087666666666667,32.36666666666667,2.6233333333333335,210.16666666666666,9.463333333333333,2.1986666666666665,NA,NA,NA,NA,NA,3.7443333333333335,3.7443333333333335
2018-08-01T08:59:51Z,7.6066666666666665,206.7,2.5666666666666664,2018-08-01,2018-08-01T08:59:51Z,094,NA,983.8222222222222,26.071666666666665,31.533333333333335,2.55,210.4,9.283333333333333,2.1573333333333333,NA,NA,NA,NA,NA,3.7786666666666666,3.7786666666666666
2018-08-01T08:59:54Z,7.6,207,2.525,2018-08-01,2018-08-01T08:59:54Z,094,NA,983.7777777777777,26.052333333333333,30.866666666666667,2.5,210.7,9.233333333333333,2.079,NA,NA,NA,NA,NA,3.812,3.812
2018-08-01T08:59:57Z,7.593333333333333,207.3,2.493333333333333,2018-08-01,2018-08-01T08:59:57Z,094,NA,983.8222222222222,26.02766666666667,30.433333333333334,2.47,210.96666666666667,8.99,2.0496666666666665,NA,NA,NA,NA,NA,3.847,3.847
2018-08-01T09:00:00Z,7.59,207.66666666666666,2.4606666666666666,2018-08-01,2018-08-01T09:00:00Z,094,NA,983.8222222222222,25.996000000000002,30.1,2.4433333333333334,211.6,9.006666666666668,2.0736666666666665,NA,NA,NA,NA,NA,3.884666666666667,3.884666666666667
2018-08-01T09:00:03Z,7.59,208.03333333333333,2.4523333333333333,2018-08-01,2018-08-01T09:00:03Z,094,NA,983.7777777777777,25.963333333333335,29.8,2.42,212.4,9.206666666666667,2.134,NA,NA,NA,NA,NA,3.9266666666666667,3.9266666666666667
2018-08-01T09:00:06Z,7.583333333333333,208.5,2.4793333333333334,2018-08-01,2018-08-01T09:00:06Z,094,NA,983.7777777777777,25.922333333333334,28.2,2.29,213.43333333333334,9.453333333333333,2.2133333333333334,NA,NA,NA,NA,NA,3.967,3.967
2018-08-01T09:00:09Z,7.58,208.96666666666667,2.509333333333333,2018-08-01,2018-08-01T09:00:09Z,094,NA,983.8222222222222,25.842666666666666,24.3,1.9733333333333332,215.03333333333333,9.746666666666666,2.249,NA,NA,NA,NA,NA,4.007333333333333,4.007333333333333
2018-08-01T09:00:12Z,7.58,209.16666666666666,2.5316666666666667,2018-08-01,2018-08-01T09:00:12Z,094,NA,983.7777777777777,25.757666666666665,23.2,1.89,216.56666666666666,9.926666666666666,2.2453333333333334,NA,NA,NA,NA,NA,4.049666666666667,4.049666666666667
2018-08-01T09:00:15Z,7.573333333333333,196.06666666666666,2.532,2018-08-01,2018-08-01T09:00:15Z,094,NA,983.8222222222222,25.661666666666665,22.4,1.8266666666666667,218.56666666666666,10.123333333333333,2.2103333333333333,NA,NA,NA,NA,NA,4.092,4.092
2018-08-01T09:00:18Z,7.566666666666666,179.79999999999998,2.542,2018-08-01,2018-08-01T09:00:18Z,094,NA,983.7777777777777,25.554666666666666,20.266666666666666,1.6566666666666667,221.53333333333333,10.326666666666666,2.1943333333333332,NA,NA,NA,NA,NA,4.134666666666667,4.134666666666667
2018-08-01T09:00:21Z,7.56,163.56666666666666,2.5153333333333334,2018-08-01,2018-08-01T09:00:21Z,094,NA,983.6888888888889,25.471,16.066666666666666,1.3166666666666667,224.66666666666666,10.55,2.1736666666666666,NA,NA,NA,NA,NA,4.176666666666667,4.176666666666667
2018-08-01T09:00:24Z,7.55,137.96666666666667,2.465333333333333,2018-08-01,2018-08-01T09:00:24Z,094,NA,983.7333333333332,25.376,14.6,1.1966666666666665,228.3,10.67,2.181,NA,NA,NA,NA,NA,4.219,4.219
2018-08-01T09:00:27Z,7.503333333333333,103.13333333333334,2.415,2018-08-01,2018-08-01T09:00:27Z,094,NA,983.8222222222222,25.221666666666668,13.366666666666667,1.1,233.76666666666668,10.823333333333334,2.214,NA,NA,NA,NA,NA,4.261333333333334,4.261333333333334
2018-08-01T09:00:30Z,7.4,73.96666666666667,2.3346666666666667,2018-08-01,2018-08-01T09:00:30Z,094,NA,983.7777777777777,25.011666666666667,12.266666666666667,1.0133333333333334,240.4,11.153333333333332,2.212,NA,NA,NA,NA,NA,4.305,4.305
