dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T09:05:27Z,8.56,95.66666666666667,0,2018-08-08,2018-08-08T09:05:26Z,085,NA,981.7333333333332,26.893916666666666,103.9,8.29,188.5,0.47916666666666663,0,NA,NA,NA,NA,NA,1.2968333333333333,1.2968333333333333,0.08450000000000002,0.08450000000000002
2018-08-08T09:05:30Z,8.56,95.8,0,2018-08-08,2018-08-08T09:05:29Z,085,NA,981.7333333333332,26.892916666666668,103.9,8.29,188.5,0.5016666666666667,0,NA,NA,NA,NA,NA,1.3813333333333333,1.3813333333333333,0.08325000000000005,0.08325000000000005
2018-08-08T09:05:33Z,8.56,95.93333333333334,0,2018-08-08,2018-08-08T09:05:32Z,085,NA,981.6777777777777,26.89183333333333,103.9,8.29,188.5,0.49666666666666665,0,NA,NA,NA,NA,NA,1.4645833333333333,1.4645833333333333,0.08416666666666672,0.08416666666666672
2018-08-08T09:05:36Z,8.56,96.04166666666666,0,2018-08-08,2018-08-08T09:05:35Z,085,NA,981.6555555555556,26.890749999999997,103.9,8.29,188.5,0.5041666666666667,0,NA,NA,NA,NA,NA,1.54875,1.54875,0.08791666666666664,0.08791666666666664
2018-08-08T09:05:39Z,8.56,96.15833333333333,0,2018-08-08,2018-08-08T09:05:38Z,085,NA,981.6777777777777,26.889499999999998,103.9,8.29,188.5,0.5183333333333333,0,NA,NA,NA,NA,NA,1.6366666666666667,1.6366666666666667,0.08641666666666659,0.08641666666666659
2018-08-08T09:05:42Z,8.56,96.28333333333333,0,2018-08-08,2018-08-08T09:05:41Z,085,NA,981.711111111111,26.888416666666668,103.88333333333334,8.29,188.5,0.53,0,NA,NA,NA,NA,NA,1.7230833333333333,1.7230833333333333,0.08749999999999991,0.08749999999999991
2018-08-08T09:05:45Z,8.56,96.41666666666667,0,2018-08-08,2018-08-08T09:05:44Z,085,NA,981.8111111111111,26.88791666666667,103.8,8.285,188.5,0.5241666666666667,0,NA,NA,NA,NA,NA,1.8105833333333332,1.8105833333333332,0.08883333333333354,0.08883333333333354
2018-08-08T09:05:48Z,8.56,96.53333333333333,0,2018-08-08,2018-08-08T09:05:47Z,085,NA,981.7333333333332,26.887,103.75,8.28,188.5,0.5291666666666667,0,NA,NA,NA,NA,NA,1.8994166666666668,1.8994166666666668,0.08716666666666661,0.08716666666666661
2018-08-08T09:05:51Z,8.56,96.65,0,2018-08-08,2018-08-08T09:05:50Z,085,NA,981.6888888888889,26.886333333333333,103.7,8.276666666666666,188.5,0.535,0,NA,NA,NA,NA,NA,1.9865833333333334,1.9865833333333334,0.08599999999999985,0.08599999999999985
2018-08-08T09:05:54Z,8.56,96.775,0,2018-08-08,2018-08-08T09:05:53Z,085,NA,981.6333333333333,26.885416666666668,103.6,8.27,188.5,0.5416666666666667,0,NA,NA,NA,NA,NA,2.0725833333333332,2.0725833333333332,0.08558333333333357,0.08558333333333357
2018-08-08T09:05:57Z,8.56,96.93333333333334,0,2018-08-08,2018-08-08T09:05:56Z,085,NA,981.7333333333333,26.884,103.54166666666666,8.265,188.58333333333331,0.5583333333333333,0,NA,NA,NA,NA,NA,2.158166666666667,2.158166666666667,0.08441666666666636,0.08441666666666636
2018-08-08T09:06:00Z,8.56,97.06666666666666,0,2018-08-08,2018-08-08T09:05:59Z,085,NA,981.7444444444444,26.88158333333333,103.43333333333334,8.256666666666666,188.6,0.565,0,NA,NA,NA,NA,NA,2.242583333333333,2.242583333333333,0.08408333333333351,0.08408333333333351
2018-08-08T09:06:03Z,8.56,97.23333333333333,0,2018-08-08,2018-08-08T09:06:02Z,085,NA,981.7666666666667,26.878166666666665,103.25833333333333,8.244166666666667,188.6,0.56,0,NA,NA,NA,NA,NA,2.3266666666666667,2.3266666666666667,0.08583333333333343,0.08583333333333343
2018-08-08T09:06:06Z,8.555833333333334,97.375,0,2018-08-08,2018-08-08T09:06:05Z,085,NA,981.7444444444444,26.874083333333335,103.06666666666666,8.227500000000001,188.64999999999998,0.57,0,NA,NA,NA,NA,NA,2.4125,2.4125,0.0887500000000001,0.0887500000000001
2018-08-08T09:06:09Z,8.55,97.54166666666666,0,2018-08-08,2018-08-08T09:06:08Z,085,NA,981.6444444444444,26.869083333333332,102.81666666666666,8.208333333333334,188.7,0.5841666666666666,0,NA,NA,NA,NA,NA,2.50125,2.50125,0.08874999999999966,0.08874999999999966
2018-08-08T09:06:12Z,8.55,97.71666666666667,0,2018-08-08,2018-08-08T09:06:11Z,085,NA,981.6444444444444,26.864333333333335,102.55,8.189166666666667,188.7,0.5816666666666667,0,NA,NA,NA,NA,NA,2.59,2.59,0.08783333333333365,0.08783333333333365
2018-08-08T09:06:15Z,8.55,97.9,0,2018-08-08,2018-08-08T09:06:14Z,085,NA,981.6888888888889,26.857,102.24166666666666,8.164166666666667,188.78333333333333,0.6108333333333333,0,NA,NA,NA,NA,NA,2.6778333333333335,2.6778333333333335,0.08674999999999988,0.08674999999999988
2018-08-08T09:06:18Z,8.5425,98.1,0,2018-08-08,2018-08-08T09:06:17Z,085,NA,981.7333333333332,26.846083333333333,101.88333333333334,8.136666666666667,188.9,0.6475,0,NA,NA,NA,NA,NA,2.7645833333333334,2.7645833333333334,0.0888333333333331,0.0888333333333331
2018-08-08T09:06:21Z,8.54,98.31666666666666,0,2018-08-08,2018-08-08T09:06:20Z,085,NA,981.7333333333332,26.83475,101.39166666666667,8.100833333333332,189.075,0.6958333333333333,0,NA,NA,NA,NA,NA,2.8534166666666665,2.8534166666666665,0.09283333333333355,0.09283333333333355
2018-08-08T09:06:24Z,8.530833333333332,98.575,0,2018-08-08,2018-08-08T09:06:23Z,085,NA,981.6777777777777,26.821416666666668,100.74166666666667,8.05,189.29166666666666,0.7566666666666667,0,NA,NA,NA,NA,NA,2.94625,2.94625,0.09566666666666679,0.09566666666666679
2018-08-08T09:06:27Z,8.523333333333333,98.85,0,2018-08-08,2018-08-08T09:06:26Z,085,NA,981.6999999999999,26.805083333333332,99.85,7.9825,189.55,0.8925,0,NA,NA,NA,NA,NA,3.041916666666667,3.041916666666667,0.09916666666666663,0.09916666666666663
2018-08-08T09:06:30Z,8.514166666666666,99.125,0,2018-08-08,2018-08-08T09:06:29Z,085,NA,981.6888888888889,26.792333333333332,98.88333333333333,7.904166666666667,189.75833333333333,0.9691666666666666,0,NA,NA,NA,NA,NA,3.1410833333333334,3.1410833333333334,0.09791666666666643,0.09791666666666643
2018-08-08T09:06:33Z,8.504166666666666,99.425,0,2018-08-08,2018-08-08T09:06:32Z,085,NA,981.7333333333332,26.778,97.85,7.824166666666667,189.95,1.0408333333333333,0,NA,NA,NA,NA,NA,3.239,3.239,0.09775,0.09775
2018-08-08T09:06:36Z,8.493333333333334,99.725,0,2018-08-08,2018-08-08T09:06:35Z,085,NA,981.6999999999999,26.763583333333333,96.83333333333333,7.745,190.14166666666665,1.1033333333333333,0,NA,NA,NA,NA,NA,3.33675,3.33675,0.09925000000000006,0.09925000000000006
2018-08-08T09:06:39Z,8.4825,100.025,0,2018-08-08,2018-08-08T09:06:38Z,085,NA,981.8111111111111,26.751,95.90833333333333,7.674166666666666,190.35000000000002,1.1466666666666665,0,NA,NA,NA,NA,NA,3.436,3.436,0.09783333333333344,0.09783333333333344
2018-08-08T09:06:42Z,8.471666666666668,100.35,0,2018-08-08,2018-08-08T09:06:41Z,085,NA,981.7777777777777,26.734666666666666,95.05833333333334,7.6066666666666665,190.55,1.1558333333333333,0,NA,NA,NA,NA,NA,3.5338333333333334,3.5338333333333334,0.09816666666666674,0.09816666666666674
2018-08-08T09:06:45Z,8.460833333333333,100.65,0,2018-08-08,2018-08-08T09:06:44Z,085,NA,981.7444444444443,26.71275,94.175,7.539166666666667,190.825,1.2175,0,NA,NA,NA,NA,NA,3.632,3.632,0.09891666666666632,0.09891666666666632
2018-08-08T09:06:48Z,8.449166666666667,100.95,0,2018-08-08,2018-08-08T09:06:47Z,085,NA,981.7666666666667,26.674083333333336,93.24166666666666,7.469166666666667,191.1,1.3116666666666668,0,NA,NA,NA,NA,NA,3.7309166666666664,3.7309166666666664,0.0983333333333336,0.0983333333333336
2018-08-08T09:06:51Z,8.438333333333333,101.25,0,2018-08-08,2018-08-08T09:06:50Z,085,NA,981.6444444444444,26.609916666666667,92.35,7.406666666666666,191.36666666666667,1.4541666666666666,0,NA,NA,NA,NA,NA,3.82925,3.82925,0.09825000000000017,0.09825000000000017
2018-08-08T09:06:54Z,8.426666666666666,101.58333333333333,0,2018-08-08,2018-08-08T09:06:53Z,085,NA,981.6444444444444,26.5565,91.475,7.343333333333334,191.64166666666665,1.61,0,NA,NA,NA,NA,NA,3.9275,3.9275,0.09924999999999962,0.09924999999999962
2018-08-08T09:06:57Z,8.415,101.95,0,2018-08-08,2018-08-08T09:06:56Z,085,NA,981.7333333333332,26.469666666666665,90.29166666666667,7.2575,191.925,1.835,0,NA,NA,NA,NA,NA,4.02675,4.02675,0.09724999999999984,0.09724999999999984
2018-08-08T09:07:00Z,8.3533333333333335,102.38333333333334,0,2018-08-08,2018-08-08T09:06:59Z,085,NA,981.6777777777777,26.346916666666665,86.19166666666666,6.944166666666667,192.3,2.058333333333333,0,NA,NA,NA,NA,NA,4.124,4.124,0.09291666666666654,0.09291666666666654
2018-08-08T09:07:03Z,8.268333333333333,102.95,0,2018-08-08,2018-08-08T09:07:02Z,085,NA,981.6888888888889,26.22533333333333,84.84166666666667,6.849166666666667,192.8,2.2824999999999998,0,NA,NA,NA,NA,NA,4.216916666666666,4.216916666666666,0.09016666666666673,0.09016666666666673
2018-08-08T09:07:06Z,8.246666666666666,103.55,0,2018-08-08,2018-08-08T09:07:05Z,085,NA,981.711111111111,26.073666666666668,83.625,6.7683333333333335,193.43333333333334,2.4633333333333334,0,NA,NA,NA,NA,NA,4.307083333333333,4.307083333333333,0.08658333333333346,0.08658333333333346
2018-08-08T09:07:09Z,8.236666666666666,104.15,0,2018-08-08,2018-08-08T09:07:08Z,085,NA,981.8555555555556,25.903583333333334,81.375,6.61,194.225,2.5908333333333333,0,NA,NA,NA,NA,NA,4.393666666666666,4.393666666666666,0.08833333333333382,0.08833333333333382
2018-08-08T09:07:12Z,8.225833333333334,104.78333333333333,0,2018-08-08,2018-08-08T09:07:11Z,085,NA,981.6444444444444,25.6855,76.01666666666667,6.195,195.575,2.7725,0,NA,NA,NA,NA,NA,4.482,4.482,0.08999999999999986,0.08999999999999986
2018-08-08T09:07:15Z,8.211666666666668,105.54166666666667,0,2018-08-08,2018-08-08T09:07:14Z,085,NA,981.6777777777777,25.4145,70.7,5.79,197.4,2.9875,0,NA,NA,NA,NA,NA,4.572,4.572,0.08733333333333348,0.08733333333333348
2018-08-08T09:07:18Z,8.149166666666666,106.29166666666667,0,2018-08-08,2018-08-08T09:07:17Z,085,NA,981.6555555555556,25.12258333333333,63.666666666666664,5.2425,199.31666666666666,3.1375,0,NA,NA,NA,NA,NA,4.6593333333333335,4.6593333333333335,0.08658333333333346,0.08658333333333346
2018-08-08T09:07:21Z,8.07,107.10833333333333,0,2018-08-08,2018-08-08T09:07:20Z,085,NA,981.6777777777777,24.776583333333335,57.391666666666666,4.755,201.45,3.3483333333333336,0,NA,NA,NA,NA,NA,4.745916666666667,4.745916666666667,0.08399999999999963,0.08399999999999963
2018-08-08T09:07:24Z,8.043333333333333,107.91666666666667,0,2018-08-08,2018-08-08T09:07:23Z,085,NA,981.6999999999999,24.46375,50.05833333333333,4.171666666666667,203.61666666666667,3.493333333333333,0,NA,NA,NA,NA,NA,4.829916666666667,4.829916666666667,0.0810000000000004,0.0810000000000004
2018-08-08T09:07:27Z,8.022499999999999,108.775,0,2018-08-08,2018-08-08T09:07:26Z,085,NA,981.6888888888889,23.504083333333334,46.575,3.9358333333333335,205.40833333333333,3.4358333333333335,0,NA,NA,NA,NA,NA,4.910916666666667,4.910916666666667,0.08133333333333326,0.08133333333333326
2018-08-08T09:07:30Z,8.005833333333333,109.675,0,2018-08-08,2018-08-08T09:07:29Z,085,NA,981.6888888888889,22.5705,39.875,3.4425,207.41666666666666,3.2983333333333333,0,NA,NA,NA,NA,NA,4.99225,4.99225,0.08374999999999932,0.08374999999999932
2018-08-08T09:07:33Z,7.99,110.65,0,2018-08-08,2018-08-08T09:07:32Z,085,NA,981.6777777777777,22.403583333333334,36.825,3.19,209.79166666666666,3.1483333333333334,0,NA,NA,NA,NA,NA,5.076,5.076,0.08141666666666669,0.08141666666666669
2018-08-08T09:07:36Z,7.974166666666667,111.56666666666666,0,2018-08-08,2018-08-08T09:07:35Z,085,NA,981.6111111111111,22.122416666666666,34.11666666666667,2.9725,212.04166666666666,2.9258333333333333,0,NA,NA,NA,NA,NA,5.157416666666666,5.157416666666666,0.07933333333333348,0.07933333333333348
2018-08-08T09:07:39Z,7.870833333333334,112.51666666666667,0,2018-08-08,2018-08-08T09:07:38Z,085,NA,981.6777777777777,20.73625,29.09166666666667,2.5933333333333333,214.075,2.78,0,NA,NA,NA,NA,NA,5.23675,5.23675,0.08199999999999985,0.08199999999999985
2018-08-08T09:07:42Z,7.8533333333333335,113.49166666666666,0,2018-08-08,2018-08-08T09:07:41Z,085,NA,981.6,20.27475,26.941666666666666,2.43,215.78333333333333,2.6441666666666666,0,NA,NA,NA,NA,NA,5.31875,5.31875,0.08416666666666739,0.08416666666666739
2018-08-08T09:07:45Z,7.840833333333333,114.36666666666666,0,2018-08-08,2018-08-08T09:07:44Z,085,NA,981.6555555555556,19.995583333333332,23.883333333333333,2.1691666666666665,216.68333333333334,2.5641666666666665,0,NA,NA,NA,NA,NA,5.402916666666667,5.402916666666667,0.08516666666666595,0.08516666666666595
2018-08-08T09:07:48Z,7.8308333333333335,115.15833333333333,0,2018-08-08,2018-08-08T09:07:47Z,085,NA,981.7777777777777,19.740916666666667,19.733333333333334,1.8,216.99166666666667,2.4116666666666666,0,NA,NA,NA,NA,NA,5.488083333333333,5.488083333333333,0.08358333333333334,0.08358333333333334
2018-08-08T09:07:51Z,7.826666666666667,115.90833333333333,0,2018-08-08,2018-08-08T09:07:50Z,085,NA,981.6444444444444,18.4965,18.75,1.7491666666666668,216.90833333333333,2.3066666666666666,0,NA,NA,NA,NA,NA,5.571666666666666,5.571666666666666,0.08525000000000027,0.08525000000000027
2018-08-08T09:07:54Z,7.82,116.55,0,2018-08-08,2018-08-08T09:07:53Z,085,NA,981.7222222222222,18.152,18.108333333333334,1.7075,216.55833333333334,2.285,0,NA,NA,NA,NA,NA,5.656916666666667,5.656916666666667,0.08475000000000055,0.08475000000000055
2018-08-08T09:07:57Z,7.81,117.13333333333334,0,2018-08-08,2018-08-08T09:07:56Z,085,NA,981.6666666666666,18.058666666666667,17.583333333333332,1.6608333333333332,216.01666666666665,2.2716666666666665,0,NA,NA,NA,NA,NA,5.741666666666667,5.741666666666667,0.08533333333333282,0.08533333333333282
2018-08-08T09:08:00Z,7.805833333333333,117.7,0,2018-08-08,2018-08-08T09:07:59Z,085,NA,981.7666666666667,17.783583333333333,17.1,1.6225,215.33333333333334,2.3041666666666667,0,NA,NA,NA,NA,NA,5.827,5.827,0.08499999999999996,0.08499999999999996
2018-08-08T09:08:03Z,7.8,118.15833333333333,0,2018-08-08,2018-08-08T09:08:02Z,085,NA,981.6999999999999,16.996666666666666,16.46666666666667,1.5825,214.6,2.7075,0,NA,NA,NA,NA,NA,5.912,5.912,0.08641666666666659,0.08641666666666659
2018-08-08T09:08:06Z,7.7908333333333335,118.56666666666666,0,2018-08-08,2018-08-08T09:08:05Z,085,NA,981.7222222222222,16.368000000000002,15.733333333333334,1.5391666666666668,213.45,3.873333333333333,0,NA,NA,NA,NA,NA,5.9984166666666665,5.9984166666666665,0.08800000000000008,0.08800000000000008
2018-08-08T09:08:09Z,7.778333333333333,118.99166666666666,0,2018-08-08,2018-08-08T09:08:08Z,085,NA,981.7222222222222,15.967333333333332,15.125,1.49,211.775,5.8125,0,NA,NA,NA,NA,NA,6.086416666666667,6.086416666666667,0.09108333333333363,0.09108333333333363
2018-08-08T09:08:12Z,7.7675,119.425,0,2018-08-08,2018-08-08T09:08:11Z,085,NA,981.6999999999999,15.460333333333333,14.541666666666666,1.4483333333333333,209.46666666666667,8.428333333333333,0,NA,NA,NA,NA,NA,6.1775,6.1775,0.09499999999999975,0.09499999999999975
2018-08-08T09:08:15Z,7.755,119.925,0,2018-08-08,2018-08-08T09:08:14Z,085,NA,981.7333333333332,14.742416666666667,13.966666666666667,1.4091666666666667,206.94166666666666,10.725833333333334,0,NA,NA,NA,NA,NA,6.2725,6.2725,0.09574999999999978,0.09574999999999978
2018-08-08T09:08:18Z,7.7225,115.575,0,2018-08-08,2018-08-08T09:08:17Z,085,NA,981.7333333333332,13.346583333333333,13.291666666666666,1.3866666666666667,204.90833333333333,12.629166666666666,0,NA,NA,NA,NA,NA,6.36825,6.36825,0.09883333333333333,0.09883333333333333
2018-08-08T09:08:21Z,7.628333333333333,98.825,0,2018-08-08,2018-08-08T09:08:20Z,085,NA,981.6777777777777,13.18325,12.441666666666666,1.3033333333333335,203.63333333333333,13.600833333333334,0,NA,NA,NA,NA,NA,6.467083333333333,6.467083333333333,0.10099999999999998,0.10099999999999998
2018-08-08T09:08:24Z,7.6025,69.38333333333333,0,2018-08-08,2018-08-08T09:08:23Z,085,NA,981.6555555555556,12.942,11.475,1.2075,203.14999999999998,13.564166666666667,0,NA,NA,NA,NA,NA,6.568083333333333,6.568083333333333,0.6743333333333332,0.6743333333333332
2018-08-08T09:08:27Z,7.583333333333333,33.983333333333334,0,2018-08-08,2018-08-08T09:08:26Z,085,NA,981.6888888888889,12.685916666666667,10.35,1.0958333333333334,203.39166666666668,12.973333333333333,0,NA,NA,NA,NA,NA,7.242416666666666,7.242416666666666,0.1494166666666672,0.1494166666666672
2018-08-08T09:08:30Z,7.5649999999999995,5.191666666666666,0,2018-08-08,2018-08-08T09:08:29Z,085,NA,981.6888888888889,12.524333333333333,9.241666666666667,0.9841666666666666,203.625,12.3775,0,NA,NA,NA,NA,NA,7.3918333333333335,7.3918333333333335,0.05874999999999986,0.05874999999999986
2018-08-08T09:08:33Z,7.551666666666667,-16.891666666666666,0,2018-08-08,2018-08-08T09:08:32Z,085,NA,981.6444444444444,12.320833333333333,8.166666666666666,0.8733333333333333,203.7,11.900833333333333,0,NA,NA,NA,NA,NA,7.450583333333333,7.450583333333333,0.05566666666666631,0.05566666666666631
2018-08-08T09:08:36Z,7.5408333333333335,-34.2,0,2018-08-08,2018-08-08T09:08:35Z,085,NA,981.7333333333332,11.999666666666666,7.291666666666667,0.785,203.66666666666666,11.4375,0,NA,NA,NA,NA,NA,7.50625,7.50625,0.05033333333333356,0.05033333333333356
2018-08-08T09:08:39Z,7.530833333333334,-44.766666666666666,0,2018-08-08,2018-08-08T09:08:38Z,085,NA,981.7333333333333,11.719583333333333,6.6,0.715,203.45,10.9875,0,NA,NA,NA,NA,NA,7.556583333333333,7.556583333333333,0.04583333333333339,0.04583333333333339
2018-08-08T09:08:42Z,7.5225,-55.11666666666667,0,2018-08-08,2018-08-08T09:08:41Z,085,NA,981.7444444444443,11.43825,6.041666666666667,0.6583333333333333,202.74166666666667,10.589166666666667,0,NA,NA,NA,NA,NA,7.602416666666667,7.602416666666667,0.03883333333333283,0.03883333333333283
2018-08-08T09:08:45Z,7.515,-59.541666666666664,0,2018-08-08,2018-08-08T09:08:44Z,085,NA,981.8111111111111,11.184333333333333,5.608333333333333,0.6141666666666666,201.35833333333335,10.396666666666667,0,NA,NA,NA,NA,NA,7.641249999999999,7.641249999999999,0.035666666666667624,0.035666666666667624
2018-08-08T09:08:48Z,7.495833333333334,-67.7,0,2018-08-08,2018-08-08T09:08:47Z,085,NA,981.7444444444443,11.001333333333333,5.258333333333334,0.5791666666666666,199.96666666666667,10.2775,0,NA,NA,NA,NA,NA,7.676916666666667,7.676916666666667,0.038416666666666544,0.038416666666666544
2018-08-08T09:08:51Z,7.483333333333333,-72.95833333333333,0,2018-08-08,2018-08-08T09:08:50Z,085,NA,981.7666666666667,10.857666666666667,4.958333333333333,0.5483333333333333,198.50833333333333,10.193333333333333,0,NA,NA,NA,NA,NA,7.715333333333334,7.715333333333334,0.037666666666666515,0.037666666666666515
2018-08-08T09:08:54Z,7.471666666666667,-75.35,0,2018-08-08,2018-08-08T09:08:53Z,085,NA,981.7444444444443,10.757833333333334,4.7,0.5208333333333334,197.49166666666667,10.344166666666666,0,NA,NA,NA,NA,NA,7.753,7.753,0.03933333333333344,0.03933333333333344
2018-08-08T09:08:57Z,7.460833333333333,-79.53333333333333,0,2018-08-08,2018-08-08T09:08:56Z,085,NA,981.8222222222222,10.649833333333333,4.483333333333333,0.4975,197.3,10.438333333333333,0,NA,NA,NA,NA,NA,7.7923333333333336,7.7923333333333336,0.04174999999999951,0.04174999999999951
2018-08-08T09:09:00Z,7.450833333333334,-86.69166666666666,0,2018-08-08,2018-08-08T09:08:59Z,085,NA,981.8111111111111,10.541833333333333,4.283333333333333,0.4766666666666666,197.45,10.455,0,NA,NA,NA,NA,NA,7.834083333333333,7.834083333333333,0.04400000000000048,0.04400000000000048
2018-08-08T09:09:03Z,7.4383333333333335,-89.18333333333334,0,2018-08-08,2018-08-08T09:09:02Z,085,NA,981.7888888888888,10.457749999999999,4.108333333333333,0.4575,197.96666666666667,10.246666666666666,0,NA,NA,NA,NA,NA,7.8780833333333335,7.8780833333333335,0.04591666666666683,0.04591666666666683
