pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.29,-0.095,2018-06-19,2018-06-19T11:39:17Z,114,NA,988.4,28.106,75.7,5.91,165.4,1.74,1.46,NA,NA,NA,NA,NA,NA,2.191,2.191
8.26,-0.099,2018-06-19,2018-06-19T11:39:19Z,114,NA,988.2666666666668,27.974,70.7,5.53,165.6,1.68,1.448,NA,NA,NA,NA,NA,NA,2.229,2.229
8.23,-0.102,2018-06-19,2018-06-19T11:39:21Z,114,NA,988.2666666666668,27.765,66.2,5.19,165.9,1.62,1.421,NA,NA,NA,NA,NA,NA,2.274,2.274
8.21,-0.092,2018-06-19,2018-06-19T11:39:23Z,114,NA,988.2666666666668,27.526,63.4,5,166.2,1.6,1.372,NA,NA,NA,NA,NA,NA,2.318,2.318
8.18,-0.095,2018-06-19,2018-06-19T11:39:25Z,114,NA,988.2666666666668,27.294,57.7,4.57,166.5,1.57,1.328,NA,NA,NA,NA,NA,NA,2.372,2.372
8.16,-0.123,2018-06-19,2018-06-19T11:39:27Z,114,NA,988.4,27.074,53,4.21,166.7,1.54,1.29,NA,NA,NA,NA,NA,NA,3.145,3.145
8.03,-0.138,2018-06-19,2018-06-19T11:39:29Z,114,NA,988.2666666666668,26.84,50.5,4.03,166.9,1.44,1.217,NA,NA,NA,NA,NA,NA,3.215,3.215
7.99,-0.15,2018-06-19,2018-06-19T11:39:31Z,114,NA,988.2666666666668,26.572,44.2,3.54,167.1,1.35,1.181,NA,NA,NA,NA,NA,NA,3.268,3.268
7.98,-0.16,2018-06-19,2018-06-19T11:39:33Z,114,NA,988.4,26.315,39.3,3.17,167.1,1.25,1.132,NA,NA,NA,NA,NA,NA,3.355,3.355
7.96,-0.173,2018-06-19,2018-06-19T11:39:35Z,114,NA,988.2666666666668,26.112,36.7,2.97,167.1,1.16,1.098,NA,NA,NA,NA,NA,NA,3.397,3.397
7.94,-0.198,2018-06-19,2018-06-19T11:39:37Z,114,NA,988.2666666666668,25.902,30.9,2.51,167.2,1.06,1.06,NA,NA,NA,NA,NA,NA,3.435,3.435
7.92,-0.206,2018-06-19,2018-06-19T11:39:39Z,114,NA,988.2666666666668,25.675,27.4,2.23,167.4,1.01,1.065,NA,NA,NA,NA,NA,NA,3.48,3.48
7.91,-0.222,2018-06-19,2018-06-19T11:39:41Z,114,NA,988.2666666666668,25.467,25.7,2.1,167.5,0.92,1.07,NA,NA,NA,NA,NA,NA,3.524,3.524
7.81,-0.235,2018-06-19,2018-06-19T11:39:43Z,114,NA,988.2666666666668,25.245,23.9,1.97,167.5,0.91,1.128,NA,NA,NA,NA,NA,NA,3.577,3.577
7.79,-0.232,2018-06-19,2018-06-19T11:39:45Z,114,NA,988.1333333333333,23.986,18.7,1.57,171.1,0.97,1.217,NA,NA,NA,NA,NA,NA,3.623,3.623
7.79,-0.227,2018-06-19,2018-06-19T11:39:47Z,114,NA,988.4,23.584,17,1.44,172,1.06,1.337,NA,NA,NA,NA,NA,NA,3.671,3.671
7.78,-0.199,2018-06-19,2018-06-19T11:39:49Z,114,NA,988.2666666666668,21.684,15.8,1.35,177.4,1.43,1.414,NA,NA,NA,NA,NA,NA,3.711,3.711
7.77,-0.185,2018-06-19,2018-06-19T11:39:51Z,114,NA,988.2666666666668,21.129,14.9,1.32,178.9,1.81,1.51,NA,NA,NA,NA,NA,NA,3.757,3.757
7.76,-0.172,2018-06-19,2018-06-19T11:39:53Z,114,NA,988.4,20.857,10.6,0.95,178.6,2.06,1.568,NA,NA,NA,NA,NA,NA,3.802,3.802
7.75,-0.15,2018-06-19,2018-06-19T11:39:55Z,114,NA,988.2666666666668,20.455,9.3,0.84,178.9,2.36,1.586,NA,NA,NA,NA,NA,NA,3.851,3.851
7.74,-0.14,2018-06-19,2018-06-19T11:39:57Z,114,NA,988.2666666666668,18.41,8.7,0.81,185.1,2.68,1.508,NA,NA,NA,NA,NA,NA,3.896,3.896
7.73,-0.126,2018-06-19,2018-06-19T11:39:59Z,114,NA,988.2666666666668,17.992,8.2,0.77,185.4,3.1,1.446,NA,NA,NA,NA,NA,NA,4.66,4.66
7.72,-0.113,2018-06-19,2018-06-19T11:40:01Z,114,NA,988.4,17.69,7.6,0.73,185.1,3.52,1.343,NA,NA,NA,NA,NA,NA,4.727,4.727
7.72,-0.111,2018-06-19,2018-06-19T11:40:03Z,114,NA,988.2666666666668,17.419,7.2,0.69,184.6,3.69,1.219,NA,NA,NA,NA,NA,NA,4.772,4.772
7.71,-0.113,2018-06-19,2018-06-19T11:40:05Z,114,NA,988.2666666666668,17.178,6.8,0.65,184.1,3.79,1.105,NA,NA,NA,NA,NA,NA,4.814,4.814
7.71,-0.128,2018-06-19,2018-06-19T11:40:07Z,114,NA,988.4,15.688,6.5,0.64,188.5,4.03,1.03,NA,NA,NA,NA,NA,NA,4.854,4.854
7.7,-0.153,2018-06-19,2018-06-19T11:40:09Z,114,NA,988.4,14.791,6.2,0.63,190.3,4.19,0.966,NA,NA,NA,NA,NA,NA,4.911,4.911
7.69,-0.188,2018-06-19,2018-06-19T11:40:11Z,114,NA,988.4,14.746,5.6,0.57,187.8,4.45,0.896,NA,NA,NA,NA,NA,NA,4.961,4.961
7.68,-0.209,2018-06-19,2018-06-19T11:40:13Z,114,NA,988.4,14.299,5.1,0.52,187.3,4.5,0.836,NA,NA,NA,NA,NA,NA,5.015,5.015
7.66,-0.229,2018-06-19,2018-06-19T11:40:15Z,114,NA,988.4,13.995,4.7,0.48,186,4.44,0.773,NA,NA,NA,NA,NA,NA,5.061,5.061
7.65,-0.245,2018-06-19,2018-06-19T11:40:17Z,114,NA,988.4,13.735,4.4,0.45,184.2,4.42,0.736,NA,NA,NA,NA,NA,NA,5.116,5.116
7.54,-0.248,2018-06-19,2018-06-19T11:40:19Z,114,NA,988.2666666666668,12.553,4.1,0.43,186.7,4.34,0.706,NA,NA,NA,NA,NA,NA,5.165,5.165
7.52,-0.26,2018-06-19,2018-06-19T11:40:21Z,114,NA,988.2666666666668,12.415,3.9,0.41,185,4.22,0.703,NA,NA,NA,NA,NA,NA,5.217,5.217
7.5,-0.264,2018-06-19,2018-06-19T11:40:23Z,114,NA,988.2666666666668,12.162,3.7,0.39,184.4,4.13,0.708,NA,NA,NA,NA,NA,NA,5.266,5.266
7.49,-0.275,2018-06-19,2018-06-19T11:40:25Z,114,NA,988.2666666666668,12.111,3.5,0.37,183,4.02,0.689,NA,NA,NA,NA,NA,NA,5.322,5.322
7.48,-0.28,2018-06-19,2018-06-19T11:40:27Z,114,NA,988.4,11.947,3.3,0.36,182.3,3.95,0.671,NA,NA,NA,NA,NA,NA,5.373,5.373
7.47,-0.281,2018-06-19,2018-06-19T11:40:29Z,114,NA,988.2666666666668,11.839,3.2,0.34,181.7,3.91,0.63,NA,NA,NA,NA,NA,NA,6.137,6.137
7.46,-0.272,2018-06-19,2018-06-19T11:40:31Z,114,NA,988.4,11.743,3,0.33,181.2,3.9,0.605,NA,NA,NA,NA,NA,NA,6.237,6.237
7.45,-0.267,2018-06-19,2018-06-19T11:40:33Z,114,NA,988.2666666666668,11.655,2.9,0.31,180.6,3.92,0.582,NA,NA,NA,NA,NA,NA,6.268,6.268
7.45,-0.246,2018-06-19,2018-06-19T11:40:35Z,114,NA,988.2666666666668,11.587,2.8,0.3,180.2,6.8,0.589,NA,NA,NA,NA,NA,NA,6.296,6.296
7.09,-0.101,2018-06-19,2018-06-19T11:40:39Z,114,NA,988.4,11.335,2.6,0.28,180.2,8.21,1.126,NA,NA,NA,NA,NA,NA,6.342,6.342
