dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-07-30T09:54:21Z,8,108.7,0,2018-07-30,2018-07-30T09:54:20Z,013,NA,994.5666666666666,26.28,50.891666666666666,4.104166666666667,402.6333333333333,4.870833333333334,0,NA,NA,NA,NA,NA,0.5186666666666667,0.5186666666666667
2018-07-30T09:54:24Z,8,108.7,0,2018-07-30,2018-07-30T09:54:23Z,013,NA,994.5888888888888,26.283,50.766666666666666,4.094166666666666,402.7,4.8308333333333335,0,NA,NA,NA,NA,NA,0.5590833333333334,0.5590833333333334
2018-07-30T09:54:27Z,8,108.7,0,2018-07-30,2018-07-30T09:54:26Z,013,NA,994.5222222222222,26.2865,50.61666666666667,4.081666666666667,402.7,4.840833333333333,0,NA,NA,NA,NA,NA,0.59158333333333335,0.59158333333333335
2018-07-30T09:54:30Z,8,108.7,0,2018-07-30,2018-07-30T09:54:29Z,013,NA,994.5333333333333,26.287583333333334,50.44166666666666,4.066666666666666,402.7,4.871666666666667,0,NA,NA,NA,NA,NA,0.6224166666666666,0.6224166666666666
2018-07-30T09:54:33Z,8,108.7,0,2018-07-30,2018-07-30T09:54:32Z,013,NA,994.4777777777778,26.28816666666667,50.266666666666666,4.054166666666666,402.7,4.890833333333333,0,NA,NA,NA,NA,NA,0.65075,0.65075
2018-07-30T09:54:36Z,8,108.7,0,2018-07-30,2018-07-30T09:54:35Z,013,NA,994.5,26.289416666666668,50.083333333333336,4.039166666666667,402.7,4.9425,0,NA,NA,NA,NA,NA,0.679,0.679
2018-07-30T09:54:39Z,7.998333333333333,108.7,0,2018-07-30,2018-07-30T09:54:38Z,013,NA,994.4888888888888,26.2905,49.93333333333333,4.025,402.7,4.99,0,NA,NA,NA,NA,NA,0.7095833333333333,0.7095833333333333
2018-07-30T09:54:42Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:41Z,013,NA,994.5444444444444,26.291,49.766666666666666,4.013333333333333,402.7,4.973333333333334,0,NA,NA,NA,NA,NA,0.7448333333333333,0.7448333333333333
2018-07-30T09:54:45Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:44Z,013,NA,994.5111111111111,26.29125,49.641666666666666,4.0024999999999995,402.7,4.9825,0,NA,NA,NA,NA,NA,0.7826666666666667,0.7826666666666667
2018-07-30T09:54:48Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:47Z,013,NA,994.4555555555555,26.29175,49.5,3.9908333333333337,402.7,4.9875,0,NA,NA,NA,NA,NA,0.8231666666666666,0.8231666666666666
2018-07-30T09:54:51Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:50Z,013,NA,994.5333333333333,26.292,49.375,3.9816666666666665,402.7916666666667,5.025,0,NA,NA,NA,NA,NA,0.86675,0.86675
2018-07-30T09:54:54Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:53Z,013,NA,994.5444444444444,26.292416666666668,49.275,3.9725,402.8,5.035833333333333,0,NA,NA,NA,NA,NA,0.9117500000000001,0.9117500000000001
2018-07-30T09:54:57Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:56Z,013,NA,994.5555555555555,26.293,49.2,3.9675000000000002,402.8,5.045833333333333,0,NA,NA,NA,NA,NA,0.9593333333333333,0.9593333333333333
2018-07-30T09:55:00Z,7.99,108.7,0,2018-07-30,2018-07-30T09:54:59Z,013,NA,994.4444444444445,26.293,49.13333333333333,3.96,402.84166666666664,5.05,0,NA,NA,NA,NA,NA,1.0088333333333332,1.0088333333333332
2018-07-30T09:55:03Z,7.99,108.7,0,2018-07-30,2018-07-30T09:55:02Z,013,NA,994.4444444444445,26.293,49.1,3.96,402.9,5.060833333333333,0,NA,NA,NA,NA,NA,1.0594999999999999,1.0594999999999999
2018-07-30T09:55:06Z,7.99,108.7,0,2018-07-30,2018-07-30T09:55:05Z,013,NA,994.4888888888888,26.293,49.1,3.96,402.9,5.0525,0,NA,NA,NA,NA,NA,1.1129166666666668,1.1129166666666668
2018-07-30T09:55:09Z,7.985833333333334,108.7,0,2018-07-30,2018-07-30T09:55:08Z,013,NA,994.5,26.293,49.016666666666666,3.95,402.9,5.06,0,NA,NA,NA,NA,NA,1.16775,1.16775
2018-07-30T09:55:12Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:11Z,013,NA,994.5222222222222,26.293,49,3.95,402.9,5.045,0,NA,NA,NA,NA,NA,1.2226666666666668,1.2226666666666668
2018-07-30T09:55:15Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:14Z,013,NA,994.411111111111,26.293,49,3.95,402.9,5.001666666666667,0,NA,NA,NA,NA,NA,1.2780833333333332,1.2780833333333332
2018-07-30T09:55:18Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:17Z,013,NA,994.5777777777778,26.293,49,3.95,402.9,4.976666666666667,0,NA,NA,NA,NA,NA,1.3335,1.3335
2018-07-30T09:55:21Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:20Z,013,NA,994.5666666666666,26.293,49,3.95,402.9,4.929166666666667,0,NA,NA,NA,NA,NA,1.3886666666666667,1.3886666666666667
2018-07-30T09:55:24Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:23Z,013,NA,994.5444444444444,26.293,48.925,3.9450000000000003,402.9,4.970833333333333,0,NA,NA,NA,NA,NA,1.4449166666666666,1.4449166666666666
2018-07-30T09:55:27Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:26Z,013,NA,994.5222222222222,26.293,48.84166666666666,3.9391666666666665,402.89166666666665,5.050833333333333,0,NA,NA,NA,NA,NA,1.5025833333333334,1.5025833333333334
2018-07-30T09:55:30Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:29Z,013,NA,994.5,26.293,48.74166666666667,3.93,402.8333333333333,5.055833333333333,0,NA,NA,NA,NA,NA,1.5600833333333333,1.5600833333333333
2018-07-30T09:55:33Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:32Z,013,NA,994.4333333333333,26.292583333333333,48.68333333333334,3.924166666666667,402.9,5.088333333333334,0,NA,NA,NA,NA,NA,1.6183333333333334,1.6183333333333334
2018-07-30T09:55:36Z,7.98,108.7,0,2018-07-30,2018-07-30T09:55:35Z,013,NA,994.5,26.292,48.6,3.92,402.9,5.185833333333334,0,NA,NA,NA,NA,NA,1.6775,1.6775
2018-07-30T09:55:39Z,7.98,108.74166666666667,0,2018-07-30,2018-07-30T09:55:38Z,013,NA,994.5222222222222,26.292,48.6,3.92,402.9,5.206666666666667,0,NA,NA,NA,NA,NA,1.7374166666666666,1.7374166666666666
2018-07-30T09:55:42Z,7.979166666666667,108.8,0,2018-07-30,2018-07-30T09:55:41Z,013,NA,994.4888888888888,26.29175,48.6,3.92,402.9,5.215,0,NA,NA,NA,NA,NA,1.79625,1.79625
2018-07-30T09:55:45Z,7.97,108.8,0,2018-07-30,2018-07-30T09:55:44Z,013,NA,994.4555555555555,26.291,48.53333333333333,3.9125,402.9,5.240833333333334,0,NA,NA,NA,NA,NA,1.8551666666666666,1.8551666666666666
2018-07-30T09:55:48Z,7.97,108.8,0,2018-07-30,2018-07-30T09:55:47Z,013,NA,994.5222222222222,26.291,48.5,3.91,402.9,5.175,0,NA,NA,NA,NA,NA,1.9153333333333333,1.9153333333333333
2018-07-30T09:55:51Z,7.97,108.8,0,2018-07-30,2018-07-30T09:55:50Z,013,NA,994.5,26.291,48.40833333333333,3.904166666666667,402.9,5.095833333333333,0,NA,NA,NA,NA,NA,1.9770833333333333,1.9770833333333333
2018-07-30T09:55:54Z,7.97,108.8,0,2018-07-30,2018-07-30T09:55:53Z,013,NA,994.5,26.290416666666665,48.4,3.9,402.9,4.9925,0,NA,NA,NA,NA,NA,2.040583333333333,2.040583333333333
2018-07-30T09:55:57Z,7.97,108.8,0,2018-07-30,2018-07-30T09:55:56Z,013,NA,994.5222222222222,26.29,48.4,3.9,402.9,4.9625,0,NA,NA,NA,NA,NA,2.1044166666666664,2.1044166666666664
2018-07-30T09:56:00Z,7.97,108.8,0,2018-07-30,2018-07-30T09:55:59Z,013,NA,994.5222222222222,26.29,48.4,3.9,402.9,5.0225,0,NA,NA,NA,NA,NA,2.1704166666666667,2.1704166666666667
2018-07-30T09:56:03Z,7.97,108.8,0,2018-07-30,2018-07-30T09:56:02Z,013,NA,994.4777777777778,26.289916666666667,48.4,3.9,402.9,5.0424999999999995,0,NA,NA,NA,NA,NA,2.2378333333333336,2.2378333333333336
2018-07-30T09:56:06Z,7.97,108.8,0,2018-07-30,2018-07-30T09:56:05Z,013,NA,994.4222222222222,26.289,48.4,3.9,402.9,5.1825,0,NA,NA,NA,NA,NA,2.306416666666667,2.306416666666667
2018-07-30T09:56:09Z,7.97,108.70833333333334,0,2018-07-30,2018-07-30T09:56:08Z,013,NA,994.5777777777778,26.289,48.4,3.9,402.9,5.200833333333334,0,NA,NA,NA,NA,NA,2.3771666666666667,2.3771666666666667
2018-07-30T09:56:12Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:11Z,013,NA,994.5777777777778,26.289,48.4,3.9,402.98333333333335,5.1049999999999995,0,NA,NA,NA,NA,NA,2.4494166666666666,2.4494166666666666
2018-07-30T09:56:15Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:14Z,013,NA,994.4777777777778,26.28891666666667,48.4,3.9016666666666664,403,4.9991666666666665,0,NA,NA,NA,NA,NA,2.52325,2.52325
2018-07-30T09:56:18Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:17Z,013,NA,994.411111111111,26.28825,48.4,3.91,403,4.9325,0,NA,NA,NA,NA,NA,2.597166666666667,2.597166666666667
2018-07-30T09:56:21Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:20Z,013,NA,994.4444444444445,26.288,48.4,3.91,403,4.756666666666667,0,NA,NA,NA,NA,NA,2.67225,2.67225
2018-07-30T09:56:24Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:23Z,013,NA,994.4777777777778,26.28775,48.4,3.91,403,4.763333333333333,0,NA,NA,NA,NA,NA,2.7485833333333334,2.7485833333333334
2018-07-30T09:56:27Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:26Z,013,NA,994.4888888888888,26.287,48.458333333333336,3.91,403,4.8575,0,NA,NA,NA,NA,NA,2.8251666666666666,2.8251666666666666
2018-07-30T09:56:30Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:29Z,013,NA,994.4111111111112,26.28591666666667,48.5,3.91,403,4.9,0,NA,NA,NA,NA,NA,2.901,2.901
2018-07-30T09:56:33Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:32Z,013,NA,994.5444444444444,26.284916666666668,48.5,3.91,403,4.9991666666666665,0,NA,NA,NA,NA,NA,2.9778333333333333,2.9778333333333333
2018-07-30T09:56:36Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:35Z,013,NA,994.5666666666666,26.283583333333333,48.5,3.91,403,5.144166666666667,0,NA,NA,NA,NA,NA,3.0560833333333335,3.0560833333333335
2018-07-30T09:56:39Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:38Z,013,NA,994.4777777777778,26.28175,48.5,3.91,402.9583333333333,5.131666666666667,0,NA,NA,NA,NA,NA,3.1339166666666665,3.1339166666666665
2018-07-30T09:56:42Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:41Z,013,NA,994.5,26.279416666666666,48.5,3.91,402.9,5.1725,0,NA,NA,NA,NA,NA,3.2125833333333333,3.2125833333333333
2018-07-30T09:56:45Z,7.97,108.7,0,2018-07-30,2018-07-30T09:56:44Z,013,NA,994.5777777777778,26.27625,48.5,3.91,402.9,5.2325,0,NA,NA,NA,NA,NA,3.2921666666666667,3.2921666666666667
2018-07-30T09:56:48Z,7.9783333333333335,108.7,0,2018-07-30,2018-07-30T09:56:47Z,013,NA,994.4777777777778,26.271,48.541666666666664,3.9175,402.9,5.256666666666667,0,NA,NA,NA,NA,NA,3.3721666666666668,3.3721666666666668
2018-07-30T09:56:51Z,7.98,108.7,0,2018-07-30,2018-07-30T09:56:50Z,013,NA,994.5,26.263583333333333,48.6,3.92,402.9,5.416666666666667,0,NA,NA,NA,NA,NA,3.4524166666666667,3.4524166666666667
2018-07-30T09:56:54Z,7.98,108.71666666666667,0,2018-07-30,2018-07-30T09:56:53Z,013,NA,994.5444444444444,26.251416666666668,48.53333333333333,3.9175,402.9,5.7475000000000005,0,NA,NA,NA,NA,NA,3.533333333333333,3.533333333333333
2018-07-30T09:56:57Z,7.98,108.8,0,2018-07-30,2018-07-30T09:56:56Z,013,NA,994.5111111111111,26.229333333333333,48.38333333333333,3.9050000000000002,402.9,5.894166666666667,0,NA,NA,NA,NA,NA,3.61375,3.61375
2018-07-30T09:57:00Z,7.971666666666667,108.96666666666667,0,2018-07-30,2018-07-30T09:56:59Z,013,NA,994.5444444444444,26.202666666666666,47.05833333333334,3.8016666666666667,402.975,6.058333333333334,0,NA,NA,NA,NA,NA,3.6948333333333334,3.6948333333333334
2018-07-30T09:57:03Z,7.869166666666667,109.35,0,2018-07-30,2018-07-30T09:57:02Z,013,NA,994.4888888888888,26.149583333333332,41.78333333333333,3.3775,403.0416666666667,6.19,0,NA,NA,NA,NA,NA,3.776,3.776
2018-07-30T09:57:06Z,7.831666666666667,109.83333333333333,0,2018-07-30,2018-07-30T09:57:05Z,013,NA,994.5,26.061333333333334,38.483333333333334,3.115,403.30833333333334,6.140833333333333,0,NA,NA,NA,NA,NA,3.8561666666666667,3.8561666666666667
2018-07-30T09:57:09Z,7.799166666666666,110.53333333333333,0,2018-07-30,2018-07-30T09:57:08Z,013,NA,994.6111111111111,25.93225,30.133333333333333,2.444166666666667,404.175,6.348333333333334,0,NA,NA,NA,NA,NA,3.936,3.936
2018-07-30T09:57:12Z,7.679166666666666,106.33333333333333,0,2018-07-30,2018-07-30T09:57:11Z,013,NA,994.4444444444445,25.763833333333334,24.491666666666667,1.9925,405.31666666666666,6.9525,0,NA,NA,NA,NA,NA,4.016416666666666,4.016416666666666
2018-07-30T09:57:15Z,7.550833333333333,68.675,0,2018-07-30,2018-07-30T09:57:14Z,013,NA,994.4777777777778,25.284083333333335,17.216666666666665,1.4083333333333334,406.775,6.995,0,NA,NA,NA,NA,NA,4.0960833333333335,4.0960833333333335
2018-07-30T09:57:18Z,7.475833333333333,27.425,0,2018-07-30,2018-07-30T09:57:17Z,013,NA,994.5333333333333,23.779916666666665,15.025,1.2658333333333334,408.575,7.074166666666667,0,NA,NA,NA,NA,NA,4.1725,4.1725
2018-07-30T09:57:21Z,7.326666666666666,-5.933333333333334,0,2018-07-30,2018-07-30T09:57:20Z,013,NA,994.411111111111,23.533,13.7,1.1608333333333334,410.4,6.975,0,NA,NA,NA,NA,NA,4.24925,4.24925
2018-07-30T09:57:24Z,7.2925,-33.86666666666667,0,2018-07-30,2018-07-30T09:57:23Z,013,NA,994.5111111111111,23.27466666666667,12.283333333333333,1.0458333333333334,412.23333333333335,6.3925,0,NA,NA,NA,NA,NA,4.326416666666667,4.326416666666667
2018-07-30T09:57:27Z,7.2675,-54.083333333333336,0,2018-07-30,2018-07-30T09:57:26Z,013,NA,994.4222222222222,22.904,8.15,0.6983333333333334,413.975,5.685833333333333,0,NA,NA,NA,NA,NA,4.402666666666667,4.402666666666667
2018-07-30T09:57:30Z,7.248333333333333,-69.08333333333333,0,2018-07-30,2018-07-30T09:57:29Z,013,NA,994.5777777777778,21.54825,7.291666666666667,0.6408333333333334,415.18333333333334,5.4175,0,NA,NA,NA,NA,NA,4.477166666666667,4.477166666666667
2018-07-30T09:57:33Z,7.231666666666667,-82.44166666666666,0,2018-07-30,2018-07-30T09:57:32Z,013,NA,994.5222222222222,20.93575,6.741666666666666,0.6,415.075,5.3275,0,NA,NA,NA,NA,NA,4.552666666666667,4.552666666666667
2018-07-30T09:57:36Z,7.218333333333333,-88.28333333333333,0,2018-07-30,2018-07-30T09:57:35Z,013,NA,994.5999999999999,20.76275,6.291666666666667,0.5625,413.7916666666667,5.440833333333334,0,NA,NA,NA,NA,NA,4.628416666666666,4.628416666666666
2018-07-30T09:57:39Z,7.2091666666666665,-92,0,2018-07-30,2018-07-30T09:57:38Z,013,NA,994.5222222222222,20.391666666666666,5.916666666666667,0.53,411.56666666666666,5.335833333333333,0,NA,NA,NA,NA,NA,4.7043333333333335,4.7043333333333335
2018-07-30T09:57:42Z,7.2,-100.78333333333333,0,2018-07-30,2018-07-30T09:57:41Z,013,NA,994.5666666666666,19.294666666666668,5.491666666666667,0.5058333333333334,408.30833333333334,5.259166666666666,0,NA,NA,NA,NA,NA,4.780333333333333,4.780333333333333
2018-07-30T09:57:45Z,7.194166666666667,-104.30833333333334,0,2018-07-30,2018-07-30T09:57:44Z,013,NA,994.4555555555555,19.246666666666666,4.908333333333333,0.4525,405.06666666666666,5.208333333333333,0,NA,NA,NA,NA,NA,4.860416666666667,4.860416666666667
2018-07-30T09:57:48Z,7.179166666666666,-106.20833333333333,0,2018-07-30,2018-07-30T09:57:47Z,013,NA,994.5333333333333,19.112583333333333,4.441666666666666,0.41,402.575,4.868333333333333,0,NA,NA,NA,NA,NA,4.938916666666667,4.938916666666667
2018-07-30T09:57:51Z,7.163333333333333,-107.65833333333333,0,2018-07-30,2018-07-30T09:57:50Z,013,NA,994.4777777777778,19.02275,4.083333333333333,0.37833333333333335,400.675,4.805833333333333,0,NA,NA,NA,NA,NA,5.0165,5.0165
2018-07-30T09:57:54Z,7.1525,-108.90833333333333,0,2018-07-30,2018-07-30T09:57:53Z,013,NA,994.4555555555555,18.902583333333332,3.7916666666666665,0.3516666666666667,399.48333333333335,5.154166666666667,0,NA,NA,NA,NA,NA,5.0935,5.0935
2018-07-30T09:57:57Z,7.1433333333333335,-110.025,0,2018-07-30,2018-07-30T09:57:56Z,013,NA,994.5222222222222,18.718666666666667,3.566666666666667,0.3325,398.15,5.2075,0,NA,NA,NA,NA,NA,5.170083333333333,5.170083333333333
2018-07-30T09:58:00Z,7.136666666666667,-111.01666666666667,0,2018-07-30,2018-07-30T09:57:59Z,013,NA,994.4444444444445,18.47325,3.375,0.31583333333333335,396.8416666666667,5.426666666666667,0,NA,NA,NA,NA,NA,5.244916666666667,5.244916666666667
2018-07-30T09:58:03Z,7.129166666666666,-111.85,0,2018-07-30,2018-07-30T09:58:02Z,013,NA,994.4888888888888,18.24191666666667,3.216666666666667,0.3025,395.35833333333335,5.714166666666666,0,NA,NA,NA,NA,NA,5.3189166666666665,5.3189166666666665
2018-07-30T09:58:06Z,7.118333333333333,-112.65833333333333,0,2018-07-30,2018-07-30T09:58:05Z,013,NA,994.4555555555555,17.9685,3.0583333333333336,0.2891666666666666,393.7416666666667,5.909166666666667,0,NA,NA,NA,NA,NA,5.391916666666667,5.391916666666667
2018-07-30T09:58:09Z,7.11,-114.03333333333333,0,2018-07-30,2018-07-30T09:58:08Z,013,NA,994.4888888888888,17.745083333333334,2.933333333333333,0.2775,392.75,6.428333333333334,0,NA,NA,NA,NA,NA,5.4635,5.4635
2018-07-30T09:58:12Z,7.100833333333333,-115.43333333333334,0,2018-07-30,2018-07-30T09:58:11Z,013,NA,994.4,17.596666666666668,2.8,0.26666666666666666,391.94166666666666,146.20166666666668,0,NA,NA,NA,NA,NA,5.533833333333333,5.533833333333333
2018-07-30T09:58:15Z,7.091666666666667,-116.5,0,2018-07-30,2018-07-30T09:58:14Z,013,NA,994.5222222222222,17.467583333333334,2.7,0.25833333333333336,391.30833333333334,1.4308333333333334,0,NA,NA,NA,NA,NA,5.6,5.6
2018-07-30T09:58:18Z,7.08,-117.05833333333334,0,2018-07-30,2018-07-30T09:58:17Z,013,NA,994.4444444444445,17.3515,2.6083333333333334,0.25,390.825,NA,0,NA,NA,NA,NA,NA,5.6605,5.6605
2018-07-30T09:58:21Z,7.064166666666667,-117.26666666666667,0,2018-07-30,2018-07-30T09:58:20Z,013,NA,994.4888888888888,17.2725,2.525,0.2425,390.5083333333333,NA,0,NA,NA,NA,NA,NA,5.717083333333333,5.717083333333333
2018-07-30T09:58:24Z,7.045833333333333,-117.3,0,2018-07-30,2018-07-30T09:58:23Z,013,NA,994.4555555555555,17.184583333333332,2.4833333333333334,0.24,390.4,NA,0,NA,NA,NA,NA,NA,5.7677499999999995,5.7677499999999995
2018-07-30T09:58:27Z,7.0275,-117.25833333333333,0,2018-07-30,2018-07-30T09:58:26Z,013,NA,994.5444444444444,17.075916666666668,2.4,0.23,390.275,NA,0,NA,NA,NA,NA,NA,5.813583333333334,5.813583333333334
2018-07-30T09:58:30Z,7.010833333333333,-117.14166666666667,0,2018-07-30,2018-07-30T09:58:29Z,013,NA,994.5555555555555,17.015833333333333,2.4,0.23,390.06666666666666,0.010833333333333334,0,NA,NA,NA,NA,NA,5.85625,5.85625
2018-07-30T09:58:33Z,6.993333333333333,-117.05,0,2018-07-30,2018-07-30T09:58:32Z,013,NA,994.4555555555555,17.018250000000002,2.4,0.23,389.75,0.07083333333333333,0,NA,NA,NA,NA,NA,5.894083333333334,5.894083333333334
2018-07-30T09:58:36Z,6.974166666666667,-117,0,2018-07-30,2018-07-30T09:58:35Z,013,NA,994.6222222222221,17.0365,2.4,0.23,389.325,0.045,0,NA,NA,NA,NA,NA,5.92725,5.92725
2018-07-30T09:58:39Z,6.9558333333333335,-117.11666666666666,0,2018-07-30,2018-07-30T09:58:38Z,013,NA,994.4777777777778,17.0545,2.308333333333333,0.23,388.7083333333333,NA,0,NA,NA,NA,NA,NA,5.955166666666667,5.955166666666667
