dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-13T12:26:48Z,8.38,59.483333333333334,0,2018-08-13,2018-08-13T12:26:47Z,039,NA,980.1666666666667,27.7875,99.05,7.78,127.6,0.5258333333333334,0,NA,NA,NA,NA,NA,3.0640833333333335,3.0640833333333335
2018-08-13T12:26:51Z,8.38,59.95,0,2018-08-13,2018-08-13T12:26:50Z,039,NA,980.1444444444444,27.78175,99,7.78,127.6,0.5391666666666667,0,NA,NA,NA,NA,NA,3.1369166666666666,3.1369166666666666
2018-08-13T12:26:54Z,8.38,60.416666666666664,0,2018-08-13,2018-08-13T12:26:53Z,039,NA,980.0111111111111,27.774583333333332,98.92500000000001,7.7725,127.6,0.5433333333333333,0,NA,NA,NA,NA,NA,3.20925,3.20925
2018-08-13T12:26:57Z,8.38,60.90833333333333,0,2018-08-13,2018-08-13T12:26:56Z,039,NA,980.0777777777778,27.767083333333332,98.9,7.77,127.6,0.545,0,NA,NA,NA,NA,NA,3.2836666666666665,3.2836666666666665
2018-08-13T12:27:00Z,8.38,61.425,0,2018-08-13,2018-08-13T12:26:59Z,039,NA,980.0555555555555,27.75725,98.8,7.764166666666666,127.55,0.525,0,NA,NA,NA,NA,NA,3.3614166666666665,3.3614166666666665
2018-08-13T12:27:03Z,8.38,61.916666666666664,0,2018-08-13,2018-08-13T12:27:02Z,039,NA,980.1666666666667,27.744083333333332,98.69166666666666,7.759166666666666,127.5,0.5175000000000001,0,NA,NA,NA,NA,NA,3.4445,3.4445
2018-08-13T12:27:06Z,8.38,62.40833333333333,0,2018-08-13,2018-08-13T12:27:05Z,039,NA,980.1222222222223,27.72833333333333,98.50833333333333,7.745833333333334,127.5,0.5133333333333333,0,NA,NA,NA,NA,NA,3.529166666666667,3.529166666666667
2018-08-13T12:27:09Z,8.38,62.96666666666667,0,2018-08-13,2018-08-13T12:27:08Z,039,NA,980.1444444444444,27.698583333333332,98.275,7.731666666666667,127.40833333333333,0.5483333333333333,0,NA,NA,NA,NA,NA,3.6136666666666666,3.6136666666666666
2018-08-13T12:27:12Z,8.374166666666667,63.55833333333333,0,2018-08-13,2018-08-13T12:27:11Z,039,NA,980.1333333333333,27.641416666666668,97.94166666666666,7.713333333333333,127.325,0.5558333333333334,0,NA,NA,NA,NA,NA,3.700833333333333,3.700833333333333
2018-08-13T12:27:15Z,8.37,64.10833333333333,0,2018-08-13,2018-08-13T12:27:14Z,039,NA,980.0888888888888,27.590666666666667,97.61666666666666,7.694166666666667,127.225,0.5741666666666666,0,NA,NA,NA,NA,NA,3.7895,3.7895
2018-08-13T12:27:18Z,8.368333333333332,64.59166666666667,0,2018-08-13,2018-08-13T12:27:17Z,039,NA,980.1333333333333,27.532,97.3,7.675833333333333,127.09166666666667,0.5766666666666667,0,NA,NA,NA,NA,NA,3.8775,3.8775
2018-08-13T12:27:21Z,8.36,65.04166666666667,0,2018-08-13,2018-08-13T12:27:20Z,039,NA,980.0888888888888,27.476333333333333,97.04166666666667,7.665,126.975,0.5983333333333333,0,NA,NA,NA,NA,NA,3.965,3.965
2018-08-13T12:27:24Z,8.36,65.48333333333333,0,2018-08-13,2018-08-13T12:27:23Z,039,NA,980.0444444444445,27.441833333333335,96.80833333333334,7.650833333333334,126.89166666666667,0.5874999999999999,0,NA,NA,NA,NA,NA,4.047499999999999,4.047499999999999
2018-08-13T12:27:27Z,8.35,65.925,0,2018-08-13,2018-08-13T12:27:26Z,039,NA,980.0444444444445,27.3875,96.575,7.639166666666666,126.76666666666667,0.6383333333333333,0,NA,NA,NA,NA,NA,4.13025,4.13025
2018-08-13T12:27:30Z,8.35,66.28333333333333,0,2018-08-13,2018-08-13T12:27:29Z,039,NA,980.1333333333333,27.326166666666666,96.26666666666667,7.6241666666666665,126.625,0.6733333333333333,0,NA,NA,NA,NA,NA,4.2145,4.2145
2018-08-13T12:27:33Z,8.340833333333332,66.64166666666667,0,2018-08-13,2018-08-13T12:27:32Z,039,NA,980.1333333333333,27.279083333333332,95.89166666666667,7.6,126.46666666666667,0.6958333333333333,0,NA,NA,NA,NA,NA,4.2940000000000005,4.2940000000000005
2018-08-13T12:27:36Z,8.34,67,0,2018-08-13,2018-08-13T12:27:35Z,039,NA,980.1,27.158333333333335,95.34166666666667,7.569166666666667,126.2,0.685,0,NA,NA,NA,NA,NA,4.368166666666666,4.368166666666666
2018-08-13T12:27:39Z,8.335833333333333,67.44166666666666,0,2018-08-13,2018-08-13T12:27:38Z,039,NA,980.1222222222223,26.110916666666668,94.65833333333333,7.6258333333333335,125.51666666666667,0.6866666666666666,0,NA,NA,NA,NA,NA,4.43975,4.43975
2018-08-13T12:27:42Z,8.330833333333333,67.93333333333334,0,2018-08-13,2018-08-13T12:27:41Z,039,NA,980.0888888888888,25.699833333333334,94.16666666666667,7.6883333333333335,124.55833333333334,0.6583333333333333,0,NA,NA,NA,NA,NA,4.5065,4.5065
2018-08-13T12:27:54Z,8.29,70.08333333333333,0,2018-08-13,2018-08-13T12:27:53Z,039,NA,980.2111111111112,24.924500000000002,92.36666666666667,7.638333333333334,119.70833333333333,0.5816666666666667,0,NA,NA,NA,NA,NA,4.741,4.741
2018-08-13T12:27:57Z,8.2775,70.65833333333333,0,2018-08-13,2018-08-13T12:27:56Z,039,NA,980.0888888888888,24.6545,92.10833333333333,7.6525,118.14166666666667,0.5616666666666666,0,NA,NA,NA,NA,NA,4.802833333333333,4.802833333333333
2018-08-13T12:28:00Z,8.266666666666666,71.20833333333333,0,2018-08-13,2018-08-13T12:27:59Z,039,NA,980.1333333333333,24.402166666666666,92.26666666666667,7.700833333333334,116.49166666666666,0.5841666666666667,0,NA,NA,NA,NA,NA,4.868666666666667,4.868666666666667
2018-08-13T12:28:03Z,8.255833333333333,71.68333333333334,0,2018-08-13,2018-08-13T12:28:02Z,039,NA,980.0888888888888,24.129583333333333,92.75833333333333,7.781666666666666,115.01666666666667,0.6116666666666667,0,NA,NA,NA,NA,NA,4.937666666666667,4.937666666666667
2018-08-13T12:28:06Z,8.245833333333334,72.16666666666667,0,2018-08-13,2018-08-13T12:28:05Z,039,NA,980.1333333333333,23.81491666666667,93.50833333333333,7.890833333333333,113.65833333333333,0.5766666666666667,0,NA,NA,NA,NA,NA,5.008,5.008
2018-08-13T12:28:09Z,8.24,72.61666666666666,0,2018-08-13,2018-08-13T12:28:08Z,039,NA,980.0888888888888,23.499,96.23333333333333,8.168333333333333,112.625,0.5483333333333333,0,NA,NA,NA,NA,NA,5.073083333333333,5.073083333333333
2018-08-13T12:28:12Z,8.23,73.05833333333334,0,2018-08-13,2018-08-13T12:28:11Z,039,NA,980.1333333333333,23.15425,97.55,8.3325,111.375,0.5458333333333334,0,NA,NA,NA,NA,NA,5.137666666666666,5.137666666666666
2018-08-13T12:28:15Z,8.226666666666667,73.51666666666667,0,2018-08-13,2018-08-13T12:28:14Z,039,NA,980.1333333333333,22.776833333333332,97.96666666666667,8.426666666666666,109.775,0.48833333333333334,0,NA,NA,NA,NA,NA,5.204083333333333,5.204083333333333
2018-08-13T12:28:18Z,8.22,73.95833333333333,0,2018-08-13,2018-08-13T12:28:17Z,039,NA,980.0888888888888,21.83125,98.04166666666667,8.560833333333333,108.28333333333333,0.4675,0,NA,NA,NA,NA,NA,5.269666666666667,5.269666666666667
2018-08-13T12:28:21Z,8.22,74.41666666666667,0,2018-08-13,2018-08-13T12:28:20Z,039,NA,980.1,21.153083333333335,98.21666666666667,8.716666666666667,106.88333333333334,0.5183333333333333,0,NA,NA,NA,NA,NA,5.336333333333333,5.336333333333333
2018-08-13T12:28:24Z,8.2125,74.90833333333333,0,2018-08-13,2018-08-13T12:28:23Z,039,NA,980.0777777777778,20.7185,98.00833333333333,8.774999999999999,105.36666666666667,0.5466666666666667,0,NA,NA,NA,NA,NA,5.4094999999999995,5.4094999999999995
2018-08-13T12:28:27Z,8.205833333333334,75.43333333333334,0,2018-08-13,2018-08-13T12:28:26Z,039,NA,980.0888888888888,20.462583333333335,97.13333333333333,8.7425,104.03333333333333,0.5266666666666667,0,NA,NA,NA,NA,NA,5.491583333333334,5.491583333333334
2018-08-13T12:28:30Z,8.195833333333333,75.96666666666667,0,2018-08-13,2018-08-13T12:28:29Z,039,NA,980.0555555555555,20.300583333333332,93.625,8.454166666666667,102.76666666666667,0.5483333333333333,0,NA,NA,NA,NA,NA,5.571583333333333,5.571583333333333
2018-08-13T12:28:33Z,8.184999999999999,76.51666666666667,0,2018-08-13,2018-08-13T12:28:32Z,039,NA,980.0333333333333,20.07975,92.625,8.400833333333333,101.35833333333333,0.5383333333333333,0,NA,NA,NA,NA,NA,5.649583333333333,5.649583333333333
2018-08-13T12:28:36Z,8.173333333333334,77.05,0,2018-08-13,2018-08-13T12:28:35Z,039,NA,980.1333333333333,19.791083333333333,92.04166666666667,8.391666666666667,100.19166666666666,0.51,0,NA,NA,NA,NA,NA,5.723833333333333,5.723833333333333
2018-08-13T12:28:39Z,8.160833333333333,77.56666666666666,0,2018-08-13,2018-08-13T12:28:38Z,039,NA,980.1333333333333,19.478833333333334,89.01666666666667,8.168333333333333,99.425,0.5208333333333334,0,NA,NA,NA,NA,NA,5.7956666666666665,5.7956666666666665
2018-08-13T12:28:42Z,8.1466666666666665,78.04166666666667,0,2018-08-13,2018-08-13T12:28:41Z,039,NA,980.1333333333333,19.194583333333334,86.9,8.02,98.8,0.5666666666666667,0,NA,NA,NA,NA,NA,5.86725,5.86725
2018-08-13T12:28:45Z,8.1325,78.51666666666667,0,2018-08-13,2018-08-13T12:28:44Z,039,NA,980.1333333333333,19.025333333333332,86.025,7.971666666666667,98.36666666666667,0.5841666666666666,0,NA,NA,NA,NA,NA,5.937,5.937
2018-08-13T12:28:48Z,8.116666666666665,78.94166666666666,0,2018-08-13,2018-08-13T12:28:47Z,039,NA,980.0666666666666,18.870166666666666,83.05833333333334,7.72,98.025,0.6183333333333333,0,NA,NA,NA,NA,NA,6.009833333333334,6.009833333333334
2018-08-13T12:28:51Z,8.104166666666666,79.35833333333333,0,2018-08-13,2018-08-13T12:28:50Z,039,NA,980.0666666666666,18.604333333333333,80.275,7.5008333333333335,97.55,0.64,0,NA,NA,NA,NA,NA,6.08425,6.08425
2018-08-13T12:28:54Z,8.09,79.78333333333333,0,2018-08-13,2018-08-13T12:28:53Z,039,NA,980.1333333333333,18.34025,79.31666666666666,7.448333333333333,96.94166666666666,0.6408333333333334,0,NA,NA,NA,NA,NA,6.155083333333334,6.155083333333334
2018-08-13T12:28:57Z,8.0775,80.19166666666666,0,2018-08-13,2018-08-13T12:28:56Z,039,NA,980.1333333333333,17.6385,78.3,7.4275,96.05833333333334,0.63,0,NA,NA,NA,NA,NA,6.2283333333333335,6.2283333333333335
2018-08-13T12:29:00Z,8.0675,80.625,0,2018-08-13,2018-08-13T12:28:59Z,039,NA,980.0444444444445,16.41725,77.09166666666667,7.528333333333333,94.98333333333333,0.6133333333333333,0,NA,NA,NA,NA,NA,6.303083333333333,6.303083333333333
2018-08-13T12:30:03Z,7.7925,86.54166666666666,0,2018-08-13,2018-08-13T12:30:02Z,039,NA,980.1333333333333,13.198666666666666,37.825,3.964166666666667,85.175,0.41083333333333333,0,NA,NA,NA,NA,NA,7.52325,7.52325
2018-08-13T12:30:06Z,7.781666666666667,86.725,0,2018-08-13,2018-08-13T12:30:05Z,039,NA,980.0888888888888,13.020583333333333,36.69166666666667,3.861666666666667,84.84166666666667,0.4125,0,NA,NA,NA,NA,NA,7.588916666666667,7.588916666666667
2018-08-13T12:30:09Z,7.770833333333333,86.975,0,2018-08-13,2018-08-13T12:30:08Z,039,NA,980.0555555555555,12.8145,35.59166666666667,3.7625,84.48333333333333,0.42416666666666664,0,NA,NA,NA,NA,NA,7.649583333333333,7.649583333333333
2018-08-13T12:30:12Z,7.759166666666666,87.26666666666667,0,2018-08-13,2018-08-13T12:30:11Z,039,NA,980.0444444444445,12.587333333333333,34.55833333333333,3.671666666666667,84.075,0.44666666666666666,0,NA,NA,NA,NA,NA,7.712083333333333,7.712083333333333
2018-08-13T12:30:15Z,7.7475000000000005,87.58333333333333,0,2018-08-13,2018-08-13T12:30:14Z,039,NA,979.9888888888889,12.36375,33.608333333333334,3.5883333333333334,83.60833333333333,0.44083333333333335,0,NA,NA,NA,NA,NA,7.7837499999999995,7.7837499999999995
2018-08-13T12:30:18Z,7.735833333333334,87.95,0,2018-08-13,2018-08-13T12:30:17Z,039,NA,980.1333333333333,12.150916666666667,32.80833333333334,3.520833333333333,83.16666666666667,0.45333333333333337,0,NA,NA,NA,NA,NA,7.8635,7.8635
2018-08-13T12:30:21Z,7.724166666666667,88.35,0,2018-08-13,2018-08-13T12:30:20Z,039,NA,980.1333333333333,11.98,32.15833333333333,3.4658333333333333,82.75,0.44666666666666666,0,NA,NA,NA,NA,NA,7.948416666666667,7.948416666666667
2018-08-13T12:30:24Z,7.711666666666667,88.775,0,2018-08-13,2018-08-13T12:30:23Z,039,NA,980.0444444444445,11.84175,31.641666666666666,3.419166666666667,82.375,0.425,0,NA,NA,NA,NA,NA,8.037333333333333,8.037333333333333
2018-08-13T12:30:27Z,7.6975,89.20833333333333,0,2018-08-13,2018-08-13T12:30:26Z,039,NA,980.1,11.7455,31.233333333333334,3.3833333333333333,82.08333333333333,0.4033333333333333,0,NA,NA,NA,NA,NA,8.133083333333333,8.133083333333333
2018-08-13T12:30:30Z,7.6850000000000005,89.60833333333333,0,2018-08-13,2018-08-13T12:30:29Z,039,NA,980.0444444444445,11.652083333333334,30.883333333333333,3.3525,81.83333333333333,0.42166666666666663,0,NA,NA,NA,NA,NA,8.529416666666666,8.529416666666666
2018-08-13T12:30:33Z,7.673333333333333,90.01666666666667,0,2018-08-13,2018-08-13T12:30:32Z,039,NA,980.0777777777778,11.556416666666667,30.53333333333333,3.3225,81.625,0.4275,0,NA,NA,NA,NA,NA,9.059583333333332,9.059583333333332
2018-08-13T12:30:39Z,7.651666666666667,90.7,0,2018-08-13,2018-08-13T12:30:38Z,039,NA,980.0888888888888,11.32425,29.833333333333332,3.2624999999999997,81.26666666666667,0.4666666666666667,0,NA,NA,NA,NA,NA,9.191416666666667,9.191416666666667
2018-08-13T12:30:42Z,7.6425,90.975,0,2018-08-13,2018-08-13T12:30:41Z,039,NA,980.0111111111111,11.2035,29.491666666666667,3.234166666666667,81.03333333333333,0.4925,0,NA,NA,NA,NA,NA,9.255166666666666,9.255166666666666
2018-08-13T12:31:12Z,7.556666666666667,92.775,0,2018-08-13,2018-08-13T12:31:11Z,039,NA,980.0888888888888,10.644583333333333,28.7,3.19,79.80833333333334,0.45416666666666666,0,NA,NA,NA,NA,NA,9.658083333333334,9.658083333333334
2018-08-13T12:31:15Z,7.55,92.86666666666667,0,2018-08-13,2018-08-13T12:31:14Z,039,NA,980.0888888888888,10.585416666666667,28.658333333333335,3.19,79.7,0.47583333333333333,0,NA,NA,NA,NA,NA,9.726583333333334,9.726583333333334
2018-08-13T12:31:18Z,7.541666666666667,92.94166666666666,0,2018-08-13,2018-08-13T12:31:17Z,039,NA,979.9555555555555,10.5365,28.6,3.1858333333333335,79.6,0.5275000000000001,0,NA,NA,NA,NA,NA,9.789916666666667,9.789916666666667
2018-08-13T12:31:21Z,7.539166666666667,93.025,0,2018-08-13,2018-08-13T12:31:20Z,039,NA,980.0777777777778,10.482916666666666,28.508333333333333,3.18,79.45,0.575,0,NA,NA,NA,NA,NA,9.85175,9.85175
2018-08-13T12:31:24Z,7.53,93.13333333333333,0,2018-08-13,2018-08-13T12:31:23Z,039,NA,980.0222222222222,10.4365,28.433333333333334,3.1775,79.26666666666667,0.6258333333333334,0,NA,NA,NA,NA,NA,9.914333333333333,9.914333333333333
2018-08-13T12:31:27Z,7.5275,93.24166666666667,0,2018-08-13,2018-08-13T12:31:26Z,039,NA,979.9777777777778,10.382166666666667,28.35,3.17,79.10833333333333,0.6083333333333333,0,NA,NA,NA,NA,NA,9.981,9.981
2018-08-13T12:31:30Z,7.52,93.34166666666667,0,2018-08-13,2018-08-13T12:31:29Z,039,NA,979.9666666666667,10.321,28.266666666666666,3.1641666666666666,78.95,0.5958333333333333,0,NA,NA,NA,NA,NA,10.049083333333334,10.049083333333334
2018-08-13T12:31:33Z,7.515833333333333,93.44166666666666,0,2018-08-13,2018-08-13T12:31:32Z,039,NA,980.0111111111111,10.273666666666667,28.158333333333335,3.1575,78.825,0.5458333333333334,0,NA,NA,NA,NA,NA,10.118833333333333,10.118833333333333
2018-08-13T12:31:36Z,7.51,93.525,0,2018-08-13,2018-08-13T12:31:35Z,039,NA,979.9777777777778,10.23775,28.066666666666666,3.15,78.725,0.5366666666666667,0,NA,NA,NA,NA,NA,10.185416666666667,10.185416666666667
2018-08-13T12:31:45Z,7.495,93.70833333333334,0,2018-08-13,2018-08-13T12:31:44Z,039,NA,980.0111111111111,10.198083333333333,27.716666666666665,3.1133333333333333,78.5,0.46,0,NA,NA,NA,NA,NA,10.366,10.366
2018-08-13T12:31:48Z,7.49,93.8,0,2018-08-13,2018-08-13T12:31:47Z,039,NA,980.0222222222222,10.174916666666666,27.541666666666668,3.0949999999999998,78.46666666666667,0.44,0,NA,NA,NA,NA,NA,10.4315,10.4315
2018-08-13T12:31:51Z,7.484166666666667,93.8,0,2018-08-13,2018-08-13T12:31:50Z,039,NA,980.1333333333333,10.146833333333333,27.341666666666665,3.0741666666666667,78.4,0.4125,0,NA,NA,NA,NA,NA,10.499916666666667,10.499916666666667
2018-08-13T12:31:54Z,7.48,93.875,0,2018-08-13,2018-08-13T12:31:53Z,039,NA,980.1333333333333,10.117,27.116666666666667,3.0516666666666667,78.35,0.42,0,NA,NA,NA,NA,NA,10.569166666666666,10.569166666666666
2018-08-13T12:31:57Z,7.474166666666667,93.9,0,2018-08-13,2018-08-13T12:31:56Z,039,NA,980.0888888888888,10.075833333333334,26.883333333333333,3.0283333333333333,78.3,0.4766666666666667,0,NA,NA,NA,NA,NA,10.639,10.639
2018-08-13T12:32:00Z,7.47,94,0,2018-08-13,2018-08-13T12:31:59Z,039,NA,980.0444444444445,10.050833333333333,26.641666666666666,3.0025,78.26666666666667,0.44166666666666665,0,NA,NA,NA,NA,NA,10.711333333333334,10.711333333333334
2018-08-13T12:32:03Z,7.464166666666666,94.05,0,2018-08-13,2018-08-13T12:32:02Z,039,NA,980.0888888888888,10.030083333333334,26.416666666666664,2.979166666666667,78.2,0.5175000000000001,0,NA,NA,NA,NA,NA,10.785333333333334,10.785333333333334
2018-08-13T12:32:09Z,7.458333333333333,94.16666666666667,0,2018-08-13,2018-08-13T12:32:08Z,039,NA,980.0555555555555,9.940916666666666,25.875,2.925,78.2,0.585,0,NA,NA,NA,NA,NA,11.63025,11.63025
2018-08-13T12:32:39Z,7.409166666666667,94.96666666666667,0,2018-08-13,2018-08-13T12:32:38Z,039,NA,979.9666666666667,9.439416666666666,20.34166666666667,2.325,78,0.3408333333333333,0,NA,NA,NA,NA,NA,12.097166666666666,12.097166666666666
2018-08-13T12:32:42Z,7.4,95.05,0,2018-08-13,2018-08-13T12:32:41Z,039,NA,980.0444444444445,9.4085,19.758333333333333,2.2625,78,0.37916666666666665,0,NA,NA,NA,NA,NA,12.2145,12.2145
2018-08-13T12:32:45Z,7.398333333333333,95.10833333333333,0,2018-08-13,2018-08-13T12:32:44Z,039,NA,980.0888888888888,9.36875,19.225,2.2033333333333336,78,0.39416666666666667,0,NA,NA,NA,NA,NA,12.945833333333333,12.945833333333333
2018-08-13T12:32:48Z,7.39,95.2,0,2018-08-13,2018-08-13T12:32:47Z,039,NA,980,9.338916666666666,18.7,2.145,78,0.43333333333333335,0,NA,NA,NA,NA,NA,13.03925,13.03925
2018-08-13T12:33:09Z,7.36,95.36666666666667,0,2018-08-13,2018-08-13T12:33:08Z,039,NA,980.0444444444445,9.20075,15.075,1.7341666666666666,77.96666666666667,0.44,0,NA,NA,NA,NA,NA,13.307083333333333,13.307083333333333
2018-08-13T12:33:12Z,7.359166666666667,95.4,0,2018-08-13,2018-08-13T12:33:11Z,039,NA,980.0777777777778,9.125083333333333,14.55,1.6758333333333333,78.10833333333333,0.5116666666666667,0,NA,NA,NA,NA,NA,13.374166666666667,13.374166666666667
2018-08-13T12:33:15Z,7.35,95.49166666666667,0,2018-08-13,2018-08-13T12:33:14Z,039,NA,980.0555555555555,9.057833333333333,13.908333333333333,1.6041666666666667,78.30833333333334,0.6358333333333334,0,NA,NA,NA,NA,NA,13.442666666666666,13.442666666666666
2018-08-13T12:33:24Z,7.338333333333333,95.79166666666667,0,2018-08-13,2018-08-13T12:33:23Z,039,NA,980.0444444444445,8.882083333333334,11.316666666666666,1.3091666666666668,78.98333333333333,0.8666666666666667,0,NA,NA,NA,NA,NA,13.611833333333333,13.611833333333333
2018-08-13T12:33:27Z,7.33,95.91666666666667,0,2018-08-13,2018-08-13T12:33:26Z,039,NA,980.0444444444445,8.828083333333334,10.383333333333333,1.2025,79.20833333333333,0.9158333333333334,0,NA,NA,NA,NA,NA,13.693333333333333,13.693333333333333
2018-08-13T12:33:30Z,7.323333333333333,96,0,2018-08-13,2018-08-13T12:33:29Z,039,NA,979.9666666666667,8.761583333333334,9.508333333333333,1.105,79.53333333333333,0.9225,0,NA,NA,NA,NA,NA,13.786333333333333,13.786333333333333
2018-08-13T12:33:33Z,7.3175,95.975,0,2018-08-13,2018-08-13T12:33:32Z,039,NA,980.0222222222222,8.7091666666666665,8.675,1.0091666666666668,79.85833333333333,0.9416666666666667,0,NA,NA,NA,NA,NA,13.886166666666666,13.886166666666666
2018-08-13T12:33:36Z,7.31,95.8,0,2018-08-13,2018-08-13T12:33:35Z,039,NA,980.1777777777778,8.664,7.916666666666667,0.9225,80.10833333333333,0.9191666666666667,0,NA,NA,NA,NA,NA,13.992916666666666,13.992916666666666
