pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.49,NA,2018-07-16,2018-07-16T14:34:06Z,115,NA,989.6,31.857,120.5,8.82,141.9,2.76,NA,NA,NA,NA,NA,NA,NA,1.259,1.259
8.5,NA,2018-07-16,2018-07-16T14:34:08Z,115,NA,989.4666666666667,31.848,120.5,8.82,141.9,2.74,NA,NA,NA,NA,NA,NA,NA,1.28,1.28
8.52,NA,2018-07-16,2018-07-16T14:34:22Z,115,NA,989.4666666666667,31.757,120.7,8.85,141.9,2.85,NA,NA,NA,NA,NA,NA,NA,1.331,1.331
8.52,NA,2018-07-16,2018-07-16T14:34:24Z,115,NA,989.4666666666667,31.708,120.6,8.85,141.9,2.86,NA,NA,NA,NA,NA,NA,NA,1.352,1.352
8.52,NA,2018-07-16,2018-07-16T14:34:26Z,115,NA,989.6,31.611,120.4,8.85,142,2.89,NA,NA,NA,NA,NA,NA,NA,1.375,1.375
8.53,NA,2018-07-16,2018-07-16T14:34:28Z,115,NA,989.4666666666667,31.524,120.4,8.86,142.1,2.95,NA,NA,NA,NA,NA,NA,NA,1.399,1.399
8.54,NA,2018-07-16,2018-07-16T14:34:32Z,115,NA,989.4666666666667,31.335,120.3,8.88,142.3,3.08,NA,NA,NA,NA,NA,NA,NA,1.438,1.438
8.54,NA,2018-07-16,2018-07-16T14:34:34Z,115,NA,989.4666666666667,31.172,120.2,8.9,142.5,3.14,NA,NA,NA,NA,NA,NA,NA,1.461,1.461
8.55,NA,2018-07-16,2018-07-16T14:34:36Z,115,NA,989.4666666666667,31,120.3,8.93,142.6,3.16,NA,NA,NA,NA,NA,NA,NA,1.489,1.489
8.56,NA,2018-07-16,2018-07-16T14:34:38Z,115,NA,989.4666666666667,30.857,120.6,8.97,142.7,3.16,NA,NA,NA,NA,NA,NA,NA,1.515,1.515
8.57,NA,2018-07-16,2018-07-16T14:34:40Z,115,NA,989.4666666666667,30.726,121,9.02,142.8,3.17,NA,NA,NA,NA,NA,NA,NA,1.544,1.544
8.57,NA,2018-07-16,2018-07-16T14:34:42Z,115,NA,989.4666666666667,30.577,121.4,9.07,142.8,3.19,NA,NA,NA,NA,NA,NA,NA,1.574,1.574
8.58,NA,2018-07-16,2018-07-16T14:34:44Z,115,NA,989.4666666666667,30.444,121.9,9.13,142.9,3.17,NA,NA,NA,NA,NA,NA,NA,1.609,1.609
8.59,NA,2018-07-16,2018-07-16T14:34:46Z,115,NA,989.4666666666667,30.358,122.4,9.19,142.9,3.16,NA,NA,NA,NA,NA,NA,NA,1.644,1.644
8.59,NA,2018-07-16,2018-07-16T14:34:48Z,115,NA,989.4666666666667,30.311,122.9,9.24,142.8,3.18,NA,NA,NA,NA,NA,NA,NA,1.7,1.7
8.6,NA,2018-07-16,2018-07-16T14:34:50Z,115,NA,989.4666666666667,30.279,123.3,9.27,142.7,3.19,NA,NA,NA,NA,NA,NA,NA,1.752,1.752
8.6,NA,2018-07-16,2018-07-16T14:34:52Z,115,NA,989.4666666666667,30.243,123.6,9.3,142.7,3.21,NA,NA,NA,NA,NA,NA,NA,1.805,1.805
8.61,NA,2018-07-16,2018-07-16T14:34:54Z,115,NA,989.4666666666667,30.214,123.7,9.31,142.6,3.29,NA,NA,NA,NA,NA,NA,NA,1.864,1.864
8.61,NA,2018-07-16,2018-07-16T14:34:56Z,115,NA,989.4666666666667,30.185,123.7,9.32,142.6,3.32,NA,NA,NA,NA,NA,NA,NA,1.919,1.919
8.61,NA,2018-07-16,2018-07-16T14:34:58Z,115,NA,989.4666666666667,30.125,123.5,9.31,142.7,3.47,NA,NA,NA,NA,NA,NA,NA,1.983,1.983
8.41,NA,2018-07-16,2018-07-16T14:35:00Z,115,NA,989.4666666666667,30.046,116,8.75,142.8,3.64,NA,NA,NA,NA,NA,NA,NA,2.042,2.042
8.35,NA,2018-07-16,2018-07-16T14:35:02Z,115,NA,989.4666666666667,29.92,109.8,8.31,143.1,3.77,NA,NA,NA,NA,NA,NA,NA,2.108,2.108
8.34,NA,2018-07-16,2018-07-16T14:35:04Z,115,NA,989.4666666666667,29.761,107.5,8.15,143.5,3.91,NA,NA,NA,NA,NA,NA,NA,2.167,2.167
8.3,NA,2018-07-16,2018-07-16T14:35:06Z,115,NA,989.3333333333334,29.574,99.7,7.59,144.1,4.08,NA,NA,NA,NA,NA,NA,NA,2.234,2.234
8.26,NA,2018-07-16,2018-07-16T14:35:08Z,115,NA,989.4666666666667,29.37,95.9,7.32,144.7,4.21,NA,NA,NA,NA,NA,NA,NA,2.297,2.297
8.23,NA,2018-07-16,2018-07-16T14:35:10Z,115,NA,989.4666666666667,29.177,94,7.2,145.4,4.39,NA,NA,NA,NA,NA,NA,NA,2.364,2.364
8.2,NA,2018-07-16,2018-07-16T14:35:12Z,115,NA,989.4666666666667,28.986,92.7,7.12,146.1,4.46,NA,NA,NA,NA,NA,NA,NA,2.421,2.421
8.19,NA,2018-07-16,2018-07-16T14:35:14Z,115,NA,989.4666666666667,28.88,87.8,6.76,146.7,4.49,NA,NA,NA,NA,NA,NA,NA,2.48,2.48
8.06,NA,2018-07-16,2018-07-16T14:35:16Z,115,NA,989.4666666666667,28.785,86.2,6.65,147.1,4.54,NA,NA,NA,NA,NA,NA,NA,2.532,2.532
8.04,NA,2018-07-16,2018-07-16T14:35:18Z,115,NA,989.4666666666667,28.725,85.2,6.58,147.4,4.64,NA,NA,NA,NA,NA,NA,NA,2.584,2.584
8.02,NA,2018-07-16,2018-07-16T14:35:20Z,115,NA,989.4666666666667,28.663,84.2,6.51,147.7,4.67,NA,NA,NA,NA,NA,NA,NA,2.635,2.635
8,NA,2018-07-16,2018-07-16T14:35:22Z,115,NA,989.6,28.59,78.7,6.09,147.9,4.81,NA,NA,NA,NA,NA,NA,NA,2.681,2.681
7.99,NA,2018-07-16,2018-07-16T14:35:24Z,115,NA,989.4666666666667,28.518,76.2,5.9,148.2,4.78,NA,NA,NA,NA,NA,NA,NA,2.729,2.729
7.97,NA,2018-07-16,2018-07-16T14:35:26Z,115,NA,989.4666666666667,28.416,74.9,5.81,148.5,4.81,NA,NA,NA,NA,NA,NA,NA,2.775,2.775
7.96,NA,2018-07-16,2018-07-16T14:35:28Z,115,NA,989.4666666666667,28.328,73.7,5.73,148.7,4.77,NA,NA,NA,NA,NA,NA,NA,2.827,2.827
7.94,NA,2018-07-16,2018-07-16T14:35:30Z,115,NA,989.4666666666667,28.225,66.9,5.21,148.9,4.73,NA,NA,NA,NA,NA,NA,NA,2.878,2.878
7.81,NA,2018-07-16,2018-07-16T14:35:32Z,115,NA,989.6,28.079,62.3,4.87,149.3,4.66,NA,NA,NA,NA,NA,NA,NA,2.936,2.936
7.79,NA,2018-07-16,2018-07-16T14:35:34Z,115,NA,989.4666666666667,27.954,59.3,4.64,149.5,4.57,NA,NA,NA,NA,NA,NA,NA,2.988,2.988
7.78,NA,2018-07-16,2018-07-16T14:35:36Z,115,NA,989.4666666666667,27.809,51.7,4.05,149.8,4.46,NA,NA,NA,NA,NA,NA,NA,3.042,3.042
7.76,NA,2018-07-16,2018-07-16T14:35:38Z,115,NA,989.4666666666667,26.57,48.4,3.88,153,4.3,NA,NA,NA,NA,NA,NA,NA,3.092,3.092
7.74,NA,2018-07-16,2018-07-16T14:35:40Z,115,NA,989.4666666666667,26.341,41.2,3.32,153.3,4.26,NA,NA,NA,NA,NA,NA,NA,3.148,3.148
7.72,NA,2018-07-16,2018-07-16T14:35:42Z,115,NA,989.4666666666667,26.069,36.3,2.94,153.5,4.13,NA,NA,NA,NA,NA,NA,NA,3.202,3.202
7.63,NA,2018-07-16,2018-07-16T14:35:44Z,115,NA,989.4666666666667,26.044,33.8,2.74,153,4.08,NA,NA,NA,NA,NA,NA,NA,3.261,3.261
7.61,NA,2018-07-16,2018-07-16T14:35:46Z,115,NA,989.6,25.86,27.9,2.26,152.8,4.02,NA,NA,NA,NA,NA,NA,NA,4.048,4.048
7.6,NA,2018-07-16,2018-07-16T14:35:48Z,115,NA,989.4666666666667,24.501,24,2,155.9,4.02,NA,NA,NA,NA,NA,NA,NA,4.122,4.122
7.58,NA,2018-07-16,2018-07-16T14:35:50Z,115,NA,989.4666666666667,24.433,22.4,1.87,155.3,4.39,NA,NA,NA,NA,NA,NA,NA,4.153,4.153
7.57,NA,2018-07-16,2018-07-16T14:35:52Z,115,NA,989.6,24.537,21.5,1.79,154.3,4.92,NA,NA,NA,NA,NA,NA,NA,4.183,4.183
7.56,NA,2018-07-16,2018-07-16T14:35:54Z,115,NA,989.6,24.509,21,1.75,153.9,5.51,NA,NA,NA,NA,NA,NA,NA,4.215,4.215
7.55,NA,2018-07-16,2018-07-16T14:35:56Z,115,NA,989.4666666666667,22.712,20.8,1.79,159,6.51,NA,NA,NA,NA,NA,NA,NA,4.241,4.241
7.54,NA,2018-07-16,2018-07-16T14:35:58Z,115,NA,989.4666666666667,23,20.5,1.76,157.9,7.54,NA,NA,NA,NA,NA,NA,NA,4.271,4.271
7.53,NA,2018-07-16,2018-07-16T14:36:00Z,115,NA,989.4666666666667,22.887,20.1,1.73,158.4,8.25,NA,NA,NA,NA,NA,NA,NA,4.297,4.297
7.42,NA,2018-07-16,2018-07-16T14:36:02Z,115,NA,989.4666666666667,22.664,16.2,1.4,159.4,9.08,NA,NA,NA,NA,NA,NA,NA,4.325,4.325
7.4,NA,2018-07-16,2018-07-16T14:36:04Z,115,NA,989.4666666666667,22.514,14.4,1.24,160.3,9.41,NA,NA,NA,NA,NA,NA,NA,4.353,4.353
7.38,NA,2018-07-16,2018-07-16T14:36:06Z,115,NA,989.6,21.212,13.6,1.21,165.3,9.29,NA,NA,NA,NA,NA,NA,NA,4.388,4.388
7.37,NA,2018-07-16,2018-07-16T14:36:08Z,115,NA,989.4666666666667,21.065,12.9,1.15,166.8,9.48,NA,NA,NA,NA,NA,NA,NA,4.422,4.422
7.36,NA,2018-07-16,2018-07-16T14:36:10Z,115,NA,989.4666666666667,19.571,12.1,1.08,173.1,9.18,NA,NA,NA,NA,NA,NA,NA,4.46,4.46
7.34,NA,2018-07-16,2018-07-16T14:36:12Z,115,NA,989.4666666666667,18.953,11.4,1.06,176.9,8.9,NA,NA,NA,NA,NA,NA,NA,4.495,4.495
7.33,NA,2018-07-16,2018-07-16T14:36:14Z,115,NA,989.4666666666667,18.816,10.8,1,178.9,8.68,NA,NA,NA,NA,NA,NA,NA,4.533,4.533
7.32,NA,2018-07-16,2018-07-16T14:36:16Z,115,NA,989.4666666666667,18.3,10.3,0.96,182.5,8.53,NA,NA,NA,NA,NA,NA,NA,4.572,4.572
7.3,NA,2018-07-16,2018-07-16T14:36:18Z,115,NA,989.4666666666667,18.006,6.7,0.63,184.9,8.63,NA,NA,NA,NA,NA,NA,NA,4.607,4.607
7.2,NA,2018-07-16,2018-07-16T14:36:20Z,115,NA,989.4666666666667,17.742,6.2,0.59,186.6,8.81,NA,NA,NA,NA,NA,NA,NA,4.647,4.647
7.19,NA,2018-07-16,2018-07-16T14:36:22Z,115,NA,989.4666666666667,15.756,5.9,0.58,195.1,8.98,NA,NA,NA,NA,NA,NA,NA,5.494,5.494
7.18,NA,2018-07-16,2018-07-16T14:36:24Z,115,NA,989.4666666666667,15.32,5.7,0.57,196.1,9.04,NA,NA,NA,NA,NA,NA,NA,5.549,5.549
7.16,NA,2018-07-16,2018-07-16T14:36:28Z,115,NA,989.4666666666667,15.233,5.3,0.53,193.6,9.27,NA,NA,NA,NA,NA,NA,NA,5.598,5.598
7.15,NA,2018-07-16,2018-07-16T14:36:30Z,115,NA,989.4666666666667,14.979,5.1,0.52,193.2,9.59,NA,NA,NA,NA,NA,NA,NA,5.636,5.636
7.14,NA,2018-07-16,2018-07-16T14:36:32Z,115,NA,989.6,14.766,4.9,0.5,192.7,9.9,NA,NA,NA,NA,NA,NA,NA,5.674,5.674
7.14,NA,2018-07-16,2018-07-16T14:36:34Z,115,NA,989.4666666666667,14.585,4.6,0.47,192.5,10.26,NA,NA,NA,NA,NA,NA,NA,5.706,5.706
7.13,NA,2018-07-16,2018-07-16T14:36:36Z,115,NA,989.6,13.436,4.3,0.45,197.4,10.57,NA,NA,NA,NA,NA,NA,NA,5.744,5.744
7.12,NA,2018-07-16,2018-07-16T14:36:38Z,115,NA,989.4666666666667,13.454,4,0.42,197,10.82,NA,NA,NA,NA,NA,NA,NA,5.776,5.776
7.11,NA,2018-07-16,2018-07-16T14:36:40Z,115,NA,989.4666666666667,13.359,3.8,0.4,196.9,11.09,NA,NA,NA,NA,NA,NA,NA,5.812,5.812
7,NA,2018-07-16,2018-07-16T14:36:42Z,115,NA,989.4666666666667,13.251,3.6,0.38,196.9,11.27,NA,NA,NA,NA,NA,NA,NA,5.848,5.848
6.99,NA,2018-07-16,2018-07-16T14:36:44Z,115,NA,989.4666666666667,13.17,3.4,0.36,196.8,11.37,NA,NA,NA,NA,NA,NA,NA,5.887,5.887
6.97,NA,2018-07-16,2018-07-16T14:36:46Z,115,NA,989.4666666666667,13.056,3.3,0.34,197,11.33,NA,NA,NA,NA,NA,NA,NA,5.927,5.927
6.95,NA,2018-07-16,2018-07-16T14:36:48Z,115,NA,989.4666666666667,12.952,3.1,0.33,197.8,11.23,NA,NA,NA,NA,NA,NA,NA,5.968,5.968
6.94,NA,2018-07-16,2018-07-16T14:36:50Z,115,NA,989.4666666666667,12.906,3,0.31,198.6,11.12,NA,NA,NA,NA,NA,NA,NA,6.009,6.009
6.93,NA,2018-07-16,2018-07-16T14:36:52Z,115,NA,989.6,12.794,2.8,0.3,199.7,11.09,NA,NA,NA,NA,NA,NA,NA,6.044,6.044
6.92,NA,2018-07-16,2018-07-16T14:36:54Z,115,NA,989.4666666666667,12.672,2.7,0.29,201.1,11,NA,NA,NA,NA,NA,NA,NA,6.08,6.08
6.91,NA,2018-07-16,2018-07-16T14:36:56Z,115,NA,989.4666666666667,12.535,2.6,0.28,202.9,10.94,NA,NA,NA,NA,NA,NA,NA,6.111,6.111
6.9,NA,2018-07-16,2018-07-16T14:36:58Z,115,NA,989.4666666666667,12.419,2.5,0.27,205,10.88,NA,NA,NA,NA,NA,NA,NA,6.148,6.148
6.8,NA,2018-07-16,2018-07-16T14:37:00Z,115,NA,989.4666666666667,12.32,2.4,0.26,207.4,10.92,NA,NA,NA,NA,NA,NA,NA,6.184,6.184
6.79,NA,2018-07-16,2018-07-16T14:37:02Z,115,NA,989.4666666666667,12.229,2.3,0.25,209.6,11.3,NA,NA,NA,NA,NA,NA,NA,6.223,6.223
6.78,NA,2018-07-16,2018-07-16T14:37:04Z,115,NA,989.4666666666667,12.115,2.2,0.24,212,11.99,NA,NA,NA,NA,NA,NA,NA,6.292,6.292
6.78,NA,2018-07-16,2018-07-16T14:37:06Z,115,NA,989.6,12.028,2.1,0.23,214.4,14.01,NA,NA,NA,NA,NA,NA,NA,6.364,6.364
6.77,NA,2018-07-16,2018-07-16T14:37:08Z,115,NA,989.4666666666667,11.957,2.1,0.22,216.7,14.72,NA,NA,NA,NA,NA,NA,NA,6.427,6.427
6.76,NA,2018-07-16,2018-07-16T14:37:10Z,115,NA,989.4666666666667,11.901,2,0.22,218.6,11.8,NA,NA,NA,NA,NA,NA,NA,6.494,6.494
6.76,NA,2018-07-16,2018-07-16T14:37:12Z,115,NA,989.4666666666667,11.856,1.9,0.21,219.9,12.63,NA,NA,NA,NA,NA,NA,NA,6.552,6.552
6.74,NA,2018-07-16,2018-07-16T14:37:14Z,115,NA,989.4666666666667,11.808,1.9,0.21,220.9,13.55,NA,NA,NA,NA,NA,NA,NA,6.614,6.614
6.73,NA,2018-07-16,2018-07-16T14:37:16Z,115,NA,989.6,11.776,1.8,0.2,221.6,12.72,NA,NA,NA,NA,NA,NA,NA,6.668,6.668
6.73,NA,2018-07-16,2018-07-16T14:37:18Z,115,NA,989.4666666666667,11.749,1.8,0.2,222.1,12.4,NA,NA,NA,NA,NA,NA,NA,6.719,6.719
6.72,NA,2018-07-16,2018-07-16T14:37:20Z,115,NA,989.3333333333334,11.727,1.8,0.19,222.5,12.44,NA,NA,NA,NA,NA,NA,NA,6.77,6.77
6.72,NA,2018-07-16,2018-07-16T14:37:22Z,115,NA,989.4666666666667,11.727,1.7,0.19,222.8,12.19,NA,NA,NA,NA,NA,NA,NA,6.811,6.811
6.71,NA,2018-07-16,2018-07-16T14:37:24Z,115,NA,989.4666666666667,11.736,1.7,0.18,222.9,12.06,NA,NA,NA,NA,NA,NA,NA,6.853,6.853
6.7,NA,2018-07-16,2018-07-16T14:37:26Z,115,NA,989.4666666666667,11.749,1.7,0.18,223,12.02,NA,NA,NA,NA,NA,NA,NA,6.884,6.884
6.69,NA,2018-07-16,2018-07-16T14:37:28Z,115,NA,989.4666666666667,11.763,1.6,0.18,223.1,11.81,NA,NA,NA,NA,NA,NA,NA,6.918,6.918
6.68,NA,2018-07-16,2018-07-16T14:37:30Z,115,NA,989.4666666666667,11.771,1.6,0.18,223.2,11.92,NA,NA,NA,NA,NA,NA,NA,6.946,6.946
6.67,NA,2018-07-16,2018-07-16T14:37:32Z,115,NA,989.4666666666667,11.777,1.6,0.17,223.3,11.95,NA,NA,NA,NA,NA,NA,NA,6.974,6.974
6.66,NA,2018-07-16,2018-07-16T14:37:34Z,115,NA,989.4666666666667,11.782,1.6,0.17,223.4,11.94,NA,NA,NA,NA,NA,NA,NA,6.997,6.997
