pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.98,0.352,2018-06-06,2018-06-06T12:38:44Z,027,NA,994.2666666666668,26.796,114.3,9.14,59.8,4.72,3.583,NA,NA,NA,NA,NA,NA,1.541,1.541,0.040000000000000036,0.040000000000000036
7.84,0.409,2018-06-06,2018-06-06T12:38:46Z,027,NA,994.2666666666668,26.648,114.8,9.2,59.7,4.73,3.669,NA,NA,NA,NA,NA,NA,1.581,1.581,0.04499999999999993,0.04499999999999993
7.77,0.465,2018-06-06,2018-06-06T12:38:48Z,027,NA,994.2666666666668,26.447,115.2,9.26,59.7,4.69,3.64,NA,NA,NA,NA,NA,NA,1.626,1.626,0.04300000000000015,0.04300000000000015
7.7,0.528,2018-06-06,2018-06-06T12:38:50Z,027,NA,994.4,26.205,111.5,9,59.6,4.65,3.591,NA,NA,NA,NA,NA,NA,1.669,1.669,0.04600000000000004,0.04600000000000004
7.57,0.61,2018-06-06,2018-06-06T12:38:52Z,027,NA,994.2666666666668,24.285,108.1,9.04,61.5,4.6,3.559,NA,NA,NA,NA,NA,NA,1.715,1.715,0.04499999999999993,0.04499999999999993
7.51,0.686,2018-06-06,2018-06-06T12:38:54Z,027,NA,994.2666666666668,24.333,104.3,8.73,61,4.62,3.483,NA,NA,NA,NA,NA,NA,1.76,1.76,0.050000000000000044,0.050000000000000044
7.48,0.767,2018-06-06,2018-06-06T12:38:56Z,027,NA,994.2666666666668,24.522,94,7.84,60.4,4.59,3.353,NA,NA,NA,NA,NA,NA,1.81,1.81,0.04400000000000004,0.04400000000000004
7.45,0.835,2018-06-06,2018-06-06T12:38:58Z,027,NA,994.2666666666668,24.256,89.1,7.45,60.3,4.62,3.205,NA,NA,NA,NA,NA,NA,1.854,1.854,0.04899999999999993,0.04899999999999993
7.43,0.91,2018-06-06,2018-06-06T12:39:00Z,027,NA,994.2666666666668,22.975,86.2,7.4,61.6,4.72,3.076,NA,NA,NA,NA,NA,NA,1.903,1.903,0.04400000000000004,0.04400000000000004
7.4,0.977,2018-06-06,2018-06-06T12:39:02Z,027,NA,994.2666666666668,22.829,77.8,6.69,61.5,4.94,2.946,NA,NA,NA,NA,NA,NA,1.947,1.947,0.04699999999999993,0.04699999999999993
7.29,1.065,2018-06-06,2018-06-06T12:39:04Z,027,NA,994.4,22.28,74.8,6.49,61.8,5.31,2.979,NA,NA,NA,NA,NA,NA,1.994,1.994,0.04299999999999993,0.04299999999999993
7.26,1.18,2018-06-06,2018-06-06T12:39:06Z,027,NA,994.2666666666668,21.948,72.4,6.33,62,5.67,2.954,NA,NA,NA,NA,NA,NA,2.037,2.037,0.04600000000000026,0.04600000000000026
7.24,1.326,2018-06-06,2018-06-06T12:39:08Z,027,NA,994.2666666666668,21.75,66.7,5.86,62,6.22,3.01,NA,NA,NA,NA,NA,NA,2.083,2.083,0.043999999999999595,0.043999999999999595
7.22,1.498,2018-06-06,2018-06-06T12:39:10Z,027,NA,994.4,20.211,63.6,5.75,63.4,6.75,3.084,NA,NA,NA,NA,NA,NA,2.127,2.127,0.04700000000000015,0.04700000000000015
7.21,1.72,2018-06-06,2018-06-06T12:39:12Z,027,NA,994.2666666666668,19.493,61.7,5.66,63.6,7.41,3.157,NA,NA,NA,NA,NA,NA,2.174,2.174,0.052000000000000046,0.052000000000000046
7.19,1.945,2018-06-06,2018-06-06T12:39:14Z,027,NA,994.2666666666668,18.988,55.9,5.17,63.4,7.98,3.172,NA,NA,NA,NA,NA,NA,2.226,2.226,0.04899999999999993,0.04899999999999993
7.18,2.089,2018-06-06,2018-06-06T12:39:16Z,027,NA,994.2666666666668,17.769,52.1,4.87,64,8.4,3.101,NA,NA,NA,NA,NA,NA,2.275,2.275,0.052999999999999936,0.052999999999999936
7.17,2.149,2018-06-06,2018-06-06T12:39:18Z,027,NA,994.2666666666668,16.941,50,4.8,64.1,8.49,2.457,NA,NA,NA,NA,NA,NA,2.328,2.328,0.04899999999999993,0.04899999999999993
7.16,2.148,2018-06-06,2018-06-06T12:39:20Z,027,NA,994.2666666666668,17.078,44.1,4.26,62.7,8.43,2.198,NA,NA,NA,NA,NA,NA,2.377,2.377,0.05600000000000005,0.05600000000000005
7.06,2.126,2018-06-06,2018-06-06T12:39:22Z,027,NA,994.2666666666668,16.938,38.5,3.72,61.7,8.08,2.234,NA,NA,NA,NA,NA,NA,2.433,2.433,0.05600000000000005,0.05600000000000005
7.03,2.025,2018-06-06,2018-06-06T12:39:24Z,027,NA,994.2666666666668,16.576,35.3,3.44,61.1,7.57,2.126,NA,NA,NA,NA,NA,NA,2.489,2.489,0.06099999999999994,0.06099999999999994
7,1.896,2018-06-06,2018-06-06T12:39:26Z,027,NA,994.2666666666668,16.38,29,2.84,60.4,6.93,2.008,NA,NA,NA,NA,NA,NA,2.55,2.55,0.05600000000000005,0.05600000000000005
6.97,1.675,2018-06-06,2018-06-06T12:39:28Z,027,NA,994.2666666666668,14.75,25.9,2.62,61.8,6.39,1.917,NA,NA,NA,NA,NA,NA,2.606,2.606,0.06300000000000017,0.06300000000000017
6.94,1.424,2018-06-06,2018-06-06T12:39:30Z,027,NA,994.2666666666668,14.659,24.2,2.46,61.1,5.8,1.81,NA,NA,NA,NA,NA,NA,2.669,2.669,0.05900000000000016,0.05900000000000016
6.82,1.158,2018-06-06,2018-06-06T12:39:32Z,027,NA,994.2666666666668,14.731,23,2.34,60.3,5.68,1.681,NA,NA,NA,NA,NA,NA,2.728,2.728,0.06599999999999984,0.06599999999999984
6.76,0.925,2018-06-06,2018-06-06T12:39:34Z,027,NA,994.2666666666668,14.711,21.8,2.21,59.6,5.78,1.574,NA,NA,NA,NA,NA,NA,2.794,2.794,0.05799999999999983,0.05799999999999983
6.74,0.791,2018-06-06,2018-06-06T12:39:36Z,027,NA,994.2666666666668,14.709,17.2,1.75,59.3,5.85,1.466,NA,NA,NA,NA,NA,NA,2.852,2.852,0.05699999999999994,0.05699999999999994
6.71,0.701,2018-06-06,2018-06-06T12:39:38Z,027,NA,994.2666666666668,14.68,15.6,1.58,59,6.08,1.359,NA,NA,NA,NA,NA,NA,2.909,2.909,0.06300000000000017,0.06300000000000017
6.69,0.644,2018-06-06,2018-06-06T12:39:40Z,027,NA,994.2666666666668,14.546,14.7,1.5,58.9,6.45,1.31,NA,NA,NA,NA,NA,NA,2.972,2.972,0.05699999999999994,0.05699999999999994
6.66,0.591,2018-06-06,2018-06-06T12:39:42Z,027,NA,994.2666666666668,14.418,13.9,1.42,58.9,6.78,1.206,NA,NA,NA,NA,NA,NA,3.029,3.029,0.06499999999999995,0.06499999999999995
6.55,0.538,2018-06-06,2018-06-06T12:39:44Z,027,NA,994.2666666666668,14.302,13.3,1.36,58.9,7.07,1.113,NA,NA,NA,NA,NA,NA,3.094,3.094,0.058000000000000274,0.058000000000000274
6.51,0.507,2018-06-06,2018-06-06T12:39:46Z,027,NA,994.2666666666668,14.138,12.7,1.3,59,7.22,1.046,NA,NA,NA,NA,NA,NA,3.152,3.152,0.06000000000000005,0.06000000000000005
6.49,0.488,2018-06-06,2018-06-06T12:39:48Z,027,NA,994.2666666666668,13.986,12.2,1.26,59.1,7.29,1.019,NA,NA,NA,NA,NA,NA,3.212,3.212,0.05099999999999971,0.05099999999999971
6.47,0.46,2018-06-06,2018-06-06T12:39:50Z,027,NA,994.4,13.803,11.7,1.21,59.2,7.49,1.012,NA,NA,NA,NA,NA,NA,3.263,3.263,0.05400000000000027,0.05400000000000027
6.45,0.442,2018-06-06,2018-06-06T12:39:52Z,027,NA,994.4,13.7,11,1.14,59.2,7.76,1.01,NA,NA,NA,NA,NA,NA,3.317,3.317,0.042999999999999705,0.042999999999999705
6.43,0.42,2018-06-06,2018-06-06T12:39:54Z,027,NA,994.2666666666668,13.59,10.1,1.05,59.3,7.93,1.044,NA,NA,NA,NA,NA,NA,3.36,3.36,0.05699999999999994,0.05699999999999994
6.42,0.377,2018-06-06,2018-06-06T12:39:56Z,027,NA,994.2666666666668,13.467,9.4,0.98,59.4,8.18,1.04,NA,NA,NA,NA,NA,NA,3.417,3.417,0.04700000000000015,0.04700000000000015
6.4,0.359,2018-06-06,2018-06-06T12:39:58Z,027,NA,994.4,13.32,8.7,0.91,59.5,8.34,1.073,NA,NA,NA,NA,NA,NA,3.464,3.464,0.04999999999999982,0.04999999999999982
6.39,0.32,2018-06-06,2018-06-06T12:40:00Z,027,NA,994.2666666666668,13.205,8.1,0.85,59.5,8.58,1.101,NA,NA,NA,NA,NA,NA,3.514,3.514,0.04600000000000026,0.04600000000000026
6.38,0.277,2018-06-06,2018-06-06T12:40:02Z,027,NA,994.1333333333333,13.05,7.6,0.8,59.6,8.69,1.035,NA,NA,NA,NA,NA,NA,3.56,3.56,0.052000000000000046,0.052000000000000046
6.37,0.241,2018-06-06,2018-06-06T12:40:04Z,027,NA,994.2666666666668,12.88,7.1,0.75,59.7,8.83,0.949,NA,NA,NA,NA,NA,NA,3.612,3.612,0.04400000000000004,0.04400000000000004
6.36,0.204,2018-06-06,2018-06-06T12:40:06Z,027,NA,994.2666666666668,12.729,6.6,0.7,59.7,8.81,0.872,NA,NA,NA,NA,NA,NA,3.656,3.656,0.04400000000000004,0.04400000000000004
6.26,0.177,2018-06-06,2018-06-06T12:40:08Z,027,NA,994.1333333333333,12.604,6.2,0.66,59.7,8.93,0.803,NA,NA,NA,NA,NA,NA,3.7,3.7,0.04899999999999993,0.04899999999999993
6.25,0.116,2018-06-06,2018-06-06T12:40:10Z,027,NA,994.2666666666668,12.488,5.9,0.63,59.7,8.98,0.704,NA,NA,NA,NA,NA,NA,3.749,3.749,0.04599999999999982,0.04599999999999982
6.24,0.085,2018-06-06,2018-06-06T12:40:12Z,027,NA,994.2666666666668,12.366,5.6,0.59,59.8,9.04,0.735,NA,NA,NA,NA,NA,NA,3.795,3.795,0.052999999999999936,0.052999999999999936
6.24,0.046,2018-06-06,2018-06-06T12:40:14Z,027,NA,994.4,12.231,5.3,0.57,59.9,9.12,0.782,NA,NA,NA,NA,NA,NA,3.848,3.848,0.04899999999999993,0.04899999999999993
6.23,0.022,2018-06-06,2018-06-06T12:40:16Z,027,NA,994.1333333333333,12.144,5,0.54,60.1,9.22,0.83,NA,NA,NA,NA,NA,NA,3.897,3.897,0.05500000000000016,0.05500000000000016
6.22,-0.015,2018-06-06,2018-06-06T12:40:18Z,027,NA,994.2666666666668,12.028,4.8,0.52,60.4,9.35,0.825,NA,NA,NA,NA,NA,NA,3.952,3.952,0.04900000000000038,0.04900000000000038
6.21,-0.006,2018-06-06,2018-06-06T12:40:20Z,027,NA,994.4,11.904,4.6,0.5,60.7,9.42,0.825,NA,NA,NA,NA,NA,NA,4.001,4.001,0.054999999999999716,0.054999999999999716
6.2,0.002,2018-06-06,2018-06-06T12:40:22Z,027,NA,994.2666666666668,11.836,4.4,0.48,61.2,9.51,0.804,NA,NA,NA,NA,NA,NA,4.056,4.056,0.0519999999999996,0.0519999999999996
6.19,-0.041,2018-06-06,2018-06-06T12:40:24Z,027,NA,994.2666666666668,11.759,4.2,0.46,61.7,9.5,0.746,NA,NA,NA,NA,NA,NA,4.108,4.108,0.05600000000000005,0.05600000000000005
6.18,-0.055,2018-06-06,2018-06-06T12:40:26Z,027,NA,994.2666666666668,11.675,4.1,0.44,62.3,9.58,0.7,NA,NA,NA,NA,NA,NA,4.164,4.164,0.052999999999999936,0.052999999999999936
6.18,-0.09,2018-06-06,2018-06-06T12:40:28Z,027,NA,994.2666666666668,11.585,3.9,0.43,62.9,9.68,0.694,NA,NA,NA,NA,NA,NA,4.217,4.217,0.05800000000000072,0.05800000000000072
6.17,-0.105,2018-06-06,2018-06-06T12:40:30Z,027,NA,994.1333333333333,11.541,3.8,0.42,63.5,9.68,0.673,NA,NA,NA,NA,NA,NA,4.275,4.275,0.05399999999999938,0.05399999999999938
6.16,-0.142,2018-06-06,2018-06-06T12:40:32Z,027,NA,994.2666666666668,11.502,3.7,0.4,64.1,9.78,0.642,NA,NA,NA,NA,NA,NA,4.329,4.329,0.05900000000000016,0.05900000000000016
6.06,-0.164,2018-06-06,2018-06-06T12:40:34Z,027,NA,994.4,11.45,3.6,0.39,64.8,9.81,0.599,NA,NA,NA,NA,NA,NA,4.388,4.388,0.05400000000000027,0.05400000000000027
6.04,-0.167,2018-06-06,2018-06-06T12:40:36Z,027,NA,994.2666666666668,11.371,3.5,0.38,65.5,9.86,0.566,NA,NA,NA,NA,NA,NA,4.442,4.442,0.05400000000000027,0.05400000000000027
6.04,-0.173,2018-06-06,2018-06-06T12:40:38Z,027,NA,994.2666666666668,11.29,3.4,0.37,66.2,9.97,0.52,NA,NA,NA,NA,NA,NA,4.496,4.496,0.054999999999999716,0.054999999999999716
6.03,-0.201,2018-06-06,2018-06-06T12:40:40Z,027,NA,994.4,11.235,3.2,0.36,66.9,10.01,0.521,NA,NA,NA,NA,NA,NA,4.551,4.551,0.04899999999999949,0.04899999999999949
6.03,-0.2,2018-06-06,2018-06-06T12:40:42Z,027,NA,994.2666666666668,11.168,3.1,0.34,67.4,10.02,0.498,NA,NA,NA,NA,NA,NA,4.6,4.6,0.052999999999999936,0.052999999999999936
6.02,-0.208,2018-06-06,2018-06-06T12:40:44Z,027,NA,994.2666666666668,11.096,3,0.33,68,10.13,0.459,NA,NA,NA,NA,NA,NA,4.653,4.653,0.0470000000000006,0.0470000000000006
6.01,-0.194,2018-06-06,2018-06-06T12:40:46Z,027,NA,994.2666666666668,11.052,2.9,0.32,68.5,10.11,0.479,NA,NA,NA,NA,NA,NA,4.7,4.7,0.04899999999999949,0.04899999999999949
6.01,-0.184,2018-06-06,2018-06-06T12:40:48Z,027,NA,994.2666666666668,11.003,2.9,0.31,68.9,10.12,0.488,NA,NA,NA,NA,NA,NA,4.749,4.749,0.04300000000000015,0.04300000000000015
6,-0.191,2018-06-06,2018-06-06T12:40:50Z,027,NA,994.2666666666668,10.965,2.8,0.31,69.3,10.2,0.477,NA,NA,NA,NA,NA,NA,4.792,4.792,0.0470000000000006,0.0470000000000006
6,-0.176,2018-06-06,2018-06-06T12:40:52Z,027,NA,994.2666666666668,10.923,2.7,0.3,69.7,10.25,0.476,NA,NA,NA,NA,NA,NA,4.839,4.839,0.041999999999999815,0.041999999999999815
6,-0.146,2018-06-06,2018-06-06T12:40:54Z,027,NA,994.2666666666668,10.871,2.6,0.29,70.2,10.26,0.492,NA,NA,NA,NA,NA,NA,4.881,4.881,0.043999999999999595,0.043999999999999595
5.99,-0.133,2018-06-06,2018-06-06T12:40:56Z,027,NA,994.2666666666668,10.828,2.6,0.29,70.7,11.18,0.5,NA,NA,NA,NA,NA,NA,4.925,4.925,0.038000000000000256,0.038000000000000256
5.99,-0.129,2018-06-06,2018-06-06T12:40:58Z,027,NA,994.2666666666668,10.782,2.5,0.28,71.2,13.48,0.509,NA,NA,NA,NA,NA,NA,4.963,4.963,0.040000000000000036,0.040000000000000036
5.98,-0.086,2018-06-06,2018-06-06T12:41:00Z,027,NA,994.2666666666668,10.754,2.5,0.28,71.7,14.72,0.566,NA,NA,NA,NA,NA,NA,5.003,5.003,0.03599999999999959,0.03599999999999959
5.97,-0.05,2018-06-06,2018-06-06T12:41:02Z,027,NA,994.2666666666668,10.761,2.4,0.27,72.1,15.5,0.598,NA,NA,NA,NA,NA,NA,5.039,5.039,0.03699999999999992,0.03699999999999992
5.97,0.004,2018-06-06,2018-06-06T12:41:04Z,027,NA,994.2666666666668,10.782,2.4,0.27,72.4,16.17,0.668,NA,NA,NA,NA,NA,NA,5.076,5.076,0.03200000000000003,0.03200000000000003
5.96,0.029,2018-06-06,2018-06-06T12:41:06Z,027,NA,994.2666666666668,10.792,2.4,0.26,72.6,16.77,0.712,NA,NA,NA,NA,NA,NA,5.108,5.108,0.03300000000000036,0.03300000000000036
