pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
9.14,64.3,3.791,2018-07-25,2018-07-25T15:19:22Z,236,NA,987.0666666666666,27.724,148.8,11.7,131.3,8.76,3.38,NA,NA,NA,NA,NA,0.766,0.766,0.025000000000000022,0.025000000000000022
9.11,64.9,3.808,2018-07-25,2018-07-25T15:19:24Z,236,NA,987.0666666666666,27.697,140.9,11.09,131.2,8.72,3.288,NA,NA,NA,NA,NA,0.791,0.791,0.02100000000000002,0.02100000000000002
8.94,68,3.954,2018-07-25,2018-07-25T15:19:34Z,236,NA,987.0666666666666,27.562,124,9.78,130.7,8.58,3.077,NA,NA,NA,NA,NA,0.883,0.883,0.02200000000000002,0.02200000000000002
8.91,68.7,3.995,2018-07-25,2018-07-25T15:19:36Z,236,NA,987.0666666666666,27.521,122.6,9.67,130.6,8.58,3.032,NA,NA,NA,NA,NA,0.905,0.905,0.02100000000000002,0.02100000000000002
8.88,69.5,4.022,2018-07-25,2018-07-25T15:19:38Z,236,NA,987.0666666666666,27.477,120.9,9.55,130.5,8.65,2.943,NA,NA,NA,NA,NA,0.926,0.926,0.02199999999999991,0.02199999999999991
8.86,70.2,4.04,2018-07-25,2018-07-25T15:19:40Z,236,NA,987.0666666666666,27.444,114.8,9.07,130.5,8.71,2.879,NA,NA,NA,NA,NA,0.948,0.948,0.025000000000000022,0.025000000000000022
8.84,71,4.066,2018-07-25,2018-07-25T15:19:42Z,236,NA,987.0666666666666,27.411,111.2,8.79,130.5,8.72,2.796,NA,NA,NA,NA,NA,0.973,0.973,0.025000000000000022,0.025000000000000022
8.82,71.8,4.088,2018-07-25,2018-07-25T15:19:44Z,236,NA,987.0666666666666,27.368,109.1,8.63,130.5,8.75,2.733,NA,NA,NA,NA,NA,0.998,0.998,0.028999999999999915,0.028999999999999915
8.8,72.5,4.097,2018-07-25,2018-07-25T15:19:46Z,236,NA,987.0666666666666,27.331,103.8,8.22,130.5,8.66,2.711,NA,NA,NA,NA,NA,1.027,1.027,0.027000000000000135,0.027000000000000135
8.78,73.3,4.109,2018-07-25,2018-07-25T15:19:48Z,236,NA,987.0666666666666,27.294,101.2,8.02,130.5,8.6,2.67,NA,NA,NA,NA,NA,1.054,1.054,0.03200000000000003,0.03200000000000003
8.66,74.1,4.12,2018-07-25,2018-07-25T15:19:50Z,236,NA,987.0666666666666,27.261,99.3,7.87,130.6,8.56,3.3,NA,NA,NA,NA,NA,1.086,1.086,0.028999999999999915,0.028999999999999915
8.63,74.9,4.09,2018-07-25,2018-07-25T15:19:52Z,236,NA,987.0666666666666,27.213,97.8,7.76,130.6,8.36,4.389,NA,NA,NA,NA,NA,1.115,1.115,0.03400000000000003,0.03400000000000003
8.61,75.7,4.075,2018-07-25,2018-07-25T15:19:54Z,236,NA,987.0666666666666,27.165,96.7,7.68,130.6,8.23,3.478,NA,NA,NA,NA,NA,1.149,1.149,0.03299999999999992,0.03299999999999992
8.58,76.5,4.047,2018-07-25,2018-07-25T15:19:56Z,236,NA,987.0666666666666,27.129,91.7,7.28,130.6,8.09,3.905,NA,NA,NA,NA,NA,1.182,1.182,0.038000000000000034,0.038000000000000034
8.43,83.2,3.987,2018-07-25,2018-07-25T15:19:58Z,236,NA,987.0666666666666,27.082,88.9,7.07,130.6,7.83,3.411,NA,NA,NA,NA,NA,1.22,1.22,0.03699999999999992,0.03699999999999992
8.33,84.7,3.888,2018-07-25,2018-07-25T15:20:00Z,236,NA,987.1999999999999,27.019,77.3,6.15,130.6,7.65,3.135,NA,NA,NA,NA,NA,1.257,1.257,0.04300000000000015,0.04300000000000015
8.3,85.2,3.713,2018-07-25,2018-07-25T15:20:02Z,236,NA,987.0666666666666,26.969,66.7,5.32,130.7,7.38,3.661,NA,NA,NA,NA,NA,1.3,1.3,0.038999999999999924,0.038999999999999924
8.25,85.8,3.535,2018-07-25,2018-07-25T15:20:04Z,236,NA,987.0666666666666,26.925,57.3,4.57,130.7,7.09,3.416,NA,NA,NA,NA,NA,1.339,1.339,0.04299999999999993,0.04299999999999993
8.13,86.3,3.372,2018-07-25,2018-07-25T15:20:06Z,236,NA,987.1999999999999,26.874,51,4.07,131,6.88,3.42,NA,NA,NA,NA,NA,1.382,1.382,0.038000000000000034,0.038000000000000034
8.05,86.8,3.195,2018-07-25,2018-07-25T15:20:08Z,236,NA,987.1999999999999,26.78,44.6,3.56,131.2,6.75,3.376,NA,NA,NA,NA,NA,1.42,1.42,0.037000000000000144,0.037000000000000144
8.01,87.3,2.991,2018-07-25,2018-07-25T15:20:10Z,236,NA,987.1999999999999,26.688,38.3,3.07,131.9,6.7,2.321,NA,NA,NA,NA,NA,1.457,1.457,0.04200000000000004,0.04200000000000004
7.86,87.3,2.8,2018-07-25,2018-07-25T15:20:12Z,236,NA,987.0666666666666,26.594,34.5,2.77,133.3,6.7,2.537,NA,NA,NA,NA,NA,1.499,1.499,0.03799999999999981,0.03799999999999981
7.79,78.2,2.587,2018-07-25,2018-07-25T15:20:14Z,236,NA,987.1999999999999,26.516,27.5,2.21,134.5,6.75,2.591,NA,NA,NA,NA,NA,1.537,1.537,0.040000000000000036,0.040000000000000036
7.77,71,2.4,2018-07-25,2018-07-25T15:20:16Z,236,NA,987.0666666666666,26.44,24.2,1.95,136,6.97,2.595,NA,NA,NA,NA,NA,1.577,1.577,0.03600000000000003,0.03600000000000003
7.74,50.4,2.256,2018-07-25,2018-07-25T15:20:18Z,236,NA,987.0666666666666,26.358,23.1,1.86,138,8.03,2.544,NA,NA,NA,NA,NA,1.613,1.613,0.040999999999999925,0.040999999999999925
7.45,-52.9,2.131,2018-07-25,2018-07-25T15:20:20Z,236,NA,987.0666666666666,26.25,22,1.78,140.7,9.88,2.45,NA,NA,NA,NA,NA,1.654,1.654,0.038000000000000034,0.038000000000000034
7.32,-84.6,1.964,2018-07-25,2018-07-25T15:20:22Z,236,NA,987.0666666666666,25.02,17.5,1.44,144,12.44,2.32,NA,NA,NA,NA,NA,1.692,1.692,0.04300000000000015,0.04300000000000015
7.15,-98.8,1.79,2018-07-25,2018-07-25T15:20:24Z,236,NA,987.1999999999999,25.096,15.1,1.25,147.1,23.76,2.176,NA,NA,NA,NA,NA,1.735,1.735,0.039999999999999813,0.039999999999999813
7.09,-102.6,1.608,2018-07-25,2018-07-25T15:20:26Z,236,NA,987.1999999999999,24.708,14.1,1.17,149.7,26.01,2.078,NA,NA,NA,NA,NA,1.775,1.775,0.04100000000000015,0.04100000000000015
7.07,-104.9,1.468,2018-07-25,2018-07-25T15:20:28Z,236,NA,987.0666666666666,24.668,13.3,1.11,153.7,25.55,1.869,NA,NA,NA,NA,NA,1.816,1.816,0.038999999999999924,0.038999999999999924
7.05,-106.7,1.31,2018-07-25,2018-07-25T15:20:30Z,236,NA,987.0666666666666,24.591,12.8,1.06,159.6,24.92,1.755,NA,NA,NA,NA,NA,1.855,1.855,0.04299999999999993,0.04299999999999993
7.04,-108,1.181,2018-07-25,2018-07-25T15:20:32Z,236,NA,987.3333333333334,24.427,12.3,1.02,167.2,24.19,1.762,NA,NA,NA,NA,NA,1.898,1.898,0.039000000000000146,0.039000000000000146
7.02,-109.1,1.085,2018-07-25,2018-07-25T15:20:34Z,236,NA,987.0666666666666,24.345,11.8,0.99,173.1,23.82,1.768,NA,NA,NA,NA,NA,1.937,1.937,0.04299999999999993,0.04299999999999993
7.01,-110.1,0.986,2018-07-25,2018-07-25T15:20:36Z,236,NA,987.1999999999999,24.287,11.4,0.96,179.7,23.45,1.777,NA,NA,NA,NA,NA,1.98,1.98,0.039000000000000146,0.039000000000000146
6.99,-111.1,0.909,2018-07-25,2018-07-25T15:20:38Z,236,NA,987.0666666666666,24.137,11.1,0.93,186.5,22.66,1.773,NA,NA,NA,NA,NA,2.019,2.019,0.0389999999999997,0.0389999999999997
6.88,-112,0.872,2018-07-25,2018-07-25T15:20:40Z,236,NA,987.1999999999999,23.915,10.3,0.86,193.3,22.01,1.768,NA,NA,NA,NA,NA,2.058,2.058,0.04400000000000004,0.04400000000000004
6.86,-120.8,0.851,2018-07-25,2018-07-25T15:20:42Z,236,NA,987.0666666666666,23.684,9.6,0.81,198.8,21.14,1.75,NA,NA,NA,NA,NA,2.102,2.102,0.040999999999999925,0.040999999999999925
6.85,-122.2,0.826,2018-07-25,2018-07-25T15:20:44Z,236,NA,987.0666666666666,23.513,9,0.76,203.3,20.17,1.74,NA,NA,NA,NA,NA,2.143,2.143,0.04500000000000037,0.04500000000000037
6.84,-123.1,0.819,2018-07-25,2018-07-25T15:20:46Z,236,NA,987.0666666666666,23.358,8.4,0.72,208.1,19.46,1.73,NA,NA,NA,NA,NA,2.188,2.188,0.040999999999999925,0.040999999999999925
6.83,-124.1,0.791,2018-07-25,2018-07-25T15:20:48Z,236,NA,987.0666666666666,23.18,7.9,0.68,212.8,18.81,1.718,NA,NA,NA,NA,NA,2.229,2.229,0.04699999999999971,0.04699999999999971
6.82,-125,0.789,2018-07-25,2018-07-25T15:20:50Z,236,NA,987.0666666666666,21.481,7.5,0.66,217.6,17.96,1.703,NA,NA,NA,NA,NA,2.276,2.276,0.04500000000000037,0.04500000000000037
6.82,-125.8,0.789,2018-07-25,2018-07-25T15:20:52Z,236,NA,987.0666666666666,21.699,7.1,0.63,222.3,17.55,1.709,NA,NA,NA,NA,NA,2.321,2.321,0.052000000000000046,0.052000000000000046
6.81,-126.4,0.779,2018-07-25,2018-07-25T15:20:54Z,236,NA,987.1999999999999,21.053,6.7,0.6,228.2,18.01,2.209,NA,NA,NA,NA,NA,2.373,2.373,0.04899999999999993,0.04899999999999993
6.8,-127.2,0.812,2018-07-25,2018-07-25T15:20:56Z,236,NA,987.0666666666666,20.759,6.4,0.57,233.3,18.78,2.837,NA,NA,NA,NA,NA,2.422,2.422,0.052000000000000046,0.052000000000000046
6.8,-135.8,0.902,2018-07-25,2018-07-25T15:20:58Z,236,NA,987.0666666666666,20.673,6.1,0.54,239.8,54.96,3.242,NA,NA,NA,NA,NA,2.474,2.474,0.04599999999999982,0.04599999999999982
6.79,-138.6,1.092,2018-07-25,2018-07-25T15:21:00Z,236,NA,987.0666666666666,20.598,5.8,0.52,246,59.45,4.896,NA,NA,NA,NA,NA,2.52,2.52,0.04899999999999993,0.04899999999999993
6.78,-139.7,1.414,2018-07-25,2018-07-25T15:21:02Z,236,NA,987.0666666666666,20.516,5.5,0.5,252.9,91.49,3.153,NA,NA,NA,NA,NA,2.569,2.569,0.04499999999999993,0.04499999999999993
6.78,-140.8,1.624,2018-07-25,2018-07-25T15:21:04Z,236,NA,987.0666666666666,20.443,5.3,0.48,260.1,914.15,2.968,NA,NA,NA,NA,NA,2.614,2.614,0.050000000000000266,0.050000000000000266
6.77,-141.7,1.878,2018-07-25,2018-07-25T15:21:06Z,236,NA,987.0666666666666,20.368,5.1,0.46,266.7,395.94,3.487,NA,NA,NA,NA,NA,2.664,2.664,0.042999999999999705,0.042999999999999705
6.77,-142.3,2.274,2018-07-25,2018-07-25T15:21:08Z,236,NA,987.0666666666666,20.271,5,0.45,272,106.48,6.245,NA,NA,NA,NA,NA,2.707,2.707,0.04600000000000026,0.04600000000000026
6.76,-143,2.651,2018-07-25,2018-07-25T15:21:10Z,236,NA,987.0666666666666,20.201,4.8,0.43,275.7,60.31,3.591,NA,NA,NA,NA,NA,2.753,2.753,0.040000000000000036,0.040000000000000036
6.75,-143.6,3.041,2018-07-25,2018-07-25T15:21:12Z,236,NA,987.0666666666666,20.144,4.7,0.42,278.8,102.1,6.544,NA,NA,NA,NA,NA,2.793,2.793,0.0389999999999997,0.0389999999999997
6.75,-144.2,3.338,2018-07-25,2018-07-25T15:21:14Z,236,NA,987.0666666666666,20.111,4.6,0.41,281.2,92.52,5.717,NA,NA,NA,NA,NA,2.832,2.832,0.04100000000000037,0.04100000000000037
6.75,-144.8,6.819,2018-07-25,2018-07-25T15:21:16Z,236,NA,987.0666666666666,20.1,4.5,0.41,282.4,77.45,4.539,NA,NA,NA,NA,NA,2.873,2.873,0.03399999999999981,0.03399999999999981
6.75,-145.4,2.535,2018-07-25,2018-07-25T15:21:18Z,236,NA,987.0666666666666,20.099,4.4,0.4,283.2,55.72,7.306,NA,NA,NA,NA,NA,2.907,2.907,0.03600000000000003,0.03600000000000003
6.75,-146,3.498,2018-07-25,2018-07-25T15:21:20Z,236,NA,987.0666666666666,20.096,4.3,0.39,283.8,66.01,6.199,NA,NA,NA,NA,NA,2.943,2.943,0.029999999999999805,0.029999999999999805
6.76,-146.5,7.81,2018-07-25,2018-07-25T15:21:22Z,236,NA,987.0666666666666,20.087,4.2,0.38,284.3,116.48,7.752,NA,NA,NA,NA,NA,2.973,2.973,0.03100000000000014,0.03100000000000014
6.76,-147.1,4.855,2018-07-25,2018-07-25T15:21:24Z,236,NA,987.1999999999999,20.075,4.1,0.37,284.8,62.18,7.601,NA,NA,NA,NA,NA,3.004,3.004,0.02499999999999991,0.02499999999999991
6.77,-148.1,4.566,2018-07-25,2018-07-25T15:21:26Z,236,NA,987.0666666666666,20.067,4,0.37,285.2,118.31,6.054,NA,NA,NA,NA,NA,3.029,3.029,0.02300000000000013,0.02300000000000013
