pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.64,NA,2018-07-11,2018-07-11T12:29:43Z,183,NA,990.6666666666666,31.417,127.5,9.4,173.1,17.4,NA,NA,NA,NA,NA,NA,NA,0.418,0.418,0.039000000000000035,0.039000000000000035
8.59,NA,2018-07-11,2018-07-11T12:29:45Z,183,NA,990.6666666666666,31.326,115.3,8.51,173.8,17.25,NA,NA,NA,NA,NA,NA,NA,0.457,0.457,0.043999999999999984,0.043999999999999984
8.56,NA,2018-07-11,2018-07-11T12:29:47Z,183,NA,990.6666666666666,31.227,110.1,8.14,174.6,17.04,NA,NA,NA,NA,NA,NA,NA,0.501,0.501,0.040000000000000036,0.040000000000000036
8.55,NA,2018-07-11,2018-07-11T12:29:49Z,183,NA,990.6666666666666,31.14,106.9,7.92,175.5,16.66,NA,NA,NA,NA,NA,NA,NA,0.541,0.541,0.041999999999999926,0.041999999999999926
8.4,NA,2018-07-11,2018-07-11T12:29:51Z,183,NA,990.6666666666666,31.071,99.8,7.4,176.3,16.27,NA,NA,NA,NA,NA,NA,NA,0.583,0.583,0.050000000000000044,0.050000000000000044
8.29,NA,2018-07-11,2018-07-11T12:29:53Z,183,NA,990.8000000000001,31.004,94.2,7,177.3,15.63,NA,NA,NA,NA,NA,NA,NA,0.633,0.633,0.051000000000000045,0.051000000000000045
8.23,NA,2018-07-11,2018-07-11T12:29:55Z,183,NA,990.6666666666666,30.948,82.9,6.16,178.2,14.92,NA,NA,NA,NA,NA,NA,NA,0.684,0.684,0.05799999999999994,0.05799999999999994
8.19,NA,2018-07-11,2018-07-11T12:29:57Z,183,NA,990.6666666666666,30.901,75.9,5.64,179,14.37,NA,NA,NA,NA,NA,NA,NA,0.742,0.742,0.04700000000000004,0.04700000000000004
8.16,NA,2018-07-11,2018-07-11T12:29:59Z,183,NA,990.6666666666666,30.853,67.9,5.05,179.8,13.89,NA,NA,NA,NA,NA,NA,NA,0.789,0.789,0.04499999999999993,0.04499999999999993
8.14,NA,2018-07-11,2018-07-11T12:30:01Z,183,NA,990.6666666666666,30.802,63.9,4.76,180.6,13.45,NA,NA,NA,NA,NA,NA,NA,0.834,0.834,0.03600000000000003,0.03600000000000003
7.99,NA,2018-07-11,2018-07-11T12:30:03Z,183,NA,990.6666666666666,30.728,61.4,4.58,181.7,12.89,NA,NA,NA,NA,NA,NA,NA,0.87,0.87,0.040000000000000036,0.040000000000000036
7.93,NA,2018-07-11,2018-07-11T12:30:05Z,183,NA,990.6666666666666,30.656,53.8,4.02,182.7,12.21,NA,NA,NA,NA,NA,NA,NA,0.91,0.91,0.038999999999999924,0.038999999999999924
7.9,NA,2018-07-11,2018-07-11T12:30:07Z,183,NA,990.6666666666666,30.583,43.7,3.27,183.5,11.54,NA,NA,NA,NA,NA,NA,NA,0.949,0.949,0.04400000000000004,0.04400000000000004
7.87,NA,2018-07-11,2018-07-11T12:30:09Z,183,NA,990.6666666666666,30.5,35.3,2.64,184.3,10.85,NA,NA,NA,NA,NA,NA,NA,0.993,0.993,0.04300000000000004,0.04300000000000004
7.85,NA,2018-07-11,2018-07-11T12:30:11Z,183,NA,990.6666666666666,30.407,30.3,2.27,185.2,10.23,NA,NA,NA,NA,NA,NA,NA,1.036,1.036,0.04899999999999993,0.04899999999999993
7.84,NA,2018-07-11,2018-07-11T12:30:13Z,183,NA,990.6666666666666,30.31,28.4,2.14,186,9.57,NA,NA,NA,NA,NA,NA,NA,1.085,1.085,0.04800000000000004,0.04800000000000004
7.82,NA,2018-07-11,2018-07-11T12:30:15Z,183,NA,990.6666666666666,30.19,22.5,1.69,186.9,8.85,NA,NA,NA,NA,NA,NA,NA,1.133,1.133,0.05499999999999994,0.05499999999999994
7.72,NA,2018-07-11,2018-07-11T12:30:17Z,183,NA,990.8000000000001,30.007,18.8,1.42,187.9,8.21,NA,NA,NA,NA,NA,NA,NA,1.188,1.188,0.04700000000000015,0.04700000000000015
7.7,NA,2018-07-11,2018-07-11T12:30:19Z,183,NA,990.6666666666666,29.826,17.4,1.31,189,7.69,NA,NA,NA,NA,NA,NA,NA,1.235,1.235,0.04499999999999993,0.04499999999999993
7.7,NA,2018-07-11,2018-07-11T12:30:21Z,183,NA,990.6666666666666,29.686,16.3,1.24,189.9,7.48,NA,NA,NA,NA,NA,NA,NA,1.28,1.28,0.04699999999999993,0.04699999999999993
7.69,NA,2018-07-11,2018-07-11T12:30:23Z,183,NA,990.6666666666666,29.538,15.5,1.18,190.8,7.43,NA,NA,NA,NA,NA,NA,NA,1.327,1.327,0.050999999999999934,0.050999999999999934
7.68,NA,2018-07-11,2018-07-11T12:30:25Z,183,NA,990.6666666666666,29.311,14.8,1.13,192.1,7.53,NA,NA,NA,NA,NA,NA,NA,1.378,1.378,0.051000000000000156,0.051000000000000156
7.66,NA,2018-07-11,2018-07-11T12:30:27Z,183,NA,990.6666666666666,29.06,10.7,0.82,193.8,7.78,NA,NA,NA,NA,NA,NA,NA,1.429,1.429,0.05800000000000005,0.05800000000000005
7.64,NA,2018-07-11,2018-07-11T12:30:29Z,183,NA,990.6666666666666,28.827,9.6,0.74,195.6,8.24,NA,NA,NA,NA,NA,NA,NA,1.487,1.487,0.04999999999999982,0.04999999999999982
7.62,NA,2018-07-11,2018-07-11T12:30:31Z,183,NA,990.8000000000001,28.634,9.2,0.71,197.5,8.67,NA,NA,NA,NA,NA,NA,NA,1.537,1.537,0.04600000000000004,0.04600000000000004
7.51,NA,2018-07-11,2018-07-11T12:30:33Z,183,NA,990.6666666666666,28.398,8.9,0.69,199.7,9.25,NA,NA,NA,NA,NA,NA,NA,1.583,1.583,0.05499999999999994,0.05499999999999994
7.47,NA,2018-07-11,2018-07-11T12:30:35Z,183,NA,990.6666666666666,26.838,8.5,0.68,207.1,9.99,NA,NA,NA,NA,NA,NA,NA,1.638,1.638,0.05400000000000005,0.05400000000000005
7.46,NA,2018-07-11,2018-07-11T12:30:37Z,183,NA,990.6666666666666,26.935,8.2,0.66,209.1,10.43,NA,NA,NA,NA,NA,NA,NA,1.692,1.692,0.06099999999999994,0.06099999999999994
7.44,NA,2018-07-11,2018-07-11T12:30:39Z,183,NA,990.6666666666666,26.691,8,0.64,212.1,10.68,NA,NA,NA,NA,NA,NA,NA,1.753,1.753,0.05400000000000005,0.05400000000000005
7.43,NA,2018-07-11,2018-07-11T12:30:41Z,183,NA,990.6666666666666,26.494,7.7,0.62,215.2,10.78,NA,NA,NA,NA,NA,NA,NA,1.807,1.807,0.05700000000000016,0.05700000000000016
7.42,NA,2018-07-11,2018-07-11T12:30:43Z,183,NA,990.6666666666666,26.304,7.4,0.6,218.4,10.73,NA,NA,NA,NA,NA,NA,NA,1.864,1.864,0.051999999999999824,0.051999999999999824
7.4,NA,2018-07-11,2018-07-11T12:30:45Z,183,NA,990.6666666666666,26.181,6.9,0.55,221.8,10.66,NA,NA,NA,NA,NA,NA,NA,1.916,1.916,0.05800000000000005,0.05800000000000005
7.3,NA,2018-07-11,2018-07-11T12:30:47Z,183,NA,990.6666666666666,25.994,6.5,0.52,225,10.54,NA,NA,NA,NA,NA,NA,NA,1.974,1.974,0.051999999999999824,0.051999999999999824
7.28,NA,2018-07-11,2018-07-11T12:30:49Z,183,NA,990.6666666666666,25.833,6.1,0.49,228.2,10.05,NA,NA,NA,NA,NA,NA,NA,2.026,2.026,0.057000000000000384,0.057000000000000384
7.26,NA,2018-07-11,2018-07-11T12:30:51Z,183,NA,990.6666666666666,24.607,5.7,0.48,236,9.56,NA,NA,NA,NA,NA,NA,NA,2.083,2.083,0.04999999999999982,0.04999999999999982
7.25,NA,2018-07-11,2018-07-11T12:30:53Z,183,NA,990.6666666666666,24.608,5.4,0.45,238.1,9.09,NA,NA,NA,NA,NA,NA,NA,2.133,2.133,0.04800000000000004,0.04800000000000004
7.24,NA,2018-07-11,2018-07-11T12:30:55Z,183,NA,990.6666666666666,24.477,5.2,0.43,240.4,8.68,NA,NA,NA,NA,NA,NA,NA,2.181,2.181,0.05500000000000016,0.05500000000000016
7.24,NA,2018-07-11,2018-07-11T12:30:57Z,183,NA,990.8000000000001,24.295,5,0.42,242.8,8.22,NA,NA,NA,NA,NA,NA,NA,2.236,2.236,0.05099999999999971,0.05099999999999971
7.23,NA,2018-07-11,2018-07-11T12:30:59Z,183,NA,990.6666666666666,24.123,4.8,0.4,245.1,7.78,NA,NA,NA,NA,NA,NA,NA,2.287,2.287,0.058000000000000274,0.058000000000000274
7.22,NA,2018-07-11,2018-07-11T12:31:01Z,183,NA,990.6666666666666,24.006,4.6,0.39,247.1,7.34,NA,NA,NA,NA,NA,NA,NA,2.345,2.345,0.04999999999999982,0.04999999999999982
7.22,NA,2018-07-11,2018-07-11T12:31:03Z,183,NA,990.6666666666666,23.917,4.4,0.37,249.1,6.84,NA,NA,NA,NA,NA,NA,NA,2.395,2.395,0.053999999999999826,0.053999999999999826
7.21,NA,2018-07-11,2018-07-11T12:31:05Z,183,NA,990.6666666666666,23.845,4.3,0.36,251.3,6.49,NA,NA,NA,NA,NA,NA,NA,2.449,2.449,0.04900000000000038,0.04900000000000038
7.2,NA,2018-07-11,2018-07-11T12:31:07Z,183,NA,990.6666666666666,23.641,4.1,0.35,254.6,6.19,NA,NA,NA,NA,NA,NA,NA,2.498,2.498,0.054999999999999716,0.054999999999999716
7.11,NA,2018-07-11,2018-07-11T12:31:09Z,183,NA,990.6666666666666,23.406,3.9,0.33,258.4,5.9,NA,NA,NA,NA,NA,NA,NA,2.553,2.553,0.052999999999999936,0.052999999999999936
7.1,NA,2018-07-11,2018-07-11T12:31:11Z,183,NA,990.8000000000001,23.188,3.7,0.32,263,5.68,NA,NA,NA,NA,NA,NA,NA,2.606,2.606,0.05699999999999994,0.05699999999999994
7.09,NA,2018-07-11,2018-07-11T12:31:13Z,183,NA,990.8000000000001,22.986,3.6,0.31,268.5,5.55,NA,NA,NA,NA,NA,NA,NA,2.663,2.663,0.052000000000000046,0.052000000000000046
7.08,NA,2018-07-11,2018-07-11T12:31:15Z,183,NA,990.6666666666666,21.389,3.4,0.3,282.2,5.5,NA,NA,NA,NA,NA,NA,NA,2.715,2.715,0.05699999999999994,0.05699999999999994
7.06,NA,2018-07-11,2018-07-11T12:31:17Z,183,NA,990.8000000000001,21.222,3.3,0.29,288.3,5.54,NA,NA,NA,NA,NA,NA,NA,2.772,2.772,0.05300000000000038,0.05300000000000038
7.05,NA,2018-07-11,2018-07-11T12:31:19Z,183,NA,990.6666666666666,21.059,3.2,0.28,295.2,5.62,NA,NA,NA,NA,NA,NA,NA,2.825,2.825,0.053999999999999826,0.053999999999999826
7.03,NA,2018-07-11,2018-07-11T12:31:21Z,183,NA,990.6666666666666,21,3.1,0.27,302.8,5.77,NA,NA,NA,NA,NA,NA,NA,2.879,2.879,0.06099999999999994,0.06099999999999994
7.02,NA,2018-07-11,2018-07-11T12:31:23Z,183,NA,990.6666666666666,20.91,2.9,0.26,311.3,6.12,NA,NA,NA,NA,NA,NA,NA,2.94,2.94,0.05500000000000016,0.05500000000000016
7.01,NA,2018-07-11,2018-07-11T12:31:25Z,183,NA,990.8000000000001,20.791,2.8,0.25,319.5,6.46,NA,NA,NA,NA,NA,NA,NA,2.995,2.995,0.06000000000000005,0.06000000000000005
7,NA,2018-07-11,2018-07-11T12:31:27Z,183,NA,990.6666666666666,20.687,2.7,0.24,327.2,21.19,NA,NA,NA,NA,NA,NA,NA,3.055,3.055,0.054999999999999716,0.054999999999999716
6.89,NA,2018-07-11,2018-07-11T12:31:29Z,183,NA,990.6666666666666,20.599,2.6,0.23,334.4,180.02,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,0.06099999999999994,0.06099999999999994
6.89,NA,2018-07-11,2018-07-11T12:31:31Z,183,NA,990.6666666666666,20.419,2.5,0.22,342.3,69.68,NA,NA,NA,NA,NA,NA,NA,3.171,3.171,0.05400000000000027,0.05400000000000027
6.88,NA,2018-07-11,2018-07-11T12:31:33Z,183,NA,990.6666666666666,20.252,2.4,0.21,349.7,72.07,NA,NA,NA,NA,NA,NA,NA,3.225,3.225,0.05799999999999983,0.05799999999999983
6.87,NA,2018-07-11,2018-07-11T12:31:35Z,183,NA,990.6666666666666,20.063,2.3,0.21,356.2,78.96,NA,NA,NA,NA,NA,NA,NA,3.283,3.283,0.052999999999999936,0.052999999999999936
6.86,NA,2018-07-11,2018-07-11T12:31:37Z,183,NA,990.6666666666666,19.933,2.2,0.2,362,148.28,NA,NA,NA,NA,NA,NA,NA,3.336,3.336,0.05500000000000016,0.05500000000000016
6.85,NA,2018-07-11,2018-07-11T12:31:39Z,183,NA,990.6666666666666,19.849,2.2,0.2,366.5,102.15,NA,NA,NA,NA,NA,NA,NA,3.391,3.391,0.04800000000000004,0.04800000000000004
6.84,NA,2018-07-11,2018-07-11T12:31:41Z,183,NA,990.6666666666666,19.739,2.2,0.2,371,95.55,NA,NA,NA,NA,NA,NA,NA,3.439,3.439,0.04899999999999993,0.04899999999999993
6.84,NA,2018-07-11,2018-07-11T12:31:43Z,183,NA,990.6666666666666,19.665,2.1,0.2,374.3,94.14,NA,NA,NA,NA,NA,NA,NA,3.488,3.488,0.040999999999999925,0.040999999999999925
6.83,NA,2018-07-11,2018-07-11T12:31:45Z,183,NA,990.6666666666666,19.604,2.1,0.19,376.4,93.35,NA,NA,NA,NA,NA,NA,NA,3.529,3.529,0.040999999999999925,0.040999999999999925
6.82,NA,2018-07-11,2018-07-11T12:31:47Z,183,NA,990.6666666666666,19.557,2.1,0.19,377.6,92.42,NA,NA,NA,NA,NA,NA,NA,3.57,3.57,0.03300000000000036,0.03300000000000036
6.82,NA,2018-07-11,2018-07-11T12:31:49Z,183,NA,990.6666666666666,19.514,2,0.19,378.2,91.75,NA,NA,NA,NA,NA,NA,NA,3.603,3.603,0.028999999999999915,0.028999999999999915
6.81,NA,2018-07-11,2018-07-11T12:31:51Z,183,NA,990.6666666666666,19.475,2,0.18,378.8,91.41,NA,NA,NA,NA,NA,NA,NA,3.632,3.632,0.028000000000000025,0.028000000000000025
6.71,NA,2018-07-11,2018-07-11T12:31:53Z,183,NA,990.6666666666666,19.457,2,0.18,379.4,91.29,NA,NA,NA,NA,NA,NA,NA,3.66,3.66,0.022999999999999687,0.022999999999999687
6.7,NA,2018-07-11,2018-07-11T12:31:55Z,183,NA,990.8000000000001,19.464,2,0.18,379.8,90.93,NA,NA,NA,NA,NA,NA,NA,3.683,3.683,0.020000000000000018,0.020000000000000018
