pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.05,0.181,2018-05-23,2018-05-23T07:24:45Z,070,NA,985.0666666666666,23.885,94,7.92,209.3,2.42,2.912,NA,NA,NA,NA,NA,NA,0.389,0.389,0.034999999999999976,0.034999999999999976
8.05,0.176,2018-05-23,2018-05-23T07:24:47Z,070,NA,985.1999999999999,23.884,94,7.92,209.4,2.4,2.927,NA,NA,NA,NA,NA,NA,0.424,0.424,0.031000000000000028,0.031000000000000028
8.05,0.164,2018-05-23,2018-05-23T07:24:49Z,070,NA,985.1999999999999,23.884,93.9,7.92,209.4,2.4,2.973,NA,NA,NA,NA,NA,NA,0.455,0.455,0.03199999999999997,0.03199999999999997
8.05,0.155,2018-05-23,2018-05-23T07:24:51Z,070,NA,985.1999999999999,23.883,93.9,7.92,209.4,2.4,3.046,NA,NA,NA,NA,NA,NA,0.487,0.487,0.026000000000000023,0.026000000000000023
8.05,0.148,2018-05-23,2018-05-23T07:24:53Z,070,NA,985.0666666666666,23.882,93.9,7.92,209.4,2.42,3.044,NA,NA,NA,NA,NA,NA,0.513,0.513,0.02400000000000002,0.02400000000000002
8.05,0.147,2018-05-23,2018-05-23T07:24:55Z,070,NA,985.1999999999999,23.882,93.8,7.91,209.4,2.39,3.024,NA,NA,NA,NA,NA,NA,0.537,0.537,0.025000000000000022,0.025000000000000022
8.05,0.149,2018-05-23,2018-05-23T07:24:57Z,070,NA,985.3333333333334,23.882,93.8,7.91,209.4,2.37,3.042,NA,NA,NA,NA,NA,NA,0.562,0.562,0.02399999999999991,0.02399999999999991
8.05,0.156,2018-05-23,2018-05-23T07:24:59Z,070,NA,985.1999999999999,23.881,93.8,7.91,209.4,2.37,3.073,NA,NA,NA,NA,NA,NA,0.586,0.586,0.020000000000000018,0.020000000000000018
8.05,0.164,2018-05-23,2018-05-23T07:25:03Z,070,NA,985.0666666666666,23.879,93.7,7.9,209.3,2.39,3.031,NA,NA,NA,NA,NA,NA,0.625,0.625,0.02200000000000002,0.02200000000000002
8.05,0.179,2018-05-23,2018-05-23T07:25:07Z,070,NA,985.1999999999999,23.875,93.6,7.89,209.4,2.43,3.166,NA,NA,NA,NA,NA,NA,0.665,0.665,0.020000000000000018,0.020000000000000018
8.05,0.2,2018-05-23,2018-05-23T07:25:11Z,070,NA,985.3333333333334,23.858,93.3,7.87,209.4,2.49,3.365,NA,NA,NA,NA,NA,NA,0.705,0.705,0.02100000000000002,0.02100000000000002
8.04,0.203,2018-05-23,2018-05-23T07:25:13Z,070,NA,985.0666666666666,23.846,93.1,7.86,209.5,2.52,3.48,NA,NA,NA,NA,NA,NA,0.726,0.726,0.02100000000000002,0.02100000000000002
8.04,0.221,2018-05-23,2018-05-23T07:25:15Z,070,NA,985.1999999999999,23.832,92.7,7.83,209.6,2.54,3.563,NA,NA,NA,NA,NA,NA,0.747,0.747,0.02300000000000002,0.02300000000000002
8.03,0.214,2018-05-23,2018-05-23T07:25:17Z,070,NA,985.1999999999999,23.816,92.3,7.79,209.6,2.54,3.636,NA,NA,NA,NA,NA,NA,0.77,0.77,0.020000000000000018,0.020000000000000018
8.02,0.209,2018-05-23,2018-05-23T07:25:19Z,070,NA,985.1999999999999,23.799,91.8,7.75,209.7,2.57,3.661,NA,NA,NA,NA,NA,NA,0.79,0.79,0.02299999999999991,0.02299999999999991
8.01,0.214,2018-05-23,2018-05-23T07:25:21Z,070,NA,985.1999999999999,23.784,91.3,7.71,209.8,2.58,3.682,NA,NA,NA,NA,NA,NA,0.813,0.813,0.020000000000000018,0.020000000000000018
7.9,0.23,2018-05-23,2018-05-23T07:25:23Z,070,NA,985.1999999999999,23.769,90.8,7.67,209.9,2.61,3.678,NA,NA,NA,NA,NA,NA,0.833,0.833,0.02300000000000002,0.02300000000000002
7.87,0.227,2018-05-23,2018-05-23T07:25:25Z,070,NA,985.0666666666666,23.746,90.2,7.63,210,2.64,3.742,NA,NA,NA,NA,NA,NA,0.856,0.856,0.02100000000000002,0.02100000000000002
7.86,0.218,2018-05-23,2018-05-23T07:25:27Z,070,NA,985.3333333333334,23.725,89.6,7.57,210.1,2.65,3.94,NA,NA,NA,NA,NA,NA,0.877,0.877,0.02100000000000002,0.02100000000000002
7.85,0.229,2018-05-23,2018-05-23T07:25:29Z,070,NA,985.1999999999999,23.703,85.4,7.23,210.1,2.66,4.041,NA,NA,NA,NA,NA,NA,0.898,0.898,0.02400000000000002,0.02400000000000002
7.85,0.229,2018-05-23,2018-05-23T07:25:31Z,070,NA,985.1999999999999,23.682,84.9,7.18,210.2,2.71,4.145,NA,NA,NA,NA,NA,NA,0.922,0.922,0.02199999999999991,0.02199999999999991
7.84,0.227,2018-05-23,2018-05-23T07:25:33Z,070,NA,985.0666666666666,23.661,84.4,7.15,210.3,2.75,4.116,NA,NA,NA,NA,NA,NA,0.944,0.944,0.025000000000000022,0.025000000000000022
7.83,0.232,2018-05-23,2018-05-23T07:25:35Z,070,NA,985.3333333333334,23.638,84,7.11,210.4,2.79,4.17,NA,NA,NA,NA,NA,NA,0.969,0.969,0.02100000000000002,0.02100000000000002
7.83,0.24,2018-05-23,2018-05-23T07:25:37Z,070,NA,985.3333333333334,23.62,83.6,7.08,210.5,2.81,4.136,NA,NA,NA,NA,NA,NA,0.99,0.99,0.02400000000000002,0.02400000000000002
7.82,0.238,2018-05-23,2018-05-23T07:25:39Z,070,NA,985.0666666666666,23.599,83.2,7.06,210.6,2.83,4.089,NA,NA,NA,NA,NA,NA,1.014,1.014,0.020999999999999908,0.020999999999999908
7.81,0.231,2018-05-23,2018-05-23T07:25:41Z,070,NA,985.0666666666666,23.581,82.8,7.02,210.7,2.88,4.053,NA,NA,NA,NA,NA,NA,1.035,1.035,0.02100000000000013,0.02100000000000013
7.7,0.235,2018-05-23,2018-05-23T07:25:45Z,070,NA,985.3333333333334,23.526,77.6,6.59,211,2.91,4.084,NA,NA,NA,NA,NA,NA,1.075,1.075,0.020000000000000018,0.020000000000000018
7.66,0.245,2018-05-23,2018-05-23T07:25:53Z,070,NA,985.1999999999999,23.434,75.2,6.39,211.4,2.93,4.25,NA,NA,NA,NA,NA,NA,1.148,1.148,0.020000000000000018,0.020000000000000018
7.64,0.245,2018-05-23,2018-05-23T07:25:59Z,070,NA,985.0666666666666,23.384,73.8,6.28,211.6,2.99,4.177,NA,NA,NA,NA,NA,NA,1.205,1.205,0.02200000000000002,0.02200000000000002
7.64,0.24,2018-05-23,2018-05-23T07:26:01Z,070,NA,985.1999999999999,23.364,73,6.21,211.7,3.03,4.251,NA,NA,NA,NA,NA,NA,1.227,1.227,0.020000000000000018,0.020000000000000018
7.63,0.252,2018-05-23,2018-05-23T07:26:03Z,070,NA,985.1999999999999,23.339,72.2,6.15,211.8,3.06,4.282,NA,NA,NA,NA,NA,NA,1.247,1.247,0.020999999999999908,0.020999999999999908
7.61,0.249,2018-05-23,2018-05-23T07:26:07Z,070,NA,985.1999999999999,23.306,67.6,5.77,211.9,3.02,4.333,NA,NA,NA,NA,NA,NA,1.287,1.287,0.02200000000000002,0.02200000000000002
7.51,0.211,2018-05-23,2018-05-23T07:26:11Z,070,NA,985.1999999999999,23.268,65.5,5.59,212,3.07,4.18,NA,NA,NA,NA,NA,NA,1.328,1.328,0.02200000000000002,0.02200000000000002
7.49,0.217,2018-05-23,2018-05-23T07:26:13Z,070,NA,985.1999999999999,23.251,64.6,5.52,212.1,3.07,4.076,NA,NA,NA,NA,NA,NA,1.35,1.35,0.020999999999999908,0.020999999999999908
7.49,0.208,2018-05-23,2018-05-23T07:26:15Z,070,NA,985.1999999999999,23.214,63.7,5.44,212.2,3.04,3.938,NA,NA,NA,NA,NA,NA,1.371,1.371,0.02400000000000002,0.02400000000000002
7.48,0.19,2018-05-23,2018-05-23T07:26:17Z,070,NA,985.1999999999999,23.178,58.7,5.01,212.4,3.09,3.804,NA,NA,NA,NA,NA,NA,1.395,1.395,0.02200000000000002,0.02200000000000002
7.48,0.162,2018-05-23,2018-05-23T07:26:19Z,070,NA,985.1999999999999,23.136,56.2,4.81,212.5,3.12,3.753,NA,NA,NA,NA,NA,NA,1.417,1.417,0.02400000000000002,0.02400000000000002
7.47,0.138,2018-05-23,2018-05-23T07:26:21Z,070,NA,985.1999999999999,23.088,54.8,4.69,212.7,3.16,3.675,NA,NA,NA,NA,NA,NA,1.441,1.441,0.02200000000000002,0.02200000000000002
7.47,0.106,2018-05-23,2018-05-23T07:26:23Z,070,NA,985.1999999999999,23.044,53.7,4.6,212.9,3.14,3.567,NA,NA,NA,NA,NA,NA,1.463,1.463,0.02200000000000002,0.02200000000000002
7.46,0.097,2018-05-23,2018-05-23T07:26:25Z,070,NA,985.1999999999999,23.002,52.7,4.51,213.1,3.15,3.513,NA,NA,NA,NA,NA,NA,1.485,1.485,0.020999999999999908,0.020999999999999908
7.45,0.075,2018-05-23,2018-05-23T07:26:29Z,070,NA,985.1999999999999,22.939,47.4,4.07,213.3,3.14,3.441,NA,NA,NA,NA,NA,NA,1.525,1.525,0.020000000000000018,0.020000000000000018
7.4,0.04,2018-05-23,2018-05-23T07:26:41Z,070,NA,985.3333333333334,22.751,44.8,3.86,213.9,3.13,3.469,NA,NA,NA,NA,NA,NA,1.632,1.632,0.020000000000000018,0.020000000000000018
7.33,0.012,2018-05-23,2018-05-23T07:26:51Z,070,NA,985.0666666666666,22.617,37.6,3.25,214.4,3.04,3.234,NA,NA,NA,NA,NA,NA,1.721,1.721,0.02200000000000002,0.02200000000000002
7.28,-0.037,2018-05-23,2018-05-23T07:26:59Z,070,NA,985.1999999999999,22.448,33.4,2.89,215,2.93,2.9,NA,NA,NA,NA,NA,NA,1.798,1.798,0.020999999999999908,0.020999999999999908
7.27,-0.041,2018-05-23,2018-05-23T07:27:01Z,070,NA,985.1999999999999,22.402,32.6,2.83,215.2,2.9,2.813,NA,NA,NA,NA,NA,NA,1.819,1.819,0.02100000000000013,0.02100000000000013
7.26,-0.051,2018-05-23,2018-05-23T07:27:03Z,070,NA,985.0666666666666,22.356,28.6,2.48,215.4,2.9,2.763,NA,NA,NA,NA,NA,NA,1.84,1.84,0.02499999999999991,0.02499999999999991
7.25,-0.062,2018-05-23,2018-05-23T07:27:05Z,070,NA,985.1999999999999,22.318,27.4,2.38,215.6,2.85,2.715,NA,NA,NA,NA,NA,NA,1.865,1.865,0.02400000000000002,0.02400000000000002
7.23,-0.075,2018-05-23,2018-05-23T07:27:07Z,070,NA,985.1999999999999,22.275,26.6,2.31,215.9,2.85,2.69,NA,NA,NA,NA,NA,NA,1.889,1.889,0.028000000000000025,0.028000000000000025
7.22,-0.092,2018-05-23,2018-05-23T07:27:09Z,070,NA,985.3333333333334,22.233,25.9,2.25,216.1,2.88,2.716,NA,NA,NA,NA,NA,NA,1.917,1.917,0.02299999999999991,0.02299999999999991
7.21,-0.091,2018-05-23,2018-05-23T07:27:11Z,070,NA,985.1999999999999,22.21,25.4,2.21,216.2,2.86,2.735,NA,NA,NA,NA,NA,NA,1.94,1.94,0.03300000000000014,0.03300000000000014
7.2,-0.118,2018-05-23,2018-05-23T07:27:13Z,070,NA,985.1999999999999,22.184,25,2.18,216.4,2.87,2.686,NA,NA,NA,NA,NA,NA,1.973,1.973,0.027999999999999803,0.027999999999999803
7.19,-0.119,2018-05-23,2018-05-23T07:27:15Z,070,NA,985.0666666666666,22.15,24.7,2.15,216.6,2.87,2.641,NA,NA,NA,NA,NA,NA,2.001,2.001,0.03299999999999992,0.03299999999999992
7.18,-0.101,2018-05-23,2018-05-23T07:27:17Z,070,NA,985.1999999999999,22.123,24.4,2.12,216.7,2.88,2.62,NA,NA,NA,NA,NA,NA,2.034,2.034,0.03100000000000014,0.03100000000000014
7.17,-0.113,2018-05-23,2018-05-23T07:27:19Z,070,NA,985.1999999999999,22.086,23.9,2.08,216.9,2.92,2.575,NA,NA,NA,NA,NA,NA,2.065,2.065,0.03500000000000014,0.03500000000000014
7.16,-0.125,2018-05-23,2018-05-23T07:27:21Z,070,NA,985.1999999999999,22.039,19.7,1.72,217.1,2.97,2.506,NA,NA,NA,NA,NA,NA,2.1,2.1,0.03600000000000003,0.03600000000000003
7.15,-0.122,2018-05-23,2018-05-23T07:27:23Z,070,NA,985.0666666666666,21.99,18.9,1.65,217.3,3.01,2.518,NA,NA,NA,NA,NA,NA,2.136,2.136,0.041999999999999815,0.041999999999999815
7.14,-0.122,2018-05-23,2018-05-23T07:27:25Z,070,NA,985.1999999999999,21.932,18.3,1.6,217.6,3.07,2.562,NA,NA,NA,NA,NA,NA,2.178,2.178,0.039000000000000146,0.039000000000000146
7.13,-0.111,2018-05-23,2018-05-23T07:27:27Z,070,NA,985.1999999999999,21.886,17.6,1.54,217.7,3.09,2.602,NA,NA,NA,NA,NA,NA,2.217,2.217,0.040000000000000036,0.040000000000000036
7.12,-0.11,2018-05-23,2018-05-23T07:27:29Z,070,NA,985.1999999999999,21.833,17,1.49,218,3.14,2.633,NA,NA,NA,NA,NA,NA,2.257,2.257,0.04499999999999993,0.04499999999999993
7.11,-0.116,2018-05-23,2018-05-23T07:27:31Z,070,NA,985.1999999999999,21.785,16.5,1.45,218.2,3.18,2.601,NA,NA,NA,NA,NA,NA,2.302,2.302,0.040999999999999925,0.040999999999999925
7.1,-0.101,2018-05-23,2018-05-23T07:27:33Z,070,NA,985.1999999999999,21.755,16,1.41,218.3,3.21,2.576,NA,NA,NA,NA,NA,NA,2.343,2.343,0.04700000000000015,0.04700000000000015
7.09,-0.12,2018-05-23,2018-05-23T07:27:35Z,070,NA,985.1999999999999,21.732,15.6,1.37,218.4,3.25,2.501,NA,NA,NA,NA,NA,NA,2.39,2.39,0.041999999999999815,0.041999999999999815
7.08,-0.133,2018-05-23,2018-05-23T07:27:37Z,070,NA,985.0666666666666,21.715,14.8,1.3,218.5,3.25,2.468,NA,NA,NA,NA,NA,NA,2.432,2.432,0.04800000000000004,0.04800000000000004
7.07,-0.145,2018-05-23,2018-05-23T07:27:39Z,070,NA,985.0666666666666,21.7,13.9,1.22,218.6,3.27,2.385,NA,NA,NA,NA,NA,NA,2.48,2.48,0.041999999999999815,0.041999999999999815
7.06,-0.151,2018-05-23,2018-05-23T07:27:41Z,070,NA,985.1999999999999,21.686,13.1,1.15,218.7,3.33,2.365,NA,NA,NA,NA,NA,NA,2.522,2.522,0.04700000000000015,0.04700000000000015
7.06,-0.158,2018-05-23,2018-05-23T07:27:43Z,070,NA,985.1999999999999,21.68,12.3,1.08,218.7,3.36,2.366,NA,NA,NA,NA,NA,NA,2.569,2.569,0.04200000000000026,0.04200000000000026
7.05,-0.156,2018-05-23,2018-05-23T07:27:45Z,070,NA,985.1999999999999,21.67,11.6,1.02,218.8,3.39,2.422,NA,NA,NA,NA,NA,NA,2.611,2.611,0.04699999999999971,0.04699999999999971
7.04,-0.163,2018-05-23,2018-05-23T07:27:47Z,070,NA,985.1999999999999,21.663,10.9,0.96,218.8,3.45,2.644,NA,NA,NA,NA,NA,NA,2.658,2.658,0.04300000000000015,0.04300000000000015
7.03,-0.171,2018-05-23,2018-05-23T07:27:49Z,070,NA,985.1999999999999,21.651,10.2,0.9,218.9,3.61,3.21,NA,NA,NA,NA,NA,NA,2.701,2.701,0.04899999999999993,0.04899999999999993
7.03,-0.152,2018-05-23,2018-05-23T07:27:51Z,070,NA,985.3333333333334,21.621,9.6,0.85,219,3.72,2.761,NA,NA,NA,NA,NA,NA,2.75,2.75,0.04400000000000004,0.04400000000000004
7.02,-0.158,2018-05-23,2018-05-23T07:27:53Z,070,NA,985.1999999999999,21.595,9,0.79,219.2,3.78,2.589,NA,NA,NA,NA,NA,NA,2.794,2.794,0.04400000000000004,0.04400000000000004
7.02,-0.129,2018-05-23,2018-05-23T07:27:55Z,070,NA,985.1999999999999,21.548,8.3,0.73,219.5,3.86,2.573,NA,NA,NA,NA,NA,NA,2.838,2.838,0.04699999999999971,0.04699999999999971
7.01,-0.12,2018-05-23,2018-05-23T07:27:57Z,070,NA,985.1999999999999,21.462,7.7,0.68,220.3,4.06,2.5,NA,NA,NA,NA,NA,NA,2.885,2.885,0.039000000000000146,0.039000000000000146
7,-0.092,2018-05-23,2018-05-23T07:27:59Z,070,NA,985.0666666666666,21.37,7,0.62,221.3,4.22,2.45,NA,NA,NA,NA,NA,NA,2.924,2.924,0.04800000000000004,0.04800000000000004
7,-0.088,2018-05-23,2018-05-23T07:28:01Z,070,NA,985.0666666666666,21.281,6.4,0.57,222.1,4.38,2.405,NA,NA,NA,NA,NA,NA,2.972,2.972,0.040000000000000036,0.040000000000000036
6.99,-0.082,2018-05-23,2018-05-23T07:28:03Z,070,NA,985.3333333333334,21.17,5.8,0.51,223.3,4.51,2.354,NA,NA,NA,NA,NA,NA,3.012,3.012,0.04400000000000004,0.04400000000000004
6.99,-0.099,2018-05-23,2018-05-23T07:28:05Z,070,NA,985.3333333333334,21.001,5.3,0.47,225.3,4.7,2.224,NA,NA,NA,NA,NA,NA,3.056,3.056,0.03799999999999981,0.03799999999999981
6.98,-0.108,2018-05-23,2018-05-23T07:28:07Z,070,NA,985.1999999999999,20.783,4.9,0.44,227.9,5.01,2.083,NA,NA,NA,NA,NA,NA,3.094,3.094,0.04300000000000015,0.04300000000000015
6.98,-0.122,2018-05-23,2018-05-23T07:28:09Z,070,NA,985.0666666666666,19.387,4.6,0.41,236,5.31,1.962,NA,NA,NA,NA,NA,NA,3.137,3.137,0.041999999999999815,0.041999999999999815
6.98,-0.154,2018-05-23,2018-05-23T07:28:11Z,070,NA,985.1999999999999,18.955,4.3,0.4,239.5,5.44,1.85,NA,NA,NA,NA,NA,NA,3.179,3.179,0.04900000000000038,0.04900000000000038
6.98,-0.177,2018-05-23,2018-05-23T07:28:13Z,070,NA,985.1999999999999,19.076,4.1,0.37,240.1,5.53,1.694,NA,NA,NA,NA,NA,NA,3.228,3.228,0.04599999999999982,0.04599999999999982
6.98,-0.206,2018-05-23,2018-05-23T07:28:15Z,070,NA,985.1999999999999,19.015,3.8,0.36,241.7,5.54,1.599,NA,NA,NA,NA,NA,NA,3.274,3.274,0.052999999999999936,0.052999999999999936
6.99,-0.23,2018-05-23,2018-05-23T07:28:17Z,070,NA,985.1999999999999,18.894,3.7,0.34,243,5.51,1.561,NA,NA,NA,NA,NA,NA,3.327,3.327,0.04999999999999982,0.04999999999999982
7,-0.239,2018-05-23,2018-05-23T07:28:19Z,070,NA,985.3333333333334,18.712,3.5,0.32,244.1,5.33,1.541,NA,NA,NA,NA,NA,NA,3.377,3.377,0.05500000000000016,0.05500000000000016
7,-0.258,2018-05-23,2018-05-23T07:28:21Z,070,NA,985.0666666666666,17.309,3.3,0.32,251.6,5.1,1.506,NA,NA,NA,NA,NA,NA,3.432,3.432,0.052000000000000046,0.052000000000000046
7.02,-0.267,2018-05-23,2018-05-23T07:28:23Z,070,NA,985.1999999999999,17.221,3.2,0.31,251.2,4.8,1.478,NA,NA,NA,NA,NA,NA,3.484,3.484,0.05900000000000016,0.05900000000000016
7.03,-0.271,2018-05-23,2018-05-23T07:28:25Z,070,NA,985.1999999999999,16.847,3.1,0.3,253.1,4.54,1.449,NA,NA,NA,NA,NA,NA,3.543,3.543,0.05600000000000005,0.05600000000000005
7.04,-0.277,2018-05-23,2018-05-23T07:28:27Z,070,NA,985.1999999999999,16.896,2.9,0.28,252.4,4.3,1.433,NA,NA,NA,NA,NA,NA,3.599,3.599,0.055999999999999606,0.055999999999999606
7.05,-0.294,2018-05-23,2018-05-23T07:28:29Z,070,NA,985.0666666666666,16.881,2.8,0.27,252,4.1,1.456,NA,NA,NA,NA,NA,NA,3.655,3.655,0.06300000000000017,0.06300000000000017
7.07,-0.291,2018-05-23,2018-05-23T07:28:31Z,070,NA,985.0666666666666,16.8,2.6,0.26,252.2,4.29,5.195,NA,NA,NA,NA,NA,NA,3.718,3.718,0.05799999999999983,0.05799999999999983
7.08,-0.129,2018-05-23,2018-05-23T07:28:33Z,070,NA,985.1999999999999,16.677,2.5,0.24,252.8,496.76,4.148,NA,NA,NA,NA,NA,NA,3.776,3.776,0.06200000000000028,0.06200000000000028
7.09,-0.034,2018-05-23,2018-05-23T07:28:35Z,070,NA,985.3333333333334,16.571,2.3,0.23,253.7,409.52,2.779,NA,NA,NA,NA,NA,NA,3.838,3.838,0.05600000000000005,0.05600000000000005
7.1,0.061,2018-05-23,2018-05-23T07:28:37Z,070,NA,985.0666666666666,16.437,2.2,0.22,254.9,249.43,4.145,NA,NA,NA,NA,NA,NA,3.894,3.894,0.06000000000000005,0.06000000000000005
7.11,0.135,2018-05-23,2018-05-23T07:28:39Z,070,NA,985.1999999999999,16.3,2.1,0.21,256.3,179.87,3.919,NA,NA,NA,NA,NA,NA,3.954,3.954,0.05500000000000016,0.05500000000000016
7.26,0.24,2018-05-23,2018-05-23T07:28:41Z,070,NA,985.1999999999999,16.11,2,0.2,257.9,12.08,3.584,NA,NA,NA,NA,NA,NA,4.009,4.009,0.058999999999999275,0.058999999999999275
7.3,0.345,2018-05-23,2018-05-23T07:28:43Z,070,NA,985.0666666666666,15.943,1.9,0.19,259.4,15.87,3.424,NA,NA,NA,NA,NA,NA,4.068,4.068,0.0470000000000006,0.0470000000000006
7.31,0.389,2018-05-23,2018-05-23T07:28:45Z,070,NA,985.1999999999999,15.831,1.9,0.19,260.6,21.97,1.435,NA,NA,NA,NA,NA,NA,4.115,4.115,0.05999999999999961,0.05999999999999961
7.31,0.43,2018-05-23,2018-05-23T07:28:47Z,070,NA,985.1999999999999,15.74,1.9,0.19,261.6,36.92,2.3,NA,NA,NA,NA,NA,NA,4.175,4.175,0.04600000000000026,0.04600000000000026
7.31,0.456,2018-05-23,2018-05-23T07:28:49Z,070,NA,985.1999999999999,15.656,1.8,0.18,262.4,27.79,2.162,NA,NA,NA,NA,NA,NA,4.221,4.221,0.04600000000000026,0.04600000000000026
7.31,0.332,2018-05-23,2018-05-23T07:28:51Z,070,NA,985.1999999999999,15.577,1.8,0.18,263.2,19.77,2.087,NA,NA,NA,NA,NA,NA,4.267,4.267,0.03699999999999992,0.03699999999999992
7.31,0.226,2018-05-23,2018-05-23T07:28:53Z,070,NA,985.1999999999999,15.521,1.8,0.18,263.7,21.37,2.066,NA,NA,NA,NA,NA,NA,4.304,4.304,0.03699999999999992,0.03699999999999992
7.31,0.159,2018-05-23,2018-05-23T07:28:55Z,070,NA,985.1999999999999,15.481,1.8,0.18,264.1,30.66,2.072,NA,NA,NA,NA,NA,NA,4.341,4.341,0.03200000000000003,0.03200000000000003
7.31,0.085,2018-05-23,2018-05-23T07:28:57Z,070,NA,985.0666666666666,15.451,1.8,0.17,264.4,32.27,2.046,NA,NA,NA,NA,NA,NA,4.373,4.373,0.028999999999999915,0.028999999999999915
7.3,0.007,2018-05-23,2018-05-23T07:28:59Z,070,NA,985.1999999999999,15.439,1.7,0.17,264.6,58.36,2.032,NA,NA,NA,NA,NA,NA,4.402,4.402,0.027000000000000135,0.027000000000000135
7.3,-0.046,2018-05-23,2018-05-23T07:29:01Z,070,NA,985.0666666666666,15.418,1.7,0.17,264.8,69.02,2.051,NA,NA,NA,NA,NA,NA,4.429,4.429,0.020999999999999908,0.020999999999999908
