pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.99,-0.082,2018-05-23,2018-05-23T07:28:03Z,070,NA,985.3333333333334,21.17,5.8,0.51,223.3,4.51,2.354,NA,NA,NA,NA,NA,NA,3.012,3.012,0.04400000000000004,0.04400000000000004
6.99,-0.099,2018-05-23,2018-05-23T07:28:05Z,070,NA,985.3333333333334,21.001,5.3,0.47,225.3,4.7,2.224,NA,NA,NA,NA,NA,NA,3.056,3.056,0.03799999999999981,0.03799999999999981
6.98,-0.108,2018-05-23,2018-05-23T07:28:07Z,070,NA,985.1999999999999,20.783,4.9,0.44,227.9,5.01,2.083,NA,NA,NA,NA,NA,NA,3.094,3.094,0.04300000000000015,0.04300000000000015
6.98,-0.122,2018-05-23,2018-05-23T07:28:09Z,070,NA,985.0666666666666,19.387,4.6,0.41,236,5.31,1.962,NA,NA,NA,NA,NA,NA,3.137,3.137,0.041999999999999815,0.041999999999999815
6.98,-0.154,2018-05-23,2018-05-23T07:28:11Z,070,NA,985.1999999999999,18.955,4.3,0.4,239.5,5.44,1.85,NA,NA,NA,NA,NA,NA,3.179,3.179,0.04900000000000038,0.04900000000000038
6.98,-0.177,2018-05-23,2018-05-23T07:28:13Z,070,NA,985.1999999999999,19.076,4.1,0.37,240.1,5.53,1.694,NA,NA,NA,NA,NA,NA,3.228,3.228,0.04599999999999982,0.04599999999999982
6.98,-0.206,2018-05-23,2018-05-23T07:28:15Z,070,NA,985.1999999999999,19.015,3.8,0.36,241.7,5.54,1.599,NA,NA,NA,NA,NA,NA,3.274,3.274,0.052999999999999936,0.052999999999999936
6.99,-0.23,2018-05-23,2018-05-23T07:28:17Z,070,NA,985.1999999999999,18.894,3.7,0.34,243,5.51,1.561,NA,NA,NA,NA,NA,NA,3.327,3.327,0.04999999999999982,0.04999999999999982
7,-0.239,2018-05-23,2018-05-23T07:28:19Z,070,NA,985.3333333333334,18.712,3.5,0.32,244.1,5.33,1.541,NA,NA,NA,NA,NA,NA,3.377,3.377,0.05500000000000016,0.05500000000000016
7,-0.258,2018-05-23,2018-05-23T07:28:21Z,070,NA,985.0666666666666,17.309,3.3,0.32,251.6,5.1,1.506,NA,NA,NA,NA,NA,NA,3.432,3.432,0.052000000000000046,0.052000000000000046
7.02,-0.267,2018-05-23,2018-05-23T07:28:23Z,070,NA,985.1999999999999,17.221,3.2,0.31,251.2,4.8,1.478,NA,NA,NA,NA,NA,NA,3.484,3.484,0.05900000000000016,0.05900000000000016
7.03,-0.271,2018-05-23,2018-05-23T07:28:25Z,070,NA,985.1999999999999,16.847,3.1,0.3,253.1,4.54,1.449,NA,NA,NA,NA,NA,NA,3.543,3.543,0.05600000000000005,0.05600000000000005
7.04,-0.277,2018-05-23,2018-05-23T07:28:27Z,070,NA,985.1999999999999,16.896,2.9,0.28,252.4,4.3,1.433,NA,NA,NA,NA,NA,NA,3.599,3.599,0.055999999999999606,0.055999999999999606
7.05,-0.294,2018-05-23,2018-05-23T07:28:29Z,070,NA,985.0666666666666,16.881,2.8,0.27,252,4.1,1.456,NA,NA,NA,NA,NA,NA,3.655,3.655,0.06300000000000017,0.06300000000000017
7.07,-0.291,2018-05-23,2018-05-23T07:28:31Z,070,NA,985.0666666666666,16.8,2.6,0.26,252.2,4.29,5.195,NA,NA,NA,NA,NA,NA,3.718,3.718,0.05799999999999983,0.05799999999999983
7.08,-0.129,2018-05-23,2018-05-23T07:28:33Z,070,NA,985.1999999999999,16.677,2.5,0.24,252.8,496.76,4.148,NA,NA,NA,NA,NA,NA,3.776,3.776,0.06200000000000028,0.06200000000000028
7.09,-0.034,2018-05-23,2018-05-23T07:28:35Z,070,NA,985.3333333333334,16.571,2.3,0.23,253.7,409.52,2.779,NA,NA,NA,NA,NA,NA,3.838,3.838,0.05600000000000005,0.05600000000000005
7.1,0.061,2018-05-23,2018-05-23T07:28:37Z,070,NA,985.0666666666666,16.437,2.2,0.22,254.9,249.43,4.145,NA,NA,NA,NA,NA,NA,3.894,3.894,0.06000000000000005,0.06000000000000005
7.11,0.135,2018-05-23,2018-05-23T07:28:39Z,070,NA,985.1999999999999,16.3,2.1,0.21,256.3,179.87,3.919,NA,NA,NA,NA,NA,NA,3.954,3.954,0.05500000000000016,0.05500000000000016
7.26,0.24,2018-05-23,2018-05-23T07:28:41Z,070,NA,985.1999999999999,16.11,2,0.2,257.9,12.08,3.584,NA,NA,NA,NA,NA,NA,4.009,4.009,0.058999999999999275,0.058999999999999275
7.3,0.345,2018-05-23,2018-05-23T07:28:43Z,070,NA,985.0666666666666,15.943,1.9,0.19,259.4,15.87,3.424,NA,NA,NA,NA,NA,NA,4.068,4.068,0.0470000000000006,0.0470000000000006
7.31,0.389,2018-05-23,2018-05-23T07:28:45Z,070,NA,985.1999999999999,15.831,1.9,0.19,260.6,21.97,1.435,NA,NA,NA,NA,NA,NA,4.115,4.115,0.05999999999999961,0.05999999999999961
7.31,0.43,2018-05-23,2018-05-23T07:28:47Z,070,NA,985.1999999999999,15.74,1.9,0.19,261.6,36.92,2.3,NA,NA,NA,NA,NA,NA,4.175,4.175,0.04600000000000026,0.04600000000000026
7.31,0.456,2018-05-23,2018-05-23T07:28:49Z,070,NA,985.1999999999999,15.656,1.8,0.18,262.4,27.79,2.162,NA,NA,NA,NA,NA,NA,4.221,4.221,0.04600000000000026,0.04600000000000026
7.31,0.332,2018-05-23,2018-05-23T07:28:51Z,070,NA,985.1999999999999,15.577,1.8,0.18,263.2,19.77,2.087,NA,NA,NA,NA,NA,NA,4.267,4.267,0.03699999999999992,0.03699999999999992
7.31,0.226,2018-05-23,2018-05-23T07:28:53Z,070,NA,985.1999999999999,15.521,1.8,0.18,263.7,21.37,2.066,NA,NA,NA,NA,NA,NA,4.304,4.304,0.03699999999999992,0.03699999999999992
7.31,0.159,2018-05-23,2018-05-23T07:28:55Z,070,NA,985.1999999999999,15.481,1.8,0.18,264.1,30.66,2.072,NA,NA,NA,NA,NA,NA,4.341,4.341,0.03200000000000003,0.03200000000000003
