pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.01,NA,2018-07-18,2018-07-18T07:30:50Z,251,NA,985.4666666666667,28.732,80.3,6.21,149,2.1,NA,NA,NA,NA,NA,NA,NA,2.178,2.178,0.028000000000000025,0.028000000000000025
8.01,NA,2018-07-18,2018-07-18T07:30:52Z,251,NA,985.4666666666667,28.724,80.1,6.19,149.1,2.12,NA,NA,NA,NA,NA,NA,NA,2.206,2.206,0.028999999999999915,0.028999999999999915
8.01,NA,2018-07-18,2018-07-18T07:30:54Z,251,NA,985.4666666666667,28.717,79.8,6.17,149.1,2.13,NA,NA,NA,NA,NA,NA,NA,2.235,2.235,0.026000000000000245,0.026000000000000245
8.01,NA,2018-07-18,2018-07-18T07:30:56Z,251,NA,985.4666666666667,28.708,79.5,6.15,149.2,2.14,NA,NA,NA,NA,NA,NA,NA,2.261,2.261,0.028999999999999915,0.028999999999999915
8.01,NA,2018-07-18,2018-07-18T07:30:58Z,251,NA,985.4666666666667,28.699,79.2,6.12,149.4,2.17,NA,NA,NA,NA,NA,NA,NA,2.29,2.29,0.02499999999999991,0.02499999999999991
8.01,NA,2018-07-18,2018-07-18T07:31:00Z,251,NA,985.4666666666667,28.691,78.8,6.09,149.5,2.21,NA,NA,NA,NA,NA,NA,NA,2.315,2.315,0.028000000000000025,0.028000000000000025
8.01,NA,2018-07-18,2018-07-18T07:31:02Z,251,NA,985.4666666666667,28.683,78.4,6.06,149.7,2.22,NA,NA,NA,NA,NA,NA,NA,2.343,2.343,0.02499999999999991,0.02499999999999991
8,NA,2018-07-18,2018-07-18T07:31:04Z,251,NA,985.4666666666667,28.675,78,6.03,150,2.25,NA,NA,NA,NA,NA,NA,NA,2.368,2.368,0.028999999999999915,0.028999999999999915
8,NA,2018-07-18,2018-07-18T07:31:06Z,251,NA,985.4666666666667,28.666,77.5,5.99,150.2,2.26,NA,NA,NA,NA,NA,NA,NA,2.397,2.397,0.026000000000000245,0.026000000000000245
8,NA,2018-07-18,2018-07-18T07:31:08Z,251,NA,985.4666666666667,28.656,76.9,5.95,150.4,2.29,NA,NA,NA,NA,NA,NA,NA,2.423,2.423,0.027000000000000135,0.027000000000000135
7.99,NA,2018-07-18,2018-07-18T07:31:10Z,251,NA,985.4666666666667,28.649,76.3,5.9,150.6,2.34,NA,NA,NA,NA,NA,NA,NA,2.45,2.45,0.029999999999999805,0.029999999999999805
7.99,NA,2018-07-18,2018-07-18T07:31:12Z,251,NA,985.4666666666667,28.64,75.7,5.85,150.7,2.32,NA,NA,NA,NA,NA,NA,NA,2.48,2.48,0.027000000000000135,0.027000000000000135
7.98,NA,2018-07-18,2018-07-18T07:31:14Z,251,NA,985.4666666666667,28.61,75.1,5.81,150.9,2.34,NA,NA,NA,NA,NA,NA,NA,2.507,2.507,0.030999999999999694,0.030999999999999694
7.98,NA,2018-07-18,2018-07-18T07:31:16Z,251,NA,985.4666666666667,28.558,74.5,5.77,151.3,2.34,NA,NA,NA,NA,NA,NA,NA,2.538,2.538,0.027000000000000135,0.027000000000000135
7.97,NA,2018-07-18,2018-07-18T07:31:18Z,251,NA,985.4666666666667,28.516,74.1,5.75,151.8,2.31,NA,NA,NA,NA,NA,NA,NA,2.565,2.565,0.03100000000000014,0.03100000000000014
7.96,NA,2018-07-18,2018-07-18T07:31:20Z,251,NA,985.4666666666667,28.467,73.8,5.73,152.9,2.32,NA,NA,NA,NA,NA,NA,NA,2.596,2.596,0.028999999999999915,0.028999999999999915
7.95,NA,2018-07-18,2018-07-18T07:31:22Z,251,NA,985.4666666666667,28.371,73.5,5.71,154.3,2.31,NA,NA,NA,NA,NA,NA,NA,2.625,2.625,0.03299999999999992,0.03299999999999992
7.94,NA,2018-07-18,2018-07-18T07:31:24Z,251,NA,985.4666666666667,28.238,73.2,5.7,155.9,2.35,NA,NA,NA,NA,NA,NA,NA,2.658,2.658,0.03000000000000025,0.03000000000000025
7.93,NA,2018-07-18,2018-07-18T07:31:26Z,251,NA,985.4666666666667,28.099,72.9,5.69,157.5,2.39,NA,NA,NA,NA,NA,NA,NA,2.688,2.688,0.03299999999999992,0.03299999999999992
7.92,NA,2018-07-18,2018-07-18T07:31:28Z,251,NA,985.4666666666667,27.976,72.5,5.67,159,2.41,NA,NA,NA,NA,NA,NA,NA,2.721,2.721,0.03200000000000003,0.03200000000000003
7.91,NA,2018-07-18,2018-07-18T07:31:30Z,251,NA,985.4666666666667,27.8,72.1,5.65,160.8,2.5,NA,NA,NA,NA,NA,NA,NA,2.753,2.753,0.03200000000000003,0.03200000000000003
7.9,NA,2018-07-18,2018-07-18T07:31:32Z,251,NA,985.4666666666667,27.594,71.5,5.63,162.4,2.52,NA,NA,NA,NA,NA,NA,NA,2.785,2.785,0.029999999999999805,0.029999999999999805
7.89,NA,2018-07-18,2018-07-18T07:31:34Z,251,NA,985.4666666666667,27.43,71,5.61,163.9,2.59,NA,NA,NA,NA,NA,NA,NA,2.815,2.815,0.03400000000000025,0.03400000000000025
7.88,NA,2018-07-18,2018-07-18T07:31:36Z,251,NA,985.4666666666667,27.311,70.6,5.59,165.3,2.64,NA,NA,NA,NA,NA,NA,NA,2.849,2.849,0.030999999999999694,0.030999999999999694
7.86,NA,2018-07-18,2018-07-18T07:31:38Z,251,NA,985.4666666666667,27.15,70.2,5.57,166.8,2.72,NA,NA,NA,NA,NA,NA,NA,2.88,2.88,0.03100000000000014,0.03100000000000014
7.85,NA,2018-07-18,2018-07-18T07:31:40Z,251,NA,985.4666666666667,26.982,69.8,5.56,168.5,2.74,NA,NA,NA,NA,NA,NA,NA,2.911,2.911,0.03399999999999981,0.03399999999999981
7.84,NA,2018-07-18,2018-07-18T07:31:42Z,251,NA,985.4666666666667,26.787,69.2,5.53,170.1,2.8,NA,NA,NA,NA,NA,NA,NA,2.945,2.945,0.03200000000000003,0.03200000000000003
7.83,NA,2018-07-18,2018-07-18T07:31:44Z,251,NA,985.4666666666667,26.602,63.2,5.06,171.6,2.83,NA,NA,NA,NA,NA,NA,NA,2.977,2.977,0.03600000000000003,0.03600000000000003
7.82,NA,2018-07-18,2018-07-18T07:31:46Z,251,NA,985.4666666666667,26.414,60.1,4.83,173.1,2.9,NA,NA,NA,NA,NA,NA,NA,3.013,3.013,0.03200000000000003,0.03200000000000003
7.72,NA,2018-07-18,2018-07-18T07:31:48Z,251,NA,985.4666666666667,26.211,57.9,4.67,174.5,3.04,NA,NA,NA,NA,NA,NA,NA,3.045,3.045,0.03500000000000014,0.03500000000000014
7.71,NA,2018-07-18,2018-07-18T07:31:50Z,251,NA,985.3333333333334,26.006,50.9,4.13,176,3.09,NA,NA,NA,NA,NA,NA,NA,3.08,3.08,0.03200000000000003,0.03200000000000003
7.7,NA,2018-07-18,2018-07-18T07:31:52Z,251,NA,985.4666666666667,25.772,47.6,3.87,177.7,3.1,NA,NA,NA,NA,NA,NA,NA,3.112,3.112,0.03600000000000003,0.03600000000000003
7.69,NA,2018-07-18,2018-07-18T07:31:54Z,251,NA,985.4666666666667,24.608,45.1,3.76,182.8,3.08,NA,NA,NA,NA,NA,NA,NA,3.148,3.148,0.0349999999999997,0.0349999999999997
7.68,NA,2018-07-18,2018-07-18T07:31:56Z,251,NA,985.4666666666667,24.558,39.9,3.32,183.8,3.07,NA,NA,NA,NA,NA,NA,NA,3.183,3.183,0.03600000000000003,0.03600000000000003
7.68,NA,2018-07-18,2018-07-18T07:31:58Z,251,NA,985.4666666666667,24.605,37,3.08,184.3,3.01,NA,NA,NA,NA,NA,NA,NA,3.219,3.219,0.03000000000000025,0.03000000000000025
7.67,NA,2018-07-18,2018-07-18T07:32:00Z,251,NA,985.4666666666667,24.625,35.4,2.95,184.8,2.99,NA,NA,NA,NA,NA,NA,NA,3.249,3.249,0.03299999999999992,0.03299999999999992
7.66,NA,2018-07-18,2018-07-18T07:32:02Z,251,NA,985.4666666666667,24.544,34,2.83,185.5,2.92,NA,NA,NA,NA,NA,NA,NA,3.282,3.282,0.028999999999999915,0.028999999999999915
7.66,NA,2018-07-18,2018-07-18T07:32:04Z,251,NA,985.4666666666667,24.434,29.6,2.47,186.4,2.85,NA,NA,NA,NA,NA,NA,NA,3.311,3.311,0.03299999999999992,0.03299999999999992
7.65,NA,2018-07-18,2018-07-18T07:32:06Z,251,NA,985.4666666666667,24.319,27,2.25,187.1,2.86,NA,NA,NA,NA,NA,NA,NA,3.344,3.344,0.02900000000000036,0.02900000000000036
7.64,NA,2018-07-18,2018-07-18T07:32:08Z,251,NA,985.4666666666667,24.204,25.4,2.13,187.7,2.86,NA,NA,NA,NA,NA,NA,NA,3.373,3.373,0.0349999999999997,0.0349999999999997
7.64,NA,2018-07-18,2018-07-18T07:32:10Z,251,NA,985.4666666666667,24.08,24.1,2.03,188.4,2.9,NA,NA,NA,NA,NA,NA,NA,3.408,3.408,0.03100000000000014,0.03100000000000014
7.63,NA,2018-07-18,2018-07-18T07:32:12Z,251,NA,985.3333333333334,23.888,23.2,1.95,189.3,2.93,NA,NA,NA,NA,NA,NA,NA,3.439,3.439,0.03500000000000014,0.03500000000000014
7.62,NA,2018-07-18,2018-07-18T07:32:14Z,251,NA,985.4666666666667,23.682,22.3,1.89,190.2,3.02,NA,NA,NA,NA,NA,NA,NA,3.474,3.474,0.030999999999999694,0.030999999999999694
7.61,NA,2018-07-18,2018-07-18T07:32:16Z,251,NA,985.4666666666667,23.535,18.2,1.54,190.9,3.04,NA,NA,NA,NA,NA,NA,NA,3.505,3.505,0.03000000000000025,0.03000000000000025
7.6,NA,2018-07-18,2018-07-18T07:32:18Z,251,NA,985.3333333333334,23.387,17.2,1.46,191.5,3.08,NA,NA,NA,NA,NA,NA,NA,3.535,3.535,0.03399999999999981,0.03399999999999981
7.59,NA,2018-07-18,2018-07-18T07:32:20Z,251,NA,985.4666666666667,23.236,16.6,1.41,192.1,3.04,NA,NA,NA,NA,NA,NA,NA,3.569,3.569,0.03000000000000025,0.03000000000000025
7.58,NA,2018-07-18,2018-07-18T07:32:22Z,251,NA,985.4666666666667,23.06,16,1.37,192.8,3.1,NA,NA,NA,NA,NA,NA,NA,3.599,3.599,0.031999999999999584,0.031999999999999584
7.57,NA,2018-07-18,2018-07-18T07:32:24Z,251,NA,985.4666666666667,21.814,15.5,1.33,197.6,3.09,NA,NA,NA,NA,NA,NA,NA,3.631,3.631,0.028000000000000025,0.028000000000000025
7.56,NA,2018-07-18,2018-07-18T07:32:26Z,251,NA,985.3333333333334,21.833,15,1.31,197.4,3.12,NA,NA,NA,NA,NA,NA,NA,3.659,3.659,0.03200000000000003,0.03200000000000003
7.55,NA,2018-07-18,2018-07-18T07:32:28Z,251,NA,985.3333333333334,21.54,14.5,1.27,198.4,3.11,NA,NA,NA,NA,NA,NA,NA,3.691,3.691,0.028000000000000025,0.028000000000000025
7.55,NA,2018-07-18,2018-07-18T07:32:30Z,251,NA,985.4666666666667,21.468,14,1.23,198.4,3.1,NA,NA,NA,NA,NA,NA,NA,3.719,3.719,0.02900000000000036,0.02900000000000036
7.54,NA,2018-07-18,2018-07-18T07:32:32Z,251,NA,985.4666666666667,21.397,10.4,0.92,198.4,3.12,NA,NA,NA,NA,NA,NA,NA,3.748,3.748,0.0259999999999998,0.0259999999999998
7.53,NA,2018-07-18,2018-07-18T07:32:34Z,251,NA,985.4666666666667,21.306,9.7,0.86,198.4,3.16,NA,NA,NA,NA,NA,NA,NA,3.774,3.774,0.03100000000000014,0.03100000000000014
7.52,NA,2018-07-18,2018-07-18T07:32:36Z,251,NA,985.4666666666667,21.212,9.4,0.83,198.5,3.18,NA,NA,NA,NA,NA,NA,NA,3.805,3.805,0.029999999999999805,0.029999999999999805
7.52,NA,2018-07-18,2018-07-18T07:32:38Z,251,NA,985.4666666666667,21.1,9.1,0.81,198.7,3.23,NA,NA,NA,NA,NA,NA,NA,3.835,3.835,0.03299999999999992,0.03299999999999992
7.51,NA,2018-07-18,2018-07-18T07:32:40Z,251,NA,985.4666666666667,19.792,8.8,0.78,203.8,3.28,NA,NA,NA,NA,NA,NA,NA,3.868,3.868,0.03400000000000025,0.03400000000000025
7.51,NA,2018-07-18,2018-07-18T07:32:42Z,251,NA,985.4666666666667,19.301,8.5,0.78,205.7,3.41,NA,NA,NA,NA,NA,NA,NA,3.902,3.902,0.03299999999999992,0.03299999999999992
7.5,NA,2018-07-18,2018-07-18T07:32:44Z,251,NA,985.4666666666667,19.103,8.3,0.77,206.4,3.38,NA,NA,NA,NA,NA,NA,NA,3.935,3.935,0.039000000000000146,0.039000000000000146
7.5,NA,2018-07-18,2018-07-18T07:32:46Z,251,NA,985.4666666666667,19.005,8.1,0.75,206.5,3.35,NA,NA,NA,NA,NA,NA,NA,3.974,3.974,0.03599999999999959,0.03599999999999959
7.49,NA,2018-07-18,2018-07-18T07:32:48Z,251,NA,985.4666666666667,18.904,7.8,0.72,206.6,3.53,NA,NA,NA,NA,NA,NA,NA,4.01,4.01,0.040000000000000036,0.040000000000000036
7.49,NA,2018-07-18,2018-07-18T07:32:50Z,251,NA,985.4666666666667,18.699,7.4,0.69,207.2,3.7,NA,NA,NA,NA,NA,NA,NA,4.05,4.05,0.036000000000000476,0.036000000000000476
7.49,NA,2018-07-18,2018-07-18T07:32:52Z,251,NA,985.3333333333334,18.519,7.1,0.66,207.8,4.06,NA,NA,NA,NA,NA,NA,NA,4.086,4.086,0.04099999999999948,0.04099999999999948
7.48,NA,2018-07-18,2018-07-18T07:32:54Z,251,NA,985.4666666666667,18.451,6.8,0.64,208,4.38,NA,NA,NA,NA,NA,NA,NA,4.127,4.127,0.03900000000000059,0.03900000000000059
7.48,NA,2018-07-18,2018-07-18T07:32:56Z,251,NA,985.3333333333334,17.06,6.6,0.63,214.6,5.38,NA,NA,NA,NA,NA,NA,NA,4.166,4.166,0.04499999999999993,0.04499999999999993
7.48,NA,2018-07-18,2018-07-18T07:32:58Z,251,NA,985.3333333333334,16.482,6.3,0.61,218,6.74,NA,NA,NA,NA,NA,NA,NA,4.211,4.211,0.041999999999999815,0.041999999999999815
7.47,NA,2018-07-18,2018-07-18T07:33:00Z,251,NA,985.4666666666667,16.294,6,0.59,219.7,8.76,NA,NA,NA,NA,NA,NA,NA,4.253,4.253,0.04800000000000004,0.04800000000000004
