pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.88,NA,2018-07-17,2018-07-17T12:41:51Z,057,NA,994.6666666666666,29.658,127.6,9.7,154.8,11.05,NA,NA,NA,NA,NA,NA,NA,0.387,0.387
8.88,NA,2018-07-17,2018-07-17T12:41:53Z,057,NA,994.6666666666666,29.64,127.1,9.66,154.8,11.05,NA,NA,NA,NA,NA,NA,NA,0.426,0.426
8.89,NA,2018-07-17,2018-07-17T12:41:55Z,057,NA,994.6666666666666,29.612,126.5,9.62,154.7,11.09,NA,NA,NA,NA,NA,NA,NA,0.477,0.477
8.89,NA,2018-07-17,2018-07-17T12:41:57Z,057,NA,994.6666666666666,29.585,125.9,9.58,154.7,11.06,NA,NA,NA,NA,NA,NA,NA,0.525,0.525
8.89,NA,2018-07-17,2018-07-17T12:41:59Z,057,NA,994.6666666666666,29.567,121.6,9.25,154.6,11.28,NA,NA,NA,NA,NA,NA,NA,0.58,0.58
8.89,NA,2018-07-17,2018-07-17T12:42:01Z,057,NA,994.6666666666666,29.543,119.4,9.09,154.7,11.22,NA,NA,NA,NA,NA,NA,NA,0.632,0.632
8.88,NA,2018-07-17,2018-07-17T12:42:03Z,057,NA,994.6666666666666,29.503,117.4,8.94,154.8,11.22,NA,NA,NA,NA,NA,NA,NA,0.696,0.696
8.88,NA,2018-07-17,2018-07-17T12:42:05Z,057,NA,994.6666666666666,29.45,115.8,8.83,154.9,11.26,NA,NA,NA,NA,NA,NA,NA,0.757,0.757
8.87,NA,2018-07-17,2018-07-17T12:42:07Z,057,NA,994.6666666666666,29.397,114.5,8.74,155.1,11.26,NA,NA,NA,NA,NA,NA,NA,0.822,0.822
8.86,NA,2018-07-17,2018-07-17T12:42:09Z,057,NA,994.6666666666666,29.357,110,8.4,155.3,11.21,NA,NA,NA,NA,NA,NA,NA,0.873,0.873
8.85,NA,2018-07-17,2018-07-17T12:42:11Z,057,NA,994.6666666666666,29.314,108.9,8.32,155.4,11.23,NA,NA,NA,NA,NA,NA,NA,0.93,0.93
8.84,NA,2018-07-17,2018-07-17T12:42:13Z,057,NA,994.6666666666666,29.263,108.2,8.28,155.6,11.1,NA,NA,NA,NA,NA,NA,NA,0.979,0.979
8.82,NA,2018-07-17,2018-07-17T12:42:15Z,057,NA,994.6666666666666,29.223,107.9,8.26,155.7,11.02,NA,NA,NA,NA,NA,NA,NA,1.032,1.032
8.81,NA,2018-07-17,2018-07-17T12:42:17Z,057,NA,994.6666666666666,29.209,107.9,8.26,155.7,11.04,NA,NA,NA,NA,NA,NA,NA,1.08,1.08
8.8,NA,2018-07-17,2018-07-17T12:42:19Z,057,NA,994.6666666666666,29.201,107.7,8.25,155.7,11.07,NA,NA,NA,NA,NA,NA,NA,1.129,1.129
8.79,NA,2018-07-17,2018-07-17T12:42:21Z,057,NA,994.6666666666666,29.18,107.7,8.26,155.7,11.03,NA,NA,NA,NA,NA,NA,NA,1.187,1.187
8.79,NA,2018-07-17,2018-07-17T12:42:23Z,057,NA,994.6666666666666,29.149,108,8.28,155.7,10.95,NA,NA,NA,NA,NA,NA,NA,1.244,1.244
8.78,NA,2018-07-17,2018-07-17T12:42:25Z,057,NA,994.6666666666666,29.129,108.3,8.31,155.6,10.93,NA,NA,NA,NA,NA,NA,NA,1.308,1.308
8.78,NA,2018-07-17,2018-07-17T12:42:27Z,057,NA,994.6666666666666,29.112,108.7,8.34,155.5,10.9,NA,NA,NA,NA,NA,NA,NA,1.365,1.365
8.78,NA,2018-07-17,2018-07-17T12:42:29Z,057,NA,994.6666666666666,29.069,109.1,8.38,155.5,10.72,NA,NA,NA,NA,NA,NA,NA,1.431,1.431
8.78,NA,2018-07-17,2018-07-17T12:42:31Z,057,NA,994.6666666666666,29.015,109.3,8.4,155.5,10.76,NA,NA,NA,NA,NA,NA,NA,1.492,1.492
8.78,NA,2018-07-17,2018-07-17T12:42:33Z,057,NA,994.6666666666666,28.917,103.7,7.98,155.6,10.53,NA,NA,NA,NA,NA,NA,NA,1.568,1.568
8.77,NA,2018-07-17,2018-07-17T12:42:35Z,057,NA,994.6666666666666,28.833,100.7,7.76,155.8,10.41,NA,NA,NA,NA,NA,NA,NA,1.623,1.623
8.76,NA,2018-07-17,2018-07-17T12:42:37Z,057,NA,994.6666666666666,28.725,99.1,7.66,156,10.34,NA,NA,NA,NA,NA,NA,NA,1.694,1.694
8.6,NA,2018-07-17,2018-07-17T12:42:39Z,057,NA,994.6666666666666,28.583,92.4,7.15,156.4,10.19,NA,NA,NA,NA,NA,NA,NA,1.76,1.76
8.57,NA,2018-07-17,2018-07-17T12:42:41Z,057,NA,994.6666666666666,28.438,89.1,6.91,156.9,9.89,NA,NA,NA,NA,NA,NA,NA,1.829,1.829
8.57,NA,2018-07-17,2018-07-17T12:42:43Z,057,NA,994.8000000000001,28.307,86.5,6.73,157.4,9.31,NA,NA,NA,NA,NA,NA,NA,1.891,1.891
8.39,NA,2018-07-17,2018-07-17T12:42:45Z,057,NA,994.6666666666666,26.424,72.1,5.81,163.5,8.64,NA,NA,NA,NA,NA,NA,NA,1.963,1.963
8.3,NA,2018-07-17,2018-07-17T12:42:47Z,057,NA,994.6666666666666,26.146,63.7,5.16,165.1,8.38,NA,NA,NA,NA,NA,NA,NA,2.03,2.03
8.27,NA,2018-07-17,2018-07-17T12:42:49Z,057,NA,994.6666666666666,26.279,53.7,4.33,165.6,8.33,NA,NA,NA,NA,NA,NA,NA,2.094,2.094
8.23,NA,2018-07-17,2018-07-17T12:42:51Z,057,NA,994.6666666666666,25.963,48.7,3.94,167.5,8.43,NA,NA,NA,NA,NA,NA,NA,2.161,2.161
8.2,NA,2018-07-17,2018-07-17T12:42:53Z,057,NA,994.6666666666666,25.774,41.9,3.41,168.9,8.69,NA,NA,NA,NA,NA,NA,NA,2.222,2.222
8.17,NA,2018-07-17,2018-07-17T12:42:55Z,057,NA,994.8000000000001,25.564,35.9,2.93,170.3,9.22,NA,NA,NA,NA,NA,NA,NA,2.29,2.29
8.15,NA,2018-07-17,2018-07-17T12:42:57Z,057,NA,994.6666666666666,25.409,33.1,2.71,171.4,9.88,NA,NA,NA,NA,NA,NA,NA,2.353,2.353
8.02,NA,2018-07-17,2018-07-17T12:42:59Z,057,NA,994.6666666666666,24.133,27.8,2.28,175.7,10.72,NA,NA,NA,NA,NA,NA,NA,2.419,2.419
7.99,NA,2018-07-17,2018-07-17T12:43:01Z,057,NA,994.6666666666666,23.633,24.3,2.05,177.2,11.61,NA,NA,NA,NA,NA,NA,NA,2.476,2.476
7.98,NA,2018-07-17,2018-07-17T12:43:03Z,057,NA,994.6666666666666,22.844,22.4,1.92,180.1,11.98,NA,NA,NA,NA,NA,NA,NA,2.542,2.542
7.96,NA,2018-07-17,2018-07-17T12:43:05Z,057,NA,994.9333333333334,22.856,20.9,1.79,179.9,12.25,NA,NA,NA,NA,NA,NA,NA,2.603,2.603
7.94,NA,2018-07-17,2018-07-17T12:43:07Z,057,NA,994.6666666666666,22.712,16.2,1.4,180,12.12,NA,NA,NA,NA,NA,NA,NA,2.665,2.665
7.94,NA,2018-07-17,2018-07-17T12:43:09Z,057,NA,994.6666666666666,21.29,14.8,1.3,184.9,12.03,NA,NA,NA,NA,NA,NA,NA,2.718,2.718
7.92,NA,2018-07-17,2018-07-17T12:43:11Z,057,NA,994.6666666666666,21.625,14.1,1.24,183.4,11.73,NA,NA,NA,NA,NA,NA,NA,2.776,2.776
7.9,NA,2018-07-17,2018-07-17T12:43:13Z,057,NA,994.6666666666666,21.32,13.1,1.15,183.9,11.49,NA,NA,NA,NA,NA,NA,NA,2.83,2.83
7.79,NA,2018-07-17,2018-07-17T12:43:15Z,057,NA,994.6666666666666,20.996,12.4,1.1,185,11.13,NA,NA,NA,NA,NA,NA,NA,2.886,2.886
7.76,NA,2018-07-17,2018-07-17T12:43:17Z,057,NA,994.8000000000001,20.638,11.8,1.06,186.1,10.81,NA,NA,NA,NA,NA,NA,NA,2.936,2.936
7.74,NA,2018-07-17,2018-07-17T12:43:19Z,057,NA,994.6666666666666,20.591,11.4,1.02,186.2,10.45,NA,NA,NA,NA,NA,NA,NA,2.986,2.986
7.72,NA,2018-07-17,2018-07-17T12:43:21Z,057,NA,994.8000000000001,20.464,10.9,0.98,186.7,10.43,NA,NA,NA,NA,NA,NA,NA,3.045,3.045
7.71,NA,2018-07-17,2018-07-17T12:43:23Z,057,NA,994.6666666666666,20.414,10.5,0.95,187,10.33,NA,NA,NA,NA,NA,NA,NA,3.085,3.085
7.7,NA,2018-07-17,2018-07-17T12:43:25Z,057,NA,994.6666666666666,20.277,9.7,0.88,187.6,10.14,NA,NA,NA,NA,NA,NA,NA,3.134,3.134
7.59,NA,2018-07-17,2018-07-17T12:43:27Z,057,NA,994.6666666666666,19.352,9.1,0.84,191.4,10.08,NA,NA,NA,NA,NA,NA,NA,3.18,3.18
7.57,NA,2018-07-17,2018-07-17T12:43:29Z,057,NA,994.6666666666666,19.235,8.5,0.79,192,9.99,NA,NA,NA,NA,NA,NA,NA,3.229,3.229
7.56,NA,2018-07-17,2018-07-17T12:43:31Z,057,NA,994.6666666666666,17.763,8,0.75,198.4,9.8,NA,NA,NA,NA,NA,NA,NA,3.273,3.273
7.54,NA,2018-07-17,2018-07-17T12:43:33Z,057,NA,994.8000000000001,17.236,7.6,0.73,200.9,9.81,NA,NA,NA,NA,NA,NA,NA,3.323,3.323
7.52,NA,2018-07-17,2018-07-17T12:43:35Z,057,NA,994.8000000000001,17.134,7.2,0.69,201.8,9.75,NA,NA,NA,NA,NA,NA,NA,3.372,3.372
7.5,NA,2018-07-17,2018-07-17T12:43:37Z,057,NA,994.8000000000001,17.229,6.9,0.66,202,9.94,NA,NA,NA,NA,NA,NA,NA,3.417,3.417
7.48,NA,2018-07-17,2018-07-17T12:43:39Z,057,NA,994.6666666666666,17.129,6.6,0.63,203.4,10.23,NA,NA,NA,NA,NA,NA,NA,3.461,3.461
7.38,NA,2018-07-17,2018-07-17T12:43:41Z,057,NA,994.6666666666666,16.948,6.2,0.6,205.6,10.62,NA,NA,NA,NA,NA,NA,NA,3.51,3.51
7.35,NA,2018-07-17,2018-07-17T12:43:43Z,057,NA,994.8000000000001,16.783,5.9,0.57,208.1,10.92,NA,NA,NA,NA,NA,NA,NA,3.555,3.555
7.33,NA,2018-07-17,2018-07-17T12:43:45Z,057,NA,994.8000000000001,16.663,5.5,0.54,210.4,11.23,NA,NA,NA,NA,NA,NA,NA,3.604,3.604
7.32,NA,2018-07-17,2018-07-17T12:43:47Z,057,NA,994.8000000000001,15.232,5.2,0.52,219.3,11.5,NA,NA,NA,NA,NA,NA,NA,3.649,3.649
7.31,NA,2018-07-17,2018-07-17T12:43:49Z,057,NA,994.6666666666666,14.951,4.9,0.5,222.7,11.66,NA,NA,NA,NA,NA,NA,NA,3.695,3.695
7.3,NA,2018-07-17,2018-07-17T12:43:51Z,057,NA,994.6666666666666,14.689,4.7,0.48,226.1,11.71,NA,NA,NA,NA,NA,NA,NA,3.748,3.748
7.29,NA,2018-07-17,2018-07-17T12:43:53Z,057,NA,994.6666666666666,14.444,4.5,0.46,229.2,11.64,NA,NA,NA,NA,NA,NA,NA,3.799,3.799
7.28,NA,2018-07-17,2018-07-17T12:43:55Z,057,NA,994.8000000000001,14.077,4.2,0.44,232.6,11.48,NA,NA,NA,NA,NA,NA,NA,3.863,3.863
7.27,NA,2018-07-17,2018-07-17T12:43:57Z,057,NA,994.6666666666666,13.833,4.1,0.42,234.8,11.28,NA,NA,NA,NA,NA,NA,NA,3.911,3.911
7.26,NA,2018-07-17,2018-07-17T12:43:59Z,057,NA,994.8000000000001,13.647,3.9,0.4,236.4,11.09,NA,NA,NA,NA,NA,NA,NA,3.973,3.973
7.25,NA,2018-07-17,2018-07-17T12:44:01Z,057,NA,994.6666666666666,13.462,3.7,0.38,237.7,11.02,NA,NA,NA,NA,NA,NA,NA,4.032,4.032
7.25,NA,2018-07-17,2018-07-17T12:44:03Z,057,NA,994.6666666666666,12.297,3.5,0.37,244.3,10.87,NA,NA,NA,NA,NA,NA,NA,4.098,4.098
7.24,NA,2018-07-17,2018-07-17T12:44:05Z,057,NA,994.8000000000001,12.192,3.3,0.36,244.9,10.78,NA,NA,NA,NA,NA,NA,NA,4.874,4.874
7.23,NA,2018-07-17,2018-07-17T12:44:07Z,057,NA,994.6666666666666,12.156,3.2,0.34,244.4,10.67,NA,NA,NA,NA,NA,NA,NA,4.972,4.972
7.22,NA,2018-07-17,2018-07-17T12:44:09Z,057,NA,994.8000000000001,12.061,3.1,0.33,244.4,10.6,NA,NA,NA,NA,NA,NA,NA,5.001,5.001
