pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.2,NA,2018-07-17,2018-07-17T12:42:53Z,057,NA,994.6666666666666,25.774,41.9,3.41,168.9,8.69,NA,NA,NA,NA,NA,NA,NA,2.222,2.222,0.06800000000000006,0.06800000000000006
8.17,NA,2018-07-17,2018-07-17T12:42:55Z,057,NA,994.8000000000001,25.564,35.9,2.93,170.3,9.22,NA,NA,NA,NA,NA,NA,NA,2.29,2.29,0.06300000000000017,0.06300000000000017
8.15,NA,2018-07-17,2018-07-17T12:42:57Z,057,NA,994.6666666666666,25.409,33.1,2.71,171.4,9.88,NA,NA,NA,NA,NA,NA,NA,2.353,2.353,0.06599999999999984,0.06599999999999984
8.02,NA,2018-07-17,2018-07-17T12:42:59Z,057,NA,994.6666666666666,24.133,27.8,2.28,175.7,10.72,NA,NA,NA,NA,NA,NA,NA,2.419,2.419,0.05699999999999994,0.05699999999999994
7.99,NA,2018-07-17,2018-07-17T12:43:01Z,057,NA,994.6666666666666,23.633,24.3,2.05,177.2,11.61,NA,NA,NA,NA,NA,NA,NA,2.476,2.476,0.06599999999999984,0.06599999999999984
7.98,NA,2018-07-17,2018-07-17T12:43:03Z,057,NA,994.6666666666666,22.844,22.4,1.92,180.1,11.98,NA,NA,NA,NA,NA,NA,NA,2.542,2.542,0.06100000000000039,0.06100000000000039
7.96,NA,2018-07-17,2018-07-17T12:43:05Z,057,NA,994.9333333333334,22.856,20.9,1.79,179.9,12.25,NA,NA,NA,NA,NA,NA,NA,2.603,2.603,0.06199999999999983,0.06199999999999983
7.94,NA,2018-07-17,2018-07-17T12:43:07Z,057,NA,994.6666666666666,22.712,16.2,1.4,180,12.12,NA,NA,NA,NA,NA,NA,NA,2.665,2.665,0.052999999999999936,0.052999999999999936
7.94,NA,2018-07-17,2018-07-17T12:43:09Z,057,NA,994.6666666666666,21.29,14.8,1.3,184.9,12.03,NA,NA,NA,NA,NA,NA,NA,2.718,2.718,0.05799999999999983,0.05799999999999983
7.92,NA,2018-07-17,2018-07-17T12:43:11Z,057,NA,994.6666666666666,21.625,14.1,1.24,183.4,11.73,NA,NA,NA,NA,NA,NA,NA,2.776,2.776,0.05400000000000027,0.05400000000000027
7.9,NA,2018-07-17,2018-07-17T12:43:13Z,057,NA,994.6666666666666,21.32,13.1,1.15,183.9,11.49,NA,NA,NA,NA,NA,NA,NA,2.83,2.83,0.05600000000000005,0.05600000000000005
7.79,NA,2018-07-17,2018-07-17T12:43:15Z,057,NA,994.6666666666666,20.996,12.4,1.1,185,11.13,NA,NA,NA,NA,NA,NA,NA,2.886,2.886,0.04999999999999982,0.04999999999999982
7.76,NA,2018-07-17,2018-07-17T12:43:17Z,057,NA,994.8000000000001,20.638,11.8,1.06,186.1,10.81,NA,NA,NA,NA,NA,NA,NA,2.936,2.936,0.050000000000000266,0.050000000000000266
7.74,NA,2018-07-17,2018-07-17T12:43:19Z,057,NA,994.6666666666666,20.591,11.4,1.02,186.2,10.45,NA,NA,NA,NA,NA,NA,NA,2.986,2.986,0.05899999999999972,0.05899999999999972
7.72,NA,2018-07-17,2018-07-17T12:43:21Z,057,NA,994.8000000000001,20.464,10.9,0.98,186.7,10.43,NA,NA,NA,NA,NA,NA,NA,3.045,3.045,0.040000000000000036,0.040000000000000036
7.71,NA,2018-07-17,2018-07-17T12:43:23Z,057,NA,994.6666666666666,20.414,10.5,0.95,187,10.33,NA,NA,NA,NA,NA,NA,NA,3.085,3.085,0.04899999999999993,0.04899999999999993
7.7,NA,2018-07-17,2018-07-17T12:43:25Z,057,NA,994.6666666666666,20.277,9.7,0.88,187.6,10.14,NA,NA,NA,NA,NA,NA,NA,3.134,3.134,0.04600000000000026,0.04600000000000026
7.59,NA,2018-07-17,2018-07-17T12:43:27Z,057,NA,994.6666666666666,19.352,9.1,0.84,191.4,10.08,NA,NA,NA,NA,NA,NA,NA,3.18,3.18,0.04899999999999993,0.04899999999999993
7.57,NA,2018-07-17,2018-07-17T12:43:29Z,057,NA,994.6666666666666,19.235,8.5,0.79,192,9.99,NA,NA,NA,NA,NA,NA,NA,3.229,3.229,0.04400000000000004,0.04400000000000004
7.56,NA,2018-07-17,2018-07-17T12:43:31Z,057,NA,994.6666666666666,17.763,8,0.75,198.4,9.8,NA,NA,NA,NA,NA,NA,NA,3.273,3.273,0.04999999999999982,0.04999999999999982
7.54,NA,2018-07-17,2018-07-17T12:43:33Z,057,NA,994.8000000000001,17.236,7.6,0.73,200.9,9.81,NA,NA,NA,NA,NA,NA,NA,3.323,3.323,0.04899999999999993,0.04899999999999993
7.52,NA,2018-07-17,2018-07-17T12:43:35Z,057,NA,994.8000000000001,17.134,7.2,0.69,201.8,9.75,NA,NA,NA,NA,NA,NA,NA,3.372,3.372,0.04499999999999993,0.04499999999999993
7.5,NA,2018-07-17,2018-07-17T12:43:37Z,057,NA,994.8000000000001,17.229,6.9,0.66,202,9.94,NA,NA,NA,NA,NA,NA,NA,3.417,3.417,0.04400000000000004,0.04400000000000004
7.48,NA,2018-07-17,2018-07-17T12:43:39Z,057,NA,994.6666666666666,17.129,6.6,0.63,203.4,10.23,NA,NA,NA,NA,NA,NA,NA,3.461,3.461,0.04899999999999993,0.04899999999999993
7.38,NA,2018-07-17,2018-07-17T12:43:41Z,057,NA,994.6666666666666,16.948,6.2,0.6,205.6,10.62,NA,NA,NA,NA,NA,NA,NA,3.51,3.51,0.04500000000000037,0.04500000000000037
7.35,NA,2018-07-17,2018-07-17T12:43:43Z,057,NA,994.8000000000001,16.783,5.9,0.57,208.1,10.92,NA,NA,NA,NA,NA,NA,NA,3.555,3.555,0.04899999999999993,0.04899999999999993
7.33,NA,2018-07-17,2018-07-17T12:43:45Z,057,NA,994.8000000000001,16.663,5.5,0.54,210.4,11.23,NA,NA,NA,NA,NA,NA,NA,3.604,3.604,0.04499999999999993,0.04499999999999993
7.32,NA,2018-07-17,2018-07-17T12:43:47Z,057,NA,994.8000000000001,15.232,5.2,0.52,219.3,11.5,NA,NA,NA,NA,NA,NA,NA,3.649,3.649,0.04599999999999982,0.04599999999999982
7.31,NA,2018-07-17,2018-07-17T12:43:49Z,057,NA,994.6666666666666,14.951,4.9,0.5,222.7,11.66,NA,NA,NA,NA,NA,NA,NA,3.695,3.695,0.05300000000000038,0.05300000000000038
7.3,NA,2018-07-17,2018-07-17T12:43:51Z,057,NA,994.6666666666666,14.689,4.7,0.48,226.1,11.71,NA,NA,NA,NA,NA,NA,NA,3.748,3.748,0.05099999999999971,0.05099999999999971
7.29,NA,2018-07-17,2018-07-17T12:43:53Z,057,NA,994.6666666666666,14.444,4.5,0.46,229.2,11.64,NA,NA,NA,NA,NA,NA,NA,3.799,3.799,0.06400000000000006,0.06400000000000006
7.28,NA,2018-07-17,2018-07-17T12:43:55Z,057,NA,994.8000000000001,14.077,4.2,0.44,232.6,11.48,NA,NA,NA,NA,NA,NA,NA,3.863,3.863,0.04800000000000004,0.04800000000000004
7.27,NA,2018-07-17,2018-07-17T12:43:57Z,057,NA,994.6666666666666,13.833,4.1,0.42,234.8,11.28,NA,NA,NA,NA,NA,NA,NA,3.911,3.911,0.06199999999999983,0.06199999999999983
7.26,NA,2018-07-17,2018-07-17T12:43:59Z,057,NA,994.8000000000001,13.647,3.9,0.4,236.4,11.09,NA,NA,NA,NA,NA,NA,NA,3.973,3.973,0.05900000000000016,0.05900000000000016
7.25,NA,2018-07-17,2018-07-17T12:44:01Z,057,NA,994.6666666666666,13.462,3.7,0.38,237.7,11.02,NA,NA,NA,NA,NA,NA,NA,4.032,4.032,0.06599999999999984,0.06599999999999984
7.25,NA,2018-07-17,2018-07-17T12:44:03Z,057,NA,994.6666666666666,12.297,3.5,0.37,244.3,10.87,NA,NA,NA,NA,NA,NA,NA,4.098,4.098,0.7759999999999998,0.7759999999999998
7.24,NA,2018-07-17,2018-07-17T12:44:05Z,057,NA,994.8000000000001,12.192,3.3,0.36,244.9,10.78,NA,NA,NA,NA,NA,NA,NA,4.874,4.874,0.09800000000000075,0.09800000000000075
