dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-01T17:17:39Z,8.63,178.7,1.087,2018-08-01,2018-08-01T17:17:39Z,092,NA,984.6666666666666,26.541,97.1,7.796666666666667,257.6,2.21,0.7586666666666667,NA,NA,NA,NA,NA,4.905333333333333,4.905333333333333
2018-08-01T17:17:42Z,8.63,178.7,1.093,2018-08-01,2018-08-01T17:17:42Z,092,NA,984.6666666666666,26.531666666666666,96.63333333333333,7.76,257.6,2.2,0.7493333333333333,NA,NA,NA,NA,NA,5.006666666666667,5.006666666666667
2018-08-01T17:17:45Z,8.623333333333333,178.7,1.089,2018-08-01,2018-08-01T17:17:45Z,092,NA,984.6222222222221,26.521,96.1,7.716666666666667,257.6,2.0766666666666667,0.7436666666666667,NA,NA,NA,NA,NA,5.128,5.128
2018-08-01T17:18:03Z,8.6033333333333335,178.7,1.069,2018-08-01,2018-08-01T17:18:03Z,092,NA,984.6222222222221,26.489,93.26666666666667,7.493333333333333,257.73333333333335,2.216666666666667,0.6536666666666667,NA,NA,NA,NA,NA,5.4543333333333335,5.4543333333333335
2018-08-01T17:18:09Z,8.43,178.96666666666667,1.0753333333333335,2018-08-01,2018-08-01T17:18:09Z,092,NA,984.5333333333333,26.43433333333333,86.43333333333334,6.956666666666667,258.1,2.24,0.643,NA,NA,NA,NA,NA,6.270666666666667,6.270666666666667
2018-08-01T17:18:15Z,8.316666666666666,179.53333333333333,1.0533333333333332,2018-08-01,2018-08-01T17:18:15Z,092,NA,984.5333333333333,26.237000000000002,77.86666666666666,6.283333333333333,258.76666666666665,2.3633333333333333,0.6513333333333333,NA,NA,NA,NA,NA,6.406666666666666,6.406666666666666
2018-08-01T17:18:24Z,8.12,180.83333333333334,0.9016666666666667,2018-08-01,2018-08-01T17:18:24Z,092,NA,984.6222222222221,25.796333333333333,61.5,5.006666666666667,260.0333333333333,2.5366666666666666,0.586,NA,NA,NA,NA,NA,6.5713333333333335,6.5713333333333335
2018-08-01T17:18:27Z,7.93,181.43333333333334,0.8233333333333334,2018-08-01,2018-08-01T17:18:27Z,092,NA,984.6222222222221,25.272,51,4.1899999999999995,260.4,2.6,0.5746666666666667,NA,NA,NA,NA,NA,6.651666666666666,6.651666666666666
2018-08-01T17:18:30Z,7.876666666666667,182.1,0.743,2018-08-01,2018-08-01T17:18:30Z,092,NA,984.6222222222221,24.476666666666667,43.9,3.6533333333333333,260.7,2.6933333333333334,0.5963333333333333,NA,NA,NA,NA,NA,6.733666666666667,6.733666666666667
2018-08-01T17:18:45Z,7.6866666666666665,183.7,0.426,2018-08-01,2018-08-01T17:18:45Z,092,NA,984.5777777777778,23.413666666666668,22.033333333333335,1.8699999999999999,260.1666666666667,3.3433333333333333,0.6316666666666667,NA,NA,NA,NA,NA,6.957,6.957
2018-08-01T17:18:48Z,7.67,183.46666666666667,0.39133333333333337,2018-08-01,2018-08-01T17:18:48Z,092,NA,984.5333333333333,23.017,17.633333333333333,1.5066666666666666,259.6,3.32,0.6386666666666667,NA,NA,NA,NA,NA,7.0343333333333335,7.0343333333333335
2018-08-01T17:18:51Z,7.66,182.86666666666667,0.3506666666666667,2018-08-01,2018-08-01T17:18:51Z,092,NA,984.6666666666666,22.687666666666665,16.03333333333333,1.38,258.8,3.23,0.6343333333333333,NA,NA,NA,NA,NA,7.120333333333333,7.120333333333333
2018-08-01T17:18:54Z,7.65,182.13333333333333,0.31566666666666665,2018-08-01,2018-08-01T17:18:54Z,092,NA,984.6222222222221,22.419999999999998,14.833333333333334,1.2833333333333334,257.9,3.0966666666666667,0.6226666666666667,NA,NA,NA,NA,NA,7.202999999999999,7.202999999999999
2018-08-01T17:18:57Z,7.6433333333333335,181.36666666666667,0.29233333333333333,2018-08-01,2018-08-01T17:18:57Z,092,NA,984.5777777777778,22.05033333333333,13.9,1.21,256.8666666666667,2.913333333333333,0.596,NA,NA,NA,NA,NA,7.286666666666666,7.286666666666666
2018-08-01T17:19:00Z,7.64,180.56666666666666,0.26766666666666666,2018-08-01,2018-08-01T17:19:00Z,092,NA,984.5777777777778,21.708333333333332,13.066666666666666,1.15,255.83333333333334,2.763333333333333,0.5793333333333333,NA,NA,NA,NA,NA,7.3693333333333335,7.3693333333333335
2018-08-01T17:19:06Z,7.623333333333333,179.2,0.246,2018-08-01,2018-08-01T17:19:06Z,092,NA,984.5777777777778,21.147000000000002,10.766666666666667,0.95,253.70000000000002,2.6266666666666665,0.563,NA,NA,NA,NA,NA,7.5056666666666665,7.5056666666666665
2018-08-01T17:19:09Z,7.613333333333333,178.7,0.245,2018-08-01,2018-08-01T17:19:09Z,092,NA,984.5777777777778,20.113333333333333,9.7,0.8733333333333333,251.6,2.5466666666666664,0.5666666666666667,NA,NA,NA,NA,NA,7.824666666666666,7.824666666666666
2018-08-01T17:19:15Z,7.596666666666667,177.9,0.24433333333333332,2018-08-01,2018-08-01T17:19:15Z,092,NA,984.6222222222221,19.3,8.033333333333333,0.74,246.9,2.263333333333333,0.5353333333333333,NA,NA,NA,NA,NA,8.450666666666667,8.450666666666667
2018-08-01T17:19:30Z,7.56,176.8,0.198,2018-08-01,2018-08-01T17:19:30Z,092,NA,984.5333333333333,17.428333333333335,5.4,0.5133333333333333,237.3,1.7233333333333334,0.39433333333333337,NA,NA,NA,NA,NA,8.733666666666666,8.733666666666666
2018-08-01T17:19:33Z,7.556666666666667,176.8,0.195,2018-08-01,2018-08-01T17:19:33Z,092,NA,984.5777777777778,16.755333333333333,5.1,0.49,234.53333333333333,1.7033333333333334,0.387,NA,NA,NA,NA,NA,8.800666666666666,8.800666666666666
2018-08-01T17:19:36Z,7.55,176.86666666666667,0.205,2018-08-01,2018-08-01T17:19:36Z,092,NA,984.5777777777778,16.645,4.8,0.4633333333333333,232.06666666666666,1.7333333333333334,0.38233333333333336,NA,NA,NA,NA,NA,8.869666666666667,8.869666666666667
2018-08-01T17:19:39Z,7.546666666666667,176.93333333333334,0.21433333333333332,2018-08-01,2018-08-01T17:19:39Z,092,NA,984.5777777777778,16.526,4.533333333333333,0.44333333333333336,229.96666666666667,1.75,0.372,NA,NA,NA,NA,NA,8.934666666666667,8.934666666666667
2018-08-01T17:19:42Z,7.54,177,0.21066666666666667,2018-08-01,2018-08-01T17:19:42Z,092,NA,984.6666666666666,16.436666666666667,4.333333333333333,0.42333333333333334,227.86666666666667,1.7566666666666666,0.373,NA,NA,NA,NA,NA,8.996666666666666,8.996666666666666
2018-08-01T17:19:48Z,7.53,177.16666666666666,0.212,2018-08-01,2018-08-01T17:19:48Z,092,NA,984.6222222222221,16.191333333333333,3.933333333333333,0.38333333333333336,225.2,1.7633333333333334,0.36466666666666664,NA,NA,NA,NA,NA,9.117,9.117
2018-08-01T17:19:51Z,7.526666666666666,177.23333333333332,0.21033333333333332,2018-08-01,2018-08-01T17:19:51Z,092,NA,984.6222222222221,15.975666666666667,3.7333333333333334,0.36666666666666664,223.5,1.74,0.35566666666666663,NA,NA,NA,NA,NA,9.180666666666665,9.180666666666665
2018-08-01T17:19:54Z,7.52,177.3,0.213,2018-08-01,2018-08-01T17:19:54Z,092,NA,984.5333333333333,15.782333333333334,3.566666666666667,0.35666666666666663,221.86666666666667,1.7266666666666666,0.34,NA,NA,NA,NA,NA,9.285,9.285
2018-08-01T17:19:57Z,7.52,177.4,0.20766666666666667,2018-08-01,2018-08-01T17:19:57Z,092,NA,984.5777777777778,15.611,3.433333333333333,0.3433333333333333,220.5,1.7,0.33566666666666667,NA,NA,NA,NA,NA,9.393333333333333,9.393333333333333
2018-08-01T17:20:00Z,7.51,177.46666666666667,0.20466666666666666,2018-08-01,2018-08-01T17:20:00Z,092,NA,984.5333333333333,15.426666666666668,3.333333333333333,0.33,218.8,1.6733333333333333,0.32933333333333337,NA,NA,NA,NA,NA,10.254,10.254
2018-08-01T17:20:03Z,7.51,177.5,0.20966666666666667,2018-08-01,2018-08-01T17:20:03Z,092,NA,984.4444444444445,15.286999999999999,3.166666666666667,0.31666666666666665,217.2,1.6333333333333333,0.33066666666666666,NA,NA,NA,NA,NA,10.339,10.339
2018-08-01T17:20:09Z,7.5,177.6,0.215,2018-08-01,2018-08-01T17:20:09Z,092,NA,984.6222222222221,14.987,2.8666666666666667,0.2866666666666667,214.6,1.6133333333333335,0.31433333333333335,NA,NA,NA,NA,NA,10.457333333333333,10.457333333333333
2018-08-01T17:20:12Z,7.493333333333333,177.7,0.21133333333333332,2018-08-01,2018-08-01T17:20:12Z,092,NA,984.5777777777778,14.857333333333333,2.7333333333333334,0.27666666666666667,213.43333333333334,1.6133333333333335,0.305,NA,NA,NA,NA,NA,10.524333333333333,10.524333333333333
2018-08-01T17:20:15Z,7.49,177.7,0.20566666666666666,2018-08-01,2018-08-01T17:20:15Z,092,NA,984.6222222222221,14.739666666666666,2.6333333333333333,0.26666666666666666,212.6,1.6266666666666667,0.30366666666666664,NA,NA,NA,NA,NA,10.616,10.616
2018-08-01T17:20:18Z,7.483333333333333,177.8,0.20966666666666667,2018-08-01,2018-08-01T17:20:18Z,092,NA,984.6222222222221,14.612666666666666,2.5,0.25333333333333335,211.73333333333332,1.63,0.31233333333333335,NA,NA,NA,NA,NA,10.699,10.699
2018-08-01T17:20:21Z,7.48,177.8,0.20566666666666666,2018-08-01,2018-08-01T17:20:21Z,092,NA,984.5333333333333,14.481333333333334,2.3666666666666667,0.24333333333333332,210.96666666666667,1.6366666666666667,0.31333333333333335,NA,NA,NA,NA,NA,10.778,10.778
2018-08-01T17:20:24Z,7.47,177.86666666666667,0.19233333333333333,2018-08-01,2018-08-01T17:20:24Z,092,NA,984.6222222222221,14.332,2.2666666666666666,0.23333333333333334,210.2,1.66,0.31266666666666665,NA,NA,NA,NA,NA,10.850333333333333,10.850333333333333
2018-08-01T17:20:27Z,7.466666666666667,177.93333333333334,0.18866666666666668,2018-08-01,2018-08-01T17:20:27Z,092,NA,984.5333333333333,14.16,2.166666666666667,0.22333333333333333,209.33333333333334,1.6933333333333334,0.30133333333333334,NA,NA,NA,NA,NA,10.918000000000001,10.918000000000001
2018-08-01T17:20:39Z,7.443333333333333,178.2,0.17033333333333334,2018-08-01,2018-08-01T17:20:39Z,092,NA,984.5777777777778,13.744,1.9,0.19666666666666668,205.36666666666667,1.84,0.2763333333333333,NA,NA,NA,NA,NA,11.146666666666667,11.146666666666667
2018-08-01T17:20:42Z,7.44,178.26666666666668,0.182,2018-08-01,2018-08-01T17:20:42Z,092,NA,984.5777777777778,13.690666666666667,1.8333333333333333,0.19,204.8,1.8733333333333333,0.27266666666666667,NA,NA,NA,NA,NA,11.239,11.239
2018-08-01T17:20:45Z,7.433333333333334,178.3,0.18833333333333332,2018-08-01,2018-08-01T17:20:45Z,092,NA,984.6222222222221,13.616,1.8,0.18333333333333332,204.2,1.8933333333333333,0.26566666666666666,NA,NA,NA,NA,NA,11.357333333333333,11.357333333333333
2018-08-01T17:20:48Z,7.43,178.4,0.18466666666666667,2018-08-01,2018-08-01T17:20:48Z,092,NA,984.5333333333333,13.538666666666668,1.7,0.18,203.56666666666666,1.9,0.27066666666666667,NA,NA,NA,NA,NA,11.469666666666667,11.469666666666667
2018-08-01T17:20:51Z,7.423333333333333,178.4,0.178,2018-08-01,2018-08-01T17:20:51Z,092,NA,984.5777777777778,13.484,1.6666666666666667,0.17333333333333334,203,1.9166666666666665,0.2793333333333334,NA,NA,NA,NA,NA,11.569666666666667,11.569666666666667
2018-08-01T17:20:54Z,7.42,178.4,0.184,2018-08-01,2018-08-01T17:20:54Z,092,NA,984.5777777777778,13.415666666666667,1.6,0.17,202.46666666666667,1.94,0.2793333333333333,NA,NA,NA,NA,NA,11.660666666666666,11.660666666666666
2018-08-01T17:20:57Z,7.42,178.46666666666667,0.184,2018-08-01,2018-08-01T17:20:57Z,092,NA,984.5333333333333,13.36,1.5666666666666667,0.16333333333333333,202.03333333333333,1.95,0.2843333333333333,NA,NA,NA,NA,NA,11.748666666666667,11.748666666666667
2018-08-01T17:21:00Z,7.41,178.5,0.17166666666666666,2018-08-01,2018-08-01T17:21:00Z,092,NA,984.5333333333333,13.294,1.5,0.16,201.56666666666666,1.9566666666666666,0.275,NA,NA,NA,NA,NA,11.834666666666667,11.834666666666667
2018-08-01T17:21:03Z,7.41,178.5,0.16,2018-08-01,2018-08-01T17:21:03Z,092,NA,984.5333333333333,13.216,1.4666666666666666,0.15333333333333332,201.06666666666666,1.9766666666666666,0.25833333333333336,NA,NA,NA,NA,NA,11.92,11.92
2018-08-01T17:21:06Z,7.406666666666667,178.56666666666666,0.15733333333333333,2018-08-01,2018-08-01T17:21:06Z,092,NA,984.4444444444445,13.148,1.4,0.15,200.53333333333333,1.98,0.247,NA,NA,NA,NA,NA,12.008333333333333,12.008333333333333
2018-08-01T17:21:09Z,7.4,178.6,0.16433333333333333,2018-08-01,2018-08-01T17:21:09Z,092,NA,984.4444444444445,13.073666666666668,1.4,0.14333333333333334,200.06666666666666,1.98,0.249,NA,NA,NA,NA,NA,12.096333333333334,12.096333333333334
2018-08-01T17:21:21Z,7.39,178.8,0.17666666666666667,2018-08-01,2018-08-01T17:21:21Z,092,NA,984.6222222222221,12.842333333333334,1.1666666666666667,0.12,197.73333333333332,2.1366666666666667,0.28833333333333333,NA,NA,NA,NA,NA,13.032,13.032
2018-08-01T17:21:24Z,7.386666666666667,178.86666666666667,0.17766666666666667,2018-08-01,2018-08-01T17:21:24Z,092,NA,984.5777777777778,12.797,1.1,0.12,197.43333333333334,2.18,0.2793333333333333,NA,NA,NA,NA,NA,13.093666666666667,13.093666666666667
2018-08-01T17:21:42Z,7.37,179.1,0.15266666666666667,2018-08-01,2018-08-01T17:21:42Z,092,NA,984.5777777777778,12.514000000000001,0.9,0.09666666666666666,195.4,2.5233333333333334,0.26033333333333336,NA,NA,NA,NA,NA,13.437000000000001,13.437000000000001
2018-08-01T17:21:45Z,7.36,179.16666666666666,0.15333333333333332,2018-08-01,2018-08-01T17:21:45Z,092,NA,984.5777777777778,12.456,0.8666666666666667,0.09,195.1,2.6933333333333334,0.26866666666666666,NA,NA,NA,NA,NA,13.501,13.501
2018-08-01T17:21:48Z,7.36,179.2,0.15066666666666667,2018-08-01,2018-08-01T17:21:48Z,092,NA,984.5777777777778,12.402,0.8,0.09,194.83333333333334,2.8866666666666667,0.277,NA,NA,NA,NA,NA,13.812,13.812
2018-08-01T17:21:54Z,7.35,179.3,0.16566666666666666,2018-08-01,2018-08-01T17:21:54Z,092,NA,984.5777777777778,12.287,0.7,0.08,194.3,3.1266666666666665,0.26666666666666666,NA,NA,NA,NA,NA,14.448333333333334,14.448333333333334
2018-08-01T17:21:57Z,7.35,179.3,0.1686666666666667,2018-08-01,2018-08-01T17:21:57Z,092,NA,984.5777777777778,12.227333333333334,0.7,0.07333333333333333,193.9,3.2133333333333334,0.26633333333333337,NA,NA,NA,NA,NA,14.518333333333333,14.518333333333333
2018-08-01T17:22:00Z,7.35,179.33333333333334,0.165,2018-08-01,2018-08-01T17:22:00Z,092,NA,984.6222222222221,12.162666666666667,0.7,0.07,193.4,3.3366666666666664,0.26566666666666666,NA,NA,NA,NA,NA,14.587,14.587
2018-08-01T17:22:03Z,7.343333333333333,179.4,0.16533333333333333,2018-08-01,2018-08-01T17:22:03Z,092,NA,984.5777777777778,12.095666666666666,0.6,0.07,192.8,3.566666666666667,0.2816666666666667,NA,NA,NA,NA,NA,14.68,14.68
2018-08-01T17:22:06Z,7.34,179.4,0.163,2018-08-01,2018-08-01T17:22:06Z,092,NA,984.5333333333333,12.028333333333332,0.6,0.06333333333333334,192.23333333333332,3.853333333333333,0.2793333333333334,NA,NA,NA,NA,NA,14.793666666666667,14.793666666666667
2018-08-01T17:22:09Z,7.34,179.46666666666667,0.16633333333333333,2018-08-01,2018-08-01T17:22:09Z,092,NA,984.6222222222221,11.974333333333334,0.5666666666666667,0.06,191.9,4.183333333333334,0.29366666666666663,NA,NA,NA,NA,NA,14.89,14.89
2018-08-01T17:22:12Z,7.333333333333333,179.5,0.16366666666666668,2018-08-01,2018-08-01T17:22:12Z,092,NA,984.6666666666666,11.921666666666667,0.5,0.06,191.6,4.593333333333334,0.29466666666666663,NA,NA,NA,NA,NA,15.232000000000001,15.232000000000001
2018-08-01T17:22:15Z,7.33,179.53333333333333,0.16166666666666668,2018-08-01,2018-08-01T17:22:15Z,092,NA,984.6222222222221,11.876666666666667,0.5,0.05,191.36666666666667,4.953333333333333,0.292,NA,NA,NA,NA,NA,15.825,15.825
2018-08-01T17:22:18Z,7.33,179.6,0.1686666666666667,2018-08-01,2018-08-01T17:22:18Z,092,NA,984.5777777777778,11.839,0.5,0.05,191.2,5.24,0.29433333333333334,NA,NA,NA,NA,NA,15.943333333333333,15.943333333333333
2018-08-01T17:22:21Z,7.32,179.66666666666666,0.183,2018-08-01,2018-08-01T17:22:21Z,092,NA,984.5777777777778,11.788666666666666,0.4,0.05,191,5.62,0.29533333333333334,NA,NA,NA,NA,NA,16.044333333333334,16.044333333333334
2018-08-01T17:22:36Z,7.31,179.9,0.221,2018-08-01,2018-08-01T17:22:36Z,092,NA,984.5333333333333,11.611,0.3,0.03666666666666667,190.06666666666666,6.966666666666667,0.30533333333333335,NA,NA,NA,NA,NA,16.319,16.319
2018-08-01T17:22:48Z,7.3,180.1,0.21633333333333332,2018-08-01,2018-08-01T17:22:48Z,092,NA,984.6666666666666,11.471333333333334,0.26666666666666666,0.03,189.23333333333332,7.6433333333333335,0.30866666666666664,NA,NA,NA,NA,NA,16.558,16.558
2018-08-01T17:22:51Z,7.3,180.1,0.21266666666666667,2018-08-01,2018-08-01T17:22:51Z,092,NA,984.6222222222221,11.450333333333333,0.2,0.026666666666666665,189.06666666666666,7.74,0.313,NA,NA,NA,NA,NA,17.101,17.101
2018-08-01T17:22:54Z,7.3,180.16666666666666,0.21866666666666668,2018-08-01,2018-08-01T17:22:54Z,092,NA,984.5777777777778,11.428333333333335,0.2,0.02,188.86666666666667,7.84,0.30833333333333335,NA,NA,NA,NA,NA,17.419333333333334,17.419333333333334
2018-08-01T17:22:57Z,7.3,180.2,0.21366666666666667,2018-08-01,2018-08-01T17:22:57Z,092,NA,984.6222222222221,11.406666666666666,0.2,0.02,188.73333333333332,8.036666666666665,0.30533333333333335,NA,NA,NA,NA,NA,17.513,17.513
2018-08-01T17:23:00Z,7.296666666666667,180.2,0.21966666666666668,2018-08-01,2018-08-01T17:23:00Z,092,NA,984.5777777777778,11.384666666666666,0.2,0.02,188.56666666666666,8.27,0.29433333333333334,NA,NA,NA,NA,NA,17.605333333333334,17.605333333333334
2018-08-01T17:23:03Z,7.29,180.26666666666668,0.222,2018-08-01,2018-08-01T17:23:03Z,092,NA,984.5777777777778,11.362,0.13333333333333333,0.02,188.43333333333334,8.54,0.30266666666666664,NA,NA,NA,NA,NA,17.681333333333335,17.681333333333335
2018-08-01T17:23:06Z,7.29,180.3,0.22233333333333333,2018-08-01,2018-08-01T17:23:06Z,092,NA,984.5777777777778,11.34,0.1,0.01,188.4,8.886666666666667,0.32066666666666666,NA,NA,NA,NA,NA,17.756666666666668,17.756666666666668
2018-08-01T17:23:09Z,7.29,180.3,0.232,2018-08-01,2018-08-01T17:23:09Z,092,NA,984.5333333333333,11.319333333333335,0.1,0.01,188.3,9.38,0.33433333333333337,NA,NA,NA,NA,NA,17.844666666666665,17.844666666666665
2018-08-01T17:23:12Z,7.29,180.4,0.23466666666666666,2018-08-01,2018-08-01T17:23:12Z,092,NA,984.5333333333333,11.300666666666666,0.1,0.01,188.36666666666667,9.866666666666665,0.3463333333333333,NA,NA,NA,NA,NA,17.938333333333333,17.938333333333333
2018-08-01T17:23:15Z,7.29,180.4,0.233,2018-08-01,2018-08-01T17:23:15Z,092,NA,984.5777777777778,11.282666666666666,0.1,0.01,188.43333333333334,10.396666666666667,0.3506666666666666,NA,NA,NA,NA,NA,18.018333333333334,18.018333333333334
2018-08-01T17:23:18Z,7.29,180.46666666666667,0.23366666666666666,2018-08-01,2018-08-01T17:23:18Z,092,NA,984.5333333333333,11.269,0.1,0.01,188.5,10.873333333333333,0.358,NA,NA,NA,NA,NA,18.089333333333332,18.089333333333332
2018-08-01T17:23:21Z,7.29,180.5,0.248,2018-08-01,2018-08-01T17:23:21Z,092,NA,984.5333333333333,11.257333333333333,0.03333333333333333,0.006666666666666667,188.6,11.43,0.36466666666666664,NA,NA,NA,NA,NA,18.154,18.154
2018-08-01T17:23:24Z,7.286666666666667,180.6,0.26066666666666666,2018-08-01,2018-08-01T17:23:24Z,092,NA,984.4888888888888,11.246333333333334,0,0,188.73333333333332,11.91,0.36833333333333335,NA,NA,NA,NA,NA,18.217666666666666,18.217666666666666
2018-08-01T17:23:27Z,7.28,180.6,0.26433333333333336,2018-08-01,2018-08-01T17:23:27Z,092,NA,984.5333333333333,11.238,0,0,188.8,12.283333333333333,0.375,NA,NA,NA,NA,NA,18.28033333333333,18.28033333333333
2018-08-01T17:23:30Z,7.28,180.7,0.26966666666666667,2018-08-01,2018-08-01T17:23:30Z,092,NA,984.4888888888888,11.229,0,0,188.9,12.726666666666667,0.37433333333333335,NA,NA,NA,NA,NA,19.059,19.059
2018-08-01T17:23:33Z,7.28,180.7,0.279,2018-08-01,2018-08-01T17:23:33Z,092,NA,984.6222222222221,11.217,0,0,189,13.086666666666666,0.38233333333333336,NA,NA,NA,NA,NA,19.183,19.183
2018-08-01T17:23:42Z,7.28,180.8,0.29666666666666663,2018-08-01,2018-08-01T17:23:42Z,092,NA,984.5777777777778,11.192666666666666,NA,NA,189.2,13.416666666666666,0.375,NA,NA,NA,NA,NA,19.375,19.375
2018-08-01T17:23:45Z,7.28,180.76666666666668,0.29966666666666664,2018-08-01,2018-08-01T17:23:45Z,092,NA,984.5333333333333,11.186,NA,NA,189.3,13.43,0.37266666666666665,NA,NA,NA,NA,NA,19.438666666666666,19.438666666666666
2018-08-01T17:23:48Z,7.28,180.7,0.30433333333333334,2018-08-01,2018-08-01T17:23:48Z,092,NA,984.5333333333333,11.181333333333333,NA,NA,189.36666666666667,13.473333333333333,0.374,NA,NA,NA,NA,NA,19.505666666666666,19.505666666666666
2018-08-01T17:23:51Z,7.27,180.66666666666666,0.30166666666666664,2018-08-01,2018-08-01T17:23:51Z,092,NA,984.5777777777778,11.176333333333334,NA,NA,189.4,13.58,0.38,NA,NA,NA,NA,NA,19.567666666666668,19.567666666666668
2018-08-01T17:23:54Z,7.27,180.6,0.29266666666666663,2018-08-01,2018-08-01T17:23:54Z,092,NA,984.6666666666666,11.171333333333333,NA,NA,189.4,13.826666666666666,0.37666666666666665,NA,NA,NA,NA,NA,19.634333333333334,19.634333333333334
2018-08-01T17:23:57Z,7.27,180.53333333333333,0.29666666666666663,2018-08-01,2018-08-01T17:23:57Z,092,NA,984.6222222222221,11.164666666666667,NA,NA,189.5,14.143333333333333,0.38066666666666665,NA,NA,NA,NA,NA,19.948,19.948
