dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T17:16:18Z,8.73,179.43333333333334,0.853,2018-08-01,2018-08-01T17:16:18Z,092,NA,984.5333333333333,26.957333333333334,109.1,8.69,258.6666666666667,2.2333333333333334,0.7353333333333333,NA,NA,NA,NA,NA,0.8193333333333334,0.8193333333333334,0.04933333333333334,0.04933333333333334
2018-08-01T17:16:21Z,8.73,179.36666666666667,0.8783333333333333,2018-08-01,2018-08-01T17:16:21Z,092,NA,984.6222222222221,26.890666666666664,108.93333333333334,8.69,258.46666666666664,2.2600000000000002,0.7393333333333333,NA,NA,NA,NA,NA,0.8686666666666667,0.8686666666666667,0.043333333333333335,0.043333333333333335
2018-08-01T17:16:24Z,8.73,179.3,0.908,2018-08-01,2018-08-01T17:16:24Z,092,NA,984.6666666666666,26.851666666666667,108.73333333333333,8.68,258.4,2.283333333333333,0.7343333333333333,NA,NA,NA,NA,NA,0.912,0.912,0.052999999999999936,0.052999999999999936
2018-08-01T17:16:27Z,8.73,179.23333333333332,0.918,2018-08-01,2018-08-01T17:16:27Z,092,NA,984.6666666666666,26.827666666666666,108.56666666666666,8.67,258.26666666666665,2.2333333333333334,0.726,NA,NA,NA,NA,NA,0.965,0.965,0.06733333333333336,0.06733333333333336
2018-08-01T17:16:30Z,8.73,179.2,0.9206666666666667,2018-08-01,2018-08-01T17:16:30Z,092,NA,984.6222222222221,26.808333333333334,108.36666666666667,8.656666666666666,258.1,2.1866666666666665,0.7333333333333333,NA,NA,NA,NA,NA,1.0323333333333333,1.0323333333333333,0.06699999999999995,0.06699999999999995
2018-08-01T17:16:33Z,8.723333333333334,179.13333333333333,0.933,2018-08-01,2018-08-01T17:16:33Z,092,NA,984.5333333333333,26.791,108.1,8.643333333333334,257.96666666666664,2.19,0.739,NA,NA,NA,NA,NA,1.0993333333333333,1.0993333333333333,0.07166666666666677,0.07166666666666677
2018-08-01T17:16:36Z,8.72,179.06666666666666,0.955,2018-08-01,2018-08-01T17:16:36Z,092,NA,984.6222222222221,26.769333333333332,107.8,8.62,257.8,2.1566666666666667,0.7383333333333333,NA,NA,NA,NA,NA,1.171,1.171,0.7946666666666666,0.7946666666666666
2018-08-01T17:16:42Z,8.71,178.9,0.9796666666666667,2018-08-01,2018-08-01T17:16:42Z,092,NA,984.6666666666666,26.718666666666667,107.06666666666666,8.57,257.5,2.1033333333333335,0.734,NA,NA,NA,NA,NA,1.9766666666666668,1.9766666666666668,0.020000000000000018,0.020000000000000018
2018-08-01T17:16:48Z,8.706666666666667,178.8,0.9813333333333333,2018-08-01,2018-08-01T17:16:48Z,092,NA,984.6222222222221,26.672333333333334,106.16666666666667,8.51,257.3666666666667,2.0933333333333333,0.7673333333333333,NA,NA,NA,NA,NA,2.008,2.008,0.025333333333333208,0.025333333333333208
2018-08-01T17:16:51Z,8.7,178.8,0.9893333333333333,2018-08-01,2018-08-01T17:16:51Z,092,NA,984.6222222222221,26.658666666666665,105.76666666666667,8.47,257.3,2.0933333333333333,0.777,NA,NA,NA,NA,NA,2.033333333333333,2.033333333333333,0.025333333333333208,0.025333333333333208
2018-08-01T17:16:54Z,8.7,178.8,0.981,2018-08-01,2018-08-01T17:16:54Z,092,NA,984.5777777777778,26.651666666666667,105.36666666666667,8.44,257.3,2.0933333333333333,0.7816666666666667,NA,NA,NA,NA,NA,2.0586666666666664,2.0586666666666664,0.036000000000000476,0.036000000000000476
2018-08-01T17:16:57Z,8.7,178.7,0.979,2018-08-01,2018-08-01T17:16:57Z,092,NA,984.6222222222221,26.647666666666666,105,8.413333333333334,257.3,2.0933333333333333,0.7806666666666667,NA,NA,NA,NA,NA,2.094666666666667,2.094666666666667,0.0346666666666664,0.0346666666666664
2018-08-01T17:17:00Z,8.69,178.7,0.986,2018-08-01,2018-08-01T17:17:00Z,092,NA,984.5333333333333,26.645333333333333,104.7,8.39,257.3,2.0766666666666667,0.791,NA,NA,NA,NA,NA,2.1293333333333333,2.1293333333333333,0.03000000000000025,0.03000000000000025
2018-08-01T17:17:03Z,8.69,178.7,0.9966666666666667,2018-08-01,2018-08-01T17:17:03Z,092,NA,984.6666666666666,26.644333333333332,104.36666666666666,8.363333333333333,257.3,2.0466666666666664,0.7956666666666667,NA,NA,NA,NA,NA,2.1593333333333335,2.1593333333333335,0.028666666666666174,0.028666666666666174
2018-08-01T17:17:06Z,8.69,178.7,1.0063333333333333,2018-08-01,2018-08-01T17:17:06Z,092,NA,984.4888888888888,26.641666666666666,104.1,8.34,257.3,2.043333333333333,0.7903333333333333,NA,NA,NA,NA,NA,2.1879999999999997,2.1879999999999997,0.8573333333333335,0.8573333333333335
2018-08-01T17:17:09Z,8.69,178.6,1.0083333333333333,2018-08-01,2018-08-01T17:17:09Z,092,NA,984.4444444444445,26.636,103.8,8.32,257.3,2.046666666666667,0.777,NA,NA,NA,NA,NA,3.0453333333333332,3.0453333333333332,0.1076666666666668,0.1076666666666668
2018-08-01T17:17:12Z,8.683333333333334,178.6,1.0156666666666667,2018-08-01,2018-08-01T17:17:12Z,092,NA,984.5333333333333,26.629333333333335,103.36666666666667,8.29,257.4,2.0533333333333332,0.7706666666666667,NA,NA,NA,NA,NA,3.153,3.153,0.19133333333333313,0.19133333333333313
2018-08-01T17:17:15Z,8.68,178.6,1.0236666666666665,2018-08-01,2018-08-01T17:17:15Z,092,NA,984.4888888888888,26.621333333333332,102.9,8.25,257.43333333333334,2.0733333333333333,0.765,NA,NA,NA,NA,NA,3.344333333333333,3.344333333333333,0.2453333333333334,0.2453333333333334
2018-08-01T17:17:18Z,8.673333333333334,178.6,1.0206666666666666,2018-08-01,2018-08-01T17:17:18Z,092,NA,984.4444444444445,26.610666666666667,102.2,8.2,257.5,2.13,0.768,NA,NA,NA,NA,NA,3.5896666666666666,3.5896666666666666,0.13533333333333353,0.13533333333333353
2018-08-01T17:17:21Z,8.67,178.6,1.022,2018-08-01,2018-08-01T17:17:21Z,092,NA,984.5333333333333,26.600666666666665,101.4,8.133333333333333,257.56666666666666,2.146666666666667,0.754,NA,NA,NA,NA,NA,3.725,3.725,0.09266666666666667,0.09266666666666667
2018-08-01T17:17:24Z,8.66,178.6,1.029,2018-08-01,2018-08-01T17:17:24Z,092,NA,984.5333333333333,26.590333333333334,100.5,8.063333333333333,257.6,2.14,0.7236666666666667,NA,NA,NA,NA,NA,3.8176666666666668,3.8176666666666668,0.07200000000000006,0.07200000000000006
2018-08-01T17:17:27Z,8.653333333333334,178.6,1.0393333333333332,2018-08-01,2018-08-01T17:17:27Z,092,NA,984.4888888888888,26.578,99.6,7.993333333333333,257.6,2.1466666666666665,0.7253333333333333,NA,NA,NA,NA,NA,3.889666666666667,3.889666666666667,0.06266666666666643,0.06266666666666643
2018-08-01T17:17:30Z,8.643333333333334,178.66666666666666,1.0426666666666666,2018-08-01,2018-08-01T17:17:30Z,092,NA,984.5777777777778,26.568333333333335,98.83333333333333,7.93,257.6,2.25,0.728,NA,NA,NA,NA,NA,3.9523333333333333,3.9523333333333333,0.04866666666666708,0.04866666666666708
2018-08-01T17:17:33Z,8.64,178.7,1.056,2018-08-01,2018-08-01T17:17:33Z,092,NA,984.6222222222221,26.560333333333332,98.1,7.876666666666667,257.6,2.216666666666667,0.7516666666666667,NA,NA,NA,NA,NA,4.001,4.001,0.5609999999999999,0.5609999999999999
2018-08-01T17:17:36Z,8.633333333333335,178.7,1.0723333333333334,2018-08-01,2018-08-01T17:17:36Z,092,NA,984.5777777777778,26.551,97.6,7.833333333333333,257.6,2.1866666666666665,0.7566666666666667,NA,NA,NA,NA,NA,4.562,4.562,0.3433333333333328,0.3433333333333328
2018-08-01T17:17:39Z,8.63,178.7,1.087,2018-08-01,2018-08-01T17:17:39Z,092,NA,984.6666666666666,26.541,97.1,7.796666666666667,257.6,2.21,0.7586666666666667,NA,NA,NA,NA,NA,4.905333333333333,4.905333333333333,0.10133333333333372,0.10133333333333372
2018-08-01T17:17:42Z,8.63,178.7,1.093,2018-08-01,2018-08-01T17:17:42Z,092,NA,984.6666666666666,26.531666666666666,96.63333333333333,7.76,257.6,2.2,0.7493333333333333,NA,NA,NA,NA,NA,5.006666666666667,5.006666666666667,0.12133333333333329,0.12133333333333329
2018-08-01T17:17:45Z,8.623333333333333,178.7,1.089,2018-08-01,2018-08-01T17:17:45Z,092,NA,984.6222222222221,26.521,96.1,7.716666666666667,257.6,2.0766666666666667,0.7436666666666667,NA,NA,NA,NA,NA,5.128,5.128,0.06833333333333336,0.06833333333333336
2018-08-01T17:17:48Z,8.62,178.7,1.0876666666666666,2018-08-01,2018-08-01T17:17:48Z,092,NA,984.5333333333333,26.510666666666665,95.53333333333333,7.673333333333334,257.6,2.0933333333333333,0.7426666666666667,NA,NA,NA,NA,NA,5.1963333333333335,5.1963333333333335,0.05366666666666653,0.05366666666666653
2018-08-01T17:17:51Z,8.62,178.7,1.0796666666666666,2018-08-01,2018-08-01T17:17:51Z,092,NA,984.5777777777778,26.504,95,7.633333333333334,257.6,2.1033333333333335,0.732,NA,NA,NA,NA,NA,5.25,5.25,0.051000000000000156,0.051000000000000156
2018-08-01T17:17:54Z,8.616666666666665,178.7,1.0743333333333334,2018-08-01,2018-08-01T17:17:54Z,092,NA,984.6666666666666,26.498333333333335,94.53333333333333,7.6,257.6,2.1433333333333335,0.7183333333333333,NA,NA,NA,NA,NA,5.301,5.301,0.04899999999999949,0.04899999999999949
2018-08-01T17:17:57Z,8.61,178.7,1.0643333333333334,2018-08-01,2018-08-01T17:17:57Z,092,NA,984.5333333333333,26.495,94.1,7.56,257.6333333333333,2.2033333333333336,0.699,NA,NA,NA,NA,NA,5.35,5.35,0.050666666666667304,0.050666666666667304
2018-08-01T17:18:00Z,8.61,178.7,1.0596666666666668,2018-08-01,2018-08-01T17:18:00Z,092,NA,984.5777777777778,26.492666666666665,93.7,7.53,257.7,2.216666666666667,0.6696666666666667,NA,NA,NA,NA,NA,5.400666666666667,5.400666666666667,0.05366666666666653,0.05366666666666653
2018-08-01T17:18:03Z,8.6033333333333335,178.7,1.069,2018-08-01,2018-08-01T17:18:03Z,092,NA,984.6222222222221,26.489,93.26666666666667,7.493333333333333,257.73333333333335,2.216666666666667,0.6536666666666667,NA,NA,NA,NA,NA,5.4543333333333335,5.4543333333333335,0.7679999999999998,0.7679999999999998
2018-08-01T17:18:06Z,8.516666666666667,178.83333333333334,1.0703333333333334,2018-08-01,2018-08-01T17:18:06Z,092,NA,984.5777777777778,26.472666666666665,90.03333333333333,7.24,257.9,2.2399999999999998,0.6506666666666667,NA,NA,NA,NA,NA,6.222333333333333,6.222333333333333,0.04833333333333378,0.04833333333333378
2018-08-01T17:18:09Z,8.43,178.96666666666667,1.0753333333333335,2018-08-01,2018-08-01T17:18:09Z,092,NA,984.5333333333333,26.43433333333333,86.43333333333334,6.956666666666667,258.1,2.24,0.643,NA,NA,NA,NA,NA,6.270666666666667,6.270666666666667,0.07599999999999962,0.07599999999999962
2018-08-01T17:18:12Z,8.373333333333333,179.2,1.0643333333333334,2018-08-01,2018-08-01T17:18:12Z,092,NA,984.6222222222221,26.364,84.53333333333333,6.81,258.4,2.256666666666667,0.6526666666666667,NA,NA,NA,NA,NA,6.346666666666667,6.346666666666667,0.05999999999999961,0.05999999999999961
2018-08-01T17:18:15Z,8.316666666666666,179.53333333333333,1.0533333333333332,2018-08-01,2018-08-01T17:18:15Z,092,NA,984.5333333333333,26.237000000000002,77.86666666666666,6.283333333333333,258.76666666666665,2.3633333333333333,0.6513333333333333,NA,NA,NA,NA,NA,6.406666666666666,6.406666666666666,0.06700000000000017,0.06700000000000017
2018-08-01T17:18:18Z,8.2,179.93333333333334,1.011,2018-08-01,2018-08-01T17:18:18Z,092,NA,984.5333333333333,26.069333333333333,73.96666666666667,5.986666666666666,259.2,2.44,0.6286666666666667,NA,NA,NA,NA,NA,6.4736666666666665,6.4736666666666665,0.05166666666666675,0.05166666666666675
2018-08-01T17:18:21Z,8.183333333333334,180.36666666666667,0.96,2018-08-01,2018-08-01T17:18:21Z,092,NA,984.6666666666666,25.926666666666666,66.46666666666667,5.3966666666666665,259.6333333333333,2.5033333333333334,0.6153333333333333,NA,NA,NA,NA,NA,6.525333333333333,6.525333333333333,0.04600000000000026,0.04600000000000026
2018-08-01T17:18:24Z,8.12,180.83333333333334,0.9016666666666667,2018-08-01,2018-08-01T17:18:24Z,092,NA,984.6222222222221,25.796333333333333,61.5,5.006666666666667,260.0333333333333,2.5366666666666666,0.586,NA,NA,NA,NA,NA,6.5713333333333335,6.5713333333333335,0.08033333333333292,0.08033333333333292
2018-08-01T17:18:27Z,7.93,181.43333333333334,0.8233333333333334,2018-08-01,2018-08-01T17:18:27Z,092,NA,984.6222222222221,25.272,51,4.1899999999999995,260.4,2.6,0.5746666666666667,NA,NA,NA,NA,NA,6.651666666666666,6.651666666666666,0.08200000000000074,0.08200000000000074
2018-08-01T17:18:30Z,7.876666666666667,182.1,0.743,2018-08-01,2018-08-01T17:18:30Z,092,NA,984.6222222222221,24.476666666666667,43.9,3.6533333333333333,260.7,2.6933333333333334,0.5963333333333333,NA,NA,NA,NA,NA,6.733666666666667,6.733666666666667,0.06733333333333302,0.06733333333333302
2018-08-01T17:18:33Z,7.8566666666666665,182.7,0.6656666666666666,2018-08-01,2018-08-01T17:18:33Z,092,NA,984.5777777777778,24.32766666666667,37.43333333333334,3.1233333333333335,260.93333333333334,2.8133333333333335,0.6143333333333333,NA,NA,NA,NA,NA,6.801,6.801,0.051000000000000156,0.051000000000000156
2018-08-01T17:18:36Z,7.833333333333333,183.23333333333332,0.5943333333333333,2018-08-01,2018-08-01T17:18:36Z,092,NA,984.5777777777778,24.178333333333335,32.833333333333336,2.75,260.96666666666664,2.9566666666666666,0.624,NA,NA,NA,NA,NA,6.852,6.852,0.0389999999999997,0.0389999999999997
2018-08-01T17:18:39Z,7.783333333333333,183.56666666666666,0.5246666666666667,2018-08-01,2018-08-01T17:18:39Z,092,NA,984.6666666666666,23.878666666666668,26.9,2.27,260.8,3.12,0.63,NA,NA,NA,NA,NA,6.891,6.891,0.03233333333333377,0.03233333333333377
2018-08-01T17:18:42Z,7.7,183.7,0.469,2018-08-01,2018-08-01T17:18:42Z,092,NA,984.6222222222221,23.662,24.766666666666666,2.0966666666666667,260.53333333333336,3.2766666666666664,0.6273333333333333,NA,NA,NA,NA,NA,6.923333333333334,6.923333333333334,0.03366666666666607,0.03366666666666607
2018-08-01T17:18:45Z,7.6866666666666665,183.7,0.426,2018-08-01,2018-08-01T17:18:45Z,092,NA,984.5777777777778,23.413666666666668,22.033333333333335,1.8699999999999999,260.1666666666667,3.3433333333333333,0.6316666666666667,NA,NA,NA,NA,NA,6.957,6.957,0.0773333333333337,0.0773333333333337
2018-08-01T17:18:48Z,7.67,183.46666666666667,0.39133333333333337,2018-08-01,2018-08-01T17:18:48Z,092,NA,984.5333333333333,23.017,17.633333333333333,1.5066666666666666,259.6,3.32,0.6386666666666667,NA,NA,NA,NA,NA,7.0343333333333335,7.0343333333333335,0.08599999999999941,0.08599999999999941
2018-08-01T17:18:51Z,7.66,182.86666666666667,0.3506666666666667,2018-08-01,2018-08-01T17:18:51Z,092,NA,984.6666666666666,22.687666666666665,16.03333333333333,1.38,258.8,3.23,0.6343333333333333,NA,NA,NA,NA,NA,7.120333333333333,7.120333333333333,0.08266666666666644,0.08266666666666644
2018-08-01T17:18:54Z,7.65,182.13333333333333,0.31566666666666665,2018-08-01,2018-08-01T17:18:54Z,092,NA,984.6222222222221,22.419999999999998,14.833333333333334,1.2833333333333334,257.9,3.0966666666666667,0.6226666666666667,NA,NA,NA,NA,NA,7.202999999999999,7.202999999999999,0.08366666666666678,0.08366666666666678
2018-08-01T17:18:57Z,7.6433333333333335,181.36666666666667,0.29233333333333333,2018-08-01,2018-08-01T17:18:57Z,092,NA,984.5777777777778,22.05033333333333,13.9,1.21,256.8666666666667,2.913333333333333,0.596,NA,NA,NA,NA,NA,7.286666666666666,7.286666666666666,0.08266666666666733,0.08266666666666733
2018-08-01T17:19:00Z,7.64,180.56666666666666,0.26766666666666666,2018-08-01,2018-08-01T17:19:00Z,092,NA,984.5777777777778,21.708333333333332,13.066666666666666,1.15,255.83333333333334,2.763333333333333,0.5793333333333333,NA,NA,NA,NA,NA,7.3693333333333335,7.3693333333333335,0.07699999999999996,0.07699999999999996
2018-08-01T17:19:03Z,7.63,179.86666666666667,0.25266666666666665,2018-08-01,2018-08-01T17:19:03Z,092,NA,984.5777777777778,21.455333333333332,12.066666666666666,1.0633333333333335,254.93333333333334,2.68,0.56466666666666665,NA,NA,NA,NA,NA,7.4463333333333335,7.4463333333333335,0.059333333333333016,0.059333333333333016
2018-08-01T17:19:06Z,7.623333333333333,179.2,0.246,2018-08-01,2018-08-01T17:19:06Z,092,NA,984.5777777777778,21.147000000000002,10.766666666666667,0.95,253.70000000000002,2.6266666666666665,0.563,NA,NA,NA,NA,NA,7.5056666666666665,7.5056666666666665,0.31899999999999995,0.31899999999999995
2018-08-01T17:19:09Z,7.613333333333333,178.7,0.245,2018-08-01,2018-08-01T17:19:09Z,092,NA,984.5777777777778,20.113333333333333,9.7,0.8733333333333333,251.6,2.5466666666666664,0.5666666666666667,NA,NA,NA,NA,NA,7.824666666666666,7.824666666666666,0.5886666666666658,0.5886666666666658
2018-08-01T17:19:12Z,7.6033333333333335,178.23333333333332,0.241,2018-08-01,2018-08-01T17:19:12Z,092,NA,984.6222222222221,19.42866666666667,8.8,0.8066666666666666,249.23333333333335,2.4133333333333336,0.5613333333333334,NA,NA,NA,NA,NA,8.413333333333332,8.413333333333332,0.03733333333333455,0.03733333333333455
2018-08-01T17:19:15Z,7.596666666666667,177.9,0.24433333333333332,2018-08-01,2018-08-01T17:19:15Z,092,NA,984.6222222222221,19.3,8.033333333333333,0.74,246.9,2.263333333333333,0.5353333333333333,NA,NA,NA,NA,NA,8.450666666666667,8.450666666666667,0.06400000000000006,0.06400000000000006
2018-08-01T17:19:18Z,7.586666666666667,177.5,0.22966666666666669,2018-08-01,2018-08-01T17:19:18Z,092,NA,984.6222222222221,19.13866666666667,7.4,0.68,244.66666666666666,2.13,0.49966666666666665,NA,NA,NA,NA,NA,8.514666666666667,8.514666666666667,0.05666666666666664,0.05666666666666664
2018-08-01T17:19:21Z,7.58,177.2,0.22133333333333333,2018-08-01,2018-08-01T17:19:21Z,092,NA,984.5333333333333,18.977,6.8,0.6333333333333333,242.96666666666667,1.96,0.46166666666666667,NA,NA,NA,NA,NA,8.571333333333333,8.571333333333333,0.05233333333333334,0.05233333333333334
2018-08-01T17:19:24Z,7.57,177.03333333333333,0.215,2018-08-01,2018-08-01T17:19:24Z,092,NA,984.5333333333333,18.82133333333333,6.266666666666667,0.5833333333333333,241.4,1.83,0.42966666666666664,NA,NA,NA,NA,NA,8.623666666666667,8.623666666666667,0.05733333333333235,0.05733333333333235
2018-08-01T17:19:27Z,7.5633333333333335,176.86666666666667,0.199,2018-08-01,2018-08-01T17:19:27Z,092,NA,984.6666666666666,18.538,5.833333333333333,0.5433333333333333,239.5,1.77,0.4076666666666666,NA,NA,NA,NA,NA,8.681,8.681,0.052666666666667084,0.052666666666667084
2018-08-01T17:19:30Z,7.56,176.8,0.198,2018-08-01,2018-08-01T17:19:30Z,092,NA,984.5333333333333,17.428333333333335,5.4,0.5133333333333333,237.3,1.7233333333333334,0.39433333333333337,NA,NA,NA,NA,NA,8.733666666666666,8.733666666666666,0.06700000000000017,0.06700000000000017
2018-08-01T17:19:33Z,7.556666666666667,176.8,0.195,2018-08-01,2018-08-01T17:19:33Z,092,NA,984.5777777777778,16.755333333333333,5.1,0.49,234.53333333333333,1.7033333333333334,0.387,NA,NA,NA,NA,NA,8.800666666666666,8.800666666666666,0.06900000000000084,0.06900000000000084
2018-08-01T17:19:36Z,7.55,176.86666666666667,0.205,2018-08-01,2018-08-01T17:19:36Z,092,NA,984.5777777777778,16.645,4.8,0.4633333333333333,232.06666666666666,1.7333333333333334,0.38233333333333336,NA,NA,NA,NA,NA,8.869666666666667,8.869666666666667,0.0649999999999995,0.0649999999999995
2018-08-01T17:19:39Z,7.546666666666667,176.93333333333334,0.21433333333333332,2018-08-01,2018-08-01T17:19:39Z,092,NA,984.5777777777778,16.526,4.533333333333333,0.44333333333333336,229.96666666666667,1.75,0.372,NA,NA,NA,NA,NA,8.934666666666667,8.934666666666667,0.06199999999999939,0.06199999999999939
2018-08-01T17:19:42Z,7.54,177,0.21066666666666667,2018-08-01,2018-08-01T17:19:42Z,092,NA,984.6666666666666,16.436666666666667,4.333333333333333,0.42333333333333334,227.86666666666667,1.7566666666666666,0.373,NA,NA,NA,NA,NA,8.996666666666666,8.996666666666666,0.06233333333333313,0.06233333333333313
2018-08-01T17:19:45Z,7.536666666666667,177.1,0.21166666666666667,2018-08-01,2018-08-01T17:19:45Z,092,NA,984.5777777777778,16.34,4.133333333333333,0.4033333333333333,226.4,1.7533333333333334,0.36833333333333335,NA,NA,NA,NA,NA,9.059,9.059,0.058000000000001606,0.058000000000001606
2018-08-01T17:19:48Z,7.53,177.16666666666666,0.212,2018-08-01,2018-08-01T17:19:48Z,092,NA,984.6222222222221,16.191333333333333,3.933333333333333,0.38333333333333336,225.2,1.7633333333333334,0.36466666666666664,NA,NA,NA,NA,NA,9.117,9.117,0.06366666666666454,0.06366666666666454
2018-08-01T17:19:51Z,7.526666666666666,177.23333333333332,0.21033333333333332,2018-08-01,2018-08-01T17:19:51Z,092,NA,984.6222222222221,15.975666666666667,3.7333333333333334,0.36666666666666664,223.5,1.74,0.35566666666666663,NA,NA,NA,NA,NA,9.180666666666665,9.180666666666665,0.10433333333333472,0.10433333333333472
2018-08-01T17:19:54Z,7.52,177.3,0.213,2018-08-01,2018-08-01T17:19:54Z,092,NA,984.5333333333333,15.782333333333334,3.566666666666667,0.35666666666666663,221.86666666666667,1.7266666666666666,0.34,NA,NA,NA,NA,NA,9.285,9.285,0.1083333333333325,0.1083333333333325
