pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.63,178.7,1.088,2018-08-01,2018-08-01T17:17:43Z,092,NA,984.6666666666666,26.528,96.5,7.75,257.6,2.16,0.744,NA,NA,NA,NA,NA,5.055,5.055,0.0470000000000006,0.0470000000000006
8.6,178.7,1.068,2018-08-01,2018-08-01T17:18:04Z,092,NA,984.6666666666666,26.488,93.1,7.48,257.8,2.22,0.651,NA,NA,NA,NA,NA,5.472,5.472,0.7299999999999995,0.7299999999999995
8.47,178.9,1.076,2018-08-01,2018-08-01T17:18:08Z,092,NA,984.4,26.45,87.1,7.01,258,2.25,0.648,NA,NA,NA,NA,NA,6.236,6.236,0.031000000000000583,0.031000000000000583
8.42,179,1.074,2018-08-01,2018-08-01T17:18:09Z,092,NA,984.5333333333333,26.438,86.4,6.95,258.1,2.24,0.639,NA,NA,NA,NA,NA,6.267,6.267,0.041999999999999815,0.041999999999999815
8.03,181,0.882,2018-08-01,2018-08-01T17:18:25Z,092,NA,984.6666666666666,25.745,57.8,4.71,260.2,2.54,0.581,NA,NA,NA,NA,NA,6.589,6.589,0.03399999999999981,0.03399999999999981
7.68,183.7,0.417,2018-08-01,2018-08-01T17:18:46Z,092,NA,984.5333333333333,23.285,19.4,1.65,260,3.35,0.63,NA,NA,NA,NA,NA,6.973,6.973,0.03399999999999981,0.03399999999999981
7.66,183.1,0.361,2018-08-01,2018-08-01T17:18:50Z,092,NA,984.6666666666666,22.777,16.5,1.42,259.1,3.26,0.636,NA,NA,NA,NA,NA,7.09,7.09,0.03200000000000003,0.03200000000000003
7.65,182.1,0.317,2018-08-01,2018-08-01T17:18:54Z,092,NA,984.6666666666666,22.432,14.8,1.28,257.9,3.1,0.624,NA,NA,NA,NA,NA,7.201,7.201,0.03200000000000003,0.03200000000000003
7.64,180.8,0.276,2018-08-01,2018-08-01T17:18:59Z,092,NA,984.5333333333333,21.806,13.3,1.17,256.2,2.81,0.585,NA,NA,NA,NA,NA,7.34,7.34,0.03300000000000036,0.03300000000000036
7.64,180.3,0.261,2018-08-01,2018-08-01T17:19:01Z,092,NA,984.5333333333333,21.614,12.8,1.13,255.5,2.72,0.577,NA,NA,NA,NA,NA,7.395,7.395,0.031000000000000583,0.031000000000000583
7.61,178.7,0.247,2018-08-01,2018-08-01T17:19:09Z,092,NA,984.5333333333333,19.707,9.7,0.87,251.6,2.55,0.57,NA,NA,NA,NA,NA,7.576,7.576,0.7679999999999998,0.7679999999999998
7.61,178.5,0.245,2018-08-01,2018-08-01T17:19:10Z,092,NA,984.5333333333333,19.692,9.4,0.86,250.9,2.51,0.56,NA,NA,NA,NA,NA,8.344,8.344,0.041999999999999815,0.041999999999999815
7.61,178.4,0.237,2018-08-01,2018-08-01T17:19:11Z,092,NA,984.6666666666666,19.51,9.1,0.83,250,2.47,0.566,NA,NA,NA,NA,NA,8.386,8.386,0.04100000000000037,0.04100000000000037
7.53,177.2,0.21,2018-08-01,2018-08-01T17:19:51Z,092,NA,984.5333333333333,15.972,3.7,0.37,223.5,1.74,0.355,NA,NA,NA,NA,NA,9.177,9.177,0.03599999999999959,0.03599999999999959
7.52,177.3,0.21,2018-08-01,2018-08-01T17:19:52Z,092,NA,984.6666666666666,15.911,3.7,0.36,222.9,1.74,0.353,NA,NA,NA,NA,NA,9.213,9.213,0.03500000000000014,0.03500000000000014
7.52,177.3,0.212,2018-08-01,2018-08-01T17:19:53Z,092,NA,984.5333333333333,15.842,3.6,0.36,222.4,1.73,0.345,NA,NA,NA,NA,NA,9.248,9.248,0.03500000000000014,0.03500000000000014
7.52,177.3,0.213,2018-08-01,2018-08-01T17:19:54Z,092,NA,984.5333333333333,15.784,3.6,0.36,221.8,1.73,0.341,NA,NA,NA,NA,NA,9.283,9.283,0.04100000000000037,0.04100000000000037
7.52,177.3,0.214,2018-08-01,2018-08-01T17:19:55Z,092,NA,984.5333333333333,15.721,3.5,0.35,221.4,1.72,0.334,NA,NA,NA,NA,NA,9.324,9.324,0.03500000000000014,0.03500000000000014
7.52,177.4,0.211,2018-08-01,2018-08-01T17:19:56Z,092,NA,984.5333333333333,15.669,3.5,0.35,220.9,1.71,0.333,NA,NA,NA,NA,NA,9.359,9.359,0.03500000000000014,0.03500000000000014
7.52,177.4,0.207,2018-08-01,2018-08-01T17:19:57Z,092,NA,984.6666666666666,15.611,3.4,0.34,220.5,1.71,0.338,NA,NA,NA,NA,NA,9.394,9.394,0.032999999999999474,0.032999999999999474
7.52,177.4,0.205,2018-08-01,2018-08-01T17:19:58Z,092,NA,984.5333333333333,15.553,3.4,0.34,220.1,1.68,0.336,NA,NA,NA,NA,NA,9.427,9.427,0.7870000000000008,0.7870000000000008
7.51,177.4,0.203,2018-08-01,2018-08-01T17:19:59Z,092,NA,984.5333333333333,15.499,3.4,0.33,219.5,1.69,0.328,NA,NA,NA,NA,NA,10.214,10.214,0.0519999999999996,0.0519999999999996
7.51,177.5,0.207,2018-08-01,2018-08-01T17:20:01Z,092,NA,984.5333333333333,15.365,3.3,0.33,218.1,1.66,0.335,NA,NA,NA,NA,NA,10.282,10.282,0.04800000000000004,0.04800000000000004
7.5,177.7,0.215,2018-08-01,2018-08-01T17:20:11Z,092,NA,984.5333333333333,14.894,2.8,0.28,213.7,1.61,0.311,NA,NA,NA,NA,NA,10.495,10.495,0.030000000000001137,0.030000000000001137
7.49,177.7,0.207,2018-08-01,2018-08-01T17:20:14Z,092,NA,984.6666666666666,14.794,2.7,0.27,212.9,1.61,0.3,NA,NA,NA,NA,NA,10.583,10.583,0.03599999999999959,0.03599999999999959
7.44,178.2,0.176,2018-08-01,2018-08-01T17:20:40Z,092,NA,984.5333333333333,13.731,1.9,0.19,205.2,1.85,0.275,NA,NA,NA,NA,NA,11.164,11.164,0.038000000000000256,0.038000000000000256
7.44,178.2,0.178,2018-08-01,2018-08-01T17:20:41Z,092,NA,984.6666666666666,13.713,1.9,0.19,205,1.87,0.276,NA,NA,NA,NA,NA,11.202,11.202,0.03700000000000081,0.03700000000000081
7.44,178.3,0.184,2018-08-01,2018-08-01T17:20:42Z,092,NA,984.5333333333333,13.692,1.8,0.19,204.8,1.87,0.273,NA,NA,NA,NA,NA,11.239,11.239,0.036999999999999034,0.036999999999999034
7.44,178.3,0.184,2018-08-01,2018-08-01T17:20:43Z,092,NA,984.5333333333333,13.667,1.8,0.19,204.6,1.88,0.269,NA,NA,NA,NA,NA,11.276,11.276,0.04499999999999993,0.04499999999999993
7.44,178.3,0.19,2018-08-01,2018-08-01T17:20:44Z,092,NA,984.6666666666666,13.643,1.8,0.19,204.4,1.88,0.264,NA,NA,NA,NA,NA,11.321,11.321,0.03599999999999959,0.03599999999999959
7.43,178.3,0.188,2018-08-01,2018-08-01T17:20:45Z,092,NA,984.5333333333333,13.616,1.8,0.18,204.2,1.89,0.266,NA,NA,NA,NA,NA,11.357,11.357,0.03700000000000081,0.03700000000000081
7.43,178.3,0.187,2018-08-01,2018-08-01T17:20:46Z,092,NA,984.6666666666666,13.589,1.8,0.18,204,1.91,0.267,NA,NA,NA,NA,NA,11.394,11.394,0.03599999999999959,0.03599999999999959
7.43,178.4,0.186,2018-08-01,2018-08-01T17:20:47Z,092,NA,984.5333333333333,13.557,1.7,0.18,203.8,1.9,0.27,NA,NA,NA,NA,NA,11.43,11.43,0.04300000000000104,0.04300000000000104
7.43,178.4,0.184,2018-08-01,2018-08-01T17:20:48Z,092,NA,984.5333333333333,13.537,1.7,0.18,203.5,1.9,0.273,NA,NA,NA,NA,NA,11.473,11.473,0.032999999999999474,0.032999999999999474
7.43,178.4,0.184,2018-08-01,2018-08-01T17:20:49Z,092,NA,984.5333333333333,13.522,1.7,0.18,203.4,1.9,0.269,NA,NA,NA,NA,NA,11.506,11.506,0.03200000000000003,0.03200000000000003
7.42,178.4,0.177,2018-08-01,2018-08-01T17:20:51Z,092,NA,984.5333333333333,13.484,1.7,0.17,203,1.91,0.279,NA,NA,NA,NA,NA,11.568,11.568,0.03500000000000014,0.03500000000000014
7.42,178.4,0.186,2018-08-01,2018-08-01T17:20:56Z,092,NA,984.4,13.378,1.6,0.17,202.2,1.95,0.286,NA,NA,NA,NA,NA,11.717,11.717,0.03399999999999892,0.03399999999999892
7.41,178.5,0.172,2018-08-01,2018-08-01T17:21:00Z,092,NA,984.5333333333333,13.294,1.5,0.16,201.6,1.95,0.282,NA,NA,NA,NA,NA,11.833,11.833,0.032999999999999474,0.032999999999999474
7.41,178.5,0.155,2018-08-01,2018-08-01T17:21:04Z,092,NA,984.5333333333333,13.194,1.4,0.15,200.9,1.98,0.251,NA,NA,NA,NA,NA,11.947,11.947,0.034000000000000696,0.034000000000000696
7.4,178.6,0.162,2018-08-01,2018-08-01T17:21:08Z,092,NA,984.4,13.098,1.4,0.15,200.2,1.98,0.25,NA,NA,NA,NA,NA,12.064,12.064,0.034000000000000696,0.034000000000000696
7.4,178.6,0.166,2018-08-01,2018-08-01T17:21:10Z,092,NA,984.4,13.05,1.4,0.14,199.9,1.98,0.252,NA,NA,NA,NA,NA,12.127,12.127,0.734,0.734
7.4,178.7,0.168,2018-08-01,2018-08-01T17:21:13Z,092,NA,984.5333333333333,12.981,1.3,0.14,199.2,2.01,0.269,NA,NA,NA,NA,NA,12.886,12.886,0.040000000000000924,0.040000000000000924
7.36,179.2,0.149,2018-08-01,2018-08-01T17:21:48Z,092,NA,984.6666666666666,12.403,0.8,0.09,194.8,2.89,0.277,NA,NA,NA,NA,NA,13.564,13.564,0.7629999999999999,0.7629999999999999
7.36,179.2,0.15,2018-08-01,2018-08-01T17:21:49Z,092,NA,984.5333333333333,12.383,0.8,0.09,194.8,2.95,0.277,NA,NA,NA,NA,NA,14.327,14.327,0.03599999999999959,0.03599999999999959
7.36,179.2,0.153,2018-08-01,2018-08-01T17:21:50Z,092,NA,984.5333333333333,12.362,0.8,0.08,194.7,2.99,0.276,NA,NA,NA,NA,NA,14.363,14.363,0.05000000000000071,0.05000000000000071
7.35,179.3,0.166,2018-08-01,2018-08-01T17:22:00Z,092,NA,984.5333333333333,12.161,0.7,0.07,193.4,3.34,0.262,NA,NA,NA,NA,NA,14.585,14.585,0.03200000000000003,0.03200000000000003
7.35,179.4,0.165,2018-08-01,2018-08-01T17:22:02Z,092,NA,984.5333333333333,12.119,0.6,0.07,193,3.47,0.278,NA,NA,NA,NA,NA,14.639,14.639,0.038000000000000256,0.038000000000000256
7.34,179.4,0.165,2018-08-01,2018-08-01T17:22:03Z,092,NA,984.5333333333333,12.096,0.6,0.07,192.8,3.56,0.283,NA,NA,NA,NA,NA,14.677,14.677,0.0470000000000006,0.0470000000000006
7.34,179.4,0.166,2018-08-01,2018-08-01T17:22:04Z,092,NA,984.6666666666666,12.072,0.6,0.07,192.6,3.67,0.284,NA,NA,NA,NA,NA,14.724,14.724,0.03599999999999959,0.03599999999999959
7.34,179.4,0.164,2018-08-01,2018-08-01T17:22:05Z,092,NA,984.5333333333333,12.051,0.6,0.07,192.4,3.76,0.281,NA,NA,NA,NA,NA,14.76,14.76,0.034000000000000696,0.034000000000000696
7.34,179.4,0.16,2018-08-01,2018-08-01T17:22:06Z,092,NA,984.5333333333333,12.027,0.6,0.06,192.2,3.86,0.277,NA,NA,NA,NA,NA,14.794,14.794,0.032999999999999474,0.032999999999999474
7.34,179.4,0.165,2018-08-01,2018-08-01T17:22:07Z,092,NA,984.5333333333333,12.007,0.6,0.06,192.1,3.94,0.28,NA,NA,NA,NA,NA,14.827,14.827,0.031000000000000583,0.031000000000000583
7.34,179.4,0.166,2018-08-01,2018-08-01T17:22:08Z,092,NA,984.6666666666666,11.991,0.6,0.06,192,4.05,0.292,NA,NA,NA,NA,NA,14.858,14.858,0.032999999999999474,0.032999999999999474
7.34,179.5,0.165,2018-08-01,2018-08-01T17:22:10Z,092,NA,984.5333333333333,11.958,0.5,0.06,191.8,4.32,0.297,NA,NA,NA,NA,NA,14.921,14.921,0.030000000000001137,0.030000000000001137
7.34,179.5,0.162,2018-08-01,2018-08-01T17:22:11Z,092,NA,984.6666666666666,11.94,0.5,0.06,191.7,4.46,0.3,NA,NA,NA,NA,NA,14.951,14.951,0.0389999999999997,0.0389999999999997
7.33,179.5,0.166,2018-08-01,2018-08-01T17:22:12Z,092,NA,984.6666666666666,11.922,0.5,0.06,191.6,4.59,0.292,NA,NA,NA,NA,NA,14.99,14.99,0.7650000000000006,0.7650000000000006
7.33,179.5,0.159,2018-08-01,2018-08-01T17:22:14Z,092,NA,984.6666666666666,11.889,0.5,0.05,191.4,4.84,0.288,NA,NA,NA,NA,NA,15.758,15.758,0.09800000000000075,0.09800000000000075
7.33,179.6,0.166,2018-08-01,2018-08-01T17:22:16Z,092,NA,984.5333333333333,11.866,0.5,0.05,191.3,5.07,0.295,NA,NA,NA,NA,NA,15.861,15.861,0.05299999999999905,0.05299999999999905
7.33,179.6,0.168,2018-08-01,2018-08-01T17:22:18Z,092,NA,984.5333333333333,11.84,0.5,0.05,191.2,5.25,0.298,NA,NA,NA,NA,NA,15.943,15.943,0.030000000000001137,0.030000000000001137
7.33,179.6,0.168,2018-08-01,2018-08-01T17:22:19Z,092,NA,984.5333333333333,11.824,0.5,0.05,191.1,5.33,0.287,NA,NA,NA,NA,NA,15.973,15.973,0.03199999999999825,0.03199999999999825
7.32,179.6,0.182,2018-08-01,2018-08-01T17:22:20Z,092,NA,984.6666666666666,11.808,0.4,0.05,191.1,5.5,0.295,NA,NA,NA,NA,NA,16.005,16.005,0.045999999999999375,0.045999999999999375
7.3,180.1,0.212,2018-08-01,2018-08-01T17:22:50Z,092,NA,984.6666666666666,11.457,0.2,0.03,189.1,7.71,0.312,NA,NA,NA,NA,NA,16.599,16.599,0.7369999999999983,0.7369999999999983
7.3,180.1,0.213,2018-08-01,2018-08-01T17:22:51Z,092,NA,984.5333333333333,11.452,0.2,0.03,189.1,7.74,0.314,NA,NA,NA,NA,NA,17.336,17.336,0.03200000000000003,0.03200000000000003
7.3,180.1,0.218,2018-08-01,2018-08-01T17:22:53Z,092,NA,984.5333333333333,11.435,0.2,0.02,188.9,7.8,0.312,NA,NA,NA,NA,NA,17.388,17.388,0.04299999999999926,0.04299999999999926
7.3,180.2,0.22,2018-08-01,2018-08-01T17:22:55Z,092,NA,984.5333333333333,11.422,0.2,0.02,188.8,7.89,0.304,NA,NA,NA,NA,NA,17.439,17.439,0.03300000000000125,0.03300000000000125
7.3,180.2,0.217,2018-08-01,2018-08-01T17:22:56Z,092,NA,984.6666666666666,11.415,0.2,0.02,188.8,7.96,0.306,NA,NA,NA,NA,NA,17.472,17.472,0.04199999999999804,0.04199999999999804
7.3,180.2,0.21,2018-08-01,2018-08-01T17:22:57Z,092,NA,984.5333333333333,11.407,0.2,0.02,188.7,8.03,0.31,NA,NA,NA,NA,NA,17.514,17.514,0.03900000000000148,0.03900000000000148
7.29,180.3,0.23,2018-08-01,2018-08-01T17:23:08Z,092,NA,984.5333333333333,11.326,0.1,0.01,188.3,9.22,0.326,NA,NA,NA,NA,NA,17.813,17.813,0.03200000000000003,0.03200000000000003
7.29,180.3,0.233,2018-08-01,2018-08-01T17:23:09Z,092,NA,984.5333333333333,11.319,0.1,0.01,188.3,9.37,0.335,NA,NA,NA,NA,NA,17.845,17.845,0.03100000000000236,0.03100000000000236
7.29,180.3,0.233,2018-08-01,2018-08-01T17:23:10Z,092,NA,984.5333333333333,11.313,0.1,0.01,188.3,9.55,0.342,NA,NA,NA,NA,NA,17.876,17.876,0.03500000000000014,0.03500000000000014
7.28,180.6,0.264,2018-08-01,2018-08-01T17:23:28Z,092,NA,984.5333333333333,11.235,0,0,188.8,12.42,0.377,NA,NA,NA,NA,NA,18.301,18.301,0.7210000000000001,0.7210000000000001
7.28,180.7,0.269,2018-08-01,2018-08-01T17:23:29Z,092,NA,984.4,11.233,0,0,188.9,12.57,0.38,NA,NA,NA,NA,NA,19.022,19.022,0.03100000000000236,0.03100000000000236
7.28,180.7,0.269,2018-08-01,2018-08-01T17:23:30Z,092,NA,984.5333333333333,11.229,0,0,188.9,12.74,0.375,NA,NA,NA,NA,NA,19.053,19.053,0.04899999999999949,0.04899999999999949
7.28,180.7,0.271,2018-08-01,2018-08-01T17:23:31Z,092,NA,984.5333333333333,11.225,0,0,188.9,12.87,0.368,NA,NA,NA,NA,NA,19.102,19.102,0.045999999999999375,0.045999999999999375
7.28,180.7,0.273,2018-08-01,2018-08-01T17:23:32Z,092,NA,984.5333333333333,11.221,0,0,189,13.01,0.378,NA,NA,NA,NA,NA,19.148,19.148,0.03200000000000003,0.03200000000000003
7.28,180.7,0.278,2018-08-01,2018-08-01T17:23:33Z,092,NA,984.6666666666666,11.217,-0,-0,189,13.07,0.383,NA,NA,NA,NA,NA,19.18,19.18,0.04100000000000037,0.04100000000000037
7.27,180.6,0.289,2018-08-01,2018-08-01T17:23:55Z,092,NA,984.6666666666666,11.17,NA,NA,189.4,13.94,0.378,NA,NA,NA,NA,NA,19.657,19.657,0.030999999999998806,0.030999999999998806
7.27,180.5,0.298,2018-08-01,2018-08-01T17:23:57Z,092,NA,984.6666666666666,11.165,NA,NA,189.5,14.14,0.379,NA,NA,NA,NA,NA,19.713,19.713,0.7300000000000004,0.7300000000000004
7.27,180.5,0.3,2018-08-01,2018-08-01T17:23:58Z,092,NA,984.5333333333333,11.162,NA,NA,189.5,14.26,0.382,NA,NA,NA,NA,NA,20.443,20.443,0.06299999999999883,0.06299999999999883
7.27,180.5,0.298,2018-08-01,2018-08-01T17:23:59Z,092,NA,984.6666666666666,11.159,NA,NA,189.5,14.37,0.388,NA,NA,NA,NA,NA,20.506,20.506,0.05600000000000094,0.05600000000000094
7.27,180.5,0.293,2018-08-01,2018-08-01T17:24:00Z,092,NA,984.6666666666666,11.157,NA,NA,189.5,14.43,0.389,NA,NA,NA,NA,NA,20.562,20.562,0.04899999999999949,0.04899999999999949
7.27,180.4,0.294,2018-08-01,2018-08-01T17:24:03Z,092,NA,984.6666666666666,11.148,NA,NA,189.5,14.76,0.384,NA,NA,NA,NA,NA,20.669,20.669,0.030000000000001137,0.030000000000001137
7.27,180.4,0.296,2018-08-01,2018-08-01T17:24:04Z,092,NA,984.6666666666666,11.145,NA,NA,189.5,14.89,0.383,NA,NA,NA,NA,NA,20.699,20.699,0.046999999999997044,0.046999999999997044
7.27,180.4,0.302,2018-08-01,2018-08-01T17:24:05Z,092,NA,984.6666666666666,11.141,NA,NA,189.6,15.02,0.388,NA,NA,NA,NA,NA,20.746,20.746,0.036000000000001364,0.036000000000001364
7.27,180.4,0.305,2018-08-01,2018-08-01T17:24:06Z,092,NA,984.5333333333333,11.138,NA,NA,189.6,15.16,0.386,NA,NA,NA,NA,NA,20.782,20.782,0.045999999999999375,0.045999999999999375
7.27,180.3,0.305,2018-08-01,2018-08-01T17:24:07Z,092,NA,984.6666666666666,11.132,NA,NA,189.6,15.34,0.388,NA,NA,NA,NA,NA,20.828,20.828,0.04800000000000182,0.04800000000000182
7.27,180.3,0.312,2018-08-01,2018-08-01T17:24:08Z,092,NA,984.6666666666666,11.127,NA,NA,189.7,15.61,0.392,NA,NA,NA,NA,NA,20.876,20.876,0.05799999999999983,0.05799999999999983
7.27,180.3,0.31,2018-08-01,2018-08-01T17:24:09Z,092,NA,984.5333333333333,11.12,NA,NA,189.8,15.89,0.394,NA,NA,NA,NA,NA,20.934,20.934,0.04400000000000048,0.04400000000000048
7.27,180.2,0.317,2018-08-01,2018-08-01T17:24:10Z,092,NA,984.5333333333333,11.114,NA,NA,189.9,16.2,0.4,NA,NA,NA,NA,NA,20.978,20.978,0.038999999999997925,0.038999999999997925
7.27,180,0.325,2018-08-01,2018-08-01T17:24:11Z,092,NA,984.6666666666666,11.106,NA,NA,190,35.5,0.402,NA,NA,NA,NA,NA,21.017,21.017,0.03399999999999892,0.03399999999999892
7.27,169.4,0.341,2018-08-01,2018-08-01T17:24:12Z,092,NA,984.6666666666666,11.101,NA,NA,190.2,123.86,0.415,NA,NA,NA,NA,NA,21.051,21.051,0.036000000000001364,0.036000000000001364
