pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.22,-0.069,2018-05-16,2018-05-16T12:03:37Z,013,NA,990.8000000000001,15.042,3.8,0.39,389.9,1.76,0.839,NA,NA,NA,NA,NA,NA,5.207,5.207,0.025000000000000355,0.025000000000000355
7.22,-0.065,2018-05-16,2018-05-16T12:03:38Z,013,NA,990.8000000000001,14.995,3.7,0.37,388.9,1.71,0.826,NA,NA,NA,NA,NA,NA,5.232,5.232,0.032999999999999474,0.032999999999999474
7.22,-0.064,2018-05-16,2018-05-16T12:03:39Z,013,NA,990.9333333333334,14.962,3.5,0.35,387.6,1.66,0.814,NA,NA,NA,NA,NA,NA,5.265,5.265,0.02600000000000069,0.02600000000000069
7.22,-0.062,2018-05-16,2018-05-16T12:03:40Z,013,NA,991.0666666666666,14.907,3.4,0.34,386.7,1.63,0.806,NA,NA,NA,NA,NA,NA,5.291,5.291,0.024999999999999467,0.024999999999999467
7.22,-0.058,2018-05-16,2018-05-16T12:03:41Z,013,NA,990.9333333333334,14.854,3.2,0.33,385.9,1.6,0.786,NA,NA,NA,NA,NA,NA,5.316,5.316,0.0259999999999998,0.0259999999999998
7.22,-0.051,2018-05-16,2018-05-16T12:03:42Z,013,NA,990.9333333333334,14.798,3.2,0.32,385.3,1.58,0.764,NA,NA,NA,NA,NA,NA,5.342,5.342,0.029000000000000803,0.029000000000000803
7.22,-0.044,2018-05-16,2018-05-16T12:03:43Z,013,NA,990.9333333333334,14.721,3,0.3,384.8,1.58,0.747,NA,NA,NA,NA,NA,NA,5.371,5.371,0.021999999999999353,0.021999999999999353
7.22,-0.04,2018-05-16,2018-05-16T12:03:44Z,013,NA,990.8000000000001,14.662,2.9,0.29,384.3,1.54,0.738,NA,NA,NA,NA,NA,NA,5.393,5.393,0.02200000000000024,0.02200000000000024
7.22,-0.041,2018-05-16,2018-05-16T12:03:45Z,013,NA,990.8000000000001,14.604,2.8,0.28,383.7,1.53,0.703,NA,NA,NA,NA,NA,NA,5.415,5.415,0.02200000000000024,0.02200000000000024
7.22,-0.035,2018-05-16,2018-05-16T12:03:46Z,013,NA,990.8000000000001,14.519,2.7,0.27,383.4,1.52,0.684,NA,NA,NA,NA,NA,NA,5.437,5.437,0.020999999999999908,0.020999999999999908
7.22,-0.035,2018-05-16,2018-05-16T12:03:47Z,013,NA,990.9333333333334,14.464,2.6,0.26,382.9,1.5,0.677,NA,NA,NA,NA,NA,NA,5.458,5.458,0.024999999999999467,0.024999999999999467
7.22,-0.036,2018-05-16,2018-05-16T12:03:48Z,013,NA,991.0666666666666,14.393,2.5,0.26,382.4,1.47,0.659,NA,NA,NA,NA,NA,NA,5.483,5.483,0.020999999999999908,0.020999999999999908
7.22,-0.053,2018-05-16,2018-05-16T12:03:49Z,013,NA,990.9333333333334,14.303,2.4,0.25,382.2,1.45,0.655,NA,NA,NA,NA,NA,NA,5.504,5.504,0.02200000000000024,0.02200000000000024
7.22,-0.052,2018-05-16,2018-05-16T12:03:50Z,013,NA,990.9333333333334,14.173,2.3,0.24,382.2,1.45,0.63,NA,NA,NA,NA,NA,NA,5.526,5.526,0.7629999999999999,0.7629999999999999
7.22,-0.057,2018-05-16,2018-05-16T12:03:51Z,013,NA,990.9333333333334,13.119,2.2,0.23,391.1,1.47,0.611,NA,NA,NA,NA,NA,NA,6.289,6.289,0.08200000000000074,0.08200000000000074
7.23,-0.072,2018-05-16,2018-05-16T12:03:52Z,013,NA,990.8000000000001,13.066,2.2,0.23,390.7,1.48,0.598,NA,NA,NA,NA,NA,NA,6.371,6.371,0.05799999999999983,0.05799999999999983
7.23,-0.076,2018-05-16,2018-05-16T12:03:53Z,013,NA,990.9333333333334,13.06,2.1,0.22,389.7,1.49,0.602,NA,NA,NA,NA,NA,NA,6.429,6.429,0.020999999999999908,0.020999999999999908
7.23,-0.092,2018-05-16,2018-05-16T12:03:55Z,013,NA,990.9333333333334,13.026,2,0.21,388.3,1.52,0.565,NA,NA,NA,NA,NA,NA,6.459,6.459,0.03900000000000059,0.03900000000000059
7.23,-0.096,2018-05-16,2018-05-16T12:03:56Z,013,NA,990.9333333333334,12.919,1.9,0.2,388.4,1.53,0.562,NA,NA,NA,NA,NA,NA,6.498,6.498,0.028999999999999915,0.028999999999999915
7.23,-0.113,2018-05-16,2018-05-16T12:03:59Z,013,NA,990.8000000000001,12.793,1.8,0.19,387.4,1.58,0.552,NA,NA,NA,NA,NA,NA,6.564,6.564,0.02799999999999958,0.02799999999999958
7.23,-0.123,2018-05-16,2018-05-16T12:04:00Z,013,NA,990.9333333333334,12.763,1.8,0.19,386.9,1.69,0.554,NA,NA,NA,NA,NA,NA,6.592,6.592,0.020000000000000462,0.020000000000000462
