pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.68,0.793,2018-05-16,2018-05-16T12:02:09Z,013,NA,990.9333333333334,23.216,70.2,5.99,376.6,3.6,0.961,NA,NA,NA,NA,NA,NA,2.482,2.482
7.68,0.753,2018-05-16,2018-05-16T12:02:10Z,013,NA,990.9333333333334,23.142,65.6,5.61,376.6,3.58,0.924,NA,NA,NA,NA,NA,NA,2.507,2.507
7.67,0.718,2018-05-16,2018-05-16T12:02:11Z,013,NA,990.9333333333334,23.073,63.5,5.43,376.7,3.56,0.886,NA,NA,NA,NA,NA,NA,2.534,2.534
7.67,0.681,2018-05-16,2018-05-16T12:02:12Z,013,NA,990.9333333333334,22.992,62,5.31,376.7,3.53,0.862,NA,NA,NA,NA,NA,NA,2.561,2.561
7.66,0.658,2018-05-16,2018-05-16T12:02:13Z,013,NA,990.9333333333334,22.924,60.9,5.22,376.8,3.5,0.83,NA,NA,NA,NA,NA,NA,2.593,2.593
7.65,0.601,2018-05-16,2018-05-16T12:02:14Z,013,NA,990.8000000000001,22.838,60,5.16,376.9,3.47,0.786,NA,NA,NA,NA,NA,NA,2.62,2.62
7.65,0.567,2018-05-16,2018-05-16T12:02:15Z,013,NA,990.8000000000001,22.757,59,5.07,376.9,3.4,0.763,NA,NA,NA,NA,NA,NA,3.336,3.336
7.33,-0.103,2018-05-16,2018-05-16T12:03:01Z,013,NA,990.9333333333334,21.067,23.8,2.12,378.5,2.79,0.511,NA,NA,NA,NA,NA,NA,3.567,3.567
7.32,-0.122,2018-05-16,2018-05-16T12:03:05Z,013,NA,990.9333333333334,20.91,22.6,2.02,378.1,2.83,0.512,NA,NA,NA,NA,NA,NA,3.648,3.648
7.31,-0.119,2018-05-16,2018-05-16T12:03:06Z,013,NA,991.0666666666666,20.841,18.5,1.65,378.1,2.85,0.519,NA,NA,NA,NA,NA,NA,3.67,3.67
7.31,-0.117,2018-05-16,2018-05-16T12:03:07Z,013,NA,990.9333333333334,20.779,17.5,1.57,378.2,2.86,0.529,NA,NA,NA,NA,NA,NA,3.692,3.692
7.31,-0.111,2018-05-16,2018-05-16T12:03:08Z,013,NA,991.0666666666666,20.723,16.6,1.48,378.1,2.92,0.562,NA,NA,NA,NA,NA,NA,3.714,3.714
7.3,-0.109,2018-05-16,2018-05-16T12:03:09Z,013,NA,990.9333333333334,20.675,16.2,1.46,378.1,2.95,0.608,NA,NA,NA,NA,NA,NA,3.74,3.74
7.3,-0.114,2018-05-16,2018-05-16T12:03:10Z,013,NA,990.8000000000001,20.605,15.8,1.42,378,2.98,0.641,NA,NA,NA,NA,NA,NA,3.762,3.762
7.3,-0.106,2018-05-16,2018-05-16T12:03:11Z,013,NA,990.9333333333334,20.531,15.4,1.38,377.9,3.05,0.679,NA,NA,NA,NA,NA,NA,3.784,3.784
7.29,-0.098,2018-05-16,2018-05-16T12:03:12Z,013,NA,990.9333333333334,20.438,14.9,1.34,377.8,3.07,0.706,NA,NA,NA,NA,NA,NA,3.806,3.806
7.29,-0.098,2018-05-16,2018-05-16T12:03:13Z,013,NA,990.9333333333334,20.357,14.4,1.3,377.6,3.06,0.72,NA,NA,NA,NA,NA,NA,3.835,3.835
7.28,-0.093,2018-05-16,2018-05-16T12:03:14Z,013,NA,990.8000000000001,20.272,13.8,1.25,377.4,3.06,0.735,NA,NA,NA,NA,NA,NA,3.858,3.858
7.28,-0.087,2018-05-16,2018-05-16T12:03:15Z,013,NA,991.0666666666666,20.194,10,0.91,377.2,3.03,0.768,NA,NA,NA,NA,NA,NA,3.882,3.882
7.28,-0.091,2018-05-16,2018-05-16T12:03:16Z,013,NA,990.8000000000001,20.079,9.1,0.83,377.2,3,0.774,NA,NA,NA,NA,NA,NA,3.907,3.907
7.27,-0.086,2018-05-16,2018-05-16T12:03:17Z,013,NA,990.9333333333334,18.266,8.1,0.74,389.8,2.97,0.795,NA,NA,NA,NA,NA,NA,3.933,3.933
7.27,-0.093,2018-05-16,2018-05-16T12:03:18Z,013,NA,990.9333333333334,18.081,8.1,0.76,391.3,2.91,0.811,NA,NA,NA,NA,NA,NA,3.964,3.964
7.27,-0.093,2018-05-16,2018-05-16T12:03:19Z,013,NA,990.9333333333334,17.895,7.7,0.73,391.1,2.86,0.8,NA,NA,NA,NA,NA,NA,3.992,3.992
7.26,-0.099,2018-05-16,2018-05-16T12:03:20Z,013,NA,990.9333333333334,17.692,7.4,0.7,391.5,2.81,0.778,NA,NA,NA,NA,NA,NA,4.02,4.02
7.26,-0.097,2018-05-16,2018-05-16T12:03:21Z,013,NA,990.9333333333334,17.663,7.1,0.68,390,2.78,0.775,NA,NA,NA,NA,NA,NA,4.78,4.78
7.25,-0.101,2018-05-16,2018-05-16T12:03:22Z,013,NA,990.9333333333334,17.636,6.8,0.65,388.2,2.69,0.777,NA,NA,NA,NA,NA,NA,4.851,4.851
7.25,-0.101,2018-05-16,2018-05-16T12:03:23Z,013,NA,990.9333333333334,17.573,6.6,0.63,387.1,2.61,0.788,NA,NA,NA,NA,NA,NA,4.894,4.894
7.23,-0.109,2018-05-16,2018-05-16T12:03:28Z,013,NA,990.9333333333334,17.17,5.7,0.55,382.7,2.13,0.862,NA,NA,NA,NA,NA,NA,4.977,4.977
7.23,-0.103,2018-05-16,2018-05-16T12:03:29Z,013,NA,990.8000000000001,17.075,5.6,0.54,381.8,2.08,0.869,NA,NA,NA,NA,NA,NA,4.998,4.998
7.23,-0.106,2018-05-16,2018-05-16T12:03:30Z,013,NA,990.9333333333334,17.01,5.4,0.53,380.7,2.02,0.888,NA,NA,NA,NA,NA,NA,5.026,5.026
7.23,-0.099,2018-05-16,2018-05-16T12:03:31Z,013,NA,990.6666666666666,16.932,5.2,0.5,380.2,1.98,0.895,NA,NA,NA,NA,NA,NA,5.05,5.05
7.22,-0.097,2018-05-16,2018-05-16T12:03:32Z,013,NA,990.9333333333334,16.86,4.9,0.48,379.7,1.93,0.888,NA,NA,NA,NA,NA,NA,5.076,5.076
7.22,-0.094,2018-05-16,2018-05-16T12:03:33Z,013,NA,990.8000000000001,15.735,4.7,0.46,388.3,1.92,0.878,NA,NA,NA,NA,NA,NA,5.103,5.103
7.22,-0.084,2018-05-16,2018-05-16T12:03:34Z,013,NA,990.9333333333334,15.926,4.4,0.44,385.5,1.88,0.882,NA,NA,NA,NA,NA,NA,5.135,5.135
7.22,-0.086,2018-05-16,2018-05-16T12:03:35Z,013,NA,990.9333333333334,15.527,4.2,0.42,387.5,1.84,0.875,NA,NA,NA,NA,NA,NA,5.158,5.158
7.22,-0.073,2018-05-16,2018-05-16T12:03:36Z,013,NA,990.8000000000001,15.314,4,0.4,388.8,1.78,0.853,NA,NA,NA,NA,NA,NA,5.183,5.183
7.22,-0.069,2018-05-16,2018-05-16T12:03:37Z,013,NA,990.8000000000001,15.042,3.8,0.39,389.9,1.76,0.839,NA,NA,NA,NA,NA,NA,5.207,5.207
7.22,-0.065,2018-05-16,2018-05-16T12:03:38Z,013,NA,990.8000000000001,14.995,3.7,0.37,388.9,1.71,0.826,NA,NA,NA,NA,NA,NA,5.232,5.232
7.22,-0.064,2018-05-16,2018-05-16T12:03:39Z,013,NA,990.9333333333334,14.962,3.5,0.35,387.6,1.66,0.814,NA,NA,NA,NA,NA,NA,5.265,5.265
7.22,-0.062,2018-05-16,2018-05-16T12:03:40Z,013,NA,991.0666666666666,14.907,3.4,0.34,386.7,1.63,0.806,NA,NA,NA,NA,NA,NA,5.291,5.291
7.22,-0.058,2018-05-16,2018-05-16T12:03:41Z,013,NA,990.9333333333334,14.854,3.2,0.33,385.9,1.6,0.786,NA,NA,NA,NA,NA,NA,5.316,5.316
7.22,-0.051,2018-05-16,2018-05-16T12:03:42Z,013,NA,990.9333333333334,14.798,3.2,0.32,385.3,1.58,0.764,NA,NA,NA,NA,NA,NA,5.342,5.342
7.22,-0.044,2018-05-16,2018-05-16T12:03:43Z,013,NA,990.9333333333334,14.721,3,0.3,384.8,1.58,0.747,NA,NA,NA,NA,NA,NA,5.371,5.371
7.22,-0.04,2018-05-16,2018-05-16T12:03:44Z,013,NA,990.8000000000001,14.662,2.9,0.29,384.3,1.54,0.738,NA,NA,NA,NA,NA,NA,5.393,5.393
7.22,-0.041,2018-05-16,2018-05-16T12:03:45Z,013,NA,990.8000000000001,14.604,2.8,0.28,383.7,1.53,0.703,NA,NA,NA,NA,NA,NA,5.415,5.415
7.22,-0.035,2018-05-16,2018-05-16T12:03:46Z,013,NA,990.8000000000001,14.519,2.7,0.27,383.4,1.52,0.684,NA,NA,NA,NA,NA,NA,5.437,5.437
7.22,-0.035,2018-05-16,2018-05-16T12:03:47Z,013,NA,990.9333333333334,14.464,2.6,0.26,382.9,1.5,0.677,NA,NA,NA,NA,NA,NA,5.458,5.458
7.22,-0.036,2018-05-16,2018-05-16T12:03:48Z,013,NA,991.0666666666666,14.393,2.5,0.26,382.4,1.47,0.659,NA,NA,NA,NA,NA,NA,5.483,5.483
7.22,-0.053,2018-05-16,2018-05-16T12:03:49Z,013,NA,990.9333333333334,14.303,2.4,0.25,382.2,1.45,0.655,NA,NA,NA,NA,NA,NA,5.504,5.504
7.22,-0.052,2018-05-16,2018-05-16T12:03:50Z,013,NA,990.9333333333334,14.173,2.3,0.24,382.2,1.45,0.63,NA,NA,NA,NA,NA,NA,5.526,5.526
7.22,-0.057,2018-05-16,2018-05-16T12:03:51Z,013,NA,990.9333333333334,13.119,2.2,0.23,391.1,1.47,0.611,NA,NA,NA,NA,NA,NA,6.289,6.289
7.23,-0.072,2018-05-16,2018-05-16T12:03:52Z,013,NA,990.8000000000001,13.066,2.2,0.23,390.7,1.48,0.598,NA,NA,NA,NA,NA,NA,6.371,6.371
7.23,-0.076,2018-05-16,2018-05-16T12:03:53Z,013,NA,990.9333333333334,13.06,2.1,0.22,389.7,1.49,0.602,NA,NA,NA,NA,NA,NA,6.429,6.429
7.23,-0.076,2018-05-16,2018-05-16T12:03:54Z,013,NA,991.0666666666666,13.061,2,0.22,388.9,1.49,0.589,NA,NA,NA,NA,NA,NA,6.45,6.45
7.23,-0.096,2018-05-16,2018-05-16T12:03:56Z,013,NA,990.9333333333334,12.919,1.9,0.2,388.4,1.53,0.562,NA,NA,NA,NA,NA,NA,6.498,6.498
7.23,-0.101,2018-05-16,2018-05-16T12:03:57Z,013,NA,991.0666666666666,12.861,1.9,0.2,388.2,1.52,0.559,NA,NA,NA,NA,NA,NA,6.527,6.527
7.23,-0.123,2018-05-16,2018-05-16T12:04:00Z,013,NA,990.9333333333334,12.763,1.8,0.19,386.9,1.69,0.554,NA,NA,NA,NA,NA,NA,6.592,6.592
7.23,-0.107,2018-05-16,2018-05-16T12:04:01Z,013,NA,991.0666666666666,12.743,1.7,0.18,386.4,2.39,0.587,NA,NA,NA,NA,NA,NA,6.612,6.612
