dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T07:11:45Z,6.900833333333334,-69.8,0,2018-08-15,2018-08-15T07:11:44Z,029,NA,999.8666666666667,15.548833333333334,2.775,0.2758333333333334,136.00833333333333,8.5875,0,NA,NA,NA,NA,NA,4.220833333333333,4.220833333333333,0.0773333333333337,0.0773333333333337
2018-08-15T07:11:48Z,6.886666666666667,-71.3,0,2018-08-15,2018-08-15T07:11:47Z,029,NA,999.8666666666667,15.261666666666667,2.6583333333333337,0.26583333333333337,136.26666666666668,8.323333333333334,0,NA,NA,NA,NA,NA,4.298166666666667,4.298166666666667,0.07808333333333284,0.07808333333333284
2018-08-15T07:11:51Z,6.8758333333333335,-72.70833333333333,0,2018-08-15,2018-08-15T07:11:50Z,029,NA,999.8555555555556,14.980083333333333,2.5416666666666665,0.25583333333333336,136.54166666666666,8.12,0,NA,NA,NA,NA,NA,4.37625,4.37625,0.07583333333333364,0.07583333333333364
2018-08-15T07:11:54Z,6.865833333333334,-73.95833333333333,0,2018-08-15,2018-08-15T07:11:53Z,029,NA,999.8333333333333,14.727833333333333,2.4416666666666664,0.2475,136.86666666666667,7.9675,0,NA,NA,NA,NA,NA,4.452083333333333,4.452083333333333,0.07441666666666613,0.07441666666666613
2018-08-15T07:11:57Z,6.855833333333333,-76.91666666666667,0,2018-08-15,2018-08-15T07:11:56Z,029,NA,999.8666666666667,14.514333333333333,2.3499999999999996,0.24,137.35,7.910833333333334,0,NA,NA,NA,NA,NA,4.5264999999999995,4.5264999999999995,0.07033333333333402,0.07033333333333402
2018-08-15T07:12:00Z,6.846666666666667,-82.225,0,2018-08-15,2018-08-15T07:11:59Z,029,NA,999.8666666666667,14.315083333333334,2.2666666666666666,0.23,138.10833333333335,7.915,0,NA,NA,NA,NA,NA,4.5968333333333335,4.5968333333333335,0.07149999999999945,0.07149999999999945
2018-08-15T07:12:03Z,6.838333333333333,-83.71666666666667,0,2018-08-15,2018-08-15T07:12:02Z,029,NA,999.8666666666667,14.121833333333333,2.1833333333333336,0.22333333333333333,138.8,7.833333333333334,0,NA,NA,NA,NA,NA,4.668333333333333,4.668333333333333,0.07275000000000009,0.07275000000000009
2018-08-15T07:12:06Z,6.83,-84.85833333333333,0,2018-08-15,2018-08-15T07:12:05Z,029,NA,999.8666666666667,13.904166666666667,2.1,0.21666666666666667,139.25,7.815,0,NA,NA,NA,NA,NA,4.741083333333333,4.741083333333333,0.07658333333333367,0.07658333333333367
2018-08-15T07:12:09Z,6.82,-85.85,0,2018-08-15,2018-08-15T07:12:08Z,029,NA,999.8666666666667,13.725666666666667,2.0083333333333333,0.21,139.49166666666667,7.7908333333333335,0,NA,NA,NA,NA,NA,4.817666666666667,4.817666666666667,0.07633333333333336,0.07633333333333336
2018-08-15T07:12:12Z,6.814166666666667,-86.73333333333333,0,2018-08-15,2018-08-15T07:12:11Z,029,NA,999.8666666666667,13.565166666666666,1.9416666666666667,0.20083333333333334,139.51666666666665,7.7975,0,NA,NA,NA,NA,NA,4.894,4.894,0.07516666666666616,0.07516666666666616
2018-08-15T07:12:15Z,6.81,-87.55,0,2018-08-15,2018-08-15T07:12:14Z,029,NA,999.8666666666667,13.435583333333334,1.8833333333333333,0.19583333333333333,139.525,7.7491666666666665,0,NA,NA,NA,NA,NA,4.969166666666666,4.969166666666666,0.07433333333333358,0.07433333333333358
2018-08-15T07:12:18Z,6.800833333333333,-88.34166666666667,0,2018-08-15,2018-08-15T07:12:17Z,029,NA,999.8666666666667,13.318916666666667,1.8,0.19,139.78333333333333,7.7,0,NA,NA,NA,NA,NA,5.0435,5.0435,0.07350000000000012,0.07350000000000012
2018-08-15T07:12:21Z,6.8,-89.08333333333333,0,2018-08-15,2018-08-15T07:12:20Z,029,NA,999.8666666666667,13.2075,1.7416666666666667,0.18166666666666667,140.575,7.684166666666667,0,NA,NA,NA,NA,NA,5.117,5.117,0.07483333333333331,0.07483333333333331
2018-08-15T07:12:24Z,6.79,-89.93333333333334,0,2018-08-15,2018-08-15T07:12:23Z,029,NA,999.8666666666667,13.11875,1.7,0.17916666666666667,142.225,7.736666666666666,0,NA,NA,NA,NA,NA,5.191833333333333,5.191833333333333,0.0718333333333332,0.0718333333333332
2018-08-15T07:12:27Z,6.785833333333334,-91.30833333333334,0,2018-08-15,2018-08-15T07:12:26Z,029,NA,999.8222222222222,13.025,1.6083333333333334,0.17,144,7.835833333333333,0,NA,NA,NA,NA,NA,5.2636666666666665,5.2636666666666665,0.07441666666666702,0.07441666666666702
2018-08-15T07:12:30Z,6.78,-92.575,0,2018-08-15,2018-08-15T07:12:29Z,029,NA,999.8666666666667,12.9255,1.6,0.16833333333333333,146.13333333333333,7.910833333333334,0,NA,NA,NA,NA,NA,5.3380833333333335,5.3380833333333335,0.07658333333333278,0.07658333333333278
2018-08-15T07:12:33Z,6.77,-93.74166666666667,0,2018-08-15,2018-08-15T07:12:32Z,029,NA,999.8666666666667,12.850083333333334,1.5083333333333333,0.16,148.375,8.160833333333333,0,NA,NA,NA,NA,NA,5.414666666666666,5.414666666666666,0.07833333333333403,0.07833333333333403
2018-08-15T07:12:36Z,6.763333333333333,-94.83333333333333,0,2018-08-15,2018-08-15T07:12:35Z,029,NA,999.8666666666667,12.77275,1.5,0.16,150.15833333333333,9.184166666666666,0,NA,NA,NA,NA,NA,5.493,5.493,0.07499999999999929,0.07499999999999929
2018-08-15T07:12:39Z,6.755,-95.85,0,2018-08-15,2018-08-15T07:12:38Z,029,NA,999.8666666666667,12.6655,1.4333333333333333,0.15083333333333332,152.18333333333334,44.094166666666666,0,NA,NA,NA,NA,NA,5.568,5.568,0.06916666666666682,0.06916666666666682
2018-08-15T07:12:42Z,6.745,-96.76666666666667,0,2018-08-15,2018-08-15T07:12:41Z,029,NA,999.8222222222222,12.568166666666666,1.4,0.15,154.61666666666667,46.46666666666667,0,NA,NA,NA,NA,NA,5.637166666666666,5.637166666666666,0.06291666666666718,0.06291666666666718
2018-08-15T07:12:45Z,6.735,-97.65833333333333,0,2018-08-15,2018-08-15T07:12:44Z,029,NA,999.8666666666667,12.4835,1.4,0.14916666666666667,156.66666666666666,117.0125,0,NA,NA,NA,NA,NA,5.700083333333334,5.700083333333334,0.05783333333333296,0.05783333333333296
2018-08-15T07:12:48Z,6.725,-98.50833333333334,0,2018-08-15,2018-08-15T07:12:47Z,029,NA,999.8666666666667,12.411166666666666,1.3416666666666666,0.14,158.575,54.16833333333334,0,NA,NA,NA,NA,NA,5.757916666666667,5.757916666666667,0.053583333333333094,0.053583333333333094
2018-08-15T07:12:51Z,6.714166666666666,-99.38333333333333,0,2018-08-15,2018-08-15T07:12:50Z,029,NA,999.8666666666667,12.37175,1.3,0.14,160.25833333333333,60.020833333333336,0,NA,NA,NA,NA,NA,5.8115,5.8115,0.05033333333333356,0.05033333333333356
