dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T07:09:06Z,7.97,174.23333333333332,0,2018-08-15,2018-08-15T07:09:05Z,029,NA,999.8666666666667,27.944416666666665,88.4,6.925833333333333,57.025,7.595,0,NA,NA,NA,NA,NA,1.0840833333333333,1.0840833333333333
2018-08-15T07:09:09Z,7.960833333333333,174.38333333333333,0,2018-08-15,2018-08-15T07:09:08Z,029,NA,999.8666666666667,27.94291666666667,88.44166666666666,6.93,57,7.52,0,NA,NA,NA,NA,NA,1.1554166666666668,1.1554166666666668
2018-08-15T07:09:12Z,7.9558333333333335,174.55,0,2018-08-15,2018-08-15T07:09:11Z,029,NA,999.8222222222222,27.94025,88.45,6.93,57,7.511666666666667,0,NA,NA,NA,NA,NA,1.2298333333333333,1.2298333333333333
2018-08-15T07:09:15Z,7.95,174.73333333333332,0,2018-08-15,2018-08-15T07:09:14Z,029,NA,999.8222222222222,27.93825,88.325,6.920833333333333,57,7.483333333333333,0,NA,NA,NA,NA,NA,1.3031666666666666,1.3031666666666666
2018-08-15T07:09:18Z,7.94,174.90833333333333,0,2018-08-15,2018-08-15T07:09:17Z,029,NA,999.8666666666667,27.936583333333335,88.11666666666666,6.905,57,7.4625,0,NA,NA,NA,NA,NA,1.37925,1.37925
2018-08-15T07:09:21Z,7.934166666666667,175.10833333333332,0,2018-08-15,2018-08-15T07:09:20Z,029,NA,999.8666666666667,27.935499999999998,87.85,6.885,57,7.470833333333333,0,NA,NA,NA,NA,NA,1.4573333333333334,1.4573333333333334
2018-08-15T07:09:24Z,7.926666666666667,175.30833333333334,0,2018-08-15,2018-08-15T07:09:23Z,029,NA,999.8666666666667,27.936,87.55833333333334,6.86,57,7.485833333333334,0,NA,NA,NA,NA,NA,1.5363333333333333,1.5363333333333333
2018-08-15T07:09:27Z,7.9191666666666665,175.5,0,2018-08-15,2018-08-15T07:09:26Z,029,NA,999.8666666666667,27.935416666666665,87.31666666666666,6.843333333333333,57,7.458333333333334,0,NA,NA,NA,NA,NA,1.6166666666666667,1.6166666666666667
2018-08-15T07:09:30Z,7.91,175.7,0,2018-08-15,2018-08-15T07:09:29Z,029,NA,999.8222222222222,27.92675,87.1,6.825833333333334,56.99166666666667,7.428333333333334,0,NA,NA,NA,NA,NA,1.6961666666666666,1.6961666666666666
2018-08-15T07:09:33Z,7.901666666666667,175.89166666666668,0,2018-08-15,2018-08-15T07:09:32Z,029,NA,999.8666666666667,27.907583333333335,86.7,6.7975,56.9,7.395833333333333,0,NA,NA,NA,NA,NA,1.7765,1.7765
2018-08-15T07:09:36Z,7.894166666666667,176.05833333333334,0,2018-08-15,2018-08-15T07:09:35Z,029,NA,999.8666666666667,27.880333333333333,83.91666666666667,6.581666666666667,56.83333333333333,7.355833333333333,0,NA,NA,NA,NA,NA,1.8570833333333334,1.8570833333333334
2018-08-15T07:09:39Z,7.883333333333333,176.25,0,2018-08-15,2018-08-15T07:09:38Z,029,NA,999.8666666666667,27.838416666666667,81.95833333333334,6.433333333333334,56.71666666666667,7.1975,0,NA,NA,NA,NA,NA,1.93725,1.93725
2018-08-15T07:09:42Z,7.831666666666667,176.45,0,2018-08-15,2018-08-15T07:09:41Z,029,NA,999.7777777777777,27.795333333333332,81.21666666666667,6.38,56.56666666666667,6.995,0,NA,NA,NA,NA,NA,2.0143333333333335,2.0143333333333335
2018-08-15T07:09:45Z,7.761666666666667,176.67499999999998,0,2018-08-15,2018-08-15T07:09:44Z,029,NA,999.8222222222222,27.757666666666665,79.64166666666667,6.26,56.44166666666666,6.816666666666666,0,NA,NA,NA,NA,NA,2.0860000000000003,2.0860000000000003
2018-08-15T07:09:48Z,7.745833333333334,176.90833333333333,0,2018-08-15,2018-08-15T07:09:47Z,029,NA,999.8666666666667,27.703916666666665,73.08333333333333,5.7475000000000005,56.2,6.6275,0,NA,NA,NA,NA,NA,2.1550833333333332,2.1550833333333332
2018-08-15T07:09:51Z,7.7325,177.14166666666665,0,2018-08-15,2018-08-15T07:09:50Z,029,NA,999.8666666666667,27.639,67.81666666666666,5.34,55.90833333333333,6.486666666666666,0,NA,NA,NA,NA,NA,2.2245,2.2245
2018-08-15T07:09:54Z,7.72,177.33333333333334,0,2018-08-15,2018-08-15T07:09:53Z,029,NA,999.8666666666667,27.560416666666665,60.18333333333333,4.745,55.608333333333334,6.638333333333334,0,NA,NA,NA,NA,NA,2.2896666666666667,2.2896666666666667
2018-08-15T07:09:57Z,7.705,177.6,0,2018-08-15,2018-08-15T07:09:56Z,029,NA,999.8666666666667,27.45916666666667,54.733333333333334,4.324166666666667,55.233333333333334,6.776666666666666,0,NA,NA,NA,NA,NA,2.3520833333333333,2.3520833333333333
2018-08-15T07:10:00Z,7.659166666666667,177.94166666666666,0,2018-08-15,2018-08-15T07:09:59Z,029,NA,999.8666666666667,27.33416666666667,46.891666666666666,3.7125,54.791666666666664,6.949166666666667,0,NA,NA,NA,NA,NA,2.4151666666666665,2.4151666666666665
2018-08-15T07:11:24Z,7.0024999999999995,-38.21666666666667,0,2018-08-15,2018-08-15T07:11:23Z,029,NA,999.8666666666667,17.376166666666666,4.141666666666667,0.39666666666666667,129.23333333333332,12.035,0,NA,NA,NA,NA,NA,3.7449166666666667,3.7449166666666667
2018-08-15T07:11:27Z,6.988333333333333,-42.11666666666667,0,2018-08-15,2018-08-15T07:11:26Z,029,NA,999.8666666666667,17.25433333333333,3.933333333333333,0.3775,130.11666666666667,11.4325,0,NA,NA,NA,NA,NA,3.8088333333333333,3.8088333333333333
2018-08-15T07:11:30Z,6.975,-51.483333333333334,0,2018-08-15,2018-08-15T07:11:29Z,029,NA,999.8666666666667,17.040083333333335,3.716666666666667,0.35916666666666663,131.24166666666667,10.754166666666666,0,NA,NA,NA,NA,NA,3.873083333333333,3.873083333333333
2018-08-15T07:11:33Z,6.960833333333333,-55.49166666666667,0,2018-08-15,2018-08-15T07:11:32Z,029,NA,999.8666666666667,16.804916666666667,3.5,0.34,132.675,10.12,0,NA,NA,NA,NA,NA,3.9383333333333335,3.9383333333333335
2018-08-15T07:11:36Z,6.945,-58.13333333333333,0,2018-08-15,2018-08-15T07:11:35Z,029,NA,999.7777777777777,16.547166666666666,3.275,0.31916666666666665,133.94166666666666,9.6466666666666665,0,NA,NA,NA,NA,NA,4.0056666666666665,4.0056666666666665
2018-08-15T07:11:39Z,6.93,-60.233333333333334,0,2018-08-15,2018-08-15T07:11:38Z,029,NA,999.7777777777777,16.19925,3.091666666666667,0.30416666666666664,134.86666666666667,9.269166666666667,0,NA,NA,NA,NA,NA,4.075166666666667,4.075166666666667
2018-08-15T07:11:42Z,6.914166666666667,-67.73333333333333,0,2018-08-15,2018-08-15T07:11:41Z,029,NA,999.8222222222222,15.865166666666667,2.9166666666666665,0.2866666666666667,135.55833333333334,8.9075,0,NA,NA,NA,NA,NA,4.145833333333333,4.145833333333333
2018-08-15T07:11:45Z,6.900833333333334,-69.8,0,2018-08-15,2018-08-15T07:11:44Z,029,NA,999.8666666666667,15.548833333333334,2.775,0.2758333333333334,136.00833333333333,8.5875,0,NA,NA,NA,NA,NA,4.220833333333333,4.220833333333333
2018-08-15T07:11:48Z,6.886666666666667,-71.3,0,2018-08-15,2018-08-15T07:11:47Z,029,NA,999.8666666666667,15.261666666666667,2.6583333333333337,0.26583333333333337,136.26666666666668,8.323333333333334,0,NA,NA,NA,NA,NA,4.298166666666667,4.298166666666667
2018-08-15T07:11:51Z,6.8758333333333335,-72.70833333333333,0,2018-08-15,2018-08-15T07:11:50Z,029,NA,999.8555555555556,14.980083333333333,2.5416666666666665,0.25583333333333336,136.54166666666666,8.12,0,NA,NA,NA,NA,NA,4.37625,4.37625
2018-08-15T07:11:54Z,6.865833333333334,-73.95833333333333,0,2018-08-15,2018-08-15T07:11:53Z,029,NA,999.8333333333333,14.727833333333333,2.4416666666666664,0.2475,136.86666666666667,7.9675,0,NA,NA,NA,NA,NA,4.452083333333333,4.452083333333333
2018-08-15T07:11:57Z,6.855833333333333,-76.91666666666667,0,2018-08-15,2018-08-15T07:11:56Z,029,NA,999.8666666666667,14.514333333333333,2.3499999999999996,0.24,137.35,7.910833333333334,0,NA,NA,NA,NA,NA,4.5264999999999995,4.5264999999999995
2018-08-15T07:12:00Z,6.846666666666667,-82.225,0,2018-08-15,2018-08-15T07:11:59Z,029,NA,999.8666666666667,14.315083333333334,2.2666666666666666,0.23,138.10833333333335,7.915,0,NA,NA,NA,NA,NA,4.5968333333333335,4.5968333333333335
2018-08-15T07:12:03Z,6.838333333333333,-83.71666666666667,0,2018-08-15,2018-08-15T07:12:02Z,029,NA,999.8666666666667,14.121833333333333,2.1833333333333336,0.22333333333333333,138.8,7.833333333333334,0,NA,NA,NA,NA,NA,4.668333333333333,4.668333333333333
2018-08-15T07:12:06Z,6.83,-84.85833333333333,0,2018-08-15,2018-08-15T07:12:05Z,029,NA,999.8666666666667,13.904166666666667,2.1,0.21666666666666667,139.25,7.815,0,NA,NA,NA,NA,NA,4.741083333333333,4.741083333333333
2018-08-15T07:12:09Z,6.82,-85.85,0,2018-08-15,2018-08-15T07:12:08Z,029,NA,999.8666666666667,13.725666666666667,2.0083333333333333,0.21,139.49166666666667,7.7908333333333335,0,NA,NA,NA,NA,NA,4.817666666666667,4.817666666666667
2018-08-15T07:12:12Z,6.814166666666667,-86.73333333333333,0,2018-08-15,2018-08-15T07:12:11Z,029,NA,999.8666666666667,13.565166666666666,1.9416666666666667,0.20083333333333334,139.51666666666665,7.7975,0,NA,NA,NA,NA,NA,4.894,4.894
2018-08-15T07:12:15Z,6.81,-87.55,0,2018-08-15,2018-08-15T07:12:14Z,029,NA,999.8666666666667,13.435583333333334,1.8833333333333333,0.19583333333333333,139.525,7.7491666666666665,0,NA,NA,NA,NA,NA,4.969166666666666,4.969166666666666
2018-08-15T07:12:18Z,6.800833333333333,-88.34166666666667,0,2018-08-15,2018-08-15T07:12:17Z,029,NA,999.8666666666667,13.318916666666667,1.8,0.19,139.78333333333333,7.7,0,NA,NA,NA,NA,NA,5.0435,5.0435
2018-08-15T07:12:21Z,6.8,-89.08333333333333,0,2018-08-15,2018-08-15T07:12:20Z,029,NA,999.8666666666667,13.2075,1.7416666666666667,0.18166666666666667,140.575,7.684166666666667,0,NA,NA,NA,NA,NA,5.117,5.117
2018-08-15T07:12:24Z,6.79,-89.93333333333334,0,2018-08-15,2018-08-15T07:12:23Z,029,NA,999.8666666666667,13.11875,1.7,0.17916666666666667,142.225,7.736666666666666,0,NA,NA,NA,NA,NA,5.191833333333333,5.191833333333333
2018-08-15T07:12:27Z,6.785833333333334,-91.30833333333334,0,2018-08-15,2018-08-15T07:12:26Z,029,NA,999.8222222222222,13.025,1.6083333333333334,0.17,144,7.835833333333333,0,NA,NA,NA,NA,NA,5.2636666666666665,5.2636666666666665
2018-08-15T07:12:30Z,6.78,-92.575,0,2018-08-15,2018-08-15T07:12:29Z,029,NA,999.8666666666667,12.9255,1.6,0.16833333333333333,146.13333333333333,7.910833333333334,0,NA,NA,NA,NA,NA,5.3380833333333335,5.3380833333333335
2018-08-15T07:12:33Z,6.77,-93.74166666666667,0,2018-08-15,2018-08-15T07:12:32Z,029,NA,999.8666666666667,12.850083333333334,1.5083333333333333,0.16,148.375,8.160833333333333,0,NA,NA,NA,NA,NA,5.414666666666666,5.414666666666666
2018-08-15T07:12:36Z,6.763333333333333,-94.83333333333333,0,2018-08-15,2018-08-15T07:12:35Z,029,NA,999.8666666666667,12.77275,1.5,0.16,150.15833333333333,9.184166666666666,0,NA,NA,NA,NA,NA,5.493,5.493
2018-08-15T07:12:39Z,6.755,-95.85,0,2018-08-15,2018-08-15T07:12:38Z,029,NA,999.8666666666667,12.6655,1.4333333333333333,0.15083333333333332,152.18333333333334,44.094166666666666,0,NA,NA,NA,NA,NA,5.568,5.568
2018-08-15T07:12:42Z,6.745,-96.76666666666667,0,2018-08-15,2018-08-15T07:12:41Z,029,NA,999.8222222222222,12.568166666666666,1.4,0.15,154.61666666666667,46.46666666666667,0,NA,NA,NA,NA,NA,5.637166666666666,5.637166666666666
