pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.53,-0.244,2018-05-23,2018-05-23T08:42:04Z,118,NA,984.6666666666666,24.745,79.9,6.63,293.2,2.64,1.02,NA,NA,NA,NA,NA,NA,1.209,1.209,0.028999999999999915,0.028999999999999915
7.53,-0.252,2018-05-23,2018-05-23T08:42:06Z,118,NA,984.6666666666666,24.742,79.9,6.63,293.1,2.64,1.02,NA,NA,NA,NA,NA,NA,1.238,1.238,0.026000000000000023,0.026000000000000023
7.53,-0.256,2018-05-23,2018-05-23T08:42:08Z,118,NA,984.6666666666666,24.738,79.8,6.62,293.2,2.65,1.007,NA,NA,NA,NA,NA,NA,1.264,1.264,0.028999999999999915,0.028999999999999915
7.53,-0.253,2018-05-23,2018-05-23T08:42:10Z,118,NA,984.6666666666666,24.735,79.8,6.62,293.1,2.62,1.011,NA,NA,NA,NA,NA,NA,1.293,1.293,0.030000000000000027,0.030000000000000027
7.53,-0.253,2018-05-23,2018-05-23T08:42:12Z,118,NA,984.8000000000001,24.731,79.7,6.61,293.1,2.62,1.023,NA,NA,NA,NA,NA,NA,1.323,1.323,0.026000000000000023,0.026000000000000023
7.53,-0.244,2018-05-23,2018-05-23T08:42:14Z,118,NA,984.8000000000001,24.726,79.6,6.61,293.1,2.59,1.023,NA,NA,NA,NA,NA,NA,1.349,1.349,0.03299999999999992,0.03299999999999992
7.53,-0.254,2018-05-23,2018-05-23T08:42:16Z,118,NA,984.6666666666666,24.72,79.5,6.6,293.1,2.58,1.017,NA,NA,NA,NA,NA,NA,1.382,1.382,0.03100000000000014,0.03100000000000014
7.52,-0.257,2018-05-23,2018-05-23T08:42:18Z,118,NA,984.6666666666666,24.713,79.4,6.59,293.1,2.56,1.014,NA,NA,NA,NA,NA,NA,1.413,1.413,0.040000000000000036,0.040000000000000036
7.52,-0.253,2018-05-23,2018-05-23T08:42:20Z,118,NA,984.6666666666666,24.707,79.3,6.58,293.1,2.57,1.01,NA,NA,NA,NA,NA,NA,1.453,1.453,0.040999999999999925,0.040999999999999925
7.52,-0.242,2018-05-23,2018-05-23T08:42:22Z,118,NA,984.6666666666666,24.7,79.1,6.57,293.1,2.57,1.003,NA,NA,NA,NA,NA,NA,1.494,1.494,0.03600000000000003,0.03600000000000003
7.52,-0.241,2018-05-23,2018-05-23T08:42:24Z,118,NA,984.6666666666666,24.694,78.9,6.55,293.1,2.59,1.007,NA,NA,NA,NA,NA,NA,1.53,1.53,0.03200000000000003,0.03200000000000003
7.52,-0.24,2018-05-23,2018-05-23T08:42:26Z,118,NA,984.6666666666666,24.687,78.8,6.54,293.1,2.62,0.997,NA,NA,NA,NA,NA,NA,1.562,1.562,0.040999999999999925,0.040999999999999925
7.52,-0.24,2018-05-23,2018-05-23T08:42:28Z,118,NA,984.8000000000001,24.679,78.6,6.53,293.1,2.64,0.989,NA,NA,NA,NA,NA,NA,1.603,1.603,0.03400000000000003,0.03400000000000003
7.51,-0.245,2018-05-23,2018-05-23T08:42:30Z,118,NA,984.6666666666666,24.67,78.4,6.52,293.1,2.66,0.957,NA,NA,NA,NA,NA,NA,1.637,1.637,0.03699999999999992,0.03699999999999992
7.51,-0.243,2018-05-23,2018-05-23T08:42:32Z,118,NA,984.6666666666666,24.662,78.3,6.5,293.1,2.67,0.94,NA,NA,NA,NA,NA,NA,1.674,1.674,0.03300000000000014,0.03300000000000014
7.51,-0.246,2018-05-23,2018-05-23T08:42:34Z,118,NA,984.6666666666666,24.654,78.1,6.49,293.1,2.69,0.914,NA,NA,NA,NA,NA,NA,1.707,1.707,0.03499999999999992,0.03499999999999992
7.51,-0.231,2018-05-23,2018-05-23T08:42:36Z,118,NA,984.8000000000001,24.647,78,6.48,293.1,2.7,0.897,NA,NA,NA,NA,NA,NA,1.742,1.742,0.03200000000000003,0.03200000000000003
7.5,-0.237,2018-05-23,2018-05-23T08:42:38Z,118,NA,984.6666666666666,24.639,77.8,6.47,293.2,2.71,0.886,NA,NA,NA,NA,NA,NA,1.774,1.774,0.03200000000000003,0.03200000000000003
7.5,-0.256,2018-05-23,2018-05-23T08:42:40Z,118,NA,984.6666666666666,24.631,77.6,6.45,293.2,2.69,0.881,NA,NA,NA,NA,NA,NA,1.806,1.806,0.03299999999999992,0.03299999999999992
7.5,-0.261,2018-05-23,2018-05-23T08:42:42Z,118,NA,984.6666666666666,24.627,77.4,6.43,293.1,2.68,0.881,NA,NA,NA,NA,NA,NA,1.839,1.839,0.03400000000000003,0.03400000000000003
7.5,-0.261,2018-05-23,2018-05-23T08:42:44Z,118,NA,984.8000000000001,24.622,77.1,6.41,293.1,2.68,0.868,NA,NA,NA,NA,NA,NA,1.873,1.873,0.04299999999999993,0.04299999999999993
7.49,-0.27,2018-05-23,2018-05-23T08:42:46Z,118,NA,984.6666666666666,24.616,76.9,6.4,293.1,2.69,0.856,NA,NA,NA,NA,NA,NA,1.916,1.916,0.03600000000000003,0.03600000000000003
7.49,-0.274,2018-05-23,2018-05-23T08:42:48Z,118,NA,984.6666666666666,24.611,76.7,6.38,293,2.71,0.838,NA,NA,NA,NA,NA,NA,1.952,1.952,0.028000000000000025,0.028000000000000025
7.49,-0.276,2018-05-23,2018-05-23T08:42:50Z,118,NA,984.6666666666666,24.606,76.5,6.36,293,2.71,0.862,NA,NA,NA,NA,NA,NA,1.98,1.98,0.03100000000000014,0.03100000000000014
7.49,-0.289,2018-05-23,2018-05-23T08:42:52Z,118,NA,984.6666666666666,24.602,76.3,6.35,293,2.72,0.853,NA,NA,NA,NA,NA,NA,2.011,2.011,0.0349999999999997,0.0349999999999997
7.49,-0.286,2018-05-23,2018-05-23T08:42:54Z,118,NA,984.6666666666666,24.598,76.2,6.34,292.9,2.73,0.864,NA,NA,NA,NA,NA,NA,2.046,2.046,0.026000000000000245,0.026000000000000245
7.48,-0.289,2018-05-23,2018-05-23T08:42:56Z,118,NA,984.6666666666666,24.592,76,6.33,292.9,2.75,0.874,NA,NA,NA,NA,NA,NA,2.072,2.072,0.03200000000000003,0.03200000000000003
7.48,-0.29,2018-05-23,2018-05-23T08:42:58Z,118,NA,984.9333333333334,24.589,75.9,6.32,292.9,2.77,0.89,NA,NA,NA,NA,NA,NA,2.104,2.104,0.02499999999999991,0.02499999999999991
7.48,-0.294,2018-05-23,2018-05-23T08:43:00Z,118,NA,984.6666666666666,24.583,75.8,6.31,292.9,2.78,0.876,NA,NA,NA,NA,NA,NA,2.129,2.129,0.028999999999999915,0.028999999999999915
7.48,-0.294,2018-05-23,2018-05-23T08:43:02Z,118,NA,984.6666666666666,24.578,75.7,6.3,292.9,2.74,0.863,NA,NA,NA,NA,NA,NA,2.158,2.158,0.028000000000000025,0.028000000000000025
7.48,-0.294,2018-05-23,2018-05-23T08:43:04Z,118,NA,984.8000000000001,24.572,75.6,6.29,292.9,2.76,0.851,NA,NA,NA,NA,NA,NA,2.186,2.186,0.03000000000000025,0.03000000000000025
7.48,-0.288,2018-05-23,2018-05-23T08:43:06Z,118,NA,984.6666666666666,24.567,75.5,6.28,292.9,2.78,0.834,NA,NA,NA,NA,NA,NA,2.216,2.216,0.029999999999999805,0.029999999999999805
7.47,-0.278,2018-05-23,2018-05-23T08:43:08Z,118,NA,984.6666666666666,24.558,75.3,6.26,292.9,2.78,0.816,NA,NA,NA,NA,NA,NA,2.246,2.246,0.03399999999999981,0.03399999999999981
7.47,-0.287,2018-05-23,2018-05-23T08:43:10Z,118,NA,984.6666666666666,24.54,75,6.24,293,2.82,0.815,NA,NA,NA,NA,NA,NA,2.28,2.28,0.03200000000000003,0.03200000000000003
7.47,-0.3,2018-05-23,2018-05-23T08:43:12Z,118,NA,984.6666666666666,24.522,74.6,6.22,293,2.81,0.835,NA,NA,NA,NA,NA,NA,2.312,2.312,0.038000000000000256,0.038000000000000256
7.46,-0.305,2018-05-23,2018-05-23T08:43:14Z,118,NA,984.8000000000001,24.505,74.2,6.18,293.1,2.83,0.848,NA,NA,NA,NA,NA,NA,2.35,2.35,0.03399999999999981,0.03399999999999981
7.46,-0.313,2018-05-23,2018-05-23T08:43:16Z,118,NA,984.6666666666666,24.485,73.7,6.14,293.2,2.89,0.851,NA,NA,NA,NA,NA,NA,2.384,2.384,0.03000000000000025,0.03000000000000025
7.46,-0.309,2018-05-23,2018-05-23T08:43:18Z,118,NA,984.6666666666666,24.458,73.2,6.1,293.2,2.88,0.865,NA,NA,NA,NA,NA,NA,2.414,2.414,0.03699999999999992,0.03699999999999992
7.45,-0.313,2018-05-23,2018-05-23T08:43:20Z,118,NA,984.6666666666666,24.432,72.7,6.06,293.3,2.92,0.855,NA,NA,NA,NA,NA,NA,2.451,2.451,0.03100000000000014,0.03100000000000014
7.45,-0.319,2018-05-23,2018-05-23T08:43:22Z,118,NA,984.6666666666666,24.417,72.2,6.02,293.3,2.95,0.838,NA,NA,NA,NA,NA,NA,2.482,2.482,0.0349999999999997,0.0349999999999997
7.44,-0.326,2018-05-23,2018-05-23T08:43:24Z,118,NA,984.6666666666666,24.393,71.7,5.99,293.4,2.94,0.819,NA,NA,NA,NA,NA,NA,2.517,2.517,0.03000000000000025,0.03000000000000025
7.43,-0.337,2018-05-23,2018-05-23T08:43:26Z,118,NA,984.6666666666666,24.357,71.2,5.95,293.6,2.98,0.825,NA,NA,NA,NA,NA,NA,2.547,2.547,0.03399999999999981,0.03399999999999981
7.43,-0.339,2018-05-23,2018-05-23T08:43:28Z,118,NA,984.6666666666666,24.325,70.6,5.9,293.7,3.03,0.842,NA,NA,NA,NA,NA,NA,2.581,2.581,0.03100000000000014,0.03100000000000014
7.42,-0.318,2018-05-23,2018-05-23T08:43:30Z,118,NA,984.6666666666666,24.289,70,5.85,293.8,3.06,0.861,NA,NA,NA,NA,NA,NA,2.612,2.612,0.03600000000000003,0.03600000000000003
7.42,-0.333,2018-05-23,2018-05-23T08:43:32Z,118,NA,984.6666666666666,24.249,66.2,5.54,294,3.15,0.87,NA,NA,NA,NA,NA,NA,2.648,2.648,0.03200000000000003,0.03200000000000003
7.41,-0.353,2018-05-23,2018-05-23T08:43:34Z,118,NA,984.6666666666666,24.202,64.5,5.4,294.2,3.2,0.894,NA,NA,NA,NA,NA,NA,2.68,2.68,0.03600000000000003,0.03600000000000003
7.41,-0.344,2018-05-23,2018-05-23T08:43:36Z,118,NA,984.6666666666666,24.159,63.5,5.32,294.3,3.28,0.902,NA,NA,NA,NA,NA,NA,2.716,2.716,0.03399999999999981,0.03399999999999981
7.4,-0.343,2018-05-23,2018-05-23T08:43:38Z,118,NA,984.6666666666666,24.116,62.7,5.26,294.3,3.33,0.88,NA,NA,NA,NA,NA,NA,2.75,2.75,0.03600000000000003,0.03600000000000003
7.39,-0.352,2018-05-23,2018-05-23T08:43:40Z,118,NA,984.6666666666666,24.067,62.1,5.22,294.4,3.39,0.853,NA,NA,NA,NA,NA,NA,2.786,2.786,0.03100000000000014,0.03100000000000014
7.39,-0.338,2018-05-23,2018-05-23T08:43:42Z,118,NA,984.6666666666666,24.007,61.7,5.19,294.5,3.42,0.826,NA,NA,NA,NA,NA,NA,2.817,2.817,0.029999999999999805,0.029999999999999805
7.38,-0.346,2018-05-23,2018-05-23T08:43:44Z,118,NA,984.6666666666666,23.964,61.3,5.16,294.5,3.45,0.806,NA,NA,NA,NA,NA,NA,2.847,2.847,0.03399999999999981,0.03399999999999981
7.37,-0.338,2018-05-23,2018-05-23T08:43:46Z,118,NA,984.6666666666666,23.923,60.8,5.12,294.5,3.46,0.782,NA,NA,NA,NA,NA,NA,2.881,2.881,0.03300000000000036,0.03300000000000036
7.36,-0.337,2018-05-23,2018-05-23T08:43:48Z,118,NA,984.6666666666666,23.876,56.3,4.74,294.5,3.47,0.76,NA,NA,NA,NA,NA,NA,2.914,2.914,0.0349999999999997,0.0349999999999997
7.35,-0.347,2018-05-23,2018-05-23T08:43:50Z,118,NA,984.6666666666666,23.825,55.2,4.66,294.6,3.49,0.742,NA,NA,NA,NA,NA,NA,2.949,2.949,0.03100000000000014,0.03100000000000014
7.34,-0.341,2018-05-23,2018-05-23T08:43:52Z,118,NA,984.6666666666666,23.786,54.1,4.57,294.5,3.53,0.73,NA,NA,NA,NA,NA,NA,2.98,2.98,0.03399999999999981,0.03399999999999981
7.34,-0.343,2018-05-23,2018-05-23T08:43:54Z,118,NA,984.6666666666666,23.749,53.1,4.49,294.5,3.53,0.726,NA,NA,NA,NA,NA,NA,3.014,3.014,0.03000000000000025,0.03000000000000025
7.33,-0.351,2018-05-23,2018-05-23T08:43:56Z,118,NA,984.6666666666666,23.71,52.3,4.42,294.5,3.54,0.699,NA,NA,NA,NA,NA,NA,3.044,3.044,0.03299999999999992,0.03299999999999992
7.32,-0.352,2018-05-23,2018-05-23T08:43:58Z,118,NA,984.6666666666666,23.66,51.5,4.36,294.6,3.56,0.67,NA,NA,NA,NA,NA,NA,3.077,3.077,0.03000000000000025,0.03000000000000025
7.31,-0.365,2018-05-23,2018-05-23T08:44:00Z,118,NA,984.6666666666666,23.618,47.9,4.05,294.6,3.57,0.678,NA,NA,NA,NA,NA,NA,3.107,3.107,0.03399999999999981,0.03399999999999981
7.3,-0.367,2018-05-23,2018-05-23T08:44:02Z,118,NA,984.6666666666666,23.58,47.2,4,294.6,3.59,0.662,NA,NA,NA,NA,NA,NA,3.141,3.141,0.03200000000000003,0.03200000000000003
7.29,-0.371,2018-05-23,2018-05-23T08:44:04Z,118,NA,984.6666666666666,23.551,46.6,3.96,294.6,3.59,0.676,NA,NA,NA,NA,NA,NA,3.173,3.173,0.040999999999999925,0.040999999999999925
7.28,-0.381,2018-05-23,2018-05-23T08:44:06Z,118,NA,984.6666666666666,23.519,46.2,3.92,294.6,3.61,0.678,NA,NA,NA,NA,NA,NA,3.214,3.214,0.03200000000000003,0.03200000000000003
7.27,-0.394,2018-05-23,2018-05-23T08:44:08Z,118,NA,984.8000000000001,23.485,45.7,3.88,294.5,3.6,0.682,NA,NA,NA,NA,NA,NA,3.246,3.246,0.03799999999999981,0.03799999999999981
7.26,-0.376,2018-05-23,2018-05-23T08:44:10Z,118,NA,984.6666666666666,23.444,45.2,3.84,294.5,3.61,0.665,NA,NA,NA,NA,NA,NA,3.284,3.284,0.03200000000000003,0.03200000000000003
7.25,-0.377,2018-05-23,2018-05-23T08:44:12Z,118,NA,984.6666666666666,23.419,44.8,3.81,294.4,3.59,0.663,NA,NA,NA,NA,NA,NA,3.316,3.316,0.03100000000000014,0.03100000000000014
7.24,-0.38,2018-05-23,2018-05-23T08:44:14Z,118,NA,984.6666666666666,23.385,44.5,3.78,294.3,3.59,0.632,NA,NA,NA,NA,NA,NA,3.347,3.347,0.03299999999999992,0.03299999999999992
7.24,-0.379,2018-05-23,2018-05-23T08:44:16Z,118,NA,984.6666666666666,23.352,44.1,3.76,294.2,3.58,0.612,NA,NA,NA,NA,NA,NA,3.38,3.38,0.03400000000000025,0.03400000000000025
7.23,-0.377,2018-05-23,2018-05-23T08:44:18Z,118,NA,984.6666666666666,23.311,43.5,3.7,294.3,3.58,0.596,NA,NA,NA,NA,NA,NA,3.414,3.414,0.030999999999999694,0.030999999999999694
7.22,-0.378,2018-05-23,2018-05-23T08:44:20Z,118,NA,984.8000000000001,23.279,42.8,3.65,294.4,3.56,0.587,NA,NA,NA,NA,NA,NA,3.445,3.445,0.03100000000000014,0.03100000000000014
7.21,-0.368,2018-05-23,2018-05-23T08:44:22Z,118,NA,984.6666666666666,23.256,42.3,3.6,294.3,3.55,0.59,NA,NA,NA,NA,NA,NA,3.476,3.476,0.03399999999999981,0.03399999999999981
7.2,-0.371,2018-05-23,2018-05-23T08:44:24Z,118,NA,984.6666666666666,23.231,41.7,3.56,294.3,3.55,0.601,NA,NA,NA,NA,NA,NA,3.51,3.51,0.03000000000000025,0.03000000000000025
7.2,-0.357,2018-05-23,2018-05-23T08:44:26Z,118,NA,984.6666666666666,23.194,41,3.5,294.4,3.54,0.598,NA,NA,NA,NA,NA,NA,3.54,3.54,0.03299999999999992,0.03299999999999992
7.19,-0.363,2018-05-23,2018-05-23T08:44:28Z,118,NA,984.6666666666666,23.166,40.3,3.45,294.5,3.52,0.601,NA,NA,NA,NA,NA,NA,3.573,3.573,0.028999999999999915,0.028999999999999915
7.18,-0.38,2018-05-23,2018-05-23T08:44:30Z,118,NA,984.6666666666666,23.124,39.6,3.39,294.6,3.47,0.573,NA,NA,NA,NA,NA,NA,3.602,3.602,0.03600000000000003,0.03600000000000003
7.17,-0.383,2018-05-23,2018-05-23T08:44:32Z,118,NA,984.6666666666666,23.085,38.9,3.33,294.7,3.48,0.586,NA,NA,NA,NA,NA,NA,3.638,3.638,0.03100000000000014,0.03100000000000014
7.17,-0.371,2018-05-23,2018-05-23T08:44:34Z,118,NA,984.6666666666666,23.03,38.1,3.27,294.8,3.44,0.58,NA,NA,NA,NA,NA,NA,3.669,3.669,0.03100000000000014,0.03100000000000014
7.16,-0.365,2018-05-23,2018-05-23T08:44:36Z,118,NA,984.6666666666666,22.957,37.4,3.21,295,3.41,0.577,NA,NA,NA,NA,NA,NA,3.7,3.7,0.03299999999999992,0.03299999999999992
7.15,-0.365,2018-05-23,2018-05-23T08:44:38Z,118,NA,984.6666666666666,22.887,36.7,3.15,294.9,3.42,0.589,NA,NA,NA,NA,NA,NA,3.733,3.733,0.0389999999999997,0.0389999999999997
7.14,-0.355,2018-05-23,2018-05-23T08:44:40Z,118,NA,984.6666666666666,22.785,32.7,2.82,294.8,3.38,0.592,NA,NA,NA,NA,NA,NA,3.772,3.772,0.03600000000000003,0.03600000000000003
7.13,-0.358,2018-05-23,2018-05-23T08:44:42Z,118,NA,984.6666666666666,22.694,30.7,2.65,294.6,3.4,0.598,NA,NA,NA,NA,NA,NA,3.808,3.808,0.039000000000000146,0.039000000000000146
7.13,-0.371,2018-05-23,2018-05-23T08:44:44Z,118,NA,984.6666666666666,22.621,29.7,2.56,294.3,3.4,0.621,NA,NA,NA,NA,NA,NA,3.847,3.847,0.03299999999999992,0.03299999999999992
7.12,-0.379,2018-05-23,2018-05-23T08:44:46Z,118,NA,984.8000000000001,22.557,28.9,2.5,294.1,3.35,0.62,NA,NA,NA,NA,NA,NA,3.88,3.88,0.03600000000000003,0.03600000000000003
7.11,-0.374,2018-05-23,2018-05-23T08:44:48Z,118,NA,984.6666666666666,22.517,28.4,2.46,293.8,3.36,0.626,NA,NA,NA,NA,NA,NA,3.916,3.916,0.040999999999999925,0.040999999999999925
7.1,-0.369,2018-05-23,2018-05-23T08:44:50Z,118,NA,984.6666666666666,22.484,27.9,2.41,293.5,3.35,0.649,NA,NA,NA,NA,NA,NA,3.957,3.957,0.039000000000000146,0.039000000000000146
7.09,-0.375,2018-05-23,2018-05-23T08:44:52Z,118,NA,984.6666666666666,22.471,27.4,2.37,293.5,3.35,0.651,NA,NA,NA,NA,NA,NA,3.996,3.996,0.04500000000000037,0.04500000000000037
7.08,-0.376,2018-05-23,2018-05-23T08:44:54Z,118,NA,984.6666666666666,22.477,26.9,2.33,293.4,3.4,0.62,NA,NA,NA,NA,NA,NA,4.041,4.041,0.034999999999999254,0.034999999999999254
7.07,-0.386,2018-05-23,2018-05-23T08:44:56Z,118,NA,984.8000000000001,22.435,23.2,2.01,293.4,3.39,0.594,NA,NA,NA,NA,NA,NA,4.076,4.076,0.04300000000000015,0.04300000000000015
7.07,-0.384,2018-05-23,2018-05-23T08:44:58Z,118,NA,984.8000000000001,22.386,22.1,1.91,293.4,3.38,0.566,NA,NA,NA,NA,NA,NA,4.119,4.119,0.04100000000000037,0.04100000000000037
7.06,-0.383,2018-05-23,2018-05-23T08:45:00Z,118,NA,984.6666666666666,22.325,21.4,1.86,293.5,3.45,0.544,NA,NA,NA,NA,NA,NA,4.16,4.16,0.043999999999999595,0.043999999999999595
7.05,-0.385,2018-05-23,2018-05-23T08:45:02Z,118,NA,984.6666666666666,22.263,20.6,1.79,293.6,3.46,0.563,NA,NA,NA,NA,NA,NA,4.204,4.204,0.04400000000000048,0.04400000000000048
