pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.55,-0.529,2018-06-04,2018-06-04T14:05:22Z,039,NA,979.0666666666666,26.58,100,8.03,103.3,0.66,0.331,NA,NA,NA,NA,NA,NA,0.608,0.608,0.04400000000000004,0.04400000000000004
7.55,-0.532,2018-06-04,2018-06-04T14:05:24Z,039,NA,979.0666666666666,26.578,100,8.03,103.3,0.68,0.334,NA,NA,NA,NA,NA,NA,0.652,0.652,0.03699999999999992,0.03699999999999992
7.55,-0.523,2018-06-04,2018-06-04T14:05:26Z,039,NA,979.0666666666666,26.576,100,8.03,103.3,0.67,0.339,NA,NA,NA,NA,NA,NA,0.689,0.689,0.038000000000000034,0.038000000000000034
7.55,-0.526,2018-06-04,2018-06-04T14:05:28Z,039,NA,979.0666666666666,26.575,100,8.03,103.3,0.65,0.34,NA,NA,NA,NA,NA,NA,0.727,0.727,0.04500000000000004,0.04500000000000004
7.55,-0.54,2018-06-04,2018-06-04T14:05:30Z,039,NA,979.0666666666666,26.574,100,8.03,103.3,0.65,0.343,NA,NA,NA,NA,NA,NA,0.772,0.772,0.040000000000000036,0.040000000000000036
7.55,-0.535,2018-06-04,2018-06-04T14:05:32Z,039,NA,979.0666666666666,26.571,100,8.03,103.3,0.63,0.333,NA,NA,NA,NA,NA,NA,0.812,0.812,0.04999999999999993,0.04999999999999993
7.54,-0.539,2018-06-04,2018-06-04T14:05:34Z,039,NA,979.0666666666666,26.569,100,8.03,103.3,0.61,0.333,NA,NA,NA,NA,NA,NA,0.862,0.862,0.040000000000000036,0.040000000000000036
7.54,-0.55,2018-06-04,2018-06-04T14:05:36Z,039,NA,979.0666666666666,26.565,100,8.03,103.3,0.61,0.326,NA,NA,NA,NA,NA,NA,0.902,0.902,0.04399999999999993,0.04399999999999993
7.54,-0.556,2018-06-04,2018-06-04T14:05:38Z,039,NA,979.0666666666666,26.553,100,8.03,103.3,0.59,0.343,NA,NA,NA,NA,NA,NA,0.946,0.946,0.040000000000000036,0.040000000000000036
7.54,-0.54,2018-06-04,2018-06-04T14:05:40Z,039,NA,979.0666666666666,26.538,100,8.03,103.4,0.57,0.356,NA,NA,NA,NA,NA,NA,0.986,0.986,0.04699999999999993,0.04699999999999993
7.54,-0.526,2018-06-04,2018-06-04T14:05:42Z,039,NA,979.0666666666666,26.523,99.9,8.02,103.4,0.58,0.357,NA,NA,NA,NA,NA,NA,1.033,1.033,0.037000000000000144,0.037000000000000144
7.54,-0.527,2018-06-04,2018-06-04T14:05:44Z,039,NA,979.0666666666666,26.505,99.8,8.02,103.4,0.57,0.377,NA,NA,NA,NA,NA,NA,1.07,1.07,0.050999999999999934,0.050999999999999934
7.54,-0.516,2018-06-04,2018-06-04T14:05:46Z,039,NA,979.0666666666666,26.474,99.7,8.02,103.4,0.58,0.392,NA,NA,NA,NA,NA,NA,1.121,1.121,0.04200000000000004,0.04200000000000004
7.53,-0.511,2018-06-04,2018-06-04T14:05:48Z,039,NA,979.0666666666666,26.428,99.6,8.02,103.5,0.57,0.401,NA,NA,NA,NA,NA,NA,1.163,1.163,0.04699999999999993,0.04699999999999993
7.53,-0.508,2018-06-04,2018-06-04T14:05:50Z,039,NA,979.0666666666666,26.378,99.5,8.02,103.5,0.56,0.423,NA,NA,NA,NA,NA,NA,1.21,1.21,0.04299999999999993,0.04299999999999993
7.53,-0.512,2018-06-04,2018-06-04T14:05:52Z,039,NA,979.0666666666666,26.335,99.5,8.02,103.6,0.58,0.416,NA,NA,NA,NA,NA,NA,1.253,1.253,0.038000000000000034,0.038000000000000034
7.53,-0.501,2018-06-04,2018-06-04T14:05:54Z,039,NA,978.9333333333334,26.307,99.4,8.02,103.6,0.57,0.412,NA,NA,NA,NA,NA,NA,1.291,1.291,0.049000000000000155,0.049000000000000155
7.53,-0.508,2018-06-04,2018-06-04T14:05:56Z,039,NA,979.0666666666666,26.266,99.4,8.02,103.6,0.59,0.414,NA,NA,NA,NA,NA,NA,1.34,1.34,0.052999999999999936,0.052999999999999936
7.53,-0.512,2018-06-04,2018-06-04T14:05:58Z,039,NA,979.0666666666666,26.223,99.3,8.02,103.6,0.59,0.401,NA,NA,NA,NA,NA,NA,1.393,1.393,0.04200000000000004,0.04200000000000004
7.53,-0.52,2018-06-04,2018-06-04T14:06:00Z,039,NA,979.0666666666666,26.198,99.3,8.03,103.6,0.58,0.401,NA,NA,NA,NA,NA,NA,1.435,1.435,0.04400000000000004,0.04400000000000004
7.53,-0.519,2018-06-04,2018-06-04T14:06:02Z,039,NA,979.0666666666666,26.182,99.3,8.02,103.6,0.58,0.395,NA,NA,NA,NA,NA,NA,1.479,1.479,0.03799999999999981,0.03799999999999981
7.53,-0.526,2018-06-04,2018-06-04T14:06:04Z,039,NA,979.0666666666666,26.165,99.2,8.02,103.5,0.57,0.397,NA,NA,NA,NA,NA,NA,1.517,1.517,0.037000000000000144,0.037000000000000144
7.53,-0.526,2018-06-04,2018-06-04T14:06:06Z,039,NA,979.0666666666666,26.145,99.2,8.02,103.5,0.55,0.401,NA,NA,NA,NA,NA,NA,1.554,1.554,0.040000000000000036,0.040000000000000036
7.53,-0.521,2018-06-04,2018-06-04T14:06:08Z,039,NA,979.0666666666666,26.124,99.2,8.03,103.5,0.57,0.408,NA,NA,NA,NA,NA,NA,1.594,1.594,0.03599999999999981,0.03599999999999981
7.52,-0.51,2018-06-04,2018-06-04T14:06:10Z,039,NA,979.0666666666666,26.112,99.2,8.03,103.5,0.56,0.418,NA,NA,NA,NA,NA,NA,1.63,1.63,0.03300000000000014,0.03300000000000014
7.52,-0.513,2018-06-04,2018-06-04T14:06:12Z,039,NA,979.0666666666666,26.104,99.2,8.03,103.4,0.54,0.421,NA,NA,NA,NA,NA,NA,1.663,1.663,0.04299999999999993,0.04299999999999993
7.52,-0.514,2018-06-04,2018-06-04T14:06:14Z,039,NA,979.0666666666666,26.086,99.1,8.03,103.4,0.56,0.446,NA,NA,NA,NA,NA,NA,1.706,1.706,0.04100000000000015,0.04100000000000015
7.52,-0.509,2018-06-04,2018-06-04T14:06:16Z,039,NA,979.0666666666666,26.069,99.1,8.03,103.4,0.55,0.459,NA,NA,NA,NA,NA,NA,1.747,1.747,0.03799999999999981,0.03799999999999981
7.52,-0.513,2018-06-04,2018-06-04T14:06:18Z,039,NA,979.0666666666666,26.053,99.1,8.03,103.4,0.56,0.461,NA,NA,NA,NA,NA,NA,1.785,1.785,0.039000000000000146,0.039000000000000146
7.52,-0.515,2018-06-04,2018-06-04T14:06:20Z,039,NA,979.0666666666666,26.038,99,8.03,103.4,0.56,0.494,NA,NA,NA,NA,NA,NA,1.824,1.824,0.03299999999999992,0.03299999999999992
7.51,-0.514,2018-06-04,2018-06-04T14:06:22Z,039,NA,979.0666666666666,26.022,99,8.03,103.4,0.55,0.488,NA,NA,NA,NA,NA,NA,1.857,1.857,0.04499999999999993,0.04499999999999993
7.51,-0.519,2018-06-04,2018-06-04T14:06:24Z,039,NA,979.0666666666666,26.002,98.9,8.03,103.4,0.56,0.472,NA,NA,NA,NA,NA,NA,1.902,1.902,0.040000000000000036,0.040000000000000036
7.51,-0.525,2018-06-04,2018-06-04T14:06:26Z,039,NA,979.0666666666666,25.987,98.9,8.02,103.4,0.58,0.475,NA,NA,NA,NA,NA,NA,1.942,1.942,0.04400000000000004,0.04400000000000004
7.51,-0.53,2018-06-04,2018-06-04T14:06:28Z,039,NA,979.0666666666666,25.975,98.9,8.02,103.4,0.56,0.478,NA,NA,NA,NA,NA,NA,1.986,1.986,0.039999999999999813,0.039999999999999813
7.51,-0.529,2018-06-04,2018-06-04T14:06:30Z,039,NA,979.0666666666666,25.967,98.8,8.02,103.4,0.56,0.483,NA,NA,NA,NA,NA,NA,2.026,2.026,0.040000000000000036,0.040000000000000036
7.5,-0.516,2018-06-04,2018-06-04T14:06:32Z,039,NA,979.0666666666666,25.96,98.8,8.02,103.4,0.63,0.487,NA,NA,NA,NA,NA,NA,2.066,2.066,0.04400000000000004,0.04400000000000004
7.5,-0.512,2018-06-04,2018-06-04T14:06:34Z,039,NA,979.0666666666666,25.945,98.8,8.02,103.4,0.64,0.512,NA,NA,NA,NA,NA,NA,2.11,2.11,0.03699999999999992,0.03699999999999992
7.5,-0.509,2018-06-04,2018-06-04T14:06:36Z,039,NA,979.0666666666666,25.928,98.7,8.02,103.4,0.67,0.541,NA,NA,NA,NA,NA,NA,2.147,2.147,0.05400000000000027,0.05400000000000027
7.5,-0.509,2018-06-04,2018-06-04T14:06:38Z,039,NA,979.0666666666666,25.886,98.6,8.01,103.5,0.66,0.562,NA,NA,NA,NA,NA,NA,2.201,2.201,0.04599999999999982,0.04599999999999982
7.49,-0.509,2018-06-04,2018-06-04T14:06:40Z,039,NA,979.0666666666666,25.834,98.5,8.01,103.5,0.7,0.629,NA,NA,NA,NA,NA,NA,2.247,2.247,0.051000000000000156,0.051000000000000156
7.49,-0.5,2018-06-04,2018-06-04T14:06:42Z,039,NA,979.0666666666666,25.76,98.3,8.01,103.6,0.72,0.733,NA,NA,NA,NA,NA,NA,2.298,2.298,0.04599999999999982,0.04599999999999982
7.49,-0.494,2018-06-04,2018-06-04T14:06:44Z,039,NA,979.0666666666666,25.663,98.3,8.02,103.7,0.77,0.843,NA,NA,NA,NA,NA,NA,2.344,2.344,0.04400000000000004,0.04400000000000004
7.48,-0.488,2018-06-04,2018-06-04T14:06:46Z,039,NA,979.0666666666666,25.563,98.3,8.03,103.8,0.79,0.988,NA,NA,NA,NA,NA,NA,2.388,2.388,0.04800000000000004,0.04800000000000004
7.48,-0.474,2018-06-04,2018-06-04T14:06:48Z,039,NA,979.0666666666666,25.368,98.3,8.06,104,0.82,1.232,NA,NA,NA,NA,NA,NA,2.436,2.436,0.04600000000000026,0.04600000000000026
7.47,-0.458,2018-06-04,2018-06-04T14:06:50Z,039,NA,979.0666666666666,25.151,98.5,8.11,104.1,0.85,1.428,NA,NA,NA,NA,NA,NA,2.482,2.482,0.0389999999999997,0.0389999999999997
7.47,-0.468,2018-06-04,2018-06-04T14:06:52Z,039,NA,979.0666666666666,24.208,103.5,8.73,105.7,0.89,1.58,NA,NA,NA,NA,NA,NA,2.521,2.521,0.04200000000000026,0.04200000000000026
7.46,-0.454,2018-06-04,2018-06-04T14:06:54Z,039,NA,979.0666666666666,24.139,104.2,8.72,105.4,0.93,1.691,NA,NA,NA,NA,NA,NA,2.563,2.563,0.0349999999999997,0.0349999999999997
7.45,-0.455,2018-06-04,2018-06-04T14:06:56Z,039,NA,979.0666666666666,23.955,105.4,8.87,105.3,0.95,1.751,NA,NA,NA,NA,NA,NA,2.598,2.598,0.03200000000000003,0.03200000000000003
7.44,-0.441,2018-06-04,2018-06-04T14:06:58Z,039,NA,979.0666666666666,23.88,105.4,8.88,105,1.01,1.74,NA,NA,NA,NA,NA,NA,2.63,2.63,0.04200000000000026,0.04200000000000026
7.43,-0.429,2018-06-04,2018-06-04T14:07:00Z,039,NA,979.0666666666666,23.723,105,8.87,104.5,1.02,1.643,NA,NA,NA,NA,NA,NA,2.672,2.672,0.03299999999999992,0.03299999999999992
7.43,-0.423,2018-06-04,2018-06-04T14:07:02Z,039,NA,979.0666666666666,23.621,105,8.89,104,1.07,1.874,NA,NA,NA,NA,NA,NA,2.705,2.705,0.03600000000000003,0.03600000000000003
7.42,-0.409,2018-06-04,2018-06-04T14:07:04Z,039,NA,979.0666666666666,23.488,105.2,8.93,103.4,1.07,1.505,NA,NA,NA,NA,NA,NA,2.741,2.741,0.03200000000000003,0.03200000000000003
7.41,-0.404,2018-06-04,2018-06-04T14:07:06Z,039,NA,979.0666666666666,23.369,105.4,8.97,102.7,1.14,1.654,NA,NA,NA,NA,NA,NA,2.773,2.773,0.030999999999999694,0.030999999999999694
7.4,-0.409,2018-06-04,2018-06-04T14:07:08Z,039,NA,979.0666666666666,23.244,105.5,8.99,102.2,1.15,1.677,NA,NA,NA,NA,NA,NA,2.804,2.804,0.04400000000000004,0.04400000000000004
7.39,-0.388,2018-06-04,2018-06-04T14:07:10Z,039,NA,979.0666666666666,22.994,105.4,9.03,101.7,1.21,1.685,NA,NA,NA,NA,NA,NA,2.848,2.848,0.038000000000000256,0.038000000000000256
7.38,-0.367,2018-06-04,2018-06-04T14:07:12Z,039,NA,979.0666666666666,22.839,105.4,9.06,101.3,1.28,1.739,NA,NA,NA,NA,NA,NA,2.886,2.886,0.03299999999999992,0.03299999999999992
7.38,-0.36,2018-06-04,2018-06-04T14:07:14Z,039,NA,979.0666666666666,22.688,105.3,9.08,101,1.32,1.713,NA,NA,NA,NA,NA,NA,2.919,2.919,0.03200000000000003,0.03200000000000003
7.35,-0.337,2018-06-04,2018-06-04T14:07:20Z,039,NA,979.0666666666666,22.366,104.5,9.06,100.4,1.29,1.803,NA,NA,NA,NA,NA,NA,3.01,3.01,0.03500000000000014,0.03500000000000014
7.34,-0.327,2018-06-04,2018-06-04T14:07:22Z,039,NA,979.0666666666666,22.259,104.3,9.07,100.2,1.3,1.858,NA,NA,NA,NA,NA,NA,3.045,3.045,0.038000000000000256,0.038000000000000256
7.33,-0.321,2018-06-04,2018-06-04T14:07:24Z,039,NA,979.0666666666666,22.158,104.1,9.07,99.9,1.3,1.905,NA,NA,NA,NA,NA,NA,3.083,3.083,0.03299999999999992,0.03299999999999992
7.31,-0.338,2018-06-04,2018-06-04T14:07:26Z,039,NA,979.0666666666666,22.04,104.1,9.09,99.7,1.28,1.935,NA,NA,NA,NA,NA,NA,3.116,3.116,0.03399999999999981,0.03399999999999981
7.3,-0.34,2018-06-04,2018-06-04T14:07:28Z,039,NA,979.0666666666666,21.906,103.9,9.09,99.5,1.24,1.926,NA,NA,NA,NA,NA,NA,3.15,3.15,0.039000000000000146,0.039000000000000146
7.3,-0.347,2018-06-04,2018-06-04T14:07:30Z,039,NA,979.0666666666666,21.763,103.9,9.11,99.5,1.25,1.928,NA,NA,NA,NA,NA,NA,3.189,3.189,0.03200000000000003,0.03200000000000003
7.29,-0.36,2018-06-04,2018-06-04T14:07:32Z,039,NA,979.0666666666666,21.69,103.9,9.14,99.5,1.28,1.885,NA,NA,NA,NA,NA,NA,3.221,3.221,0.04499999999999993,0.04499999999999993
7.28,-0.369,2018-06-04,2018-06-04T14:07:34Z,039,NA,979.0666666666666,21.605,104.2,9.18,99.3,1.3,1.873,NA,NA,NA,NA,NA,NA,3.266,3.266,0.040000000000000036,0.040000000000000036
7.27,-0.363,2018-06-04,2018-06-04T14:07:36Z,039,NA,979.0666666666666,21.501,104.5,9.21,99.2,1.35,1.902,NA,NA,NA,NA,NA,NA,3.306,3.306,0.04400000000000004,0.04400000000000004
7.27,-0.362,2018-06-04,2018-06-04T14:07:38Z,039,NA,979.0666666666666,21.392,104.7,9.26,99.2,1.35,2.003,NA,NA,NA,NA,NA,NA,3.35,3.35,0.040000000000000036,0.040000000000000036
7.26,-0.374,2018-06-04,2018-06-04T14:07:40Z,039,NA,979.0666666666666,21.31,105.2,9.31,99.1,1.34,1.669,NA,NA,NA,NA,NA,NA,3.39,3.39,0.040000000000000036,0.040000000000000036
7.26,-0.372,2018-06-04,2018-06-04T14:07:42Z,039,NA,979.0666666666666,21.281,105.7,9.37,98.9,1.36,2.288,NA,NA,NA,NA,NA,NA,3.43,3.43,0.03600000000000003,0.03600000000000003
7.25,-0.377,2018-06-04,2018-06-04T14:07:44Z,039,NA,979.0666666666666,21.246,106.2,9.42,98.7,1.37,2.21,NA,NA,NA,NA,NA,NA,3.466,3.466,0.03399999999999981,0.03399999999999981
7.25,-0.377,2018-06-04,2018-06-04T14:07:46Z,039,NA,979.0666666666666,21.169,106.5,9.45,98.6,1.42,2.371,NA,NA,NA,NA,NA,NA,3.5,3.5,0.04400000000000004,0.04400000000000004
7.25,-0.375,2018-06-04,2018-06-04T14:07:48Z,039,NA,979.0666666666666,21.047,106.5,9.48,98.5,1.5,2.047,NA,NA,NA,NA,NA,NA,3.544,3.544,0.04899999999999993,0.04899999999999993
7.25,-0.373,2018-06-04,2018-06-04T14:07:50Z,039,NA,979.0666666666666,20.929,106.3,9.48,98.4,1.5,2.305,NA,NA,NA,NA,NA,NA,3.593,3.593,0.04300000000000015,0.04300000000000015
7.24,-0.361,2018-06-04,2018-06-04T14:07:52Z,039,NA,979.0666666666666,20.816,103.4,9.24,98.2,1.49,2.489,NA,NA,NA,NA,NA,NA,3.636,3.636,0.05099999999999971,0.05099999999999971
7.24,-0.374,2018-06-04,2018-06-04T14:07:54Z,039,NA,979.0666666666666,20.637,103.7,9.29,98.1,1.52,2.463,NA,NA,NA,NA,NA,NA,3.687,3.687,0.04400000000000004,0.04400000000000004
7.24,-0.376,2018-06-04,2018-06-04T14:07:56Z,039,NA,979.0666666666666,19.501,103.5,9.49,99.9,1.51,2.353,NA,NA,NA,NA,NA,NA,3.731,3.731,0.04600000000000026,0.04600000000000026
7.23,-0.376,2018-06-04,2018-06-04T14:07:58Z,039,NA,978.9333333333334,19.18,103.9,9.56,100.1,1.48,2.215,NA,NA,NA,NA,NA,NA,3.777,3.777,0.04699999999999971,0.04699999999999971
7.23,-0.38,2018-06-04,2018-06-04T14:08:00Z,039,NA,979.0666666666666,18.985,103.6,9.61,100.1,1.41,2.145,NA,NA,NA,NA,NA,NA,3.824,3.824,0.05400000000000027,0.05400000000000027
7.23,-0.378,2018-06-04,2018-06-04T14:08:02Z,039,NA,979.0666666666666,18.974,103.3,9.59,99.6,1.3,2.101,NA,NA,NA,NA,NA,NA,3.878,3.878,0.053999999999999826,0.053999999999999826
7.22,-0.367,2018-06-04,2018-06-04T14:08:04Z,039,NA,979.0666666666666,18.989,103.1,9.56,99.1,1.26,2.021,NA,NA,NA,NA,NA,NA,3.932,3.932,0.052999999999999936,0.052999999999999936
7.22,-0.36,2018-06-04,2018-06-04T14:08:06Z,039,NA,979.0666666666666,18.957,102.9,9.54,98.8,1.21,1.941,NA,NA,NA,NA,NA,NA,3.985,3.985,0.04899999999999993,0.04899999999999993
7.21,-0.355,2018-06-04,2018-06-04T14:08:08Z,039,NA,979.0666666666666,18.897,102.6,9.53,98.6,1.17,1.902,NA,NA,NA,NA,NA,NA,4.034,4.034,0.051000000000000156,0.051000000000000156
7.21,-0.358,2018-06-04,2018-06-04T14:08:10Z,039,NA,979.0666666666666,18.849,102.1,9.5,98.4,1.15,1.854,NA,NA,NA,NA,NA,NA,4.085,4.085,0.04499999999999993,0.04499999999999993
7.2,-0.358,2018-06-04,2018-06-04T14:08:12Z,039,NA,979.0666666666666,18.781,101.7,9.47,98.3,1.12,1.819,NA,NA,NA,NA,NA,NA,4.13,4.13,0.06200000000000028,0.06200000000000028
7.19,-0.354,2018-06-04,2018-06-04T14:08:14Z,039,NA,979.0666666666666,18.673,101.3,9.45,98.4,1.08,1.739,NA,NA,NA,NA,NA,NA,4.192,4.192,0.05799999999999983,0.05799999999999983
7.19,-0.353,2018-06-04,2018-06-04T14:08:16Z,039,NA,979.0666666666666,18.566,100.9,9.44,98.5,1.11,1.695,NA,NA,NA,NA,NA,NA,4.25,4.25,0.05600000000000005,0.05600000000000005
7.18,-0.349,2018-06-04,2018-06-04T14:08:18Z,039,NA,979.0666666666666,18.43,100.5,9.42,98.6,1.09,1.405,NA,NA,NA,NA,NA,NA,4.306,4.306,0.06500000000000039,0.06500000000000039
7.17,-0.343,2018-06-04,2018-06-04T14:08:20Z,039,NA,979.0666666666666,18.283,100.1,9.41,98.7,1.03,1.512,NA,NA,NA,NA,NA,NA,4.371,4.371,0.05599999999999916,0.05599999999999916
7.17,-0.36,2018-06-04,2018-06-04T14:08:22Z,039,NA,979.0666666666666,18.152,99.7,9.4,98.9,0.95,1.087,NA,NA,NA,NA,NA,NA,4.427,4.427,0.07200000000000006,0.07200000000000006
7.16,-0.37,2018-06-04,2018-06-04T14:08:24Z,039,NA,979.0666666666666,17.986,99.2,9.38,99.1,0.96,1.826,NA,NA,NA,NA,NA,NA,4.499,4.499,0.0600000000000005,0.0600000000000005
7.15,-0.374,2018-06-04,2018-06-04T14:08:26Z,039,NA,979.0666666666666,17.816,98.8,9.37,99.4,0.93,1.048,NA,NA,NA,NA,NA,NA,4.559,4.559,0.06099999999999994,0.06099999999999994
7.15,-0.369,2018-06-04,2018-06-04T14:08:28Z,039,NA,979.0666666666666,17.612,98.3,9.37,99.7,0.93,1.256,NA,NA,NA,NA,NA,NA,4.62,4.62,0.06899999999999995,0.06899999999999995
7.14,-0.37,2018-06-04,2018-06-04T14:08:30Z,039,NA,979.0666666666666,17.374,97.9,9.37,100.1,0.86,1.289,NA,NA,NA,NA,NA,NA,4.689,4.689,0.06299999999999972,0.06299999999999972
7.13,-0.379,2018-06-04,2018-06-04T14:08:32Z,039,NA,979.0666666666666,17.123,97.5,9.38,100.5,0.8,1.281,NA,NA,NA,NA,NA,NA,4.752,4.752,0.06500000000000039,0.06500000000000039
7.13,-0.382,2018-06-04,2018-06-04T14:08:34Z,039,NA,979.0666666666666,16.947,97.1,9.38,100.8,0.8,1.257,NA,NA,NA,NA,NA,NA,4.817,4.817,0.06899999999999995,0.06899999999999995
7.12,-0.38,2018-06-04,2018-06-04T14:08:36Z,039,NA,979.0666666666666,16.672,96.8,9.4,101.1,0.78,1.24,NA,NA,NA,NA,NA,NA,4.886,4.886,0.7839999999999998,0.7839999999999998
7.12,-0.385,2018-06-04,2018-06-04T14:08:38Z,039,NA,979.0666666666666,16.432,96.4,9.41,101.4,0.71,1.387,NA,NA,NA,NA,NA,NA,5.67,5.67,0.10400000000000009,0.10400000000000009
7.12,-0.377,2018-06-04,2018-06-04T14:08:40Z,039,NA,979.0666666666666,16.209,96,9.42,101.5,0.74,1.116,NA,NA,NA,NA,NA,NA,5.774,5.774,0.04800000000000004,0.04800000000000004
7.11,-0.362,2018-06-04,2018-06-04T14:08:44Z,039,NA,979.0666666666666,15.775,95.5,9.45,101.8,0.7,1.052,NA,NA,NA,NA,NA,NA,5.85,5.85,0.034000000000000696,0.034000000000000696
7.01,-0.269,2018-06-04,2018-06-04T14:09:14Z,039,NA,979.0666666666666,13.877,94.6,9.76,101.2,0.75,0.823,NA,NA,NA,NA,NA,NA,6.225,6.225,0.031000000000000583,0.031000000000000583
7.01,-0.27,2018-06-04,2018-06-04T14:09:16Z,039,NA,979.0666666666666,13.731,94.5,9.78,101.2,0.83,1.06,NA,NA,NA,NA,NA,NA,6.256,6.256,0.030999999999999694,0.030999999999999694
7,-0.288,2018-06-04,2018-06-04T14:09:18Z,039,NA,979.0666666666666,13.582,94.2,9.79,101.2,0.87,0.953,NA,NA,NA,NA,NA,NA,6.287,6.287,0.04999999999999982,0.04999999999999982
6.99,-0.264,2018-06-04,2018-06-04T14:09:20Z,039,NA,979.0666666666666,13.433,93.9,9.78,101.1,1.01,1.019,NA,NA,NA,NA,NA,NA,6.337,6.337,0.052999999999999936,0.052999999999999936
6.98,-0.271,2018-06-04,2018-06-04T14:09:22Z,039,NA,979.0666666666666,13.304,93.5,9.77,101,1.1,1.073,NA,NA,NA,NA,NA,NA,6.39,6.39,0.05900000000000016,0.05900000000000016
6.97,-0.278,2018-06-04,2018-06-04T14:09:24Z,039,NA,979.0666666666666,13.153,93,9.75,100.9,1.19,1.026,NA,NA,NA,NA,NA,NA,6.449,6.449,0.8070000000000004,0.8070000000000004
6.96,-0.276,2018-06-04,2018-06-04T14:09:26Z,039,NA,979.0666666666666,12.98,92.3,9.71,100.7,1.06,0.995,NA,NA,NA,NA,NA,NA,7.256,7.256,0.1120000000000001,0.1120000000000001
6.94,-0.288,2018-06-04,2018-06-04T14:09:30Z,039,NA,978.9333333333334,12.64,87.4,9.26,100.4,1.06,0.868,NA,NA,NA,NA,NA,NA,7.389,7.389,0.05399999999999938,0.05399999999999938
6.93,-0.3,2018-06-04,2018-06-04T14:09:32Z,039,NA,978.9333333333334,12.482,86.4,9.19,100.3,1.01,0.73,NA,NA,NA,NA,NA,NA,7.443,7.443,0.04500000000000082,0.04500000000000082
6.91,-0.283,2018-06-04,2018-06-04T14:09:34Z,039,NA,978.9333333333334,12.334,85.4,9.12,100.2,0.93,0.714,NA,NA,NA,NA,NA,NA,7.488,7.488,0.030999999999999694,0.030999999999999694
6.81,-0.281,2018-06-04,2018-06-04T14:09:36Z,039,NA,979.0666666666666,12.188,84.7,9.08,100.2,0.8,0.626,NA,NA,NA,NA,NA,NA,7.519,7.519,0.0389999999999997,0.0389999999999997
6.8,-0.283,2018-06-04,2018-06-04T14:09:38Z,039,NA,979.0666666666666,12.049,84.1,9.04,100.1,0.73,0.562,NA,NA,NA,NA,NA,NA,7.558,7.558,0.040000000000000036,0.040000000000000036
