KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/29/2021 15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.04,12.15,218.4,0.918,412.4,99.1,102.1,14.28,225.1,1.305,0.19,410.5,2.56,2.55,267,139.69,0,NA,13,0.483,0.922,89.99999,180,99.9,0,11.9,747.9
,,,STANDARD DEVIATION:,1.74,6.89,26.2,0.4,47.5,6.4,6.6,1,11.3,0.568,0.02,47.1,2.08,2.05,31,343.71,0,0.39,21.5,0.227,0.396,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,18D101260,18E100303,18D101260,18D104463,18D104463,18D104463,17E101062,18E100303,18D101260,18D101260,18E100678,18E100678,18D101260,18E100545,18E100545,17E101062,17E101062,18D101260,18E100303,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
1/27/2021,11:40:56,0,sakatah bay,1.97,7.91,174,0.181,333.3,108.4,111.7,15.81,245.9,0.257,0.16,332.3,1.01,1.01,216,1.07,0,5.37,51,0.058,0.185,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:57,0,sakatah bay,1.97,7.92,176.8,0.196,338.6,107.4,110.7,15.65,245.1,0.278,0.16,337.5,0.95,0.95,219,1.1,0,5.41,48.6,0.071,0.207,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:40:58,0,sakatah bay,2.01,8.06,179.8,0.221,344.4,106.6,109.9,15.54,244.3,0.315,0.16,343.3,0.96,0.96,223,1.26,0,5.45,46.5,0.064,0.226,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:59,0,sakatah bay,2.05,8.22,182.3,0.238,349.2,105.6,108.9,15.4,243.7,0.338,0.16,348.1,0.95,0.95,226,1.23,0,5.48,44.9,0.064,0.248,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:00,0,sakatah bay,2.06,8.24,185,0.274,354.1,104.8,108,15.28,242.8,0.39,0.17,352.9,0.94,0.94,229,1.22,0,5.51,42.8,0.088,0.29,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:01,0,sakatah bay,2.05,8.21,187.1,0.306,358.1,104,107.2,15.15,241.1,0.436,0.17,357,0.98,0.98,232,1.1,0,5.56,40.2,0.093,0.314,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:02,0,sakatah bay,2.14,8.59,189.3,0.33,362.2,103.2,106.4,15.03,238.8,0.47,0.17,361,0.98,0.98,235,0.95,0,5.62,37.1,0.101,0.338,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:03,0,sakatah bay,2.2,8.83,191.1,0.347,365.4,102.3,105.5,14.9,236.7,0.494,0.17,364.2,1.02,1.02,237,0.89,0,5.68,33.7,0.125,0.35,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:04,0,sakatah bay,2.16,8.64,193.3,0.382,368.4,101.6,104.8,14.78,235.2,0.543,0.17,367,0.89,0.89,239,0.79,0,5.73,31.1,0.214,0.407,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:05,0,sakatah bay,1.99,7.98,195.3,0.44,370.4,101.2,104.3,14.65,233.1,0.626,0.17,368.9,0.83,0.84,240,0.79,0,5.77,28.8,0.378,0.467,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:06,0,sakatah bay,1.88,7.56,198.3,0.502,375.2,100.4,103.5,14.49,231.4,0.715,0.18,373.5,0.77,0.78,243,0.79,0,5.82,26.3,0.436,0.519,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:07,0,sakatah bay,1.78,7.15,200.8,0.552,380,99.5,102.6,14.36,230.2,0.785,0.18,378.3,0.75,0.75,246,0.76,0,5.88,22.9,0.425,0.575,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:08,0,sakatah bay,1.62,6.5,203.2,0.614,384.6,99.1,102.2,14.31,229.7,0.873,0.18,382.9,0.76,0.76,249,0.79,0,5.93,20.1,0.432,0.647,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:09,0,sakatah bay,1.51,6.06,206.1,0.696,388.7,98.6,101.6,14.21,229.3,0.989,0.18,386.8,0.63,0.63,251,0.72,0,5.98,17.5,0.538,0.732,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:10,0,sakatah bay,1.41,5.68,207.9,0.791,390.9,97.8,100.8,14.04,228.7,1.124,0.18,389,0.49,0.5,253,0.62,0,6.02,15.4,0.638,0.819,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:11,0,sakatah bay,1.49,5.99,210.3,0.842,394.8,97.3,100.3,13.94,228.3,1.198,0.19,392.8,0.57,0.57,255,0.63,0,6.05,13.9,0.68,0.837,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:12,0,sakatah bay,1.48,5.96,211.9,0.842,397.9,97,99.9,13.9,227.6,1.198,0.19,395.8,0.63,0.63,257,0.59,0,6.07,12.3,0.661,0.85,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:13,0,sakatah bay,1.44,5.81,214,0.875,402,96.7,99.7,13.87,227.3,1.245,0.19,399.9,0.64,0.65,260,0.7,0,6.1,11.1,0.661,0.899,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:14,0,sakatah bay,1.45,5.84,216,0.935,404.5,96.6,99.6,13.81,227.4,1.329,0.19,402.3,0.62,0.62,262,0.83,0,6.11,10.1,0.767,0.95,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:15,0,sakatah bay,1.44,5.78,217.7,0.969,407.6,96.3,99.3,13.76,227.1,1.378,0.19,405.4,0.61,0.61,264,0.78,0,6.14,9,0.754,0.972,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:16,0,sakatah bay,1.58,6.35,218.5,0.983,410.5,96.1,99,13.76,226.1,1.399,0.19,408.4,0.68,0.68,265,0.85,0,6.15,8,0.644,0.987,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:17,0,sakatah bay,1.58,6.35,219.4,0.998,412.6,96,99,13.78,225.5,1.419,0.19,410.5,0.64,0.65,267,1.1,0,6.16,7.8,0.622,1.002,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:18,0,sakatah bay,1.48,5.96,220.7,1.008,412.9,96.7,99.6,13.85,225.2,1.434,0.19,410.6,0.6,0.61,267,1.39,0,6.16,7.9,0.818,1.011,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:19,0,sakatah bay,1.69,6.81,223.3,1.018,415.4,97.3,100.3,13.83,225.4,1.447,0.2,412.9,0.77,0.77,268,2.3,0,6.13,9.3,0.963,1.022,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:20,0,sakatah bay,1.78,7.16,224.3,1.034,418.3,97.3,100.3,13.84,225.2,1.471,0.2,415.9,1.03,1.03,270,3.14,0,6.08,11.9,0.88,1.04,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:21,0,sakatah bay,1.83,7.34,225,1.049,421.8,97.5,100.5,13.92,224.9,1.493,0.2,419.5,1.01,1.01,273,4.33,0,6.07,12.5,0.71,1.053,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:22,0,sakatah bay,1.76,7.06,225.6,1.059,424.3,98,101.1,14.06,224.5,1.507,0.2,422.1,1.01,1.01,274,5.68,0,6.07,12.3,0.624,1.063,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:23,0,sakatah bay,1.69,6.79,226,1.068,424.8,98.3,101.3,14.11,224.3,1.519,0.2,422.7,1.09,1.09,275,7.98,0,6.09,11.7,0.648,1.071,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:24,0,sakatah bay,1.53,6.17,226.5,1.082,424.6,98.5,101.5,14.11,224.1,1.538,0.2,422.4,0.95,0.95,275,46.06,0,6.1,10.8,0.718,1.09,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:25,0,sakatah bay,1.58,6.34,226.9,1.1,425.2,98.5,101.6,14.1,224,1.565,0.2,423,1.05,1.05,275,49.03,0,6.11,10.2,0.724,1.101,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:26,0,sakatah bay,3.71,14.81,227.4,1.103,427.1,98.8,101.9,14.15,223.8,1.569,0.2,424.9,1.57,1.57,276,28.01,0,6.13,9.5,0.656,1.104,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:27,0,sakatah bay,2.87,11.48,227.7,1.104,428.9,99,102,14.21,223.5,1.57,0.2,426.8,1.68,1.68,277,76.14,0,6.14,8.8,0.566,1.104,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:41:28,0,sakatah bay,2.03,8.12,228,1.105,429.9,99.2,102.3,14.26,223.1,1.572,0.2,427.9,1.61,1.61,278,77.68,0,6.15,8.1,0.548,1.107,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:29,0,sakatah bay,2.04,8.18,228.4,1.112,430.3,99.5,102.6,14.3,222.8,1.581,0.2,428.2,1.27,1.27,278,1029.03,0,6.17,7.3,0.572,1.114,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:30,0,sakatah bay,1.72,6.91,228.8,1.116,431.1,99.6,102.7,14.31,222.6,1.587,0.2,429,0.81,0.82,279,102.08,0,6.17,6.9,0.56,1.117,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:31,0,sakatah bay,1.61,6.47,229,1.117,432,99.7,102.7,14.33,222.5,1.589,0.2,430,0.77,0.77,279,240.63,0,6.18,6.3,0.523,1.117,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:32,0,sakatah bay,1.62,6.5,229.2,1.118,432.7,99.8,102.8,14.36,222.3,1.59,0.2,430.7,0.81,0.82,280,354.22,0,6.19,5.8,0.505,1.119,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:33,0,sakatah bay,1.7,6.81,229.5,1.121,433.4,99.9,102.9,14.38,222.1,1.594,0.2,431.4,0.91,0.91,280,294.35,0,6.2,5.3,0.496,1.121,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:34,0,sakatah bay,1.61,6.48,229.8,1.122,433.9,99.9,103,14.39,221.8,1.596,0.2,431.9,0.99,0.99,281,84.97,0,6.21,4.9,0.499,1.125,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:35,0,sakatah bay,1.55,6.25,230,1.128,434,99.9,103,14.39,221.7,1.605,0.2,432,0.97,0.97,281,24.56,0,6.22,4.5,0.515,1.131,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:36,0,sakatah bay,1.71,6.87,230.2,1.136,433.7,99.9,103,14.37,221.5,1.616,0.2,431.6,0.79,0.79,281,22.8,0,6.22,4.1,0.582,1.137,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:37,0,sakatah bay,1.82,7.3,230.4,1.139,432.4,99.8,102.9,14.32,221.2,1.62,0.2,430.2,0.85,0.85,280,86.02,0,6.23,3.8,0.692,1.139,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:38,0,sakatah bay,1.79,7.19,230.7,1.14,432.5,99.7,102.8,14.27,220.9,1.621,0.2,430.2,1.05,1.05,280,198.6,0,6.24,3.4,0.716,1.142,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:39,0,sakatah bay,1.78,7.14,230.9,1.145,433.2,99.7,102.8,14.27,220.7,1.628,0.2,430.9,1.12,1.12,280,2866.49,0,6.24,3.1,0.699,1.146,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:40,0,sakatah bay,1.9,7.61,231.1,1.148,433.6,99.8,102.9,14.29,220.5,1.633,0.2,431.3,1.39,1.39,280,953.19,0,6.25,2.8,0.692,1.15,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:41,0,sakatah bay,2.21,8.85,231.3,1.155,434.1,99.9,103,14.31,220.2,1.643,0.2,431.8,2.29,2.27,281,298.02,0,6.25,2.5,0.684,1.157,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:42,0,sakatah bay,2.38,9.51,231.4,1.16,434.8,100,103.1,14.33,220,1.649,0.21,432.6,3.35,3.33,281,100.05,0,6.26,2.2,0.653,1.161,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:43,0,sakatah bay,2.38,9.55,231.7,1.162,435.8,100.1,103.2,14.36,219.8,1.653,0.21,433.6,3.86,3.83,282,134.5,0,6.26,1.9,0.616,1.163,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:44,0,sakatah bay,2.48,9.94,231.8,1.165,436.6,100.3,103.4,14.41,219.5,1.657,0.21,434.5,3.44,3.42,282,199.26,0,6.27,1.6,0.58,1.167,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:45,0,sakatah bay,2.7,10.79,232,1.171,437.3,100.5,103.6,14.44,219.3,1.665,0.21,435.2,3.12,3.1,283,324.16,0,6.28,1.2,0.558,1.171,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:46,0,sakatah bay,2.94,11.77,232.2,1.173,438,100.7,103.8,14.48,219.1,1.669,0.21,435.9,3.04,3.02,283,407.1,0,6.28,0.9,0.539,1.176,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:47,0,sakatah bay,2.83,11.33,232.5,1.178,438.5,100.8,103.9,14.5,218.8,1.676,0.21,436.4,2.58,2.57,284,415,0,6.29,0.6,0.53,1.179,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:48,0,sakatah bay,2.96,11.83,232.5,1.179,438.7,100.9,104,14.51,218.6,1.678,0.21,436.6,2.35,2.34,284,1196.89,0,6.29,0.3,0.521,1.181,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:49,0,sakatah bay,3.3,13.16,232.6,1.188,439.1,101,104.1,14.53,218.4,1.69,0.21,437,3.21,3.19,284,381.55,0,6.3,-0.1,0.515,1.19,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:50,0,sakatah bay,4.19,16.71,232.8,1.193,439.5,101.1,104.2,14.55,218.2,1.697,0.21,437.4,5.45,5.4,284,246.21,0,6.3,-0.3,0.512,1.193,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:51,0,sakatah bay,7.51,29.87,233,1.194,439.9,101.3,104.4,14.58,218,1.698,0.21,437.9,6.69,6.63,285,162.57,0,6.31,-0.6,0.501,1.194,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:52,0,sakatah bay,8.99,35.75,233.2,1.195,440.2,101.6,104.7,14.63,217.8,1.7,0.21,438.1,6.5,6.44,285,135.14,0,6.31,-0.8,0.507,1.196,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:53,0,sakatah bay,7.18,28.6,233.4,1.197,440.1,101.5,104.6,14.6,217.6,1.703,0.21,438,5.73,5.68,285,120.2,0,6.32,-1.1,0.554,1.198,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:54,0,sakatah bay,5.84,23.27,233.8,1.199,440.2,100.8,103.9,14.48,217.4,1.705,0.21,438.1,4.43,4.39,285,117.13,0,6.32,-1.4,0.586,1.199,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:55,0,sakatah bay,4.93,19.64,234.2,1.2,441,100,103.1,14.36,217.2,1.706,0.21,438.8,3.4,3.37,285,111.28,0,6.33,-1.6,0.586,1.199,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:56,0,sakatah bay,4.3,17.14,234.8,1.199,442.3,99,102.1,14.23,217,1.706,0.21,440.2,3.01,2.98,286,104.47,0,6.33,-1.8,0.577,1.2,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:41:57,0,sakatah bay,4.43,17.66,235.4,1.2,443.7,98.1,101.1,14.1,216.9,1.707,0.21,441.5,3.66,3.64,287,103.33,0,6.34,-2,0.562,1.2,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:58,0,sakatah bay,5.43,21.64,235.8,1.201,444.5,97.1,100.1,13.96,216.7,1.708,0.21,442.4,4.56,4.52,288,103.67,0,6.34,-2.2,0.552,1.201,89.99999,180,99.9,0,11.9,748
1/27/2021,11:41:59,0,sakatah bay,6.43,25.59,236.2,1.201,445.4,96.1,99,13.81,216.5,1.708,0.21,443.2,4.54,4.5,288,102.99,0,6.34,-2.3,0.544,1.2,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:00,0,sakatah bay,7.5,29.83,236.4,1.2,445.9,95.2,98.2,13.7,216.3,1.707,0.21,443.8,4.48,4.44,288,102.71,0,6.35,-2.6,0.535,1.199,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:01,0,sakatah bay,7.27,28.92,236.7,1.201,446.6,94.4,97.3,13.58,216.1,1.708,0.21,444.5,4.7,4.66,289,103.09,0,6.35,-2.8,0.529,1.201,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:02,0,sakatah bay,5.92,23.59,237,1.2,447.2,93.7,96.6,13.48,215.9,1.707,0.21,445.1,4.89,4.85,289,104.01,0,6.35,-3,0.523,1.2,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:03,0,sakatah bay,5.89,23.46,237.4,1.2,448,93,95.8,13.37,215.7,1.708,0.21,445.9,5.44,5.39,290,105.21,0,6.36,-3.2,0.516,1.202,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:04,0,sakatah bay,6.08,24.23,237.7,1.201,448.7,92.4,95.3,13.3,215.5,1.708,0.21,446.6,5.64,5.59,290,106.72,0,6.36,-3.4,0.51,1.201,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:05,0,sakatah bay,5.6,22.32,238.1,1.201,449.5,91.9,94.7,13.23,215.2,1.708,0.21,447.4,5.34,5.3,291,107.78,0,6.36,-3.6,0.511,1.2,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:06,0,sakatah bay,5.03,20.04,238.8,1.201,450.6,91.5,94.3,13.17,215,1.709,0.21,448.4,4.82,4.79,291,107.08,0,6.37,-3.8,0.532,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:07,0,sakatah bay,4.67,18.61,239.9,1.202,452.2,91.1,93.9,13.09,214.9,1.71,0.21,450.1,4.23,4.2,293,103.42,0,6.37,-4,0.546,1.203,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:08,0,sakatah bay,4.44,17.71,240.5,1.202,453.5,90.8,93.5,13.05,214.7,1.71,0.21,451.3,3.82,3.79,293,98.36,0,6.37,-4.2,0.542,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:09,0,sakatah bay,4.28,17.06,241,1.201,454.5,90.5,93.3,13.02,214.5,1.709,0.21,452.4,3.75,3.72,294,93.05,0,6.38,-4.3,0.53,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:10,0,sakatah bay,3.95,15.77,241.4,1.201,455.5,90.2,93,12.98,214.3,1.708,0.22,453.4,4.09,4.06,295,89.15,0,6.38,-4.4,0.516,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:11,0,sakatah bay,3.61,14.4,241.6,1.202,456.2,90,92.8,12.95,214.2,1.709,0.22,454.1,4.85,4.81,295,85.64,0,6.38,-4.6,0.507,1.203,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:12,0,sakatah bay,3.35,13.39,241.8,1.202,456.5,89.9,92.6,12.93,214,1.71,0.22,454.4,5.78,5.73,295,83.02,0,6.39,-4.8,0.502,1.201,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:13,0,sakatah bay,3.26,13.01,242.1,1.201,457.1,89.7,92.5,12.91,213.8,1.708,0.22,454.9,6.34,6.28,296,81.31,0,6.39,-4.9,0.501,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:14,0,sakatah bay,3.4,13.58,242.2,1.202,457.3,89.6,92.4,12.9,213.6,1.709,0.22,455.2,6.4,6.34,296,79.23,0,6.39,-5,0.506,1.202,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:15,0,sakatah bay,3.48,13.9,242.3,1.202,457.4,89.5,92.3,12.88,213.5,1.709,0.22,455.2,5.76,5.71,296,76.06,0,6.39,-5.2,0.517,1.203,89.99999,180,99.9,0,11.9,748
1/27/2021,11:42:16,0,sakatah bay,3.66,14.61,242.5,1.201,457.4,89.5,92.2,12.88,213.3,1.709,0.22,455.2,5.11,5.07,296,73.15,0,6.39,-5.3,0.531,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:17,0,sakatah bay,4.11,16.38,242.6,1.201,457.3,89.5,92.3,12.87,213.2,1.708,0.22,455.1,5.17,5.13,296,69.58,0,6.4,-5.4,0.554,1.2,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:18,0,sakatah bay,4.43,17.68,242.8,1.201,457.4,89.5,92.2,12.86,213.1,1.709,0.22,455.2,5.63,5.58,296,66.3,0,6.4,-5.6,0.567,1.202,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:19,0,sakatah bay,4.63,18.46,243,1.202,457.7,89.4,92.2,12.85,212.9,1.71,0.22,455.5,6.63,6.58,296,62.68,0,6.4,-5.7,0.57,1.203,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:20,0,sakatah bay,4.95,19.75,243.1,1.202,458,89.4,92.1,12.84,212.8,1.709,0.22,455.8,7.46,7.39,296,60.65,0,6.4,-5.8,0.571,1.201,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:42:21,0,sakatah bay,5.26,20.97,243.1,1.201,458.1,89.3,92,12.83,212.6,1.708,0.22,455.9,7.5,7.43,296,59.21,0,6.41,-5.9,0.566,1.201,89.99999,180,99.9,0,11.9,747.9
