chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.4,2.239,46.5,46.5,4.04,132.6,0.09,198.3,0.36,129,1.1,0,7.65,22.359,2.259,NA,NA,NA,2019-06-12,2019-06-12T17:07:18Z,003,0.21624931954273272,984.1333333333333,0.06300000000000017,0.05900000000000016
1.44,2.302,44.9,44.9,3.91,132.7,0.09,197.9,0.4,129,1.29,0,7.64,22.248,2.318,NA,NA,NA,2019-06-12,2019-06-12T17:07:19Z,003,0.22230538922155688,984.1333333333333,0.04700000000000015,0.07600000000000007
1.46,2.349,43.2,43.2,3.76,132.9,0.09,197.6,0.37,128,1.29,0,7.63,22.174,2.394,NA,NA,NA,2019-06-12,2019-06-12T17:07:20Z,003,0.22679640718562877,984.1333333333333,0.07699999999999996,0.054999999999999716
1.36,2.426,41.4,41.4,3.61,133,0.09,197.5,0.34,128,1.22,0,7.61,22.071,2.449,NA,NA,NA,2019-06-12,2019-06-12T17:07:21Z,003,0.2342814371257485,984.1333333333333,0.06000000000000005,0.05600000000000005
1.46,2.525,38.7,38.7,3.39,133.2,0.09,197.6,0.38,128,0.96,0,7.59,21.943,2.533,NA,NA,NA,2019-06-12,2019-06-12T17:07:23Z,003,0.24387588459444748,984.1333333333333,0.03100000000000014,0.03699999999999992
1.33,2.628,33.9,33.9,2.98,133.6,0.09,198.6,0.34,129,1.15,0,7.55,21.598,2.636,NA,NA,NA,2019-06-12,2019-06-12T17:07:27Z,003,0.25381056069678826,984.1333333333333,0.02699999999999969,0.03399999999999981
1.4,2.655,32.4,32.4,2.86,133.7,0.09,198.5,0.35,129,1.15,0,7.54,21.519,2.67,NA,NA,NA,2019-06-12,2019-06-12T17:07:28Z,003,0.2564643440391943,984.1333333333333,0.04600000000000026,0.04800000000000004
1.63,2.783,27.4,27.4,2.43,133.9,0.09,198.9,0.33,129,1.65,0,7.5,21.148,2.792,NA,NA,NA,2019-06-12,2019-06-12T17:07:32Z,003,0.2687806205770278,984.1333333333333,0.040000000000000036,0.04100000000000037
1.95,2.844,25,25,2.23,134.1,0.09,199.1,0.31,129,1.54,0,7.49,20.971,2.858,NA,NA,NA,2019-06-12,2019-06-12T17:07:34Z,003,0.2747005988023952,984.1333333333333,0.040999999999999925,0.052000000000000046
1.89,2.885,24.1,24.1,2.16,134.5,0.09,200,0.36,130,1.57,0,7.48,20.538,2.91,NA,NA,NA,2019-06-12,2019-06-12T17:07:35Z,003,0.27864725095264015,984.1333333333333,0.057000000000000384,0.04499999999999993
1.94,2.942,23.1,23.1,2.08,134.7,0.09,201,0.34,131,1.77,0,7.48,20.239,2.955,NA,NA,NA,2019-06-12,2019-06-12T17:07:36Z,003,0.2842270005443658,984.1333333333333,0.04499999999999993,0.04400000000000004
1.88,2.987,21.9,21.9,1.99,134.8,0.1,201.2,0.3,131,1.88,0,7.47,20.08,2.999,NA,NA,NA,2019-06-12,2019-06-12T17:07:37Z,003,0.2885138813282526,984.1333333333333,0.03699999999999992,0.040000000000000036
1.87,3.024,20.8,20.8,1.89,134.9,0.1,201.2,0.31,131,2.04,0,7.46,20.002,3.039,NA,NA,NA,2019-06-12,2019-06-12T17:07:38Z,003,0.29212030484485574,984.1333333333333,0.040000000000000036,0.040999999999999925
2.17,3.103,18.5,18.5,1.69,134.9,0.1,201.3,0.31,131,2.04,0,7.44,19.757,3.108,NA,NA,NA,2019-06-12,2019-06-12T17:07:40Z,003,0.29974142623843225,984.1333333333333,0.030999999999999694,0.03600000000000003
3.77,3.176,13.8,13.8,1.27,135.2,0.1,201.9,0.53,131,2.98,0,7.4,19.397,3.196,NA,NA,NA,2019-06-12,2019-06-12T17:07:45Z,003,0.3068862275449102,984.1333333333333,0.07699999999999996,0.09599999999999964
4.53,3.253,12.8,12.8,1.18,136,0.1,201.5,0.67,131,3.51,0,7.4,19.005,3.292,NA,NA,NA,2019-06-12,2019-06-12T17:07:46Z,003,0.31430321175830156,984.1333333333333,0.06999999999999984,0.03600000000000003
5.52,3.323,11.6,11.6,1.09,136.4,0.1,202.9,0.76,132,3.74,0,7.39,18.325,3.328,NA,NA,NA,2019-06-12,2019-06-12T17:07:47Z,003,0.32110778443113774,984.2666666666668,0.040000000000000036,0.06400000000000006
5.38,3.363,10.8,10.8,1.03,136.3,0.1,204.9,0.71,133,3.63,0,7.38,17.718,3.392,NA,NA,NA,2019-06-12,2019-06-12T17:07:48Z,003,0.3249863908546543,984,0.07100000000000017,0.04600000000000026
4.4,3.434,9.9,9.9,0.95,136.6,0.1,206.3,0.56,134,3.39,0,7.38,17.363,3.438,NA,NA,NA,2019-06-12,2019-06-12T17:07:49Z,003,0.33185900925421885,984.1333333333333,0.04400000000000004,0.10599999999999987
3.46,3.478,9.1,9.1,0.88,137.2,0.1,206.9,0.43,135,3.03,0,7.38,17.007,3.544,NA,NA,NA,2019-06-12,2019-06-12T17:07:50Z,003,0.33621393576483394,984.1333333333333,0.13199999999999967,0.09099999999999975
2.68,3.61,8.3,8.3,0.82,137.6,0.1,208.6,0.31,136,2.54,0,7.38,16.111,3.635,NA,NA,NA,2019-06-12,2019-06-12T17:07:51Z,003,0.3490065323897659,984,0.07299999999999995,0.07100000000000017
2.25,3.683,7.7,7.7,0.77,137.4,0.1,210.8,0.22,137,2.39,0,7.37,15.63,3.706,NA,NA,NA,2019-06-12,2019-06-12T17:07:52Z,003,0.3560832879695155,984,0.07900000000000018,0.07699999999999996
2.13,3.762,7.2,7.2,0.72,137.4,0.1,211.6,0.22,138,2.31,0,7.37,15.406,3.783,NA,NA,NA,2019-06-12,2019-06-12T17:07:53Z,003,0.36384050081654873,984.1333333333333,0.04999999999999982,0.04400000000000004
1.98,3.812,6.9,6.9,0.69,137.9,0.1,211.8,0.21,138,2.13,0,7.37,15.333,3.827,NA,NA,NA,2019-06-12,2019-06-12T17:07:54Z,003,0.36860370168753404,984.1333333333333,0.039000000000000146,0.038000000000000256
2.32,3.893,5.8,5.8,0.58,137.6,0.1,213.3,0.22,139,1.7,0,7.35,14.872,3.897,NA,NA,NA,2019-06-12,2019-06-12T17:07:57Z,003,0.3764289602612956,984.1333333333333,0.02100000000000035,0.050000000000000266
2.3,3.914,5.6,5.6,0.56,137.6,0.1,213.5,0.19,139,1.9,0,7.34,14.801,3.947,NA,NA,NA,2019-06-12,2019-06-12T17:07:58Z,003,0.37853837778987476,984.1333333333333,0.08599999999999985,0.08499999999999996
2.07,4,5.2,5.2,0.53,138,0.1,213.7,0.21,139,1.96,0,7.34,14.514,4.032,NA,NA,NA,2019-06-12,2019-06-12T17:07:59Z,003,0.3867719107240066,984.1333333333333,0.06400000000000006,0.03200000000000003
1.88,4.071,4.7,4.7,0.49,138.3,0.1,214.6,0.19,139,1.9,0,7.33,14.208,4.068,NA,NA,NA,2019-06-12,2019-06-12T17:08:01Z,003,0.39371257485029937,984.1333333333333,0.020000000000000462,0.05600000000000005
1.77,4.091,4.6,4.6,0.47,138.4,0.1,213.6,0.17,139,2.06,0,7.33,14.265,4.124,NA,NA,NA,2019-06-12,2019-06-12T17:08:02Z,003,0.3956178551986935,984,0.07599999999999962,0.07200000000000006
1.69,4.167,4.4,4.4,0.45,138.7,0.1,213.8,0.16,139,1.99,0,7.32,14.025,4.196,NA,NA,NA,2019-06-12,2019-06-12T17:08:03Z,003,0.40303483941208496,984.1333333333333,0.06599999999999984,0.051000000000000156
1.64,4.233,4.3,4.3,0.45,138.9,0.1,214.6,0.16,140,1.82,0,7.32,13.831,4.247,NA,NA,NA,2019-06-12,2019-06-12T17:08:04Z,003,0.4094311377245509,984.1333333333333,0.05200000000000049,0.05799999999999983
1.6,4.285,4.3,4.3,0.44,139.1,0.1,214.7,0.15,140,1.82,0,7.31,13.789,4.305,NA,NA,NA,2019-06-12,2019-06-12T17:08:05Z,003,0.4143984757757213,984.1333333333333,0.06700000000000017,0.07399999999999984
1.51,4.352,4.3,4.3,0.44,139.3,0.1,214.8,0.14,140,1.85,0,7.31,13.652,4.379,NA,NA,NA,2019-06-12,2019-06-12T17:08:06Z,003,0.4208628198149156,984.1333333333333,0.06899999999999995,0.06300000000000061
1.4,4.421,4.4,4.4,0.46,139.3,0.1,215.3,0.12,140,1.78,0,7.3,13.414,4.442,NA,NA,NA,2019-06-12,2019-06-12T17:08:07Z,003,0.4275993467610234,984,0.05600000000000005,0.06199999999999939
1.36,4.477,4.6,4.6,0.48,139.4,0.1,215.2,0.11,140,1.88,0,7.3,13.372,4.504,NA,NA,NA,2019-06-12,2019-06-12T17:08:08Z,003,0.4330430048992923,984,0.06799999999999962,0.05400000000000027
1.32,4.545,4.7,4.7,0.49,139.6,0.1,215.7,0.1,140,1.98,0,7.29,13.261,4.558,NA,NA,NA,2019-06-12,2019-06-12T17:08:09Z,003,0.43957539466521506,984.1333333333333,0.03300000000000036,0.03399999999999981
1.34,4.578,4.9,4.9,0.51,139.7,0.1,216.5,0.1,141,2.17,0,7.29,13.055,4.592,NA,NA,NA,2019-06-12,2019-06-12T17:08:10Z,003,0.442773543821448,984.1333333333333,0.04499999999999993,0.051000000000000156
1.24,4.623,5.1,5.1,0.54,139.7,0.1,217.3,0.1,141,2.26,0,7.29,12.749,4.643,NA,NA,NA,2019-06-12,2019-06-12T17:08:11Z,003,0.4471965160587915,984,0.05600000000000005,0.05799999999999983
1.18,4.679,5.4,5.4,0.57,139.9,0.1,218.1,0.1,142,2.19,0,7.28,12.429,4.701,NA,NA,NA,2019-06-12,2019-06-12T17:08:12Z,003,0.45257212847033207,984.1333333333333,0.052999999999999936,0.0470000000000006
1.13,4.732,5.8,5.8,0.61,140.1,0.1,218.2,0.08,142,2.14,0,7.28,12.365,4.748,NA,NA,NA,2019-06-12,2019-06-12T17:08:13Z,003,0.45774360370168754,984,0.08800000000000008,0.09499999999999975
1.05,4.82,6,6,0.64,140.4,0.1,217.8,0.06,142,2.26,0,7.28,12.324,4.843,NA,NA,NA,2019-06-12,2019-06-12T17:08:14Z,003,0.46624931954273274,984.1333333333333,0.05600000000000005,0.04900000000000038
1.07,4.876,6.5,6.5,0.69,140.5,0.1,217.4,0.09,141,2.27,0,7.28,12.251,4.892,NA,NA,NA,2019-06-12,2019-06-12T17:08:15Z,003,0.47169297768100166,984,0.05099999999999927,0.05600000000000005
1.04,4.927,6.9,6.9,0.74,140.6,0.1,218,0.1,142,2.2,0,7.28,12.095,4.948,NA,NA,NA,2019-06-12,2019-06-12T17:08:16Z,003,0.47659227000544363,984,0.06100000000000083,0.06399999999999917
0.96,4.988,7.3,7.3,0.79,140.6,0.1,218.3,0.09,142,2.04,0,7.27,11.957,5.012,NA,NA,NA,2019-06-12,2019-06-12T17:08:17Z,003,0.4825122482308111,984,0.07399999999999984,0.07800000000000029
0.95,5.062,7.7,7.7,0.84,140.7,0.1,219.2,0.06,142,2.05,0,7.27,11.66,5.09,NA,NA,NA,2019-06-12,2019-06-12T17:08:18Z,003,0.4897250952640174,984.1333333333333,0.07299999999999951,0.08000000000000007
0.92,5.135,8.3,8.3,0.91,140.8,0.11,220.3,0.08,143,2.3,0,7.27,11.383,5.17,NA,NA,NA,2019-06-12,2019-06-12T17:08:19Z,003,0.49673380511703863,984,0.08499999999999996,0.06299999999999972
0.84,5.22,8.9,8.9,0.97,140.9,0.11,221,0.1,144,2.17,0,7.27,11.233,5.233,NA,NA,NA,2019-06-12,2019-06-12T17:08:20Z,003,0.5050353837778987,984,0.05400000000000027,0.06099999999999994
0.92,5.274,9.4,9.4,1.04,141,0.11,221.2,0.11,144,2.02,0,7.27,11.113,5.294,NA,NA,NA,2019-06-12,2019-06-12T17:08:21Z,003,0.5102749047359826,984.1333333333333,0.0730000000000004,0.09299999999999997
0.95,5.347,9.9,9.9,1.09,141.1,0.11,220.9,0.13,144,2.04,0,7.26,11.102,5.387,NA,NA,NA,2019-06-12,2019-06-12T17:08:22Z,003,0.5173516603157322,984.1333333333333,0.10099999999999998,0.0990000000000002
0.89,5.448,10.5,10.5,1.15,141.3,0.11,220.9,0.12,144,1.84,0,7.26,11.019,5.486,NA,NA,NA,2019-06-12,2019-06-12T17:08:23Z,003,0.5271502449646163,984,0.09299999999999997,0.08700000000000063
0.94,5.541,10.9,10.9,1.2,141.3,0.11,222,0.1,144,1.81,0,7.26,10.827,5.573,NA,NA,NA,2019-06-12,2019-06-12T17:08:24Z,003,0.5361322808927599,984,0.08499999999999996,0.08799999999999919
0.84,5.626,11.4,11.4,1.26,141.4,0.11,222.8,0.09,145,1.87,0,7.26,10.698,5.661,NA,NA,NA,2019-06-12,2019-06-12T17:08:25Z,003,0.5443658138268916,984,0.09399999999999942,0.08200000000000074
0.66,5.72,11.9,11.9,1.32,141.6,0.11,222.9,0.05,145,1.57,0,7.26,10.634,5.743,NA,NA,NA,2019-06-12,2019-06-12T17:08:26Z,003,0.5534158954817637,984.1333333333333,0.07000000000000028,0.06899999999999995
0.57,5.79,12.4,12.4,1.38,141.8,0.11,223.4,0.08,145,1.42,0,7.26,10.452,5.812,NA,NA,NA,2019-06-12,2019-06-12T17:08:27Z,003,0.5602204681545999,984,0.0730000000000004,0.07699999999999996
0.59,5.863,12.8,12.8,1.43,141.9,0.11,224.5,0.11,146,1.39,0,7.26,10.246,5.889,NA,NA,NA,2019-06-12,2019-06-12T17:08:28Z,003,0.5672972237343494,984,0.06599999999999984,0.05900000000000016
0.62,5.929,13.3,13.3,1.5,142,0.11,224.4,0.07,146,1.29,0,7.26,10.233,5.948,NA,NA,NA,2019-06-12,2019-06-12T17:08:29Z,003,0.5736254763200871,984,0.06099999999999994,0.07499999999999929
0.61,5.99,13.8,13.8,1.55,142.2,0.11,224,0.04,146,1.49,0,7.26,10.24,6.023,NA,NA,NA,2019-06-12,2019-06-12T17:08:30Z,003,0.5795454545454545,984,0.12099999999999955,0.12900000000000045
0.73,6.111,14.2,14.2,1.59,142.3,0.11,223.7,0.07,145,1.39,0,7.26,10.13,6.152,NA,NA,NA,2019-06-12,2019-06-12T17:08:31Z,003,0.5912493195427327,984.1333333333333,0.08700000000000063,0.052999999999999936
0.72,6.198,14.6,14.6,1.65,142.4,0.11,223.8,0.1,145,1.05,0,7.25,10.011,6.205,NA,NA,NA,2019-06-12,2019-06-12T17:08:32Z,003,0.5996869896570496,984.2666666666668,0.03200000000000003,0.041999999999999815
0.59,6.23,15.1,15.1,1.7,142.5,0.11,223.6,0.08,145,1.08,0,7.25,9.997,6.247,NA,NA,NA,2019-06-12,2019-06-12T17:08:33Z,003,0.6028170930865542,984.1333333333333,0.04899999999999949,0.040000000000000036
0.68,6.299,16.2,16.2,1.83,142.6,0.11,224.9,0.08,146,0.71,0,7.25,9.798,6.298,NA,NA,NA,2019-06-12,2019-06-12T17:08:35Z,003,0.6094855743059336,984,0.021999999999999353,0.08399999999999963
0.58,6.321,16.8,16.8,1.91,142.7,0.11,225.3,0.12,146,0.9,0,7.25,9.699,6.382,NA,NA,NA,2019-06-12,2019-06-12T17:08:36Z,003,0.6115949918345128,984,0.125,0.07600000000000051
0.56,6.483,18.4,18.4,2.11,143,0.11,224.3,0.07,146,0.35,0,7.25,9.344,6.504,NA,NA,NA,2019-06-12,2019-06-12T17:08:39Z,003,0.6273135547087643,984,0.06899999999999995,0.07500000000000018
0.52,6.552,19.1,19.1,2.19,143.1,0.11,224.3,0.05,146,0.13,0,7.25,9.33,6.579,NA,NA,NA,2019-06-12,2019-06-12T17:08:40Z,003,0.6339820359281437,984.1333333333333,0.051000000000000156,0.03000000000000025
0.54,6.603,19.6,19.6,2.25,143.1,0.11,225.5,0.05,147,NA,0,7.25,9.162,6.609,NA,NA,NA,2019-06-12,2019-06-12T17:08:41Z,003,0.6389493739793142,984,0.04100000000000037,0.05900000000000016
0.55,6.644,20.2,20.2,2.33,143.3,0.11,225.7,0.07,147,0,0,7.25,8.984,6.668,NA,NA,NA,2019-06-12,2019-06-12T17:08:42Z,003,0.6429640718562875,984.1333333333333,0.06700000000000017,0.06299999999999972
0.44,6.752,20.8,20.8,2.42,143.5,0.11,226.3,0.08,147,0.01,0,7.25,8.681,6.753,NA,NA,NA,2019-06-12,2019-06-12T17:08:44Z,003,0.6533750680457268,984.1333333333333,0.017999999999999794,0.041999999999999815
0.42,6.77,21.2,21.2,2.47,143.7,0.11,227,0.07,148,0.2,0,7.25,8.512,6.795,NA,NA,NA,2019-06-12,2019-06-12T17:08:45Z,003,0.6551442569406641,984.1333333333333,0.05200000000000049,0.036000000000000476
0.38,6.822,21.6,21.6,2.52,143.9,0.11,226.5,0.06,147,0.13,0,7.25,8.456,6.831,NA,NA,NA,2019-06-12,2019-06-12T17:08:46Z,003,0.6601796407185628,984.1333333333333,0.041999999999999815,0.04499999999999993
0.38,6.864,21.9,21.9,2.57,144.1,0.11,226.5,0.07,147,NA,0,7.25,8.383,6.876,NA,NA,NA,2019-06-12,2019-06-12T17:08:47Z,003,0.6642623843222646,984.1333333333333,0.03699999999999992,0.04999999999999982
0.4,6.901,22.4,22.4,2.63,144.1,0.11,227.1,0.11,148,NA,0,7.24,8.21,6.926,NA,NA,NA,2019-06-12,2019-06-12T17:08:48Z,003,0.6678688078388677,984.1333333333333,0.07800000000000029,0.09499999999999975
0.4,6.979,22.9,22.9,2.7,144.2,0.11,227,0.08,148,NA,0,7.24,8.144,7.021,NA,NA,NA,2019-06-12,2019-06-12T17:08:49Z,003,0.6753538377789875,984.1333333333333,0.08399999999999963,0.04499999999999993
0.37,7.063,23.3,23.3,2.75,144.2,0.11,226.4,0.07,147,NA,0,7.24,8.047,7.066,NA,NA,NA,2019-06-12,2019-06-12T17:08:50Z,003,0.6835193249863909,984,0.04600000000000026,0.07500000000000018
0.41,7.109,23.7,23.7,2.81,144.2,0.11,226.6,0.11,147,NA,0,7.24,7.925,7.141,NA,NA,NA,2019-06-12,2019-06-12T17:08:51Z,003,0.6879422972237343,984,0.06400000000000006,0.04900000000000038
0.43,7.173,24.3,24.3,2.88,144.3,0.11,226.6,0.13,147,NA,0,7.24,7.898,7.19,NA,NA,NA,2019-06-12,2019-06-12T17:08:52Z,003,0.6941344583560153,984,0.04900000000000038,0.041999999999999815
0.4,7.243,25,25,2.97,144.5,0.11,226.7,0.05,147,NA,0,7.24,7.842,7.246,NA,NA,NA,2019-06-12,2019-06-12T17:08:54Z,003,0.7010070767555797,984,0.04099999999999948,0.10199999999999942
0.39,7.284,25.5,25.5,3.03,144.7,0.11,226.6,0.05,147,NA,0,7.24,7.748,7.348,NA,NA,NA,2019-06-12,2019-06-12T17:08:55Z,003,0.7048856831790964,984,0.15399999999999991,0.09200000000000053
0.4,7.438,25.7,25.7,3.07,144.8,0.11,225.8,0.08,147,NA,0,7.24,7.644,7.44,NA,NA,NA,2019-06-12,2019-06-12T17:08:56Z,003,0.7197876973326075,984,0.02200000000000024,0.034999999999999254
0.45,7.46,26.1,26.1,3.12,144.9,0.11,226,0.1,147,NA,0,7.24,7.561,7.475,NA,NA,NA,2019-06-12,2019-06-12T17:08:57Z,003,0.721965160587915,984,0.04800000000000004,0.05200000000000049
0.44,7.508,26.6,26.6,3.19,144.9,0.11,226.2,0.07,147,NA,0,7.24,7.539,7.527,NA,NA,NA,2019-06-12,2019-06-12T17:08:58Z,003,0.726660315732172,984,0.04999999999999982,0.04499999999999993
0.39,7.558,26.9,26.9,3.22,145,0.11,226.1,0.05,147,NA,0,7.24,7.525,7.572,NA,NA,NA,2019-06-12,2019-06-12T17:08:59Z,003,0.7314915623298857,984,0.03399999999999981,0.03399999999999981
0.34,7.592,27.2,27.2,3.26,145.2,0.11,226.3,0.09,147,NA,0,7.24,7.491,7.606,NA,NA,NA,2019-06-12,2019-06-12T17:09:00Z,003,0.7346897114861187,984.1333333333333,0.04400000000000048,0.041999999999999815
0.36,7.636,27.5,27.5,3.3,145.2,0.11,226.1,0.09,147,NA,0,7.24,7.413,7.648,NA,NA,NA,2019-06-12,2019-06-12T17:09:01Z,003,0.7390446379967338,984,0.038000000000000256,0.04800000000000004
0.41,7.674,28,28,3.36,145.3,0.11,225.9,0.05,147,NA,0,7.24,7.378,7.696,NA,NA,NA,2019-06-12,2019-06-12T17:09:02Z,003,0.7427191072400653,984,0.06099999999999994,0.0680000000000005
0.4,7.735,28.3,28.3,3.4,145.4,0.11,225.8,0.03,147,NA,0,7.23,7.347,7.764,NA,NA,NA,2019-06-12,2019-06-12T17:09:03Z,003,0.7486390854654328,984,0.06799999999999962,0.04300000000000015
0.36,7.803,28.4,28.4,3.42,145.6,0.11,226.2,0.07,147,NA,0,7.23,7.255,7.807,NA,NA,NA,2019-06-12,2019-06-12T17:09:04Z,003,0.7551714752313555,984,0.030999999999999694,0.045999999999999375
0.36,7.834,28.7,28.7,3.46,145.6,0.11,226.2,0.09,147,NA,0,7.23,7.203,7.853,NA,NA,NA,2019-06-12,2019-06-12T17:09:05Z,003,0.758097441480675,984.1333333333333,0.03900000000000059,0.031000000000000583
0.32,7.902,29.3,29.3,3.54,145.8,0.11,226.5,0.07,147,NA,0,7.23,7.126,7.91,NA,NA,NA,2019-06-12,2019-06-12T17:09:07Z,003,0.7647659227000545,984.1333333333333,0.032999999999999474,0.04099999999999948
0.34,7.935,29.5,29.5,3.57,145.9,0.11,226.5,0.07,147,NA,0,7.23,7.128,7.951,NA,NA,NA,2019-06-12,2019-06-12T17:09:08Z,003,0.7679640718562875,984.1333333333333,0.03700000000000081,0.031000000000000583
0.32,7.997,30.1,30.1,3.65,145.9,0.11,226.8,0.09,147,NA,0,7.23,7.087,8.009,NA,NA,NA,2019-06-12,2019-06-12T17:09:10Z,003,0.7738840500816548,984.1333333333333,0.038000000000000256,0.045999999999999375
0.33,8.076,30.7,30.7,3.72,146.1,0.11,227,0.04,148,NA,0,7.23,7.044,8.075,NA,NA,NA,2019-06-12,2019-06-12T17:09:12Z,003,0.7815732172019598,984.1333333333333,0.010999999999999233,0.03500000000000014
0.38,8.087,30.9,30.9,3.75,146.2,0.11,226.7,0.08,147,NA,0,7.23,7.033,8.11,NA,NA,NA,2019-06-12,2019-06-12T17:09:13Z,003,0.7826619488296136,984,0.04800000000000004,0.0389999999999997
0.4,8.135,31.2,31.2,3.79,146.4,0.11,226.7,0.13,147,NA,0,7.23,6.935,8.149,NA,NA,NA,2019-06-12,2019-06-12T17:09:14Z,003,0.7872890582471421,984,0.03599999999999959,0.036000000000001364
