dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-12T17:07:06Z,1.96,1.894,64.43333333333334,5.503333333333333,131.56666666666666,0.09,198.96666666666667,0.5866666666666667,129,1.11,7.783333333333333,23.159666666666666,1.903,NA,NA,NA,2019-06-12,2019-06-12T17:07:06Z,003,0.18288423153692615,984.1333333333333
2019-06-12T17:07:09Z,1.6633333333333333,1.9833333333333334,61.56666666666667,5.283333333333333,131.76666666666668,0.09,199.36666666666667,0.5433333333333333,129.66666666666666,1.3266666666666667,7.75,22.927333333333333,1.9903333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:07:09Z,003,0.19148067501360916,984.0888888888888
2019-06-12T17:07:12Z,1.72,2.046666666666667,57.06666666666667,4.913333333333333,131.96666666666667,0.09,198.5,0.5166666666666667,129,1.2333333333333334,7.72,22.785333333333334,2.065,NA,NA,NA,2019-06-12,2019-06-12T17:07:12Z,003,0.19760479041916168,984.1333333333333
2019-06-12T17:07:15Z,1.5,2.194,51.833333333333336,4.48,132.3,0.09,197.93333333333334,0.44666666666666666,129,1.2133333333333334,7.68,22.554,2.205,NA,NA,NA,2019-06-12,2019-06-12T17:07:15Z,003,0.21182634730538924,984.1333333333333
2019-06-12T17:07:18Z,1.43,2.2583333333333333,46.56666666666666,4.046666666666667,132.56666666666666,0.09,198.13333333333333,0.38666666666666666,129,1.1700000000000002,7.65,22.333000000000002,2.269,NA,NA,NA,2019-06-12,2019-06-12T17:07:18Z,003,0.21808655416439848,984.1333333333333
2019-06-12T17:07:21Z,1.3833333333333333,2.4203333333333337,41.56666666666667,3.6266666666666665,133,0.09,197.56666666666666,0.36,128,1.1966666666666668,7.613333333333333,22.075333333333333,2.449333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:07:21Z,003,0.23373707131192162,984.1333333333333
2019-06-12T17:07:24Z,1.3766666666666667,2.555,37.66666666666667,3.3,133.26666666666665,0.09,198,0.36,128.66666666666666,1.0466666666666666,7.58,21.841333333333335,2.5643333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:07:24Z,003,0.2467564870259481,984.1333333333333
2019-06-12T17:07:27Z,1.36,2.6296666666666666,33.9,2.9833333333333334,133.63333333333333,0.09,198.6,0.33,129,1.16,7.55,21.587,2.6403333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:07:27Z,003,0.2539693340591544,984.1333333333333
2019-06-12T17:07:30Z,1.4166666666666665,2.732666666666667,29.633333333333333,2.6233333333333335,133.8,0.09,198.9,0.33666666666666667,129,1.3866666666666667,7.52,21.261,2.743333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:07:30Z,003,0.26392669207040464,984.1333333333333
2019-06-12T17:07:33Z,1.8399999999999999,2.8166666666666664,26.166666666666668,2.3266666666666667,134,0.09,199,0.32333333333333336,129,1.6033333333333333,7.493333333333333,21.064333333333334,2.8276666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:07:33Z,003,0.2720468154599891,984.0888888888888
2019-06-12T17:07:36Z,1.9033333333333333,2.938,23.033333333333335,2.0766666666666667,134.66666666666666,0.09333333333333334,200.73333333333332,0.3333333333333333,130.66666666666666,1.74,7.476666666666667,20.285666666666668,2.9546666666666668,NA,NA,NA,2019-06-12,2019-06-12T17:07:36Z,003,0.2837960442750862,984.1333333333333
2019-06-12T17:07:39Z,2.0233333333333334,3.0636666666666668,19.633333333333333,1.7866666666666666,134.9,0.1,201.3,0.31,131,2.07,7.45,19.869666666666667,3.0756666666666668,NA,NA,NA,2019-06-12,2019-06-12T17:07:39Z,003,0.2959535474505534,984.1333333333333
2019-06-12T17:07:45Z,4.01,3.201,13.733333333333334,1.2633333333333334,135.46666666666667,0.1,201.76666666666668,0.59,131,3.0033333333333334,7.403333333333333,19.275666666666666,3.219333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:07:45Z,003,0.3092905098893123,984.1333333333333
2019-06-12T17:07:48Z,5.1,3.3733333333333335,10.766666666666667,1.0233333333333334,136.43333333333334,0.1,204.70000000000002,0.6766666666666666,133,3.586666666666667,7.383333333333333,17.802,3.386,NA,NA,NA,2019-06-12,2019-06-12T17:07:48Z,003,0.3259843948466703,984.1333333333333
2019-06-12T17:07:51Z,2.796666666666667,3.590333333333333,8.366666666666667,0.8233333333333334,137.4,0.1,208.76666666666668,0.32,136,2.6533333333333333,7.376666666666667,16.249333333333333,3.6283333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:07:51Z,003,0.34710125204137177,984.0444444444445
2019-06-12T17:07:54Z,2.013333333333333,3.808333333333333,6.833333333333334,0.6866666666666666,137.66666666666666,0.1,212.06666666666666,0.20333333333333334,138,2.0833333333333335,7.366666666666667,15.243333333333334,3.825,NA,NA,NA,2019-06-12,2019-06-12T17:07:54Z,003,0.36826347305389223,984.1333333333333
2019-06-12T17:07:57Z,2.2266666666666666,3.896333333333333,5.8,0.5833333333333334,137.6,0.1,213.36666666666667,0.2,139,1.7633333333333332,7.35,14.849,3.909,NA,NA,NA,2019-06-12,2019-06-12T17:07:57Z,003,0.37679187080384685,984.0888888888888
2019-06-12T17:08:00Z,1.9533333333333331,4.045,4.933333333333334,0.51,138.16666666666666,0.1,214.29999999999998,0.2,139.33333333333334,1.8933333333333333,7.336666666666667,14.313666666666666,4.054666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:08:00Z,003,0.39117220105244055,984.1333333333333
2019-06-12T17:08:03Z,1.7,4.163666666666667,4.433333333333334,0.45666666666666667,138.66666666666666,0.1,214,0.16333333333333333,139.33333333333334,1.9566666666666668,7.323333333333333,14.040333333333333,4.189,NA,NA,NA,2019-06-12,2019-06-12T17:08:03Z,003,0.40269461077844315,984.0888888888888
2019-06-12T17:08:06Z,1.5033333333333334,4.352666666666667,4.333333333333333,0.44666666666666666,139.23333333333335,0.1,214.93333333333334,0.13666666666666666,140,1.8166666666666667,7.306666666666667,13.618333333333332,4.375333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:06Z,003,0.4209535474505534,984.0888888888888
2019-06-12T17:08:09Z,1.34,4.533333333333333,4.733333333333333,0.49333333333333335,139.56666666666666,0.1,215.79999999999998,0.10333333333333333,140.33333333333334,2.01,7.293333333333333,13.229333333333333,4.551333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:09Z,003,0.4384639811286518,984.0888888888888
2019-06-12T17:08:12Z,1.1833333333333333,4.678,5.433333333333334,0.5733333333333334,139.9,0.1,217.86666666666667,0.09333333333333334,141.66666666666666,2.1966666666666668,7.283333333333333,12.514333333333333,4.697333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:12Z,003,0.4525040827436037,984.0444444444445
2019-06-12T17:08:15Z,1.0533333333333335,4.874333333333333,6.466666666666667,0.69,140.5,0.1,217.73333333333335,0.08333333333333333,141.66666666666666,2.243333333333333,7.28,12.223333333333333,4.894333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:08:15Z,003,0.471511522409726,984.0444444444445
2019-06-12T17:08:18Z,0.9433333333333334,5.0616666666666665,7.766666666666667,0.8466666666666667,140.7,0.10333333333333333,219.26666666666668,0.07666666666666666,142.33333333333334,2.13,7.27,11.666666666666666,5.0906666666666665,NA,NA,NA,2019-06-12,2019-06-12T17:08:18Z,003,0.48965704953728906,984.0444444444445
2019-06-12T17:08:21Z,0.9033333333333333,5.280333333333333,9.4,1.0333333333333334,141,0.11,221.03333333333333,0.11333333333333334,144,2.0766666666666667,7.266666666666667,11.149333333333333,5.304666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:08:21Z,003,0.5108873162765378,984.0888888888888
2019-06-12T17:08:24Z,0.89,5.538333333333334,10.933333333333334,1.2033333333333334,141.33333333333334,0.11,221.9,0.10333333333333333,144.33333333333334,1.84,7.26,10.848,5.573333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:24Z,003,0.535882779894756,984
2019-06-12T17:08:27Z,0.6066666666666667,5.791,12.366666666666667,1.3766666666666667,141.76666666666668,0.11,223.6,0.08,145.33333333333334,1.46,7.26,10.444,5.814666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:08:27Z,003,0.5603111957902377,984.0444444444445
2019-06-12T17:08:30Z,0.6533333333333333,6.01,13.766666666666667,1.5466666666666666,142.16666666666666,0.11,224.03333333333333,0.060000000000000005,145.66666666666666,1.39,7.26,10.201,6.041,NA,NA,NA,2019-06-12,2019-06-12T17:08:30Z,003,0.5814734168027581,984.0444444444445
2019-06-12T17:08:33Z,0.6466666666666666,6.235666666666667,15.133333333333333,1.7066666666666666,142.46666666666667,0.11,223.7,0.08,145,1,7.25,9.988333333333333,6.246333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:33Z,003,0.6033614589003811,984.1777777777778
2019-06-12T17:08:36Z,0.5733333333333334,6.355333333333333,16.7,1.8966666666666667,142.76666666666665,0.11,224.83333333333334,0.1,146,0.7333333333333333,7.25,9.661333333333333,6.379333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:36Z,003,0.614951914353112,984.0444444444445
2019-06-12T17:08:39Z,0.5133333333333334,6.504333333333333,18.366666666666667,2.1066666666666665,143.03333333333333,0.11,224.4,0.06333333333333334,146,0.27999999999999997,7.25,9.323333333333332,6.519333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:39Z,003,0.629400290328434,984.0888888888888
2019-06-12T17:08:42Z,0.5066666666666667,6.652666666666667,20.1,2.32,143.26666666666668,0.11,225.73333333333332,0.07,147,NA,7.25,8.99,6.669333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:42Z,003,0.6437806205770278,984.0444444444445
2019-06-12T17:08:45Z,0.41333333333333333,6.781333333333333,21.2,2.47,143.7,0.11,226.6,0.07,147.33333333333334,0.11333333333333334,7.25,8.549666666666667,6.793,NA,NA,NA,2019-06-12,2019-06-12T17:08:45Z,003,0.6562329885683179,984.1333333333333
2019-06-12T17:08:48Z,0.39333333333333337,6.914666666666666,22.4,2.6333333333333333,144.13333333333333,0.11,226.86666666666667,0.08666666666666667,147.66666666666666,NA,7.243333333333333,8.245666666666667,6.941,NA,NA,NA,2019-06-12,2019-06-12T17:08:48Z,003,0.6691616766467066,984.1333333333333
2019-06-12T17:08:51Z,0.4033333333333333,7.115,23.766666666666666,2.8133333333333335,144.23333333333332,0.11,226.53333333333333,0.10333333333333333,147,NA,7.24,7.956666666666667,7.132333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:51Z,003,0.6885320268553802,984
2019-06-12T17:08:54Z,0.39666666666666667,7.249666666666667,25.033333333333335,2.973333333333333,144.53333333333333,0.11,226.6,0.06666666666666667,147,NA,7.24,7.820666666666667,7.275333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:08:54Z,003,0.7015968063872255,984
2019-06-12T17:08:57Z,0.43,7.468666666666667,26.133333333333333,3.1266666666666665,144.86666666666667,0.11,226,0.08333333333333334,147,NA,7.24,7.581333333333333,7.480666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:08:57Z,003,0.7228043912175649,984
2019-06-12T17:09:00Z,0.36333333333333334,7.5953333333333335,27.2,3.26,145.13333333333333,0.11,226.16666666666666,0.07666666666666666,147,NA,7.24,7.476333333333334,7.608666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:09:00Z,003,0.7350753039375794,984.0444444444445
2019-06-12T17:09:03Z,0.39,7.737333333333334,28.233333333333334,3.393333333333333,145.43333333333334,0.11,225.96666666666667,0.05,147,NA,7.233333333333333,7.326666666666667,7.7556666666666665,NA,NA,NA,2019-06-12,2019-06-12T17:09:03Z,003,0.7488432226456179,984
2019-06-12T17:09:06Z,0.34,7.869666666666666,29.033333333333335,3.5033333333333334,145.7,0.11,226.36666666666667,0.07,147,NA,7.23,7.156666666666667,7.882333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:09:06Z,003,0.7616131373616404,984.1333333333333
2019-06-12T17:09:09Z,0.32333333333333336,7.968,29.8,3.6066666666666665,145.9,0.11,226.66666666666666,0.07666666666666667,147,NA,7.23,7.112,7.980666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:09:09Z,003,0.771139539103611,984.1333333333333
2019-06-12T17:09:12Z,0.3433333333333333,8.066,30.666666666666664,3.716666666666667,146.1,0.11,226.86666666666667,0.06,147.66666666666666,NA,7.23,7.0456666666666665,8.08,NA,NA,NA,2019-06-12,2019-06-12T17:09:12Z,003,0.7806432589366722,984.0888888888888
2019-06-12T17:09:15Z,0.4066666666666667,8.177333333333333,31.5,3.8266666666666667,146.5,0.11,226.73333333333332,0.13666666666666666,147,NA,7.223333333333334,6.9,8.193,NA,NA,NA,2019-06-12,2019-06-12T17:09:15Z,003,0.7914171656686627,984
2019-06-12T17:09:18Z,0.41,8.303666666666667,32.166666666666664,3.9166666666666665,146.7,0.11,226.5,0.13,147,NA,7.22,6.839666666666667,8.317333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:09:18Z,003,0.8036653964797678,984.0444444444445
2019-06-12T17:09:21Z,0.39,8.433666666666667,32.56666666666667,3.9733333333333336,146.9,0.11,226.46666666666667,0.12,147,NA,7.22,6.768666666666666,8.451333333333332,NA,NA,NA,2019-06-12,2019-06-12T17:09:21Z,003,0.8162084921066958,984.0444444444445
2019-06-12T17:09:24Z,0.37666666666666665,8.613333333333333,32.9,4.026666666666666,147.06666666666666,0.11,226.23333333333332,0.12333333333333334,147,NA,7.22,6.666666666666667,8.634666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:09:24Z,003,0.8336281981491562,984
2019-06-12T17:09:27Z,0.3566666666666667,8.738999999999999,33.03333333333333,4.046666666666667,147.23333333333332,0.11,226.43333333333334,0.15333333333333335,147,NA,7.22,6.620333333333334,8.752666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:09:27Z,003,0.8457630194157141,984
2019-06-12T17:09:30Z,0.35333333333333333,8.910333333333334,33.1,4.06,147.43333333333334,0.11,226.3,0.15666666666666668,147,NA,7.21,6.516333333333333,8.939,NA,NA,NA,2019-06-12,2019-06-12T17:09:30Z,003,0.8623661767374343,984
2019-06-12T17:09:33Z,0.3,9.112333333333334,33.06666666666667,4.066666666666666,147.73333333333332,0.11,225.96666666666667,0.11333333333333334,147,NA,7.21,6.441666666666666,9.139,NA,NA,NA,2019-06-12,2019-06-12T17:09:33Z,003,0.8819179822173835,984
2019-06-12T17:09:36Z,0.27666666666666667,9.352,32.86666666666667,4.046666666666667,147.93333333333334,0.11,226.06666666666666,0.1366666666666667,147,NA,7.21,6.373666666666667,9.378666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:09:36Z,003,0.9051215750317547,984.0888888888888
2019-06-12T17:09:39Z,0.26333333333333336,9.642333333333333,32.53333333333333,4.02,148.16666666666666,0.11,226.13333333333333,0.15,147,NA,7.206666666666667,6.2523333333333335,9.676666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:09:39Z,003,0.9332471420794775,984.0444444444445
2019-06-12T17:09:42Z,0.26333333333333336,9.811,32.13333333333333,3.98,148.33333333333334,0.11,226.3,0.12333333333333334,147,NA,7.2,6.205,9.829333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:09:42Z,003,0.9495327526764652,984
2019-06-12T17:09:45Z,0.25,10.03,31.733333333333334,3.94,148.53333333333333,0.11,225.83333333333334,0.13,147,NA,7.2,6.099333333333334,10.052666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:09:45Z,003,0.9707403375068047,984.0888888888888
2019-06-12T17:09:48Z,0.21666666666666667,10.213000000000001,31.233333333333334,3.876666666666667,148.73333333333332,0.11,225.8,0.15666666666666668,147,NA,7.2,6.068,10.239666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:09:48Z,003,0.9884775902739975,984
2019-06-12T17:09:51Z,0.22666666666666666,10.409333333333333,30.433333333333334,3.783333333333333,149,0.11,225.83333333333334,0.12,147,NA,7.19,6.000666666666667,10.434000000000001,NA,NA,NA,2019-06-12,2019-06-12T17:09:51Z,003,1.0074623480312102,984.0444444444445
2019-06-12T17:09:54Z,0.23333333333333334,10.593333333333334,29.1,3.6233333333333335,149.2,0.11,225.7,0.1,147,NA,7.1866666666666665,5.954,10.606333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:09:54Z,003,1.025290328434041,984.0444444444445
2019-06-12T17:09:57Z,0.23333333333333334,10.734,27.866666666666667,3.47,149.4,0.11,225.7,0.14333333333333334,147,NA,7.18,5.906333333333333,10.759,NA,NA,NA,2019-06-12,2019-06-12T17:09:57Z,003,1.0388994737797133,984.0444444444445
2019-06-12T17:10:00Z,0.23333333333333334,10.897,27.133333333333333,3.39,149.56666666666666,0.11,225.66666666666666,0.11,147,NA,7.18,5.896333333333334,10.906333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:10:00Z,003,1.0546634004717839,984.0888888888888
2019-06-12T17:10:03Z,0.21333333333333332,11.025666666666666,26.833333333333332,3.3433333333333333,149.76666666666668,0.11,225.36666666666667,0.11666666666666667,146.33333333333334,NA,7.17,5.862,11.048333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:10:03Z,003,1.0671384503719834,984.0888888888888
2019-06-12T17:10:06Z,0.22666666666666668,11.184333333333333,26.733333333333334,3.34,150,0.11,225.2,0.12666666666666668,146.33333333333334,NA,7.17,5.834333333333333,11.204333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:10:06Z,003,1.082471420794774,984
2019-06-12T17:10:09Z,0.22333333333333333,11.337666666666667,26.633333333333333,3.3266666666666667,150.16666666666666,0.11,225.2,0.12666666666666668,146,NA,7.166666666666667,5.808,11.352,NA,NA,NA,2019-06-12,2019-06-12T17:10:09Z,003,1.0973280711304665,984.0888888888888
2019-06-12T17:10:12Z,0.21666666666666667,11.481,26.5,3.3166666666666664,150.36666666666667,0.11,225.33333333333334,0.11,146.33333333333334,NA,7.16,5.785333333333333,11.494333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:10:12Z,003,1.1111867174741425,984.0444444444445
2019-06-12T17:10:15Z,0.21666666666666667,11.567666666666666,26.166666666666668,3.27,150.53333333333333,0.11,225.6,0.11333333333333333,147,NA,7.156666666666667,5.768666666666666,11.580666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:10:15Z,003,1.11960170567955,984.0444444444445
2019-06-12T17:10:18Z,0.22,11.702333333333334,25.366666666666667,3.1766666666666667,150.76666666666668,0.11,225.6,0.14666666666666667,147,NA,7.15,5.741666666666667,11.722333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:10:18Z,003,1.1326211213935764,984.0888888888888
2019-06-12T17:10:21Z,0.22666666666666666,11.861333333333333,24.066666666666666,3.013333333333333,150.9,0.11,225.66666666666666,0.14333333333333334,147,NA,7.1466666666666665,5.740666666666667,11.876,NA,NA,NA,2019-06-12,2019-06-12T17:10:21Z,003,1.1480221375430957,984
2019-06-12T17:10:24Z,0.3066666666666667,12.028333333333332,22.533333333333335,2.8266666666666667,151.1,0.11,225.86666666666667,0.1,147,NA,7.14,5.733,12.054333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:10:24Z,003,1.1641716566866267,984.0444444444445
2019-06-12T17:10:27Z,0.26,12.181000000000001,20.633333333333333,2.586666666666667,151.3,0.11,226.16666666666666,0.13,147,NA,7.133333333333333,5.724333333333333,12.192,NA,NA,NA,2019-06-12,2019-06-12T17:10:27Z,003,1.1789148974777717,984.1333333333333
2019-06-12T17:10:30Z,0.23,12.319666666666667,18.033333333333335,2.2600000000000002,151.6,0.11,226.83333333333334,0.11,147.33333333333334,NA,7.126666666666667,5.720666666666666,12.346333333333332,NA,NA,NA,2019-06-12,2019-06-12T17:10:30Z,003,1.1923425875521685,984
2019-06-12T17:10:33Z,0.21,12.550333333333333,15.333333333333334,1.92,152.8,0.11,228.26666666666668,0.10333333333333333,148,NA,7.11,5.724666666666667,12.567666666666668,NA,NA,NA,2019-06-12,2019-06-12T17:10:33Z,003,1.2147069497368899,984.0444444444445
2019-06-12T17:10:36Z,0.2,12.706333333333333,12.866666666666667,1.6066666666666667,153.3,0.11,229,0.08666666666666667,149,NA,7.1,5.727666666666667,12.727,NA,NA,NA,2019-06-12,2019-06-12T17:10:36Z,003,1.2297904191616766,984.0888888888888
2019-06-12T17:10:39Z,0.17,12.889999999999999,10.8,1.3533333333333333,153.73333333333332,0.11,230.33333333333334,0.07666666666666667,149.66666666666666,NA,7.09,5.711333333333333,12.907333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:10:39Z,003,1.2475730357466885,984.0444444444445
2019-06-12T17:10:42Z,0.16666666666666666,13.058666666666667,9.233333333333333,1.1533333333333333,154.26666666666668,0.11,230.8,0.09,150,NA,7.08,5.7076666666666664,13.078666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:10:42Z,003,1.2638813282525858,984.0444444444445
2019-06-12T17:10:45Z,0.15333333333333335,13.181333333333333,7.766666666666667,0.97,154.63333333333333,0.11,231.43333333333334,0.06666666666666667,150.33333333333334,NA,7.07,5.711,13.204333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:10:45Z,003,1.2757666485211396,984.0888888888888
2019-06-12T17:10:48Z,0.09666666666666666,13.407666666666666,6.733333333333333,0.8466666666666667,155.2,0.11,232.5,-0.01,151,NA,7.0633333333333335,5.709333333333333,13.444333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:10:48Z,003,1.2976546906187625,984.1777777777778
2019-06-12T17:10:51Z,0.09,13.706333333333333,5.8,0.7266666666666667,155.7,0.11,234.13333333333333,0.006666666666666666,152,NA,7.053333333333333,5.714,13.734333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:10:51Z,003,1.3265968063872255,984.0444444444445
2019-06-12T17:10:54Z,0.11,13.965333333333334,5,0.6266666666666667,156.1,0.11,235.2,0.006666666666666667,153,NA,7.05,5.705333333333334,13.985666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:10:54Z,003,1.3516149519143532,984.0888888888888
2019-06-12T17:10:57Z,0.14,14.140333333333333,4.333333333333333,0.5433333333333333,156.5,0.11,236.23333333333335,0.03666666666666667,153.66666666666666,NA,7.04,5.7,14.161,NA,NA,NA,2019-06-12,2019-06-12T17:10:57Z,003,1.3686263835964434,984
2019-06-12T17:11:00Z,0.14333333333333334,14.289666666666667,3.8,0.48,157.03333333333333,0.11,237.43333333333334,0.05,154.33333333333334,NA,7.033333333333333,5.697333333333333,14.315333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:11:00Z,003,1.383052077662856,984
2019-06-12T17:11:03Z,0.15666666666666668,14.471,3.3333333333333335,0.42,157.4,0.11,239.03333333333333,0.08,155,NA,7.03,5.6946666666666665,14.488,NA,NA,NA,2019-06-12,2019-06-12T17:11:03Z,003,1.400630557067683,984
2019-06-12T17:11:06Z,0.16,14.622666666666667,3,0.37666666666666665,157.66666666666666,0.11,239.43333333333334,0.03666666666666667,155.66666666666666,NA,7.03,5.695666666666667,14.646666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:11:06Z,003,1.4152603883142805,984.1333333333333
2019-06-12T17:11:09Z,0.16,14.824666666666667,2.7,0.34,158,0.11,240.56666666666666,0.060000000000000005,156.33333333333334,NA,7.03,5.695333333333333,14.85,NA,NA,NA,2019-06-12,2019-06-12T17:11:09Z,003,1.4348348757031393,984.1333333333333
2019-06-12T17:11:12Z,0.15000000000000002,15.031333333333334,2.4,0.3,158.36666666666667,0.11666666666666667,241.66666666666666,0.060000000000000005,157,NA,7.03,5.686333333333334,15.053333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:11:12Z,003,1.4548403193612776,984.088888888889
