chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.49,1.022,140.9,11.7,120.2,0.1,210.9,0.63,137,1.15,8.47,24.65,1.03,NA,NA,NA,2019-06-17,2019-06-17T18:06:07Z,038,0.09866630375612412,984.8000000000001
5.34,1.074,138.6,11.54,120.3,0.1,211.1,0.62,137,1.12,8.45,24.514,1.098,NA,NA,NA,2019-06-17,2019-06-17T18:06:09Z,038,0.1036336418072945,984.8000000000001
5.34,1.123,137.7,11.49,120.6,0.1,210.9,0.6,137,1.58,8.43,24.352,1.125,NA,NA,NA,2019-06-17,2019-06-17T18:06:10Z,038,0.10832879695155145,984.8000000000001
5.58,1.154,135.1,11.31,120.9,0.1,210.7,0.66,137,1.45,8.4,24.259,1.175,NA,NA,NA,2019-06-17,2019-06-17T18:06:12Z,038,0.11139085465432771,984.8000000000001
5.98,1.223,131.7,11.08,121.2,0.1,211.3,0.71,137,1.21,8.36,23.967,1.236,NA,NA,NA,2019-06-17,2019-06-17T18:06:15Z,038,0.11805933587370714,984.9333333333334
6.2,1.249,130.2,10.96,121.5,0.1,211,0.75,137,1.18,8.35,23.936,1.261,NA,NA,NA,2019-06-17,2019-06-17T18:06:16Z,038,0.12057702776265651,984.9333333333334
6.52,1.285,129.2,10.88,121.8,0.1,211.2,0.78,137,1.24,8.33,23.888,1.289,NA,NA,NA,2019-06-17,2019-06-17T18:06:17Z,038,0.12404735982580294,984.9333333333334
6.4,1.312,126.3,10.67,122.1,0.1,211.7,0.77,138,1.24,8.29,23.762,1.317,NA,NA,NA,2019-06-17,2019-06-17T18:06:19Z,038,0.12663309744148069,984.8000000000001
6.48,1.348,123.4,10.45,122.4,0.1,212.2,0.74,138,1.29,8.26,23.579,1.365,NA,NA,NA,2019-06-17,2019-06-17T18:06:21Z,038,0.13017147523135547,984.8000000000001
5.96,1.53,102.2,8.76,124.8,0.1,212.6,0.72,138,1.25,8.01,23.021,1.543,NA,NA,NA,2019-06-17,2019-06-17T18:06:36Z,038,0.1477272727272727,984.8000000000001
6.62,1.624,96.8,8.31,125.4,0.1,213.6,0.77,139,1.34,7.93,22.936,1.647,NA,NA,NA,2019-06-17,2019-06-17T18:06:41Z,038,0.1567773543821448,984.6666666666666
6.55,1.666,95.4,8.2,125.6,0.1,213.3,0.77,139,1.31,7.92,22.873,1.669,NA,NA,NA,2019-06-17,2019-06-17T18:06:42Z,038,0.1608600979858465,984.8000000000001
6.44,1.684,93.8,8.06,125.8,0.1,213.1,0.8,138,1.28,7.9,22.868,1.691,NA,NA,NA,2019-06-17,2019-06-17T18:06:43Z,038,0.1626292868807839,984.6666666666666
6.28,1.703,91.7,7.88,125.9,0.1,212.7,0.73,138,1.08,7.89,22.856,1.712,NA,NA,NA,2019-06-17,2019-06-17T18:06:44Z,038,0.16446652150244964,984.9333333333334
5.98,1.731,90.1,7.76,126.1,0.1,213.2,0.74,139,1,7.87,22.811,1.735,NA,NA,NA,2019-06-17,2019-06-17T18:06:45Z,038,0.16712030484485574,984.9333333333334
5.13,1.773,87.2,7.51,126.4,0.1,213.1,0.66,138,0.89,7.84,22.782,1.781,NA,NA,NA,2019-06-17,2019-06-17T18:06:47Z,038,0.17113500272182908,984.8000000000001
4.77,1.793,85.6,7.37,126.6,0.1,212.6,0.61,138,0.93,7.82,22.759,1.802,NA,NA,NA,2019-06-17,2019-06-17T18:06:48Z,038,0.17310832879695157,984.6666666666666
5.54,1.825,84.5,7.29,126.8,0.1,212.8,0.64,138,0.96,7.81,22.648,1.833,NA,NA,NA,2019-06-17,2019-06-17T18:06:49Z,038,0.17623843222645616,984.9333333333334
4.98,1.902,74.1,6.4,127.5,0.1,212.3,0.51,138,0.72,7.7,22.52,1.913,NA,NA,NA,2019-06-17,2019-06-17T18:06:55Z,038,0.18365541643984756,984.8000000000001
4.65,1.927,71.1,6.16,127.7,0.1,212.2,0.55,138,0.87,7.69,22.44,1.938,NA,NA,NA,2019-06-17,2019-06-17T18:06:56Z,038,0.18603701687534024,984.6666666666666
4.56,1.991,58.2,5.07,128.5,0.1,211.6,0.53,138,1.01,7.61,22.191,2.005,NA,NA,NA,2019-06-17,2019-06-17T18:07:01Z,038,0.19222917800762113,984.8000000000001
4.2,2.026,55.9,4.87,128.6,0.1,211.4,0.49,137,0.85,7.6,22.161,2.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:02Z,038,0.1956314643440392,984.8000000000001
3.82,2.053,53.5,4.66,128.8,0.1,211.5,0.43,137,0.87,7.58,22.117,2.068,NA,NA,NA,2019-06-17,2019-06-17T18:07:03Z,038,0.19828524768644532,984.6666666666666
3.73,2.089,50.4,4.4,129,0.1,211.5,0.43,137,1.04,7.57,22.086,2.1,NA,NA,NA,2019-06-17,2019-06-17T18:07:04Z,038,0.20168753402286338,984.8000000000001
3.89,2.12,47.8,4.17,129.1,0.1,211.4,0.49,137,1.1,7.56,22.077,2.13,NA,NA,NA,2019-06-17,2019-06-17T18:07:05Z,038,0.20474959172563964,984.6666666666666
3.89,2.174,45,3.93,129.2,0.1,211.1,0.5,137,1.45,7.54,22.02,2.203,NA,NA,NA,2019-06-17,2019-06-17T18:07:06Z,038,0.2099210669569951,984.9333333333334
3.45,2.234,42.7,3.73,129.3,0.1,211,0.41,137,1.52,7.53,21.911,2.246,NA,NA,NA,2019-06-17,2019-06-17T18:07:07Z,038,0.2157729994556342,984.8000000000001
3.11,2.271,39.3,3.45,129.4,0.1,211,0.33,137,1.25,7.52,21.858,2.286,NA,NA,NA,2019-06-17,2019-06-17T18:07:08Z,038,0.21937942297223736,984.6666666666666
2.93,2.305,36.3,3.18,129.6,0.1,211,0.33,137,1.09,7.51,21.828,2.311,NA,NA,NA,2019-06-17,2019-06-17T18:07:09Z,038,0.22264561785519868,984.6666666666666
2.98,2.337,33.2,2.91,129.7,0.1,211.2,0.35,137,1.35,7.49,21.79,2.359,NA,NA,NA,2019-06-17,2019-06-17T18:07:10Z,038,0.22570767555797497,984.6666666666666
2.95,2.391,30.7,2.7,129.8,0.1,210.4,0.32,137,1.79,7.48,21.8,2.41,NA,NA,NA,2019-06-17,2019-06-17T18:07:11Z,038,0.2309471965160588,984.8000000000001
2.94,2.439,27.8,2.44,129.9,0.1,210.5,0.29,137,1.7,7.46,21.781,2.454,NA,NA,NA,2019-06-17,2019-06-17T18:07:12Z,038,0.23557430593358739,984.8000000000001
3.2,2.478,25.5,2.24,130,0.1,210.8,0.37,137,1.95,7.45,21.74,2.486,NA,NA,NA,2019-06-17,2019-06-17T18:07:13Z,038,0.2392487751769189,984.8000000000001
3.52,2.511,23.9,2.1,130.2,0.1,211.2,0.45,137,2.67,7.44,21.659,2.521,NA,NA,NA,2019-06-17,2019-06-17T18:07:14Z,038,0.2424469243331519,984.8000000000001
3.59,2.54,22.6,1.99,130.4,0.1,211.4,0.46,137,2.64,7.43,21.569,2.55,NA,NA,NA,2019-06-17,2019-06-17T18:07:15Z,038,0.24530484485574305,984.6666666666666
3.46,2.575,21.3,1.88,130.6,0.1,211.5,0.44,138,2.53,7.42,21.513,2.598,NA,NA,NA,2019-06-17,2019-06-17T18:07:16Z,038,0.24870713119216112,984.8000000000001
3.52,2.637,20.1,1.78,130.9,0.1,211.6,0.45,138,2.41,7.4,21.5,2.654,NA,NA,NA,2019-06-17,2019-06-17T18:07:17Z,038,0.25469515514425695,984.8000000000001
3.46,2.68,18.8,1.66,131,0.1,211.8,0.43,138,2.44,7.39,21.49,2.683,NA,NA,NA,2019-06-17,2019-06-17T18:07:18Z,038,0.25877789874795865,984.8000000000001
3.34,2.694,17.7,1.56,131.1,0.1,212.1,0.4,138,2.74,7.38,21.503,2.703,NA,NA,NA,2019-06-17,2019-06-17T18:07:19Z,038,0.2602068590092542,984.8000000000001
3.18,2.725,16.4,1.44,131.3,0.1,212.1,0.4,138,2.77,7.37,21.54,2.749,NA,NA,NA,2019-06-17,2019-06-17T18:07:20Z,038,0.2631328252585738,984.8000000000001
2.89,2.779,15.3,1.35,131.4,0.1,212.1,0.36,138,2.43,7.36,21.505,2.791,NA,NA,NA,2019-06-17,2019-06-17T18:07:21Z,038,0.2683723462166576,984.9333333333334
2.92,2.863,11.2,0.99,132.2,0.1,212,0.34,138,1.94,7.31,21.58,2.881,NA,NA,NA,2019-06-17,2019-06-17T18:07:27Z,038,0.27653783342406096,984.8000000000001
2.4,2.905,10.8,0.96,132.5,0.1,212.4,0.24,138,2.16,7.3,21.459,2.934,NA,NA,NA,2019-06-17,2019-06-17T18:07:28Z,038,0.2805525313010343,984.8000000000001
2.31,2.992,10.3,0.91,132.9,0.1,212.6,0.26,138,1.84,7.29,21.334,3.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:29Z,038,0.2889902014153511,984.8000000000001
2.37,3.097,9.7,0.86,133.2,0.1,212.6,0.28,138,1.49,7.28,21.272,3.116,NA,NA,NA,2019-06-17,2019-06-17T18:07:30Z,038,0.29912901469787695,984.6666666666666
2.61,3.149,9.1,0.81,133.5,0.1,212.7,0.31,138,1.42,7.26,21.262,3.166,NA,NA,NA,2019-06-17,2019-06-17T18:07:31Z,038,0.3041643984757757,984.8000000000001
2.67,3.192,8.6,0.76,133.7,0.1,212.5,0.28,138,1.56,7.26,21.263,3.205,NA,NA,NA,2019-06-17,2019-06-17T18:07:32Z,038,0.3083832335329341,984.9333333333334
2.55,3.232,8.1,0.72,133.8,0.1,212.5,0.27,138,1.41,7.25,21.252,3.248,NA,NA,NA,2019-06-17,2019-06-17T18:07:33Z,038,0.312125748502994,984.9333333333334
2.49,3.273,7.7,0.68,133.9,0.1,212.5,0.27,138,1.43,7.25,21.209,3.292,NA,NA,NA,2019-06-17,2019-06-17T18:07:34Z,038,0.3162084921066957,984.6666666666666
2.67,3.334,7.3,0.65,134.1,0.1,212.4,0.33,138,1.42,7.24,21.177,3.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:35Z,038,0.32199237887860643,984.6666666666666
2.78,3.39,7,0.62,134.3,0.1,212.3,0.38,138,1.16,7.23,21.139,3.406,NA,NA,NA,2019-06-17,2019-06-17T18:07:36Z,038,0.32743603701687535,984.8000000000001
2.87,3.427,6.6,0.59,134.5,0.1,212.2,0.37,138,1.21,7.23,21.142,3.437,NA,NA,NA,2019-06-17,2019-06-17T18:07:37Z,038,0.33097441480675016,984.6666666666666
3.43,3.465,6.4,0.57,134.6,0.1,212.1,0.47,138,1.17,7.22,21.151,3.485,NA,NA,NA,2019-06-17,2019-06-17T18:07:38Z,038,0.3346488840500817,984.8000000000001
3.72,3.52,6.2,0.55,134.7,0.1,211.9,0.48,138,1.07,7.22,21.159,3.528,NA,NA,NA,2019-06-17,2019-06-17T18:07:39Z,038,0.3400244964616222,984.6666666666666
3.29,3.545,6,0.53,134.9,0.1,212.2,0.38,138,1.09,7.21,21.161,3.56,NA,NA,NA,2019-06-17,2019-06-17T18:07:40Z,038,0.3424060968971149,984.6666666666666
3.04,3.585,5.8,0.51,135,0.1,212.4,0.38,138,0.94,7.21,21.157,3.604,NA,NA,NA,2019-06-17,2019-06-17T18:07:41Z,038,0.3462847033206315,984.8000000000001
3.17,3.631,5.6,0.5,135.1,0.1,212.5,0.45,138,0.92,7.2,21.118,3.643,NA,NA,NA,2019-06-17,2019-06-17T18:07:42Z,038,0.35070767555797494,984.8000000000001
3.41,3.67,5.4,0.48,135.1,0.1,212.8,0.51,138,0.76,7.2,21.067,3.683,NA,NA,NA,2019-06-17,2019-06-17T18:07:43Z,038,0.3545182362547632,984.8000000000001
3.45,3.702,5.3,0.47,135.2,0.1,213.5,0.62,139,0.78,7.19,20.933,3.713,NA,NA,NA,2019-06-17,2019-06-17T18:07:44Z,038,0.3575802939575395,984.6666666666666
3.33,3.728,5.2,0.46,134.9,0.1,214,0.62,139,0.71,7.18,20.753,3.735,NA,NA,NA,2019-06-17,2019-06-17T18:07:45Z,038,0.36009798584648883,984.6666666666666
3.14,3.756,5.1,0.45,133,0.1,214.3,0.6,139,0.57,7.18,20.61,3.771,NA,NA,NA,2019-06-17,2019-06-17T18:07:46Z,038,0.3628198149156233,984.6666666666666
3.03,3.798,4.9,0.44,130.2,0.1,214.4,0.63,139,0,7.17,20.527,3.81,NA,NA,NA,2019-06-17,2019-06-17T18:07:47Z,038,0.366902558519325,984.6666666666666
3.22,3.83,4.8,0.43,126.7,0.1,214.6,0.59,139,NA,7.16,20.484,3.846,NA,NA,NA,2019-06-17,2019-06-17T18:07:48Z,038,0.36996461622210125,984.6666666666666
3.32,3.875,4.7,0.42,123.1,0.1,213,0.53,138,NA,7.15,20.284,3.899,NA,NA,NA,2019-06-17,2019-06-17T18:07:49Z,038,0.3743195427327164,984.8000000000001
2.85,3.934,4.6,0.41,118.7,0.1,209.2,0.46,136,NA,7.14,20.175,3.951,NA,NA,NA,2019-06-17,2019-06-17T18:07:50Z,038,0.38003538377789875,984.9333333333334
2.29,3.989,4.5,0.4,113.7,0.1,207.5,0.35,135,NA,7.13,20.062,4.009,NA,NA,NA,2019-06-17,2019-06-17T18:07:51Z,038,0.3854109961894393,984.9333333333334
2.32,4.042,4.4,0.4,108.5,0.1,205,0.31,133,0.13,7.13,19.913,4.064,NA,NA,NA,2019-06-17,2019-06-17T18:07:52Z,038,0.3905144256940664,984.6666666666666
2.28,4.098,4.2,0.39,103.3,0.1,202.1,0.3,131,NA,7.13,19.802,4.121,NA,NA,NA,2019-06-17,2019-06-17T18:07:53Z,038,0.39589003810560697,984.8000000000001
1.94,4.16,4.1,0.38,98.1,0.09,199.8,0.25,130,NA,7.12,19.733,4.188,NA,NA,NA,2019-06-17,2019-06-17T18:07:54Z,038,0.40194610778443113,984.8000000000001
1.6,4.234,4,0.36,86.3,0.09,197.8,0.21,129,0.14,7.12,19.57,4.261,NA,NA,NA,2019-06-17,2019-06-17T18:07:55Z,038,0.40909090909090906,984.8000000000001
1.4,4.316,3.8,0.35,78.8,0.09,194.9,0.18,127,0,7.11,19.32,4.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:56Z,038,0.416984213391399,984.8000000000001
1.25,4.404,3.6,0.33,72.7,0.09,189.7,0.12,123,NA,7.1,19.078,4.41,NA,NA,NA,2019-06-17,2019-06-17T18:07:57Z,038,0.4255579749591725,984.8000000000001
1.18,4.436,3.5,0.33,70.9,0.09,185,0.14,120,NA,7.09,18.815,4.468,NA,NA,NA,2019-06-17,2019-06-17T18:07:58Z,038,0.4286880783886772,984.9333333333334
1.08,4.524,3.4,0.32,61.1,0.08,178.8,0.17,116,0.04,7.08,18.363,4.559,NA,NA,NA,2019-06-17,2019-06-17T18:07:59Z,038,0.43726183995645074,984.8000000000001
0.91,4.613,3.2,0.3,55.4,0.08,175.8,0.11,114,0.18,7.07,17.904,4.63,NA,NA,NA,2019-06-17,2019-06-17T18:08:00Z,038,0.44583560152422425,984.8000000000001
0.88,4.665,3.1,0.3,49.2,0.08,176.4,0.11,115,0.06,7.06,17.272,4.689,NA,NA,NA,2019-06-17,2019-06-17T18:08:01Z,038,0.45093903102885136,984.8000000000001
0.91,4.728,3.1,0.3,45.7,0.08,172.3,0.11,112,0.34,7.05,17.264,4.744,NA,NA,NA,2019-06-17,2019-06-17T18:08:02Z,038,0.45699510070767557,984.8000000000001
0.93,4.77,3.1,0.29,42.9,0.08,167.7,0.1,109,0.35,7.03,17.434,4.785,NA,NA,NA,2019-06-17,2019-06-17T18:08:03Z,038,0.4610778443113772,984.8000000000001
0.87,4.831,3,0.29,38.2,0.08,164.2,0.12,107,0.41,7.02,17.451,4.852,NA,NA,NA,2019-06-17,2019-06-17T18:08:04Z,038,0.4669978225367447,984.9333333333334
0.86,4.879,2.9,0.27,33.8,0.08,162,0.1,105,0.94,7.01,17.454,4.889,NA,NA,NA,2019-06-17,2019-06-17T18:08:05Z,038,0.4715568862275449,984.6666666666666
0.93,4.915,2.7,0.26,29.8,0.08,162,0.09,105,1.57,7,17.296,4.932,NA,NA,NA,2019-06-17,2019-06-17T18:08:06Z,038,0.47502721829069133,984.8000000000001
0.87,4.955,2.6,0.25,26.2,0.08,162.2,0.1,105,1.74,6.99,16.943,4.974,NA,NA,NA,2019-06-17,2019-06-17T18:08:07Z,038,0.4789738704409363,984.8000000000001
0.75,5.027,2.6,0.25,22.6,0.08,160.7,0.09,104,1.92,6.98,16.692,5.059,NA,NA,NA,2019-06-17,2019-06-17T18:08:08Z,038,0.4859825802939576,984.8000000000001
0.66,5.095,2.5,0.24,18.8,0.08,159.1,0.08,103,1.96,6.96,16.28,5.111,NA,NA,NA,2019-06-17,2019-06-17T18:08:09Z,038,0.4925830157866086,984.8000000000001
0.67,5.146,2.4,0.24,15.3,0.08,158.9,0.1,103,2.03,6.94,15.917,5.166,NA,NA,NA,2019-06-17,2019-06-17T18:08:10Z,038,0.497550353837779,984.8000000000001
0.66,5.196,2.4,0.24,11.4,0.08,158.9,0.12,103,2.4,6.92,15.711,5.208,NA,NA,NA,2019-06-17,2019-06-17T18:08:11Z,038,0.5023816004354926,984.8000000000001
0.61,5.248,2.4,0.23,7.7,0.08,158.8,0.08,103,2.38,6.91,15.698,5.265,NA,NA,NA,2019-06-17,2019-06-17T18:08:12Z,038,0.5074850299401198,984.8000000000001
0.61,5.296,2.3,0.23,4,0.07,158.4,0.07,103,2.59,6.9,15.748,5.319,NA,NA,NA,2019-06-17,2019-06-17T18:08:13Z,038,0.51204409363092,984.6666666666666
0.59,5.348,2.3,0.23,0.7,0.07,158.5,0.06,103,3.06,6.89,15.787,5.363,NA,NA,NA,2019-06-17,2019-06-17T18:08:14Z,038,0.5170794774088188,984.6666666666666
0.55,5.393,2.2,0.22,-2.9,0.07,158.7,0.07,103,2.73,6.88,15.831,5.411,NA,NA,NA,2019-06-17,2019-06-17T18:08:15Z,038,0.5213663581927055,984.8000000000001
0.65,5.453,2.2,0.22,-5.4,0.07,158.7,0.08,103,2.51,6.88,15.864,5.472,NA,NA,NA,2019-06-17,2019-06-17T18:08:16Z,038,0.5272182906913446,984.6666666666666
0.73,5.502,2.2,0.21,-7.5,0.08,158.8,0.07,103,2.56,6.87,15.887,5.519,NA,NA,NA,2019-06-17,2019-06-17T18:08:17Z,038,0.5319134458356015,984.6666666666666
0.61,5.546,2.1,0.21,-9.8,0.08,158.9,0.09,103,2.59,6.86,15.889,5.557,NA,NA,NA,2019-06-17,2019-06-17T18:08:18Z,038,0.5362003266194882,984.8000000000001
0.56,5.583,2.1,0.21,-11.8,0.08,159.3,0.1,104,2.54,6.85,15.875,5.595,NA,NA,NA,2019-06-17,2019-06-17T18:08:19Z,038,0.5397387044093631,984.8000000000001
0.56,5.632,2.1,0.21,-14,0.08,160,0.11,104,2.64,6.84,15.801,5.652,NA,NA,NA,2019-06-17,2019-06-17T18:08:20Z,038,0.5445019052803485,984.8000000000001
0.51,5.687,2,0.2,-16.3,0.08,160.9,0.08,105,2.83,6.84,15.663,5.72,NA,NA,NA,2019-06-17,2019-06-17T18:08:21Z,038,0.549877517691889,984.9333333333334
0.61,5.779,2,0.2,-18.3,0.08,162.8,0.07,106,2.71,6.83,15.536,5.841,NA,NA,NA,2019-06-17,2019-06-17T18:08:22Z,038,0.5587915078933043,984.6666666666666
0.68,5.906,1.9,0.19,-19.6,0.08,165.5,0.11,108,2.75,6.81,15.376,5.913,NA,NA,NA,2019-06-17,2019-06-17T18:08:23Z,038,0.5711077844311377,984.9333333333334
0.63,5.948,1.9,0.19,-21.2,0.08,167.6,0.14,109,2.63,6.8,15.323,5.964,NA,NA,NA,2019-06-17,2019-06-17T18:08:24Z,038,0.5751905280348394,984.8000000000001
0.65,6.013,1.9,0.19,-23,0.08,168.4,0.12,109,2.58,6.79,15.306,6.036,NA,NA,NA,2019-06-17,2019-06-17T18:08:25Z,038,0.5814507348938487,984.9333333333334
0.59,6.073,1.8,0.18,-24.5,0.08,170,0.09,111,2.68,6.79,15.271,6.091,NA,NA,NA,2019-06-17,2019-06-17T18:08:26Z,038,0.587166575939031,984.6666666666666
0.57,6.121,1.8,0.18,-25.7,0.08,171.5,0.11,111,2.74,6.78,15.296,6.136,NA,NA,NA,2019-06-17,2019-06-17T18:08:27Z,038,0.591861731083288,984.8000000000001
0.7,6.157,1.7,0.17,-28,0.08,173.3,0.07,113,3.09,6.76,15.301,6.161,NA,NA,NA,2019-06-17,2019-06-17T18:08:28Z,038,0.5954001088731627,984.8000000000001
0.69,6.175,1.7,0.17,-29.8,0.08,174.7,0.08,114,8.31,6.76,15.192,6.184,NA,NA,NA,2019-06-17,2019-06-17T18:08:29Z,038,0.5971012520413719,984.8000000000001
2.34,6.298,1.6,0.16,-39.5,0.09,192.3,0.31,125,14.16,6.74,15.038,6.307,NA,NA,NA,2019-06-17,2019-06-17T18:08:36Z,038,0.609009254218835,984.8000000000001
